relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,3.0,Scourge Prime Blade,4.1,Forma Blueprint,,Burston Prime Stock,3.5,Harrow Prime Neuroptics Blueprint,8.0,Fang Prime Handle,2.0,Revenant Prime Blueprint,21.0,3.45,5.37
Lith R4 Relic,Lith,3.1,Akbronco Prime Blueprint,2.0,Braton Prime Blueprint,2.0,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,4.0,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,21.0,4.42,6.13
Lith R5 Relic,Lith,4.5,Forma Blueprint,,Fang Prime Blueprint,1.55,Zylok Prime Barrel,5.0,Akarius Prime Link,5.0,Tatsu Prime Blade,5.5,Revenant Prime Blueprint,21.0,3.23,5.29
Lith S1 Relic,Lith,6.58,Paris Prime String,2.6,Hikou Prime Blueprint,4.1,Bronco Prime Blueprint,2.5,Paris Prime Grip,3.5,2X Forma Blueprint,,Spira Prime Pouch,35.0,3.42,5.73
Lith S10 Relic,Lith,5.0,Mesa Prime Chassis Blueprint,6.0,Dethcube Prime Systems,6.0,Burston Prime Blueprint,2.25,Orthos Prime Blueprint,3.0,Baza Prime Barrel,7.0,Stradavar Prime Blueprint,11.0,4.93,5.48
Lith S11 Relic,Lith,3.8,Fang Prime Blade,4.0,Volnus Prime Blueprint,4.5,Forma Blueprint,,Pangolin Prime Blade,5.05,Orthos Prime Blueprint,3.0,Strun Prime Blueprint,24.0,3.52,5.43
Lith S12 Relic,Lith,4.0,Corvas Prime Stock,6.7,Forma Blueprint,,Bronco Prime Blueprint,2.5,Gara Prime Neuroptics Blueprint,6.5,Braton Prime Blueprint,2.0,Strun Prime Blueprint,24.0,3.75,5.63
Lith S13 Relic,Lith,4.66,Wukong Prime Neuroptics Blueprint,7.0,Zhuge Prime Grip,7.0,Forma Blueprint,,Equinox Prime Blueprint,10.0,Burston Prime Barrel,4.0,Stradavar Prime Blueprint,11.0,5.31,6.23
Lith S14 Relic,Lith,3.0,Lex Prime Barrel,2.0,Forma Blueprint,,Knell Prime Blueprint,3.5,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,4.0,Scourge Prime Blueprint,15.5,2.91,4.67
Lith S15 Relic,Lith,5.0,Burston Prime Receiver,2.5,Forma Blueprint,,Hystrix Prime Barrel,5.5,Harrow Prime Blueprint,4.5,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,30.0,3.89,6.63
Lith S16 Relic,Lith,5.6,Masseter Prime Handle,3.2,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,3.5,Dual Zoren Prime Blueprint,2.5,Sevagoth Prime Chassis Blueprint,28.0,2.79,5.03
Lith S17 Relic,Lith,12.0,Spira Prime Blueprint,4.65,Paris Prime Lower Limb,1.5,Forma Blueprint,,Nidus Prime Blueprint,8.0,Braton Prime Blueprint,2.0,Saryn Prime Chassis Blueprint,40.0,3.46,7.03
Lith S18 Relic,Lith,1.0,Burston Prime Stock,3.5,Daikyu Prime String,4.0,Kestrel Prime Blade,4.0,2X Forma Blueprint,,Vadarya Prime Barrel,3.0,Styanax Prime Neuroptics Blueprint,11.0,3.46,3.62
Lith S2 Relic,Lith,4.17,Carrier Prime Systems,6.5,Akbronco Prime Blueprint,2.0,Nyx Prime Blueprint,8.0,2X Forma Blueprint,,Kavasa Prime Band,6.9,Soma Prime Stock,22.5,5.39,6.38
Lith S3 Relic,Lith,18.2,Carrier Prime Systems,6.5,Akbronco Prime Blueprint,2.0,Paris Prime String,2.6,Ash Prime Blueprint,12.5,Soma Prime Receiver,8.5,Spira Prime Pouch,35.0,5.82,9.55
Lith S4 Relic,Lith,12.3,Lex Prime Blueprint,2.5,Forma Blueprint,,Paris Prime Blueprint,3.35,Trinity Prime Chassis Blueprint,9.5,Kavasa Prime Kubrow Collar Blueprint,7.3,Saryn Prime Blueprint,17.5,3.68,6.09
Lith S5 Relic,Lith,6.9,Carrier Prime Carapace,11.0,Burston Prime Receiver,2.5,Fang Prime Blade,4.0,Akbronco Prime Link,3.0,Galatine Prime Handle,6.0,Spira Prime Blade,16.0,5.74,6.32
Lith S6 Relic,Lith,9.0,Forma Blueprint,,Fang Prime Blade,4.0,Dual Kamas Prime Blueprint,5.7,Kavasa Prime Band,6.9,Valkyr Prime Neuroptics Blueprint,10.0,Spira Prime Pouch,35.0,5.02,8.5
Lith S7 Relic,Lith,7.6,Mirage Prime Chassis Blueprint,8.5,Lex Prime Blueprint,2.5,Galatine Prime Blade,5.0,Paris Prime Grip,3.5,Akbolto Prime Link,5.0,Sybaris Prime Barrel,40.5,5.8,8.42
Lith S8 Relic,Lith,2.6,Gram Prime Blade,5.0,Braton Prime Barrel,3.0,Forma Blueprint,,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,6.5,Stradavar Prime Blueprint,11.0,3.29,4.33
Lith S9 Relic,Lith,4.95,Sybaris Prime Stock,10.0,Forma Blueprint,,Burston Prime Stock,3.5,Oberon Prime Blueprint,7.5,Tigris Prime Receiver,8.5,Silva & Aegis Prime Guard,20.0,5.58,7.45
Lith T1 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Blueprint,2.25,Akbronco Prime Blueprint,2.0,Ballistica Prime Upper Limb,18.0,Valkyr Prime Neuroptics Blueprint,10.0,Tigris Prime Blueprint,23.35,4.62,8.64
Lith T10 Relic,Lith,2.8,Burston Prime Stock,3.5,Forma Blueprint,,Phantasma Prime Receiver,7.0,Dual Keres Prime Handle,7.0,Bronco Prime Barrel,3.5,Tatsu Prime Handle,16.0,4.13,5.45
Lith T11 Relic,Lith,5.0,Vasto Prime Barrel,7.0,Fang Prime Blade,4.0,Forma Blueprint,,Astilla Prime Blueprint,4.35,Lex Prime Blueprint,2.5,Titania Prime Systems Blueprint,30.0,4.14,6.2
Lith T12 Relic,Lith,2.0,Velox Prime Receiver,4.05,Larkspur Prime Blueprint,7.0,Paris Prime Upper Limb,2.5,Orthos Prime Blade,3.0,2X Forma Blueprint,,Tatsu Prime Handle,16.0,4.08,4.46
Lith T13 Relic,Lith,4.07,Phantasma Prime Receiver,7.0,Braton Prime Barrel,3.0,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,5.0,Tatsu Prime Handle,16.0,4.17,5.67
Lith T14 Relic,Lith,2.0,Daikyu Prime Blueprint,1.5,Lavos Prime Chassis Blueprint,2.5,Fang Prime Handle,2.0,Perigale Prime Receiver,3.5,Quassus Prime Blueprint,3.0,Trumna Prime Barrel,8.0,2.39,3.1
Lith T2 Relic,Lith,7.0,Valkyr Prime Blueprint,6.5,Lex Prime Barrel,2.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blueprint,7.7,Tiberon Prime Stock,25.5,3.73,5.91
Lith T3 Relic,Lith,10.0,Galatine Prime Blade,5.0,Braton Prime Stock,3.0,Oberon Prime Chassis Blueprint,9.0,2X Forma Blueprint,,Nekros Prime Blueprint,28.5,Tigris Prime Blueprint,23.35,7.91,10.87
Lith T4 Relic,Lith,4.0,Zakti Prime Receiver,5.85,Tekko Prime Gauntlet,7.5,Paris Prime Lower Limb,1.5,Dethcube Prime Carapace,4.0,Karyst Prime Handle,4.6,Titania Prime Systems Blueprint,30.0,5.31,7.2
Lith T5 Relic,Lith,4.0,Forma Blueprint,,Corinth Prime Blueprint,4.0,Paris Prime Lower Limb,1.5,Titania Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,6.0,Tenora Prime Barrel,15.0,3.29,5.32
Lith T6 Relic,Lith,2.0,Rubico Prime Barrel,6.5,Forma Blueprint,,Braton Prime Blueprint,2.0,Kronen Prime Handle,10.0,Burston Prime Barrel,4.0,Tiberon Prime Stock,25.5,4.2,6.77
Lith T7 Relic,Lith,4.5,Bronco Prime Blueprint,2.5,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Strun Prime Barrel,7.5,Ivara Prime Systems Blueprint,10.5,Titania Prime Systems Blueprint,30.0,4.99,8.18
Lith T8 Relic,Lith,5.0,Gara Prime Systems Blueprint,7.0,Akbronco Prime Blueprint,2.0,Zakti Prime Receiver,5.85,Burston Prime Barrel,4.0,Astilla Prime Stock,5.0,Titania Prime Systems Blueprint,30.0,5.35,7.28
Lith T9 Relic,Lith,3.2,Burston Prime Receiver,2.5,Fang Prime Blueprint,1.55,Forma Blueprint,,Zakti Prime Barrel,6.4,Nidus Prime Blueprint,8.0,Tenora Prime Barrel,15.0,2.91,5.06
Lith V1 Relic,Lith,7.2,Paris Prime Upper Limb,2.5,Paris Prime Lower Limb,1.5,Burston Prime Stock,3.5,Volt Prime Systems Blueprint,9.0,2X Forma Blueprint,,Fragor Prime Handle,10.5,3.1,4.1
Lith V10 Relic,Lith,17.0,Burston Prime Receiver,2.5,Fang Prime Blade,4.0,Forma Blueprint,,Panthera Prime Stock,7.0,Carrier Prime Carapace,11.0,Vectis Prime Receiver,57.5,4.78,10.43
Lith V11 Relic,Lith,2.2,Braton Prime Stock,3.0,Orthos Prime Handle,2.0,Kompressa Prime Blueprint,3.0,Dual Zoren Prime Blueprint,2.5,Caliban Prime Blueprint,2.5,Voruna Prime Systems Blueprint,8.0,2.74,3.13
Lith V2 Relic,Lith,7.4,Fang Prime Blueprint,1.55,Lex Prime Barrel,2.0,Paris Prime Lower Limb,1.5,2X Forma Blueprint,,Paris Prime Upper Limb,2.5,Vauban Prime Systems Blueprint,38.5,2.32,5.19
Lith V3 Relic,Lith,5.0,Paris Prime Lower Limb,1.5,Cernos Prime Upper Limb,7.0,Braton Prime Blueprint,2.0,Tigris Prime Barrel,5.5,Helios Prime Systems,10.0,Valkyr Prime Systems Blueprint,14.0,4.64,6.25
Lith V4 Relic,Lith,5.0,Spira Prime Blueprint,4.65,Nekros Prime Chassis Blueprint,9.0,Venka Prime Blades,6.5,Tigris Prime Barrel,5.5,Helios Prime Blueprint,6.0,Vauban Prime Chassis Blueprint,20.0,6.77,7.66
Lith V5 Relic,Lith,5.0,Akbronco Prime Blueprint,2.0,Lex Prime Blueprint,2.5,Banshee Prime Neuroptics Blueprint,5.0,Ballistica Prime Upper Limb,18.0,Akbolto Prime Barrel,8.0,Valkyr Prime Systems Blueprint,14.0,5.55,8.18
Lith V6 Relic,Lith,9.9,Cernos Prime Grip,8.0,Nikana Prime Blueprint,6.3,Venka Prime Blades,6.5,Saryn Prime Blueprint,17.5,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,32.5,7.84,10.22
Lith V7 Relic,Lith,15.7,Fragor Prime Head,8.0,Carrier Prime Blueprint,9.0,Vectis Prime Barrel,25.5,Ash Prime Blueprint,12.5,Akstiletto Prime Link,8.0,Vauban Prime Neuroptics Blueprint,30.0,13.62,14.18
Lith V8 Relic,Lith,25.5,Ash Prime Chassis Blueprint,10.5,Bronco Prime Blueprint,2.5,Forma Blueprint,,Fragor Prime Handle,10.5,Vectis Prime Stock,28.95,Vauban Prime Systems Blueprint,38.5,8.4,13.91
Lith V9 Relic,Lith,6.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Vasto Prime Receiver,6.95,Dethcube Prime Carapace,4.0,Braton Prime Receiver,3.5,Vauban Prime Systems Blueprint,38.5,4.37,7.18
Lith W1 Relic,Lith,5.0,Gram Prime Blade,5.0,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Akbolto Prime Link,5.0,Fang Prime Handle,2.0,Wukong Prime Blueprint,30.0,4.16,6.23
Lith W2 Relic,Lith,5.6,Rubico Prime Receiver,4.5,Forma Blueprint,,Stradavar Prime Receiver,6.0,Baza Prime Barrel,7.0,Fang Prime Handle,2.0,Wukong Prime Blueprint,30.0,4.25,6.55
Lith W3 Relic,Lith,3.8,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Dual Keres Prime Blade,8.5,Larkspur Prime Stock,7.0,Corvas Prime Blueprint,4.5,Wisp Prime Chassis Blueprint,19.0,4.81,6.28
Lith W4 Relic,Lith,2.5,Forma Blueprint,,Burston Prime Stock,3.5,Protea Prime Blueprint,3.0,Epitaph Prime Barrel,3.5,Masseter Prime Blueprint,3.4,Wisp Prime Chassis Blueprint,19.0,2.79,4.36
Lith X1 Relic,Lith,1.3,Forma Blueprint,,Lex Prime Receiver,3.0,Larkspur Prime Blueprint,7.0,Braton Prime Blueprint,2.0,Shade Prime Systems,5.5,Xaku Prime Blueprint,13.5,3.63,4.52
Lith Y1 Relic,Lith,1.5,Braton Prime Blueprint,2.0,Nautilus Prime Carapace,6.0,Lex Prime Barrel,2.0,Trumna Prime Stock,3.5,Zylok Prime Receiver,4.0,Yareli Prime Neuroptics Blueprint,9.0,3.54,4.07
Lith Z1 Relic,Lith,5.6,Mirage Prime Neuroptics Blueprint,6.0,Akbronco Prime Blueprint,2.0,Fang Prime Handle,2.0,Cernos Prime Blueprint,4.25,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,36.5,3.73,6.17
Lith Z2 Relic,Lith,12.2,Akbronco Prime Blueprint,2.0,Nami Skyla Prime Blueprint,8.5,Forma Blueprint,,Silva & Aegis Prime Blueprint,7.7,Helios Prime Systems,10.0,Zephyr Prime Systems Blueprint,36.5,5.34,8.94
Lith Z3 Relic,Lith,3.4,Paris Prime Lower Limb,1.5,Magnus Prime Blueprint,6.0,Braton Prime Receiver,3.5,Nagantaka Prime Stock,6.5,Volnus Prime Head,5.85,Zakti Prime Blueprint,24.0,4.62,6.7
Lith Z4 Relic,Lith,6.0,Forma Blueprint,,Velox Prime Receiver,4.05,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,7.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,10.5,3.32,4.63
Meso A1 Relic,Meso,10.0,Sybaris Prime Stock,10.0,Ballistica Prime Lower Limb,10.5,Orthos Prime Handle,2.0,Kronen Prime Handle,10.0,2X Forma Blueprint,,Akjagara Prime Barrel,29.5,7.39,8.7
Meso A10 Relic,Meso,2.0,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,2.0,Forma Blueprint,,Nautilus Prime Systems,3.5,Dual Zoren Prime Blueprint,2.5,Alternox Prime Blueprint,7.0,2.07,2.73
Meso A11 Relic,Meso,10.85,Gauss Prime Chassis Blueprint,5.0,Paris Prime Upper Limb,2.5,Forma Blueprint,,Masseter Prime Blueprint,3.4,Acceltra Prime Stock,20.0,Akarius Prime Blueprint,14.0,4.75,7.33
Meso A12 Relic,Meso,1.66,Sarofang Prime Handle,3.5,Forma Blueprint,,Perigale Prime Blueprint,3.0,Bronco Prime Barrel,3.5,Voruna Prime Neuroptics Blueprint,3.0,Afentis Prime Blade,11.0,2.58,3.48
Meso A2 Relic,Meso,7.6,Zhuge Prime Grip,7.0,Tipedo Prime Blueprint,4.5,Forma Blueprint,,Equinox Prime Blueprint,10.0,Zephyr Prime Chassis Blueprint,6.5,Akbolto Prime Receiver,26.0,5.25,7.82
Meso A3 Relic,Meso,3.0,Nidus Prime Systems Blueprint,5.5,Tenora Prime Blueprint,4.2,Burston Prime Stock,3.5,2X Forma Blueprint,,Knell Prime Receiver,4.5,Astilla Prime Barrel,16.0,4.16,4.7
Meso A4 Relic,Meso,6.0,Scourge Prime Blade,4.1,Corvas Prime Receiver,8.0,Bronco Prime Blueprint,2.5,Gara Prime Chassis Blueprint,15.0,Braton Prime Receiver,3.5,Afuris Prime Receiver,26.5,6.26,8.78
Meso A5 Relic,Meso,3.8,Akbronco Prime Blueprint,2.0,Grendel Prime Neuroptics Blueprint,5.0,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,6.5,Afuris Prime Link,5.0,Acceltra Prime Barrel,14.0,5.09,6.03
Meso A6 Relic,Meso,5.0,Corinth Prime Blueprint,4.0,Lex Prime Receiver,3.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Vasto Prime Blueprint,6.0,Astilla Prime Barrel,16.0,3.69,5.67
Meso A7 Relic,Meso,2.0,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime String,2.6,Fang Prime Blade,4.0,Orthos Prime Blade,3.0,Braton Prime Stock,3.0,Akarius Prime Blueprint,14.0,3.37,4.2
Meso A8 Relic,Meso,1.7,Burston Prime Receiver,2.5,Forma Blueprint,,Quassus Prime Handle,3.0,Lavos Prime Neuroptics Blueprint,6.0,Okina Prime Handle,7.0,Acceltra Prime Stock,20.0,3.22,5.52
Meso A9 Relic,Meso,1.16,Burston Prime Receiver,2.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Daikyu Prime Lower Limb,3.0,Venato Prime Blueprint,3.0,Alternox Prime Stock,10.0,2.25,3.12
Meso B1 Relic,Meso,12.5,Dakra Prime Handle,7.5,Orthos Prime Handle,2.0,Forma Blueprint,,Mag Prime Chassis Blueprint,9.0,Orthos Prime Blueprint,3.0,Boar Prime Stock,47.5,4.68,8.73
Meso B10 Relic,Meso,9.25,Ember Prime Chassis Blueprint,9.0,Burston Prime Receiver,2.5,Forma Blueprint,,Glaive Prime Blade,17.5,Sicarus Prime Blueprint,8.5,Boltor Prime Blueprint,16.5,6.1,8.77
Meso B2 Relic,Meso,10.0,Braton Prime Blueprint,2.0,Oberon Prime Chassis Blueprint,9.0,Silva & Aegis Prime Hilt,5.9,Hydroid Prime Blueprint,18.0,Kronen Prime Handle,10.0,Banshee Prime Chassis Blueprint,26.5,7.89,11.07
Meso B3 Relic,Meso,9.0,Nova Prime Systems Blueprint,13.5,Soma Prime Blueprint,6.0,Forma Blueprint,,Mag Prime Chassis Blueprint,9.0,Dakra Prime Blueprint,8.35,Boar Prime Stock,47.5,7.8,11.47
Meso B4 Relic,Meso,5.0,Paris Prime Upper Limb,2.5,Chroma Prime Blueprint,8.0,Bronco Prime Receiver,3.5,Wukong Prime Chassis Blueprint,10.0,Redeemer Prime Blueprint,4.9,Baza Prime Blueprint,18.0,5.55,7.11
Meso B5 Relic,Meso,3.85,Nidus Prime Systems Blueprint,5.5,Ivara Prime Neuroptics Blueprint,7.0,Karyst Prime Blueprint,6.35,Guandao Prime Blueprint,7.0,Volnus Prime Head,5.85,Baza Prime Blueprint,18.0,6.55,7.51
Meso B6 Relic,Meso,4.9,Magnus Prime Blueprint,6.0,Akbronco Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Grip,3.5,2X Forma Blueprint,,Baza Prime Stock,37.5,4.55,6.7
Meso B7 Relic,Meso,5.4,Burston Prime Receiver,2.5,Fang Prime Blueprint,1.55,Forma Blueprint,,Akjagara Prime Link,6.5,Redeemer Prime Blueprint,4.9,Ballistica Prime Blueprint,42.5,3.13,7.21
Meso B8 Relic,Meso,4.6,Grendel Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Paris Prime String,2.6,Tatsu Prime Blade,5.5,Corvas Prime Blueprint,4.5,Baruuk Prime Blueprint,15.0,3.33,4.77
Meso B9 Relic,Meso,4.0,Braton Prime Blueprint,2.0,Larkspur Prime Blueprint,7.0,Afuris Prime Barrel,8.0,Paris Prime Upper Limb,2.5,Shade Prime Blueprint,7.0,Baruuk Prime Blueprint,15.0,5.65,6.23
Meso C1 Relic,Meso,16.5,Nova Prime Neuroptics Blueprint,13.5,Forma Blueprint,,Saryn Prime Systems Blueprint,7.0,Scindo Prime Handle,8.0,Ash Prime Blueprint,12.5,Carrier Prime Cerebrum,49.0,8.43,12.42
Meso C10 Relic,Meso,4.4,Astilla Prime Receiver,8.1,Lex Prime Barrel,2.0,Forma Blueprint,,Gara Prime Neuroptics Blueprint,6.5,Fang Prime Blueprint,1.55,Corinth Prime Barrel,32.0,4.08,6.49
Meso C2 Relic,Meso,15.0,Cernos Prime Upper Limb,7.0,Bronco Prime Blueprint,2.5,Galatine Prime Blade,5.0,Valkyr Prime Neuroptics Blueprint,10.0,Odonata Prime Blueprint,6.5,Carrier Prime Cerebrum,49.0,6.47,10.62
Meso C3 Relic,Meso,10.1,Lex Prime Blueprint,2.5,Nami Skyla Prime Blueprint,8.5,Burston Prime Stock,3.5,Saryn Prime Blueprint,17.5,Helios Prime Blueprint,6.0,Cernos Prime Lower Limb,25.0,6.76,9.62
Meso C4 Relic,Meso,5.4,Ivara Prime Neuroptics Blueprint,7.0,Braton Prime Stock,3.0,Mesa Prime Chassis Blueprint,6.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,6.0,Chroma Prime Systems Blueprint,28.5,5.28,6.72
Meso C5 Relic,Meso,4.0,Tipedo Prime Blueprint,4.5,Burston Prime Blueprint,2.25,Stradavar Prime Stock,6.5,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,32.0,4.93,7.11
Meso C6 Relic,Meso,8.8,Burston Prime Blueprint,2.25,Lex Prime Barrel,2.0,Baza Prime Receiver,5.1,2X Forma Blueprint,,Nezha Prime Blueprint,6.5,Corinth Prime Stock,17.0,3.42,4.56
Meso C7 Relic,Meso,13.2,Inaros Prime Systems Blueprint,8.0,Burston Prime Blueprint,2.25,Forma Blueprint,,Karyst Prime Handle,4.6,Vectis Prime Blueprint,9.5,Carrier Prime Cerebrum,49.0,5.13,9.43
Meso C8 Relic,Meso,5.4,Phantasma Prime Receiver,7.0,Nagantaka Prime Barrel,7.0,Bronco Prime Receiver,3.5,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.0,Cobra & Crane Prime Guard,14.0,6.25,7.12
Meso C9 Relic,Meso,4.3,Forma Blueprint,,Paris Prime Lower Limb,1.5,Hildryn Prime Systems Blueprint,4.0,Braton Prime Stock,3.0,Revenant Prime Systems Blueprint,8.0,Corvas Prime Barrel,27.5,3.15,5.87
Meso D1 Relic,Meso,6.0,Orthos Prime Handle,2.0,Lex Prime Blueprint,2.5,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.0,Dual Kamas Prime Blade,37.0,2.21,5.05
Meso D2 Relic,Meso,15.0,Paris Prime Lower Limb,1.5,Lex Prime Receiver,3.0,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Helios Prime Systems,10.0,Destreza Prime Blade,67.0,4.68,11.45
Meso D3 Relic,Meso,3.87,Akbolto Prime Blueprint,3.5,Fang Prime Handle,2.0,Braton Prime Stock,3.0,Nami Skyla Prime Handle,8.0,Kronen Prime Handle,10.0,Destreza Prime Blade,67.0,5.47,11.72
Meso D4 Relic,Meso,5.0,Forma Blueprint,,Orthos Prime Handle,2.0,Akjagara Prime Blueprint,3.15,Lex Prime Blueprint,2.5,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,30.0,3.11,6.06
Meso D5 Relic,Meso,9.33,Trinity Prime Neuroptics Blueprint,9.5,Soma Prime Barrel,10.5,Forma Blueprint,,Nova Prime Blueprint,13.5,Vasto Prime Blueprint,6.0,Dual Kamas Prime Blade,37.0,7.95,10.93
Meso D6 Relic,Meso,10.0,Ivara Prime Neuroptics Blueprint,7.0,Octavia Prime Systems Blueprint,8.0,Paris Prime Blueprint,3.35,Aksomati Prime Barrel,10.0,Nezha Prime Blueprint,6.5,Dethcube Prime Cerebrum,30.0,7.06,9.36
Meso D7 Relic,Meso,3.8,Nidus Prime Systems Blueprint,5.5,Forma Blueprint,,Afuris Prime Barrel,8.0,Strun Prime Stock,8.0,Nagantaka Prime Receiver,4.0,Dual Keres Prime Blueprint,17.0,5.08,6.35
Meso D8 Relic,Meso,1.0,Dual Zoren Prime Handle,3.0,Braton Prime Blueprint,2.0,Bronco Prime Barrel,3.5,Voruna Prime Neuroptics Blueprint,3.0,Yareli Prime Blueprint,3.0,Daikyu Prime Grip,8.5,2.98,3.47
Meso E1 Relic,Meso,44.25,Bo Prime Ornament,21.0,Frost Prime Chassis Blueprint,14.0,Latron Prime Barrel,14.0,Wyrm Prime Systems,32.5,2X Forma Blueprint,,Ember Prime Blueprint,25.0,16.49,17.17
Meso E2 Relic,Meso,8.7,Bronco Prime Blueprint,2.5,Destreza Prime Handle,13.5,Pyrana Prime Barrel,7.0,Rubico Prime Stock,8.0,Akbolto Prime Link,5.0,Equinox Prime Systems Blueprint,29.5,7.85,9.38
Meso E3 Relic,Meso,7.35,Destreza Prime Handle,13.5,Bronco Prime Receiver,3.5,Forma Blueprint,,Atlas Prime Chassis Blueprint,6.5,Stradavar Prime Barrel,4.0,Equinox Prime Systems Blueprint,29.5,6.05,7.88
Meso E4 Relic,Meso,3.0,Paris Prime Blueprint,3.35,Baza Prime Receiver,5.1,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Tekko Prime Blueprint,4.0,Equinox Prime Systems Blueprint,29.5,4.11,6.86
Meso E5 Relic,Meso,5.08,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Helios Prime Carapace,5.0,Banshee Prime Blueprint,8.0,Helios Prime Blueprint,6.0,Euphona Prime Receiver,26.0,4.85,7.23
Meso E6 Relic,Meso,2.0,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,2.6,Akbronco Prime Link,3.0,Masseter Prime Blueprint,3.4,Epitaph Prime Receiver,11.5,2.35,3.36
Meso E7 Relic,Meso,1.0,Gyre Prime Systems Blueprint,3.5,Forma Blueprint,,Cedo Prime Stock,4.5,Sarofang Prime Blueprint,3.0,Daikyu Prime Upper Limb,3.5,Epitaph Prime Receiver,11.5,2.97,3.78
Meso F1 Relic,Meso,9.8,Bronco Prime Receiver,3.5,Paris Prime Lower Limb,1.5,Saryn Prime Systems Blueprint,7.0,Nekros Prime Neuroptics Blueprint,24.0,Dual Kamas Prime Handle,7.0,Fragor Prime Blueprint,14.0,6.73,9.6
Meso F2 Relic,Meso,11.0,Latron Prime Stock,18.95,Ember Prime Chassis Blueprint,9.0,Sicarus Prime Barrel,11.0,Reaper Prime Blade,9.65,2X Forma Blueprint,,Frost Prime Blueprint,39.0,11.71,12.32
Meso F3 Relic,Meso,35.75,Ember Prime Neuroptics Blueprint,11.5,Reaper Prime Handle,13.5,Loki Prime Blueprint,8.9,2X Forma Blueprint,,Glaive Prime Disc,8.6,Frost Prime Blueprint,39.0,10.31,11.27
Meso F4 Relic,Meso,9.0,Latron Prime Stock,18.95,Reaper Prime Handle,13.5,Forma Blueprint,,Mag Prime Chassis Blueprint,9.0,Boar Prime Blueprint,8.5,Frost Prime Blueprint,39.0,10.92,12.81
Meso F5 Relic,Meso,2.0,Gunsen Prime Blueprint,4.0,Orthos Prime Handle,2.0,Bronco Prime Blueprint,2.5,Paris Prime Grip,3.5,Shade Prime Systems,5.5,Fulmin Prime Receiver,25.5,3.65,5.77
Meso G1 Relic,Meso,15.0,Venka Prime Blades,6.5,Braton Prime Barrel,3.0,Forma Blueprint,,Silva & Aegis Prime Blade,8.5,Ballistica Prime String,26.5,Galatine Prime Blueprint,36.0,6.98,12.18
Meso G10 Relic,Meso,10.0,Wisp Prime Systems Blueprint,5.0,Burston Prime Stock,3.5,Forma Blueprint,,Larkspur Prime Receiver,8.0,Hildryn Prime Chassis Blueprint,12.5,Gunsen Prime Blade,15.5,4.72,7.07
Meso G2 Relic,Meso,5.7,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Orthos Prime Handle,2.0,Burston Prime Barrel,4.0,Atlas Prime Systems Blueprint,6.0,Guandao Prime Handle,20.0,3.02,5.0
Meso G3 Relic,Meso,4.2,Harrow Prime Chassis Blueprint,10.0,Strun Prime Receiver,6.0,Forma Blueprint,,Karyst Prime Handle,4.6,Panthera Prime Stock,7.0,Gara Prime Blueprint,28.5,5.9,7.84
