relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,8.0,Scourge Prime Blade,6.05,Forma Blueprint,,Burston Prime Stock,2.5,Harrow Prime Neuroptics Blueprint,7.5,Fang Prime Handle,2.0,Revenant Prime Blueprint,28.5,3.78,6.18
Lith R4 Relic,Lith,5.6,Akbronco Prime Blueprint,1.8,Braton Prime Blueprint,2.0,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,3.0,Garuda Prime Chassis Blueprint,8.0,Revenant Prime Blueprint,28.5,4.52,6.85
Lith R5 Relic,Lith,5.0,Forma Blueprint,,Fang Prime Blueprint,1.3,Zylok Prime Barrel,4.5,Akarius Prime Link,3.5,Tatsu Prime Blade,4.65,Revenant Prime Blueprint,28.5,2.94,5.45
Lith S1 Relic,Lith,3.5,Paris Prime String,2.5,Hikou Prime Blueprint,3.55,Bronco Prime Blueprint,3.65,Paris Prime Grip,5.5,2X Forma Blueprint,,Spira Prime Pouch,36.5,3.79,6.37
Lith S10 Relic,Lith,4.3,Mesa Prime Chassis Blueprint,6.0,Dethcube Prime Systems,6.0,Burston Prime Blueprint,2.5,Orthos Prime Blueprint,3.0,Baza Prime Barrel,5.55,Stradavar Prime Blueprint,12.0,4.85,5.33
Lith S11 Relic,Lith,7.4,Fang Prime Blade,3.5,Volnus Prime Blueprint,3.75,Forma Blueprint,,Pangolin Prime Blade,8.0,Orthos Prime Blueprint,3.0,Strun Prime Blueprint,21.5,3.48,5.56
Lith S12 Relic,Lith,4.6,Corvas Prime Stock,5.6,Forma Blueprint,,Bronco Prime Blueprint,3.65,Gara Prime Neuroptics Blueprint,6.0,Braton Prime Blueprint,2.0,Strun Prime Blueprint,21.5,3.65,5.29
Lith S13 Relic,Lith,4.5,Wukong Prime Neuroptics Blueprint,8.5,Zhuge Prime Grip,7.0,Forma Blueprint,,Equinox Prime Blueprint,9.0,Burston Prime Barrel,3.0,Stradavar Prime Blueprint,12.0,5.49,6.18
Lith S14 Relic,Lith,3.35,Lex Prime Barrel,3.0,Forma Blueprint,,Knell Prime Blueprint,5.0,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,3.0,Scourge Prime Blueprint,17.0,3.47,5.03
Lith S15 Relic,Lith,4.0,Burston Prime Receiver,3.5,Forma Blueprint,,Hystrix Prime Barrel,4.9,Harrow Prime Blueprint,7.5,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,31.5,4.35,7.45
Lith S16 Relic,Lith,3.0,Masseter Prime Handle,3.35,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,5.5,Dual Zoren Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,20.0,3.0,4.86
Lith S17 Relic,Lith,10.4,Spira Prime Blueprint,4.75,Paris Prime Lower Limb,2.5,Forma Blueprint,,Nidus Prime Blueprint,7.5,Braton Prime Blueprint,2.0,Saryn Prime Chassis Blueprint,40.0,3.68,7.11
Lith S18 Relic,Lith,3.67,Burston Prime Stock,2.5,Daikyu Prime String,3.5,Kestrel Prime Blade,4.0,2X Forma Blueprint,,Vadarya Prime Barrel,3.0,Styanax Prime Neuroptics Blueprint,19.0,3.24,4.17
Lith S2 Relic,Lith,6.7,Carrier Prime Systems,7.5,Akbronco Prime Blueprint,1.8,Nyx Prime Blueprint,7.0,2X Forma Blueprint,,Kavasa Prime Band,6.35,Soma Prime Stock,22.0,5.27,6.19
Lith S3 Relic,Lith,18.5,Carrier Prime Systems,7.5,Akbronco Prime Blueprint,1.8,Paris Prime String,2.5,Ash Prime Blueprint,10.5,Soma Prime Receiver,9.4,Spira Prime Pouch,36.5,5.91,9.6
Lith S4 Relic,Lith,6.0,Lex Prime Blueprint,2.55,Forma Blueprint,,Paris Prime Blueprint,2.75,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,6.1,Saryn Prime Blueprint,15.5,3.26,5.35
Lith S5 Relic,Lith,7.0,Carrier Prime Carapace,12.0,Burston Prime Receiver,3.5,Fang Prime Blade,3.5,Akbronco Prime Link,3.5,Galatine Prime Handle,6.7,Spira Prime Blade,13.5,6.2,6.56
Lith S6 Relic,Lith,17.1,Forma Blueprint,,Fang Prime Blade,3.5,Dual Kamas Prime Blueprint,5.15,Kavasa Prime Band,6.35,Valkyr Prime Neuroptics Blueprint,10.0,Spira Prime Pouch,36.5,4.72,8.36
Lith S7 Relic,Lith,5.75,Mirage Prime Chassis Blueprint,10.5,Lex Prime Blueprint,2.55,Galatine Prime Blade,5.0,Paris Prime Grip,5.5,Akbolto Prime Link,5.2,Sybaris Prime Barrel,32.5,6.4,8.4
Lith S8 Relic,Lith,2.93,Gram Prime Blade,5.05,Braton Prime Barrel,4.5,Forma Blueprint,,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,6.7,Stradavar Prime Blueprint,12.0,3.73,4.73
Lith S9 Relic,Lith,24.0,Sybaris Prime Stock,11.0,Forma Blueprint,,Burston Prime Stock,2.5,Oberon Prime Blueprint,8.5,Tigris Prime Receiver,9.0,Silva & Aegis Prime Guard,15.0,5.64,7.25
Lith T1 Relic,Lith,3.6,Forma Blueprint,,Burston Prime Blueprint,2.5,Akbronco Prime Blueprint,1.8,Ballistica Prime Upper Limb,14.0,Valkyr Prime Neuroptics Blueprint,10.0,Tigris Prime Blueprint,22.5,4.18,7.77
Lith T10 Relic,Lith,2.5,Burston Prime Stock,2.5,Forma Blueprint,,Phantasma Prime Receiver,5.2,Dual Keres Prime Handle,7.0,Bronco Prime Barrel,2.5,Tatsu Prime Handle,23.5,3.47,5.53
Lith T11 Relic,Lith,10.0,Vasto Prime Barrel,8.5,Fang Prime Blade,3.5,Forma Blueprint,,Astilla Prime Blueprint,6.0,Lex Prime Blueprint,2.55,Titania Prime Systems Blueprint,35.0,4.68,7.21
Lith T12 Relic,Lith,2.0,Velox Prime Receiver,4.45,Larkspur Prime Blueprint,5.5,Paris Prime Upper Limb,3.15,Orthos Prime Blade,3.5,2X Forma Blueprint,,Tatsu Prime Handle,23.5,4.17,5.23
Lith T13 Relic,Lith,8.3,Phantasma Prime Receiver,5.2,Braton Prime Barrel,4.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,3.0,Tatsu Prime Handle,23.5,4.03,5.97
Lith T14 Relic,Lith,2.0,Daikyu Prime Blueprint,1.9,Lavos Prime Chassis Blueprint,2.0,Fang Prime Handle,2.0,Perigale Prime Receiver,4.0,Quassus Prime Blueprint,3.0,Trumna Prime Barrel,8.5,2.43,3.23
Lith T2 Relic,Lith,4.4,Valkyr Prime Blueprint,5.0,Lex Prime Barrel,3.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blueprint,8.25,Tiberon Prime Stock,24.5,3.64,5.83
Lith T3 Relic,Lith,6.5,Galatine Prime Blade,5.0,Braton Prime Stock,1.5,Oberon Prime Chassis Blueprint,9.5,2X Forma Blueprint,,Nekros Prime Blueprint,23.5,Tigris Prime Blueprint,22.5,7.09,9.62
Lith T4 Relic,Lith,4.17,Zakti Prime Receiver,6.5,Tekko Prime Gauntlet,7.5,Paris Prime Lower Limb,2.5,Dethcube Prime Carapace,4.0,Karyst Prime Handle,4.95,Titania Prime Systems Blueprint,35.0,5.86,8.04
Lith T5 Relic,Lith,2.5,Forma Blueprint,,Corinth Prime Blueprint,3.5,Paris Prime Lower Limb,2.5,Titania Prime Neuroptics Blueprint,8.0,Zhuge Prime Blueprint,6.0,Tenora Prime Barrel,16.5,3.39,5.45
Lith T6 Relic,Lith,5.95,Rubico Prime Barrel,6.7,Forma Blueprint,,Braton Prime Blueprint,2.0,Kronen Prime Handle,8.5,Burston Prime Barrel,3.0,Tiberon Prime Stock,24.5,3.96,6.2
Lith T7 Relic,Lith,8.0,Bronco Prime Blueprint,3.65,Gara Prime Systems Blueprint,5.5,Forma Blueprint,,Strun Prime Barrel,8.0,Ivara Prime Systems Blueprint,10.0,Titania Prime Systems Blueprint,35.0,5.0,8.63
Lith T8 Relic,Lith,5.83,Gara Prime Systems Blueprint,5.5,Akbronco Prime Blueprint,1.8,Zakti Prime Receiver,6.5,Burston Prime Barrel,3.0,Astilla Prime Stock,6.35,Titania Prime Systems Blueprint,35.0,5.22,7.67
Lith T9 Relic,Lith,5.33,Burston Prime Receiver,3.5,Fang Prime Blueprint,1.3,Forma Blueprint,,Zakti Prime Barrel,5.0,Nidus Prime Blueprint,7.5,Tenora Prime Barrel,16.5,2.92,4.95
Lith V1 Relic,Lith,3.0,Paris Prime Upper Limb,3.15,Paris Prime Lower Limb,2.5,Burston Prime Stock,2.5,Volt Prime Systems Blueprint,8.5,2X Forma Blueprint,,Fragor Prime Handle,10.0,3.2,4.06
Lith V10 Relic,Lith,7.3,Burston Prime Receiver,3.5,Fang Prime Blade,3.5,Forma Blueprint,,Panthera Prime Stock,7.0,Carrier Prime Carapace,12.0,Vectis Prime Receiver,64.0,5.14,11.37
Lith V11 Relic,Lith,0.75,Braton Prime Stock,1.5,Orthos Prime Handle,2.5,Kompressa Prime Blueprint,1.85,Dual Zoren Prime Blueprint,3.5,Caliban Prime Blueprint,2.5,Voruna Prime Systems Blueprint,9.0,2.32,3.08
Lith V2 Relic,Lith,6.2,Fang Prime Blueprint,1.3,Lex Prime Barrel,3.0,Paris Prime Lower Limb,2.5,2X Forma Blueprint,,Paris Prime Upper Limb,3.15,Vauban Prime Systems Blueprint,35.0,2.77,5.26
Lith V3 Relic,Lith,4.3,Paris Prime Lower Limb,2.5,Cernos Prime Upper Limb,7.5,Braton Prime Blueprint,2.0,Tigris Prime Barrel,5.8,Helios Prime Systems,9.5,Valkyr Prime Systems Blueprint,15.0,5.02,6.56
Lith V4 Relic,Lith,3.33,Spira Prime Blueprint,4.75,Nekros Prime Chassis Blueprint,8.5,Venka Prime Blades,8.0,Tigris Prime Barrel,5.8,Helios Prime Blueprint,6.5,Vauban Prime Chassis Blueprint,17.5,7.09,7.75
Lith V5 Relic,Lith,5.6,Akbronco Prime Blueprint,1.8,Lex Prime Blueprint,2.55,Banshee Prime Neuroptics Blueprint,4.0,Ballistica Prime Upper Limb,14.0,Akbolto Prime Barrel,8.0,Valkyr Prime Systems Blueprint,15.0,4.84,7.29
Lith V6 Relic,Lith,9.0,Cernos Prime Grip,8.0,Nikana Prime Blueprint,6.6,Venka Prime Blades,8.0,Saryn Prime Blueprint,15.5,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,37.0,8.17,10.57
Lith V7 Relic,Lith,8.0,Fragor Prime Head,8.1,Carrier Prime Blueprint,11.0,Vectis Prime Barrel,25.0,Ash Prime Blueprint,10.5,Akstiletto Prime Link,8.7,Vauban Prime Neuroptics Blueprint,28.5,13.85,14.04
Lith V8 Relic,Lith,8.0,Ash Prime Chassis Blueprint,12.0,Bronco Prime Blueprint,3.65,Forma Blueprint,,Fragor Prime Handle,10.0,Vectis Prime Stock,25.0,Vauban Prime Systems Blueprint,35.0,8.51,13.11
Lith V9 Relic,Lith,10.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Vasto Prime Receiver,8.5,Dethcube Prime Carapace,4.0,Braton Prime Receiver,3.5,Vauban Prime Systems Blueprint,35.0,4.69,7.08
Lith W1 Relic,Lith,8.4,Gram Prime Blade,5.05,Mirage Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Akbolto Prime Link,5.2,Fang Prime Handle,2.0,Wukong Prime Blueprint,24.0,4.2,5.77
Lith W2 Relic,Lith,4.5,Rubico Prime Receiver,4.5,Forma Blueprint,,Stradavar Prime Receiver,5.5,Baza Prime Barrel,5.55,Fang Prime Handle,2.0,Wukong Prime Blueprint,24.0,3.84,5.58
Lith W3 Relic,Lith,3.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.5,Dual Keres Prime Blade,8.0,Larkspur Prime Stock,6.5,Corvas Prime Blueprint,6.0,Wisp Prime Chassis Blueprint,18.0,4.9,6.38
Lith W4 Relic,Lith,4.15,Forma Blueprint,,Burston Prime Stock,2.5,Protea Prime Blueprint,3.5,Epitaph Prime Barrel,3.0,Masseter Prime Blueprint,3.0,Wisp Prime Chassis Blueprint,18.0,2.54,4.0
Lith X1 Relic,Lith,5.0,Forma Blueprint,,Lex Prime Receiver,3.5,Larkspur Prime Blueprint,5.5,Braton Prime Blueprint,2.0,Shade Prime Systems,4.5,Xaku Prime Blueprint,11.0,3.21,3.9
Lith Y1 Relic,Lith,4.0,Braton Prime Blueprint,2.0,Nautilus Prime Carapace,5.0,Lex Prime Barrel,3.0,Trumna Prime Stock,3.5,Zylok Prime Receiver,3.0,Yareli Prime Neuroptics Blueprint,10.0,3.45,3.97
Lith Z1 Relic,Lith,9.5,Mirage Prime Neuroptics Blueprint,6.5,Akbronco Prime Blueprint,1.8,Fang Prime Handle,2.0,Cernos Prime Blueprint,4.55,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,38.0,3.87,6.43
Lith Z2 Relic,Lith,10.0,Akbronco Prime Blueprint,1.8,Nami Skyla Prime Blueprint,8.5,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.25,Helios Prime Systems,9.5,Zephyr Prime Systems Blueprint,38.0,5.32,9.07
Lith Z3 Relic,Lith,1.8,Paris Prime Lower Limb,2.5,Magnus Prime Blueprint,5.0,Braton Prime Receiver,3.5,Nagantaka Prime Stock,7.5,Volnus Prime Head,6.1,Zakti Prime Blueprint,23.5,4.75,6.9
Lith Z4 Relic,Lith,2.8,Forma Blueprint,,Velox Prime Receiver,4.45,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,6.0,Sevagoth Prime Blueprint,6.0,Zylok Prime Blueprint,9.75,3.4,4.62
Meso A1 Relic,Meso,11.8,Sybaris Prime Stock,11.0,Ballistica Prime Lower Limb,11.0,Orthos Prime Handle,2.5,Kronen Prime Handle,8.5,2X Forma Blueprint,,Akjagara Prime Barrel,21.0,7.56,7.88
Meso A10 Relic,Meso,1.6,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,2.5,Forma Blueprint,,Nautilus Prime Systems,3.5,Dual Zoren Prime Blueprint,3.5,Alternox Prime Blueprint,8.5,2.33,3.17
Meso A11 Relic,Meso,5.33,Gauss Prime Chassis Blueprint,4.5,Paris Prime Upper Limb,3.15,Forma Blueprint,,Masseter Prime Blueprint,3.0,Acceltra Prime Stock,16.5,Akarius Prime Blueprint,12.0,4.32,6.38
Meso A12 Relic,Meso,4.2,Sarofang Prime Handle,4.5,Forma Blueprint,,Perigale Prime Blueprint,3.0,Bronco Prime Barrel,2.5,Voruna Prime Neuroptics Blueprint,3.0,Afentis Prime Blade,13.5,2.77,3.7
Meso A2 Relic,Meso,8.4,Zhuge Prime Grip,7.0,Tipedo Prime Blueprint,7.0,Forma Blueprint,,Equinox Prime Blueprint,9.0,Zephyr Prime Chassis Blueprint,5.5,Akbolto Prime Receiver,31.0,5.76,8.33
Meso A3 Relic,Meso,4.9,Nidus Prime Systems Blueprint,6.0,Tenora Prime Blueprint,4.6,Burston Prime Stock,2.5,2X Forma Blueprint,,Knell Prime Receiver,4.5,Astilla Prime Barrel,22.0,4.25,5.28
Meso A4 Relic,Meso,7.0,Scourge Prime Blade,6.05,Corvas Prime Receiver,6.15,Bronco Prime Blueprint,3.65,Gara Prime Chassis Blueprint,14.5,Braton Prime Receiver,3.5,Afuris Prime Receiver,42.0,6.83,10.44
Meso A5 Relic,Meso,6.6,Akbronco Prime Blueprint,1.8,Grendel Prime Neuroptics Blueprint,5.0,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,4.5,Afuris Prime Link,5.45,Acceltra Prime Barrel,13.0,4.85,5.59
Meso A6 Relic,Meso,,Corinth Prime Blueprint,3.5,Lex Prime Receiver,3.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.0,Vasto Prime Blueprint,5.35,Astilla Prime Barrel,22.0,3.68,6.04
Meso A7 Relic,Meso,2.22,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime String,2.5,Fang Prime Blade,3.5,Orthos Prime Blade,3.5,Braton Prime Stock,1.5,Akarius Prime Blueprint,12.0,2.82,3.53
Meso A8 Relic,Meso,1.0,Burston Prime Receiver,3.5,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,4.0,Okina Prime Handle,6.0,Acceltra Prime Stock,16.5,3.2,4.82
Meso A9 Relic,Meso,0.5,Burston Prime Receiver,3.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Daikyu Prime Lower Limb,3.0,Venato Prime Blueprint,3.0,Alternox Prime Stock,8.5,2.22,2.97
Meso B1 Relic,Meso,8.5,Dakra Prime Handle,8.5,Orthos Prime Handle,2.5,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Orthos Prime Blueprint,3.0,Boar Prime Stock,41.5,4.88,8.28
Meso B10 Relic,Meso,4.0,Ember Prime Chassis Blueprint,8.0,Burston Prime Receiver,3.5,Forma Blueprint,,Glaive Prime Blade,19.0,Sicarus Prime Blueprint,8.0,Boltor Prime Blueprint,14.0,6.16,8.72
Meso B2 Relic,Meso,10.25,Braton Prime Blueprint,2.0,Oberon Prime Chassis Blueprint,9.5,Silva & Aegis Prime Hilt,6.5,Hydroid Prime Blueprint,15.5,Kronen Prime Handle,8.5,Banshee Prime Chassis Blueprint,32.5,7.85,11.05
Meso B3 Relic,Meso,12.9,Nova Prime Systems Blueprint,11.0,Soma Prime Blueprint,6.0,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Dakra Prime Blueprint,7.95,Boar Prime Stock,41.5,6.95,10.27
Meso B4 Relic,Meso,4.45,Paris Prime Upper Limb,3.15,Chroma Prime Blueprint,8.0,Bronco Prime Receiver,2.0,Wukong Prime Chassis Blueprint,11.0,Redeemer Prime Blueprint,5.5,Baza Prime Blueprint,13.5,5.42,6.84
Meso B5 Relic,Meso,4.7,Nidus Prime Systems Blueprint,6.0,Ivara Prime Neuroptics Blueprint,7.5,Karyst Prime Blueprint,4.8,Guandao Prime Blueprint,5.0,Volnus Prime Head,6.1,Baza Prime Blueprint,13.5,6.13,6.62
Meso B6 Relic,Meso,5.0,Magnus Prime Blueprint,5.0,Akbronco Prime Blueprint,1.8,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Grip,5.5,2X Forma Blueprint,,Baza Prime Stock,36.0,4.31,6.67
Meso B7 Relic,Meso,5.0,Burston Prime Receiver,3.5,Fang Prime Blueprint,1.3,Forma Blueprint,,Akjagara Prime Link,7.7,Redeemer Prime Blueprint,5.5,Ballistica Prime Blueprint,39.5,3.46,7.39
Meso B8 Relic,Meso,5.8,Grendel Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Paris Prime String,2.5,Tatsu Prime Blade,4.65,Corvas Prime Blueprint,6.0,Baruuk Prime Blueprint,16.0,3.39,4.98
Meso B9 Relic,Meso,2.4,Braton Prime Blueprint,2.0,Larkspur Prime Blueprint,5.5,Afuris Prime Barrel,4.5,Paris Prime Upper Limb,3.15,Shade Prime Blueprint,6.0,Baruuk Prime Blueprint,16.0,4.37,5.43
Meso C1 Relic,Meso,9.0,Nova Prime Neuroptics Blueprint,12.0,Forma Blueprint,,Saryn Prime Systems Blueprint,7.0,Scindo Prime Handle,5.5,Ash Prime Blueprint,10.5,Carrier Prime Cerebrum,47.0,7.51,11.07
Meso C10 Relic,Meso,,Astilla Prime Receiver,7.5,Lex Prime Barrel,3.0,Forma Blueprint,,Gara Prime Neuroptics Blueprint,6.0,Fang Prime Blueprint,1.3,Corinth Prime Barrel,44.5,4.35,7.66
Meso C2 Relic,Meso,35.0,Cernos Prime Upper Limb,7.5,Bronco Prime Blueprint,3.65,Galatine Prime Blade,5.0,Valkyr Prime Neuroptics Blueprint,10.0,Odonata Prime Blueprint,6.75,Carrier Prime Cerebrum,47.0,6.87,10.74
Meso C3 Relic,Meso,9.2,Lex Prime Blueprint,2.55,Nami Skyla Prime Blueprint,8.5,Burston Prime Stock,2.5,Saryn Prime Blueprint,15.5,Helios Prime Blueprint,6.5,Cernos Prime Lower Limb,20.5,6.26,8.71
Meso C4 Relic,Meso,8.0,Ivara Prime Neuroptics Blueprint,7.5,Braton Prime Stock,1.5,Mesa Prime Chassis Blueprint,6.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,5.0,Chroma Prime Systems Blueprint,27.0,4.89,6.2
Meso C5 Relic,Meso,6.4,Tipedo Prime Blueprint,7.0,Burston Prime Blueprint,2.5,Stradavar Prime Stock,6.0,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,44.5,5.75,8.73
Meso C6 Relic,Meso,4.8,Burston Prime Blueprint,2.5,Lex Prime Barrel,3.0,Baza Prime Receiver,5.05,2X Forma Blueprint,,Nezha Prime Blueprint,7.0,Corinth Prime Stock,16.0,3.76,4.76
Meso C7 Relic,Meso,12.0,Inaros Prime Systems Blueprint,8.0,Burston Prime Blueprint,2.5,Forma Blueprint,,Karyst Prime Handle,4.95,Vectis Prime Blueprint,8.0,Carrier Prime Cerebrum,47.0,5.02,9.04
Meso C8 Relic,Meso,16.6,Phantasma Prime Receiver,5.2,Nagantaka Prime Barrel,7.0,Bronco Prime Receiver,2.0,Harrow Prime Neuroptics Blueprint,7.5,Scourge Prime Handle,6.05,Cobra & Crane Prime Guard,13.5,5.36,6.43
Meso C9 Relic,Meso,4.4,Forma Blueprint,,Paris Prime Lower Limb,2.5,Hildryn Prime Systems Blueprint,4.5,Braton Prime Stock,1.5,Revenant Prime Systems Blueprint,10.0,Corvas Prime Barrel,20.0,3.44,5.47
Meso D1 Relic,Meso,4.4,Orthos Prime Handle,2.5,Lex Prime Blueprint,2.55,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.5,Dual Kamas Prime Blade,33.5,2.33,4.89
Meso D2 Relic,Meso,8.5,Paris Prime Lower Limb,2.5,Lex Prime Receiver,3.5,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Helios Prime Systems,9.5,Destreza Prime Blade,65.0,4.96,11.4
Meso D3 Relic,Meso,13.0,Akbolto Prime Blueprint,5.6,Fang Prime Handle,2.0,Braton Prime Stock,1.5,Nami Skyla Prime Handle,7.5,Kronen Prime Handle,8.5,Destreza Prime Blade,65.0,5.37,11.22
Meso D4 Relic,Meso,4.0,Forma Blueprint,,Orthos Prime Handle,2.5,Akjagara Prime Blueprint,3.25,Lex Prime Blueprint,2.55,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,27.5,3.22,5.92
Meso D5 Relic,Meso,8.4,Trinity Prime Neuroptics Blueprint,8.55,Soma Prime Barrel,9.35,Forma Blueprint,,Nova Prime Blueprint,9.0,Vasto Prime Blueprint,5.35,Dual Kamas Prime Blade,33.5,6.78,9.2
Meso D6 Relic,Meso,6.0,Ivara Prime Neuroptics Blueprint,7.5,Octavia Prime Systems Blueprint,8.0,Paris Prime Blueprint,2.75,Aksomati Prime Barrel,10.0,Nezha Prime Blueprint,7.0,Dethcube Prime Cerebrum,27.5,7.04,9.19
Meso D7 Relic,Meso,8.1,Nidus Prime Systems Blueprint,6.0,Forma Blueprint,,Afuris Prime Barrel,4.5,Strun Prime Stock,7.5,Nagantaka Prime Receiver,6.1,Dual Keres Prime Blueprint,13.5,4.43,5.82
Meso D8 Relic,Meso,1.41,Dual Zoren Prime Handle,2.0,Braton Prime Blueprint,2.0,Bronco Prime Barrel,2.5,Voruna Prime Neuroptics Blueprint,3.0,Yareli Prime Blueprint,3.0,Daikyu Prime Grip,8.5,2.48,3.13
Meso E1 Relic,Meso,45.3,Bo Prime Ornament,23.5,Frost Prime Chassis Blueprint,13.5,Latron Prime Barrel,16.0,Wyrm Prime Systems,30.0,2X Forma Blueprint,,Ember Prime Blueprint,26.0,17.24,17.44
Meso E2 Relic,Meso,11.3,Bronco Prime Blueprint,3.65,Destreza Prime Handle,17.0,Pyrana Prime Barrel,6.5,Rubico Prime Stock,7.2,Akbolto Prime Link,5.2,Equinox Prime Systems Blueprint,27.5,8.79,9.76
Meso E3 Relic,Meso,5.0,Destreza Prime Handle,17.0,Bronco Prime Receiver,2.0,Forma Blueprint,,Atlas Prime Chassis Blueprint,6.5,Stradavar Prime Barrel,4.0,Equinox Prime Systems Blueprint,27.5,6.52,8.02
Meso E4 Relic,Meso,5.0,Paris Prime Blueprint,2.75,Baza Prime Receiver,5.05,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.0,Tekko Prime Blueprint,4.9,Equinox Prime Systems Blueprint,27.5,3.94,6.63
Meso E5 Relic,Meso,6.0,Mirage Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Helios Prime Carapace,4.0,Banshee Prime Blueprint,7.0,Helios Prime Blueprint,6.5,Euphona Prime Receiver,48.0,5.1,9.25
Meso E6 Relic,Meso,0.83,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,2.5,Akbronco Prime Link,3.5,Masseter Prime Blueprint,3.0,Epitaph Prime Receiver,9.0,2.29,3.12
Meso E7 Relic,Meso,2.0,Gyre Prime Systems Blueprint,3.0,Forma Blueprint,,Cedo Prime Stock,3.5,Sarofang Prime Blueprint,3.5,Daikyu Prime Upper Limb,3.0,Epitaph Prime Receiver,9.0,2.54,3.28
Meso F1 Relic,Meso,10.2,Bronco Prime Receiver,2.0,Paris Prime Lower Limb,2.5,Saryn Prime Systems Blueprint,7.0,Nekros Prime Neuroptics Blueprint,21.0,Dual Kamas Prime Handle,7.5,Fragor Prime Blueprint,9.8,6.24,8.6
Meso F2 Relic,Meso,9.15,Latron Prime Stock,13.5,Ember Prime Chassis Blueprint,8.0,Sicarus Prime Barrel,12.5,Reaper Prime Blade,8.8,2X Forma Blueprint,,Frost Prime Blueprint,39.5,10.37,11.38
Meso F3 Relic,Meso,27.2,Ember Prime Neuroptics Blueprint,8.5,Reaper Prime Handle,12.5,Loki Prime Blueprint,8.0,2X Forma Blueprint,,Glaive Prime Disc,8.5,Frost Prime Blueprint,39.5,9.07,10.48
Meso F4 Relic,Meso,8.2,Latron Prime Stock,13.5,Reaper Prime Handle,12.5,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Boar Prime Blueprint,8.5,Frost Prime Blueprint,39.5,9.25,11.68
Meso F5 Relic,Meso,3.0,Gunsen Prime Blueprint,4.1,Orthos Prime Handle,2.5,Bronco Prime Blueprint,3.65,Paris Prime Grip,5.5,Shade Prime Systems,4.5,Fulmin Prime Receiver,24.5,4.19,6.16
Meso G1 Relic,Meso,8.5,Venka Prime Blades,8.0,Braton Prime Barrel,4.5,Forma Blueprint,,Silva & Aegis Prime Blade,7.5,Ballistica Prime String,30.0,Galatine Prime Blueprint,37.0,8.03,13.28
Meso G10 Relic,Meso,50.0,Wisp Prime Systems Blueprint,5.0,Burston Prime Stock,2.5,Forma Blueprint,,Larkspur Prime Receiver,6.0,Hildryn Prime Chassis Blueprint,10.0,Gunsen Prime Blade,15.0,3.96,5.95
Meso G2 Relic,Meso,5.7,Forma Blueprint,,Equinox Prime Chassis Blueprint,6.0,Orthos Prime Handle,2.5,Burston Prime Barrel,3.0,Atlas Prime Systems Blueprint,5.0,Guandao Prime Handle,19.55,3.42,4.97
Meso G3 Relic,Meso,5.0,Harrow Prime Chassis Blueprint,8.0,Strun Prime Receiver,6.5,Forma Blueprint,,Karyst Prime Handle,4.95,Panthera Prime Stock,7.0,Gara Prime Blueprint,36.0,5.71,8.41
