relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,3.0,Scourge Prime Blade,6.35,Forma Blueprint,,Burston Prime Stock,2.0,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,2.7,Revenant Prime Blueprint,23.5,3.65,5.68
Lith R4 Relic,Lith,3.0,Akbronco Prime Blueprint,1.3,Braton Prime Blueprint,2.7,Khora Prime Systems Blueprint,8.0,Zylok Prime Receiver,4.0,Garuda Prime Chassis Blueprint,7.5,Revenant Prime Blueprint,23.5,4.77,6.65
Lith R5 Relic,Lith,3.5,Forma Blueprint,,Fang Prime Blueprint,1.45,Zylok Prime Barrel,5.2,Akarius Prime Link,4.0,Tatsu Prime Blade,5.0,Revenant Prime Blueprint,23.5,3.14,5.26
Lith S1 Relic,Lith,10.0,Paris Prime String,2.45,Hikou Prime Blueprint,4.2,Bronco Prime Blueprint,2.5,Paris Prime Grip,2.0,2X Forma Blueprint,,Spira Prime Pouch,36.0,3.26,5.53
Lith S10 Relic,Lith,2.6,Mesa Prime Chassis Blueprint,6.0,Dethcube Prime Systems,6.0,Burston Prime Blueprint,3.0,Orthos Prime Blueprint,2.5,Baza Prime Barrel,5.75,Stradavar Prime Blueprint,11.5,4.94,5.3
Lith S11 Relic,Lith,3.8,Fang Prime Blade,3.3,Volnus Prime Blueprint,3.9,Forma Blueprint,,Pangolin Prime Blade,6.0,Orthos Prime Blueprint,2.5,Strun Prime Blueprint,32.0,3.4,6.1
Lith S12 Relic,Lith,4.4,Corvas Prime Stock,5.0,Forma Blueprint,,Bronco Prime Blueprint,2.5,Gara Prime Neuroptics Blueprint,6.5,Braton Prime Blueprint,2.7,Strun Prime Blueprint,32.0,3.55,6.29
Lith S13 Relic,Lith,4.7,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,5.95,Forma Blueprint,,Equinox Prime Blueprint,13.5,Burston Prime Barrel,4.0,Stradavar Prime Blueprint,11.5,5.69,6.98
Lith S14 Relic,Lith,3.0,Lex Prime Barrel,2.7,Forma Blueprint,,Knell Prime Blueprint,3.5,Revenant Prime Neuroptics Blueprint,7.5,Burston Prime Barrel,4.0,Scourge Prime Blueprint,17.0,3.18,5.03
Lith S15 Relic,Lith,3.0,Burston Prime Receiver,3.0,Forma Blueprint,,Hystrix Prime Barrel,5.1,Harrow Prime Blueprint,4.5,Khora Prime Chassis Blueprint,8.5,Shade Prime Carapace,33.0,4.14,7.25
Lith S16 Relic,Lith,3.0,Masseter Prime Handle,3.5,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.5,Paris Prime Grip,2.0,Dual Zoren Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,32.5,3.03,5.52
Lith S17 Relic,Lith,6.6,Spira Prime Blueprint,4.65,Paris Prime Lower Limb,1.7,Forma Blueprint,,Nidus Prime Blueprint,8.0,Braton Prime Blueprint,2.7,Saryn Prime Chassis Blueprint,41.5,3.62,7.35
Lith S18 Relic,Lith,1.33,Burston Prime Stock,2.0,Daikyu Prime String,4.5,Kestrel Prime Blade,4.0,2X Forma Blueprint,,Vadarya Prime Barrel,3.0,Styanax Prime Neuroptics Blueprint,14.0,3.27,3.75
Lith S2 Relic,Lith,5.73,Carrier Prime Systems,7.45,Akbronco Prime Blueprint,1.3,Nyx Prime Blueprint,7.5,2X Forma Blueprint,,Kavasa Prime Band,6.2,Soma Prime Stock,29.0,5.38,6.85
Lith S3 Relic,Lith,17.9,Carrier Prime Systems,7.45,Akbronco Prime Blueprint,1.3,Paris Prime String,2.45,Ash Prime Blueprint,11.5,Soma Prime Receiver,9.5,Spira Prime Pouch,36.0,5.87,9.67
Lith S4 Relic,Lith,5.67,Lex Prime Blueprint,2.1,Forma Blueprint,,Paris Prime Blueprint,2.7,Trinity Prime Chassis Blueprint,9.5,Kavasa Prime Kubrow Collar Blueprint,6.7,Saryn Prime Blueprint,16.0,3.32,5.64
Lith S5 Relic,Lith,7.6,Carrier Prime Carapace,12.0,Burston Prime Receiver,3.0,Fang Prime Blade,3.3,Akbronco Prime Link,2.0,Galatine Prime Handle,5.85,Spira Prime Blade,16.3,5.82,6.25
Lith S6 Relic,Lith,9.1,Forma Blueprint,,Fang Prime Blade,3.3,Dual Kamas Prime Blueprint,5.05,Kavasa Prime Band,6.2,Valkyr Prime Neuroptics Blueprint,10.5,Spira Prime Pouch,36.0,4.67,8.33
Lith S7 Relic,Lith,7.2,Mirage Prime Chassis Blueprint,8.0,Lex Prime Blueprint,2.1,Galatine Prime Blade,6.25,Paris Prime Grip,2.0,Akbolto Prime Link,6.0,Sybaris Prime Barrel,37.5,5.77,8.08
Lith S8 Relic,Lith,3.2,Gram Prime Blade,4.25,Braton Prime Barrel,3.9,Forma Blueprint,,Orthos Prime Blueprint,2.5,Rubico Prime Barrel,7.2,Stradavar Prime Blueprint,11.5,3.36,4.45
Lith S9 Relic,Lith,4.6,Sybaris Prime Stock,8.5,Forma Blueprint,,Burston Prime Stock,2.0,Oberon Prime Blueprint,8.5,Tigris Prime Receiver,9.25,Silva & Aegis Prime Guard,19.5,5.0,7.25
Lith T1 Relic,Lith,7.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Akbronco Prime Blueprint,1.3,Ballistica Prime Upper Limb,15.0,Valkyr Prime Neuroptics Blueprint,10.5,Tigris Prime Blueprint,27.0,4.43,8.52
Lith T10 Relic,Lith,3.2,Burston Prime Stock,2.0,Forma Blueprint,,Phantasma Prime Receiver,6.0,Dual Keres Prime Handle,8.0,Bronco Prime Barrel,2.5,Tatsu Prime Handle,15.5,3.49,4.98
Lith T11 Relic,Lith,7.0,Vasto Prime Barrel,8.5,Fang Prime Blade,3.3,Forma Blueprint,,Astilla Prime Blueprint,4.5,Lex Prime Blueprint,2.1,Titania Prime Systems Blueprint,34.5,4.4,6.74
Lith T12 Relic,Lith,2.0,Velox Prime Receiver,4.5,Larkspur Prime Blueprint,7.0,Paris Prime Upper Limb,2.7,Orthos Prime Blade,3.5,2X Forma Blueprint,,Tatsu Prime Handle,15.5,4.29,4.62
Lith T13 Relic,Lith,4.07,Phantasma Prime Receiver,6.0,Braton Prime Barrel,3.9,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.5,Baruuk Prime Chassis Blueprint,5.0,Tatsu Prime Handle,15.5,4.19,5.7
Lith T14 Relic,Lith,1.0,Daikyu Prime Blueprint,1.6,Lavos Prime Chassis Blueprint,3.0,Fang Prime Handle,2.7,Perigale Prime Receiver,4.1,Quassus Prime Blueprint,3.0,Trumna Prime Barrel,8.0,2.79,3.44
Lith T2 Relic,Lith,6.4,Valkyr Prime Blueprint,4.5,Lex Prime Barrel,2.7,Forma Blueprint,,Braton Prime Blueprint,2.7,Silva & Aegis Prime Blueprint,8.15,Tiberon Prime Stock,26.0,3.54,5.97
Lith T3 Relic,Lith,10.0,Galatine Prime Blade,6.25,Braton Prime Stock,3.0,Oberon Prime Chassis Blueprint,13.0,2X Forma Blueprint,,Nekros Prime Blueprint,28.5,Tigris Prime Blueprint,27.0,9.31,12.11
Lith T4 Relic,Lith,5.08,Zakti Prime Receiver,5.5,Tekko Prime Gauntlet,8.35,Paris Prime Lower Limb,1.7,Dethcube Prime Carapace,4.0,Karyst Prime Handle,3.8,Titania Prime Systems Blueprint,34.5,5.49,7.6
Lith T5 Relic,Lith,4.0,Forma Blueprint,,Corinth Prime Blueprint,4.5,Paris Prime Lower Limb,1.7,Titania Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,5.1,Tenora Prime Barrel,17.0,3.41,5.45
Lith T6 Relic,Lith,4.0,Rubico Prime Barrel,7.2,Forma Blueprint,,Braton Prime Blueprint,2.7,Kronen Prime Handle,8.5,Burston Prime Barrel,4.0,Tiberon Prime Stock,26.0,4.4,6.75
Lith T7 Relic,Lith,4.8,Bronco Prime Blueprint,2.5,Gara Prime Systems Blueprint,6.5,Forma Blueprint,,Strun Prime Barrel,10.0,Ivara Prime Systems Blueprint,10.0,Titania Prime Systems Blueprint,34.5,5.17,8.95
Lith T8 Relic,Lith,5.0,Gara Prime Systems Blueprint,6.5,Akbronco Prime Blueprint,1.3,Zakti Prime Receiver,5.5,Burston Prime Barrel,4.0,Astilla Prime Stock,5.0,Titania Prime Systems Blueprint,34.5,5.05,7.47
Lith T9 Relic,Lith,2.9,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.45,Forma Blueprint,,Zakti Prime Barrel,4.3,Nidus Prime Blueprint,8.0,Tenora Prime Barrel,17.0,2.82,4.9
Lith V1 Relic,Lith,6.5,Paris Prime Upper Limb,2.7,Paris Prime Lower Limb,1.7,Burston Prime Stock,2.0,Volt Prime Systems Blueprint,16.5,2X Forma Blueprint,,Fragor Prime Handle,12.5,3.69,5.62
Lith V10 Relic,Lith,6.0,Burston Prime Receiver,3.0,Fang Prime Blade,3.3,Forma Blueprint,,Panthera Prime Stock,6.85,Carrier Prime Carapace,12.0,Vectis Prime Receiver,59.45,4.86,10.77
Lith V11 Relic,Lith,1.0,Braton Prime Stock,3.0,Orthos Prime Handle,1.85,Kompressa Prime Blueprint,1.85,Dual Zoren Prime Blueprint,3.5,Caliban Prime Blueprint,3.0,Voruna Prime Systems Blueprint,8.0,2.57,3.22
Lith V2 Relic,Lith,8.0,Fang Prime Blueprint,1.45,Lex Prime Barrel,2.7,Paris Prime Lower Limb,1.7,2X Forma Blueprint,,Paris Prime Upper Limb,2.7,Vauban Prime Systems Blueprint,26.5,2.31,4.17
Lith V3 Relic,Lith,5.5,Paris Prime Lower Limb,1.7,Cernos Prime Upper Limb,8.0,Braton Prime Blueprint,2.7,Tigris Prime Barrel,6.6,Helios Prime Systems,10.0,Valkyr Prime Systems Blueprint,15.0,5.27,6.89
Lith V4 Relic,Lith,7.0,Spira Prime Blueprint,4.65,Nekros Prime Chassis Blueprint,9.5,Venka Prime Blades,6.5,Tigris Prime Barrel,6.6,Helios Prime Blueprint,8.0,Vauban Prime Chassis Blueprint,18.5,7.21,8.21
Lith V5 Relic,Lith,5.0,Akbronco Prime Blueprint,1.3,Lex Prime Blueprint,2.1,Banshee Prime Neuroptics Blueprint,5.0,Ballistica Prime Upper Limb,15.0,Akbolto Prime Barrel,7.0,Valkyr Prime Systems Blueprint,15.0,4.85,7.3
Lith V6 Relic,Lith,9.9,Cernos Prime Grip,8.5,Nikana Prime Blueprint,5.95,Venka Prime Blades,6.5,Saryn Prime Blueprint,16.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,32.5,7.72,9.94
Lith V7 Relic,Lith,15.7,Fragor Prime Head,9.25,Carrier Prime Blueprint,10.1,Vectis Prime Barrel,24.0,Ash Prime Blueprint,11.5,Akstiletto Prime Link,9.0,Vauban Prime Neuroptics Blueprint,30.0,13.84,14.33
Lith V8 Relic,Lith,14.0,Ash Prime Chassis Blueprint,11.5,Bronco Prime Blueprint,2.5,Forma Blueprint,,Fragor Prime Handle,12.5,Vectis Prime Stock,24.1,Vauban Prime Systems Blueprint,26.5,8.1,12.3
Lith V9 Relic,Lith,11.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Vasto Prime Receiver,8.0,Dethcube Prime Carapace,4.0,Braton Prime Receiver,3.5,Vauban Prime Systems Blueprint,26.5,4.27,6.07
Lith W1 Relic,Lith,5.0,Gram Prime Blade,4.25,Mirage Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Akbolto Prime Link,6.0,Fang Prime Handle,2.7,Wukong Prime Blueprint,20.0,4.08,5.53
Lith W2 Relic,Lith,5.6,Rubico Prime Receiver,5.9,Forma Blueprint,,Stradavar Prime Receiver,5.95,Baza Prime Barrel,5.75,Fang Prime Handle,2.7,Wukong Prime Blueprint,20.0,4.33,5.67
Lith W3 Relic,Lith,5.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,7.5,Larkspur Prime Stock,7.0,Corvas Prime Blueprint,4.2,Wisp Prime Chassis Blueprint,18.5,4.39,5.92
Lith W4 Relic,Lith,3.9,Forma Blueprint,,Burston Prime Stock,2.0,Protea Prime Blueprint,3.0,Epitaph Prime Barrel,3.0,Masseter Prime Blueprint,3.0,Wisp Prime Chassis Blueprint,18.5,2.3,3.88
Lith X1 Relic,Lith,1.3,Forma Blueprint,,Lex Prime Receiver,2.6,Larkspur Prime Blueprint,7.0,Braton Prime Blueprint,2.7,Shade Prime Systems,5.0,Xaku Prime Blueprint,15.0,3.58,4.64
Lith Y1 Relic,Lith,1.5,Braton Prime Blueprint,2.7,Nautilus Prime Carapace,7.0,Lex Prime Barrel,2.7,Trumna Prime Stock,3.5,Zylok Prime Receiver,4.0,Yareli Prime Neuroptics Blueprint,16.0,4.29,5.17
Lith Z1 Relic,Lith,6.0,Mirage Prime Neuroptics Blueprint,6.5,Akbronco Prime Blueprint,1.3,Fang Prime Handle,2.7,Cernos Prime Blueprint,4.5,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,40.0,3.95,6.65
Lith Z2 Relic,Lith,9.0,Akbronco Prime Blueprint,1.3,Nami Skyla Prime Blueprint,8.6,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.15,Helios Prime Systems,10.0,Zephyr Prime Systems Blueprint,40.0,5.3,9.28
Lith Z3 Relic,Lith,2.6,Paris Prime Lower Limb,1.7,Magnus Prime Blueprint,6.85,Braton Prime Receiver,3.5,Nagantaka Prime Stock,6.65,Volnus Prime Head,5.65,Zakti Prime Blueprint,25.8,4.92,7.05
Lith Z4 Relic,Lith,1.0,Forma Blueprint,,Velox Prime Receiver,4.5,Yareli Prime Chassis Blueprint,2.0,Okina Prime Handle,7.0,Sevagoth Prime Blueprint,5.5,Zylok Prime Blueprint,12.5,3.27,4.83
Meso A1 Relic,Meso,10.0,Sybaris Prime Stock,8.5,Ballistica Prime Lower Limb,9.9,Orthos Prime Handle,1.85,Kronen Prime Handle,8.5,2X Forma Blueprint,,Akjagara Prime Barrel,29.0,6.64,7.98
Meso A10 Relic,Meso,1.67,Xaku Prime Neuroptics Blueprint,3.5,Orthos Prime Handle,1.85,Forma Blueprint,,Nautilus Prime Systems,4.0,Dual Zoren Prime Blueprint,3.5,Alternox Prime Blueprint,7.0,2.32,3.09
Meso A11 Relic,Meso,10.85,Gauss Prime Chassis Blueprint,5.5,Paris Prime Upper Limb,2.7,Forma Blueprint,,Masseter Prime Blueprint,3.0,Acceltra Prime Stock,29.5,Akarius Prime Blueprint,14.0,5.93,9.27
Meso A12 Relic,Meso,0.8,Sarofang Prime Handle,4.0,Forma Blueprint,,Perigale Prime Blueprint,2.25,Bronco Prime Barrel,2.5,Voruna Prime Neuroptics Blueprint,3.0,Afentis Prime Blade,10.0,2.39,3.14
Meso A2 Relic,Meso,7.6,Zhuge Prime Grip,5.95,Tipedo Prime Blueprint,4.0,Forma Blueprint,,Equinox Prime Blueprint,13.5,Zephyr Prime Chassis Blueprint,6.0,Akbolto Prime Receiver,27.5,5.22,8.31
Meso A3 Relic,Meso,3.0,Nidus Prime Systems Blueprint,6.0,Tenora Prime Blueprint,4.0,Burston Prime Stock,2.0,2X Forma Blueprint,,Knell Prime Receiver,6.55,Astilla Prime Barrel,19.1,4.14,5.22
Meso A4 Relic,Meso,6.0,Scourge Prime Blade,6.35,Corvas Prime Receiver,10.0,Bronco Prime Blueprint,2.5,Gara Prime Chassis Blueprint,15.0,Braton Prime Receiver,3.5,Afuris Prime Receiver,29.0,7.39,9.74
Meso A5 Relic,Meso,8.3,Akbronco Prime Blueprint,1.3,Grendel Prime Neuroptics Blueprint,5.0,Khora Prime Systems Blueprint,8.0,Fulmin Prime Blueprint,5.0,Afuris Prime Link,4.6,Acceltra Prime Barrel,20.0,5.08,6.3
Meso A6 Relic,Meso,5.0,Corinth Prime Blueprint,4.5,Lex Prime Receiver,2.6,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Vasto Prime Blueprint,6.0,Astilla Prime Barrel,19.1,3.78,5.99
Meso A7 Relic,Meso,3.0,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime String,2.45,Fang Prime Blade,3.3,Orthos Prime Blade,3.5,Braton Prime Stock,3.0,Akarius Prime Blueprint,14.0,2.96,3.99
Meso A8 Relic,Meso,2.0,Burston Prime Receiver,3.0,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,6.0,Okina Prime Handle,7.0,Acceltra Prime Stock,29.5,3.67,6.63
Meso A9 Relic,Meso,0.66,Burston Prime Receiver,3.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Daikyu Prime Lower Limb,3.0,Venato Prime Blueprint,2.5,Alternox Prime Stock,11.5,2.1,3.08
Meso B1 Relic,Meso,13.0,Dakra Prime Handle,7.0,Orthos Prime Handle,1.85,Forma Blueprint,,Mag Prime Chassis Blueprint,11.5,Orthos Prime Blueprint,2.5,Boar Prime Stock,49.7,4.78,9.25
Meso B10 Relic,Meso,8.35,Ember Prime Chassis Blueprint,8.5,Burston Prime Receiver,3.0,Forma Blueprint,,Glaive Prime Blade,18.35,Sicarus Prime Blueprint,8.75,Boltor Prime Blueprint,16.0,6.21,8.94
Meso B2 Relic,Meso,5.8,Braton Prime Blueprint,2.7,Oberon Prime Chassis Blueprint,13.0,Silva & Aegis Prime Hilt,6.5,Hydroid Prime Blueprint,18.5,Kronen Prime Handle,8.5,Banshee Prime Chassis Blueprint,26.5,9.12,11.75
Meso B3 Relic,Meso,7.0,Nova Prime Systems Blueprint,13.5,Soma Prime Blueprint,5.95,Forma Blueprint,,Mag Prime Chassis Blueprint,11.5,Dakra Prime Blueprint,7.35,Boar Prime Stock,49.7,7.99,11.98
Meso B4 Relic,Meso,5.0,Paris Prime Upper Limb,2.7,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,2.6,Wukong Prime Chassis Blueprint,10.0,Redeemer Prime Blueprint,4.6,Baza Prime Blueprint,14.6,5.39,6.68
Meso B5 Relic,Meso,34.22,Nidus Prime Systems Blueprint,6.0,Ivara Prime Neuroptics Blueprint,6.0,Karyst Prime Blueprint,5.5,Guandao Prime Blueprint,4.5,Volnus Prime Head,5.65,Baza Prime Blueprint,14.6,5.84,6.41
Meso B6 Relic,Meso,4.3,Magnus Prime Blueprint,6.85,Akbronco Prime Blueprint,1.3,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Grip,2.0,2X Forma Blueprint,,Baza Prime Stock,37.5,4.43,6.43
Meso B7 Relic,Meso,5.0,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.45,Forma Blueprint,,Akjagara Prime Link,6.5,Redeemer Prime Blueprint,4.6,Ballistica Prime Blueprint,41.0,3.17,7.06
Meso B8 Relic,Meso,7.0,Grendel Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Paris Prime String,2.45,Tatsu Prime Blade,5.0,Corvas Prime Blueprint,4.2,Baruuk Prime Blueprint,16.0,3.22,4.68
Meso B9 Relic,Meso,2.8,Braton Prime Blueprint,2.7,Larkspur Prime Blueprint,7.0,Afuris Prime Barrel,6.0,Paris Prime Upper Limb,2.7,Shade Prime Blueprint,5.0,Baruuk Prime Blueprint,16.0,5.14,5.76
Meso C1 Relic,Meso,10.46,Nova Prime Neuroptics Blueprint,15.0,Forma Blueprint,,Saryn Prime Systems Blueprint,6.5,Scindo Prime Handle,9.35,Ash Prime Blueprint,11.5,Carrier Prime Cerebrum,52.0,8.78,12.95
Meso C10 Relic,Meso,5.6,Astilla Prime Receiver,7.3,Lex Prime Barrel,2.7,Forma Blueprint,,Gara Prime Neuroptics Blueprint,6.5,Fang Prime Blueprint,1.45,Corinth Prime Barrel,37.0,4.15,6.96
Meso C2 Relic,Meso,9.0,Cernos Prime Upper Limb,8.0,Bronco Prime Blueprint,2.5,Galatine Prime Blade,6.25,Valkyr Prime Neuroptics Blueprint,10.5,Odonata Prime Blueprint,7.5,Carrier Prime Cerebrum,52.0,7.26,11.59
Meso C3 Relic,Meso,10.1,Lex Prime Blueprint,2.1,Nami Skyla Prime Blueprint,8.6,Burston Prime Stock,2.0,Saryn Prime Blueprint,16.0,Helios Prime Blueprint,8.0,Cernos Prime Lower Limb,23.85,6.33,9.3
Meso C4 Relic,Meso,4.0,Ivara Prime Neuroptics Blueprint,6.0,Braton Prime Stock,3.0,Mesa Prime Chassis Blueprint,6.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,5.0,Chroma Prime Systems Blueprint,30.5,4.96,6.55
Meso C5 Relic,Meso,5.0,Tipedo Prime Blueprint,4.0,Burston Prime Blueprint,3.0,Stradavar Prime Stock,9.0,Chroma Prime Chassis Blueprint,9.0,2X Forma Blueprint,,Corinth Prime Barrel,37.0,5.78,8.17
Meso C6 Relic,Meso,4.1,Burston Prime Blueprint,3.0,Lex Prime Barrel,2.7,Baza Prime Receiver,6.2,2X Forma Blueprint,,Nezha Prime Blueprint,6.0,Corinth Prime Stock,18.5,4.04,5.03
Meso C7 Relic,Meso,20.0,Inaros Prime Systems Blueprint,8.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Karyst Prime Handle,3.8,Vectis Prime Blueprint,9.05,Carrier Prime Cerebrum,52.0,5.37,9.69
Meso C8 Relic,Meso,5.4,Phantasma Prime Receiver,6.0,Nagantaka Prime Barrel,8.5,Bronco Prime Receiver,2.6,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.0,Cobra & Crane Prime Guard,11.0,5.98,6.55
Meso C9 Relic,Meso,4.63,Forma Blueprint,,Paris Prime Lower Limb,1.7,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,3.0,Revenant Prime Systems Blueprint,8.0,Corvas Prime Barrel,22.5,2.98,5.32
Meso D1 Relic,Meso,7.1,Orthos Prime Handle,1.85,Lex Prime Blueprint,2.1,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.5,Dual Kamas Prime Blade,36.0,2.11,4.96
Meso D2 Relic,Meso,8.0,Paris Prime Lower Limb,1.7,Lex Prime Receiver,2.6,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.5,Helios Prime Systems,10.0,Destreza Prime Blade,57.0,4.48,10.52
Meso D3 Relic,Meso,8.4,Akbolto Prime Blueprint,3.5,Fang Prime Handle,2.7,Braton Prime Stock,3.0,Nami Skyla Prime Handle,7.7,Kronen Prime Handle,8.5,Destreza Prime Blade,57.0,5.25,10.47
Meso D4 Relic,Meso,9.9,Forma Blueprint,,Orthos Prime Handle,1.85,Akjagara Prime Blueprint,3.4,Lex Prime Blueprint,2.1,Chroma Prime Chassis Blueprint,9.0,Dethcube Prime Cerebrum,30.5,3.16,6.15
Meso D5 Relic,Meso,8.0,Trinity Prime Neuroptics Blueprint,11.5,Soma Prime Barrel,10.5,Forma Blueprint,,Nova Prime Blueprint,11.5,Vasto Prime Blueprint,6.0,Dual Kamas Prime Blade,36.0,8.22,10.77
Meso D6 Relic,Meso,10.0,Ivara Prime Neuroptics Blueprint,6.0,Octavia Prime Systems Blueprint,8.5,Paris Prime Blueprint,2.7,Aksomati Prime Barrel,10.0,Nezha Prime Blueprint,6.0,Dethcube Prime Cerebrum,30.5,6.73,9.12
Meso D7 Relic,Meso,3.8,Nidus Prime Systems Blueprint,6.0,Forma Blueprint,,Afuris Prime Barrel,6.0,Strun Prime Stock,9.0,Nagantaka Prime Receiver,4.25,Dual Keres Prime Blueprint,17.5,4.85,6.4
Meso D8 Relic,Meso,1.03,Dual Zoren Prime Handle,3.5,Braton Prime Blueprint,2.7,Bronco Prime Barrel,2.5,Voruna Prime Neuroptics Blueprint,3.0,Yareli Prime Blueprint,3.0,Daikyu Prime Grip,8.0,3.02,3.45
Meso E1 Relic,Meso,55.0,Bo Prime Ornament,25.0,Frost Prime Chassis Blueprint,14.0,Latron Prime Barrel,21.5,Wyrm Prime Systems,34.5,2X Forma Blueprint,,Ember Prime Blueprint,30.0,19.72,19.99
Meso E2 Relic,Meso,8.7,Bronco Prime Blueprint,2.5,Destreza Prime Handle,14.0,Pyrana Prime Barrel,6.0,Rubico Prime Stock,8.5,Akbolto Prime Link,6.0,Equinox Prime Systems Blueprint,30.0,7.89,9.65
Meso E3 Relic,Meso,8.0,Destreza Prime Handle,14.0,Bronco Prime Receiver,2.6,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,4.0,Equinox Prime Systems Blueprint,30.0,6.01,7.97
Meso E4 Relic,Meso,4.0,Paris Prime Blueprint,2.7,Baza Prime Receiver,6.2,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Tekko Prime Blueprint,3.8,Equinox Prime Systems Blueprint,30.0,4.21,6.94
Meso E5 Relic,Meso,5.17,Mirage Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Helios Prime Carapace,4.0,Banshee Prime Blueprint,8.0,Helios Prime Blueprint,8.0,Euphona Prime Receiver,25.5,4.93,7.5
Meso E6 Relic,Meso,1.5,Xaku Prime Neuroptics Blueprint,3.5,Forma Blueprint,,Paris Prime String,2.45,Akbronco Prime Link,2.0,Masseter Prime Blueprint,3.0,Epitaph Prime Receiver,11.5,2.29,3.14
Meso E7 Relic,Meso,5.0,Gyre Prime Systems Blueprint,2.5,Forma Blueprint,,Cedo Prime Stock,3.5,Sarofang Prime Blueprint,3.5,Daikyu Prime Upper Limb,3.5,Epitaph Prime Receiver,11.5,2.52,3.55
Meso F1 Relic,Meso,9.8,Bronco Prime Receiver,2.6,Paris Prime Lower Limb,1.7,Saryn Prime Systems Blueprint,6.5,Nekros Prime Neuroptics Blueprint,25.0,Dual Kamas Prime Handle,7.8,Fragor Prime Blueprint,11.5,6.57,9.51
Meso F2 Relic,Meso,10.0,Latron Prime Stock,20.0,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Barrel,9.9,Reaper Prime Blade,12.5,2X Forma Blueprint,,Frost Prime Blueprint,37.5,11.85,12.65
Meso F3 Relic,Meso,37.5,Ember Prime Neuroptics Blueprint,12.0,Reaper Prime Handle,12.1,Loki Prime Blueprint,9.0,2X Forma Blueprint,,Glaive Prime Disc,9.5,Frost Prime Blueprint,37.5,10.18,11.17
Meso F4 Relic,Meso,12.0,Latron Prime Stock,20.0,Reaper Prime Handle,12.1,Forma Blueprint,,Mag Prime Chassis Blueprint,11.5,Boar Prime Blueprint,9.0,Frost Prime Blueprint,37.5,11.14,13.2
Meso F5 Relic,Meso,2.0,Gunsen Prime Blueprint,2.6,Orthos Prime Handle,1.85,Bronco Prime Blueprint,2.5,Paris Prime Grip,2.0,Shade Prime Systems,5.0,Fulmin Prime Receiver,30.0,3.13,5.56
Meso G1 Relic,Meso,8.4,Venka Prime Blades,6.5,Braton Prime Barrel,3.9,Forma Blueprint,,Silva & Aegis Prime Blade,8.5,Ballistica Prime String,24.0,Galatine Prime Blueprint,38.95,6.99,12.13
Meso G10 Relic,Meso,10.0,Wisp Prime Systems Blueprint,6.0,Burston Prime Stock,2.0,Forma Blueprint,,Larkspur Prime Receiver,9.0,Hildryn Prime Chassis Blueprint,13.0,Gunsen Prime Blade,19.0,4.83,7.63
Meso G2 Relic,Meso,4.4,Forma Blueprint,,Equinox Prime Chassis Blueprint,9.0,Orthos Prime Handle,1.85,Burston Prime Barrel,4.0,Atlas Prime Systems Blueprint,5.0,Guandao Prime Handle,22.5,4.19,5.86
Meso G3 Relic,Meso,3.0,Harrow Prime Chassis Blueprint,9.0,Strun Prime Receiver,7.5,Forma Blueprint,,Karyst Prime Handle,3.8,Panthera Prime Stock,6.85,Gara Prime Blueprint,29.5,5.94,7.83
