relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith S11 Relic,Lith,5.0,Fang Prime Blade,3.0,Volnus Prime Blueprint,4.05,Forma Blueprint,,Pangolin Prime Blade,8.2,Orthos Prime Blueprint,3.0,Strun Prime Blueprint,20.0,3.42,5.42
Lith S12 Relic,Lith,4.4,Corvas Prime Stock,5.95,Forma Blueprint,,Bronco Prime Blueprint,2.5,Gara Prime Neuroptics Blueprint,6.5,Braton Prime Blueprint,2.0,Strun Prime Blueprint,20.0,3.48,5.11
Lith S13 Relic,Lith,2.0,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,5.6,Forma Blueprint,,Equinox Prime Blueprint,14.0,Burston Prime Barrel,5.0,Stradavar Prime Blueprint,13.5,5.8,7.42
Lith S14 Relic,Lith,15.0,Lex Prime Barrel,3.5,Forma Blueprint,,Knell Prime Blueprint,3.7,Revenant Prime Neuroptics Blueprint,8.0,Burston Prime Barrel,5.0,Scourge Prime Blueprint,16.0,3.57,5.4
Lith S15 Relic,Lith,6.5,Burston Prime Receiver,4.0,Forma Blueprint,,Hystrix Prime Barrel,5.45,Harrow Prime Blueprint,7.0,Khora Prime Chassis Blueprint,8.0,Shade Prime Carapace,30.5,4.65,7.63
Lith S16 Relic,Lith,3.0,Masseter Prime Handle,3.25,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,3.5,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,19.0,2.68,4.24
Lith S17 Relic,Lith,9.5,Spira Prime Blueprint,4.4,Paris Prime Lower Limb,1.9,Forma Blueprint,,Nidus Prime Blueprint,8.0,Braton Prime Blueprint,2.0,Saryn Prime Chassis Blueprint,42.5,3.55,7.3
Lith S2 Relic,Lith,10.0,Carrier Prime Systems,7.0,Akbronco Prime Blueprint,2.55,Nyx Prime Blueprint,9.0,2X Forma Blueprint,,Kavasa Prime Band,5.95,Soma Prime Stock,25.0,5.85,6.78
Lith S3 Relic,Lith,11.0,Carrier Prime Systems,7.0,Akbronco Prime Blueprint,2.55,Paris Prime String,3.4,Ash Prime Blueprint,10.5,Soma Prime Receiver,10.0,Spira Prime Pouch,32.5,6.19,9.51
Lith S4 Relic,Lith,5.4,Lex Prime Blueprint,1.9,Forma Blueprint,,Paris Prime Blueprint,2.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,6.1,Saryn Prime Blueprint,12.5,2.84,4.82
Lith S5 Relic,Lith,10.0,Carrier Prime Carapace,12.0,Burston Prime Receiver,4.0,Fang Prime Blade,3.0,Akbronco Prime Link,3.0,Galatine Prime Handle,6.05,Spira Prime Blade,14.5,6.1,6.43
Lith S6 Relic,Lith,10.9,Forma Blueprint,,Fang Prime Blade,3.0,Dual Kamas Prime Blueprint,5.75,Kavasa Prime Band,5.95,Valkyr Prime Neuroptics Blueprint,10.5,Spira Prime Pouch,32.5,4.68,8.0
Lith S7 Relic,Lith,4.9,Mirage Prime Chassis Blueprint,8.5,Lex Prime Blueprint,1.9,Galatine Prime Blade,5.5,Paris Prime Grip,3.5,Akbolto Prime Link,4.7,Sybaris Prime Barrel,37.0,5.67,7.99
Lith S8 Relic,Lith,4.4,Gram Prime Blade,5.7,Braton Prime Barrel,3.0,Forma Blueprint,,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,7.0,Stradavar Prime Blueprint,13.5,3.57,4.8
Lith S9 Relic,Lith,24.0,Sybaris Prime Stock,9.25,Forma Blueprint,,Burston Prime Stock,3.0,Oberon Prime Blueprint,8.0,Tigris Prime Receiver,8.5,Silva & Aegis Prime Guard,20.0,5.32,7.34
Lith T1 Relic,Lith,30.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Akbronco Prime Blueprint,2.55,Ballistica Prime Upper Limb,8.95,Valkyr Prime Neuroptics Blueprint,10.5,Tigris Prime Blueprint,25.0,4.17,7.4
Lith T10 Relic,Lith,4.0,Burston Prime Stock,3.0,Forma Blueprint,,Phantasma Prime Receiver,4.5,Dual Keres Prime Handle,8.5,Bronco Prime Barrel,3.5,Tatsu Prime Handle,26.0,3.74,6.25
Lith T11 Relic,Lith,10.0,Vasto Prime Barrel,9.0,Fang Prime Blade,3.0,Forma Blueprint,,Astilla Prime Blueprint,6.75,Lex Prime Blueprint,1.9,Titania Prime Systems Blueprint,45.0,4.89,8.23
Lith T12 Relic,Lith,3.0,Velox Prime Receiver,4.2,Larkspur Prime Blueprint,4.6,Paris Prime Upper Limb,1.5,Orthos Prime Blade,3.5,2X Forma Blueprint,,Tatsu Prime Handle,26.0,3.51,5.02
Lith T13 Relic,Lith,8.2,Phantasma Prime Receiver,4.5,Braton Prime Barrel,3.0,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,8.0,Baruuk Prime Chassis Blueprint,3.5,Tatsu Prime Handle,26.0,3.68,6.15
Lith T2 Relic,Lith,5.0,Valkyr Prime Blueprint,5.0,Lex Prime Barrel,3.5,Forma Blueprint,,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blueprint,8.5,Tiberon Prime Stock,28.5,3.88,6.37
Lith T3 Relic,Lith,8.0,Galatine Prime Blade,5.5,Braton Prime Stock,3.0,Oberon Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Nekros Prime Blueprint,25.0,Tigris Prime Blueprint,25.0,7.94,10.58
Lith T4 Relic,Lith,8.5,Zakti Prime Receiver,6.6,Tekko Prime Gauntlet,7.5,Paris Prime Lower Limb,1.9,Dethcube Prime Carapace,4.5,Karyst Prime Handle,5.55,Titania Prime Systems Blueprint,45.0,6.06,9.18
Lith T5 Relic,Lith,6.2,Forma Blueprint,,Corinth Prime Blueprint,6.7,Paris Prime Lower Limb,1.9,Titania Prime Neuroptics Blueprint,10.5,Zhuge Prime Blueprint,5.4,Tenora Prime Barrel,17.0,4.27,6.31
Lith T6 Relic,Lith,5.5,Rubico Prime Barrel,7.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Kronen Prime Handle,9.5,Burston Prime Barrel,5.0,Tiberon Prime Stock,28.5,4.44,7.25
Lith T7 Relic,Lith,29.0,Bronco Prime Blueprint,2.5,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Strun Prime Barrel,8.0,Ivara Prime Systems Blueprint,8.5,Titania Prime Systems Blueprint,45.0,5.12,9.38
Lith T8 Relic,Lith,9.0,Gara Prime Systems Blueprint,7.0,Akbronco Prime Blueprint,2.55,Zakti Prime Receiver,6.6,Burston Prime Barrel,5.0,Astilla Prime Stock,5.0,Titania Prime Systems Blueprint,45.0,6.09,9.19
Lith T9 Relic,Lith,5.0,Burston Prime Receiver,4.0,Fang Prime Blueprint,1.35,Forma Blueprint,,Zakti Prime Barrel,4.8,Nidus Prime Blueprint,8.0,Tenora Prime Barrel,17.0,3.1,5.15
Lith V1 Relic,Lith,5.2,Paris Prime Upper Limb,1.5,Paris Prime Lower Limb,1.9,Burston Prime Stock,3.0,Volt Prime Systems Blueprint,8.0,2X Forma Blueprint,,Fragor Prime Handle,9.5,2.69,3.62
Lith V10 Relic,Lith,15.8,Burston Prime Receiver,4.0,Fang Prime Blade,3.0,Forma Blueprint,,Panthera Prime Stock,8.5,Carrier Prime Carapace,12.0,Vectis Prime Receiver,49.0,5.01,10.17
Lith V2 Relic,Lith,10.0,Fang Prime Blueprint,1.35,Lex Prime Barrel,3.5,Paris Prime Lower Limb,1.9,2X Forma Blueprint,,Paris Prime Upper Limb,1.5,Vauban Prime Systems Blueprint,35.0,2.57,4.93
Lith V3 Relic,Lith,5.3,Paris Prime Lower Limb,1.9,Cernos Prime Upper Limb,8.0,Braton Prime Blueprint,2.0,Tigris Prime Barrel,6.0,Helios Prime Systems,10.0,Valkyr Prime Systems Blueprint,15.0,5.07,6.68
Lith V4 Relic,Lith,7.95,Spira Prime Blueprint,4.4,Nekros Prime Chassis Blueprint,9.5,Venka Prime Blades,7.5,Tigris Prime Barrel,6.0,Helios Prime Blueprint,5.5,Vauban Prime Chassis Blueprint,18.5,7.06,7.72
Lith V5 Relic,Lith,4.2,Akbronco Prime Blueprint,2.55,Lex Prime Blueprint,1.9,Banshee Prime Neuroptics Blueprint,4.0,Ballistica Prime Upper Limb,8.95,Akbolto Prime Barrel,10.0,Valkyr Prime Systems Blueprint,15.0,4.52,6.7
Lith V6 Relic,Lith,6.95,Cernos Prime Grip,7.4,Nikana Prime Blueprint,4.7,Venka Prime Blades,7.5,Saryn Prime Blueprint,12.5,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,38.5,7.11,9.62
Lith V7 Relic,Lith,15.6,Fragor Prime Head,8.1,Carrier Prime Blueprint,9.7,Vectis Prime Barrel,17.5,Ash Prime Blueprint,10.5,Akstiletto Prime Link,10.0,Vauban Prime Neuroptics Blueprint,29.5,11.79,12.93
Lith V8 Relic,Lith,9.5,Ash Prime Chassis Blueprint,9.5,Bronco Prime Blueprint,2.5,Forma Blueprint,,Fragor Prime Handle,9.5,Vectis Prime Stock,23.5,Vauban Prime Systems Blueprint,35.0,7.37,12.1
Lith V9 Relic,Lith,7.2,Atlas Prime Blueprint,4.0,Forma Blueprint,,Vasto Prime Receiver,8.5,Dethcube Prime Carapace,4.5,Braton Prime Receiver,3.0,Vauban Prime Systems Blueprint,35.0,4.69,7.08
Lith W1 Relic,Lith,8.9,Gram Prime Blade,5.7,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Akbolto Prime Link,4.7,Fang Prime Handle,2.5,Wukong Prime Blueprint,33.5,4.68,6.91
Lith W2 Relic,Lith,7.0,Rubico Prime Receiver,5.3,Forma Blueprint,,Stradavar Prime Receiver,5.5,Baza Prime Barrel,6.0,Fang Prime Handle,2.5,Wukong Prime Blueprint,33.5,4.34,6.85
Lith W3 Relic,Lith,6.6,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Dual Keres Prime Blade,7.5,Larkspur Prime Stock,7.0,Corvas Prime Blueprint,4.6,Wisp Prime Chassis Blueprint,18.0,4.55,6.04
Lith W4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Stock,3.0,Protea Prime Blueprint,3.0,Epitaph Prime Barrel,3.0,Masseter Prime Blueprint,3.0,Wisp Prime Chassis Blueprint,18.0,2.54,4.0
Lith X1 Relic,Lith,3.0,Forma Blueprint,,Lex Prime Receiver,2.9,Larkspur Prime Blueprint,4.6,Braton Prime Blueprint,2.0,Shade Prime Systems,5.0,Xaku Prime Blueprint,10.0,2.87,3.65
Lith Y1 Relic,Lith,6.0,Braton Prime Blueprint,2.0,Nautilus Prime Carapace,5.0,Lex Prime Barrel,3.5,Trumna Prime Stock,3.5,Zylok Prime Receiver,4.0,Yareli Prime Neuroptics Blueprint,14.0,3.76,4.65
Lith Z1 Relic,Lith,7.05,Mirage Prime Neuroptics Blueprint,7.0,Akbronco Prime Blueprint,2.55,Fang Prime Handle,2.5,Cernos Prime Blueprint,4.5,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,40.0,4.35,6.91
Lith Z2 Relic,Lith,10.8,Akbronco Prime Blueprint,2.55,Nami Skyla Prime Blueprint,7.65,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.5,Helios Prime Systems,10.0,Zephyr Prime Systems Blueprint,40.0,5.42,9.4
Lith Z3 Relic,Lith,2.2,Paris Prime Lower Limb,1.9,Magnus Prime Blueprint,5.5,Braton Prime Receiver,3.0,Nagantaka Prime Stock,6.9,Volnus Prime Head,7.0,Zakti Prime Blueprint,19.0,4.54,6.41
Lith Z4 Relic,Lith,3.0,Forma Blueprint,,Velox Prime Receiver,4.2,Yareli Prime Chassis Blueprint,2.0,Okina Prime Handle,4.0,Sevagoth Prime Blueprint,8.0,Zylok Prime Blueprint,12.0,3.13,4.63
Meso A1 Relic,Meso,9.1,Sybaris Prime Stock,9.25,Ballistica Prime Lower Limb,7.5,Orthos Prime Handle,2.85,Kronen Prime Handle,9.5,2X Forma Blueprint,,Akjagara Prime Barrel,27.0,6.55,7.87
Meso A10 Relic,Meso,2.5,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,2.85,Forma Blueprint,,Nautilus Prime Systems,2.5,Dual Zoren Prime Blueprint,3.0,Alternox Prime Blueprint,8.0,2.25,2.88
Meso A11 Relic,Meso,4.4,Gauss Prime Chassis Blueprint,6.0,Paris Prime Upper Limb,1.5,Forma Blueprint,,Masseter Prime Blueprint,3.0,Acceltra Prime Stock,14.0,Akarius Prime Blueprint,13.5,4.04,6.0
Meso A2 Relic,Meso,4.7,Zhuge Prime Grip,5.6,Tipedo Prime Blueprint,5.4,Forma Blueprint,,Equinox Prime Blueprint,14.0,Zephyr Prime Chassis Blueprint,6.0,Akbolto Prime Receiver,36.5,5.72,9.48
Meso A3 Relic,Meso,3.9,Nidus Prime Systems Blueprint,6.0,Tenora Prime Blueprint,4.9,Burston Prime Stock,3.0,2X Forma Blueprint,,Knell Prime Receiver,5.5,Astilla Prime Barrel,21.5,4.56,5.57
Meso A4 Relic,Meso,8.0,Scourge Prime Blade,6.5,Corvas Prime Receiver,7.0,Bronco Prime Blueprint,2.5,Gara Prime Chassis Blueprint,18.5,Braton Prime Receiver,3.0,Afuris Prime Receiver,40.0,7.22,10.97
Meso A5 Relic,Meso,4.4,Akbronco Prime Blueprint,2.55,Grendel Prime Neuroptics Blueprint,6.5,Khora Prime Systems Blueprint,6.0,Fulmin Prime Blueprint,4.5,Afuris Prime Link,5.0,Acceltra Prime Barrel,13.0,5.12,5.71
Meso A6 Relic,Meso,3.0,Corinth Prime Blueprint,6.7,Lex Prime Receiver,2.9,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.5,Vasto Prime Blueprint,6.6,Astilla Prime Barrel,21.5,4.74,7.17
Meso A7 Relic,Meso,2.0,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime String,3.4,Fang Prime Blade,3.0,Orthos Prime Blade,3.5,Braton Prime Stock,3.0,Akarius Prime Blueprint,13.5,3.37,4.22
Meso A8 Relic,Meso,2.0,Burston Prime Receiver,4.0,Forma Blueprint,,Quassus Prime Handle,4.0,Lavos Prime Neuroptics Blueprint,5.5,Okina Prime Handle,4.0,Acceltra Prime Stock,14.0,3.35,4.63
Meso A9 Relic,Meso,1.9,Burston Prime Receiver,4.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Daikyu Prime Lower Limb,2.5,Venato Prime Blueprint,3.0,Alternox Prime Stock,8.5,2.55,3.12
Meso B1 Relic,Meso,7.0,Dakra Prime Handle,8.25,Orthos Prime Handle,2.85,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Orthos Prime Blueprint,3.0,Boar Prime Stock,39.0,5.02,8.35
Meso B10 Relic,Meso,9.7,Ember Prime Chassis Blueprint,9.5,Burston Prime Receiver,4.0,Forma Blueprint,,Glaive Prime Blade,17.5,Sicarus Prime Blueprint,8.35,Boltor Prime Blueprint,14.0,6.54,8.82
Meso B2 Relic,Meso,10.3,Braton Prime Blueprint,2.0,Oberon Prime Chassis Blueprint,10.0,Silva & Aegis Prime Hilt,4.95,Hydroid Prime Blueprint,16.0,Kronen Prime Handle,9.5,Banshee Prime Chassis Blueprint,32.5,7.75,11.18
Meso B3 Relic,Meso,15.0,Nova Prime Systems Blueprint,11.0,Soma Prime Blueprint,5.9,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Dakra Prime Blueprint,7.7,Boar Prime Stock,39.0,7.01,10.26
Meso B4 Relic,Meso,4.0,Paris Prime Upper Limb,1.5,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,2.6,Wukong Prime Chassis Blueprint,10.0,Redeemer Prime Blueprint,4.15,Baza Prime Blueprint,11.5,4.98,6.08
Meso B5 Relic,Meso,5.0,Nidus Prime Systems Blueprint,6.0,Ivara Prime Neuroptics Blueprint,7.0,Karyst Prime Blueprint,5.95,Guandao Prime Blueprint,4.9,Volnus Prime Head,7.0,Baza Prime Blueprint,11.5,6.34,6.69
Meso B6 Relic,Meso,3.5,Magnus Prime Blueprint,5.5,Akbronco Prime Blueprint,2.55,Octavia Prime Neuroptics Blueprint,7.0,Paris Prime Grip,3.5,2X Forma Blueprint,,Baza Prime Stock,35.0,4.9,6.71
Meso B7 Relic,Meso,5.0,Burston Prime Receiver,4.0,Fang Prime Blueprint,1.35,Forma Blueprint,,Akjagara Prime Link,6.1,Redeemer Prime Blueprint,4.15,Ballistica Prime Blueprint,30.5,3.09,5.99
Meso B8 Relic,Meso,5.1,Grendel Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Paris Prime String,3.4,Tatsu Prime Blade,6.0,Corvas Prime Blueprint,4.6,Baruuk Prime Blueprint,14.5,3.96,5.22
Meso B9 Relic,Meso,3.0,Braton Prime Blueprint,2.0,Larkspur Prime Blueprint,4.6,Afuris Prime Barrel,5.0,Paris Prime Upper Limb,1.5,Shade Prime Blueprint,5.0,Baruuk Prime Blueprint,14.5,3.94,4.68
Meso C1 Relic,Meso,3.0,Nova Prime Neuroptics Blueprint,11.5,Forma Blueprint,,Saryn Prime Systems Blueprint,8.0,Scindo Prime Handle,6.5,Ash Prime Blueprint,10.5,Carrier Prime Cerebrum,48.5,7.78,11.5
Meso C10 Relic,Meso,,Astilla Prime Receiver,6.5,Lex Prime Barrel,3.5,Forma Blueprint,,Gara Prime Neuroptics Blueprint,6.5,Fang Prime Blueprint,1.35,Corinth Prime Barrel,40.0,4.2,7.24
Meso C2 Relic,Meso,25.7,Cernos Prime Upper Limb,8.0,Bronco Prime Blueprint,2.5,Galatine Prime Blade,5.5,Valkyr Prime Neuroptics Blueprint,10.5,Odonata Prime Blueprint,9.0,Carrier Prime Cerebrum,48.5,7.17,11.42
Meso C3 Relic,Meso,11.2,Lex Prime Blueprint,1.9,Nami Skyla Prime Blueprint,7.65,Burston Prime Stock,3.0,Saryn Prime Blueprint,12.5,Helios Prime Blueprint,5.5,Cernos Prime Lower Limb,22.5,5.61,7.94
Meso C4 Relic,Meso,4.0,Ivara Prime Neuroptics Blueprint,7.0,Braton Prime Stock,3.0,Mesa Prime Chassis Blueprint,6.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,5.0,Chroma Prime Systems Blueprint,26.0,5.12,6.27
Meso C5 Relic,Meso,4.2,Tipedo Prime Blueprint,5.4,Burston Prime Blueprint,3.5,Stradavar Prime Stock,9.0,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,40.0,6.27,8.68
Meso C6 Relic,Meso,2.0,Burston Prime Blueprint,3.5,Lex Prime Barrel,3.5,Baza Prime Receiver,6.05,2X Forma Blueprint,,Nezha Prime Blueprint,6.5,Corinth Prime Stock,17.5,4.37,5.23
Meso C7 Relic,Meso,6.0,Inaros Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Karyst Prime Handle,5.55,Vectis Prime Blueprint,7.6,Carrier Prime Cerebrum,48.5,5.08,9.23
Meso C8 Relic,Meso,6.1,Phantasma Prime Receiver,4.5,Nagantaka Prime Barrel,7.5,Bronco Prime Receiver,2.6,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.5,Cobra & Crane Prime Guard,14.5,5.47,6.58
Meso C9 Relic,Meso,5.0,Forma Blueprint,,Paris Prime Lower Limb,1.9,Hildryn Prime Systems Blueprint,4.0,Braton Prime Stock,3.0,Revenant Prime Systems Blueprint,11.5,Corvas Prime Barrel,20.5,3.5,5.93
Meso D1 Relic,Meso,6.0,Orthos Prime Handle,2.85,Lex Prime Blueprint,1.9,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.5,Dual Kamas Prime Blade,28.0,2.15,4.29
Meso D2 Relic,Meso,10.0,Paris Prime Lower Limb,1.9,Lex Prime Receiver,2.9,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.5,Helios Prime Systems,10.0,Destreza Prime Blade,57.5,4.62,10.65
Meso D3 Relic,Meso,6.0,Akbolto Prime Blueprint,3.95,Fang Prime Handle,2.5,Braton Prime Stock,3.0,Nami Skyla Prime Handle,8.5,Kronen Prime Handle,9.5,Destreza Prime Blade,57.5,5.52,10.93
Meso D4 Relic,Meso,6.4,Forma Blueprint,,Orthos Prime Handle,2.85,Akjagara Prime Blueprint,3.9,Lex Prime Blueprint,1.9,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,28.5,3.42,6.06
Meso D5 Relic,Meso,14.4,Trinity Prime Neuroptics Blueprint,10.5,Soma Prime Barrel,9.5,Forma Blueprint,,Nova Prime Blueprint,10.0,Vasto Prime Blueprint,6.6,Dual Kamas Prime Blade,28.0,7.45,9.45
Meso D6 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,7.0,Octavia Prime Systems Blueprint,10.0,Paris Prime Blueprint,2.0,Aksomati Prime Barrel,11.5,Nezha Prime Blueprint,6.5,Dethcube Prime Cerebrum,28.5,7.36,9.62
Meso D7 Relic,Meso,3.6,Nidus Prime Systems Blueprint,6.0,Forma Blueprint,,Afuris Prime Barrel,5.0,Strun Prime Stock,8.0,Nagantaka Prime Receiver,4.0,Dual Keres Prime Blueprint,17.5,4.46,5.98
Meso D8 Relic,Meso,2.5,Dual Zoren Prime Handle,3.0,Braton Prime Blueprint,2.0,Bronco Prime Barrel,3.5,Voruna Prime Neuroptics Blueprint,5.0,Yareli Prime Blueprint,3.0,Daikyu Prime Grip,8.0,3.19,3.82
Meso E1 Relic,Meso,29.0,Bo Prime Ornament,24.0,Frost Prime Chassis Blueprint,14.5,Latron Prime Barrel,15.5,Wyrm Prime Systems,33.6,2X Forma Blueprint,,Ember Prime Blueprint,26.5,17.9,18.37
Meso E2 Relic,Meso,5.0,Bronco Prime Blueprint,2.5,Destreza Prime Handle,11.0,Pyrana Prime Barrel,6.5,Rubico Prime Stock,8.0,Akbolto Prime Link,4.7,Equinox Prime Systems Blueprint,34.0,7.14,9.27
Meso E3 Relic,Meso,5.2,Destreza Prime Handle,11.0,Bronco Prime Receiver,2.6,Forma Blueprint,,Atlas Prime Chassis Blueprint,8.0,Stradavar Prime Barrel,4.1,Equinox Prime Systems Blueprint,34.0,5.46,8.09
Meso E4 Relic,Meso,6.8,Paris Prime Blueprint,2.0,Baza Prime Receiver,6.05,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.5,Tekko Prime Blueprint,3.85,Equinox Prime Systems Blueprint,34.0,4.3,7.61
Meso E5 Relic,Meso,5.0,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Helios Prime Carapace,3.8,Banshee Prime Blueprint,5.5,Helios Prime Blueprint,5.5,Euphona Prime Receiver,47.5,4.9,8.75
Meso E6 Relic,Meso,1.6,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,3.4,Akbronco Prime Link,3.0,Masseter Prime Blueprint,3.0,Epitaph Prime Receiver,8.0,2.44,3.07
Meso E7 Relic,Meso,2.0,Gyre Prime Systems Blueprint,3.5,Forma Blueprint,,Cedo Prime Stock,4.0,Sarofang Prime Blueprint,4.5,Daikyu Prime Upper Limb,3.5,Epitaph Prime Receiver,8.0,2.94,3.65
Meso F1 Relic,Meso,6.7,Bronco Prime Receiver,2.6,Paris Prime Lower Limb,1.9,Saryn Prime Systems Blueprint,8.0,Nekros Prime Neuroptics Blueprint,23.5,Dual Kamas Prime Handle,7.0,Fragor Prime Blueprint,9.0,6.7,9.08
Meso F2 Relic,Meso,9.5,Latron Prime Stock,14.5,Ember Prime Chassis Blueprint,9.5,Sicarus Prime Barrel,12.0,Reaper Prime Blade,8.6,2X Forma Blueprint,,Frost Prime Blueprint,39.0,10.84,11.62
Meso F3 Relic,Meso,22.8,Ember Prime Neuroptics Blueprint,10.5,Reaper Prime Handle,11.95,Loki Prime Blueprint,9.0,2X Forma Blueprint,,Glaive Prime Disc,8.55,Frost Prime Blueprint,39.0,9.69,10.85
Meso F4 Relic,Meso,80.0,Latron Prime Stock,14.5,Reaper Prime Handle,11.95,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Boar Prime Blueprint,8.6,Frost Prime Blueprint,39.0,9.53,12.03
Meso F5 Relic,Meso,5.2,Gunsen Prime Blueprint,3.1,Orthos Prime Handle,2.85,Bronco Prime Blueprint,2.5,Paris Prime Grip,3.5,Shade Prime Systems,5.0,Fulmin Prime Receiver,22.5,3.53,5.36
Meso G1 Relic,Meso,5.0,Venka Prime Blades,7.5,Braton Prime Barrel,3.0,Forma Blueprint,,Silva & Aegis Prime Blade,7.5,Ballistica Prime String,14.0,Galatine Prime Blueprint,38.2,5.79,9.87
Meso G10 Relic,Meso,40.0,Wisp Prime Systems Blueprint,5.0,Burston Prime Stock,3.0,Forma Blueprint,,Larkspur Prime Receiver,7.0,Hildryn Prime Chassis Blueprint,11.0,Gunsen Prime Blade,13.5,4.28,6.28
Meso G2 Relic,Meso,5.2,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Orthos Prime Handle,2.85,Burston Prime Barrel,5.0,Atlas Prime Systems Blueprint,5.0,Guandao Prime Handle,24.0,3.32,5.54
Meso G3 Relic,Meso,7.3,Harrow Prime Chassis Blueprint,10.0,Strun Prime Receiver,6.5,Forma Blueprint,,Karyst Prime Handle,5.55,Panthera Prime Stock,8.5,Gara Prime Blueprint,42.0,6.56,9.76
Meso G4 Relic,Meso,5.9,Corvas Prime Receiver,7.0,Octavia Prime Systems Blueprint,10.0,Bronco Prime Receiver,2.6,Scourge Prime Handle,6.5,2X Forma Blueprint,,Guandao Prime Handle,24.0,6.16,6.97
Meso G5 Relic,Meso,3.0,Corvas Prime Stock,5.95,Khora Prime Systems Blueprint,6.0,Paris Prime Blueprint,2.0,Nagantaka Prime Stock,6.9,Phantasma Prime Blueprint,4.5,Gunsen Prime Blade,13.5,5.06,5.96
Meso G6 Relic,Meso,3.0,Forma Blueprint,,Tatsu Prime Blueprint,4.1,Burston Prime Stock,3.0,Zylok Prime Receiver,4.0,Paris Prime Grip,3.5,Grendel Prime Blueprint,10.5,2.83,3.73
Meso G7 Relic,Meso,5.0,Burston Prime Stock,3.0,Cobra & Crane Prime Hilt,5.0,Wisp Prime Systems Blueprint,5.0,Okina Prime Handle,4.0,Tatsu Prime Blade,6.0,Gauss Prime Systems Blueprint,26.0,4.91,6.77
Meso G8 Relic,Meso,1.0,Sevagoth Prime Systems Blueprint,3.0,Paris Prime Lower Limb,1.9,Braton Prime Stock,3.0,Quassus Prime Blueprint,3.5,2X Forma Blueprint,,Grendel Prime Blueprint,10.5,2.6,3.07
Meso G9 Relic,Meso,3.3,Venato Prime Handle,3.5,Acceltra Prime Blueprint,3.5,Akbronco Prime Blueprint,2.55,Trumna Prime Stock,3.5,2X Forma Blueprint,,Gauss Prime Systems Blueprint,26.0,3.32,4.89
Meso H1 Relic,Meso,5.5,Paris Prime Blueprint,2.0,Mirage Prime Neuroptics Blueprint,7.0,Hydroid Prime Chassis Blueprint,8.5,Oberon Prime Blueprint,8.0,Fragor Prime Blueprint,9.0,Helios Prime Cerebrum,42.0,7.14,10.52
Meso H2 Relic,Meso,6.65,Forma Blueprint,,Guandao Prime Blade,8.5,Nidus Prime Systems Blueprint,6.0,Nezha Prime Blueprint,6.5,Paris Prime Upper Limb,1.5,Harrow Prime Systems Blueprint,35.5,5.26,7.57
Meso H3 Relic,Meso,4.8,Zakti Prime Receiver,6.6,Burston Prime Receiver,4.0,Octavia Prime Systems Blueprint,10.0,2X Forma Blueprint,,Astilla Prime Blueprint,6.75,Hystrix Prime Receiver,16.5,6.29,6.43
