relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,3.0,Scourge Prime Blade,6.3,Forma Blueprint,,Burston Prime Stock,3.0,Harrow Prime Neuroptics Blueprint,8.0,Fang Prime Handle,1.5,Revenant Prime Blueprint,24.0,3.88,5.85
Lith R4 Relic,Lith,3.0,Akbronco Prime Blueprint,1.35,Braton Prime Blueprint,2.0,Khora Prime Systems Blueprint,8.0,Zylok Prime Receiver,4.0,Garuda Prime Chassis Blueprint,6.5,Revenant Prime Blueprint,24.0,4.51,6.39
Lith R5 Relic,Lith,8.0,Forma Blueprint,,Fang Prime Blueprint,1.45,Zylok Prime Barrel,5.5,Akarius Prime Link,4.0,Tatsu Prime Blade,5.55,Revenant Prime Blueprint,24.0,3.29,5.47
Lith S1 Relic,Lith,10.0,Paris Prime String,2.5,Hikou Prime Blueprint,4.4,Bronco Prime Blueprint,3.0,Paris Prime Grip,2.0,2X Forma Blueprint,,Spira Prime Pouch,35.0,3.43,5.55
Lith S10 Relic,Lith,2.6,Mesa Prime Chassis Blueprint,5.0,Dethcube Prime Systems,6.0,Burston Prime Blueprint,2.5,Orthos Prime Blueprint,2.55,Baza Prime Barrel,5.75,Stradavar Prime Blueprint,13.55,4.6,5.27
Lith S11 Relic,Lith,3.8,Fang Prime Blade,3.1,Volnus Prime Blueprint,3.8,Forma Blueprint,,Pangolin Prime Blade,6.8,Orthos Prime Blueprint,2.55,Strun Prime Blueprint,35.0,3.48,6.52
Lith S12 Relic,Lith,3.5,Corvas Prime Stock,6.7,Forma Blueprint,,Bronco Prime Blueprint,3.0,Gara Prime Neuroptics Blueprint,6.0,Braton Prime Blueprint,2.0,Strun Prime Blueprint,35.0,4.04,6.72
Lith S13 Relic,Lith,4.7,Wukong Prime Neuroptics Blueprint,8.5,Zhuge Prime Grip,6.25,Forma Blueprint,,Equinox Prime Blueprint,12.5,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,13.55,5.77,7.01
Lith S14 Relic,Lith,3.0,Lex Prime Barrel,2.0,Forma Blueprint,,Knell Prime Blueprint,3.5,Revenant Prime Neuroptics Blueprint,6.5,Burston Prime Barrel,3.5,Scourge Prime Blueprint,18.5,2.86,4.77
Lith S15 Relic,Lith,3.0,Burston Prime Receiver,3.0,Forma Blueprint,,Hystrix Prime Barrel,5.2,Harrow Prime Blueprint,7.0,Khora Prime Chassis Blueprint,8.0,Shade Prime Carapace,34.5,4.42,7.82
Lith S16 Relic,Lith,3.0,Masseter Prime Handle,3.5,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,2.0,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,30.5,2.81,5.13
Lith S17 Relic,Lith,6.6,Spira Prime Blueprint,5.0,Paris Prime Lower Limb,1.7,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,2.0,Saryn Prime Chassis Blueprint,40.0,3.65,7.22
Lith S18 Relic,Lith,4.5,Burston Prime Stock,3.0,Daikyu Prime String,4.0,Kestrel Prime Blade,3.5,2X Forma Blueprint,,Vadarya Prime Barrel,3.0,Styanax Prime Neuroptics Blueprint,13.0,3.25,3.65
Lith S2 Relic,Lith,5.73,Carrier Prime Systems,7.0,Akbronco Prime Blueprint,1.35,Nyx Prime Blueprint,8.0,2X Forma Blueprint,,Kavasa Prime Band,6.2,Soma Prime Stock,25.0,5.32,6.47
Lith S3 Relic,Lith,17.9,Carrier Prime Systems,7.0,Akbronco Prime Blueprint,1.35,Paris Prime String,2.5,Ash Prime Blueprint,14.0,Soma Prime Receiver,8.5,Spira Prime Pouch,35.0,5.92,9.81
Lith S4 Relic,Lith,5.67,Lex Prime Blueprint,2.7,Forma Blueprint,,Paris Prime Blueprint,2.7,Trinity Prime Chassis Blueprint,12.0,Kavasa Prime Kubrow Collar Blueprint,6.8,Saryn Prime Blueprint,18.0,3.8,6.46
Lith S5 Relic,Lith,7.6,Carrier Prime Carapace,14.0,Burston Prime Receiver,3.0,Fang Prime Blade,3.1,Akbronco Prime Link,4.0,Galatine Prime Handle,5.9,Spira Prime Blade,18.4,6.55,7.17
Lith S6 Relic,Lith,9.1,Forma Blueprint,,Fang Prime Blade,3.1,Dual Kamas Prime Blueprint,5.3,Kavasa Prime Band,6.2,Valkyr Prime Neuroptics Blueprint,10.0,Spira Prime Pouch,35.0,4.61,8.14
Lith S7 Relic,Lith,7.2,Mirage Prime Chassis Blueprint,8.0,Lex Prime Blueprint,2.7,Galatine Prime Blade,7.05,Paris Prime Grip,2.0,Akbolto Prime Link,3.5,Sybaris Prime Barrel,36.0,5.82,7.66
Lith S8 Relic,Lith,3.2,Gram Prime Blade,5.75,Braton Prime Barrel,3.0,Forma Blueprint,,Orthos Prime Blueprint,2.55,Rubico Prime Barrel,8.0,Stradavar Prime Blueprint,13.55,3.65,4.92
Lith S9 Relic,Lith,4.6,Sybaris Prime Stock,7.5,Forma Blueprint,,Burston Prime Stock,3.0,Oberon Prime Blueprint,8.5,Tigris Prime Receiver,9.25,Silva & Aegis Prime Guard,18.5,4.98,7.15
Lith T1 Relic,Lith,7.0,Forma Blueprint,,Burston Prime Blueprint,2.5,Akbronco Prime Blueprint,1.35,Ballistica Prime Upper Limb,15.5,Valkyr Prime Neuroptics Blueprint,10.0,Tigris Prime Blueprint,27.25,4.33,8.47
Lith T10 Relic,Lith,3.2,Burston Prime Stock,3.0,Forma Blueprint,,Phantasma Prime Receiver,6.0,Dual Keres Prime Handle,8.4,Bronco Prime Barrel,2.0,Tatsu Prime Handle,17.5,3.77,5.33
Lith T11 Relic,Lith,7.0,Vasto Prime Barrel,8.0,Fang Prime Blade,3.1,Forma Blueprint,,Astilla Prime Blueprint,4.7,Lex Prime Blueprint,2.7,Titania Prime Systems Blueprint,33.0,4.29,6.63
Lith T12 Relic,Lith,2.0,Velox Prime Receiver,5.05,Larkspur Prime Blueprint,6.5,Paris Prime Upper Limb,2.0,Orthos Prime Blade,4.0,2X Forma Blueprint,,Tatsu Prime Handle,17.5,4.22,4.81
Lith T13 Relic,Lith,4.07,Phantasma Prime Receiver,6.0,Braton Prime Barrel,3.0,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,6.5,Baruuk Prime Chassis Blueprint,6.0,Tatsu Prime Handle,17.5,4.0,5.75
Lith T14 Relic,Lith,1.0,Daikyu Prime Blueprint,1.8,Lavos Prime Chassis Blueprint,2.5,Fang Prime Handle,1.5,Perigale Prime Receiver,4.5,Quassus Prime Blueprint,2.0,Trumna Prime Barrel,8.0,2.34,3.07
Lith T2 Relic,Lith,6.4,Valkyr Prime Blueprint,6.0,Lex Prime Barrel,2.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blueprint,8.5,Tiberon Prime Stock,23.5,3.65,5.78
Lith T3 Relic,Lith,10.0,Galatine Prime Blade,7.05,Braton Prime Stock,1.5,Oberon Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Nekros Prime Blueprint,30.0,Tigris Prime Blueprint,27.25,8.16,11.57
Lith T4 Relic,Lith,5.08,Zakti Prime Receiver,6.0,Tekko Prime Gauntlet,8.5,Paris Prime Lower Limb,1.7,Dethcube Prime Carapace,6.5,Karyst Prime Handle,4.75,Titania Prime Systems Blueprint,33.0,6.0,8.25
Lith T5 Relic,Lith,4.0,Forma Blueprint,,Corinth Prime Blueprint,4.1,Paris Prime Lower Limb,1.7,Titania Prime Neuroptics Blueprint,9.0,Zhuge Prime Blueprint,5.45,Tenora Prime Barrel,18.2,3.42,5.68
Lith T6 Relic,Lith,4.0,Rubico Prime Barrel,8.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Kronen Prime Handle,9.45,Burston Prime Barrel,3.5,Tiberon Prime Stock,23.5,4.43,6.61
Lith T7 Relic,Lith,4.35,Bronco Prime Blueprint,3.0,Gara Prime Systems Blueprint,6.5,Forma Blueprint,,Strun Prime Barrel,12.0,Ivara Prime Systems Blueprint,10.0,Titania Prime Systems Blueprint,33.0,5.49,9.28
Lith T8 Relic,Lith,5.0,Gara Prime Systems Blueprint,6.5,Akbronco Prime Blueprint,1.35,Zakti Prime Receiver,6.0,Burston Prime Barrel,3.5,Astilla Prime Stock,5.0,Titania Prime Systems Blueprint,33.0,5.1,7.31
Lith T9 Relic,Lith,2.9,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.45,Forma Blueprint,,Zakti Prime Barrel,4.85,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,18.2,2.96,5.23
Lith V1 Relic,Lith,6.5,Paris Prime Upper Limb,2.0,Paris Prime Lower Limb,1.7,Burston Prime Stock,3.0,Volt Prime Systems Blueprint,10.5,2X Forma Blueprint,,Fragor Prime Handle,10.0,3.05,4.22
Lith V10 Relic,Lith,6.0,Burston Prime Receiver,3.0,Fang Prime Blade,3.1,Forma Blueprint,,Panthera Prime Stock,7.1,Carrier Prime Carapace,14.0,Vectis Prime Receiver,57.0,5.01,10.94
Lith V11 Relic,Lith,0.67,Braton Prime Stock,1.5,Orthos Prime Handle,2.05,Kompressa Prime Blueprint,2.1,Dual Zoren Prime Blueprint,3.0,Caliban Prime Blueprint,3.0,Voruna Prime Systems Blueprint,8.0,2.25,2.94
Lith V2 Relic,Lith,8.5,Fang Prime Blueprint,1.45,Lex Prime Barrel,2.0,Paris Prime Lower Limb,1.7,2X Forma Blueprint,,Paris Prime Upper Limb,2.0,Vauban Prime Systems Blueprint,40.0,2.32,5.26
Lith V3 Relic,Lith,5.5,Paris Prime Lower Limb,1.7,Cernos Prime Upper Limb,7.9,Braton Prime Blueprint,2.0,Tigris Prime Barrel,6.0,Helios Prime Systems,10.0,Valkyr Prime Systems Blueprint,16.0,5.02,6.73
Lith V4 Relic,Lith,7.0,Spira Prime Blueprint,5.0,Nekros Prime Chassis Blueprint,8.5,Venka Prime Blades,6.5,Tigris Prime Barrel,6.0,Helios Prime Blueprint,7.0,Vauban Prime Chassis Blueprint,21.5,6.93,8.08
Lith V5 Relic,Lith,5.0,Akbronco Prime Blueprint,1.35,Lex Prime Blueprint,2.7,Banshee Prime Neuroptics Blueprint,5.0,Ballistica Prime Upper Limb,15.5,Akbolto Prime Barrel,7.0,Valkyr Prime Systems Blueprint,16.0,5.09,7.61
Lith V6 Relic,Lith,9.9,Cernos Prime Grip,8.2,Nikana Prime Blueprint,5.85,Venka Prime Blades,6.5,Saryn Prime Blueprint,18.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,32.5,7.84,10.28
Lith V7 Relic,Lith,15.7,Fragor Prime Head,9.25,Carrier Prime Blueprint,10.5,Vectis Prime Barrel,22.5,Ash Prime Blueprint,14.0,Akstiletto Prime Link,8.7,Vauban Prime Neuroptics Blueprint,29.0,13.78,14.48
Lith V8 Relic,Lith,13.5,Ash Prime Chassis Blueprint,10.0,Bronco Prime Blueprint,3.0,Forma Blueprint,,Fragor Prime Handle,10.0,Vectis Prime Stock,25.7,Vauban Prime Systems Blueprint,40.0,8.02,13.31
Lith V9 Relic,Lith,11.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Vasto Prime Receiver,6.9,Dethcube Prime Carapace,6.5,Braton Prime Receiver,3.5,Vauban Prime Systems Blueprint,40.0,4.53,7.73
Lith W1 Relic,Lith,5.0,Gram Prime Blade,5.75,Mirage Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Akbolto Prime Link,3.5,Fang Prime Handle,1.5,Wukong Prime Blueprint,30.5,4.01,5.93
Lith W2 Relic,Lith,5.6,Rubico Prime Receiver,5.8,Forma Blueprint,,Stradavar Prime Receiver,6.1,Baza Prime Barrel,5.75,Fang Prime Handle,1.5,Wukong Prime Blueprint,30.5,4.42,6.48
Lith W3 Relic,Lith,5.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,7.0,Larkspur Prime Stock,8.5,Corvas Prime Blueprint,5.3,Wisp Prime Chassis Blueprint,19.0,4.56,6.41
Lith W4 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Stock,3.0,Protea Prime Blueprint,3.6,Epitaph Prime Barrel,3.55,Masseter Prime Blueprint,3.05,Wisp Prime Chassis Blueprint,19.0,2.78,4.32
Lith X1 Relic,Lith,1.3,Forma Blueprint,,Lex Prime Receiver,3.05,Larkspur Prime Blueprint,6.5,Braton Prime Blueprint,2.0,Shade Prime Systems,4.5,Xaku Prime Blueprint,15.0,3.43,4.39
Lith Y1 Relic,Lith,1.5,Braton Prime Blueprint,2.0,Nautilus Prime Carapace,7.0,Lex Prime Barrel,2.0,Trumna Prime Stock,3.0,Zylok Prime Receiver,4.0,Yareli Prime Neuroptics Blueprint,12.5,3.81,4.48
Lith Z1 Relic,Lith,6.6,Mirage Prime Neuroptics Blueprint,5.5,Akbronco Prime Blueprint,1.35,Fang Prime Handle,1.5,Cernos Prime Blueprint,4.9,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,39.0,3.43,6.27
Lith Z2 Relic,Lith,12.7,Akbronco Prime Blueprint,1.35,Nami Skyla Prime Blueprint,8.6,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.5,Helios Prime Systems,10.0,Zephyr Prime Systems Blueprint,39.0,5.34,9.26
Lith Z3 Relic,Lith,2.6,Paris Prime Lower Limb,1.7,Magnus Prime Blueprint,7.0,Braton Prime Receiver,3.5,Nagantaka Prime Stock,7.0,Volnus Prime Head,6.0,Zakti Prime Blueprint,19.5,4.91,6.58
Lith Z4 Relic,Lith,1.0,Forma Blueprint,,Velox Prime Receiver,5.05,Yareli Prime Chassis Blueprint,1.5,Okina Prime Handle,6.5,Sevagoth Prime Blueprint,5.5,Zylok Prime Blueprint,11.0,3.2,4.59
Meso A1 Relic,Meso,10.0,Sybaris Prime Stock,7.5,Ballistica Prime Lower Limb,9.0,Orthos Prime Handle,2.05,Kronen Prime Handle,9.45,2X Forma Blueprint,,Akjagara Prime Barrel,27.0,6.28,7.68
Meso A10 Relic,Meso,1.67,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,2.05,Forma Blueprint,,Nautilus Prime Systems,4.0,Dual Zoren Prime Blueprint,3.0,Alternox Prime Blueprint,6.5,2.18,2.89
Meso A11 Relic,Meso,10.85,Gauss Prime Chassis Blueprint,6.5,Paris Prime Upper Limb,2.0,Forma Blueprint,,Masseter Prime Blueprint,3.05,Acceltra Prime Stock,30.0,Akarius Prime Blueprint,14.0,6.07,9.43
Meso A12 Relic,Meso,0.9,Sarofang Prime Handle,2.5,Forma Blueprint,,Perigale Prime Blueprint,2.4,Bronco Prime Barrel,2.0,Voruna Prime Neuroptics Blueprint,2.0,Afentis Prime Blade,9.0,1.86,2.52
Meso A2 Relic,Meso,7.6,Zhuge Prime Grip,6.25,Tipedo Prime Blueprint,4.1,Forma Blueprint,,Equinox Prime Blueprint,12.5,Zephyr Prime Chassis Blueprint,7.0,Akbolto Prime Receiver,27.5,5.32,8.38
Meso A3 Relic,Meso,3.0,Nidus Prime Systems Blueprint,6.0,Tenora Prime Blueprint,4.6,Burston Prime Stock,3.0,2X Forma Blueprint,,Knell Prime Receiver,5.5,Astilla Prime Barrel,20.0,4.45,5.37
Meso A4 Relic,Meso,6.0,Scourge Prime Blade,6.3,Corvas Prime Receiver,8.8,Bronco Prime Blueprint,3.0,Gara Prime Chassis Blueprint,15.0,Braton Prime Receiver,3.5,Afuris Prime Receiver,30.0,7.22,9.72
Meso A5 Relic,Meso,8.3,Akbronco Prime Blueprint,1.35,Grendel Prime Neuroptics Blueprint,7.5,Khora Prime Systems Blueprint,8.0,Fulmin Prime Blueprint,5.1,Afuris Prime Link,4.9,Acceltra Prime Barrel,21.5,5.8,6.96
Meso A6 Relic,Meso,5.0,Corinth Prime Blueprint,4.1,Lex Prime Receiver,3.05,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Vasto Prime Blueprint,5.8,Astilla Prime Barrel,20.0,3.84,6.15
Meso A7 Relic,Meso,3.0,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime String,2.5,Fang Prime Blade,3.1,Orthos Prime Blade,4.0,Braton Prime Stock,1.5,Akarius Prime Blueprint,14.0,2.81,3.77
Meso A8 Relic,Meso,2.0,Burston Prime Receiver,3.0,Forma Blueprint,,Quassus Prime Handle,3.0,Lavos Prime Neuroptics Blueprint,6.0,Okina Prime Handle,6.5,Acceltra Prime Stock,30.0,3.49,6.5
Meso A9 Relic,Meso,0.66,Burston Prime Receiver,3.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Daikyu Prime Lower Limb,3.0,Venato Prime Blueprint,1.65,Alternox Prime Stock,9.0,1.96,2.66
Meso B1 Relic,Meso,11.5,Dakra Prime Handle,7.4,Orthos Prime Handle,2.05,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Orthos Prime Blueprint,2.55,Boar Prime Stock,51.5,4.8,9.24
Meso B10 Relic,Meso,8.35,Ember Prime Chassis Blueprint,13.0,Burston Prime Receiver,3.0,Forma Blueprint,,Glaive Prime Blade,17.0,Sicarus Prime Blueprint,9.0,Boltor Prime Blueprint,16.1,7.23,9.48
Meso B2 Relic,Meso,5.8,Braton Prime Blueprint,2.0,Oberon Prime Chassis Blueprint,8.5,Silva & Aegis Prime Hilt,6.3,Hydroid Prime Blueprint,18.5,Kronen Prime Handle,9.45,Banshee Prime Chassis Blueprint,29.0,7.91,11.29
Meso B3 Relic,Meso,7.0,Nova Prime Systems Blueprint,13.5,Soma Prime Blueprint,6.5,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Dakra Prime Blueprint,7.6,Boar Prime Stock,51.5,8.03,12.0
Meso B4 Relic,Meso,5.0,Paris Prime Upper Limb,2.0,Chroma Prime Blueprint,10.0,Bronco Prime Receiver,2.8,Wukong Prime Chassis Blueprint,11.5,Redeemer Prime Blueprint,4.9,Baza Prime Blueprint,15.0,5.85,7.25
Meso B5 Relic,Meso,34.22,Nidus Prime Systems Blueprint,6.0,Ivara Prime Neuroptics Blueprint,7.0,Karyst Prime Blueprint,4.8,Guandao Prime Blueprint,4.6,Volnus Prime Head,6.0,Baza Prime Blueprint,15.0,5.97,6.59
Meso B6 Relic,Meso,4.3,Magnus Prime Blueprint,7.0,Akbronco Prime Blueprint,1.35,Octavia Prime Neuroptics Blueprint,6.0,Paris Prime Grip,2.0,2X Forma Blueprint,,Baza Prime Stock,37.5,4.6,6.54
Meso B7 Relic,Meso,5.0,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.45,Forma Blueprint,,Akjagara Prime Link,7.4,Redeemer Prime Blueprint,4.9,Ballistica Prime Blueprint,44.5,3.37,7.65
Meso B8 Relic,Meso,7.0,Grendel Prime Neuroptics Blueprint,7.5,Forma Blueprint,,Paris Prime String,2.5,Tatsu Prime Blade,5.55,Corvas Prime Blueprint,5.3,Baruuk Prime Blueprint,16.0,4.05,5.44
Meso B9 Relic,Meso,4.3,Braton Prime Blueprint,2.0,Larkspur Prime Blueprint,6.5,Afuris Prime Barrel,5.5,Paris Prime Upper Limb,2.0,Shade Prime Blueprint,5.55,Baruuk Prime Blueprint,16.0,4.7,5.44
Meso C1 Relic,Meso,8.33,Nova Prime Neuroptics Blueprint,15.0,Forma Blueprint,,Saryn Prime Systems Blueprint,7.0,Scindo Prime Handle,9.0,Ash Prime Blueprint,14.0,Carrier Prime Cerebrum,47.7,9.06,13.04
Meso C10 Relic,Meso,5.6,Astilla Prime Receiver,8.5,Lex Prime Barrel,2.0,Forma Blueprint,,Gara Prime Neuroptics Blueprint,6.0,Fang Prime Blueprint,1.45,Corinth Prime Barrel,29.5,4.07,6.19
Meso C2 Relic,Meso,15.0,Cernos Prime Upper Limb,7.9,Bronco Prime Blueprint,3.0,Galatine Prime Blade,7.05,Valkyr Prime Neuroptics Blueprint,10.0,Odonata Prime Blueprint,7.7,Carrier Prime Cerebrum,47.7,7.45,11.3
Meso C3 Relic,Meso,10.1,Lex Prime Blueprint,2.7,Nami Skyla Prime Blueprint,8.6,Burston Prime Stock,3.0,Saryn Prime Blueprint,18.0,Helios Prime Blueprint,7.0,Cernos Prime Lower Limb,23.5,6.84,9.73
Meso C4 Relic,Meso,4.0,Ivara Prime Neuroptics Blueprint,7.0,Braton Prime Stock,1.5,Mesa Prime Chassis Blueprint,5.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,6.0,Chroma Prime Systems Blueprint,29.0,4.66,6.35
Meso C5 Relic,Meso,8.0,Tipedo Prime Blueprint,4.1,Burston Prime Blueprint,2.5,Stradavar Prime Stock,8.25,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,29.5,5.29,7.13
Meso C6 Relic,Meso,4.1,Burston Prime Blueprint,2.5,Lex Prime Barrel,2.0,Baza Prime Receiver,6.2,2X Forma Blueprint,,Nezha Prime Blueprint,5.6,Corinth Prime Stock,18.0,3.69,4.7
Meso C7 Relic,Meso,20.0,Inaros Prime Systems Blueprint,8.0,Burston Prime Blueprint,2.5,Forma Blueprint,,Karyst Prime Handle,4.75,Vectis Prime Blueprint,9.5,Carrier Prime Cerebrum,47.7,5.18,9.37
Meso C8 Relic,Meso,5.4,Phantasma Prime Receiver,6.0,Nagantaka Prime Barrel,8.2,Bronco Prime Receiver,2.8,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.0,Cobra & Crane Prime Guard,13.5,6.12,6.98
Meso C9 Relic,Meso,4.63,Forma Blueprint,,Paris Prime Lower Limb,1.7,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,1.5,Revenant Prime Systems Blueprint,8.5,Corvas Prime Barrel,25.4,2.93,5.41
Meso D1 Relic,Meso,6.7,Orthos Prime Handle,2.05,Lex Prime Blueprint,2.7,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,4.0,Dual Kamas Prime Blade,36.0,2.36,5.19
Meso D2 Relic,Meso,8.0,Paris Prime Lower Limb,1.7,Lex Prime Receiver,3.05,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Helios Prime Systems,10.0,Destreza Prime Blade,60.0,4.6,10.79
Meso D3 Relic,Meso,10.5,Akbolto Prime Blueprint,4.0,Fang Prime Handle,1.5,Braton Prime Stock,1.5,Nami Skyla Prime Handle,7.5,Kronen Prime Handle,9.45,Destreza Prime Blade,60.0,4.84,10.56
Meso D4 Relic,Meso,9.9,Forma Blueprint,,Orthos Prime Handle,2.05,Akjagara Prime Blueprint,3.35,Lex Prime Blueprint,2.7,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,30.5,3.21,6.19
Meso D5 Relic,Meso,8.0,Trinity Prime Neuroptics Blueprint,11.0,Soma Prime Barrel,11.5,Forma Blueprint,,Nova Prime Blueprint,13.0,Vasto Prime Blueprint,5.8,Dual Kamas Prime Blade,36.0,8.49,11.11
Meso D6 Relic,Meso,10.0,Ivara Prime Neuroptics Blueprint,7.0,Octavia Prime Systems Blueprint,8.5,Paris Prime Blueprint,2.7,Aksomati Prime Barrel,19.5,Nezha Prime Blueprint,5.6,Dethcube Prime Cerebrum,30.5,7.98,11.1
Meso D7 Relic,Meso,3.8,Nidus Prime Systems Blueprint,6.0,Forma Blueprint,,Afuris Prime Barrel,5.5,Strun Prime Stock,11.0,Nagantaka Prime Receiver,4.1,Dual Keres Prime Blueprint,17.2,4.92,6.66
Meso D8 Relic,Meso,1.34,Dual Zoren Prime Handle,2.5,Braton Prime Blueprint,2.0,Bronco Prime Barrel,2.0,Voruna Prime Neuroptics Blueprint,2.0,Yareli Prime Blueprint,3.0,Daikyu Prime Grip,8.5,2.37,2.93
Meso E1 Relic,Meso,55.0,Bo Prime Ornament,25.0,Frost Prime Chassis Blueprint,13.5,Latron Prime Barrel,21.0,Wyrm Prime Systems,34.5,2X Forma Blueprint,,Ember Prime Blueprint,28.5,19.44,19.67
Meso E2 Relic,Meso,8.7,Bronco Prime Blueprint,3.0,Destreza Prime Handle,13.5,Pyrana Prime Barrel,8.5,Rubico Prime Stock,8.0,Akbolto Prime Link,3.5,Equinox Prime Systems Blueprint,31.0,8.22,9.57
Meso E3 Relic,Meso,8.0,Destreza Prime Handle,13.5,Bronco Prime Receiver,2.8,Forma Blueprint,,Atlas Prime Chassis Blueprint,6.5,Stradavar Prime Barrel,3.9,Equinox Prime Systems Blueprint,31.0,5.89,7.9
Meso E4 Relic,Meso,4.0,Paris Prime Blueprint,2.7,Baza Prime Receiver,6.2,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Tekko Prime Blueprint,4.0,Equinox Prime Systems Blueprint,31.0,4.3,7.18
Meso E5 Relic,Meso,4.67,Mirage Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Helios Prime Carapace,4.5,Banshee Prime Blueprint,7.0,Helios Prime Blueprint,7.0,Euphona Prime Receiver,25.0,4.57,6.97
Meso E6 Relic,Meso,1.5,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,2.5,Akbronco Prime Link,4.0,Masseter Prime Blueprint,3.05,Epitaph Prime Receiver,11.5,2.4,3.48
Meso E7 Relic,Meso,5.0,Gyre Prime Systems Blueprint,3.5,Forma Blueprint,,Cedo Prime Stock,4.0,Sarofang Prime Blueprint,2.75,Daikyu Prime Upper Limb,2.0,Epitaph Prime Receiver,11.5,2.65,3.35
Meso F1 Relic,Meso,9.8,Bronco Prime Receiver,2.8,Paris Prime Lower Limb,1.7,Saryn Prime Systems Blueprint,7.0,Nekros Prime Neuroptics Blueprint,23.5,Dual Kamas Prime Handle,8.5,Fragor Prime Blueprint,12.7,6.69,9.59
Meso F2 Relic,Meso,15.0,Latron Prime Stock,20.0,Ember Prime Chassis Blueprint,13.0,Sicarus Prime Barrel,9.5,Reaper Prime Blade,14.0,2X Forma Blueprint,,Frost Prime Blueprint,40.0,13.11,13.88
Meso F3 Relic,Meso,37.5,Ember Prime Neuroptics Blueprint,7.5,Reaper Prime Handle,13.5,Loki Prime Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Disc,9.0,Frost Prime Blueprint,40.0,9.26,10.72
Meso F4 Relic,Meso,12.0,Latron Prime Stock,20.0,Reaper Prime Handle,13.5,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Boar Prime Blueprint,9.0,Frost Prime Blueprint,40.0,11.38,13.38
Meso F5 Relic,Meso,2.0,Gunsen Prime Blueprint,2.7,Orthos Prime Handle,2.05,Bronco Prime Blueprint,3.0,Paris Prime Grip,2.0,Shade Prime Systems,4.5,Fulmin Prime Receiver,30.0,3.28,5.59
Meso G1 Relic,Meso,8.4,Venka Prime Blades,6.5,Braton Prime Barrel,3.0,Forma Blueprint,,Silva & Aegis Prime Blade,8.5,Ballistica Prime String,27.0,Galatine Prime Blueprint,38.0,7.07,12.48
Meso G10 Relic,Meso,10.0,Wisp Prime Systems Blueprint,7.0,Burston Prime Stock,3.0,Forma Blueprint,,Larkspur Prime Receiver,8.0,Hildryn Prime Chassis Blueprint,13.0,Gunsen Prime Blade,17.5,5.19,7.62
Meso G2 Relic,Meso,4.4,Forma Blueprint,,Equinox Prime Chassis Blueprint,6.0,Orthos Prime Handle,2.05,Burston Prime Barrel,3.5,Atlas Prime Systems Blueprint,6.0,Guandao Prime Handle,22.5,3.53,5.49
Meso G3 Relic,Meso,3.0,Harrow Prime Chassis Blueprint,11.0,Strun Prime Receiver,8.0,Forma Blueprint,,Karyst Prime Handle,4.75,Panthera Prime Stock,7.1,Gara Prime Blueprint,30.0,6.72,8.54
