relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,4.0,Scourge Prime Blade,4.45,Forma Blueprint,,Burston Prime Stock,2.0,Harrow Prime Neuroptics Blueprint,7.5,Fang Prime Handle,1.5,Revenant Prime Blueprint,19.0,3.0,4.78
Lith R4 Relic,Lith,3.0,Akbronco Prime Blueprint,1.35,Braton Prime Blueprint,1.5,Khora Prime Systems Blueprint,8.0,Zylok Prime Receiver,4.0,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,19.0,4.34,5.91
Lith R5 Relic,Lith,4.4,Forma Blueprint,,Fang Prime Blueprint,1.6,Zylok Prime Barrel,5.8,Akarius Prime Link,3.5,Tatsu Prime Blade,4.0,Revenant Prime Blueprint,19.0,3.08,4.63
Lith S1 Relic,Lith,10.0,Paris Prime String,2.55,Hikou Prime Blueprint,4.2,Bronco Prime Blueprint,3.5,Paris Prime Grip,2.0,2X Forma Blueprint,,Spira Prime Pouch,37.7,3.57,5.88
Lith S10 Relic,Lith,3.8,Mesa Prime Chassis Blueprint,5.0,Dethcube Prime Systems,6.5,Burston Prime Blueprint,2.9,Orthos Prime Blueprint,2.0,Baza Prime Barrel,4.2,Stradavar Prime Blueprint,10.0,4.53,4.64
Lith S11 Relic,Lith,3.0,Fang Prime Blade,4.0,Volnus Prime Blueprint,4.1,Forma Blueprint,,Pangolin Prime Blade,6.0,Orthos Prime Blueprint,2.0,Strun Prime Blueprint,20.5,3.34,5.0
Lith S12 Relic,Lith,4.33,Corvas Prime Stock,5.1,Forma Blueprint,,Bronco Prime Blueprint,3.5,Gara Prime Neuroptics Blueprint,6.5,Braton Prime Blueprint,1.5,Strun Prime Blueprint,20.5,3.47,5.08
Lith S13 Relic,Lith,4.66,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,6.2,Forma Blueprint,,Equinox Prime Blueprint,10.0,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,10.0,5.28,6.07
Lith S14 Relic,Lith,3.0,Lex Prime Barrel,2.4,Forma Blueprint,,Knell Prime Blueprint,4.35,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,3.5,Scourge Prime Blueprint,18.0,3.22,5.03
Lith S15 Relic,Lith,5.5,Burston Prime Receiver,2.5,Forma Blueprint,,Hystrix Prime Barrel,5.0,Harrow Prime Blueprint,6.0,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,28.5,3.9,6.7
Lith S16 Relic,Lith,3.7,Masseter Prime Handle,3.7,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,2.0,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,30.0,2.85,5.12
Lith S17 Relic,Lith,11.4,Spira Prime Blueprint,4.65,Paris Prime Lower Limb,1.5,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,1.5,Saryn Prime Chassis Blueprint,39.5,3.45,6.98
Lith S18 Relic,Lith,3.0,Burston Prime Stock,2.0,Daikyu Prime String,3.5,Kestrel Prime Blade,3.0,2X Forma Blueprint,,Vadarya Prime Barrel,3.0,Styanax Prime Neuroptics Blueprint,12.0,2.72,3.22
Lith S2 Relic,Lith,5.8,Carrier Prime Systems,7.0,Akbronco Prime Blueprint,1.35,Nyx Prime Blueprint,8.5,2X Forma Blueprint,,Kavasa Prime Band,7.5,Soma Prime Stock,25.0,5.59,6.81
Lith S3 Relic,Lith,18.2,Carrier Prime Systems,7.0,Akbronco Prime Blueprint,1.35,Paris Prime String,2.55,Ash Prime Blueprint,12.0,Soma Prime Receiver,8.5,Spira Prime Pouch,37.7,5.77,9.69
Lith S4 Relic,Lith,5.0,Lex Prime Blueprint,2.5,Forma Blueprint,,Paris Prime Blueprint,2.8,Trinity Prime Chassis Blueprint,13.5,Kavasa Prime Kubrow Collar Blueprint,5.5,Saryn Prime Blueprint,18.0,3.79,6.48
Lith S5 Relic,Lith,6.8,Carrier Prime Carapace,11.0,Burston Prime Receiver,2.5,Fang Prime Blade,4.0,Akbronco Prime Link,2.5,Galatine Prime Handle,6.25,Spira Prime Blade,15.0,5.7,6.17
Lith S6 Relic,Lith,9.0,Forma Blueprint,,Fang Prime Blade,4.0,Dual Kamas Prime Blueprint,5.9,Kavasa Prime Band,7.5,Valkyr Prime Neuroptics Blueprint,10.0,Spira Prime Pouch,37.7,5.19,8.92
Lith S7 Relic,Lith,7.4,Mirage Prime Chassis Blueprint,8.5,Lex Prime Blueprint,2.5,Galatine Prime Blade,5.0,Paris Prime Grip,2.0,Akbolto Prime Link,5.4,Sybaris Prime Barrel,35.5,5.58,7.7
Lith S8 Relic,Lith,2.6,Gram Prime Blade,6.5,Braton Prime Barrel,2.3,Forma Blueprint,,Orthos Prime Blueprint,2.0,Rubico Prime Barrel,7.0,Stradavar Prime Blueprint,10.0,3.42,4.27
Lith S9 Relic,Lith,4.7,Sybaris Prime Stock,9.5,Forma Blueprint,,Burston Prime Stock,2.0,Oberon Prime Blueprint,8.0,Tigris Prime Receiver,9.1,Silva & Aegis Prime Guard,23.0,5.25,7.64
Lith T1 Relic,Lith,6.0,Forma Blueprint,,Burston Prime Blueprint,2.9,Akbronco Prime Blueprint,1.35,Ballistica Prime Upper Limb,19.0,Valkyr Prime Neuroptics Blueprint,10.0,Tigris Prime Blueprint,27.1,4.81,9.22
Lith T10 Relic,Lith,3.9,Burston Prime Stock,2.0,Forma Blueprint,,Phantasma Prime Receiver,7.0,Dual Keres Prime Handle,8.0,Bronco Prime Barrel,2.0,Tatsu Prime Handle,15.0,3.68,5.0
Lith T11 Relic,Lith,7.0,Vasto Prime Barrel,6.5,Fang Prime Blade,4.0,Forma Blueprint,,Astilla Prime Blueprint,3.8,Lex Prime Blueprint,2.5,Titania Prime Systems Blueprint,28.5,3.92,5.86
Lith T12 Relic,Lith,5.5,Velox Prime Receiver,4.9,Larkspur Prime Blueprint,5.0,Paris Prime Upper Limb,1.85,Orthos Prime Blade,2.5,2X Forma Blueprint,,Tatsu Prime Handle,15.0,3.55,3.96
Lith T13 Relic,Lith,4.17,Phantasma Prime Receiver,7.0,Braton Prime Barrel,2.3,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,6.0,Tatsu Prime Handle,15.0,4.09,5.65
Lith T14 Relic,Lith,1.0,Daikyu Prime Blueprint,1.35,Lavos Prime Chassis Blueprint,1.5,Fang Prime Handle,1.5,Perigale Prime Receiver,3.5,Quassus Prime Blueprint,2.0,Trumna Prime Barrel,7.0,1.85,2.53
Lith T2 Relic,Lith,7.0,Valkyr Prime Blueprint,5.0,Lex Prime Barrel,2.4,Forma Blueprint,,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blueprint,7.5,Tiberon Prime Stock,29.0,3.44,5.93
Lith T3 Relic,Lith,10.0,Galatine Prime Blade,5.0,Braton Prime Stock,1.5,Oberon Prime Chassis Blueprint,10.5,2X Forma Blueprint,,Nekros Prime Blueprint,28.5,Tigris Prime Blueprint,27.1,7.98,11.24
Lith T4 Relic,Lith,3.6,Zakti Prime Receiver,5.0,Tekko Prime Gauntlet,8.5,Paris Prime Lower Limb,1.5,Dethcube Prime Carapace,4.5,Karyst Prime Handle,4.65,Titania Prime Systems Blueprint,28.5,5.38,7.18
Lith T5 Relic,Lith,4.0,Forma Blueprint,,Corinth Prime Blueprint,5.0,Paris Prime Lower Limb,1.5,Titania Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,5.0,Tenora Prime Barrel,14.5,3.42,5.23
Lith T6 Relic,Lith,6.75,Rubico Prime Barrel,7.0,Forma Blueprint,,Braton Prime Blueprint,1.5,Kronen Prime Handle,9.0,Burston Prime Barrel,3.5,Tiberon Prime Stock,29.0,4.11,6.82
Lith T7 Relic,Lith,4.8,Bronco Prime Blueprint,3.5,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Strun Prime Barrel,7.0,Ivara Prime Systems Blueprint,9.0,Titania Prime Systems Blueprint,28.5,4.99,7.8
Lith T8 Relic,Lith,5.0,Gara Prime Systems Blueprint,7.0,Akbronco Prime Blueprint,1.35,Zakti Prime Receiver,5.0,Burston Prime Barrel,3.5,Astilla Prime Stock,4.5,Titania Prime Systems Blueprint,28.5,4.83,6.68
Lith T9 Relic,Lith,4.0,Burston Prime Receiver,2.5,Fang Prime Blueprint,1.6,Forma Blueprint,,Zakti Prime Barrel,4.5,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,14.5,2.76,4.73
Lith V1 Relic,Lith,7.3,Paris Prime Upper Limb,1.85,Paris Prime Lower Limb,1.5,Burston Prime Stock,2.0,Volt Prime Systems Blueprint,9.5,2X Forma Blueprint,,Fragor Prime Handle,12.5,2.65,4.04
Lith V10 Relic,Lith,17.5,Burston Prime Receiver,2.5,Fang Prime Blade,4.0,Forma Blueprint,,Panthera Prime Stock,10.5,Carrier Prime Carapace,11.0,Vectis Prime Receiver,62.5,5.26,11.63
Lith V11 Relic,Lith,0.67,Braton Prime Stock,1.5,Orthos Prime Handle,1.7,Kompressa Prime Blueprint,1.75,Dual Zoren Prime Blueprint,3.0,Caliban Prime Blueprint,3.0,Voruna Prime Systems Blueprint,7.0,2.05,2.73
Lith V2 Relic,Lith,7.1,Fang Prime Blueprint,1.6,Lex Prime Barrel,2.4,Paris Prime Lower Limb,1.5,2X Forma Blueprint,,Paris Prime Upper Limb,1.85,Vauban Prime Systems Blueprint,40.0,2.4,5.29
Lith V3 Relic,Lith,5.0,Paris Prime Lower Limb,1.5,Cernos Prime Upper Limb,7.4,Braton Prime Blueprint,1.5,Tigris Prime Barrel,4.8,Helios Prime Systems,9.0,Valkyr Prime Systems Blueprint,15.0,4.45,5.99
Lith V4 Relic,Lith,6.0,Spira Prime Blueprint,4.65,Nekros Prime Chassis Blueprint,8.5,Venka Prime Blades,7.5,Tigris Prime Barrel,4.8,Helios Prime Blueprint,5.5,Vauban Prime Chassis Blueprint,20.0,6.76,7.5
Lith V5 Relic,Lith,6.05,Akbronco Prime Blueprint,1.35,Lex Prime Blueprint,2.5,Banshee Prime Neuroptics Blueprint,5.0,Ballistica Prime Upper Limb,19.0,Akbolto Prime Barrel,8.5,Valkyr Prime Systems Blueprint,15.0,5.57,8.48
Lith V6 Relic,Lith,8.7,Cernos Prime Grip,8.0,Nikana Prime Blueprint,5.05,Venka Prime Blades,7.5,Saryn Prime Blueprint,18.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,31.0,7.81,10.13
Lith V7 Relic,Lith,12.9,Fragor Prime Head,8.5,Carrier Prime Blueprint,9.5,Vectis Prime Barrel,28.0,Ash Prime Blueprint,12.0,Akstiletto Prime Link,8.95,Vauban Prime Neuroptics Blueprint,30.0,14.56,14.86
Lith V8 Relic,Lith,13.6,Ash Prime Chassis Blueprint,11.5,Bronco Prime Blueprint,3.5,Forma Blueprint,,Fragor Prime Handle,12.5,Vectis Prime Stock,27.0,Vauban Prime Systems Blueprint,40.0,8.94,14.4
Lith V9 Relic,Lith,10.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Vasto Prime Receiver,6.6,Dethcube Prime Carapace,4.5,Braton Prime Receiver,3.5,Vauban Prime Systems Blueprint,40.0,4.24,7.28
Lith W1 Relic,Lith,7.5,Gram Prime Blade,6.5,Mirage Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Akbolto Prime Link,5.4,Fang Prime Handle,1.5,Wukong Prime Blueprint,27.0,4.34,6.08
Lith W2 Relic,Lith,5.6,Rubico Prime Receiver,5.0,Forma Blueprint,,Stradavar Prime Receiver,6.1,Baza Prime Barrel,4.2,Fang Prime Handle,1.5,Wukong Prime Blueprint,27.0,3.98,5.69
Lith W3 Relic,Lith,4.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.5,Dual Keres Prime Blade,8.5,Larkspur Prime Stock,8.0,Corvas Prime Blueprint,5.55,Wisp Prime Chassis Blueprint,18.0,5.14,6.68
Lith W4 Relic,Lith,2.2,Forma Blueprint,,Burston Prime Stock,2.0,Protea Prime Blueprint,3.5,Epitaph Prime Barrel,3.5,Masseter Prime Blueprint,3.5,Wisp Prime Chassis Blueprint,18.0,2.52,4.12
Lith X1 Relic,Lith,1.4,Forma Blueprint,,Lex Prime Receiver,3.5,Larkspur Prime Blueprint,5.0,Braton Prime Blueprint,1.5,Shade Prime Systems,4.5,Xaku Prime Blueprint,13.0,3.07,3.92
Lith Y1 Relic,Lith,1.5,Braton Prime Blueprint,1.5,Nautilus Prime Carapace,6.0,Lex Prime Barrel,2.4,Trumna Prime Stock,3.0,Zylok Prime Receiver,4.0,Yareli Prime Neuroptics Blueprint,10.0,3.48,4.05
Lith Z1 Relic,Lith,5.6,Mirage Prime Neuroptics Blueprint,5.5,Akbronco Prime Blueprint,1.35,Fang Prime Handle,1.5,Cernos Prime Blueprint,5.0,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,37.0,3.41,6.09
Lith Z2 Relic,Lith,14.6,Akbronco Prime Blueprint,1.35,Nami Skyla Prime Blueprint,8.0,Forma Blueprint,,Silva & Aegis Prime Blueprint,7.5,Helios Prime Systems,9.0,Zephyr Prime Systems Blueprint,37.0,4.92,8.56
Lith Z3 Relic,Lith,1.0,Paris Prime Lower Limb,1.5,Magnus Prime Blueprint,6.0,Braton Prime Receiver,3.5,Nagantaka Prime Stock,6.5,Volnus Prime Head,5.5,Zakti Prime Blueprint,20.0,4.51,6.23
Lith Z4 Relic,Lith,3.5,Forma Blueprint,,Velox Prime Receiver,4.9,Yareli Prime Chassis Blueprint,2.0,Okina Prime Handle,8.0,Sevagoth Prime Blueprint,6.0,Zylok Prime Blueprint,12.5,3.54,5.2
Meso A1 Relic,Meso,9.7,Sybaris Prime Stock,9.5,Ballistica Prime Lower Limb,10.5,Orthos Prime Handle,1.7,Kronen Prime Handle,9.0,2X Forma Blueprint,,Akjagara Prime Barrel,25.0,6.99,7.92
Meso A10 Relic,Meso,1.5,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,1.7,Forma Blueprint,,Nautilus Prime Systems,3.0,Dual Zoren Prime Blueprint,3.0,Alternox Prime Blueprint,7.0,1.99,2.68
Meso A11 Relic,Meso,9.9,Gauss Prime Chassis Blueprint,6.5,Paris Prime Upper Limb,1.85,Forma Blueprint,,Masseter Prime Blueprint,3.5,Acceltra Prime Stock,20.0,Akarius Prime Blueprint,11.0,4.92,7.19
Meso A12 Relic,Meso,0.8,Sarofang Prime Handle,2.5,Forma Blueprint,,Perigale Prime Blueprint,4.0,Bronco Prime Barrel,2.0,Voruna Prime Neuroptics Blueprint,3.0,Afentis Prime Blade,9.5,2.39,3.03
Meso A2 Relic,Meso,5.8,Zhuge Prime Grip,6.2,Tipedo Prime Blueprint,5.5,Forma Blueprint,,Equinox Prime Blueprint,10.0,Zephyr Prime Chassis Blueprint,6.0,Akbolto Prime Receiver,30.0,5.32,8.15
Meso A3 Relic,Meso,4.7,Nidus Prime Systems Blueprint,5.5,Tenora Prime Blueprint,4.45,Burston Prime Stock,2.0,2X Forma Blueprint,,Knell Prime Receiver,4.45,Astilla Prime Barrel,15.5,3.83,4.43
Meso A4 Relic,Meso,6.0,Scourge Prime Blade,4.45,Corvas Prime Receiver,8.5,Bronco Prime Blueprint,3.5,Gara Prime Chassis Blueprint,13.0,Braton Prime Receiver,3.5,Afuris Prime Receiver,26.5,6.51,8.69
Meso A5 Relic,Meso,3.6,Akbronco Prime Blueprint,1.35,Grendel Prime Neuroptics Blueprint,6.0,Khora Prime Systems Blueprint,8.0,Fulmin Prime Blueprint,5.0,Afuris Prime Link,4.5,Acceltra Prime Barrel,14.0,5.21,5.86
Meso A6 Relic,Meso,5.0,Corinth Prime Blueprint,5.0,Lex Prime Receiver,3.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Vasto Prime Blueprint,4.9,Astilla Prime Barrel,15.5,3.94,5.65
Meso A7 Relic,Meso,2.5,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime String,2.55,Fang Prime Blade,4.0,Orthos Prime Blade,2.5,Braton Prime Stock,1.5,Akarius Prime Blueprint,11.0,3.08,3.49
Meso A8 Relic,Meso,1.6,Burston Prime Receiver,2.5,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,5.0,Okina Prime Handle,8.0,Acceltra Prime Stock,20.0,3.35,5.6
Meso A9 Relic,Meso,0.8,Burston Prime Receiver,2.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Daikyu Prime Lower Limb,3.0,Venato Prime Blueprint,1.9,Alternox Prime Stock,9.0,2.11,2.8
Meso B1 Relic,Meso,12.0,Dakra Prime Handle,7.5,Orthos Prime Handle,1.7,Forma Blueprint,,Mag Prime Chassis Blueprint,9.0,Orthos Prime Blueprint,2.0,Boar Prime Stock,43.5,4.41,8.08
Meso B10 Relic,Meso,8.4,Ember Prime Chassis Blueprint,8.5,Burston Prime Receiver,2.5,Forma Blueprint,,Glaive Prime Blade,17.0,Sicarus Prime Blueprint,8.6,Boltor Prime Blueprint,16.0,5.92,8.55
Meso B2 Relic,Meso,10.0,Braton Prime Blueprint,1.5,Oberon Prime Chassis Blueprint,10.5,Silva & Aegis Prime Hilt,5.35,Hydroid Prime Blueprint,15.0,Kronen Prime Handle,9.0,Banshee Prime Chassis Blueprint,25.5,7.54,10.24
Meso B3 Relic,Meso,10.0,Nova Prime Systems Blueprint,11.5,Soma Prime Blueprint,6.65,Forma Blueprint,,Mag Prime Chassis Blueprint,9.0,Dakra Prime Blueprint,8.3,Boar Prime Stock,43.5,7.37,10.84
Meso B4 Relic,Meso,5.0,Paris Prime Upper Limb,1.85,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,2.9,Wukong Prime Chassis Blueprint,8.5,Redeemer Prime Blueprint,4.85,Baza Prime Blueprint,13.5,5.09,6.23
Meso B5 Relic,Meso,3.85,Nidus Prime Systems Blueprint,5.5,Ivara Prime Neuroptics Blueprint,6.0,Karyst Prime Blueprint,5.35,Guandao Prime Blueprint,6.4,Volnus Prime Head,5.5,Baza Prime Blueprint,13.5,5.85,6.54
Meso B6 Relic,Meso,4.0,Magnus Prime Blueprint,6.0,Akbronco Prime Blueprint,1.35,Octavia Prime Neuroptics Blueprint,6.0,Paris Prime Grip,2.0,2X Forma Blueprint,,Baza Prime Stock,36.0,4.32,6.23
Meso B7 Relic,Meso,5.4,Burston Prime Receiver,2.5,Fang Prime Blueprint,1.6,Forma Blueprint,,Akjagara Prime Link,5.9,Redeemer Prime Blueprint,4.85,Ballistica Prime Blueprint,47.5,3.17,7.58
Meso B8 Relic,Meso,4.6,Grendel Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Paris Prime String,2.55,Tatsu Prime Blade,4.0,Corvas Prime Blueprint,5.55,Baruuk Prime Blueprint,15.0,3.52,4.84
Meso B9 Relic,Meso,4.0,Braton Prime Blueprint,1.5,Larkspur Prime Blueprint,5.0,Afuris Prime Barrel,7.0,Paris Prime Upper Limb,1.85,Shade Prime Blueprint,5.0,Baruuk Prime Blueprint,15.0,4.47,5.12
Meso C1 Relic,Meso,16.3,Nova Prime Neuroptics Blueprint,14.0,Forma Blueprint,,Saryn Prime Systems Blueprint,7.0,Scindo Prime Handle,8.45,Ash Prime Blueprint,12.0,Carrier Prime Cerebrum,50.0,8.57,12.59
Meso C10 Relic,Meso,4.97,Astilla Prime Receiver,7.5,Lex Prime Barrel,2.4,Forma Blueprint,,Gara Prime Neuroptics Blueprint,6.5,Fang Prime Blueprint,1.6,Corinth Prime Barrel,29.5,3.99,6.22
Meso C2 Relic,Meso,15.0,Cernos Prime Upper Limb,7.4,Bronco Prime Blueprint,3.5,Galatine Prime Blade,5.0,Valkyr Prime Neuroptics Blueprint,10.0,Odonata Prime Blueprint,8.25,Carrier Prime Cerebrum,50.0,7.03,11.3
Meso C3 Relic,Meso,10.6,Lex Prime Blueprint,2.5,Nami Skyla Prime Blueprint,8.0,Burston Prime Stock,2.0,Saryn Prime Blueprint,18.0,Helios Prime Blueprint,5.5,Cernos Prime Lower Limb,27.5,6.3,9.53
Meso C4 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,6.0,Braton Prime Stock,1.5,Mesa Prime Chassis Blueprint,5.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,4.0,Chroma Prime Systems Blueprint,27.5,4.16,5.63
Meso C5 Relic,Meso,6.5,Tipedo Prime Blueprint,5.5,Burston Prime Blueprint,2.9,Stradavar Prime Stock,8.9,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,29.5,5.91,7.53
Meso C6 Relic,Meso,4.3,Burston Prime Blueprint,2.9,Lex Prime Barrel,2.4,Baza Prime Receiver,6.2,2X Forma Blueprint,,Nezha Prime Blueprint,5.0,Corinth Prime Stock,15.0,3.76,4.42
Meso C7 Relic,Meso,13.2,Inaros Prime Systems Blueprint,8.0,Burston Prime Blueprint,2.9,Forma Blueprint,,Karyst Prime Handle,4.65,Vectis Prime Blueprint,10.5,Carrier Prime Cerebrum,50.0,5.43,9.85
Meso C8 Relic,Meso,5.4,Phantasma Prime Receiver,7.0,Nagantaka Prime Barrel,7.0,Bronco Prime Receiver,2.9,Harrow Prime Neuroptics Blueprint,7.5,Scourge Prime Handle,5.75,Cobra & Crane Prime Guard,11.0,5.96,6.57
Meso C9 Relic,Meso,3.33,Forma Blueprint,,Paris Prime Lower Limb,1.5,Hildryn Prime Systems Blueprint,4.5,Braton Prime Stock,1.5,Revenant Prime Systems Blueprint,8.0,Corvas Prime Barrel,25.0,3.06,5.4
Meso D1 Relic,Meso,9.0,Orthos Prime Handle,1.7,Lex Prime Blueprint,2.5,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,2.5,Dual Kamas Prime Blade,38.5,2.11,5.05
Meso D2 Relic,Meso,5.33,Paris Prime Lower Limb,1.5,Lex Prime Receiver,3.5,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Helios Prime Systems,9.0,Destreza Prime Blade,68.5,4.73,11.48
Meso D3 Relic,Meso,6.75,Akbolto Prime Blueprint,3.9,Fang Prime Handle,1.5,Braton Prime Stock,1.5,Nami Skyla Prime Handle,7.5,Kronen Prime Handle,9.0,Destreza Prime Blade,68.5,4.93,11.3
Meso D4 Relic,Meso,6.0,Forma Blueprint,,Orthos Prime Handle,1.7,Akjagara Prime Blueprint,3.25,Lex Prime Blueprint,2.5,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,31.5,3.09,6.18
Meso D5 Relic,Meso,6.67,Trinity Prime Neuroptics Blueprint,9.5,Soma Prime Barrel,11.5,Forma Blueprint,,Nova Prime Blueprint,13.5,Vasto Prime Blueprint,4.9,Dual Kamas Prime Blade,38.5,8.11,11.03
Meso D6 Relic,Meso,10.0,Ivara Prime Neuroptics Blueprint,6.0,Octavia Prime Systems Blueprint,8.0,Paris Prime Blueprint,2.8,Aksomati Prime Barrel,6.5,Nezha Prime Blueprint,5.0,Dethcube Prime Cerebrum,31.5,6.15,8.25
Meso D7 Relic,Meso,4.6,Nidus Prime Systems Blueprint,5.5,Forma Blueprint,,Afuris Prime Barrel,7.0,Strun Prime Stock,7.0,Nagantaka Prime Receiver,6.5,Dual Keres Prime Blueprint,17.0,4.99,6.48
Meso D8 Relic,Meso,1.17,Dual Zoren Prime Handle,2.0,Braton Prime Blueprint,1.5,Bronco Prime Barrel,2.0,Voruna Prime Neuroptics Blueprint,3.0,Yareli Prime Blueprint,3.0,Daikyu Prime Grip,7.0,2.19,2.82
Meso E1 Relic,Meso,93.75,Bo Prime Ornament,20.0,Frost Prime Chassis Blueprint,13.5,Latron Prime Barrel,15.5,Wyrm Prime Systems,37.0,2X Forma Blueprint,,Ember Prime Blueprint,26.5,17.01,18.22
Meso E2 Relic,Meso,7.0,Bronco Prime Blueprint,3.5,Destreza Prime Handle,14.0,Pyrana Prime Barrel,4.0,Rubico Prime Stock,8.0,Akbolto Prime Link,5.4,Equinox Prime Systems Blueprint,29.5,7.51,9.21
Meso E3 Relic,Meso,6.4,Destreza Prime Handle,14.0,Bronco Prime Receiver,2.9,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,4.35,Equinox Prime Systems Blueprint,29.5,6.12,8.04
Meso E4 Relic,Meso,7.0,Paris Prime Blueprint,2.8,Baza Prime Receiver,6.2,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Tekko Prime Blueprint,4.0,Equinox Prime Systems Blueprint,29.5,4.24,6.95
Meso E5 Relic,Meso,5.4,Mirage Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Helios Prime Carapace,5.5,Banshee Prime Blueprint,6.0,Helios Prime Blueprint,5.5,Euphona Prime Receiver,39.0,4.83,8.03
Meso E6 Relic,Meso,1.8,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,2.55,Akbronco Prime Link,2.5,Masseter Prime Blueprint,3.5,Epitaph Prime Receiver,10.0,2.27,3.13
Meso E7 Relic,Meso,1.0,Gyre Prime Systems Blueprint,3.5,Forma Blueprint,,Cedo Prime Stock,3.5,Sarofang Prime Blueprint,2.5,Daikyu Prime Upper Limb,3.0,Epitaph Prime Receiver,10.0,2.58,3.27
Meso F1 Relic,Meso,10.9,Bronco Prime Receiver,2.9,Paris Prime Lower Limb,1.5,Saryn Prime Systems Blueprint,7.0,Nekros Prime Neuroptics Blueprint,24.0,Dual Kamas Prime Handle,7.4,Fragor Prime Blueprint,10.1,6.54,9.19
Meso F2 Relic,Meso,8.8,Latron Prime Stock,18.5,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Barrel,10.5,Reaper Prime Blade,10.0,2X Forma Blueprint,,Frost Prime Blueprint,39.0,11.38,12.15
Meso F3 Relic,Meso,36.0,Ember Prime Neuroptics Blueprint,10.0,Reaper Prime Handle,13.3,Loki Prime Blueprint,8.8,2X Forma Blueprint,,Glaive Prime Disc,8.55,Frost Prime Blueprint,39.0,9.85,10.96
Meso F4 Relic,Meso,9.2,Latron Prime Stock,18.5,Reaper Prime Handle,13.3,Forma Blueprint,,Mag Prime Chassis Blueprint,9.0,Boar Prime Blueprint,6.5,Frost Prime Blueprint,39.0,10.54,12.3
Meso F5 Relic,Meso,2.0,Gunsen Prime Blueprint,3.15,Orthos Prime Handle,1.7,Bronco Prime Blueprint,3.5,Paris Prime Grip,2.0,Shade Prime Systems,4.5,Fulmin Prime Receiver,25.0,3.33,5.19
Meso G1 Relic,Meso,15.5,Venka Prime Blades,7.5,Braton Prime Barrel,2.3,Forma Blueprint,,Silva & Aegis Prime Blade,6.6,Ballistica Prime String,36.0,Galatine Prime Blueprint,32.5,7.82,13.4
Meso G10 Relic,Meso,10.0,Wisp Prime Systems Blueprint,5.5,Burston Prime Stock,2.0,Forma Blueprint,,Larkspur Prime Receiver,9.0,Hildryn Prime Chassis Blueprint,12.0,Gunsen Prime Blade,13.5,4.48,6.8
Meso G2 Relic,Meso,6.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Orthos Prime Handle,1.7,Burston Prime Barrel,3.5,Atlas Prime Systems Blueprint,4.0,Guandao Prime Handle,20.0,2.67,4.45
Meso G3 Relic,Meso,4.4,Harrow Prime Chassis Blueprint,10.0,Strun Prime Receiver,6.5,Forma Blueprint,,Karyst Prime Handle,4.65,Panthera Prime Stock,10.5,Gara Prime Blueprint,27.5,6.4,8.53
