relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,4.5,Scourge Prime Blade,4.5,Forma Blueprint,,Burston Prime Stock,3.5,Harrow Prime Neuroptics Blueprint,8.0,Fang Prime Handle,3.0,Revenant Prime Blueprint,25.5,3.75,6.08
Lith R4 Relic,Lith,6.0,Akbronco Prime Blueprint,2.5,Braton Prime Blueprint,2.5,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,3.5,Garuda Prime Chassis Blueprint,7.5,Revenant Prime Blueprint,25.5,4.76,6.75
Lith R5 Relic,Lith,5.0,Forma Blueprint,,Fang Prime Blueprint,2.5,Zylok Prime Barrel,5.0,Akarius Prime Link,3.0,Tatsu Prime Blade,5.5,Revenant Prime Blueprint,25.5,3.34,5.5
Lith S1 Relic,Lith,5.0,Paris Prime String,3.5,Hikou Prime Blueprint,4.0,Bronco Prime Blueprint,3.5,Paris Prime Grip,3.0,2X Forma Blueprint,,Spira Prime Pouch,35.0,3.82,5.93
Lith S10 Relic,Lith,5.0,Mesa Prime Chassis Blueprint,5.0,Dethcube Prime Systems,6.5,Burston Prime Blueprint,3.0,Orthos Prime Blueprint,3.0,Baza Prime Barrel,4.95,Stradavar Prime Blueprint,11.0,4.77,5.11
Lith S11 Relic,Lith,5.0,Fang Prime Blade,3.5,Volnus Prime Blueprint,4.2,Forma Blueprint,,Pangolin Prime Blade,8.5,Orthos Prime Blueprint,3.0,Strun Prime Blueprint,20.0,3.62,5.58
Lith S12 Relic,Lith,5.0,Corvas Prime Stock,6.0,Forma Blueprint,,Bronco Prime Blueprint,3.5,Gara Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,2.5,Strun Prime Blueprint,20.0,3.85,5.48
Lith S13 Relic,Lith,4.58,Wukong Prime Neuroptics Blueprint,8.5,Zhuge Prime Grip,5.0,Forma Blueprint,,Equinox Prime Blueprint,10.0,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,11.0,5.12,6.05
Lith S14 Relic,Lith,3.35,Lex Prime Barrel,3.0,Forma Blueprint,,Knell Prime Blueprint,4.5,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,3.5,Scourge Prime Blueprint,16.5,3.38,5.0
Lith S15 Relic,Lith,5.0,Burston Prime Receiver,3.0,Forma Blueprint,,Hystrix Prime Barrel,6.0,Harrow Prime Blueprint,5.5,Khora Prime Chassis Blueprint,8.0,Shade Prime Carapace,29.5,4.35,7.15
Lith S16 Relic,Lith,2.66,Masseter Prime Handle,3.5,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,3.0,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,18.0,2.67,4.08
Lith S17 Relic,Lith,9.5,Spira Prime Blueprint,4.5,Paris Prime Lower Limb,2.5,Forma Blueprint,,Nidus Prime Blueprint,9.5,Braton Prime Blueprint,2.5,Saryn Prime Chassis Blueprint,38.5,3.86,7.42
Lith S18 Relic,Lith,4.0,Burston Prime Stock,3.5,Daikyu Prime String,4.0,Kestrel Prime Blade,5.0,2X Forma Blueprint,,Vadarya Prime Barrel,3.5,Styanax Prime Neuroptics Blueprint,22.0,3.99,4.98
Lith S2 Relic,Lith,6.9,Carrier Prime Systems,8.5,Akbronco Prime Blueprint,2.5,Nyx Prime Blueprint,7.0,2X Forma Blueprint,,Kavasa Prime Band,5.05,Soma Prime Stock,20.0,5.51,6.01
Lith S3 Relic,Lith,18.5,Carrier Prime Systems,8.5,Akbronco Prime Blueprint,2.5,Paris Prime String,3.5,Ash Prime Blueprint,10.0,Soma Prime Receiver,8.5,Spira Prime Pouch,35.0,6.41,9.62
Lith S4 Relic,Lith,4.6,Lex Prime Blueprint,3.5,Forma Blueprint,,Paris Prime Blueprint,3.5,Trinity Prime Chassis Blueprint,11.5,Kavasa Prime Kubrow Collar Blueprint,7.5,Saryn Prime Blueprint,14.5,4.15,6.42
Lith S5 Relic,Lith,7.5,Carrier Prime Carapace,11.5,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Akbronco Prime Link,3.5,Galatine Prime Handle,5.3,Spira Prime Blade,14.0,5.81,6.16
Lith S6 Relic,Lith,10.8,Forma Blueprint,,Fang Prime Blade,3.5,Dual Kamas Prime Blueprint,5.85,Kavasa Prime Band,5.05,Valkyr Prime Neuroptics Blueprint,10.0,Spira Prime Pouch,35.0,4.72,8.07
Lith S7 Relic,Lith,5.8,Mirage Prime Chassis Blueprint,14.0,Lex Prime Blueprint,3.5,Galatine Prime Blade,5.8,Paris Prime Grip,3.0,Akbolto Prime Link,5.7,Sybaris Prime Barrel,32.5,7.51,8.87
Lith S8 Relic,Lith,2.93,Gram Prime Blade,4.5,Braton Prime Barrel,3.5,Forma Blueprint,,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,6.5,Stradavar Prime Blueprint,11.0,3.29,4.33
Lith S9 Relic,Lith,24.0,Sybaris Prime Stock,10.0,Forma Blueprint,,Burston Prime Stock,3.5,Oberon Prime Blueprint,8.5,Tigris Prime Receiver,8.5,Silva & Aegis Prime Guard,18.0,5.65,7.45
Lith T1 Relic,Lith,5.9,Forma Blueprint,,Burston Prime Blueprint,3.0,Akbronco Prime Blueprint,2.5,Ballistica Prime Upper Limb,20.0,Valkyr Prime Neuroptics Blueprint,10.0,Tigris Prime Blueprint,25.0,5.19,9.42
Lith T10 Relic,Lith,2.5,Burston Prime Stock,3.5,Forma Blueprint,,Phantasma Prime Receiver,7.5,Dual Keres Prime Handle,8.0,Bronco Prime Barrel,3.5,Tatsu Prime Handle,24.0,4.53,6.53
Lith T11 Relic,Lith,10.0,Vasto Prime Barrel,8.5,Fang Prime Blade,3.5,Forma Blueprint,,Astilla Prime Blueprint,5.5,Lex Prime Blueprint,3.5,Titania Prime Systems Blueprint,35.0,4.73,7.3
Lith T12 Relic,Lith,2.0,Velox Prime Receiver,3.5,Larkspur Prime Blueprint,5.5,Paris Prime Upper Limb,3.5,Orthos Prime Blade,4.0,2X Forma Blueprint,,Tatsu Prime Handle,24.0,4.09,5.28
Lith T13 Relic,Lith,8.2,Phantasma Prime Receiver,7.5,Braton Prime Barrel,3.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,3.5,Tatsu Prime Handle,24.0,4.42,6.33
Lith T14 Relic,Lith,6.7,Daikyu Prime Blueprint,2.0,Lavos Prime Chassis Blueprint,3.0,Fang Prime Handle,3.0,Perigale Prime Receiver,4.5,Quassus Prime Blueprint,3.5,Trumna Prime Barrel,9.5,3.1,3.88
Lith T2 Relic,Lith,4.4,Valkyr Prime Blueprint,6.5,Lex Prime Barrel,3.0,Forma Blueprint,,Braton Prime Blueprint,2.5,Silva & Aegis Prime Blueprint,9.25,Tiberon Prime Stock,24.0,4.18,6.33
Lith T3 Relic,Lith,10.0,Galatine Prime Blade,5.8,Braton Prime Stock,2.0,Oberon Prime Chassis Blueprint,10.5,2X Forma Blueprint,,Nekros Prime Blueprint,24.0,Tigris Prime Blueprint,25.0,7.78,10.35
Lith T4 Relic,Lith,6.5,Zakti Prime Receiver,5.5,Tekko Prime Gauntlet,8.0,Paris Prime Lower Limb,2.5,Dethcube Prime Carapace,6.0,Karyst Prime Handle,4.1,Titania Prime Systems Blueprint,35.0,5.86,8.19
Lith T5 Relic,Lith,6.2,Forma Blueprint,,Corinth Prime Blueprint,5.0,Paris Prime Lower Limb,2.5,Titania Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,7.0,Tenora Prime Barrel,15.0,3.9,5.85
Lith T6 Relic,Lith,5.95,Rubico Prime Barrel,6.5,Forma Blueprint,,Braton Prime Blueprint,2.5,Kronen Prime Handle,9.0,Burston Prime Barrel,3.5,Tiberon Prime Stock,24.0,4.13,6.4
Lith T7 Relic,Lith,5.65,Bronco Prime Blueprint,3.5,Gara Prime Systems Blueprint,6.0,Forma Blueprint,,Strun Prime Barrel,7.0,Ivara Prime Systems Blueprint,8.0,Titania Prime Systems Blueprint,35.0,4.76,8.08
Lith T8 Relic,Lith,9.25,Gara Prime Systems Blueprint,6.0,Akbronco Prime Blueprint,2.5,Zakti Prime Receiver,5.5,Burston Prime Barrel,3.5,Astilla Prime Stock,6.0,Titania Prime Systems Blueprint,35.0,5.29,7.73
Lith T9 Relic,Lith,3.5,Burston Prime Receiver,3.0,Fang Prime Blueprint,2.5,Forma Blueprint,,Zakti Prime Barrel,7.5,Nidus Prime Blueprint,9.5,Tenora Prime Barrel,15.0,3.56,5.82
Lith V1 Relic,Lith,3.4,Paris Prime Upper Limb,3.5,Paris Prime Lower Limb,2.5,Burston Prime Stock,3.5,Volt Prime Systems Blueprint,8.5,2X Forma Blueprint,,Fragor Prime Handle,9.85,3.54,4.27
Lith V10 Relic,Lith,7.3,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Panthera Prime Stock,7.0,Carrier Prime Carapace,11.5,Vectis Prime Receiver,65.0,4.98,11.28
Lith V11 Relic,Lith,4.0,Braton Prime Stock,2.0,Orthos Prime Handle,2.5,Kompressa Prime Blueprint,2.0,Dual Zoren Prime Blueprint,3.0,Caliban Prime Blueprint,3.0,Voruna Prime Systems Blueprint,10.0,2.51,3.28
Lith V2 Relic,Lith,7.7,Fang Prime Blueprint,2.5,Lex Prime Barrel,3.0,Paris Prime Lower Limb,2.5,2X Forma Blueprint,,Paris Prime Upper Limb,3.5,Vauban Prime Systems Blueprint,32.0,3.05,5.23
Lith V3 Relic,Lith,5.0,Paris Prime Lower Limb,2.5,Cernos Prime Upper Limb,8.5,Braton Prime Blueprint,2.5,Tigris Prime Barrel,7.0,Helios Prime Systems,8.5,Valkyr Prime Systems Blueprint,15.0,5.42,6.85
Lith V4 Relic,Lith,5.0,Spira Prime Blueprint,4.5,Nekros Prime Chassis Blueprint,8.5,Venka Prime Blades,7.5,Tigris Prime Barrel,7.0,Helios Prime Blueprint,5.0,Vauban Prime Chassis Blueprint,18.5,6.88,7.67
Lith V5 Relic,Lith,8.0,Akbronco Prime Blueprint,2.5,Lex Prime Blueprint,3.5,Banshee Prime Neuroptics Blueprint,6.0,Ballistica Prime Upper Limb,20.0,Akbolto Prime Barrel,8.0,Valkyr Prime Systems Blueprint,15.0,6.42,9.1
Lith V6 Relic,Lith,5.8,Cernos Prime Grip,7.5,Nikana Prime Blueprint,4.65,Venka Prime Blades,7.5,Saryn Prime Blueprint,14.5,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,35.5,7.28,9.73
Lith V7 Relic,Lith,15.2,Fragor Prime Head,8.0,Carrier Prime Blueprint,13.25,Vectis Prime Barrel,27.0,Ash Prime Blueprint,10.0,Akstiletto Prime Link,9.0,Vauban Prime Neuroptics Blueprint,25.0,14.81,14.34
Lith V8 Relic,Lith,10.0,Ash Prime Chassis Blueprint,13.0,Bronco Prime Blueprint,3.5,Forma Blueprint,,Fragor Prime Handle,9.85,Vectis Prime Stock,23.5,Vauban Prime Systems Blueprint,32.0,8.49,12.62
Lith V9 Relic,Lith,10.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Vasto Prime Receiver,7.0,Dethcube Prime Carapace,6.0,Braton Prime Receiver,4.0,Vauban Prime Systems Blueprint,32.0,4.4,6.95
Lith W1 Relic,Lith,7.5,Gram Prime Blade,4.5,Mirage Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Akbolto Prime Link,5.7,Fang Prime Handle,3.0,Wukong Prime Blueprint,25.0,4.24,6.07
Lith W2 Relic,Lith,5.25,Rubico Prime Receiver,5.0,Forma Blueprint,,Stradavar Prime Receiver,6.5,Baza Prime Barrel,4.95,Fang Prime Handle,3.0,Wukong Prime Blueprint,25.0,4.29,6.01
Lith W3 Relic,Lith,3.8,Forma Blueprint,,Hildryn Prime Systems Blueprint,6.5,Dual Keres Prime Blade,7.5,Larkspur Prime Stock,7.0,Corvas Prime Blueprint,5.0,Wisp Prime Chassis Blueprint,15.0,5.17,6.23
Lith W4 Relic,Lith,4.5,Forma Blueprint,,Burston Prime Stock,3.5,Protea Prime Blueprint,2.5,Epitaph Prime Barrel,3.5,Masseter Prime Blueprint,4.5,Wisp Prime Chassis Blueprint,15.0,2.7,4.1
Lith X1 Relic,Lith,1.2,Forma Blueprint,,Lex Prime Receiver,3.0,Larkspur Prime Blueprint,5.5,Braton Prime Blueprint,2.5,Shade Prime Systems,5.5,Xaku Prime Blueprint,10.0,3.23,4.02
Lith Y1 Relic,Lith,5.2,Braton Prime Blueprint,2.5,Nautilus Prime Carapace,6.5,Lex Prime Barrel,3.0,Trumna Prime Stock,3.5,Zylok Prime Receiver,3.5,Yareli Prime Neuroptics Blueprint,10.0,4.01,4.4
Lith Z1 Relic,Lith,7.0,Mirage Prime Neuroptics Blueprint,6.5,Akbronco Prime Blueprint,2.5,Fang Prime Handle,3.0,Cernos Prime Blueprint,5.5,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,38.5,4.41,6.95
Lith Z2 Relic,Lith,7.27,Akbronco Prime Blueprint,2.5,Nami Skyla Prime Blueprint,8.4,Forma Blueprint,,Silva & Aegis Prime Blueprint,9.25,Helios Prime Systems,8.5,Zephyr Prime Systems Blueprint,38.5,5.48,9.22
Lith Z3 Relic,Lith,6.0,Paris Prime Lower Limb,2.5,Magnus Prime Blueprint,6.5,Braton Prime Receiver,4.0,Nagantaka Prime Stock,6.0,Volnus Prime Head,7.0,Zakti Prime Blueprint,23.5,5.19,7.12
Lith Z4 Relic,Lith,2.5,Forma Blueprint,,Velox Prime Receiver,3.5,Yareli Prime Chassis Blueprint,3.5,Okina Prime Handle,7.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,10.0,3.29,4.57
Meso A1 Relic,Meso,11.8,Sybaris Prime Stock,10.0,Ballistica Prime Lower Limb,15.0,Orthos Prime Handle,2.5,Kronen Prime Handle,9.0,2X Forma Blueprint,,Akjagara Prime Barrel,23.5,8.43,8.73
Meso A10 Relic,Meso,1.4,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,2.5,Forma Blueprint,,Nautilus Prime Systems,3.0,Dual Zoren Prime Blueprint,3.0,Alternox Prime Blueprint,8.5,2.22,2.97
Meso A11 Relic,Meso,4.6,Gauss Prime Chassis Blueprint,5.5,Paris Prime Upper Limb,3.5,Forma Blueprint,,Masseter Prime Blueprint,4.5,Acceltra Prime Stock,13.5,Akarius Prime Blueprint,10.5,4.47,6.15
Meso A12 Relic,Meso,4.0,Sarofang Prime Handle,5.0,Forma Blueprint,,Perigale Prime Blueprint,4.5,Bronco Prime Barrel,3.5,Voruna Prime Neuroptics Blueprint,5.5,Afentis Prime Blade,18.0,3.76,5.18
Meso A2 Relic,Meso,8.4,Zhuge Prime Grip,5.0,Tipedo Prime Blueprint,7.0,Forma Blueprint,,Equinox Prime Blueprint,10.0,Zephyr Prime Chassis Blueprint,5.0,Akbolto Prime Receiver,32.0,5.33,8.2
Meso A3 Relic,Meso,4.9,Nidus Prime Systems Blueprint,7.0,Tenora Prime Blueprint,5.5,Burston Prime Stock,3.5,2X Forma Blueprint,,Knell Prime Receiver,6.5,Astilla Prime Barrel,22.5,5.22,6.22
Meso A4 Relic,Meso,10.0,Scourge Prime Blade,4.5,Corvas Prime Receiver,6.5,Bronco Prime Blueprint,3.5,Gara Prime Chassis Blueprint,16.0,Braton Prime Receiver,4.0,Afuris Prime Receiver,39.5,6.66,10.37
Meso A5 Relic,Meso,6.6,Akbronco Prime Blueprint,2.5,Grendel Prime Neuroptics Blueprint,4.5,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,5.5,Afuris Prime Link,6.0,Acceltra Prime Barrel,13.0,5.07,5.93
Meso A6 Relic,Meso,,Corinth Prime Blueprint,5.0,Lex Prime Receiver,3.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Vasto Prime Blueprint,5.7,Astilla Prime Barrel,22.5,4.04,6.42
Meso A7 Relic,Meso,2.5,Sevagoth Prime Neuroptics Blueprint,3.5,Paris Prime String,3.5,Fang Prime Blade,3.5,Orthos Prime Blade,4.0,Braton Prime Stock,2.0,Akarius Prime Blueprint,10.5,3.53,4.0
Meso A8 Relic,Meso,2.6,Burston Prime Receiver,3.0,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,5.5,Okina Prime Handle,7.0,Acceltra Prime Stock,13.5,3.29,4.93
Meso A9 Relic,Meso,0.33,Burston Prime Receiver,3.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.5,Daikyu Prime Lower Limb,4.5,Venato Prime Blueprint,3.0,Alternox Prime Stock,8.5,2.64,3.43
Meso B1 Relic,Meso,7.2,Dakra Prime Handle,8.5,Orthos Prime Handle,2.5,Forma Blueprint,,Mag Prime Chassis Blueprint,9.5,Orthos Prime Blueprint,3.0,Boar Prime Stock,38.5,4.93,8.18
Meso B10 Relic,Meso,4.0,Ember Prime Chassis Blueprint,9.0,Burston Prime Receiver,3.0,Forma Blueprint,,Glaive Prime Blade,17.0,Sicarus Prime Blueprint,8.5,Boltor Prime Blueprint,13.5,6.11,8.45
Meso B2 Relic,Meso,10.5,Braton Prime Blueprint,2.5,Oberon Prime Chassis Blueprint,10.5,Silva & Aegis Prime Hilt,6.35,Hydroid Prime Blueprint,15.0,Kronen Prime Handle,9.0,Banshee Prime Chassis Blueprint,30.0,8.14,11.03
Meso B3 Relic,Meso,6.7,Nova Prime Systems Blueprint,14.0,Soma Prime Blueprint,5.5,Forma Blueprint,,Mag Prime Chassis Blueprint,9.5,Dakra Prime Blueprint,8.0,Boar Prime Stock,38.5,7.63,10.6
Meso B4 Relic,Meso,4.45,Paris Prime Upper Limb,3.5,Chroma Prime Blueprint,8.0,Bronco Prime Receiver,4.5,Wukong Prime Chassis Blueprint,11.0,Redeemer Prime Blueprint,6.3,Baza Prime Blueprint,13.5,6.23,7.48
Meso B5 Relic,Meso,4.6,Nidus Prime Systems Blueprint,7.0,Ivara Prime Neuroptics Blueprint,6.5,Karyst Prime Blueprint,5.0,Guandao Prime Blueprint,6.5,Volnus Prime Head,7.0,Baza Prime Blueprint,13.5,6.44,7.13
Meso B6 Relic,Meso,5.0,Magnus Prime Blueprint,6.5,Akbronco Prime Blueprint,2.5,Octavia Prime Neuroptics Blueprint,7.0,Paris Prime Grip,3.0,2X Forma Blueprint,,Baza Prime Stock,37.0,5.12,6.97
Meso B7 Relic,Meso,,Burston Prime Receiver,3.0,Fang Prime Blueprint,2.5,Forma Blueprint,,Akjagara Prime Link,6.8,Redeemer Prime Blueprint,6.3,Ballistica Prime Blueprint,49.0,3.81,8.44
Meso B8 Relic,Meso,5.8,Grendel Prime Neuroptics Blueprint,4.5,Forma Blueprint,,Paris Prime String,3.5,Tatsu Prime Blade,5.5,Corvas Prime Blueprint,5.0,Baruuk Prime Blueprint,15.0,3.48,4.93
Meso B9 Relic,Meso,2.0,Braton Prime Blueprint,2.5,Larkspur Prime Blueprint,5.5,Afuris Prime Barrel,5.0,Paris Prime Upper Limb,3.5,Shade Prime Blueprint,5.0,Baruuk Prime Blueprint,15.0,4.53,5.37
Meso C1 Relic,Meso,5.5,Nova Prime Neuroptics Blueprint,12.5,Forma Blueprint,,Saryn Prime Systems Blueprint,6.5,Scindo Prime Handle,5.5,Ash Prime Blueprint,10.0,Carrier Prime Cerebrum,45.0,7.42,10.77
Meso C10 Relic,Meso,,Astilla Prime Receiver,7.5,Lex Prime Barrel,3.0,Forma Blueprint,,Gara Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,2.5,Corinth Prime Barrel,45.0,4.6,8.15
Meso C2 Relic,Meso,35.0,Cernos Prime Upper Limb,8.5,Bronco Prime Blueprint,3.5,Galatine Prime Blade,5.8,Valkyr Prime Neuroptics Blueprint,10.0,Odonata Prime Blueprint,7.5,Carrier Prime Cerebrum,45.0,7.33,10.97
Meso C3 Relic,Meso,9.2,Lex Prime Blueprint,3.5,Nami Skyla Prime Blueprint,8.4,Burston Prime Stock,3.5,Saryn Prime Blueprint,14.5,Helios Prime Blueprint,5.0,Cernos Prime Lower Limb,24.0,6.53,8.87
Meso C4 Relic,Meso,4.8,Ivara Prime Neuroptics Blueprint,6.5,Braton Prime Stock,2.0,Mesa Prime Chassis Blueprint,5.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,6.5,Chroma Prime Systems Blueprint,27.0,4.67,6.25
Meso C5 Relic,Meso,8.0,Tipedo Prime Blueprint,7.0,Burston Prime Blueprint,3.0,Stradavar Prime Stock,7.0,Chroma Prime Chassis Blueprint,9.0,2X Forma Blueprint,,Corinth Prime Barrel,45.0,6.2,9.13
Meso C6 Relic,Meso,4.8,Burston Prime Blueprint,3.0,Lex Prime Barrel,3.0,Baza Prime Receiver,5.0,2X Forma Blueprint,,Nezha Prime Blueprint,6.5,Corinth Prime Stock,16.0,3.82,4.73
Meso C7 Relic,Meso,20.0,Inaros Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Karyst Prime Handle,4.1,Vectis Prime Blueprint,9.5,Carrier Prime Cerebrum,45.0,4.93,8.89
Meso C8 Relic,Meso,16.6,Phantasma Prime Receiver,7.5,Nagantaka Prime Barrel,8.0,Bronco Prime Receiver,4.5,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.8,Cobra & Crane Prime Guard,13.5,6.96,7.64
Meso C9 Relic,Meso,3.4,Forma Blueprint,,Paris Prime Lower Limb,2.5,Hildryn Prime Systems Blueprint,6.5,Braton Prime Stock,2.0,Revenant Prime Systems Blueprint,12.0,Corvas Prime Barrel,20.0,4.22,6.3
Meso D1 Relic,Meso,3.0,Orthos Prime Handle,2.5,Lex Prime Blueprint,3.5,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,4.0,Dual Kamas Prime Blade,30.0,2.56,4.8
Meso D2 Relic,Meso,14.65,Paris Prime Lower Limb,2.5,Lex Prime Receiver,3.0,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Helios Prime Systems,8.5,Destreza Prime Blade,74.0,4.91,12.02
Meso D3 Relic,Meso,6.5,Akbolto Prime Blueprint,4.1,Fang Prime Handle,3.0,Braton Prime Stock,2.0,Nami Skyla Prime Handle,7.0,Kronen Prime Handle,9.0,Destreza Prime Blade,74.0,5.55,12.12
Meso D4 Relic,Meso,4.0,Forma Blueprint,,Orthos Prime Handle,2.5,Akjagara Prime Blueprint,4.3,Lex Prime Blueprint,3.5,Chroma Prime Chassis Blueprint,9.0,Dethcube Prime Cerebrum,28.0,3.66,6.43
Meso D5 Relic,Meso,9.1,Trinity Prime Neuroptics Blueprint,9.5,Soma Prime Barrel,9.5,Forma Blueprint,,Nova Prime Blueprint,12.5,Vasto Prime Blueprint,5.7,Dual Kamas Prime Blade,30.0,7.41,9.81
Meso D6 Relic,Meso,6.0,Ivara Prime Neuroptics Blueprint,6.5,Octavia Prime Systems Blueprint,8.5,Paris Prime Blueprint,3.5,Aksomati Prime Barrel,11.0,Nezha Prime Blueprint,6.5,Dethcube Prime Cerebrum,28.0,7.17,9.38
Meso D7 Relic,Meso,5.7,Nidus Prime Systems Blueprint,7.0,Forma Blueprint,,Afuris Prime Barrel,5.0,Strun Prime Stock,7.0,Nagantaka Prime Receiver,5.0,Dual Keres Prime Blueprint,13.5,4.63,5.75
Meso D8 Relic,Meso,1.5,Dual Zoren Prime Handle,3.0,Braton Prime Blueprint,2.5,Bronco Prime Barrel,3.5,Voruna Prime Neuroptics Blueprint,5.5,Yareli Prime Blueprint,3.0,Daikyu Prime Grip,8.5,3.38,4.05
Meso E1 Relic,Meso,36.1,Bo Prime Ornament,21.5,Frost Prime Chassis Blueprint,14.0,Latron Prime Barrel,15.0,Wyrm Prime Systems,32.5,2X Forma Blueprint,,Ember Prime Blueprint,24.5,16.86,17.37
Meso E2 Relic,Meso,11.0,Bronco Prime Blueprint,3.5,Destreza Prime Handle,19.0,Pyrana Prime Barrel,7.0,Rubico Prime Stock,8.0,Akbolto Prime Link,5.7,Equinox Prime Systems Blueprint,24.0,9.46,10.06
Meso E3 Relic,Meso,3.7,Destreza Prime Handle,19.0,Bronco Prime Receiver,4.5,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,4.0,Equinox Prime Systems Blueprint,24.0,7.64,8.52
Meso E4 Relic,Meso,9.0,Paris Prime Blueprint,3.5,Baza Prime Receiver,5.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Tekko Prime Blueprint,3.6,Equinox Prime Systems Blueprint,24.0,3.96,6.24
Meso E5 Relic,Meso,8.4,Mirage Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Helios Prime Carapace,4.5,Banshee Prime Blueprint,7.0,Helios Prime Blueprint,5.0,Euphona Prime Receiver,43.0,4.97,8.53
Meso E6 Relic,Meso,1.0,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,3.5,Akbronco Prime Link,3.5,Masseter Prime Blueprint,4.5,Epitaph Prime Receiver,9.0,2.71,3.58
Meso E7 Relic,Meso,1.74,Gyre Prime Systems Blueprint,3.5,Forma Blueprint,,Cedo Prime Stock,6.5,Sarofang Prime Blueprint,4.0,Daikyu Prime Upper Limb,3.5,Epitaph Prime Receiver,9.0,3.54,4.07
Meso F1 Relic,Meso,6.7,Bronco Prime Receiver,4.5,Paris Prime Lower Limb,2.5,Saryn Prime Systems Blueprint,6.5,Nekros Prime Neuroptics Blueprint,22.0,Dual Kamas Prime Handle,6.5,Fragor Prime Blueprint,10.5,6.76,9.0
Meso F2 Relic,Meso,8.0,Latron Prime Stock,17.0,Ember Prime Chassis Blueprint,9.0,Sicarus Prime Barrel,10.8,Reaper Prime Blade,9.0,2X Forma Blueprint,,Frost Prime Blueprint,38.5,11.08,11.78
Meso F3 Relic,Meso,27.2,Ember Prime Neuroptics Blueprint,10.0,Reaper Prime Handle,12.0,Loki Prime Blueprint,9.0,2X Forma Blueprint,,Glaive Prime Disc,8.5,Frost Prime Blueprint,38.5,9.56,10.72
Meso F4 Relic,Meso,7.0,Latron Prime Stock,17.0,Reaper Prime Handle,12.0,Forma Blueprint,,Mag Prime Chassis Blueprint,9.5,Boar Prime Blueprint,8.5,Frost Prime Blueprint,38.5,10.1,12.28
Meso F5 Relic,Meso,5.0,Gunsen Prime Blueprint,3.5,Orthos Prime Handle,2.5,Bronco Prime Blueprint,3.5,Paris Prime Grip,3.0,Shade Prime Systems,5.5,Fulmin Prime Receiver,21.5,3.77,5.43
Meso G1 Relic,Meso,9.15,Venka Prime Blades,7.5,Braton Prime Barrel,3.5,Forma Blueprint,,Silva & Aegis Prime Blade,7.5,Ballistica Prime String,35.0,Galatine Prime Blueprint,33.0,8.12,13.63
Meso G10 Relic,Meso,40.0,Wisp Prime Systems Blueprint,6.0,Burston Prime Stock,3.5,Forma Blueprint,,Larkspur Prime Receiver,7.0,Hildryn Prime Chassis Blueprint,11.0,Gunsen Prime Blade,13.5,4.66,6.53
Meso G2 Relic,Meso,5.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,6.0,Orthos Prime Handle,2.5,Burston Prime Barrel,3.5,Atlas Prime Systems Blueprint,6.5,Guandao Prime Handle,21.5,3.68,5.57
Meso G3 Relic,Meso,5.0,Harrow Prime Chassis Blueprint,9.0,Strun Prime Receiver,10.0,Forma Blueprint,,Karyst Prime Handle,4.1,Panthera Prime Stock,7.0,Gara Prime Blueprint,36.0,6.75,8.99
