relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith S11 Relic,Lith,5.9,Fang Prime Blade,3.5,Volnus Prime Blueprint,3.45,Forma Blueprint,,Pangolin Prime Blade,8.0,Orthos Prime Blueprint,2.5,Strun Prime Blueprint,28.5,3.49,6.11
Lith S12 Relic,Lith,3.0,Corvas Prime Stock,6.05,Forma Blueprint,,Bronco Prime Blueprint,2.0,Gara Prime Neuroptics Blueprint,6.0,Braton Prime Blueprint,1.5,Strun Prime Blueprint,28.5,3.43,5.69
Lith S13 Relic,Lith,2.0,Wukong Prime Neuroptics Blueprint,8.5,Zhuge Prime Grip,4.75,Forma Blueprint,,Equinox Prime Blueprint,19.0,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,13.5,6.1,8.06
Lith S14 Relic,Lith,4.0,Lex Prime Barrel,6.5,Forma Blueprint,,Knell Prime Blueprint,3.9,Revenant Prime Neuroptics Blueprint,8.0,Burston Prime Barrel,3.5,Scourge Prime Blueprint,17.0,4.24,5.73
Lith S15 Relic,Lith,5.0,Burston Prime Receiver,3.0,Forma Blueprint,,Hystrix Prime Barrel,5.95,Harrow Prime Blueprint,6.0,Khora Prime Chassis Blueprint,7.5,Shade Prime Carapace,30.0,4.35,7.19
Lith S16 Relic,Lith,2.3,Masseter Prime Handle,3.15,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,3.5,Dual Zoren Prime Blueprint,2.0,Sevagoth Prime Chassis Blueprint,15.0,2.46,3.63
Lith S17 Relic,Lith,9.5,Spira Prime Blueprint,4.35,Paris Prime Lower Limb,2.5,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,1.5,Saryn Prime Chassis Blueprint,40.5,3.65,7.19
Lith S2 Relic,Lith,5.3,Carrier Prime Systems,8.0,Akbronco Prime Blueprint,2.5,Nyx Prime Blueprint,8.5,2X Forma Blueprint,,Kavasa Prime Band,4.8,Soma Prime Stock,19.5,5.73,6.08
Lith S3 Relic,Lith,25.25,Carrier Prime Systems,8.0,Akbronco Prime Blueprint,2.5,Paris Prime String,3.1,Ash Prime Blueprint,10.0,Soma Prime Receiver,8.5,Spira Prime Pouch,33.0,6.14,9.27
Lith S4 Relic,Lith,6.6,Lex Prime Blueprint,3.0,Forma Blueprint,,Paris Prime Blueprint,2.75,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,4.0,Saryn Prime Blueprint,13.5,3.1,4.81
Lith S5 Relic,Lith,10.0,Carrier Prime Carapace,11.0,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Akbronco Prime Link,3.5,Galatine Prime Handle,7.05,Spira Prime Blade,15.0,5.89,6.53
Lith S6 Relic,Lith,10.9,Forma Blueprint,,Fang Prime Blade,3.5,Dual Kamas Prime Blueprint,6.0,Kavasa Prime Band,4.8,Valkyr Prime Neuroptics Blueprint,10.0,Spira Prime Pouch,33.0,4.69,7.84
Lith S7 Relic,Lith,7.0,Mirage Prime Chassis Blueprint,11.0,Lex Prime Blueprint,3.0,Galatine Prime Blade,5.2,Paris Prime Grip,3.5,Akbolto Prime Link,5.3,Sybaris Prime Barrel,32.5,6.48,8.21
Lith S8 Relic,Lith,3.0,Gram Prime Blade,5.5,Braton Prime Barrel,3.5,Forma Blueprint,,Orthos Prime Blueprint,2.5,Rubico Prime Barrel,7.5,Stradavar Prime Blueprint,13.5,3.65,4.85
Lith S9 Relic,Lith,5.0,Sybaris Prime Stock,8.5,Forma Blueprint,,Burston Prime Stock,2.0,Oberon Prime Blueprint,8.5,Tigris Prime Receiver,8.8,Silva & Aegis Prime Guard,18.5,4.93,7.06
Lith T1 Relic,Lith,6.6,Forma Blueprint,,Burston Prime Blueprint,3.5,Akbronco Prime Blueprint,2.5,Ballistica Prime Upper Limb,8.85,Valkyr Prime Neuroptics Blueprint,10.0,Tigris Prime Blueprint,21.5,4.02,6.92
Lith T10 Relic,Lith,3.0,Burston Prime Stock,2.0,Forma Blueprint,,Phantasma Prime Receiver,5.5,Dual Keres Prime Handle,8.0,Bronco Prime Barrel,2.0,Tatsu Prime Handle,25.0,3.5,5.75
Lith T11 Relic,Lith,10.0,Vasto Prime Barrel,8.0,Fang Prime Blade,3.5,Forma Blueprint,,Astilla Prime Blueprint,6.6,Lex Prime Blueprint,3.0,Titania Prime Systems Blueprint,43.5,4.84,8.19
Lith T12 Relic,Lith,5.8,Velox Prime Receiver,3.85,Larkspur Prime Blueprint,6.0,Paris Prime Upper Limb,1.95,Orthos Prime Blade,3.5,2X Forma Blueprint,,Tatsu Prime Handle,25.0,3.87,5.17
Lith T13 Relic,Lith,8.2,Phantasma Prime Receiver,5.5,Braton Prime Barrel,3.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,8.0,Baruuk Prime Chassis Blueprint,4.0,Tatsu Prime Handle,25.0,4.1,6.4
Lith T2 Relic,Lith,6.2,Valkyr Prime Blueprint,5.0,Lex Prime Barrel,6.5,Forma Blueprint,,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blueprint,8.5,Tiberon Prime Stock,27.9,4.57,6.71
Lith T3 Relic,Lith,11.0,Galatine Prime Blade,5.2,Braton Prime Stock,2.0,Oberon Prime Chassis Blueprint,9.5,2X Forma Blueprint,,Nekros Prime Blueprint,25.0,Tigris Prime Blueprint,21.5,7.41,9.93
Lith T4 Relic,Lith,8.5,Zakti Prime Receiver,7.0,Tekko Prime Gauntlet,8.4,Paris Prime Lower Limb,2.5,Dethcube Prime Carapace,6.0,Karyst Prime Handle,4.4,Titania Prime Systems Blueprint,43.5,6.55,9.41
Lith T5 Relic,Lith,6.8,Forma Blueprint,,Corinth Prime Blueprint,7.0,Paris Prime Lower Limb,2.5,Titania Prime Neuroptics Blueprint,10.0,Zhuge Prime Blueprint,5.8,Tenora Prime Barrel,19.0,4.52,6.64
Lith T6 Relic,Lith,5.5,Rubico Prime Barrel,7.5,Forma Blueprint,,Braton Prime Blueprint,1.5,Kronen Prime Handle,11.5,Burston Prime Barrel,3.5,Tiberon Prime Stock,27.9,4.49,7.29
Lith T7 Relic,Lith,5.0,Bronco Prime Blueprint,2.0,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Strun Prime Barrel,8.5,Ivara Prime Systems Blueprint,9.0,Titania Prime Systems Blueprint,43.5,5.07,9.35
Lith T8 Relic,Lith,10.0,Gara Prime Systems Blueprint,7.0,Akbronco Prime Blueprint,2.5,Zakti Prime Receiver,7.0,Burston Prime Barrel,3.5,Astilla Prime Stock,5.7,Titania Prime Systems Blueprint,43.5,6.06,8.94
Lith T9 Relic,Lith,5.7,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.7,Forma Blueprint,,Zakti Prime Barrel,5.35,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,19.0,3.09,5.45
Lith V1 Relic,Lith,4.6,Paris Prime Upper Limb,1.95,Paris Prime Lower Limb,2.5,Burston Prime Stock,2.0,Volt Prime Systems Blueprint,8.5,2X Forma Blueprint,,Fragor Prime Handle,11.0,2.79,3.88
Lith V10 Relic,Lith,15.8,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Panthera Prime Stock,8.65,Carrier Prime Carapace,11.0,Vectis Prime Receiver,49.3,4.79,9.94
Lith V2 Relic,Lith,5.0,Fang Prime Blueprint,1.7,Lex Prime Barrel,6.5,Paris Prime Lower Limb,2.5,2X Forma Blueprint,,Paris Prime Upper Limb,1.95,Vauban Prime Systems Blueprint,35.0,3.62,5.67
Lith V3 Relic,Lith,5.6,Paris Prime Lower Limb,2.5,Cernos Prime Upper Limb,8.5,Braton Prime Blueprint,1.5,Tigris Prime Barrel,5.0,Helios Prime Systems,11.0,Valkyr Prime Systems Blueprint,15.0,5.23,6.78
Lith V4 Relic,Lith,5.6,Spira Prime Blueprint,4.35,Nekros Prime Chassis Blueprint,8.5,Venka Prime Blades,8.5,Tigris Prime Barrel,5.0,Helios Prime Blueprint,6.05,Vauban Prime Chassis Blueprint,18.5,6.99,7.62
Lith V5 Relic,Lith,8.0,Akbronco Prime Blueprint,2.5,Lex Prime Blueprint,3.0,Banshee Prime Neuroptics Blueprint,4.0,Ballistica Prime Upper Limb,8.85,Akbolto Prime Barrel,8.0,Valkyr Prime Systems Blueprint,15.0,4.56,6.45
Lith V6 Relic,Lith,7.0,Cernos Prime Grip,7.45,Nikana Prime Blueprint,4.75,Venka Prime Blades,8.5,Saryn Prime Blueprint,13.5,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,39.0,7.51,10.05
Lith V7 Relic,Lith,23.4,Fragor Prime Head,7.55,Carrier Prime Blueprint,9.5,Vectis Prime Barrel,18.3,Ash Prime Blueprint,10.0,Akstiletto Prime Link,10.05,Vauban Prime Neuroptics Blueprint,30.5,11.77,12.95
Lith V8 Relic,Lith,27.5,Ash Prime Chassis Blueprint,11.0,Bronco Prime Blueprint,2.0,Forma Blueprint,,Fragor Prime Handle,11.0,Vectis Prime Stock,18.7,Vauban Prime Systems Blueprint,35.0,7.26,11.61
Lith V9 Relic,Lith,7.9,Atlas Prime Blueprint,3.5,Forma Blueprint,,Vasto Prime Receiver,8.0,Dethcube Prime Carapace,6.0,Braton Prime Receiver,3.5,Vauban Prime Systems Blueprint,35.0,4.66,7.32
Lith W1 Relic,Lith,8.9,Gram Prime Blade,5.5,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Akbolto Prime Link,5.3,Fang Prime Handle,3.0,Wukong Prime Blueprint,38.5,4.85,7.59
Lith W2 Relic,Lith,8.0,Rubico Prime Receiver,4.0,Forma Blueprint,,Stradavar Prime Receiver,6.35,Baza Prime Barrel,4.9,Fang Prime Handle,3.0,Wukong Prime Blueprint,38.5,4.26,7.16
Lith W3 Relic,Lith,7.8,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,7.0,Larkspur Prime Stock,7.0,Corvas Prime Blueprint,6.0,Wisp Prime Chassis Blueprint,16.0,4.41,5.95
Lith W4 Relic,Lith,3.0,Forma Blueprint,,Burston Prime Stock,2.0,Protea Prime Blueprint,2.0,Epitaph Prime Barrel,3.0,Masseter Prime Blueprint,2.6,Wisp Prime Chassis Blueprint,16.0,1.95,3.39
Lith X1 Relic,Lith,3.0,Forma Blueprint,,Lex Prime Receiver,3.5,Larkspur Prime Blueprint,6.0,Braton Prime Blueprint,1.5,Shade Prime Systems,4.0,Xaku Prime Blueprint,10.0,3.21,3.68
Lith Y1 Relic,Lith,5.55,Braton Prime Blueprint,1.5,Nautilus Prime Carapace,5.0,Lex Prime Barrel,6.5,Trumna Prime Stock,3.0,Zylok Prime Receiver,4.0,Yareli Prime Neuroptics Blueprint,13.0,4.32,4.87
Lith Z1 Relic,Lith,5.3,Mirage Prime Neuroptics Blueprint,7.0,Akbronco Prime Blueprint,2.5,Fang Prime Handle,3.0,Cernos Prime Blueprint,5.05,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,39.5,4.51,7.04
Lith Z2 Relic,Lith,9.8,Akbronco Prime Blueprint,2.5,Nami Skyla Prime Blueprint,8.05,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.5,Helios Prime Systems,11.0,Zephyr Prime Systems Blueprint,39.5,5.61,9.61
Lith Z3 Relic,Lith,3.1,Paris Prime Lower Limb,2.5,Magnus Prime Blueprint,6.0,Braton Prime Receiver,3.5,Nagantaka Prime Stock,6.5,Volnus Prime Head,7.5,Zakti Prime Blueprint,20.0,4.98,6.8
Lith Z4 Relic,Lith,3.0,Forma Blueprint,,Velox Prime Receiver,3.85,Yareli Prime Chassis Blueprint,1.5,Okina Prime Handle,5.5,Sevagoth Prime Blueprint,9.0,Zylok Prime Blueprint,10.0,3.15,4.79
Meso A1 Relic,Meso,7.2,Sybaris Prime Stock,8.5,Ballistica Prime Lower Limb,9.0,Orthos Prime Handle,2.6,Kronen Prime Handle,11.5,2X Forma Blueprint,,Akjagara Prime Barrel,29.5,6.95,8.6
Meso A10 Relic,Meso,1.2,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,2.6,Forma Blueprint,,Nautilus Prime Systems,2.5,Dual Zoren Prime Blueprint,2.0,Alternox Prime Blueprint,12.5,2.16,3.08
Meso A11 Relic,Meso,4.4,Gauss Prime Chassis Blueprint,6.0,Paris Prime Upper Limb,1.95,Forma Blueprint,,Masseter Prime Blueprint,2.6,Acceltra Prime Stock,14.0,Akarius Prime Blueprint,13.0,4.1,5.95
Meso A2 Relic,Meso,6.0,Zhuge Prime Grip,4.75,Tipedo Prime Blueprint,5.05,Forma Blueprint,,Equinox Prime Blueprint,19.0,Zephyr Prime Chassis Blueprint,6.5,Akbolto Prime Receiver,33.0,5.95,10.03
Meso A3 Relic,Meso,3.6,Nidus Prime Systems Blueprint,6.0,Tenora Prime Blueprint,4.2,Burston Prime Stock,2.0,2X Forma Blueprint,,Knell Prime Receiver,3.95,Astilla Prime Barrel,24.0,4.0,5.22
Meso A4 Relic,Meso,9.1,Scourge Prime Blade,4.7,Corvas Prime Receiver,8.8,Bronco Prime Blueprint,2.0,Gara Prime Chassis Blueprint,20.0,Braton Prime Receiver,3.5,Afuris Prime Receiver,45.0,7.41,11.78
Meso A5 Relic,Meso,2.6,Akbronco Prime Blueprint,2.5,Grendel Prime Neuroptics Blueprint,5.5,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,5.0,Afuris Prime Link,4.5,Acceltra Prime Barrel,15.0,5.14,5.9
Meso A6 Relic,Meso,4.6,Corinth Prime Blueprint,7.0,Lex Prime Receiver,3.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Vasto Prime Blueprint,5.0,Astilla Prime Barrel,24.0,4.79,7.15
Meso A7 Relic,Meso,4.0,Sevagoth Prime Neuroptics Blueprint,1.5,Paris Prime String,3.1,Fang Prime Blade,3.5,Orthos Prime Blade,3.5,Braton Prime Stock,2.0,Akarius Prime Blueprint,13.0,2.92,3.75
Meso A8 Relic,Meso,3.0,Burston Prime Receiver,3.0,Forma Blueprint,,Quassus Prime Handle,4.5,Lavos Prime Neuroptics Blueprint,6.0,Okina Prime Handle,5.5,Acceltra Prime Stock,14.0,3.44,4.95
Meso A9 Relic,Meso,1.0,Burston Prime Receiver,3.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,1.5,Daikyu Prime Lower Limb,3.5,Venato Prime Blueprint,3.5,Alternox Prime Stock,8.0,2.07,2.95
Meso B1 Relic,Meso,8.1,Dakra Prime Handle,8.0,Orthos Prime Handle,2.6,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Orthos Prime Blueprint,2.5,Boar Prime Stock,43.5,4.93,8.62
Meso B10 Relic,Meso,9.7,Ember Prime Chassis Blueprint,8.0,Burston Prime Receiver,3.0,Forma Blueprint,,Glaive Prime Blade,20.0,Sicarus Prime Blueprint,8.5,Boltor Prime Blueprint,14.0,6.2,8.93
Meso B2 Relic,Meso,11.0,Braton Prime Blueprint,1.5,Oberon Prime Chassis Blueprint,9.5,Silva & Aegis Prime Hilt,5.65,Hydroid Prime Blueprint,18.0,Kronen Prime Handle,11.5,Banshee Prime Chassis Blueprint,31.0,8.08,11.78
Meso B3 Relic,Meso,9.0,Nova Prime Systems Blueprint,10.0,Soma Prime Blueprint,6.5,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Dakra Prime Blueprint,8.3,Boar Prime Stock,43.5,7.06,10.76
Meso B4 Relic,Meso,5.5,Paris Prime Upper Limb,1.95,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,2.4,Wukong Prime Chassis Blueprint,13.0,Redeemer Prime Blueprint,4.7,Baza Prime Blueprint,13.5,5.47,7.03
Meso B5 Relic,Meso,5.0,Nidus Prime Systems Blueprint,6.0,Ivara Prime Neuroptics Blueprint,7.0,Karyst Prime Blueprint,5.65,Guandao Prime Blueprint,5.25,Volnus Prime Head,7.5,Baza Prime Blueprint,13.5,6.4,7.01
Meso B6 Relic,Meso,3.5,Magnus Prime Blueprint,6.0,Akbronco Prime Blueprint,2.5,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Grip,3.5,2X Forma Blueprint,,Baza Prime Stock,33.0,4.46,6.25
Meso B7 Relic,Meso,7.9,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.7,Forma Blueprint,,Akjagara Prime Link,6.0,Redeemer Prime Blueprint,4.7,Ballistica Prime Blueprint,36.5,3.1,6.57
Meso B8 Relic,Meso,4.5,Grendel Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Paris Prime String,3.1,Tatsu Prime Blade,4.5,Corvas Prime Blueprint,6.0,Baruuk Prime Blueprint,15.5,3.64,5.08
Meso B9 Relic,Meso,5.0,Braton Prime Blueprint,1.5,Larkspur Prime Blueprint,6.0,Afuris Prime Barrel,4.0,Paris Prime Upper Limb,1.95,Shade Prime Blueprint,7.0,Baruuk Prime Blueprint,15.5,4.21,5.26
Meso C1 Relic,Meso,6.7,Nova Prime Neuroptics Blueprint,11.5,Forma Blueprint,,Saryn Prime Systems Blueprint,6.5,Scindo Prime Handle,5.0,Ash Prime Blueprint,10.0,Carrier Prime Cerebrum,48.8,7.19,10.88
Meso C10 Relic,Meso,,Astilla Prime Receiver,7.55,Lex Prime Barrel,6.5,Forma Blueprint,,Gara Prime Neuroptics Blueprint,6.0,Fang Prime Blueprint,1.7,Corinth Prime Barrel,48.0,5.37,8.68
Meso C2 Relic,Meso,25.7,Cernos Prime Upper Limb,8.5,Bronco Prime Blueprint,2.0,Galatine Prime Blade,5.2,Valkyr Prime Neuroptics Blueprint,10.0,Odonata Prime Blueprint,7.05,Carrier Prime Cerebrum,48.8,6.83,10.91
Meso C3 Relic,Meso,13.6,Lex Prime Blueprint,3.0,Nami Skyla Prime Blueprint,8.05,Burston Prime Stock,2.0,Saryn Prime Blueprint,13.5,Helios Prime Blueprint,6.05,Cernos Prime Lower Limb,29.0,6.04,8.99
Meso C4 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,7.0,Braton Prime Stock,2.0,Mesa Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,6.0,Chroma Prime Systems Blueprint,28.5,5.28,6.72
Meso C5 Relic,Meso,6.6,Tipedo Prime Blueprint,5.05,Burston Prime Blueprint,3.5,Stradavar Prime Stock,10.0,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,48.0,6.59,9.59
Meso C6 Relic,Meso,4.0,Burston Prime Blueprint,3.5,Lex Prime Barrel,6.5,Baza Prime Receiver,6.5,2X Forma Blueprint,,Nezha Prime Blueprint,7.5,Corinth Prime Stock,17.0,5.34,5.95
Meso C7 Relic,Meso,6.0,Inaros Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Karyst Prime Handle,4.4,Vectis Prime Blueprint,8.5,Carrier Prime Cerebrum,48.8,5.05,9.21
Meso C8 Relic,Meso,5.8,Phantasma Prime Receiver,5.5,Nagantaka Prime Barrel,8.5,Bronco Prime Receiver,2.4,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.0,Cobra & Crane Prime Guard,15.0,5.88,6.83
Meso C9 Relic,Meso,4.0,Forma Blueprint,,Paris Prime Lower Limb,2.5,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,2.0,Revenant Prime Systems Blueprint,13.0,Corvas Prime Barrel,22.0,3.61,6.2
Meso D1 Relic,Meso,6.2,Orthos Prime Handle,2.6,Lex Prime Blueprint,3.0,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.5,Dual Kamas Prime Blade,29.5,2.39,4.58
Meso D2 Relic,Meso,6.0,Paris Prime Lower Limb,2.5,Lex Prime Receiver,3.5,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Helios Prime Systems,11.0,Destreza Prime Blade,57.0,4.97,10.9
Meso D3 Relic,Meso,10.0,Akbolto Prime Blueprint,3.7,Fang Prime Handle,3.0,Braton Prime Stock,2.0,Nami Skyla Prime Handle,8.0,Kronen Prime Handle,11.5,Destreza Prime Blade,57.0,5.49,11.05
Meso D4 Relic,Meso,4.2,Forma Blueprint,,Orthos Prime Handle,2.6,Akjagara Prime Blueprint,3.5,Lex Prime Blueprint,3.0,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,28.5,3.38,6.17
Meso D5 Relic,Meso,5.0,Trinity Prime Neuroptics Blueprint,8.5,Soma Prime Barrel,8.5,Forma Blueprint,,Nova Prime Blueprint,11.0,Vasto Prime Blueprint,5.0,Dual Kamas Prime Blade,29.5,6.66,8.98
Meso D6 Relic,Meso,6.0,Ivara Prime Neuroptics Blueprint,7.0,Octavia Prime Systems Blueprint,17.5,Paris Prime Blueprint,2.75,Aksomati Prime Barrel,10.5,Nezha Prime Blueprint,7.5,Dethcube Prime Cerebrum,28.5,9.45,10.99
Meso D7 Relic,Meso,3.6,Nidus Prime Systems Blueprint,6.0,Forma Blueprint,,Afuris Prime Barrel,4.0,Strun Prime Stock,8.0,Nagantaka Prime Receiver,4.6,Dual Keres Prime Blueprint,16.5,4.25,5.84
Meso D8 Relic,Meso,1.5,Dual Zoren Prime Handle,1.6,Braton Prime Blueprint,1.5,Bronco Prime Barrel,2.0,Voruna Prime Neuroptics Blueprint,5.5,Yareli Prime Blueprint,3.0,Daikyu Prime Grip,8.0,2.39,3.35
Meso E1 Relic,Meso,48.0,Bo Prime Ornament,24.0,Frost Prime Chassis Blueprint,14.5,Latron Prime Barrel,17.5,Wyrm Prime Systems,33.6,2X Forma Blueprint,,Ember Prime Blueprint,26.5,18.41,18.71
Meso E2 Relic,Meso,9.0,Bronco Prime Blueprint,2.0,Destreza Prime Handle,10.0,Pyrana Prime Barrel,6.0,Rubico Prime Stock,7.0,Akbolto Prime Link,5.3,Equinox Prime Systems Blueprint,38.0,6.67,9.26
Meso E3 Relic,Meso,5.3,Destreza Prime Handle,10.0,Bronco Prime Receiver,2.4,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,4.4,Equinox Prime Systems Blueprint,38.0,5.15,8.15
Meso E4 Relic,Meso,6.0,Paris Prime Blueprint,2.75,Baza Prime Receiver,6.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Tekko Prime Blueprint,2.95,Equinox Prime Systems Blueprint,38.0,4.53,7.93
Meso E5 Relic,Meso,6.0,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Helios Prime Carapace,4.5,Banshee Prime Blueprint,6.5,Helios Prime Blueprint,6.05,Euphona Prime Receiver,47.5,5.24,9.18
Meso E6 Relic,Meso,1.6,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,3.1,Akbronco Prime Link,3.5,Masseter Prime Blueprint,2.6,Epitaph Prime Receiver,8.0,2.38,3.04
Meso E7 Relic,Meso,2.3,Gyre Prime Systems Blueprint,3.0,Forma Blueprint,,Cedo Prime Stock,3.0,Sarofang Prime Blueprint,3.5,Daikyu Prime Upper Limb,3.5,Epitaph Prime Receiver,8.0,2.45,3.2
Meso F1 Relic,Meso,6.7,Bronco Prime Receiver,2.4,Paris Prime Lower Limb,2.5,Saryn Prime Systems Blueprint,6.5,Nekros Prime Neuroptics Blueprint,24.0,Dual Kamas Prime Handle,6.0,Fragor Prime Blueprint,9.1,6.37,8.81
Meso F2 Relic,Meso,8.7,Latron Prime Stock,16.5,Ember Prime Chassis Blueprint,8.0,Sicarus Prime Barrel,10.25,Reaper Prime Blade,9.0,2X Forma Blueprint,,Frost Prime Blueprint,39.0,10.57,11.49
Meso F3 Relic,Meso,17.45,Ember Prime Neuroptics Blueprint,11.0,Reaper Prime Handle,14.65,Loki Prime Blueprint,9.0,2X Forma Blueprint,,Glaive Prime Disc,8.0,Frost Prime Blueprint,39.0,10.44,11.28
Meso F4 Relic,Meso,10.0,Latron Prime Stock,16.5,Reaper Prime Handle,14.65,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Boar Prime Blueprint,10.5,Frost Prime Blueprint,39.0,10.93,13.19
Meso F5 Relic,Meso,2.5,Gunsen Prime Blueprint,3.4,Orthos Prime Handle,2.6,Bronco Prime Blueprint,2.0,Paris Prime Grip,3.5,Shade Prime Systems,4.0,Fulmin Prime Receiver,24.0,3.33,5.23
Meso G1 Relic,Meso,5.9,Venka Prime Blades,8.5,Braton Prime Barrel,3.5,Forma Blueprint,,Silva & Aegis Prime Blade,7.0,Ballistica Prime String,15.5,Galatine Prime Blueprint,43.0,6.37,10.8
Meso G10 Relic,Meso,12.25,Wisp Prime Systems Blueprint,8.5,Burston Prime Stock,2.0,Forma Blueprint,,Larkspur Prime Receiver,6.5,Hildryn Prime Chassis Blueprint,11.0,Gunsen Prime Blade,14.0,4.86,6.65
Meso G2 Relic,Meso,4.95,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Orthos Prime Handle,2.6,Burston Prime Barrel,3.5,Atlas Prime Systems Blueprint,6.0,Guandao Prime Handle,23.5,3.19,5.35
Meso G3 Relic,Meso,8.0,Harrow Prime Chassis Blueprint,10.0,Strun Prime Receiver,6.5,Forma Blueprint,,Karyst Prime Handle,4.4,Panthera Prime Stock,8.65,Gara Prime Blueprint,42.5,6.46,9.61
Meso G4 Relic,Meso,6.0,Corvas Prime Receiver,8.8,Octavia Prime Systems Blueprint,17.5,Bronco Prime Receiver,2.4,Scourge Prime Handle,6.0,2X Forma Blueprint,,Guandao Prime Handle,23.5,8.4,8.33
Meso G5 Relic,Meso,3.0,Corvas Prime Stock,6.05,Khora Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.75,Nagantaka Prime Stock,6.5,Phantasma Prime Blueprint,4.4,Gunsen Prime Blade,14.0,5.48,6.21
Meso G6 Relic,Meso,3.0,Forma Blueprint,,Tatsu Prime Blueprint,3.9,Burston Prime Stock,2.0,Zylok Prime Receiver,4.0,Paris Prime Grip,3.5,Grendel Prime Blueprint,12.0,2.56,3.68
Meso G7 Relic,Meso,2.2,Burston Prime Stock,2.0,Cobra & Crane Prime Hilt,5.1,Wisp Prime Systems Blueprint,8.5,Okina Prime Handle,5.5,Tatsu Prime Blade,4.5,Gauss Prime Systems Blueprint,22.5,5.5,6.85
Meso G8 Relic,Meso,1.0,Sevagoth Prime Systems Blueprint,3.0,Paris Prime Lower Limb,2.5,Braton Prime Stock,2.0,Quassus Prime Blueprint,3.5,2X Forma Blueprint,,Grendel Prime Blueprint,12.0,2.52,3.15
Meso G9 Relic,Meso,3.2,Venato Prime Handle,4.0,Acceltra Prime Blueprint,3.0,Akbronco Prime Blueprint,2.5,Trumna Prime Stock,3.0,2X Forma Blueprint,,Gauss Prime Systems Blueprint,22.5,3.19,4.43
Meso H1 Relic,Meso,5.0,Paris Prime Blueprint,2.75,Mirage Prime Neuroptics Blueprint,7.0,Hydroid Prime Chassis Blueprint,8.5,Oberon Prime Blueprint,8.5,Fragor Prime Blueprint,9.1,Helios Prime Cerebrum,40.0,7.36,10.56
Meso H2 Relic,Meso,7.85,Forma Blueprint,,Guandao Prime Blade,8.5,Nidus Prime Systems Blueprint,6.0,Nezha Prime Blueprint,7.5,Paris Prime Upper Limb,1.95,Harrow Prime Systems Blueprint,34.0,5.39,7.71
Meso H3 Relic,Meso,4.0,Zakti Prime Receiver,7.0,Burston Prime Receiver,3.0,Octavia Prime Systems Blueprint,17.5,2X Forma Blueprint,,Astilla Prime Blueprint,6.6,Hystrix Prime Receiver,17.5,8.04,7.65
