relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,4.4,Scourge Prime Blade,4.5,Forma Blueprint,,Burston Prime Stock,3.5,Harrow Prime Neuroptics Blueprint,8.0,Fang Prime Handle,2.0,Revenant Prime Blueprint,20.0,3.53,5.33
Lith R4 Relic,Lith,3.0,Akbronco Prime Blueprint,1.5,Braton Prime Blueprint,2.0,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,7.0,Garuda Prime Chassis Blueprint,7.5,Revenant Prime Blueprint,20.0,4.65,6.65
Lith R5 Relic,Lith,3.67,Forma Blueprint,,Fang Prime Blueprint,2.0,Zylok Prime Barrel,5.5,Akarius Prime Link,3.5,Tatsu Prime Blade,5.0,Revenant Prime Blueprint,20.0,3.23,4.95
Lith S1 Relic,Lith,4.0,Paris Prime String,3.0,Hikou Prime Blueprint,4.85,Bronco Prime Blueprint,3.0,Paris Prime Grip,3.0,2X Forma Blueprint,,Spira Prime Pouch,30.0,3.68,5.41
Lith S10 Relic,Lith,3.8,Mesa Prime Chassis Blueprint,5.0,Dethcube Prime Systems,6.5,Burston Prime Blueprint,3.5,Orthos Prime Blueprint,3.0,Baza Prime Barrel,4.75,Stradavar Prime Blueprint,11.0,4.87,5.15
Lith S11 Relic,Lith,3.0,Fang Prime Blade,4.0,Volnus Prime Blueprint,7.0,Forma Blueprint,,Pangolin Prime Blade,5.5,Orthos Prime Blueprint,3.0,Strun Prime Blueprint,20.0,4.12,5.53
Lith S12 Relic,Lith,4.33,Corvas Prime Stock,5.5,Forma Blueprint,,Bronco Prime Blueprint,3.0,Gara Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,2.0,Strun Prime Blueprint,20.0,3.54,5.22
Lith S13 Relic,Lith,4.83,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,6.5,Forma Blueprint,,Equinox Prime Blueprint,10.0,Burston Prime Barrel,4.0,Stradavar Prime Blueprint,11.0,5.43,6.32
Lith S14 Relic,Lith,3.0,Lex Prime Barrel,3.5,Forma Blueprint,,Knell Prime Blueprint,3.45,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,4.0,Scourge Prime Blueprint,17.0,3.31,5.06
Lith S15 Relic,Lith,2.0,Burston Prime Receiver,3.0,Forma Blueprint,,Hystrix Prime Barrel,5.4,Harrow Prime Blueprint,5.5,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,30.0,4.1,6.9
Lith S16 Relic,Lith,4.18,Masseter Prime Handle,3.5,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.5,Paris Prime Grip,3.0,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,30.0,3.03,5.37
Lith S17 Relic,Lith,10.8,Spira Prime Blueprint,4.7,Paris Prime Lower Limb,1.35,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,2.0,Saryn Prime Chassis Blueprint,39.5,3.48,7.06
Lith S18 Relic,Lith,2.75,Burston Prime Stock,3.5,Daikyu Prime String,3.5,Kestrel Prime Blade,4.0,2X Forma Blueprint,,Vadarya Prime Barrel,3.5,Styanax Prime Neuroptics Blueprint,12.0,3.41,3.73
Lith S2 Relic,Lith,5.8,Carrier Prime Systems,7.5,Akbronco Prime Blueprint,1.5,Nyx Prime Blueprint,8.0,2X Forma Blueprint,,Kavasa Prime Band,7.2,Soma Prime Stock,25.0,5.6,6.77
Lith S3 Relic,Lith,18.2,Carrier Prime Systems,7.5,Akbronco Prime Blueprint,1.5,Paris Prime String,3.0,Ash Prime Blueprint,12.0,Soma Prime Receiver,9.0,Spira Prime Pouch,30.0,5.95,9.2
Lith S4 Relic,Lith,5.0,Lex Prime Blueprint,2.2,Forma Blueprint,,Paris Prime Blueprint,2.5,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Kubrow Collar Blueprint,5.55,Saryn Prime Blueprint,16.5,3.12,5.34
Lith S5 Relic,Lith,6.8,Carrier Prime Carapace,11.0,Burston Prime Receiver,3.0,Fang Prime Blade,4.0,Akbronco Prime Link,3.0,Galatine Prime Handle,6.4,Spira Prime Blade,16.0,5.91,6.48
Lith S6 Relic,Lith,6.4,Forma Blueprint,,Fang Prime Blade,4.0,Dual Kamas Prime Blueprint,6.6,Kavasa Prime Band,7.2,Valkyr Prime Neuroptics Blueprint,10.0,Spira Prime Pouch,30.0,5.18,8.21
Lith S7 Relic,Lith,8.0,Mirage Prime Chassis Blueprint,10.0,Lex Prime Blueprint,2.2,Galatine Prime Blade,5.5,Paris Prime Grip,3.0,Akbolto Prime Link,5.25,Sybaris Prime Barrel,38.0,6.15,8.4
Lith S8 Relic,Lith,2.2,Gram Prime Blade,7.0,Braton Prime Barrel,3.5,Forma Blueprint,,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,7.0,Stradavar Prime Blueprint,11.0,3.98,4.85
Lith S9 Relic,Lith,4.7,Sybaris Prime Stock,13.5,Forma Blueprint,,Burston Prime Stock,3.5,Oberon Prime Blueprint,8.0,Tigris Prime Receiver,8.85,Silva & Aegis Prime Guard,25.0,6.66,8.7
Lith T1 Relic,Lith,6.3,Forma Blueprint,,Burston Prime Blueprint,3.5,Akbronco Prime Blueprint,1.5,Ballistica Prime Upper Limb,11.5,Valkyr Prime Neuroptics Blueprint,10.0,Tigris Prime Blueprint,27.0,4.17,7.83
Lith T10 Relic,Lith,4.0,Burston Prime Stock,3.5,Forma Blueprint,,Phantasma Prime Receiver,6.0,Dual Keres Prime Handle,8.5,Bronco Prime Barrel,2.5,Tatsu Prime Handle,15.0,3.92,5.28
Lith T11 Relic,Lith,5.0,Vasto Prime Barrel,7.0,Fang Prime Blade,4.0,Forma Blueprint,,Astilla Prime Blueprint,4.0,Lex Prime Blueprint,2.2,Titania Prime Systems Blueprint,26.0,3.99,5.67
Lith T12 Relic,Lith,5.7,Velox Prime Receiver,4.5,Larkspur Prime Blueprint,5.5,Paris Prime Upper Limb,3.0,Orthos Prime Blade,3.5,2X Forma Blueprint,,Tatsu Prime Handle,15.0,3.98,4.37
Lith T13 Relic,Lith,4.08,Phantasma Prime Receiver,6.0,Braton Prime Barrel,3.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,5.0,Tatsu Prime Handle,15.0,4.03,5.48
Lith T14 Relic,Lith,1.16,Daikyu Prime Blueprint,2.0,Lavos Prime Chassis Blueprint,2.0,Fang Prime Handle,2.0,Perigale Prime Receiver,3.0,Quassus Prime Blueprint,2.5,Trumna Prime Barrel,7.0,2.26,2.8
Lith T2 Relic,Lith,6.0,Valkyr Prime Blueprint,6.0,Lex Prime Barrel,3.5,Forma Blueprint,,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blueprint,8.5,Tiberon Prime Stock,26.5,4.09,6.33
Lith T3 Relic,Lith,13.0,Galatine Prime Blade,5.5,Braton Prime Stock,2.0,Oberon Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Nekros Prime Blueprint,28.5,Tigris Prime Blueprint,27.0,8.11,11.32
Lith T4 Relic,Lith,4.0,Zakti Prime Receiver,5.95,Tekko Prime Gauntlet,8.0,Paris Prime Lower Limb,1.35,Dethcube Prime Carapace,4.0,Karyst Prime Handle,4.5,Titania Prime Systems Blueprint,26.0,5.33,6.85
Lith T5 Relic,Lith,4.0,Forma Blueprint,,Corinth Prime Blueprint,4.8,Paris Prime Lower Limb,1.35,Titania Prime Neuroptics Blueprint,11.5,Zhuge Prime Blueprint,5.4,Tenora Prime Barrel,17.5,3.77,6.16
Lith T6 Relic,Lith,6.75,Rubico Prime Barrel,7.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Kronen Prime Handle,8.5,Burston Prime Barrel,4.0,Tiberon Prime Stock,26.5,4.18,6.65
Lith T7 Relic,Lith,6.75,Bronco Prime Blueprint,3.0,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Strun Prime Barrel,8.0,Ivara Prime Systems Blueprint,10.0,Titania Prime Systems Blueprint,26.0,5.03,7.87
Lith T8 Relic,Lith,7.0,Gara Prime Systems Blueprint,7.0,Akbronco Prime Blueprint,1.5,Zakti Prime Receiver,5.95,Burston Prime Barrel,4.0,Astilla Prime Stock,5.0,Titania Prime Systems Blueprint,26.0,5.17,6.81
Lith T9 Relic,Lith,4.0,Burston Prime Receiver,3.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Zakti Prime Barrel,5.0,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,17.5,3.1,5.28
Lith V1 Relic,Lith,5.5,Paris Prime Upper Limb,3.0,Paris Prime Lower Limb,1.35,Burston Prime Stock,3.5,Volt Prime Systems Blueprint,8.5,2X Forma Blueprint,,Fragor Prime Handle,13.5,3.19,4.36
Lith V10 Relic,Lith,20.2,Burston Prime Receiver,3.0,Fang Prime Blade,4.0,Forma Blueprint,,Panthera Prime Stock,8.5,Carrier Prime Carapace,11.0,Vectis Prime Receiver,58.0,5.08,10.87
Lith V11 Relic,Lith,1.25,Braton Prime Stock,2.0,Orthos Prime Handle,3.0,Kompressa Prime Blueprint,2.0,Dual Zoren Prime Blueprint,3.0,Caliban Prime Blueprint,2.5,Voruna Prime Systems Blueprint,7.0,2.52,2.97
Lith V2 Relic,Lith,5.0,Fang Prime Blueprint,2.0,Lex Prime Barrel,3.5,Paris Prime Lower Limb,1.35,2X Forma Blueprint,,Paris Prime Upper Limb,3.0,Vauban Prime Systems Blueprint,37.5,2.82,5.49
Lith V3 Relic,Lith,4.0,Paris Prime Lower Limb,1.35,Cernos Prime Upper Limb,7.5,Braton Prime Blueprint,2.0,Tigris Prime Barrel,6.5,Helios Prime Systems,9.5,Valkyr Prime Systems Blueprint,15.0,4.81,6.51
Lith V4 Relic,Lith,8.95,Spira Prime Blueprint,4.7,Nekros Prime Chassis Blueprint,8.5,Venka Prime Blades,7.0,Tigris Prime Barrel,6.5,Helios Prime Blueprint,3.6,Vauban Prime Chassis Blueprint,23.5,6.7,7.74
Lith V5 Relic,Lith,6.05,Akbronco Prime Blueprint,1.5,Lex Prime Blueprint,2.2,Banshee Prime Neuroptics Blueprint,5.5,Ballistica Prime Upper Limb,11.5,Akbolto Prime Barrel,8.0,Valkyr Prime Systems Blueprint,15.0,4.78,6.93
Lith V6 Relic,Lith,8.7,Cernos Prime Grip,8.45,Nikana Prime Blueprint,5.9,Venka Prime Blades,7.0,Saryn Prime Blueprint,16.5,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,33.0,7.88,10.16
Lith V7 Relic,Lith,12.3,Fragor Prime Head,8.0,Carrier Prime Blueprint,7.5,Vectis Prime Barrel,20.0,Ash Prime Blueprint,12.0,Akstiletto Prime Link,9.0,Vauban Prime Neuroptics Blueprint,30.5,11.91,13.17
Lith V8 Relic,Lith,12.6,Ash Prime Chassis Blueprint,11.0,Bronco Prime Blueprint,3.0,Forma Blueprint,,Fragor Prime Handle,13.5,Vectis Prime Stock,26.35,Vauban Prime Systems Blueprint,37.5,8.68,14.05
Lith V9 Relic,Lith,10.0,Atlas Prime Blueprint,6.5,Forma Blueprint,,Vasto Prime Receiver,7.0,Dethcube Prime Carapace,4.0,Braton Prime Receiver,3.5,Vauban Prime Systems Blueprint,37.5,4.99,7.5
Lith W1 Relic,Lith,7.8,Gram Prime Blade,7.0,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Akbolto Prime Link,5.25,Fang Prime Handle,2.0,Wukong Prime Blueprint,28.5,4.66,6.47
Lith W2 Relic,Lith,5.0,Rubico Prime Receiver,4.5,Forma Blueprint,,Stradavar Prime Receiver,4.5,Baza Prime Barrel,4.75,Fang Prime Handle,2.0,Wukong Prime Blueprint,28.5,3.59,5.7
Lith W3 Relic,Lith,4.16,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.5,Dual Keres Prime Blade,8.0,Larkspur Prime Stock,8.0,Corvas Prime Blueprint,6.0,Wisp Prime Chassis Blueprint,18.5,5.08,6.73
Lith W4 Relic,Lith,3.87,Forma Blueprint,,Burston Prime Stock,3.5,Protea Prime Blueprint,3.5,Epitaph Prime Barrel,3.5,Masseter Prime Blueprint,3.5,Wisp Prime Chassis Blueprint,18.5,2.91,4.42
Lith X1 Relic,Lith,2.8,Forma Blueprint,,Lex Prime Receiver,3.0,Larkspur Prime Blueprint,5.5,Braton Prime Blueprint,2.0,Shade Prime Systems,4.5,Xaku Prime Blueprint,13.0,3.13,4.02
Lith Y1 Relic,Lith,1.5,Braton Prime Blueprint,2.0,Nautilus Prime Carapace,5.5,Lex Prime Barrel,3.5,Trumna Prime Stock,3.5,Zylok Prime Receiver,7.0,Yareli Prime Neuroptics Blueprint,9.0,4.12,4.83
Lith Z1 Relic,Lith,5.6,Mirage Prime Neuroptics Blueprint,6.0,Akbronco Prime Blueprint,1.5,Fang Prime Handle,2.0,Cernos Prime Blueprint,5.0,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,35.5,3.67,6.13
Lith Z2 Relic,Lith,14.6,Akbronco Prime Blueprint,1.5,Nami Skyla Prime Blueprint,9.0,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.5,Helios Prime Systems,9.5,Zephyr Prime Systems Blueprint,35.5,5.35,8.9
Lith Z3 Relic,Lith,1.0,Paris Prime Lower Limb,1.35,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.5,Nagantaka Prime Stock,6.5,Volnus Prime Head,5.5,Zakti Prime Blueprint,22.5,4.64,6.54
Lith Z4 Relic,Lith,3.1,Forma Blueprint,,Velox Prime Receiver,4.5,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,9.0,Sevagoth Prime Blueprint,5.5,Zylok Prime Blueprint,11.5,3.72,5.3
Meso A1 Relic,Meso,9.9,Sybaris Prime Stock,13.5,Ballistica Prime Lower Limb,8.5,Orthos Prime Handle,3.0,Kronen Prime Handle,8.5,2X Forma Blueprint,,Akjagara Prime Barrel,27.5,7.82,8.62
Meso A10 Relic,Meso,1.5,Xaku Prime Neuroptics Blueprint,3.5,Orthos Prime Handle,3.0,Forma Blueprint,,Nautilus Prime Systems,3.5,Dual Zoren Prime Blueprint,3.0,Alternox Prime Blueprint,7.0,2.5,3.08
Meso A11 Relic,Meso,9.6,Gauss Prime Chassis Blueprint,8.0,Paris Prime Upper Limb,3.0,Forma Blueprint,,Masseter Prime Blueprint,3.5,Acceltra Prime Stock,20.0,Akarius Prime Blueprint,11.0,5.59,7.63
Meso A12 Relic,Meso,1.34,Sarofang Prime Handle,4.0,Forma Blueprint,,Perigale Prime Blueprint,3.5,Bronco Prime Barrel,2.5,Voruna Prime Neuroptics Blueprint,3.0,Afentis Prime Blade,10.0,2.7,3.35
Meso A2 Relic,Meso,5.8,Zhuge Prime Grip,6.5,Tipedo Prime Blueprint,4.35,Forma Blueprint,,Equinox Prime Blueprint,10.0,Zephyr Prime Chassis Blueprint,6.5,Akbolto Prime Receiver,27.5,5.11,7.86
Meso A3 Relic,Meso,4.1,Nidus Prime Systems Blueprint,5.0,Tenora Prime Blueprint,4.25,Burston Prime Stock,3.5,2X Forma Blueprint,,Knell Prime Receiver,4.0,Astilla Prime Barrel,15.5,3.98,4.48
Meso A4 Relic,Meso,5.0,Scourge Prime Blade,4.5,Corvas Prime Receiver,8.0,Bronco Prime Blueprint,3.0,Gara Prime Chassis Blueprint,12.0,Braton Prime Receiver,3.5,Afuris Prime Receiver,26.5,6.16,8.33
Meso A5 Relic,Meso,3.6,Akbronco Prime Blueprint,1.5,Grendel Prime Neuroptics Blueprint,5.0,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,4.5,Afuris Prime Link,6.5,Acceltra Prime Barrel,15.0,4.93,5.95
Meso A6 Relic,Meso,5.0,Corinth Prime Blueprint,4.8,Lex Prime Receiver,3.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,11.5,Vasto Prime Blueprint,4.5,Astilla Prime Barrel,15.5,4.05,6.05
Meso A7 Relic,Meso,2.8,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime String,3.0,Fang Prime Blade,4.0,Orthos Prime Blade,3.5,Braton Prime Stock,2.0,Akarius Prime Blueprint,11.0,3.36,3.87
Meso A8 Relic,Meso,1.0,Burston Prime Receiver,3.0,Forma Blueprint,,Quassus Prime Handle,4.0,Lavos Prime Neuroptics Blueprint,5.0,Okina Prime Handle,9.0,Acceltra Prime Stock,20.0,3.71,5.97
Meso A9 Relic,Meso,0.8,Burston Prime Receiver,3.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Daikyu Prime Lower Limb,3.0,Venato Prime Blueprint,3.0,Alternox Prime Stock,9.0,2.36,3.1
Meso B1 Relic,Meso,8.3,Dakra Prime Handle,8.5,Orthos Prime Handle,3.0,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Orthos Prime Blueprint,3.0,Boar Prime Stock,40.0,5.14,8.52
Meso B10 Relic,Meso,7.9,Ember Prime Chassis Blueprint,8.5,Burston Prime Receiver,3.0,Forma Blueprint,,Glaive Prime Blade,18.5,Sicarus Prime Blueprint,8.4,Boltor Prime Blueprint,17.5,6.22,9.05
Meso B2 Relic,Meso,9.59,Braton Prime Blueprint,2.0,Oberon Prime Chassis Blueprint,10.0,Silva & Aegis Prime Hilt,6.0,Hydroid Prime Blueprint,17.0,Kronen Prime Handle,8.5,Banshee Prime Chassis Blueprint,28.0,7.92,10.9
Meso B3 Relic,Meso,8.5,Nova Prime Systems Blueprint,13.0,Soma Prime Blueprint,6.5,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Dakra Prime Blueprint,8.15,Boar Prime Stock,40.0,7.74,10.88
Meso B4 Relic,Meso,5.0,Paris Prime Upper Limb,3.0,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,3.0,Wukong Prime Chassis Blueprint,10.0,Redeemer Prime Blueprint,5.5,Baza Prime Blueprint,12.5,5.63,6.77
Meso B5 Relic,Meso,3.16,Nidus Prime Systems Blueprint,5.0,Ivara Prime Neuroptics Blueprint,6.0,Karyst Prime Blueprint,5.4,Guandao Prime Blueprint,6.0,Volnus Prime Head,5.5,Baza Prime Blueprint,12.5,5.67,6.28
Meso B6 Relic,Meso,5.2,Magnus Prime Blueprint,6.5,Akbronco Prime Blueprint,1.5,Octavia Prime Neuroptics Blueprint,4.0,Paris Prime Grip,3.0,2X Forma Blueprint,,Baza Prime Stock,36.5,4.1,6.25
Meso B7 Relic,Meso,5.4,Burston Prime Receiver,3.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Akjagara Prime Link,7.0,Redeemer Prime Blueprint,5.5,Ballistica Prime Blueprint,35.0,3.34,6.83
Meso B8 Relic,Meso,4.6,Grendel Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Paris Prime String,3.0,Tatsu Prime Blade,5.0,Corvas Prime Blueprint,6.0,Baruuk Prime Blueprint,16.0,3.56,5.13
Meso B9 Relic,Meso,4.0,Braton Prime Blueprint,2.0,Larkspur Prime Blueprint,5.5,Afuris Prime Barrel,7.0,Paris Prime Upper Limb,3.0,Shade Prime Blueprint,9.0,Baruuk Prime Blueprint,16.0,5.31,6.42
Meso C1 Relic,Meso,7.4,Nova Prime Neuroptics Blueprint,13.5,Forma Blueprint,,Saryn Prime Systems Blueprint,6.5,Scindo Prime Handle,8.9,Ash Prime Blueprint,12.0,Carrier Prime Cerebrum,55.0,8.47,13.01
Meso C10 Relic,Meso,4.97,Astilla Prime Receiver,8.0,Lex Prime Barrel,3.5,Forma Blueprint,,Gara Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,2.0,Corinth Prime Barrel,28.5,4.47,6.57
Meso C2 Relic,Meso,15.0,Cernos Prime Upper Limb,7.5,Bronco Prime Blueprint,3.0,Galatine Prime Blade,5.5,Valkyr Prime Neuroptics Blueprint,10.0,Odonata Prime Blueprint,7.5,Carrier Prime Cerebrum,55.0,7.08,11.67
Meso C3 Relic,Meso,10.6,Lex Prime Blueprint,2.2,Nami Skyla Prime Blueprint,9.0,Burston Prime Stock,3.5,Saryn Prime Blueprint,16.5,Helios Prime Blueprint,3.6,Cernos Prime Lower Limb,26.0,6.45,9.07
Meso C4 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,6.0,Braton Prime Stock,2.0,Mesa Prime Chassis Blueprint,5.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,6.5,Chroma Prime Systems Blueprint,21.5,4.44,5.62
Meso C5 Relic,Meso,5.5,Tipedo Prime Blueprint,4.35,Burston Prime Blueprint,3.5,Stradavar Prime Stock,7.5,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,28.5,5.39,7.11
Meso C6 Relic,Meso,4.0,Burston Prime Blueprint,3.5,Lex Prime Barrel,3.5,Baza Prime Receiver,5.0,2X Forma Blueprint,,Nezha Prime Blueprint,6.0,Corinth Prime Stock,14.5,3.99,4.65
Meso C7 Relic,Meso,12.0,Inaros Prime Systems Blueprint,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Karyst Prime Handle,4.5,Vectis Prime Blueprint,8.5,Carrier Prime Cerebrum,55.0,5.57,10.1
Meso C8 Relic,Meso,5.4,Phantasma Prime Receiver,6.0,Nagantaka Prime Barrel,7.5,Bronco Prime Receiver,3.0,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.0,Cobra & Crane Prime Guard,12.0,5.96,6.75
Meso C9 Relic,Meso,3.33,Forma Blueprint,,Paris Prime Lower Limb,1.35,Hildryn Prime Systems Blueprint,4.5,Braton Prime Stock,2.0,Revenant Prime Systems Blueprint,8.0,Corvas Prime Barrel,25.5,3.09,5.53
Meso D1 Relic,Meso,8.45,Orthos Prime Handle,3.0,Lex Prime Blueprint,2.2,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.5,Dual Kamas Prime Blade,36.0,2.42,5.17
Meso D2 Relic,Meso,20.0,Paris Prime Lower Limb,1.35,Lex Prime Receiver,3.0,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Helios Prime Systems,9.5,Destreza Prime Blade,60.0,4.45,10.63
Meso D3 Relic,Meso,6.27,Akbolto Prime Blueprint,4.2,Fang Prime Handle,2.0,Braton Prime Stock,2.0,Nami Skyla Prime Handle,7.5,Kronen Prime Handle,8.5,Destreza Prime Blade,60.0,5.04,10.57
Meso D4 Relic,Meso,4.08,Forma Blueprint,,Orthos Prime Handle,3.0,Akjagara Prime Blueprint,4.0,Lex Prime Blueprint,2.2,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,28.5,3.52,6.16
Meso D5 Relic,Meso,5.6,Trinity Prime Neuroptics Blueprint,9.0,Soma Prime Barrel,9.95,Forma Blueprint,,Nova Prime Blueprint,11.0,Vasto Prime Blueprint,4.5,Dual Kamas Prime Blade,36.0,7.23,9.86
Meso D6 Relic,Meso,9.0,Ivara Prime Neuroptics Blueprint,6.0,Octavia Prime Systems Blueprint,8.0,Paris Prime Blueprint,2.5,Aksomati Prime Barrel,10.0,Nezha Prime Blueprint,6.0,Dethcube Prime Cerebrum,28.5,6.51,8.8
Meso D7 Relic,Meso,4.6,Nidus Prime Systems Blueprint,5.0,Forma Blueprint,,Afuris Prime Barrel,7.0,Strun Prime Stock,6.5,Nagantaka Prime Receiver,4.0,Dual Keres Prime Blueprint,15.0,4.49,5.6
Meso D8 Relic,Meso,1.0,Dual Zoren Prime Handle,3.0,Braton Prime Blueprint,2.0,Bronco Prime Barrel,2.5,Voruna Prime Neuroptics Blueprint,3.0,Yareli Prime Blueprint,3.0,Daikyu Prime Grip,8.0,2.72,3.25
Meso E1 Relic,Meso,61.75,Bo Prime Ornament,22.5,Frost Prime Chassis Blueprint,19.0,Latron Prime Barrel,16.8,Wyrm Prime Systems,34.5,2X Forma Blueprint,,Ember Prime Blueprint,29.5,19.15,19.57
Meso E2 Relic,Meso,4.2,Bronco Prime Blueprint,3.0,Destreza Prime Handle,13.0,Pyrana Prime Barrel,5.3,Rubico Prime Stock,8.0,Akbolto Prime Link,5.25,Equinox Prime Systems Blueprint,33.0,7.51,9.5
Meso E3 Relic,Meso,5.5,Destreza Prime Handle,13.0,Bronco Prime Receiver,3.0,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,4.4,Equinox Prime Systems Blueprint,33.0,5.97,8.25
Meso E4 Relic,Meso,8.0,Paris Prime Blueprint,2.5,Baza Prime Receiver,5.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,11.5,Tekko Prime Blueprint,4.0,Equinox Prime Systems Blueprint,33.0,4.26,7.65
Meso E5 Relic,Meso,5.6,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Helios Prime Carapace,3.5,Banshee Prime Blueprint,6.5,Helios Prime Blueprint,3.6,Euphona Prime Receiver,40.5,4.33,7.65
Meso E6 Relic,Meso,1.8,Xaku Prime Neuroptics Blueprint,3.5,Forma Blueprint,,Paris Prime String,3.0,Akbronco Prime Link,3.0,Masseter Prime Blueprint,3.5,Epitaph Prime Receiver,11.0,2.58,3.48
Meso E7 Relic,Meso,1.0,Gyre Prime Systems Blueprint,3.0,Forma Blueprint,,Cedo Prime Stock,3.5,Sarofang Prime Blueprint,3.5,Daikyu Prime Upper Limb,3.0,Epitaph Prime Receiver,11.0,2.58,3.48
Meso F1 Relic,Meso,10.9,Bronco Prime Receiver,3.0,Paris Prime Lower Limb,1.35,Saryn Prime Systems Blueprint,6.5,Nekros Prime Neuroptics Blueprint,24.5,Dual Kamas Prime Handle,7.5,Fragor Prime Blueprint,10.5,6.48,9.26
Meso F2 Relic,Meso,10.0,Latron Prime Stock,16.5,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Barrel,10.5,Reaper Prime Blade,9.5,2X Forma Blueprint,,Frost Prime Blueprint,38.5,10.81,11.67
Meso F3 Relic,Meso,37.6,Ember Prime Neuroptics Blueprint,10.5,Reaper Prime Handle,13.1,Loki Prime Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Disc,8.5,Frost Prime Blueprint,38.5,9.84,10.9
Meso F4 Relic,Meso,10.0,Latron Prime Stock,16.5,Reaper Prime Handle,13.1,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Boar Prime Blueprint,9.5,Frost Prime Blueprint,38.5,10.41,12.68
Meso F5 Relic,Meso,2.0,Gunsen Prime Blueprint,3.3,Orthos Prime Handle,3.0,Bronco Prime Blueprint,3.0,Paris Prime Grip,3.0,Shade Prime Systems,4.5,Fulmin Prime Receiver,24.0,3.66,5.45
Meso G1 Relic,Meso,8.0,Venka Prime Blades,7.0,Braton Prime Barrel,3.5,Forma Blueprint,,Silva & Aegis Prime Blade,7.0,Ballistica Prime String,19.0,Galatine Prime Blueprint,36.5,6.25,10.6
Meso G10 Relic,Meso,10.0,Wisp Prime Systems Blueprint,6.0,Burston Prime Stock,3.5,Forma Blueprint,,Larkspur Prime Receiver,7.0,Hildryn Prime Chassis Blueprint,10.5,Gunsen Prime Blade,16.5,4.66,6.73
Meso G2 Relic,Meso,5.9,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Orthos Prime Handle,3.0,Burston Prime Barrel,4.0,Atlas Prime Systems Blueprint,6.5,Guandao Prime Handle,20.0,3.33,5.27
Meso G3 Relic,Meso,4.3,Harrow Prime Chassis Blueprint,8.5,Strun Prime Receiver,6.0,Forma Blueprint,,Karyst Prime Handle,4.5,Panthera Prime Stock,8.5,Gara Prime Blueprint,25.0,5.6,7.52
