relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,2.4,Scourge Prime Blade,4.85,Forma Blueprint,,Burston Prime Stock,2.5,Harrow Prime Neuroptics Blueprint,8.0,Fang Prime Handle,3.0,Revenant Prime Blueprint,22.0,3.51,5.63
Lith R4 Relic,Lith,5.0,Akbronco Prime Blueprint,1.45,Braton Prime Blueprint,2.6,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,4.0,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,22.0,4.45,6.24
Lith R5 Relic,Lith,4.5,Forma Blueprint,,Fang Prime Blueprint,1.3,Zylok Prime Barrel,5.0,Akarius Prime Link,4.0,Tatsu Prime Blade,3.5,Revenant Prime Blueprint,22.0,2.86,4.75
Lith S1 Relic,Lith,7.8,Paris Prime String,1.65,Hikou Prime Blueprint,4.55,Bronco Prime Blueprint,3.5,Paris Prime Grip,3.5,2X Forma Blueprint,,Spira Prime Pouch,30.0,3.44,5.32
Lith S10 Relic,Lith,2.6,Mesa Prime Chassis Blueprint,7.5,Dethcube Prime Systems,5.5,Burston Prime Blueprint,3.0,Orthos Prime Blueprint,3.0,Baza Prime Barrel,7.15,Stradavar Prime Blueprint,11.5,5.4,5.85
Lith S11 Relic,Lith,3.8,Fang Prime Blade,4.0,Volnus Prime Blueprint,3.7,Forma Blueprint,,Pangolin Prime Blade,6.0,Orthos Prime Blueprint,3.0,Strun Prime Blueprint,27.5,3.49,5.83
Lith S12 Relic,Lith,4.0,Corvas Prime Stock,5.2,Forma Blueprint,,Bronco Prime Blueprint,3.5,Gara Prime Neuroptics Blueprint,6.0,Braton Prime Blueprint,2.6,Strun Prime Blueprint,27.5,3.7,5.92
Lith S13 Relic,Lith,4.66,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,6.15,Forma Blueprint,,Equinox Prime Blueprint,12.0,Burston Prime Barrel,5.5,Stradavar Prime Blueprint,11.5,5.74,7.01
Lith S14 Relic,Lith,3.0,Lex Prime Barrel,2.4,Forma Blueprint,,Knell Prime Blueprint,3.95,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,5.5,Scourge Prime Blueprint,15.5,3.29,5.11
Lith S15 Relic,Lith,3.2,Burston Prime Receiver,3.5,Forma Blueprint,,Hystrix Prime Barrel,5.0,Harrow Prime Blueprint,5.0,Khora Prime Chassis Blueprint,7.5,Shade Prime Carapace,30.0,4.13,6.92
Lith S16 Relic,Lith,3.0,Masseter Prime Handle,3.35,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,3.5,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,32.0,2.96,5.56
Lith S17 Relic,Lith,6.6,Spira Prime Blueprint,4.4,Paris Prime Lower Limb,2.0,Forma Blueprint,,Nidus Prime Blueprint,9.0,Braton Prime Blueprint,2.6,Saryn Prime Chassis Blueprint,40.0,3.7,7.39
Lith S18 Relic,Lith,1.25,Burston Prime Stock,2.5,Daikyu Prime String,3.5,Kestrel Prime Blade,3.5,2X Forma Blueprint,,Vadarya Prime Barrel,2.05,Styanax Prime Neuroptics Blueprint,14.0,2.91,3.39
Lith S2 Relic,Lith,5.25,Carrier Prime Systems,8.0,Akbronco Prime Blueprint,1.45,Nyx Prime Blueprint,8.0,2X Forma Blueprint,,Kavasa Prime Band,6.4,Soma Prime Stock,26.0,5.64,6.79
Lith S3 Relic,Lith,17.9,Carrier Prime Systems,8.0,Akbronco Prime Blueprint,1.45,Paris Prime String,1.65,Ash Prime Blueprint,12.5,Soma Prime Receiver,8.5,Spira Prime Pouch,30.0,5.72,9.05
Lith S4 Relic,Lith,5.67,Lex Prime Blueprint,2.1,Forma Blueprint,,Paris Prime Blueprint,3.4,Trinity Prime Chassis Blueprint,9.5,Kavasa Prime Kubrow Collar Blueprint,6.8,Saryn Prime Blueprint,18.5,3.56,6.03
Lith S5 Relic,Lith,7.6,Carrier Prime Carapace,13.5,Burston Prime Receiver,3.5,Fang Prime Blade,4.0,Akbronco Prime Link,2.55,Galatine Prime Handle,6.35,Spira Prime Blade,15.0,6.6,6.78
Lith S6 Relic,Lith,9.1,Forma Blueprint,,Fang Prime Blade,4.0,Dual Kamas Prime Blueprint,5.65,Kavasa Prime Band,6.4,Valkyr Prime Neuroptics Blueprint,10.0,Spira Prime Pouch,30.0,4.85,7.89
Lith S7 Relic,Lith,7.1,Mirage Prime Chassis Blueprint,8.0,Lex Prime Blueprint,2.1,Galatine Prime Blade,6.0,Paris Prime Grip,3.5,Akbolto Prime Link,3.5,Sybaris Prime Barrel,33.0,5.51,7.38
Lith S8 Relic,Lith,3.2,Gram Prime Blade,4.7,Braton Prime Barrel,3.5,Forma Blueprint,,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,7.0,Stradavar Prime Blueprint,11.5,3.41,4.52
Lith S9 Relic,Lith,4.6,Sybaris Prime Stock,8.8,Forma Blueprint,,Burston Prime Stock,2.5,Oberon Prime Blueprint,7.5,Tigris Prime Receiver,9.35,Silva & Aegis Prime Guard,17.5,5.07,7.0
Lith T1 Relic,Lith,6.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Akbronco Prime Blueprint,1.45,Ballistica Prime Upper Limb,17.0,Valkyr Prime Neuroptics Blueprint,10.0,Tigris Prime Blueprint,25.0,4.6,8.64
Lith T10 Relic,Lith,2.1,Burston Prime Stock,2.5,Forma Blueprint,,Phantasma Prime Receiver,5.5,Dual Keres Prime Handle,8.0,Bronco Prime Barrel,2.0,Tatsu Prime Handle,16.0,3.45,4.93
Lith T11 Relic,Lith,8.0,Vasto Prime Barrel,7.0,Fang Prime Blade,4.0,Forma Blueprint,,Astilla Prime Blueprint,4.5,Lex Prime Blueprint,2.1,Titania Prime Systems Blueprint,33.0,4.17,6.45
Lith T12 Relic,Lith,2.0,Velox Prime Receiver,4.5,Larkspur Prime Blueprint,6.0,Paris Prime Upper Limb,2.2,Orthos Prime Blade,3.5,2X Forma Blueprint,,Tatsu Prime Handle,16.0,3.92,4.42
Lith T13 Relic,Lith,4.07,Phantasma Prime Receiver,5.5,Braton Prime Barrel,3.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,5.5,Tatsu Prime Handle,16.0,3.97,5.6
Lith T14 Relic,Lith,1.0,Daikyu Prime Blueprint,1.5,Lavos Prime Chassis Blueprint,3.0,Fang Prime Handle,3.0,Perigale Prime Receiver,4.0,Quassus Prime Blueprint,2.5,Trumna Prime Barrel,7.0,2.75,3.25
Lith T2 Relic,Lith,7.0,Valkyr Prime Blueprint,5.0,Lex Prime Barrel,2.4,Forma Blueprint,,Braton Prime Blueprint,2.6,Silva & Aegis Prime Blueprint,8.3,Tiberon Prime Stock,26.0,3.59,6.01
Lith T3 Relic,Lith,10.0,Galatine Prime Blade,6.0,Braton Prime Stock,1.5,Oberon Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Nekros Prime Blueprint,27.0,Tigris Prime Blueprint,25.0,7.9,10.82
Lith T4 Relic,Lith,4.5,Zakti Prime Receiver,5.7,Tekko Prime Gauntlet,8.5,Paris Prime Lower Limb,2.0,Dethcube Prime Carapace,5.5,Karyst Prime Handle,4.5,Titania Prime Systems Blueprint,33.0,5.86,8.0
Lith T5 Relic,Lith,4.0,Forma Blueprint,,Corinth Prime Blueprint,5.0,Paris Prime Lower Limb,2.0,Titania Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,5.5,Tenora Prime Barrel,17.5,3.66,5.72
Lith T6 Relic,Lith,4.0,Rubico Prime Barrel,7.0,Forma Blueprint,,Braton Prime Blueprint,2.6,Kronen Prime Handle,7.5,Burston Prime Barrel,5.5,Tiberon Prime Stock,26.0,4.38,6.8
Lith T7 Relic,Lith,4.5,Bronco Prime Blueprint,3.5,Gara Prime Systems Blueprint,8.0,Forma Blueprint,,Strun Prime Barrel,9.0,Ivara Prime Systems Blueprint,11.5,Titania Prime Systems Blueprint,33.0,5.83,9.32
Lith T8 Relic,Lith,5.0,Gara Prime Systems Blueprint,8.0,Akbronco Prime Blueprint,1.45,Zakti Prime Receiver,5.7,Burston Prime Barrel,5.5,Astilla Prime Stock,6.0,Titania Prime Systems Blueprint,33.0,5.76,8.13
Lith T9 Relic,Lith,2.0,Burston Prime Receiver,3.5,Fang Prime Blueprint,1.3,Forma Blueprint,,Zakti Prime Barrel,4.15,Nidus Prime Blueprint,9.0,Tenora Prime Barrel,17.5,3.01,5.18
Lith V1 Relic,Lith,7.0,Paris Prime Upper Limb,2.2,Paris Prime Lower Limb,2.0,Burston Prime Stock,2.5,Volt Prime Systems Blueprint,10.0,2X Forma Blueprint,,Fragor Prime Handle,11.4,3.03,4.26
Lith V10 Relic,Lith,6.0,Burston Prime Receiver,3.5,Fang Prime Blade,4.0,Forma Blueprint,,Panthera Prime Stock,7.25,Carrier Prime Carapace,13.5,Vectis Prime Receiver,57.0,5.32,11.1
Lith V11 Relic,Lith,0.67,Braton Prime Stock,1.5,Orthos Prime Handle,2.4,Kompressa Prime Blueprint,1.7,Dual Zoren Prime Blueprint,3.0,Caliban Prime Blueprint,3.0,Voruna Prime Systems Blueprint,8.0,2.24,2.93
Lith V2 Relic,Lith,8.43,Fang Prime Blueprint,1.3,Lex Prime Barrel,2.4,Paris Prime Lower Limb,2.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.2,Vauban Prime Systems Blueprint,38.5,2.46,5.24
Lith V3 Relic,Lith,5.5,Paris Prime Lower Limb,2.0,Cernos Prime Upper Limb,8.0,Braton Prime Blueprint,2.6,Tigris Prime Barrel,5.7,Helios Prime Systems,9.0,Valkyr Prime Systems Blueprint,14.0,5.09,6.44
Lith V4 Relic,Lith,5.0,Spira Prime Blueprint,4.4,Nekros Prime Chassis Blueprint,13.0,Venka Prime Blades,7.0,Tigris Prime Barrel,5.7,Helios Prime Blueprint,7.0,Vauban Prime Chassis Blueprint,20.0,7.98,8.61
Lith V5 Relic,Lith,5.0,Akbronco Prime Blueprint,1.45,Lex Prime Blueprint,2.1,Banshee Prime Neuroptics Blueprint,5.0,Ballistica Prime Upper Limb,17.0,Akbolto Prime Barrel,7.0,Valkyr Prime Systems Blueprint,14.0,5.09,7.63
Lith V6 Relic,Lith,9.9,Cernos Prime Grip,7.5,Nikana Prime Blueprint,5.6,Venka Prime Blades,7.0,Saryn Prime Blueprint,18.5,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,33.5,7.8,10.4
Lith V7 Relic,Lith,15.7,Fragor Prime Head,8.5,Carrier Prime Blueprint,10.5,Vectis Prime Barrel,23.2,Ash Prime Blueprint,12.5,Akstiletto Prime Link,8.9,Vauban Prime Neuroptics Blueprint,25.0,13.54,13.81
Lith V8 Relic,Lith,25.5,Ash Prime Chassis Blueprint,11.5,Bronco Prime Blueprint,3.5,Forma Blueprint,,Fragor Prime Handle,11.4,Vectis Prime Stock,25.0,Vauban Prime Systems Blueprint,38.5,8.57,13.63
Lith V9 Relic,Lith,18.0,Atlas Prime Blueprint,4.5,Forma Blueprint,,Vasto Prime Receiver,8.0,Dethcube Prime Carapace,5.5,Braton Prime Receiver,3.5,Vauban Prime Systems Blueprint,38.5,4.93,7.73
Lith W1 Relic,Lith,5.0,Gram Prime Blade,4.7,Mirage Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Akbolto Prime Link,3.5,Fang Prime Handle,3.0,Wukong Prime Blueprint,30.0,3.9,6.0
Lith W2 Relic,Lith,4.0,Rubico Prime Receiver,7.0,Forma Blueprint,,Stradavar Prime Receiver,5.95,Baza Prime Barrel,7.15,Fang Prime Handle,3.0,Wukong Prime Blueprint,30.0,5.0,7.19
Lith W3 Relic,Lith,5.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,8.0,Larkspur Prime Stock,7.0,Corvas Prime Blueprint,5.5,Wisp Prime Chassis Blueprint,19.0,4.67,6.32
Lith W4 Relic,Lith,2.0,Forma Blueprint,,Burston Prime Stock,2.5,Protea Prime Blueprint,3.0,Epitaph Prime Barrel,3.5,Masseter Prime Blueprint,3.0,Wisp Prime Chassis Blueprint,19.0,2.49,4.12
Lith X1 Relic,Lith,1.3,Forma Blueprint,,Lex Prime Receiver,4.0,Larkspur Prime Blueprint,6.0,Braton Prime Blueprint,2.6,Shade Prime Systems,6.0,Xaku Prime Blueprint,13.5,3.75,4.74
Lith Y1 Relic,Lith,1.5,Braton Prime Blueprint,2.6,Nautilus Prime Carapace,6.5,Lex Prime Barrel,2.4,Trumna Prime Stock,3.5,Zylok Prime Receiver,4.0,Yareli Prime Neuroptics Blueprint,9.0,3.92,4.32
Lith Z1 Relic,Lith,6.6,Mirage Prime Neuroptics Blueprint,5.5,Akbronco Prime Blueprint,1.45,Fang Prime Handle,3.0,Cernos Prime Blueprint,5.4,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,39.0,3.89,6.64
Lith Z2 Relic,Lith,12.5,Akbronco Prime Blueprint,1.45,Nami Skyla Prime Blueprint,9.5,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.3,Helios Prime Systems,9.0,Zephyr Prime Systems Blueprint,39.0,5.46,9.19
Lith Z3 Relic,Lith,4.6,Paris Prime Lower Limb,2.0,Magnus Prime Blueprint,5.3,Braton Prime Receiver,3.5,Nagantaka Prime Stock,6.5,Volnus Prime Head,6.15,Zakti Prime Blueprint,20.0,4.53,6.33
Lith Z4 Relic,Lith,1.0,Forma Blueprint,,Velox Prime Receiver,4.5,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,6.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,12.65,3.36,4.72
Meso A1 Relic,Meso,10.0,Sybaris Prime Stock,8.8,Ballistica Prime Lower Limb,10.5,Orthos Prime Handle,2.4,Kronen Prime Handle,7.5,2X Forma Blueprint,,Akjagara Prime Barrel,30.0,6.92,8.12
Meso A10 Relic,Meso,1.67,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,2.4,Forma Blueprint,,Nautilus Prime Systems,3.5,Dual Zoren Prime Blueprint,3.0,Alternox Prime Blueprint,6.0,2.2,2.8
Meso A11 Relic,Meso,10.85,Gauss Prime Chassis Blueprint,5.0,Paris Prime Upper Limb,2.2,Forma Blueprint,,Masseter Prime Blueprint,3.0,Acceltra Prime Stock,26.5,Akarius Prime Blueprint,15.0,5.37,8.6
Meso A12 Relic,Meso,0.9,Sarofang Prime Handle,3.0,Forma Blueprint,,Perigale Prime Blueprint,3.0,Bronco Prime Barrel,2.0,Voruna Prime Neuroptics Blueprint,3.0,Afentis Prime Blade,10.0,2.27,3.0
Meso A2 Relic,Meso,7.6,Zhuge Prime Grip,6.15,Tipedo Prime Blueprint,3.9,Forma Blueprint,,Equinox Prime Blueprint,12.0,Zephyr Prime Chassis Blueprint,6.0,Akbolto Prime Receiver,27.0,5.07,7.98
Meso A3 Relic,Meso,3.0,Nidus Prime Systems Blueprint,5.5,Tenora Prime Blueprint,4.65,Burston Prime Stock,2.5,2X Forma Blueprint,,Knell Prime Receiver,4.8,Astilla Prime Barrel,17.0,4.07,4.77
Meso A4 Relic,Meso,6.0,Scourge Prime Blade,4.85,Corvas Prime Receiver,7.5,Bronco Prime Blueprint,3.5,Gara Prime Chassis Blueprint,15.0,Braton Prime Receiver,3.5,Afuris Prime Receiver,29.5,6.64,9.29
Meso A5 Relic,Meso,8.3,Akbronco Prime Blueprint,1.45,Grendel Prime Neuroptics Blueprint,5.0,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,4.0,Afuris Prime Link,4.5,Acceltra Prime Barrel,20.0,4.74,5.94
Meso A6 Relic,Meso,5.0,Corinth Prime Blueprint,5.0,Lex Prime Receiver,4.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Vasto Prime Blueprint,4.6,Astilla Prime Barrel,17.0,4.06,5.82
Meso A7 Relic,Meso,1.0,Sevagoth Prime Neuroptics Blueprint,1.5,Paris Prime String,1.65,Fang Prime Blade,4.0,Orthos Prime Blade,3.5,Braton Prime Stock,1.5,Akarius Prime Blueprint,15.0,2.66,3.69
Meso A8 Relic,Meso,2.0,Burston Prime Receiver,3.5,Forma Blueprint,,Quassus Prime Handle,3.0,Lavos Prime Neuroptics Blueprint,6.0,Okina Prime Handle,6.0,Acceltra Prime Stock,26.5,3.5,6.13
Meso A9 Relic,Meso,0.66,Burston Prime Receiver,3.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,1.5,Daikyu Prime Lower Limb,3.5,Venato Prime Blueprint,2.5,Alternox Prime Stock,13.0,2.19,3.33
Meso B1 Relic,Meso,11.5,Dakra Prime Handle,7.1,Orthos Prime Handle,2.4,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Orthos Prime Blueprint,3.0,Boar Prime Stock,50.0,4.84,9.18
Meso B10 Relic,Meso,8.35,Ember Prime Chassis Blueprint,9.5,Burston Prime Receiver,3.5,Forma Blueprint,,Glaive Prime Blade,19.5,Sicarus Prime Blueprint,8.7,Boltor Prime Blueprint,16.5,6.72,9.46
Meso B2 Relic,Meso,10.0,Braton Prime Blueprint,2.6,Oberon Prime Chassis Blueprint,10.0,Silva & Aegis Prime Hilt,6.5,Hydroid Prime Blueprint,18.5,Kronen Prime Handle,7.5,Banshee Prime Chassis Blueprint,26.5,8.23,11.03
Meso B3 Relic,Meso,13.5,Nova Prime Systems Blueprint,15.0,Soma Prime Blueprint,6.5,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Dakra Prime Blueprint,7.05,Boar Prime Stock,50.0,8.32,11.99
Meso B4 Relic,Meso,5.0,Paris Prime Upper Limb,2.2,Chroma Prime Blueprint,9.0,Bronco Prime Receiver,3.4,Wukong Prime Chassis Blueprint,10.0,Redeemer Prime Blueprint,4.5,Baza Prime Blueprint,13.75,5.57,6.71
Meso B5 Relic,Meso,34.22,Nidus Prime Systems Blueprint,5.5,Ivara Prime Neuroptics Blueprint,6.5,Karyst Prime Blueprint,5.0,Guandao Prime Blueprint,4.5,Volnus Prime Head,6.15,Baza Prime Blueprint,13.75,5.75,6.34
Meso B6 Relic,Meso,4.9,Magnus Prime Blueprint,5.3,Akbronco Prime Blueprint,1.45,Octavia Prime Neuroptics Blueprint,4.5,Paris Prime Grip,3.5,2X Forma Blueprint,,Baza Prime Stock,39.0,4.01,6.48
Meso B7 Relic,Meso,5.4,Burston Prime Receiver,3.5,Fang Prime Blueprint,1.3,Forma Blueprint,,Akjagara Prime Link,6.5,Redeemer Prime Blueprint,4.5,Ballistica Prime Blueprint,39.5,3.22,6.95
Meso B8 Relic,Meso,7.0,Grendel Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Paris Prime String,1.65,Tatsu Prime Blade,3.5,Corvas Prime Blueprint,5.5,Baruuk Prime Blueprint,16.0,2.99,4.51
Meso B9 Relic,Meso,4.3,Braton Prime Blueprint,2.6,Larkspur Prime Blueprint,6.0,Afuris Prime Barrel,6.0,Paris Prime Upper Limb,2.2,Shade Prime Blueprint,4.5,Baruuk Prime Blueprint,16.0,4.76,5.37
Meso C1 Relic,Meso,17.7,Nova Prime Neuroptics Blueprint,15.0,Forma Blueprint,,Saryn Prime Systems Blueprint,6.5,Scindo Prime Handle,8.65,Ash Prime Blueprint,12.5,Carrier Prime Cerebrum,49.5,8.76,12.76
Meso C10 Relic,Meso,5.6,Astilla Prime Receiver,8.0,Lex Prime Barrel,2.4,Forma Blueprint,,Gara Prime Neuroptics Blueprint,6.0,Fang Prime Blueprint,1.3,Corinth Prime Barrel,29.0,4.02,6.09
Meso C2 Relic,Meso,15.0,Cernos Prime Upper Limb,8.0,Bronco Prime Blueprint,3.5,Galatine Prime Blade,6.0,Valkyr Prime Neuroptics Blueprint,10.0,Odonata Prime Blueprint,8.4,Carrier Prime Cerebrum,49.5,7.45,11.55
Meso C3 Relic,Meso,10.1,Lex Prime Blueprint,2.1,Nami Skyla Prime Blueprint,9.5,Burston Prime Stock,2.5,Saryn Prime Blueprint,18.5,Helios Prime Blueprint,7.0,Cernos Prime Lower Limb,23.0,6.84,9.75
Meso C4 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,6.5,Braton Prime Stock,1.5,Mesa Prime Chassis Blueprint,7.5,2X Forma Blueprint,,Atlas Prime Systems Blueprint,7.5,Chroma Prime Systems Blueprint,30.0,5.35,7.08
Meso C5 Relic,Meso,4.0,Tipedo Prime Blueprint,3.9,Burston Prime Blueprint,3.0,Stradavar Prime Stock,8.0,Chroma Prime Chassis Blueprint,10.5,2X Forma Blueprint,,Corinth Prime Barrel,29.0,5.51,7.48
Meso C6 Relic,Meso,6.9,Burston Prime Blueprint,3.0,Lex Prime Barrel,2.4,Baza Prime Receiver,5.85,2X Forma Blueprint,,Nezha Prime Blueprint,7.0,Corinth Prime Stock,16.5,3.95,4.93
Meso C7 Relic,Meso,13.2,Inaros Prime Systems Blueprint,8.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Karyst Prime Handle,4.5,Vectis Prime Blueprint,8.0,Carrier Prime Cerebrum,49.5,5.28,9.37
Meso C8 Relic,Meso,5.4,Phantasma Prime Receiver,5.5,Nagantaka Prime Barrel,7.5,Bronco Prime Receiver,3.4,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.8,Cobra & Crane Prime Guard,11.5,6.01,6.84
Meso C9 Relic,Meso,4.3,Forma Blueprint,,Paris Prime Lower Limb,2.0,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,1.5,Revenant Prime Systems Blueprint,8.5,Corvas Prime Barrel,25.0,2.99,5.42
Meso D1 Relic,Meso,6.7,Orthos Prime Handle,2.4,Lex Prime Blueprint,2.1,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.5,Dual Kamas Prime Blade,37.5,2.27,5.2
Meso D2 Relic,Meso,8.0,Paris Prime Lower Limb,2.0,Lex Prime Receiver,4.0,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Helios Prime Systems,9.0,Destreza Prime Blade,58.5,4.78,10.65
Meso D3 Relic,Meso,9.0,Akbolto Prime Blueprint,3.5,Fang Prime Handle,3.0,Braton Prime Stock,1.5,Nami Skyla Prime Handle,7.0,Kronen Prime Handle,7.5,Destreza Prime Blade,58.5,4.79,10.08
Meso D4 Relic,Meso,4.0,Forma Blueprint,,Orthos Prime Handle,2.4,Akjagara Prime Blueprint,2.9,Lex Prime Blueprint,2.1,Chroma Prime Chassis Blueprint,10.5,Dethcube Prime Cerebrum,30.0,3.33,6.4
Meso D5 Relic,Meso,4.5,Trinity Prime Neuroptics Blueprint,11.0,Soma Prime Barrel,10.0,Forma Blueprint,,Nova Prime Blueprint,13.5,Vasto Prime Blueprint,4.6,Dual Kamas Prime Blade,37.5,8.06,10.87
Meso D6 Relic,Meso,10.0,Ivara Prime Neuroptics Blueprint,6.5,Octavia Prime Systems Blueprint,8.5,Paris Prime Blueprint,3.4,Aksomati Prime Barrel,9.5,Nezha Prime Blueprint,7.0,Dethcube Prime Cerebrum,30.0,7.08,9.37
Meso D7 Relic,Meso,3.8,Nidus Prime Systems Blueprint,5.5,Forma Blueprint,,Afuris Prime Barrel,6.0,Strun Prime Stock,8.0,Nagantaka Prime Receiver,4.85,Dual Keres Prime Blueprint,15.0,4.63,5.99
Meso D8 Relic,Meso,1.09,Dual Zoren Prime Handle,2.0,Braton Prime Blueprint,2.6,Bronco Prime Barrel,2.0,Voruna Prime Neuroptics Blueprint,3.0,Yareli Prime Blueprint,3.0,Daikyu Prime Grip,8.5,2.5,3.15
Meso E1 Relic,Meso,55.0,Bo Prime Ornament,22.5,Frost Prime Chassis Blueprint,13.5,Latron Prime Barrel,15.0,Wyrm Prime Systems,35.0,2X Forma Blueprint,,Ember Prime Blueprint,27.5,17.32,18.25
Meso E2 Relic,Meso,8.7,Bronco Prime Blueprint,3.5,Destreza Prime Handle,12.5,Pyrana Prime Barrel,8.0,Rubico Prime Stock,8.5,Akbolto Prime Link,3.5,Equinox Prime Systems Blueprint,30.0,8.0,9.4
Meso E3 Relic,Meso,8.0,Destreza Prime Handle,12.5,Bronco Prime Receiver,3.4,Forma Blueprint,,Atlas Prime Chassis Blueprint,6.5,Stradavar Prime Barrel,3.85,Equinox Prime Systems Blueprint,30.0,5.77,7.72
Meso E4 Relic,Meso,3.0,Paris Prime Blueprint,3.4,Baza Prime Receiver,5.85,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Tekko Prime Blueprint,3.95,Equinox Prime Systems Blueprint,30.0,4.31,7.03
Meso E5 Relic,Meso,4.75,Mirage Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Helios Prime Carapace,3.5,Banshee Prime Blueprint,7.0,Helios Prime Blueprint,7.0,Euphona Prime Receiver,27.0,4.36,7.0
Meso E6 Relic,Meso,1.5,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,1.65,Akbronco Prime Link,2.55,Masseter Prime Blueprint,3.0,Epitaph Prime Receiver,12.0,2.03,3.09
Meso E7 Relic,Meso,1.0,Gyre Prime Systems Blueprint,3.5,Forma Blueprint,,Cedo Prime Stock,4.0,Sarofang Prime Blueprint,2.95,Daikyu Prime Upper Limb,2.0,Epitaph Prime Receiver,12.0,2.68,3.44
Meso F1 Relic,Meso,9.8,Bronco Prime Receiver,3.4,Paris Prime Lower Limb,2.0,Saryn Prime Systems Blueprint,6.5,Nekros Prime Neuroptics Blueprint,26.5,Dual Kamas Prime Handle,7.85,Fragor Prime Blueprint,11.1,7.01,9.96
Meso F2 Relic,Meso,13.0,Latron Prime Stock,18.5,Ember Prime Chassis Blueprint,9.5,Sicarus Prime Barrel,10.0,Reaper Prime Blade,11.3,2X Forma Blueprint,,Frost Prime Blueprint,42.5,11.72,12.84
Meso F3 Relic,Meso,36.0,Ember Prime Neuroptics Blueprint,10.0,Reaper Prime Handle,13.4,Loki Prime Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Disc,9.0,Frost Prime Blueprint,42.5,9.92,11.37
Meso F4 Relic,Meso,8.7,Latron Prime Stock,18.5,Reaper Prime Handle,13.4,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Boar Prime Blueprint,10.0,Frost Prime Blueprint,42.5,11.13,13.57
Meso F5 Relic,Meso,2.0,Gunsen Prime Blueprint,3.4,Orthos Prime Handle,2.4,Bronco Prime Blueprint,3.5,Paris Prime Grip,3.5,Shade Prime Systems,6.0,Fulmin Prime Receiver,26.5,3.93,6.1
Meso G1 Relic,Meso,15.0,Venka Prime Blades,7.0,Braton Prime Barrel,3.5,Forma Blueprint,,Silva & Aegis Prime Blade,8.0,Ballistica Prime String,25.5,Galatine Prime Blueprint,37.5,7.09,12.2
Meso G10 Relic,Meso,10.0,Wisp Prime Systems Blueprint,7.0,Burston Prime Stock,2.5,Forma Blueprint,,Larkspur Prime Receiver,8.0,Hildryn Prime Chassis Blueprint,14.0,Gunsen Prime Blade,20.0,5.23,7.98
Meso G2 Relic,Meso,4.6,Forma Blueprint,,Equinox Prime Chassis Blueprint,6.5,Orthos Prime Handle,2.4,Burston Prime Barrel,5.5,Atlas Prime Systems Blueprint,7.5,Guandao Prime Handle,19.5,4.07,6.03
Meso G3 Relic,Meso,3.0,Harrow Prime Chassis Blueprint,10.0,Strun Prime Receiver,6.5,Forma Blueprint,,Karyst Prime Handle,4.5,Panthera Prime Stock,7.25,Gara Prime Blueprint,30.0,6.07,8.1
