relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,4.4,Scourge Prime Blade,4.5,Forma Blueprint,,Burston Prime Stock,3.0,Harrow Prime Neuroptics Blueprint,8.0,Fang Prime Handle,1.5,Revenant Prime Blueprint,20.0,3.34,5.15
Lith R4 Relic,Lith,3.0,Akbronco Prime Blueprint,1.55,Braton Prime Blueprint,2.2,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,3.85,Garuda Prime Chassis Blueprint,6.5,Revenant Prime Blueprint,20.0,4.26,5.86
Lith R5 Relic,Lith,3.67,Forma Blueprint,,Fang Prime Blueprint,1.4,Zylok Prime Barrel,5.0,Akarius Prime Link,3.5,Tatsu Prime Blade,5.5,Revenant Prime Blueprint,20.0,3.01,4.87
Lith S1 Relic,Lith,4.0,Paris Prime String,1.8,Hikou Prime Blueprint,4.85,Bronco Prime Blueprint,3.0,Paris Prime Grip,2.5,2X Forma Blueprint,,Spira Prime Pouch,39.0,3.5,6.01
Lith S10 Relic,Lith,3.8,Mesa Prime Chassis Blueprint,5.5,Dethcube Prime Systems,5.5,Burston Prime Blueprint,3.0,Orthos Prime Blueprint,2.85,Baza Prime Barrel,4.05,Stradavar Prime Blueprint,10.1,4.51,4.72
Lith S11 Relic,Lith,3.0,Fang Prime Blade,3.5,Volnus Prime Blueprint,4.05,Forma Blueprint,,Pangolin Prime Blade,6.0,Orthos Prime Blueprint,2.85,Strun Prime Blueprint,24.0,3.37,5.43
Lith S12 Relic,Lith,4.33,Corvas Prime Stock,4.15,Forma Blueprint,,Bronco Prime Blueprint,3.0,Gara Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,2.2,Strun Prime Blueprint,24.0,3.3,5.43
Lith S13 Relic,Lith,4.83,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,6.15,Forma Blueprint,,Equinox Prime Blueprint,11.5,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,10.1,5.44,6.37
Lith S14 Relic,Lith,3.0,Lex Prime Barrel,2.45,Forma Blueprint,,Knell Prime Blueprint,3.2,Revenant Prime Neuroptics Blueprint,8.0,Burston Prime Barrel,3.5,Scourge Prime Blueprint,18.0,3.06,5.04
Lith S15 Relic,Lith,2.0,Burston Prime Receiver,3.5,Forma Blueprint,,Hystrix Prime Barrel,5.0,Harrow Prime Blueprint,7.0,Khora Prime Chassis Blueprint,8.0,Shade Prime Carapace,34.0,4.48,7.82
Lith S16 Relic,Lith,4.18,Masseter Prime Handle,3.0,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,2.5,Dual Zoren Prime Blueprint,2.0,Sevagoth Prime Chassis Blueprint,31.5,2.64,5.05
Lith S17 Relic,Lith,11.0,Spira Prime Blueprint,4.75,Paris Prime Lower Limb,1.5,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,2.2,Saryn Prime Chassis Blueprint,41.5,3.59,7.33
Lith S18 Relic,Lith,2.25,Burston Prime Stock,3.0,Daikyu Prime String,3.5,Kestrel Prime Blade,4.0,2X Forma Blueprint,,Vadarya Prime Barrel,3.0,Styanax Prime Neuroptics Blueprint,13.0,3.25,3.65
Lith S2 Relic,Lith,5.8,Carrier Prime Systems,7.9,Akbronco Prime Blueprint,1.55,Nyx Prime Blueprint,8.0,2X Forma Blueprint,,Kavasa Prime Band,7.2,Soma Prime Stock,26.0,5.73,6.95
Lith S3 Relic,Lith,18.2,Carrier Prime Systems,7.9,Akbronco Prime Blueprint,1.55,Paris Prime String,1.8,Ash Prime Blueprint,11.5,Soma Prime Receiver,9.0,Spira Prime Pouch,39.0,5.88,9.88
Lith S4 Relic,Lith,5.0,Lex Prime Blueprint,1.8,Forma Blueprint,,Paris Prime Blueprint,2.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.75,Saryn Prime Blueprint,15.0,2.96,5.07
Lith S5 Relic,Lith,6.8,Carrier Prime Carapace,11.05,Burston Prime Receiver,3.5,Fang Prime Blade,3.5,Akbronco Prime Link,2.5,Galatine Prime Handle,7.0,Spira Prime Blade,16.0,5.94,6.51
Lith S6 Relic,Lith,6.4,Forma Blueprint,,Fang Prime Blade,3.5,Dual Kamas Prime Blueprint,6.0,Kavasa Prime Band,7.2,Valkyr Prime Neuroptics Blueprint,11.0,Spira Prime Pouch,39.0,5.19,9.12
Lith S7 Relic,Lith,8.0,Mirage Prime Chassis Blueprint,10.0,Lex Prime Blueprint,1.8,Galatine Prime Blade,5.5,Paris Prime Grip,2.5,Akbolto Prime Link,5.15,Sybaris Prime Barrel,37.5,5.97,8.16
Lith S8 Relic,Lith,3.0,Gram Prime Blade,4.45,Braton Prime Barrel,2.5,Forma Blueprint,,Orthos Prime Blueprint,2.85,Rubico Prime Barrel,6.5,Stradavar Prime Blueprint,10.1,2.99,4.04
Lith S9 Relic,Lith,4.7,Sybaris Prime Stock,12.0,Forma Blueprint,,Burston Prime Stock,3.0,Oberon Prime Blueprint,7.5,Tigris Prime Receiver,8.5,Silva & Aegis Prime Guard,24.0,6.04,8.1
Lith T1 Relic,Lith,6.4,Forma Blueprint,,Burston Prime Blueprint,3.0,Akbronco Prime Blueprint,1.55,Ballistica Prime Upper Limb,12.0,Valkyr Prime Neuroptics Blueprint,11.0,Tigris Prime Blueprint,24.0,4.16,7.76
Lith T10 Relic,Lith,4.0,Burston Prime Stock,3.0,Forma Blueprint,,Phantasma Prime Receiver,7.0,Dual Keres Prime Handle,8.0,Bronco Prime Barrel,2.0,Tatsu Prime Handle,15.0,3.93,5.17
Lith T11 Relic,Lith,5.0,Vasto Prime Barrel,7.0,Fang Prime Blade,3.5,Forma Blueprint,,Astilla Prime Blueprint,4.0,Lex Prime Blueprint,1.8,Titania Prime Systems Blueprint,28.0,3.86,5.71
Lith T12 Relic,Lith,5.7,Velox Prime Receiver,4.5,Larkspur Prime Blueprint,7.0,Paris Prime Upper Limb,1.6,Orthos Prime Blade,3.5,2X Forma Blueprint,,Tatsu Prime Handle,15.0,4.0,4.38
Lith T13 Relic,Lith,4.25,Phantasma Prime Receiver,7.0,Braton Prime Barrel,2.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,8.0,Baruuk Prime Chassis Blueprint,6.0,Tatsu Prime Handle,15.0,4.25,5.88
Lith T14 Relic,Lith,0.5,Daikyu Prime Blueprint,1.65,Lavos Prime Chassis Blueprint,2.0,Fang Prime Handle,1.5,Perigale Prime Receiver,4.0,Quassus Prime Blueprint,3.5,Trumna Prime Barrel,7.5,2.28,3.11
Lith T2 Relic,Lith,6.1,Valkyr Prime Blueprint,5.0,Lex Prime Barrel,2.45,Forma Blueprint,,Braton Prime Blueprint,2.2,Silva & Aegis Prime Blueprint,8.5,Tiberon Prime Stock,26.0,3.58,5.98
Lith T3 Relic,Lith,13.0,Galatine Prime Blade,5.5,Braton Prime Stock,1.5,Oberon Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Nekros Prime Blueprint,29.0,Tigris Prime Blueprint,24.0,7.98,11.03
Lith T4 Relic,Lith,4.0,Zakti Prime Receiver,5.3,Tekko Prime Gauntlet,6.5,Paris Prime Lower Limb,1.5,Dethcube Prime Carapace,4.5,Karyst Prime Handle,4.8,Titania Prime Systems Blueprint,28.0,4.95,6.88
Lith T5 Relic,Lith,4.0,Forma Blueprint,,Corinth Prime Blueprint,5.9,Paris Prime Lower Limb,1.5,Titania Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,5.6,Tenora Prime Barrel,18.5,3.8,5.9
Lith T6 Relic,Lith,6.75,Rubico Prime Barrel,6.5,Forma Blueprint,,Braton Prime Blueprint,2.2,Kronen Prime Handle,8.5,Burston Prime Barrel,3.5,Tiberon Prime Stock,26.0,4.04,6.45
Lith T7 Relic,Lith,6.75,Bronco Prime Blueprint,3.0,Gara Prime Systems Blueprint,8.0,Forma Blueprint,,Strun Prime Barrel,8.0,Ivara Prime Systems Blueprint,10.5,Titania Prime Systems Blueprint,28.0,5.38,8.33
Lith T8 Relic,Lith,7.0,Gara Prime Systems Blueprint,8.0,Akbronco Prime Blueprint,1.55,Zakti Prime Receiver,5.3,Burston Prime Barrel,3.5,Astilla Prime Stock,3.5,Titania Prime Systems Blueprint,28.0,5.09,6.68
Lith T9 Relic,Lith,4.0,Burston Prime Receiver,3.5,Fang Prime Blueprint,1.4,Forma Blueprint,,Zakti Prime Barrel,4.55,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,18.5,3.05,5.28
Lith V1 Relic,Lith,5.0,Paris Prime Upper Limb,1.6,Paris Prime Lower Limb,1.5,Burston Prime Stock,3.0,Volt Prime Systems Blueprint,10.0,2X Forma Blueprint,,Fragor Prime Handle,9.0,2.83,3.92
Lith V10 Relic,Lith,20.2,Burston Prime Receiver,3.5,Fang Prime Blade,3.5,Forma Blueprint,,Panthera Prime Stock,7.5,Carrier Prime Carapace,11.05,Vectis Prime Receiver,59.5,5.0,10.83
Lith V11 Relic,Lith,1.25,Braton Prime Stock,1.5,Orthos Prime Handle,2.6,Kompressa Prime Blueprint,3.0,Dual Zoren Prime Blueprint,2.0,Caliban Prime Blueprint,3.0,Voruna Prime Systems Blueprint,7.0,2.49,2.88
Lith V2 Relic,Lith,10.0,Fang Prime Blueprint,1.4,Lex Prime Barrel,2.45,Paris Prime Lower Limb,1.5,2X Forma Blueprint,,Paris Prime Upper Limb,1.6,Vauban Prime Systems Blueprint,38.5,2.3,5.06
Lith V3 Relic,Lith,4.0,Paris Prime Lower Limb,1.5,Cernos Prime Upper Limb,7.0,Braton Prime Blueprint,2.2,Tigris Prime Barrel,6.5,Helios Prime Systems,11.5,Valkyr Prime Systems Blueprint,15.0,4.99,6.88
Lith V4 Relic,Lith,8.95,Spira Prime Blueprint,4.75,Nekros Prime Chassis Blueprint,8.5,Venka Prime Blades,7.0,Tigris Prime Barrel,6.5,Helios Prime Blueprint,6.0,Vauban Prime Chassis Blueprint,21.5,6.93,8.03
Lith V5 Relic,Lith,5.6,Akbronco Prime Blueprint,1.55,Lex Prime Blueprint,1.8,Banshee Prime Neuroptics Blueprint,5.5,Ballistica Prime Upper Limb,12.0,Akbolto Prime Barrel,7.5,Valkyr Prime Systems Blueprint,15.0,4.69,6.88
Lith V6 Relic,Lith,8.7,Cernos Prime Grip,7.95,Nikana Prime Blueprint,5.75,Venka Prime Blades,7.0,Saryn Prime Blueprint,15.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,34.0,7.57,9.85
Lith V7 Relic,Lith,12.3,Fragor Prime Head,8.5,Carrier Prime Blueprint,10.0,Vectis Prime Barrel,21.0,Ash Prime Blueprint,11.5,Akstiletto Prime Link,9.4,Vauban Prime Neuroptics Blueprint,35.0,13.0,14.26
Lith V8 Relic,Lith,12.6,Ash Prime Chassis Blueprint,13.0,Bronco Prime Blueprint,3.0,Forma Blueprint,,Fragor Prime Handle,9.0,Vectis Prime Stock,25.0,Vauban Prime Systems Blueprint,38.5,8.56,13.32
Lith V9 Relic,Lith,10.0,Atlas Prime Blueprint,4.5,Forma Blueprint,,Vasto Prime Receiver,7.0,Dethcube Prime Carapace,4.5,Braton Prime Receiver,3.5,Vauban Prime Systems Blueprint,38.5,4.56,7.37
Lith W1 Relic,Lith,7.8,Gram Prime Blade,4.45,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Akbolto Prime Link,5.15,Fang Prime Handle,1.5,Wukong Prime Blueprint,30.0,3.98,6.07
Lith W2 Relic,Lith,5.0,Rubico Prime Receiver,5.0,Forma Blueprint,,Stradavar Prime Receiver,4.8,Baza Prime Barrel,4.05,Fang Prime Handle,1.5,Wukong Prime Blueprint,30.0,3.69,5.74
Lith W3 Relic,Lith,4.16,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.5,Dual Keres Prime Blade,8.0,Larkspur Prime Stock,7.0,Corvas Prime Blueprint,6.25,Wisp Prime Chassis Blueprint,16.5,4.95,6.38
Lith W4 Relic,Lith,2.16,Forma Blueprint,,Burston Prime Stock,3.0,Protea Prime Blueprint,3.5,Epitaph Prime Barrel,3.5,Masseter Prime Blueprint,3.4,Wisp Prime Chassis Blueprint,16.5,2.74,4.11
Lith X1 Relic,Lith,2.8,Forma Blueprint,,Lex Prime Receiver,3.3,Larkspur Prime Blueprint,7.0,Braton Prime Blueprint,2.2,Shade Prime Systems,5.0,Xaku Prime Blueprint,13.0,3.66,4.46
Lith Y1 Relic,Lith,1.5,Braton Prime Blueprint,2.2,Nautilus Prime Carapace,5.0,Lex Prime Barrel,2.45,Trumna Prime Stock,3.5,Zylok Prime Receiver,3.85,Yareli Prime Neuroptics Blueprint,9.0,3.43,3.98
Lith Z1 Relic,Lith,5.8,Mirage Prime Neuroptics Blueprint,6.0,Akbronco Prime Blueprint,1.55,Fang Prime Handle,1.5,Cernos Prime Blueprint,4.1,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,39.5,3.53,6.28
Lith Z2 Relic,Lith,15.6,Akbronco Prime Blueprint,1.55,Nami Skyla Prime Blueprint,8.9,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.5,Helios Prime Systems,11.5,Zephyr Prime Systems Blueprint,39.5,5.64,9.69
Lith Z3 Relic,Lith,1.0,Paris Prime Lower Limb,1.5,Magnus Prime Blueprint,7.0,Braton Prime Receiver,3.5,Nagantaka Prime Stock,6.75,Volnus Prime Head,6.0,Zakti Prime Blueprint,24.0,4.92,6.95
Lith Z4 Relic,Lith,3.1,Forma Blueprint,,Velox Prime Receiver,4.5,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,10.0,Sevagoth Prime Blueprint,6.5,Zylok Prime Blueprint,12.5,3.96,5.8
Meso A1 Relic,Meso,9.9,Sybaris Prime Stock,12.0,Ballistica Prime Lower Limb,8.0,Orthos Prime Handle,2.6,Kronen Prime Handle,8.5,2X Forma Blueprint,,Akjagara Prime Barrel,28.5,7.23,8.32
Meso A10 Relic,Meso,0.8,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,2.6,Forma Blueprint,,Nautilus Prime Systems,3.5,Dual Zoren Prime Blueprint,2.0,Alternox Prime Blueprint,7.0,2.16,2.73
Meso A11 Relic,Meso,9.6,Gauss Prime Chassis Blueprint,4.5,Paris Prime Upper Limb,1.6,Forma Blueprint,,Masseter Prime Blueprint,3.4,Acceltra Prime Stock,20.5,Akarius Prime Blueprint,11.0,4.39,6.9
Meso A12 Relic,Meso,1.5,Sarofang Prime Handle,3.5,Forma Blueprint,,Perigale Prime Blueprint,3.8,Bronco Prime Barrel,2.0,Voruna Prime Neuroptics Blueprint,3.0,Afentis Prime Blade,10.0,2.6,3.22
Meso A2 Relic,Meso,5.8,Zhuge Prime Grip,6.15,Tipedo Prime Blueprint,4.45,Forma Blueprint,,Equinox Prime Blueprint,11.5,Zephyr Prime Chassis Blueprint,7.0,Akbolto Prime Receiver,32.5,5.37,8.72
Meso A3 Relic,Meso,4.1,Nidus Prime Systems Blueprint,5.5,Tenora Prime Blueprint,4.25,Burston Prime Stock,3.0,2X Forma Blueprint,,Knell Prime Receiver,4.0,Astilla Prime Barrel,15.5,3.98,4.48
Meso A4 Relic,Meso,6.5,Scourge Prime Blade,4.5,Corvas Prime Receiver,8.0,Bronco Prime Blueprint,3.0,Gara Prime Chassis Blueprint,12.0,Braton Prime Receiver,3.5,Afuris Prime Receiver,27.5,6.18,8.43
Meso A5 Relic,Meso,3.6,Akbronco Prime Blueprint,1.55,Grendel Prime Neuroptics Blueprint,6.5,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,3.5,Afuris Prime Link,4.0,Acceltra Prime Barrel,14.0,4.92,5.41
Meso A6 Relic,Meso,5.0,Corinth Prime Blueprint,5.9,Lex Prime Receiver,3.3,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Vasto Prime Blueprint,5.35,Astilla Prime Barrel,15.5,4.16,5.85
Meso A7 Relic,Meso,2.8,Sevagoth Prime Neuroptics Blueprint,2.5,Paris Prime String,1.8,Fang Prime Blade,3.5,Orthos Prime Blade,3.5,Braton Prime Stock,1.5,Akarius Prime Blueprint,11.0,2.75,3.4
Meso A8 Relic,Meso,2.6,Burston Prime Receiver,3.5,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,5.0,Okina Prime Handle,10.0,Acceltra Prime Stock,20.5,3.83,6.22
Meso A9 Relic,Meso,0.8,Burston Prime Receiver,3.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Daikyu Prime Lower Limb,2.5,Venato Prime Blueprint,1.5,Alternox Prime Stock,9.5,2.15,2.75
Meso B1 Relic,Meso,8.3,Dakra Prime Handle,7.5,Orthos Prime Handle,2.6,Forma Blueprint,,Mag Prime Chassis Blueprint,11.0,Orthos Prime Blueprint,2.85,Boar Prime Stock,44.0,4.96,8.85
Meso B10 Relic,Meso,7.5,Ember Prime Chassis Blueprint,8.5,Burston Prime Receiver,3.5,Forma Blueprint,,Glaive Prime Blade,18.5,Sicarus Prime Blueprint,8.0,Boltor Prime Blueprint,18.3,6.32,9.13
Meso B2 Relic,Meso,10.0,Braton Prime Blueprint,2.2,Oberon Prime Chassis Blueprint,10.0,Silva & Aegis Prime Hilt,6.95,Hydroid Prime Blueprint,18.5,Kronen Prime Handle,8.5,Banshee Prime Chassis Blueprint,32.5,8.47,11.84
Meso B3 Relic,Meso,8.5,Nova Prime Systems Blueprint,13.5,Soma Prime Blueprint,6.4,Forma Blueprint,,Mag Prime Chassis Blueprint,11.0,Dakra Prime Blueprint,8.5,Boar Prime Stock,44.0,8.07,11.62
Meso B4 Relic,Meso,5.0,Paris Prime Upper Limb,1.6,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,2.0,Wukong Prime Chassis Blueprint,9.0,Redeemer Prime Blueprint,5.5,Baza Prime Blueprint,12.5,4.91,6.17
Meso B5 Relic,Meso,3.16,Nidus Prime Systems Blueprint,5.5,Ivara Prime Neuroptics Blueprint,7.0,Karyst Prime Blueprint,5.0,Guandao Prime Blueprint,5.5,Volnus Prime Head,6.0,Baza Prime Blueprint,12.5,5.95,6.47
Meso B6 Relic,Meso,5.2,Magnus Prime Blueprint,7.0,Akbronco Prime Blueprint,1.55,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Grip,2.5,2X Forma Blueprint,,Baza Prime Stock,38.5,4.6,6.69
Meso B7 Relic,Meso,5.4,Burston Prime Receiver,3.5,Fang Prime Blueprint,1.4,Forma Blueprint,,Akjagara Prime Link,6.3,Redeemer Prime Blueprint,5.5,Ballistica Prime Blueprint,34.5,3.23,6.63
Meso B8 Relic,Meso,4.6,Grendel Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Paris Prime String,1.8,Tatsu Prime Blade,5.5,Corvas Prime Blueprint,6.25,Baruuk Prime Blueprint,15.0,3.69,5.23
Meso B9 Relic,Meso,4.0,Braton Prime Blueprint,2.2,Larkspur Prime Blueprint,7.0,Afuris Prime Barrel,6.5,Paris Prime Upper Limb,1.6,Shade Prime Blueprint,7.0,Baruuk Prime Blueprint,15.0,5.22,5.84
Meso C1 Relic,Meso,7.4,Nova Prime Neuroptics Blueprint,14.0,Forma Blueprint,,Saryn Prime Systems Blueprint,7.0,Scindo Prime Handle,8.6,Ash Prime Blueprint,11.5,Carrier Prime Cerebrum,50.0,8.53,12.52
Meso C10 Relic,Meso,4.97,Astilla Prime Receiver,7.5,Lex Prime Barrel,2.45,Forma Blueprint,,Gara Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,1.4,Corinth Prime Barrel,28.5,4.01,6.19
Meso C2 Relic,Meso,15.0,Cernos Prime Upper Limb,7.0,Bronco Prime Blueprint,3.0,Galatine Prime Blade,5.5,Valkyr Prime Neuroptics Blueprint,11.0,Odonata Prime Blueprint,7.5,Carrier Prime Cerebrum,50.0,6.96,11.28
Meso C3 Relic,Meso,10.6,Lex Prime Blueprint,1.8,Nami Skyla Prime Blueprint,8.9,Burston Prime Stock,3.0,Saryn Prime Blueprint,15.0,Helios Prime Blueprint,6.0,Cernos Prime Lower Limb,26.0,6.3,9.08
Meso C4 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,7.0,Braton Prime Stock,1.5,Mesa Prime Chassis Blueprint,5.5,2X Forma Blueprint,,Atlas Prime Systems Blueprint,6.0,Chroma Prime Systems Blueprint,30.0,4.81,6.53
Meso C5 Relic,Meso,5.5,Tipedo Prime Blueprint,4.45,Burston Prime Blueprint,3.0,Stradavar Prime Stock,8.0,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,28.5,5.42,7.13
Meso C6 Relic,Meso,4.0,Burston Prime Blueprint,3.0,Lex Prime Barrel,2.45,Baza Prime Receiver,5.65,2X Forma Blueprint,,Nezha Prime Blueprint,6.0,Corinth Prime Stock,16.0,3.79,4.65
Meso C7 Relic,Meso,12.0,Inaros Prime Systems Blueprint,8.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Karyst Prime Handle,4.8,Vectis Prime Blueprint,8.5,Carrier Prime Cerebrum,50.0,5.25,9.49
Meso C8 Relic,Meso,10.9,Phantasma Prime Receiver,7.0,Nagantaka Prime Barrel,7.5,Bronco Prime Receiver,2.0,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,7.0,Cobra & Crane Prime Guard,10.0,6.03,6.75
Meso C9 Relic,Meso,3.33,Forma Blueprint,,Paris Prime Lower Limb,1.5,Hildryn Prime Systems Blueprint,4.5,Braton Prime Stock,1.5,Revenant Prime Systems Blueprint,8.5,Corvas Prime Barrel,26.0,3.14,5.6
Meso D1 Relic,Meso,8.5,Orthos Prime Handle,2.6,Lex Prime Blueprint,1.8,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.5,Dual Kamas Prime Blade,35.0,2.2,4.93
Meso D2 Relic,Meso,20.0,Paris Prime Lower Limb,1.5,Lex Prime Receiver,3.3,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,11.0,Helios Prime Systems,11.5,Destreza Prime Blade,59.0,4.87,11.2
Meso D3 Relic,Meso,6.4,Akbolto Prime Blueprint,4.7,Fang Prime Handle,1.5,Braton Prime Stock,1.5,Nami Skyla Prime Handle,8.0,Kronen Prime Handle,8.5,Destreza Prime Blade,59.0,4.95,10.48
Meso D4 Relic,Meso,5.0,Forma Blueprint,,Orthos Prime Handle,2.6,Akjagara Prime Blueprint,4.0,Lex Prime Blueprint,1.8,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,29.5,3.39,6.11
Meso D5 Relic,Meso,5.6,Trinity Prime Neuroptics Blueprint,10.0,Soma Prime Barrel,9.5,Forma Blueprint,,Nova Prime Blueprint,11.5,Vasto Prime Blueprint,5.35,Dual Kamas Prime Blade,35.0,7.49,10.12
Meso D6 Relic,Meso,9.0,Ivara Prime Neuroptics Blueprint,7.0,Octavia Prime Systems Blueprint,8.0,Paris Prime Blueprint,2.5,Aksomati Prime Barrel,10.5,Nezha Prime Blueprint,6.0,Dethcube Prime Cerebrum,29.5,6.84,9.17
Meso D7 Relic,Meso,4.6,Nidus Prime Systems Blueprint,5.5,Forma Blueprint,,Afuris Prime Barrel,6.5,Strun Prime Stock,7.5,Nagantaka Prime Receiver,4.75,Dual Keres Prime Blueprint,15.0,4.69,5.95
Meso D8 Relic,Meso,1.0,Dual Zoren Prime Handle,3.0,Braton Prime Blueprint,2.2,Bronco Prime Barrel,2.0,Voruna Prime Neuroptics Blueprint,3.0,Yareli Prime Blueprint,3.0,Daikyu Prime Grip,7.5,2.63,3.15
Meso E1 Relic,Meso,61.75,Bo Prime Ornament,22.5,Frost Prime Chassis Blueprint,14.4,Latron Prime Barrel,17.5,Wyrm Prime Systems,35.5,2X Forma Blueprint,,Ember Prime Blueprint,30.0,18.28,19.17
Meso E2 Relic,Meso,4.2,Bronco Prime Blueprint,3.0,Destreza Prime Handle,12.5,Pyrana Prime Barrel,5.0,Rubico Prime Stock,8.5,Akbolto Prime Link,5.15,Equinox Prime Systems Blueprint,32.5,7.34,9.4
Meso E3 Relic,Meso,5.5,Destreza Prime Handle,12.5,Bronco Prime Receiver,2.0,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,3.8,Equinox Prime Systems Blueprint,32.5,5.51,7.83
Meso E4 Relic,Meso,8.0,Paris Prime Blueprint,2.5,Baza Prime Receiver,5.65,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Tekko Prime Blueprint,3.85,Equinox Prime Systems Blueprint,32.5,4.07,7.08
Meso E5 Relic,Meso,5.4,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Helios Prime Carapace,7.0,Banshee Prime Blueprint,7.0,Helios Prime Blueprint,6.0,Euphona Prime Receiver,42.5,5.57,9.02
Meso E6 Relic,Meso,1.8,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,1.8,Akbronco Prime Link,2.5,Masseter Prime Blueprint,3.4,Epitaph Prime Receiver,11.0,2.08,3.08
Meso E7 Relic,Meso,1.0,Gyre Prime Systems Blueprint,3.0,Forma Blueprint,,Cedo Prime Stock,4.5,Sarofang Prime Blueprint,4.0,Daikyu Prime Upper Limb,2.0,Epitaph Prime Receiver,11.0,2.78,3.55
Meso F1 Relic,Meso,10.9,Bronco Prime Receiver,2.0,Paris Prime Lower Limb,1.5,Saryn Prime Systems Blueprint,7.0,Nekros Prime Neuroptics Blueprint,24.5,Dual Kamas Prime Handle,7.0,Fragor Prime Blueprint,10.2,6.33,9.07
Meso F2 Relic,Meso,10.0,Latron Prime Stock,18.0,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Barrel,11.5,Reaper Prime Blade,10.0,2X Forma Blueprint,,Frost Prime Blueprint,39.0,11.51,12.23
Meso F3 Relic,Meso,37.6,Ember Prime Neuroptics Blueprint,9.0,Reaper Prime Handle,12.9,Loki Prime Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Disc,8.0,Frost Prime Blueprint,39.0,9.36,10.57
Meso F4 Relic,Meso,10.0,Latron Prime Stock,18.0,Reaper Prime Handle,12.9,Forma Blueprint,,Mag Prime Chassis Blueprint,11.0,Boar Prime Blueprint,8.5,Frost Prime Blueprint,39.0,10.75,12.95
Meso F5 Relic,Meso,2.0,Gunsen Prime Blueprint,3.1,Orthos Prime Handle,2.6,Bronco Prime Blueprint,3.0,Paris Prime Grip,2.5,Shade Prime Systems,5.0,Fulmin Prime Receiver,30.0,3.63,5.95
Meso G1 Relic,Meso,8.0,Venka Prime Blades,7.0,Braton Prime Barrel,2.5,Forma Blueprint,,Silva & Aegis Prime Blade,6.5,Ballistica Prime String,22.5,Galatine Prime Blueprint,39.4,6.38,11.32
Meso G10 Relic,Meso,10.0,Wisp Prime Systems Blueprint,5.0,Burston Prime Stock,3.0,Forma Blueprint,,Larkspur Prime Receiver,7.0,Hildryn Prime Chassis Blueprint,11.0,Gunsen Prime Blade,14.5,4.3,6.38
Meso G2 Relic,Meso,5.9,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Orthos Prime Handle,2.6,Burston Prime Barrel,3.5,Atlas Prime Systems Blueprint,6.0,Guandao Prime Handle,22.5,3.17,5.25
Meso G3 Relic,Meso,4.3,Harrow Prime Chassis Blueprint,10.0,Strun Prime Receiver,6.5,Forma Blueprint,,Karyst Prime Handle,4.8,Panthera Prime Stock,7.5,Gara Prime Blueprint,25.0,6.03,7.71
