relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,3.0,Scourge Prime Blade,4.25,Forma Blueprint,,Burston Prime Stock,3.0,Harrow Prime Neuroptics Blueprint,7.5,Fang Prime Handle,2.3,Revenant Prime Blueprint,23.5,3.38,5.52
Lith R4 Relic,Lith,5.2,Akbronco Prime Blueprint,1.7,Braton Prime Blueprint,2.0,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,4.0,Garuda Prime Chassis Blueprint,6.5,Revenant Prime Blueprint,23.5,4.34,6.23
Lith R5 Relic,Lith,4.4,Forma Blueprint,,Fang Prime Blueprint,1.55,Zylok Prime Barrel,5.6,Akarius Prime Link,4.0,Tatsu Prime Blade,5.05,Revenant Prime Blueprint,23.5,3.28,5.35
Lith S1 Relic,Lith,7.0,Paris Prime String,2.4,Hikou Prime Blueprint,4.15,Bronco Prime Blueprint,2.85,Paris Prime Grip,3.0,2X Forma Blueprint,,Spira Prime Pouch,37.5,3.46,5.92
Lith S10 Relic,Lith,2.6,Mesa Prime Chassis Blueprint,7.0,Dethcube Prime Systems,6.5,Burston Prime Blueprint,3.5,Orthos Prime Blueprint,3.1,Baza Prime Barrel,7.2,Stradavar Prime Blueprint,11.0,5.66,5.99
Lith S11 Relic,Lith,3.8,Fang Prime Blade,6.0,Volnus Prime Blueprint,3.3,Forma Blueprint,,Pangolin Prime Blade,6.9,Orthos Prime Blueprint,3.1,Strun Prime Blueprint,32.5,4.11,6.8
Lith S12 Relic,Lith,4.5,Corvas Prime Stock,4.5,Forma Blueprint,,Bronco Prime Blueprint,2.85,Gara Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,2.0,Strun Prime Blueprint,32.5,3.5,6.28
Lith S13 Relic,Lith,4.7,Wukong Prime Neuroptics Blueprint,8.5,Zhuge Prime Grip,5.15,Forma Blueprint,,Equinox Prime Blueprint,13.5,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,11.0,5.55,6.78
Lith S14 Relic,Lith,2.0,Lex Prime Barrel,3.5,Forma Blueprint,,Knell Prime Blueprint,4.45,Revenant Prime Neuroptics Blueprint,8.0,Burston Prime Barrel,3.5,Scourge Prime Blueprint,16.0,3.6,5.23
Lith S15 Relic,Lith,3.0,Burston Prime Receiver,2.5,Forma Blueprint,,Hystrix Prime Barrel,6.8,Harrow Prime Blueprint,5.5,Khora Prime Chassis Blueprint,8.0,Shade Prime Carapace,33.5,4.51,7.6
Lith S16 Relic,Lith,3.0,Masseter Prime Handle,3.6,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,4.0,Paris Prime Grip,3.0,Dual Zoren Prime Blueprint,2.0,Sevagoth Prime Chassis Blueprint,31.5,3.11,5.42
Lith S17 Relic,Lith,10.0,Spira Prime Blueprint,4.7,Paris Prime Lower Limb,2.0,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,2.0,Saryn Prime Chassis Blueprint,41.5,3.68,7.37
Lith S18 Relic,Lith,1.63,Burston Prime Stock,3.0,Daikyu Prime String,4.0,Kestrel Prime Blade,5.0,2X Forma Blueprint,,Vadarya Prime Barrel,3.5,Styanax Prime Neuroptics Blueprint,14.5,3.71,4.15
Lith S2 Relic,Lith,5.92,Carrier Prime Systems,6.5,Akbronco Prime Blueprint,1.7,Nyx Prime Blueprint,8.5,2X Forma Blueprint,,Kavasa Prime Band,6.3,Soma Prime Stock,26.5,5.45,6.69
Lith S3 Relic,Lith,17.9,Carrier Prime Systems,6.5,Akbronco Prime Blueprint,1.7,Paris Prime String,2.4,Ash Prime Blueprint,11.5,Soma Prime Receiver,8.95,Spira Prime Pouch,37.5,5.68,9.61
Lith S4 Relic,Lith,9.2,Lex Prime Blueprint,2.0,Forma Blueprint,,Paris Prime Blueprint,3.1,Trinity Prime Chassis Blueprint,11.0,Kavasa Prime Kubrow Collar Blueprint,6.25,Saryn Prime Blueprint,18.0,3.55,6.1
Lith S5 Relic,Lith,8.0,Carrier Prime Carapace,13.5,Burston Prime Receiver,2.5,Fang Prime Blade,6.0,Akbronco Prime Link,3.5,Galatine Prime Handle,5.2,Spira Prime Blade,18.0,6.89,7.21
Lith S6 Relic,Lith,9.1,Forma Blueprint,,Fang Prime Blade,6.0,Dual Kamas Prime Blueprint,5.6,Kavasa Prime Band,6.3,Valkyr Prime Neuroptics Blueprint,11.5,Spira Prime Pouch,37.5,5.65,9.24
Lith S7 Relic,Lith,7.2,Mirage Prime Chassis Blueprint,8.0,Lex Prime Blueprint,2.0,Galatine Prime Blade,4.8,Paris Prime Grip,3.0,Akbolto Prime Link,3.5,Sybaris Prime Barrel,35.6,5.18,7.33
Lith S8 Relic,Lith,3.8,Gram Prime Blade,4.4,Braton Prime Barrel,3.0,Forma Blueprint,,Orthos Prime Blueprint,3.1,Rubico Prime Barrel,8.0,Stradavar Prime Blueprint,11.0,3.32,4.55
Lith S9 Relic,Lith,4.6,Sybaris Prime Stock,10.85,Forma Blueprint,,Burston Prime Stock,3.0,Oberon Prime Blueprint,8.5,Tigris Prime Receiver,10.35,Silva & Aegis Prime Guard,22.8,6.04,8.36
Lith T1 Relic,Lith,4.6,Forma Blueprint,,Burston Prime Blueprint,3.5,Akbronco Prime Blueprint,1.7,Ballistica Prime Upper Limb,14.5,Valkyr Prime Neuroptics Blueprint,11.5,Tigris Prime Blueprint,26.7,4.71,8.74
Lith T10 Relic,Lith,3.2,Burston Prime Stock,3.0,Forma Blueprint,,Phantasma Prime Receiver,5.5,Dual Keres Prime Handle,7.0,Bronco Prime Barrel,3.0,Tatsu Prime Handle,17.0,3.59,5.12
Lith T11 Relic,Lith,8.0,Vasto Prime Barrel,8.0,Fang Prime Blade,6.0,Forma Blueprint,,Astilla Prime Blueprint,4.5,Lex Prime Blueprint,2.0,Titania Prime Systems Blueprint,34.0,4.94,7.03
Lith T12 Relic,Lith,2.0,Velox Prime Receiver,5.3,Larkspur Prime Blueprint,7.0,Paris Prime Upper Limb,2.25,Orthos Prime Blade,4.0,2X Forma Blueprint,,Tatsu Prime Handle,17.0,4.47,4.93
Lith T13 Relic,Lith,4.6,Phantasma Prime Receiver,5.5,Braton Prime Barrel,3.0,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,8.0,Baruuk Prime Chassis Blueprint,6.0,Tatsu Prime Handle,17.0,4.03,5.92
Lith T14 Relic,Lith,1.07,Daikyu Prime Blueprint,1.45,Lavos Prime Chassis Blueprint,1.5,Fang Prime Handle,2.3,Perigale Prime Receiver,4.0,Quassus Prime Blueprint,2.0,Trumna Prime Barrel,8.0,2.15,2.88
Lith T2 Relic,Lith,6.4,Valkyr Prime Blueprint,5.0,Lex Prime Barrel,3.5,Forma Blueprint,,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blueprint,8.15,Tiberon Prime Stock,26.5,3.8,6.1
Lith T3 Relic,Lith,10.0,Galatine Prime Blade,4.8,Braton Prime Stock,2.4,Oberon Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Nekros Prime Blueprint,28.5,Tigris Prime Blueprint,26.7,8.03,11.24
Lith T4 Relic,Lith,5.0,Zakti Prime Receiver,7.0,Tekko Prime Gauntlet,8.5,Paris Prime Lower Limb,2.0,Dethcube Prime Carapace,4.5,Karyst Prime Handle,4.0,Titania Prime Systems Blueprint,34.0,6.05,8.02
Lith T5 Relic,Lith,4.0,Forma Blueprint,,Corinth Prime Blueprint,4.25,Paris Prime Lower Limb,2.0,Titania Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,7.3,Tenora Prime Barrel,19.0,3.7,6.1
Lith T6 Relic,Lith,3.0,Rubico Prime Barrel,8.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Kronen Prime Handle,9.7,Burston Prime Barrel,3.5,Tiberon Prime Stock,26.5,4.52,6.96
Lith T7 Relic,Lith,4.8,Bronco Prime Blueprint,2.85,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Strun Prime Barrel,12.0,Ivara Prime Systems Blueprint,9.0,Titania Prime Systems Blueprint,34.0,5.49,9.24
Lith T8 Relic,Lith,5.5,Gara Prime Systems Blueprint,7.0,Akbronco Prime Blueprint,1.7,Zakti Prime Receiver,7.0,Burston Prime Barrel,3.5,Astilla Prime Stock,6.1,Titania Prime Systems Blueprint,34.0,5.71,7.94
Lith T9 Relic,Lith,3.33,Burston Prime Receiver,2.5,Fang Prime Blueprint,1.55,Forma Blueprint,,Zakti Prime Barrel,6.2,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,19.0,3.02,5.52
Lith V1 Relic,Lith,7.0,Paris Prime Upper Limb,2.25,Paris Prime Lower Limb,2.0,Burston Prime Stock,3.0,Volt Prime Systems Blueprint,10.0,2X Forma Blueprint,,Fragor Prime Handle,12.5,3.19,4.46
Lith V10 Relic,Lith,17.4,Burston Prime Receiver,2.5,Fang Prime Blade,6.0,Forma Blueprint,,Panthera Prime Stock,7.6,Carrier Prime Carapace,13.5,Vectis Prime Receiver,55.75,5.59,11.21
Lith V11 Relic,Lith,0.7,Braton Prime Stock,2.4,Orthos Prime Handle,2.1,Kompressa Prime Blueprint,1.4,Dual Zoren Prime Blueprint,2.0,Caliban Prime Blueprint,2.5,Voruna Prime Systems Blueprint,8.0,2.15,2.68
Lith V2 Relic,Lith,5.2,Fang Prime Blueprint,1.55,Lex Prime Barrel,3.5,Paris Prime Lower Limb,2.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.25,Vauban Prime Systems Blueprint,39.5,2.82,5.58
Lith V3 Relic,Lith,5.83,Paris Prime Lower Limb,2.0,Cernos Prime Upper Limb,7.0,Braton Prime Blueprint,2.0,Tigris Prime Barrel,6.0,Helios Prime Systems,11.5,Valkyr Prime Systems Blueprint,18.0,5.07,7.13
Lith V4 Relic,Lith,9.6,Spira Prime Blueprint,4.7,Nekros Prime Chassis Blueprint,9.5,Venka Prime Blades,7.0,Tigris Prime Barrel,6.0,Helios Prime Blueprint,6.5,Vauban Prime Chassis Blueprint,20.5,7.15,8.08
Lith V5 Relic,Lith,3.8,Akbronco Prime Blueprint,1.7,Lex Prime Blueprint,2.0,Banshee Prime Neuroptics Blueprint,6.0,Ballistica Prime Upper Limb,14.5,Akbolto Prime Barrel,7.0,Valkyr Prime Systems Blueprint,18.0,5.18,7.72
Lith V6 Relic,Lith,9.9,Cernos Prime Grip,8.1,Nikana Prime Blueprint,5.7,Venka Prime Blades,7.0,Saryn Prime Blueprint,18.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,32.5,7.9,10.32
Lith V7 Relic,Lith,15.7,Fragor Prime Head,9.3,Carrier Prime Blueprint,12.0,Vectis Prime Barrel,22.0,Ash Prime Blueprint,11.5,Akstiletto Prime Link,9.4,Vauban Prime Neuroptics Blueprint,31.0,13.89,14.5
Lith V8 Relic,Lith,11.6,Ash Prime Chassis Blueprint,14.0,Bronco Prime Blueprint,2.85,Forma Blueprint,,Fragor Prime Handle,12.5,Vectis Prime Stock,26.8,Vauban Prime Systems Blueprint,39.5,9.38,14.62
Lith V9 Relic,Lith,11.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Vasto Prime Receiver,8.5,Dethcube Prime Carapace,4.5,Braton Prime Receiver,3.5,Vauban Prime Systems Blueprint,39.5,4.84,7.63
Lith W1 Relic,Lith,5.0,Gram Prime Blade,4.4,Mirage Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Akbolto Prime Link,3.5,Fang Prime Handle,2.3,Wukong Prime Blueprint,31.0,3.64,5.83
Lith W2 Relic,Lith,6.0,Rubico Prime Receiver,4.2,Forma Blueprint,,Stradavar Prime Receiver,4.6,Baza Prime Barrel,7.2,Fang Prime Handle,2.3,Wukong Prime Blueprint,31.0,3.89,6.47
Lith W3 Relic,Lith,5.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Dual Keres Prime Blade,8.5,Larkspur Prime Stock,8.0,Corvas Prime Blueprint,6.25,Wisp Prime Chassis Blueprint,19.0,5.11,6.83
Lith W4 Relic,Lith,4.5,Forma Blueprint,,Burston Prime Stock,3.0,Protea Prime Blueprint,3.5,Epitaph Prime Barrel,4.0,Masseter Prime Blueprint,3.1,Wisp Prime Chassis Blueprint,19.0,2.81,4.4
Lith X1 Relic,Lith,1.3,Forma Blueprint,,Lex Prime Receiver,3.5,Larkspur Prime Blueprint,7.0,Braton Prime Blueprint,2.0,Shade Prime Systems,5.5,Xaku Prime Blueprint,16.0,3.8,4.85
Lith Y1 Relic,Lith,3.52,Braton Prime Blueprint,2.0,Nautilus Prime Carapace,7.0,Lex Prime Barrel,3.5,Trumna Prime Stock,5.5,Zylok Prime Receiver,4.0,Yareli Prime Neuroptics Blueprint,10.0,4.41,4.98
Lith Z1 Relic,Lith,6.0,Mirage Prime Neuroptics Blueprint,5.0,Akbronco Prime Blueprint,1.7,Fang Prime Handle,2.3,Cernos Prime Blueprint,5.7,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,40.5,3.72,6.69
Lith Z2 Relic,Lith,9.0,Akbronco Prime Blueprint,1.7,Nami Skyla Prime Blueprint,8.95,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.15,Helios Prime Systems,11.5,Zephyr Prime Systems Blueprint,40.5,5.67,9.76
Lith Z3 Relic,Lith,4.0,Paris Prime Lower Limb,2.0,Magnus Prime Blueprint,8.4,Braton Prime Receiver,3.5,Nagantaka Prime Stock,7.0,Volnus Prime Head,5.6,Zakti Prime Blueprint,27.5,5.46,7.59
Lith Z4 Relic,Lith,4.0,Forma Blueprint,,Velox Prime Receiver,5.3,Yareli Prime Chassis Blueprint,2.0,Okina Prime Handle,7.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,12.0,3.41,4.82
Meso A1 Relic,Meso,10.0,Sybaris Prime Stock,10.85,Ballistica Prime Lower Limb,9.3,Orthos Prime Handle,2.1,Kronen Prime Handle,9.7,2X Forma Blueprint,,Akjagara Prime Barrel,27.0,7.24,8.35
Meso A10 Relic,Meso,2.47,Xaku Prime Neuroptics Blueprint,4.0,Orthos Prime Handle,2.1,Forma Blueprint,,Nautilus Prime Systems,3.5,Dual Zoren Prime Blueprint,2.0,Alternox Prime Blueprint,6.5,2.28,2.77
Meso A11 Relic,Meso,10.85,Gauss Prime Chassis Blueprint,6.5,Paris Prime Upper Limb,2.25,Forma Blueprint,,Masseter Prime Blueprint,3.1,Acceltra Prime Stock,28.5,Akarius Prime Blueprint,15.0,5.99,9.28
Meso A12 Relic,Meso,1.33,Sarofang Prime Handle,3.9,Forma Blueprint,,Perigale Prime Blueprint,3.5,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,2.5,Afentis Prime Blade,10.0,2.68,3.33
Meso A2 Relic,Meso,7.6,Zhuge Prime Grip,5.15,Tipedo Prime Blueprint,4.65,Forma Blueprint,,Equinox Prime Blueprint,13.5,Zephyr Prime Chassis Blueprint,6.0,Akbolto Prime Receiver,26.0,5.15,8.13
Meso A3 Relic,Meso,3.0,Nidus Prime Systems Blueprint,6.5,Tenora Prime Blueprint,5.0,Burston Prime Stock,3.0,2X Forma Blueprint,,Knell Prime Receiver,6.75,Astilla Prime Barrel,19.0,4.8,5.67
Meso A4 Relic,Meso,6.0,Scourge Prime Blade,4.25,Corvas Prime Receiver,8.5,Bronco Prime Blueprint,2.85,Gara Prime Chassis Blueprint,16.5,Braton Prime Receiver,3.5,Afuris Prime Receiver,32.0,6.79,9.8
Meso A5 Relic,Meso,8.3,Akbronco Prime Blueprint,1.7,Grendel Prime Neuroptics Blueprint,5.0,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,4.0,Afuris Prime Link,3.85,Acceltra Prime Barrel,20.0,4.73,5.85
Meso A6 Relic,Meso,5.0,Corinth Prime Blueprint,4.25,Lex Prime Receiver,3.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Vasto Prime Blueprint,6.0,Astilla Prime Barrel,19.0,3.94,6.09
Meso A7 Relic,Meso,3.0,Sevagoth Prime Neuroptics Blueprint,3.5,Paris Prime String,2.4,Fang Prime Blade,6.0,Orthos Prime Blade,4.0,Braton Prime Stock,2.4,Akarius Prime Blueprint,15.0,4.02,4.76
Meso A8 Relic,Meso,2.8,Burston Prime Receiver,2.5,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,7.0,Okina Prime Handle,7.0,Acceltra Prime Stock,28.5,3.63,6.65
Meso A9 Relic,Meso,2.0,Burston Prime Receiver,2.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.5,Daikyu Prime Lower Limb,2.6,Venato Prime Blueprint,2.65,Alternox Prime Stock,10.0,2.3,3.05
Meso B1 Relic,Meso,13.0,Dakra Prime Handle,7.65,Orthos Prime Handle,2.1,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Orthos Prime Blueprint,3.1,Boar Prime Stock,44.0,4.79,8.65
Meso B10 Relic,Meso,8.8,Ember Prime Chassis Blueprint,9.5,Burston Prime Receiver,2.5,Forma Blueprint,,Glaive Prime Blade,17.0,Sicarus Prime Blueprint,9.3,Boltor Prime Blueprint,19.0,6.31,9.16
Meso B2 Relic,Meso,9.0,Braton Prime Blueprint,2.0,Oberon Prime Chassis Blueprint,10.0,Silva & Aegis Prime Hilt,6.0,Hydroid Prime Blueprint,15.0,Kronen Prime Handle,9.7,Banshee Prime Chassis Blueprint,30.0,7.88,10.94
Meso B3 Relic,Meso,7.5,Nova Prime Systems Blueprint,14.0,Soma Prime Blueprint,6.5,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Dakra Prime Blueprint,7.05,Boar Prime Stock,44.0,7.95,11.23
Meso B4 Relic,Meso,5.0,Paris Prime Upper Limb,2.25,Chroma Prime Blueprint,10.0,Bronco Prime Receiver,3.5,Wukong Prime Chassis Blueprint,11.0,Redeemer Prime Blueprint,5.65,Baza Prime Blueprint,14.2,6.1,7.38
Meso B5 Relic,Meso,34.22,Nidus Prime Systems Blueprint,6.5,Ivara Prime Neuroptics Blueprint,5.5,Karyst Prime Blueprint,7.0,Guandao Prime Blueprint,6.0,Volnus Prime Head,5.6,Baza Prime Blueprint,14.2,6.37,6.91
Meso B6 Relic,Meso,4.3,Magnus Prime Blueprint,8.4,Akbronco Prime Blueprint,1.7,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Grip,3.0,2X Forma Blueprint,,Baza Prime Stock,36.5,4.88,6.77
Meso B7 Relic,Meso,5.0,Burston Prime Receiver,2.5,Fang Prime Blueprint,1.55,Forma Blueprint,,Akjagara Prime Link,6.5,Redeemer Prime Blueprint,5.65,Ballistica Prime Blueprint,41.85,3.2,7.29
Meso B8 Relic,Meso,7.0,Grendel Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Paris Prime String,2.4,Tatsu Prime Blade,5.05,Corvas Prime Blueprint,6.25,Baruuk Prime Blueprint,15.0,3.42,4.99
Meso B9 Relic,Meso,2.8,Braton Prime Blueprint,2.0,Larkspur Prime Blueprint,7.0,Afuris Prime Barrel,7.0,Paris Prime Upper Limb,2.25,Shade Prime Blueprint,6.0,Baruuk Prime Blueprint,15.0,5.26,5.82
Meso C1 Relic,Meso,6.0,Nova Prime Neuroptics Blueprint,15.0,Forma Blueprint,,Saryn Prime Systems Blueprint,6.5,Scindo Prime Handle,8.35,Ash Prime Blueprint,11.5,Carrier Prime Cerebrum,49.0,8.61,12.45
Meso C10 Relic,Meso,5.6,Astilla Prime Receiver,6.8,Lex Prime Barrel,3.5,Forma Blueprint,,Gara Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,1.55,Corinth Prime Barrel,32.5,4.2,6.68
Meso C2 Relic,Meso,9.0,Cernos Prime Upper Limb,7.0,Bronco Prime Blueprint,2.85,Galatine Prime Blade,4.8,Valkyr Prime Neuroptics Blueprint,11.5,Odonata Prime Blueprint,7.5,Carrier Prime Cerebrum,49.0,6.78,11.14
Meso C3 Relic,Meso,10.1,Lex Prime Blueprint,2.0,Nami Skyla Prime Blueprint,8.95,Burston Prime Stock,3.0,Saryn Prime Blueprint,18.0,Helios Prime Blueprint,6.5,Cernos Prime Lower Limb,25.0,6.73,9.73
Meso C4 Relic,Meso,4.0,Ivara Prime Neuroptics Blueprint,5.5,Braton Prime Stock,2.4,Mesa Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,7.5,Chroma Prime Systems Blueprint,29.0,5.18,6.88
Meso C5 Relic,Meso,5.0,Tipedo Prime Blueprint,4.65,Burston Prime Blueprint,3.5,Stradavar Prime Stock,9.4,Chroma Prime Chassis Blueprint,9.0,2X Forma Blueprint,,Corinth Prime Barrel,32.5,6.09,7.98
Meso C6 Relic,Meso,4.1,Burston Prime Blueprint,3.5,Lex Prime Barrel,3.5,Baza Prime Receiver,5.75,2X Forma Blueprint,,Nezha Prime Blueprint,7.0,Corinth Prime Stock,16.5,4.33,5.18
Meso C7 Relic,Meso,18.6,Inaros Prime Systems Blueprint,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Karyst Prime Handle,4.0,Vectis Prime Blueprint,8.7,Carrier Prime Cerebrum,49.0,5.42,9.44
Meso C8 Relic,Meso,5.4,Phantasma Prime Receiver,5.5,Nagantaka Prime Barrel,7.45,Bronco Prime Receiver,3.5,Harrow Prime Neuroptics Blueprint,7.5,Scourge Prime Handle,5.75,Cobra & Crane Prime Guard,12.0,5.86,6.59
Meso C9 Relic,Meso,5.0,Forma Blueprint,,Paris Prime Lower Limb,2.0,Hildryn Prime Systems Blueprint,4.0,Braton Prime Stock,2.4,Revenant Prime Systems Blueprint,8.5,Corvas Prime Barrel,26.0,3.24,5.78
Meso D1 Relic,Meso,7.1,Orthos Prime Handle,2.1,Lex Prime Blueprint,2.0,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,4.0,Dual Kamas Prime Blade,37.2,2.22,5.2
Meso D2 Relic,Meso,6.6,Paris Prime Lower Limb,2.0,Lex Prime Receiver,3.5,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,11.5,Helios Prime Systems,11.5,Destreza Prime Blade,62.5,5.17,11.77
Meso D3 Relic,Meso,6.75,Akbolto Prime Blueprint,4.0,Fang Prime Handle,2.3,Braton Prime Stock,2.4,Nami Skyla Prime Handle,8.0,Kronen Prime Handle,9.7,Destreza Prime Blade,62.5,5.4,11.24
Meso D4 Relic,Meso,9.9,Forma Blueprint,,Orthos Prime Handle,2.1,Akjagara Prime Blueprint,3.2,Lex Prime Blueprint,2.0,Chroma Prime Chassis Blueprint,9.0,Dethcube Prime Cerebrum,32.5,3.2,6.33
Meso D5 Relic,Meso,8.8,Trinity Prime Neuroptics Blueprint,10.0,Soma Prime Barrel,13.1,Forma Blueprint,,Nova Prime Blueprint,12.0,Vasto Prime Blueprint,6.0,Dual Kamas Prime Blade,37.2,8.58,11.17
Meso D6 Relic,Meso,10.0,Ivara Prime Neuroptics Blueprint,5.5,Octavia Prime Systems Blueprint,8.5,Paris Prime Blueprint,3.1,Aksomati Prime Barrel,10.65,Nezha Prime Blueprint,7.0,Dethcube Prime Cerebrum,32.5,6.92,9.63
Meso D7 Relic,Meso,3.8,Nidus Prime Systems Blueprint,6.5,Forma Blueprint,,Afuris Prime Barrel,7.0,Strun Prime Stock,8.5,Nagantaka Prime Receiver,5.75,Dual Keres Prime Blueprint,17.0,5.33,6.8
Meso D8 Relic,Meso,2.0,Dual Zoren Prime Handle,2.0,Braton Prime Blueprint,2.0,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,2.5,Yareli Prime Blueprint,3.0,Daikyu Prime Grip,8.5,2.55,3.12
Meso E1 Relic,Meso,55.0,Bo Prime Ornament,27.0,Frost Prime Chassis Blueprint,14.5,Latron Prime Barrel,21.2,Wyrm Prime Systems,36.0,2X Forma Blueprint,,Ember Prime Blueprint,25.5,20.35,20.2
Meso E2 Relic,Meso,8.7,Bronco Prime Blueprint,2.85,Destreza Prime Handle,14.4,Pyrana Prime Barrel,7.5,Rubico Prime Stock,8.4,Akbolto Prime Link,3.5,Equinox Prime Systems Blueprint,30.5,8.19,9.56
Meso E3 Relic,Meso,8.0,Destreza Prime Handle,14.4,Bronco Prime Receiver,3.5,Forma Blueprint,,Atlas Prime Chassis Blueprint,6.5,Stradavar Prime Barrel,4.35,Equinox Prime Systems Blueprint,30.5,6.34,8.2
Meso E4 Relic,Meso,4.0,Paris Prime Blueprint,3.1,Baza Prime Receiver,5.75,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Tekko Prime Blueprint,4.35,Equinox Prime Systems Blueprint,30.5,4.27,7.1
Meso E5 Relic,Meso,5.17,Mirage Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Helios Prime Carapace,4.0,Banshee Prime Blueprint,8.0,Helios Prime Blueprint,6.5,Euphona Prime Receiver,28.0,4.43,7.2
Meso E6 Relic,Meso,2.7,Xaku Prime Neuroptics Blueprint,4.0,Forma Blueprint,,Paris Prime String,2.4,Akbronco Prime Link,3.5,Masseter Prime Blueprint,3.1,Epitaph Prime Receiver,12.0,2.59,3.59
Meso E7 Relic,Meso,5.0,Gyre Prime Systems Blueprint,3.5,Forma Blueprint,,Cedo Prime Stock,4.5,Sarofang Prime Blueprint,3.1,Daikyu Prime Upper Limb,3.5,Epitaph Prime Receiver,12.0,2.99,3.85
Meso F1 Relic,Meso,8.45,Bronco Prime Receiver,3.5,Paris Prime Lower Limb,2.0,Saryn Prime Systems Blueprint,6.5,Nekros Prime Neuroptics Blueprint,25.0,Dual Kamas Prime Handle,7.5,Fragor Prime Blueprint,13.0,6.87,9.8
Meso F2 Relic,Meso,12.0,Latron Prime Stock,23.5,Ember Prime Chassis Blueprint,9.5,Sicarus Prime Barrel,9.9,Reaper Prime Blade,11.0,2X Forma Blueprint,,Frost Prime Blueprint,40.0,12.88,13.35
Meso F3 Relic,Meso,31.0,Ember Prime Neuroptics Blueprint,10.65,Reaper Prime Handle,11.8,Loki Prime Blueprint,8.9,2X Forma Blueprint,,Glaive Prime Disc,9.5,Frost Prime Blueprint,40.0,9.79,11.13
Meso F4 Relic,Meso,15.2,Latron Prime Stock,23.5,Reaper Prime Handle,11.8,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Boar Prime Blueprint,9.4,Frost Prime Blueprint,40.0,11.88,13.76
Meso F5 Relic,Meso,2.0,Gunsen Prime Blueprint,3.3,Orthos Prime Handle,2.1,Bronco Prime Blueprint,2.85,Paris Prime Grip,3.0,Shade Prime Systems,5.5,Fulmin Prime Receiver,26.0,3.54,5.68
Meso G1 Relic,Meso,5.0,Venka Prime Blades,7.0,Braton Prime Barrel,3.0,Forma Blueprint,,Silva & Aegis Prime Blade,8.2,Ballistica Prime String,28.15,Galatine Prime Blueprint,40.8,7.35,13.02
Meso G10 Relic,Meso,11.5,Wisp Prime Systems Blueprint,6.5,Burston Prime Stock,3.0,Forma Blueprint,,Larkspur Prime Receiver,8.0,Hildryn Prime Chassis Blueprint,14.0,Gunsen Prime Blade,18.0,5.19,7.78
Meso G2 Relic,Meso,4.4,Forma Blueprint,,Equinox Prime Chassis Blueprint,7.0,Orthos Prime Handle,2.1,Burston Prime Barrel,3.5,Atlas Prime Systems Blueprint,7.5,Guandao Prime Handle,22.0,3.96,5.92
Meso G3 Relic,Meso,3.0,Harrow Prime Chassis Blueprint,9.5,Strun Prime Receiver,6.5,Forma Blueprint,,Karyst Prime Handle,4.0,Panthera Prime Stock,7.6,Gara Prime Blueprint,29.5,5.92,7.94
