relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,3.4,Scourge Prime Blade,4.25,Forma Blueprint,,Burston Prime Stock,2.0,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,1.5,Revenant Prime Blueprint,19.0,2.9,4.64
Lith R4 Relic,Lith,3.0,Akbronco Prime Blueprint,1.2,Braton Prime Blueprint,1.5,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,4.35,Garuda Prime Chassis Blueprint,7.5,Revenant Prime Blueprint,19.0,4.14,5.89
Lith R5 Relic,Lith,4.0,Forma Blueprint,,Fang Prime Blueprint,1.5,Zylok Prime Barrel,5.0,Akarius Prime Link,3.5,Tatsu Prime Blade,4.0,Revenant Prime Blueprint,19.0,2.85,4.48
Lith S1 Relic,Lith,10.0,Paris Prime String,1.95,Hikou Prime Blueprint,4.2,Bronco Prime Blueprint,3.5,Paris Prime Grip,2.5,2X Forma Blueprint,,Spira Prime Pouch,37.5,3.47,5.86
Lith S10 Relic,Lith,3.8,Mesa Prime Chassis Blueprint,6.0,Dethcube Prime Systems,6.5,Burston Prime Blueprint,2.0,Orthos Prime Blueprint,2.25,Baza Prime Barrel,4.35,Stradavar Prime Blueprint,9.65,4.59,4.7
Lith S11 Relic,Lith,3.8,Fang Prime Blade,4.0,Volnus Prime Blueprint,4.0,Forma Blueprint,,Pangolin Prime Blade,7.0,Orthos Prime Blueprint,2.25,Strun Prime Blueprint,19.0,3.42,5.08
Lith S12 Relic,Lith,4.33,Corvas Prime Stock,4.5,Forma Blueprint,,Bronco Prime Blueprint,3.5,Gara Prime Neuroptics Blueprint,7.5,Braton Prime Blueprint,1.5,Strun Prime Blueprint,19.0,3.4,5.03
Lith S13 Relic,Lith,4.66,Wukong Prime Neuroptics Blueprint,8.5,Zhuge Prime Grip,6.0,Forma Blueprint,,Equinox Prime Blueprint,10.0,Burston Prime Barrel,3.0,Stradavar Prime Blueprint,9.65,5.3,5.98
Lith S14 Relic,Lith,3.0,Lex Prime Barrel,3.0,Forma Blueprint,,Knell Prime Blueprint,4.0,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,3.0,Scourge Prime Blueprint,17.0,3.21,4.87
Lith S15 Relic,Lith,2.5,Burston Prime Receiver,3.0,Forma Blueprint,,Hystrix Prime Barrel,5.5,Harrow Prime Blueprint,5.0,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,30.0,4.07,6.82
Lith S16 Relic,Lith,3.0,Masseter Prime Handle,3.65,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,2.5,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,30.0,2.89,5.21
Lith S17 Relic,Lith,11.4,Spira Prime Blueprint,5.25,Paris Prime Lower Limb,1.45,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,1.5,Saryn Prime Chassis Blueprint,40.0,3.6,7.12
Lith S18 Relic,Lith,1.09,Burston Prime Stock,2.0,Daikyu Prime String,4.0,Kestrel Prime Blade,3.5,2X Forma Blueprint,,Vadarya Prime Barrel,2.5,Styanax Prime Neuroptics Blueprint,12.0,2.92,3.28
Lith S2 Relic,Lith,5.8,Carrier Prime Systems,7.0,Akbronco Prime Blueprint,1.2,Nyx Prime Blueprint,8.5,2X Forma Blueprint,,Kavasa Prime Band,7.3,Soma Prime Stock,25.0,5.53,6.74
Lith S3 Relic,Lith,18.2,Carrier Prime Systems,7.0,Akbronco Prime Blueprint,1.2,Paris Prime String,1.95,Ash Prime Blueprint,13.0,Soma Prime Receiver,8.5,Spira Prime Pouch,37.5,5.69,9.74
Lith S4 Relic,Lith,12.0,Lex Prime Blueprint,2.5,Forma Blueprint,,Paris Prime Blueprint,3.2,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.6,Saryn Prime Blueprint,17.0,3.33,5.47
Lith S5 Relic,Lith,6.8,Carrier Prime Carapace,12.5,Burston Prime Receiver,3.0,Fang Prime Blade,4.0,Akbronco Prime Link,3.0,Galatine Prime Handle,6.25,Spira Prime Blade,17.5,6.31,6.85
Lith S6 Relic,Lith,9.0,Forma Blueprint,,Fang Prime Blade,4.0,Dual Kamas Prime Blueprint,6.25,Kavasa Prime Band,7.3,Valkyr Prime Neuroptics Blueprint,11.0,Spira Prime Pouch,37.5,5.36,9.12
Lith S7 Relic,Lith,7.6,Mirage Prime Chassis Blueprint,8.5,Lex Prime Blueprint,2.5,Galatine Prime Blade,4.1,Paris Prime Grip,2.5,Akbolto Prime Link,5.0,Sybaris Prime Barrel,39.5,5.44,7.97
Lith S8 Relic,Lith,2.6,Gram Prime Blade,5.8,Braton Prime Barrel,3.0,Forma Blueprint,,Orthos Prime Blueprint,2.25,Rubico Prime Barrel,6.5,Stradavar Prime Blueprint,9.65,3.38,4.18
Lith S9 Relic,Lith,4.95,Sybaris Prime Stock,9.5,Forma Blueprint,,Burston Prime Stock,2.0,Oberon Prime Blueprint,8.0,Tigris Prime Receiver,8.5,Silva & Aegis Prime Guard,20.0,5.13,7.22
Lith T1 Relic,Lith,7.0,Forma Blueprint,,Burston Prime Blueprint,2.0,Akbronco Prime Blueprint,1.2,Ballistica Prime Upper Limb,17.5,Valkyr Prime Neuroptics Blueprint,11.0,Tigris Prime Blueprint,25.7,4.46,8.8
Lith T10 Relic,Lith,3.9,Burston Prime Stock,2.0,Forma Blueprint,,Phantasma Prime Receiver,8.0,Dual Keres Prime Handle,7.0,Bronco Prime Barrel,3.0,Tatsu Prime Handle,15.0,3.93,5.17
Lith T11 Relic,Lith,7.0,Vasto Prime Barrel,7.0,Fang Prime Blade,4.0,Forma Blueprint,,Astilla Prime Blueprint,4.0,Lex Prime Blueprint,2.5,Titania Prime Systems Blueprint,28.5,4.07,5.98
Lith T12 Relic,Lith,3.1,Velox Prime Receiver,6.5,Larkspur Prime Blueprint,6.0,Paris Prime Upper Limb,1.95,Orthos Prime Blade,3.0,2X Forma Blueprint,,Tatsu Prime Handle,15.0,4.29,4.51
Lith T13 Relic,Lith,4.0,Phantasma Prime Receiver,8.0,Braton Prime Barrel,3.0,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,5.5,Tatsu Prime Handle,15.0,4.46,5.83
Lith T14 Relic,Lith,1.16,Daikyu Prime Blueprint,1.5,Lavos Prime Chassis Blueprint,2.0,Fang Prime Handle,1.5,Perigale Prime Receiver,3.5,Quassus Prime Blueprint,1.5,Trumna Prime Barrel,7.0,1.96,2.53
Lith T2 Relic,Lith,7.0,Valkyr Prime Blueprint,5.5,Lex Prime Barrel,3.0,Forma Blueprint,,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blueprint,6.5,Tiberon Prime Stock,29.0,3.61,5.92
Lith T3 Relic,Lith,10.0,Galatine Prime Blade,4.1,Braton Prime Stock,1.5,Oberon Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Nekros Prime Blueprint,27.0,Tigris Prime Blueprint,25.7,7.44,10.57
Lith T4 Relic,Lith,3.6,Zakti Prime Receiver,5.0,Tekko Prime Gauntlet,8.0,Paris Prime Lower Limb,1.45,Dethcube Prime Carapace,4.5,Karyst Prime Handle,5.25,Titania Prime Systems Blueprint,28.5,5.3,7.21
Lith T5 Relic,Lith,4.0,Forma Blueprint,,Corinth Prime Blueprint,4.0,Paris Prime Lower Limb,1.45,Titania Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,5.2,Tenora Prime Barrel,14.5,3.18,5.1
Lith T6 Relic,Lith,6.75,Rubico Prime Barrel,6.5,Forma Blueprint,,Braton Prime Blueprint,1.5,Kronen Prime Handle,9.0,Burston Prime Barrel,3.0,Tiberon Prime Stock,29.0,3.93,6.63
Lith T7 Relic,Lith,4.8,Bronco Prime Blueprint,3.5,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Strun Prime Barrel,7.0,Ivara Prime Systems Blueprint,10.0,Titania Prime Systems Blueprint,28.5,5.1,8.0
Lith T8 Relic,Lith,6.4,Gara Prime Systems Blueprint,7.0,Akbronco Prime Blueprint,1.2,Zakti Prime Receiver,5.0,Burston Prime Barrel,3.0,Astilla Prime Stock,5.1,Titania Prime Systems Blueprint,28.5,4.8,6.67
Lith T9 Relic,Lith,4.5,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.5,Forma Blueprint,,Zakti Prime Barrel,3.7,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,14.5,2.77,4.64
Lith V1 Relic,Lith,8.8,Paris Prime Upper Limb,1.95,Paris Prime Lower Limb,1.45,Burston Prime Stock,2.0,Volt Prime Systems Blueprint,9.5,2X Forma Blueprint,,Fragor Prime Handle,9.5,2.6,3.75
Lith V10 Relic,Lith,17.5,Burston Prime Receiver,3.0,Fang Prime Blade,4.0,Forma Blueprint,,Panthera Prime Stock,8.7,Carrier Prime Carapace,12.5,Vectis Prime Receiver,69.5,5.5,12.36
Lith V11 Relic,Lith,1.09,Braton Prime Stock,1.5,Orthos Prime Handle,2.0,Kompressa Prime Blueprint,2.0,Dual Zoren Prime Blueprint,3.0,Caliban Prime Blueprint,2.5,Voruna Prime Systems Blueprint,7.0,2.14,2.72
Lith V2 Relic,Lith,8.0,Fang Prime Blueprint,1.5,Lex Prime Barrel,3.0,Paris Prime Lower Limb,1.45,2X Forma Blueprint,,Paris Prime Upper Limb,1.95,Vauban Prime Systems Blueprint,37.0,2.46,5.08
Lith V3 Relic,Lith,5.0,Paris Prime Lower Limb,1.45,Cernos Prime Upper Limb,8.0,Braton Prime Blueprint,1.5,Tigris Prime Barrel,5.85,Helios Prime Systems,10.0,Valkyr Prime Systems Blueprint,15.0,4.82,6.5
Lith V4 Relic,Lith,6.0,Spira Prime Blueprint,5.25,Nekros Prime Chassis Blueprint,7.5,Venka Prime Blades,7.0,Tigris Prime Barrel,5.85,Helios Prime Blueprint,4.0,Vauban Prime Chassis Blueprint,20.0,6.49,7.26
Lith V5 Relic,Lith,6.1,Akbronco Prime Blueprint,1.2,Lex Prime Blueprint,2.5,Banshee Prime Neuroptics Blueprint,5.0,Ballistica Prime Upper Limb,17.5,Akbolto Prime Barrel,6.5,Valkyr Prime Systems Blueprint,15.0,5.14,7.75
Lith V6 Relic,Lith,8.7,Cernos Prime Grip,8.5,Nikana Prime Blueprint,5.4,Venka Prime Blades,7.0,Saryn Prime Blueprint,17.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,32.0,7.8,10.08
Lith V7 Relic,Lith,12.9,Fragor Prime Head,8.5,Carrier Prime Blueprint,9.05,Vectis Prime Barrel,29.0,Ash Prime Blueprint,13.0,Akstiletto Prime Link,8.6,Vauban Prime Neuroptics Blueprint,31.0,14.79,15.18
Lith V8 Relic,Lith,13.6,Ash Prime Chassis Blueprint,11.5,Bronco Prime Blueprint,3.5,Forma Blueprint,,Fragor Prime Handle,9.5,Vectis Prime Stock,29.0,Vauban Prime Systems Blueprint,37.0,8.77,13.9
Lith V9 Relic,Lith,10.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Vasto Prime Receiver,6.5,Dethcube Prime Carapace,4.5,Braton Prime Receiver,3.0,Vauban Prime Systems Blueprint,37.0,4.1,6.87
Lith W1 Relic,Lith,7.75,Gram Prime Blade,5.8,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Akbolto Prime Link,5.0,Fang Prime Handle,1.5,Wukong Prime Blueprint,28.5,4.27,6.12
Lith W2 Relic,Lith,5.33,Rubico Prime Receiver,5.9,Forma Blueprint,,Stradavar Prime Receiver,5.7,Baza Prime Barrel,4.35,Fang Prime Handle,1.5,Wukong Prime Blueprint,28.5,4.15,5.95
Lith W3 Relic,Lith,4.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,6.5,Dual Keres Prime Blade,8.5,Larkspur Prime Stock,8.0,Corvas Prime Blueprint,5.5,Wisp Prime Chassis Blueprint,16.5,5.61,6.85
Lith W4 Relic,Lith,3.0,Forma Blueprint,,Burston Prime Stock,2.0,Protea Prime Blueprint,3.0,Epitaph Prime Barrel,3.0,Masseter Prime Blueprint,3.0,Wisp Prime Chassis Blueprint,16.5,2.26,3.68
Lith X1 Relic,Lith,1.4,Forma Blueprint,,Lex Prime Receiver,2.5,Larkspur Prime Blueprint,6.0,Braton Prime Blueprint,1.5,Shade Prime Systems,7.0,Xaku Prime Blueprint,12.0,3.33,4.32
Lith Y1 Relic,Lith,1.5,Braton Prime Blueprint,1.5,Nautilus Prime Carapace,7.0,Lex Prime Barrel,3.0,Trumna Prime Stock,3.0,Zylok Prime Receiver,4.35,Yareli Prime Neuroptics Blueprint,9.0,3.9,4.29
Lith Z1 Relic,Lith,5.6,Mirage Prime Neuroptics Blueprint,6.0,Akbronco Prime Blueprint,1.2,Fang Prime Handle,1.5,Cernos Prime Blueprint,4.65,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,36.0,3.44,5.98
Lith Z2 Relic,Lith,14.6,Akbronco Prime Blueprint,1.2,Nami Skyla Prime Blueprint,8.35,Forma Blueprint,,Silva & Aegis Prime Blueprint,6.5,Helios Prime Systems,10.0,Zephyr Prime Systems Blueprint,36.0,4.95,8.49
Lith Z3 Relic,Lith,1.0,Paris Prime Lower Limb,1.45,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.0,Nagantaka Prime Stock,7.0,Volnus Prime Head,5.5,Zakti Prime Blueprint,24.0,4.63,6.73
Lith Z4 Relic,Lith,3.5,Forma Blueprint,,Velox Prime Receiver,6.5,Yareli Prime Chassis Blueprint,2.0,Okina Prime Handle,8.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,11.5,3.81,5.17
Meso A1 Relic,Meso,10.0,Sybaris Prime Stock,9.5,Ballistica Prime Lower Limb,13.5,Orthos Prime Handle,2.0,Kronen Prime Handle,9.0,2X Forma Blueprint,,Akjagara Prime Barrel,28.5,7.89,8.82
Meso A10 Relic,Meso,1.5,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,2.0,Forma Blueprint,,Nautilus Prime Systems,3.5,Dual Zoren Prime Blueprint,3.0,Alternox Prime Blueprint,6.5,2.11,2.78
Meso A11 Relic,Meso,9.9,Gauss Prime Chassis Blueprint,6.0,Paris Prime Upper Limb,1.95,Forma Blueprint,,Masseter Prime Blueprint,3.0,Acceltra Prime Stock,20.0,Akarius Prime Blueprint,12.5,4.79,7.18
Meso A12 Relic,Meso,0.33,Sarofang Prime Handle,3.5,Forma Blueprint,,Perigale Prime Blueprint,3.0,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,3.0,Afentis Prime Blade,10.0,2.51,3.28
Meso A2 Relic,Meso,5.8,Zhuge Prime Grip,6.0,Tipedo Prime Blueprint,4.7,Forma Blueprint,,Equinox Prime Blueprint,10.0,Zephyr Prime Chassis Blueprint,5.5,Akbolto Prime Receiver,28.5,4.99,7.73
Meso A3 Relic,Meso,4.9,Nidus Prime Systems Blueprint,6.0,Tenora Prime Blueprint,4.55,Burston Prime Stock,2.0,2X Forma Blueprint,,Knell Prime Receiver,3.9,Astilla Prime Barrel,17.0,3.95,4.57
Meso A4 Relic,Meso,6.0,Scourge Prime Blade,4.25,Corvas Prime Receiver,9.5,Bronco Prime Blueprint,3.5,Gara Prime Chassis Blueprint,14.0,Braton Prime Receiver,3.0,Afuris Prime Receiver,26.5,6.77,8.93
Meso A5 Relic,Meso,3.6,Akbronco Prime Blueprint,1.2,Grendel Prime Neuroptics Blueprint,5.0,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,4.5,Afuris Prime Link,3.5,Acceltra Prime Barrel,13.5,4.49,5.15
Meso A6 Relic,Meso,5.0,Corinth Prime Blueprint,4.0,Lex Prime Receiver,2.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Vasto Prime Blueprint,5.0,Astilla Prime Barrel,17.0,3.47,5.48
Meso A7 Relic,Meso,2.0,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime String,1.95,Fang Prime Blade,4.0,Orthos Prime Blade,3.0,Braton Prime Stock,1.5,Akarius Prime Blueprint,12.5,3.01,3.64
Meso A8 Relic,Meso,1.7,Burston Prime Receiver,3.0,Forma Blueprint,,Quassus Prime Handle,3.0,Lavos Prime Neuroptics Blueprint,6.0,Okina Prime Handle,8.0,Acceltra Prime Stock,20.0,3.46,5.8
Meso A9 Relic,Meso,0.8,Burston Prime Receiver,3.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Daikyu Prime Lower Limb,2.0,Venato Prime Blueprint,2.5,Alternox Prime Stock,9.0,2.19,2.8
Meso B1 Relic,Meso,12.0,Dakra Prime Handle,7.0,Orthos Prime Handle,2.0,Forma Blueprint,,Mag Prime Chassis Blueprint,9.0,Orthos Prime Blueprint,2.25,Boar Prime Stock,42.5,4.37,8.0
Meso B10 Relic,Meso,8.4,Ember Prime Chassis Blueprint,9.0,Burston Prime Receiver,3.0,Forma Blueprint,,Glaive Prime Blade,16.0,Sicarus Prime Blueprint,9.0,Boltor Prime Blueprint,16.0,6.11,8.6
Meso B2 Relic,Meso,9.9,Braton Prime Blueprint,1.5,Oberon Prime Chassis Blueprint,10.0,Silva & Aegis Prime Hilt,5.5,Hydroid Prime Blueprint,16.0,Kronen Prime Handle,9.0,Banshee Prime Chassis Blueprint,26.5,7.59,10.48
Meso B3 Relic,Meso,10.0,Nova Prime Systems Blueprint,12.0,Soma Prime Blueprint,6.8,Forma Blueprint,,Mag Prime Chassis Blueprint,9.0,Dakra Prime Blueprint,8.0,Boar Prime Stock,42.5,7.48,10.78
Meso B4 Relic,Meso,5.0,Paris Prime Upper Limb,1.95,Chroma Prime Blueprint,9.0,Bronco Prime Receiver,2.05,Wukong Prime Chassis Blueprint,10.0,Redeemer Prime Blueprint,4.85,Baza Prime Blueprint,15.0,5.23,6.64
Meso B5 Relic,Meso,3.85,Nidus Prime Systems Blueprint,6.0,Ivara Prime Neuroptics Blueprint,7.0,Karyst Prime Blueprint,5.3,Guandao Prime Blueprint,4.5,Volnus Prime Head,5.5,Baza Prime Blueprint,15.0,6.04,6.55
Meso B6 Relic,Meso,4.0,Magnus Prime Blueprint,6.5,Akbronco Prime Blueprint,1.2,Octavia Prime Neuroptics Blueprint,6.5,Paris Prime Grip,2.5,2X Forma Blueprint,,Baza Prime Stock,35.0,4.57,6.37
Meso B7 Relic,Meso,5.4,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.5,Forma Blueprint,,Akjagara Prime Link,6.6,Redeemer Prime Blueprint,4.85,Ballistica Prime Blueprint,48.0,3.36,7.84
Meso B8 Relic,Meso,4.6,Grendel Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Paris Prime String,1.95,Tatsu Prime Blade,4.0,Corvas Prime Blueprint,5.5,Baruuk Prime Blueprint,15.0,3.11,4.56
Meso B9 Relic,Meso,4.0,Braton Prime Blueprint,1.5,Larkspur Prime Blueprint,6.0,Afuris Prime Barrel,7.0,Paris Prime Upper Limb,1.95,Shade Prime Blueprint,7.0,Baruuk Prime Blueprint,15.0,4.96,5.71
Meso C1 Relic,Meso,16.3,Nova Prime Neuroptics Blueprint,13.0,Forma Blueprint,,Saryn Prime Systems Blueprint,6.5,Scindo Prime Handle,8.5,Ash Prime Blueprint,13.0,Carrier Prime Cerebrum,52.0,8.34,12.75
Meso C10 Relic,Meso,5.0,Astilla Prime Receiver,7.0,Lex Prime Barrel,3.0,Forma Blueprint,,Gara Prime Neuroptics Blueprint,7.5,Fang Prime Blueprint,1.5,Corinth Prime Barrel,30.0,4.12,6.47
Meso C2 Relic,Meso,15.0,Cernos Prime Upper Limb,8.0,Bronco Prime Blueprint,3.5,Galatine Prime Blade,4.1,Valkyr Prime Neuroptics Blueprint,11.0,Odonata Prime Blueprint,7.5,Carrier Prime Cerebrum,52.0,7.03,11.5
Meso C3 Relic,Meso,10.6,Lex Prime Blueprint,2.5,Nami Skyla Prime Blueprint,8.35,Burston Prime Stock,2.0,Saryn Prime Blueprint,17.0,Helios Prime Blueprint,4.0,Cernos Prime Lower Limb,25.0,6.06,8.84
Meso C4 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,7.0,Braton Prime Stock,1.5,Mesa Prime Chassis Blueprint,6.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,4.5,Chroma Prime Systems Blueprint,28.5,4.74,6.17
Meso C5 Relic,Meso,6.5,Tipedo Prime Blueprint,4.7,Burston Prime Blueprint,2.0,Stradavar Prime Stock,8.7,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,30.0,5.44,7.27
Meso C6 Relic,Meso,4.3,Burston Prime Blueprint,2.0,Lex Prime Barrel,3.0,Baza Prime Receiver,5.1,2X Forma Blueprint,,Nezha Prime Blueprint,7.0,Corinth Prime Stock,15.5,3.64,4.63
Meso C7 Relic,Meso,13.2,Inaros Prime Systems Blueprint,8.0,Burston Prime Blueprint,2.0,Forma Blueprint,,Karyst Prime Handle,5.25,Vectis Prime Blueprint,9.8,Carrier Prime Cerebrum,52.0,5.23,9.88
Meso C8 Relic,Meso,5.4,Phantasma Prime Receiver,8.0,Nagantaka Prime Barrel,7.0,Bronco Prime Receiver,2.05,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.4,Cobra & Crane Prime Guard,12.5,6.04,6.77
Meso C9 Relic,Meso,3.33,Forma Blueprint,,Paris Prime Lower Limb,1.45,Hildryn Prime Systems Blueprint,6.5,Braton Prime Stock,1.5,Revenant Prime Systems Blueprint,8.0,Corvas Prime Barrel,26.0,3.58,5.83
Meso D1 Relic,Meso,9.0,Orthos Prime Handle,2.0,Lex Prime Blueprint,2.5,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.0,Dual Kamas Prime Blade,37.5,2.22,5.1
Meso D2 Relic,Meso,7.7,Paris Prime Lower Limb,1.45,Lex Prime Receiver,2.5,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,11.0,Helios Prime Systems,10.0,Destreza Prime Blade,67.5,4.66,11.61
Meso D3 Relic,Meso,6.75,Akbolto Prime Blueprint,4.0,Fang Prime Handle,1.5,Braton Prime Stock,1.5,Nami Skyla Prime Handle,7.5,Kronen Prime Handle,9.0,Destreza Prime Blade,67.5,4.94,11.22
Meso D4 Relic,Meso,6.0,Forma Blueprint,,Orthos Prime Handle,2.0,Akjagara Prime Blueprint,2.95,Lex Prime Blueprint,2.5,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,30.0,3.06,6.03
Meso D5 Relic,Meso,7.34,Trinity Prime Neuroptics Blueprint,11.5,Soma Prime Barrel,11.5,Forma Blueprint,,Nova Prime Blueprint,13.5,Vasto Prime Blueprint,5.0,Dual Kamas Prime Blade,37.5,8.61,11.28
Meso D6 Relic,Meso,10.0,Ivara Prime Neuroptics Blueprint,7.0,Octavia Prime Systems Blueprint,8.0,Paris Prime Blueprint,3.2,Aksomati Prime Barrel,8.5,Nezha Prime Blueprint,7.0,Dethcube Prime Cerebrum,30.0,6.92,9.13
Meso D7 Relic,Meso,4.6,Nidus Prime Systems Blueprint,6.0,Forma Blueprint,,Afuris Prime Barrel,7.0,Strun Prime Stock,7.0,Nagantaka Prime Receiver,6.3,Dual Keres Prime Blueprint,15.0,5.06,6.33
Meso D8 Relic,Meso,1.09,Dual Zoren Prime Handle,2.0,Braton Prime Blueprint,1.5,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,3.0,Yareli Prime Blueprint,2.5,Daikyu Prime Grip,7.0,2.39,2.88
Meso E1 Relic,Meso,93.75,Bo Prime Ornament,21.0,Frost Prime Chassis Blueprint,14.0,Latron Prime Barrel,15.0,Wyrm Prime Systems,34.0,2X Forma Blueprint,,Ember Prime Blueprint,29.0,16.98,18.04
Meso E2 Relic,Meso,7.0,Bronco Prime Blueprint,3.5,Destreza Prime Handle,17.5,Pyrana Prime Barrel,5.0,Rubico Prime Stock,7.0,Akbolto Prime Link,5.0,Equinox Prime Systems Blueprint,27.5,8.46,9.48
Meso E3 Relic,Meso,6.4,Destreza Prime Handle,17.5,Bronco Prime Receiver,2.05,Forma Blueprint,,Atlas Prime Chassis Blueprint,6.5,Stradavar Prime Barrel,4.15,Equinox Prime Systems Blueprint,27.5,6.67,8.14
Meso E4 Relic,Meso,7.0,Paris Prime Blueprint,3.2,Baza Prime Receiver,5.1,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Tekko Prime Blueprint,4.0,Equinox Prime Systems Blueprint,27.5,4.03,6.63
Meso E5 Relic,Meso,5.4,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Helios Prime Carapace,6.3,Banshee Prime Blueprint,6.5,Helios Prime Blueprint,4.0,Euphona Prime Receiver,41.5,5.1,8.3
Meso E6 Relic,Meso,2.0,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,1.95,Akbronco Prime Link,3.0,Masseter Prime Blueprint,3.0,Epitaph Prime Receiver,11.5,2.14,3.18
Meso E7 Relic,Meso,1.0,Gyre Prime Systems Blueprint,3.5,Forma Blueprint,,Cedo Prime Stock,4.0,Sarofang Prime Blueprint,2.5,Daikyu Prime Upper Limb,2.5,Epitaph Prime Receiver,11.5,2.68,3.4
Meso F1 Relic,Meso,10.9,Bronco Prime Receiver,2.05,Paris Prime Lower Limb,1.45,Saryn Prime Systems Blueprint,6.5,Nekros Prime Neuroptics Blueprint,24.0,Dual Kamas Prime Handle,7.0,Fragor Prime Blueprint,10.9,6.16,8.96
Meso F2 Relic,Meso,8.8,Latron Prime Stock,15.5,Ember Prime Chassis Blueprint,9.0,Sicarus Prime Barrel,10.0,Reaper Prime Blade,8.5,2X Forma Blueprint,,Frost Prime Blueprint,40.0,10.47,11.45
Meso F3 Relic,Meso,36.0,Ember Prime Neuroptics Blueprint,10.0,Reaper Prime Handle,13.0,Loki Prime Blueprint,8.95,2X Forma Blueprint,,Glaive Prime Disc,8.5,Frost Prime Blueprint,40.0,9.83,11.03
Meso F4 Relic,Meso,9.2,Latron Prime Stock,15.5,Reaper Prime Handle,13.0,Forma Blueprint,,Mag Prime Chassis Blueprint,9.0,Boar Prime Blueprint,8.0,Frost Prime Blueprint,40.0,9.89,12.15
Meso F5 Relic,Meso,2.0,Gunsen Prime Blueprint,3.35,Orthos Prime Handle,2.0,Bronco Prime Blueprint,3.5,Paris Prime Grip,2.5,Shade Prime Systems,7.0,Fulmin Prime Receiver,24.0,3.77,5.78
Meso G1 Relic,Meso,7.33,Venka Prime Blades,7.0,Braton Prime Barrel,3.0,Forma Blueprint,,Silva & Aegis Prime Blade,7.0,Ballistica Prime String,34.0,Galatine Prime Blueprint,40.0,7.84,13.87
Meso G10 Relic,Meso,10.0,Wisp Prime Systems Blueprint,5.0,Burston Prime Stock,2.0,Forma Blueprint,,Larkspur Prime Receiver,8.5,Hildryn Prime Chassis Blueprint,12.0,Gunsen Prime Blade,15.0,4.33,6.77
Meso G2 Relic,Meso,6.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Orthos Prime Handle,2.0,Burston Prime Barrel,3.0,Atlas Prime Systems Blueprint,4.5,Guandao Prime Handle,19.0,2.85,4.48
Meso G3 Relic,Meso,4.4,Harrow Prime Chassis Blueprint,10.0,Strun Prime Receiver,6.0,Forma Blueprint,,Karyst Prime Handle,5.25,Panthera Prime Stock,8.7,Gara Prime Blueprint,26.0,6.11,8.06
