relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,3.0,Scourge Prime Blade,6.25,Forma Blueprint,,Burston Prime Stock,3.5,Harrow Prime Neuroptics Blueprint,8.0,Fang Prime Handle,2.5,Revenant Prime Blueprint,21.0,4.04,5.83
Lith R4 Relic,Lith,3.0,Akbronco Prime Blueprint,1.9,Braton Prime Blueprint,2.5,Khora Prime Systems Blueprint,8.0,Zylok Prime Receiver,6.5,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,21.0,5.05,6.87
Lith R5 Relic,Lith,3.5,Forma Blueprint,,Fang Prime Blueprint,2.0,Zylok Prime Barrel,5.5,Akarius Prime Link,4.0,Tatsu Prime Blade,5.0,Revenant Prime Blueprint,21.0,3.31,5.15
Lith S1 Relic,Lith,10.0,Paris Prime String,2.45,Hikou Prime Blueprint,4.2,Bronco Prime Blueprint,3.5,Paris Prime Grip,3.0,2X Forma Blueprint,,Spira Prime Pouch,39.5,3.69,6.24
Lith S10 Relic,Lith,2.6,Mesa Prime Chassis Blueprint,5.5,Dethcube Prime Systems,7.0,Burston Prime Blueprint,3.0,Orthos Prime Blueprint,3.5,Baza Prime Barrel,5.35,Stradavar Prime Blueprint,11.0,5.12,5.45
Lith S11 Relic,Lith,3.8,Fang Prime Blade,3.5,Volnus Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,6.6,Orthos Prime Blueprint,3.5,Strun Prime Blueprint,36.5,3.61,6.84
Lith S12 Relic,Lith,4.4,Corvas Prime Stock,5.8,Forma Blueprint,,Bronco Prime Blueprint,3.5,Gara Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,2.5,Strun Prime Blueprint,36.5,4.13,7.1
Lith S13 Relic,Lith,4.7,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,6.0,Forma Blueprint,,Equinox Prime Blueprint,11.0,Burston Prime Barrel,5.0,Stradavar Prime Blueprint,11.0,5.53,6.63
Lith S14 Relic,Lith,3.0,Lex Prime Barrel,2.65,Forma Blueprint,,Knell Prime Blueprint,3.5,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,5.0,Scourge Prime Blueprint,17.5,3.23,5.18
Lith S15 Relic,Lith,3.0,Burston Prime Receiver,3.5,Forma Blueprint,,Hystrix Prime Barrel,5.3,Harrow Prime Blueprint,7.0,Khora Prime Chassis Blueprint,8.0,Shade Prime Carapace,31.5,4.51,7.62
Lith S16 Relic,Lith,3.0,Masseter Prime Handle,4.0,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.5,Paris Prime Grip,3.0,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,29.0,3.14,5.35
Lith S17 Relic,Lith,7.2,Spira Prime Blueprint,4.25,Paris Prime Lower Limb,1.6,Forma Blueprint,,Nidus Prime Blueprint,8.0,Braton Prime Blueprint,2.5,Saryn Prime Chassis Blueprint,39.5,3.43,7.03
Lith S18 Relic,Lith,1.33,Burston Prime Stock,3.5,Daikyu Prime String,5.0,Kestrel Prime Blade,4.5,2X Forma Blueprint,,Vadarya Prime Barrel,3.0,Styanax Prime Neuroptics Blueprint,12.0,3.86,3.97
Lith S2 Relic,Lith,5.92,Carrier Prime Systems,7.2,Akbronco Prime Blueprint,1.9,Nyx Prime Blueprint,8.0,2X Forma Blueprint,,Kavasa Prime Band,6.2,Soma Prime Stock,23.0,5.47,6.39
Lith S3 Relic,Lith,17.9,Carrier Prime Systems,7.2,Akbronco Prime Blueprint,1.9,Paris Prime String,2.45,Ash Prime Blueprint,12.0,Soma Prime Receiver,8.5,Spira Prime Pouch,39.5,5.97,9.98
Lith S4 Relic,Lith,7.07,Lex Prime Blueprint,2.4,Forma Blueprint,,Paris Prime Blueprint,3.0,Trinity Prime Chassis Blueprint,14.5,Kavasa Prime Kubrow Collar Blueprint,6.85,Saryn Prime Blueprint,18.5,4.09,7.02
Lith S5 Relic,Lith,7.6,Carrier Prime Carapace,12.5,Burston Prime Receiver,3.5,Fang Prime Blade,3.5,Akbronco Prime Link,3.5,Galatine Prime Handle,5.4,Spira Prime Blade,18.5,6.29,6.88
Lith S6 Relic,Lith,9.1,Forma Blueprint,,Fang Prime Blade,3.5,Dual Kamas Prime Blueprint,5.0,Kavasa Prime Band,6.2,Valkyr Prime Neuroptics Blueprint,10.0,Spira Prime Pouch,39.5,4.73,8.61
Lith S7 Relic,Lith,7.2,Mirage Prime Chassis Blueprint,8.0,Lex Prime Blueprint,2.4,Galatine Prime Blade,5.0,Paris Prime Grip,3.0,Akbolto Prime Link,5.5,Sybaris Prime Barrel,34.5,5.53,7.72
Lith S8 Relic,Lith,3.2,Gram Prime Blade,4.4,Braton Prime Barrel,3.5,Forma Blueprint,,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,7.0,Stradavar Prime Blueprint,11.0,3.38,4.52
Lith S9 Relic,Lith,4.6,Sybaris Prime Stock,9.5,Forma Blueprint,,Burston Prime Stock,3.5,Oberon Prime Blueprint,8.0,Tigris Prime Receiver,9.0,Silva & Aegis Prime Guard,21.5,5.59,7.72
Lith T1 Relic,Lith,4.6,Forma Blueprint,,Burston Prime Blueprint,3.0,Akbronco Prime Blueprint,1.9,Ballistica Prime Upper Limb,14.5,Valkyr Prime Neuroptics Blueprint,10.0,Tigris Prime Blueprint,23.5,4.41,8.07
Lith T10 Relic,Lith,3.2,Burston Prime Stock,3.5,Forma Blueprint,,Phantasma Prime Receiver,6.5,Dual Keres Prime Handle,8.0,Bronco Prime Barrel,3.0,Tatsu Prime Handle,16.0,4.06,5.47
Lith T11 Relic,Lith,7.0,Vasto Prime Barrel,8.5,Fang Prime Blade,3.5,Forma Blueprint,,Astilla Prime Blueprint,4.5,Lex Prime Blueprint,2.4,Titania Prime Systems Blueprint,34.0,4.48,6.78
Lith T12 Relic,Lith,2.0,Velox Prime Receiver,5.0,Larkspur Prime Blueprint,6.0,Paris Prime Upper Limb,2.0,Orthos Prime Blade,4.0,2X Forma Blueprint,,Tatsu Prime Handle,16.0,4.05,4.57
Lith T13 Relic,Lith,4.07,Phantasma Prime Receiver,6.5,Braton Prime Barrel,3.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,5.5,Tatsu Prime Handle,16.0,4.23,5.77
Lith T14 Relic,Lith,1.0,Daikyu Prime Blueprint,1.5,Lavos Prime Chassis Blueprint,3.0,Fang Prime Handle,2.5,Perigale Prime Receiver,4.0,Quassus Prime Blueprint,3.0,Trumna Prime Barrel,8.0,2.7,3.37
Lith T2 Relic,Lith,6.4,Valkyr Prime Blueprint,7.0,Lex Prime Barrel,2.65,Forma Blueprint,,Braton Prime Blueprint,2.5,Silva & Aegis Prime Blueprint,8.0,Tiberon Prime Stock,24.5,4.09,6.16
Lith T3 Relic,Lith,10.0,Galatine Prime Blade,5.0,Braton Prime Stock,2.5,Oberon Prime Chassis Blueprint,9.0,2X Forma Blueprint,,Nekros Prime Blueprint,29.0,Tigris Prime Blueprint,23.5,7.84,10.9
Lith T4 Relic,Lith,5.17,Zakti Prime Receiver,5.35,Tekko Prime Gauntlet,8.0,Paris Prime Lower Limb,1.6,Dethcube Prime Carapace,4.0,Karyst Prime Handle,4.25,Titania Prime Systems Blueprint,34.0,5.37,7.54
Lith T5 Relic,Lith,4.0,Forma Blueprint,,Corinth Prime Blueprint,5.6,Paris Prime Lower Limb,1.6,Titania Prime Neuroptics Blueprint,9.0,Zhuge Prime Blueprint,5.0,Tenora Prime Barrel,16.0,3.68,5.6
Lith T6 Relic,Lith,4.0,Rubico Prime Barrel,7.0,Forma Blueprint,,Braton Prime Blueprint,2.5,Kronen Prime Handle,7.5,Burston Prime Barrel,5.0,Tiberon Prime Stock,24.5,4.27,6.53
Lith T7 Relic,Lith,4.8,Bronco Prime Blueprint,3.5,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Strun Prime Barrel,10.0,Ivara Prime Systems Blueprint,9.5,Titania Prime Systems Blueprint,34.0,5.48,9.05
Lith T8 Relic,Lith,5.0,Gara Prime Systems Blueprint,7.0,Akbronco Prime Blueprint,1.9,Zakti Prime Receiver,5.35,Burston Prime Barrel,5.0,Astilla Prime Stock,5.0,Titania Prime Systems Blueprint,34.0,5.39,7.78
Lith T9 Relic,Lith,2.9,Burston Prime Receiver,3.5,Fang Prime Blueprint,2.0,Forma Blueprint,,Zakti Prime Barrel,4.45,Nidus Prime Blueprint,8.0,Tenora Prime Barrel,16.0,3.08,5.01
Lith V1 Relic,Lith,6.75,Paris Prime Upper Limb,2.0,Paris Prime Lower Limb,1.6,Burston Prime Stock,3.5,Volt Prime Systems Blueprint,12.0,2X Forma Blueprint,,Fragor Prime Handle,11.0,3.34,4.68
Lith V10 Relic,Lith,6.0,Burston Prime Receiver,3.5,Fang Prime Blade,3.5,Forma Blueprint,,Panthera Prime Stock,6.95,Carrier Prime Carapace,12.5,Vectis Prime Receiver,59.1,5.09,10.97
Lith V11 Relic,Lith,0.7,Braton Prime Stock,2.5,Orthos Prime Handle,1.45,Kompressa Prime Blueprint,2.5,Dual Zoren Prime Blueprint,3.0,Caliban Prime Blueprint,2.0,Voruna Prime Systems Blueprint,7.5,2.33,2.83
Lith V2 Relic,Lith,8.0,Fang Prime Blueprint,2.0,Lex Prime Barrel,2.65,Paris Prime Lower Limb,1.6,2X Forma Blueprint,,Paris Prime Upper Limb,2.0,Vauban Prime Systems Blueprint,41.0,2.62,5.54
Lith V3 Relic,Lith,5.5,Paris Prime Lower Limb,1.6,Cernos Prime Upper Limb,8.0,Braton Prime Blueprint,2.5,Tigris Prime Barrel,6.7,Helios Prime Systems,10.0,Valkyr Prime Systems Blueprint,13.0,5.16,6.66
Lith V4 Relic,Lith,7.0,Spira Prime Blueprint,4.25,Nekros Prime Chassis Blueprint,8.5,Venka Prime Blades,6.5,Tigris Prime Barrel,6.7,Helios Prime Blueprint,7.0,Vauban Prime Chassis Blueprint,22.0,6.82,8.15
Lith V5 Relic,Lith,5.0,Akbronco Prime Blueprint,1.9,Lex Prime Blueprint,2.4,Banshee Prime Neuroptics Blueprint,3.5,Ballistica Prime Upper Limb,14.5,Akbolto Prime Barrel,8.0,Valkyr Prime Systems Blueprint,13.0,4.71,7.1
Lith V6 Relic,Lith,9.9,Cernos Prime Grip,7.9,Nikana Prime Blueprint,6.0,Venka Prime Blades,6.5,Saryn Prime Blueprint,18.5,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,32.5,7.85,10.35
Lith V7 Relic,Lith,15.7,Fragor Prime Head,9.0,Carrier Prime Blueprint,9.9,Vectis Prime Barrel,19.5,Ash Prime Blueprint,12.0,Akstiletto Prime Link,8.0,Vauban Prime Neuroptics Blueprint,32.5,12.58,13.65
Lith V8 Relic,Lith,11.6,Ash Prime Chassis Blueprint,10.0,Bronco Prime Blueprint,3.5,Forma Blueprint,,Fragor Prime Handle,11.0,Vectis Prime Stock,24.85,Vauban Prime Systems Blueprint,41.0,8.18,13.52
Lith V9 Relic,Lith,11.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Vasto Prime Receiver,12.5,Dethcube Prime Carapace,4.0,Braton Prime Receiver,3.5,Vauban Prime Systems Blueprint,41.0,5.7,8.27
Lith W1 Relic,Lith,5.0,Gram Prime Blade,4.4,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Akbolto Prime Link,5.5,Fang Prime Handle,2.5,Wukong Prime Blueprint,30.0,4.11,6.33
Lith W2 Relic,Lith,5.6,Rubico Prime Receiver,5.0,Forma Blueprint,,Stradavar Prime Receiver,7.5,Baza Prime Barrel,5.35,Fang Prime Handle,2.5,Wukong Prime Blueprint,30.0,4.63,6.65
Lith W3 Relic,Lith,5.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,5.5,Dual Keres Prime Blade,8.0,Larkspur Prime Stock,7.5,Corvas Prime Blueprint,4.6,Wisp Prime Chassis Blueprint,18.5,5.12,6.52
Lith W4 Relic,Lith,3.9,Forma Blueprint,,Burston Prime Stock,3.5,Protea Prime Blueprint,3.0,Epitaph Prime Barrel,3.5,Masseter Prime Blueprint,4.0,Wisp Prime Chassis Blueprint,18.5,2.84,4.43
Lith X1 Relic,Lith,1.3,Forma Blueprint,,Lex Prime Receiver,3.5,Larkspur Prime Blueprint,6.0,Braton Prime Blueprint,2.5,Shade Prime Systems,4.5,Xaku Prime Blueprint,14.0,3.46,4.38
Lith Y1 Relic,Lith,1.5,Braton Prime Blueprint,2.5,Nautilus Prime Carapace,6.0,Lex Prime Barrel,2.65,Trumna Prime Stock,4.0,Zylok Prime Receiver,6.5,Yareli Prime Neuroptics Blueprint,9.5,4.17,4.91
Lith Z1 Relic,Lith,6.5,Mirage Prime Neuroptics Blueprint,6.0,Akbronco Prime Blueprint,1.9,Fang Prime Handle,2.5,Cernos Prime Blueprint,4.25,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,38.5,3.87,6.43
Lith Z2 Relic,Lith,9.0,Akbronco Prime Blueprint,1.9,Nami Skyla Prime Blueprint,9.0,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.0,Helios Prime Systems,10.0,Zephyr Prime Systems Blueprint,38.5,5.51,9.27
Lith Z3 Relic,Lith,2.6,Paris Prime Lower Limb,1.6,Magnus Prime Blueprint,7.0,Braton Prime Receiver,3.5,Nagantaka Prime Stock,7.0,Volnus Prime Head,6.5,Zakti Prime Blueprint,22.0,4.99,6.92
Lith Z4 Relic,Lith,1.0,Forma Blueprint,,Velox Prime Receiver,5.0,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,6.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,12.5,3.49,4.78
Meso A1 Relic,Meso,10.0,Sybaris Prime Stock,9.5,Ballistica Prime Lower Limb,9.5,Orthos Prime Handle,1.45,Kronen Prime Handle,7.5,2X Forma Blueprint,,Akjagara Prime Barrel,29.5,6.59,7.86
Meso A10 Relic,Meso,1.67,Xaku Prime Neuroptics Blueprint,3.5,Orthos Prime Handle,1.45,Forma Blueprint,,Nautilus Prime Systems,4.0,Dual Zoren Prime Blueprint,3.0,Alternox Prime Blueprint,8.0,2.18,3.03
Meso A11 Relic,Meso,10.85,Gauss Prime Chassis Blueprint,5.5,Paris Prime Upper Limb,2.0,Forma Blueprint,,Masseter Prime Blueprint,4.0,Acceltra Prime Stock,27.5,Akarius Prime Blueprint,14.0,5.64,8.95
Meso A12 Relic,Meso,0.83,Sarofang Prime Handle,4.0,Forma Blueprint,,Perigale Prime Blueprint,3.0,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,3.0,Afentis Prime Blade,10.0,2.63,3.37
Meso A2 Relic,Meso,7.6,Zhuge Prime Grip,6.0,Tipedo Prime Blueprint,4.35,Forma Blueprint,,Equinox Prime Blueprint,11.0,Zephyr Prime Chassis Blueprint,6.5,Akbolto Prime Receiver,27.0,5.09,7.93
Meso A3 Relic,Meso,3.0,Nidus Prime Systems Blueprint,6.5,Tenora Prime Blueprint,4.45,Burston Prime Stock,3.5,2X Forma Blueprint,,Knell Prime Receiver,5.85,Astilla Prime Barrel,16.0,4.62,5.18
Meso A4 Relic,Meso,6.0,Scourge Prime Blade,6.25,Corvas Prime Receiver,9.25,Bronco Prime Blueprint,3.5,Gara Prime Chassis Blueprint,15.0,Braton Prime Receiver,3.5,Afuris Prime Receiver,30.0,7.45,9.87
Meso A5 Relic,Meso,8.3,Akbronco Prime Blueprint,1.9,Grendel Prime Neuroptics Blueprint,6.5,Khora Prime Systems Blueprint,8.0,Fulmin Prime Blueprint,6.6,Afuris Prime Link,4.25,Acceltra Prime Barrel,16.5,5.68,6.55
Meso A6 Relic,Meso,5.0,Corinth Prime Blueprint,5.6,Lex Prime Receiver,3.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Vasto Prime Blueprint,6.5,Astilla Prime Barrel,16.0,4.33,6.22
Meso A7 Relic,Meso,3.0,Sevagoth Prime Neuroptics Blueprint,2.5,Paris Prime String,2.45,Fang Prime Blade,3.5,Orthos Prime Blade,4.0,Braton Prime Stock,2.5,Akarius Prime Blueprint,14.0,3.14,4.11
Meso A8 Relic,Meso,3.25,Burston Prime Receiver,3.5,Forma Blueprint,,Quassus Prime Handle,4.0,Lavos Prime Neuroptics Blueprint,7.0,Okina Prime Handle,6.0,Acceltra Prime Stock,27.5,3.88,6.6
Meso A9 Relic,Meso,0.66,Burston Prime Receiver,3.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Daikyu Prime Lower Limb,3.5,Venato Prime Blueprint,3.5,Alternox Prime Stock,10.0,2.49,3.4
Meso B1 Relic,Meso,13.0,Dakra Prime Handle,7.5,Orthos Prime Handle,1.45,Forma Blueprint,,Mag Prime Chassis Blueprint,11.5,Orthos Prime Blueprint,3.5,Boar Prime Stock,43.5,4.79,8.84
Meso B10 Relic,Meso,8.35,Ember Prime Chassis Blueprint,8.5,Burston Prime Receiver,3.5,Forma Blueprint,,Glaive Prime Blade,17.5,Sicarus Prime Blueprint,8.75,Boltor Prime Blueprint,16.7,6.26,8.92
Meso B2 Relic,Meso,5.8,Braton Prime Blueprint,2.5,Oberon Prime Chassis Blueprint,9.0,Silva & Aegis Prime Hilt,6.5,Hydroid Prime Blueprint,19.0,Kronen Prime Handle,7.5,Banshee Prime Chassis Blueprint,28.5,8.04,11.15
Meso B3 Relic,Meso,7.0,Nova Prime Systems Blueprint,13.0,Soma Prime Blueprint,6.5,Forma Blueprint,,Mag Prime Chassis Blueprint,11.5,Dakra Prime Blueprint,6.5,Boar Prime Stock,43.5,7.79,11.2
Meso B4 Relic,Meso,5.0,Paris Prime Upper Limb,2.0,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,3.5,Wukong Prime Chassis Blueprint,10.0,Redeemer Prime Blueprint,7.5,Baza Prime Blueprint,15.25,5.78,7.36
Meso B5 Relic,Meso,34.22,Nidus Prime Systems Blueprint,6.5,Ivara Prime Neuroptics Blueprint,7.0,Karyst Prime Blueprint,5.25,Guandao Prime Blueprint,4.85,Volnus Prime Head,6.5,Baza Prime Blueprint,15.25,6.3,6.92
Meso B6 Relic,Meso,4.3,Magnus Prime Blueprint,7.0,Akbronco Prime Blueprint,1.9,Octavia Prime Neuroptics Blueprint,4.0,Paris Prime Grip,3.0,2X Forma Blueprint,,Baza Prime Stock,40.5,4.41,6.8
Meso B7 Relic,Meso,5.0,Burston Prime Receiver,3.5,Fang Prime Blueprint,2.0,Forma Blueprint,,Akjagara Prime Link,6.5,Redeemer Prime Blueprint,7.5,Ballistica Prime Blueprint,36.5,3.66,7.37
Meso B8 Relic,Meso,7.0,Grendel Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Paris Prime String,2.45,Tatsu Prime Blade,5.0,Corvas Prime Blueprint,4.6,Baruuk Prime Blueprint,15.0,3.62,4.91
Meso B9 Relic,Meso,2.8,Braton Prime Blueprint,2.5,Larkspur Prime Blueprint,6.0,Afuris Prime Barrel,5.5,Paris Prime Upper Limb,2.0,Shade Prime Blueprint,6.0,Baruuk Prime Blueprint,15.0,4.73,5.43
Meso C1 Relic,Meso,10.46,Nova Prime Neuroptics Blueprint,15.0,Forma Blueprint,,Saryn Prime Systems Blueprint,6.5,Scindo Prime Handle,8.6,Ash Prime Blueprint,12.0,Carrier Prime Cerebrum,45.0,8.61,12.2
Meso C10 Relic,Meso,5.6,Astilla Prime Receiver,6.5,Lex Prime Barrel,2.65,Forma Blueprint,,Gara Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,2.0,Corinth Prime Barrel,32.5,3.96,6.58
Meso C2 Relic,Meso,9.0,Cernos Prime Upper Limb,8.0,Bronco Prime Blueprint,3.5,Galatine Prime Blade,5.0,Valkyr Prime Neuroptics Blueprint,10.0,Odonata Prime Blueprint,8.55,Carrier Prime Cerebrum,45.0,7.12,10.96
Meso C3 Relic,Meso,10.1,Lex Prime Blueprint,2.4,Nami Skyla Prime Blueprint,9.0,Burston Prime Stock,3.5,Saryn Prime Blueprint,18.5,Helios Prime Blueprint,7.0,Cernos Prime Lower Limb,22.5,7.03,9.83
Meso C4 Relic,Meso,4.0,Ivara Prime Neuroptics Blueprint,7.0,Braton Prime Stock,2.5,Mesa Prime Chassis Blueprint,5.5,2X Forma Blueprint,,Atlas Prime Systems Blueprint,6.0,Chroma Prime Systems Blueprint,29.5,5.05,6.65
Meso C5 Relic,Meso,5.0,Tipedo Prime Blueprint,4.35,Burston Prime Blueprint,3.0,Stradavar Prime Stock,8.0,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,32.5,5.47,7.51
Meso C6 Relic,Meso,4.1,Burston Prime Blueprint,3.0,Lex Prime Barrel,2.65,Baza Prime Receiver,5.2,2X Forma Blueprint,,Nezha Prime Blueprint,6.5,Corinth Prime Stock,17.5,3.81,4.86
Meso C7 Relic,Meso,20.0,Inaros Prime Systems Blueprint,8.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Karyst Prime Handle,4.25,Vectis Prime Blueprint,9.4,Carrier Prime Cerebrum,45.0,5.19,9.06
Meso C8 Relic,Meso,5.4,Phantasma Prime Receiver,6.5,Nagantaka Prime Barrel,8.5,Bronco Prime Receiver,3.5,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.35,Cobra & Crane Prime Guard,13.5,6.53,7.3
Meso C9 Relic,Meso,4.63,Forma Blueprint,,Paris Prime Lower Limb,1.6,Hildryn Prime Systems Blueprint,5.5,Braton Prime Stock,2.5,Revenant Prime Systems Blueprint,8.0,Corvas Prime Barrel,25.0,3.45,5.78
Meso D1 Relic,Meso,7.1,Orthos Prime Handle,1.45,Lex Prime Blueprint,2.4,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,4.0,Dual Kamas Prime Blade,35.0,2.12,4.94
Meso D2 Relic,Meso,8.0,Paris Prime Lower Limb,1.6,Lex Prime Receiver,3.5,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Helios Prime Systems,10.0,Destreza Prime Blade,60.0,4.69,10.85
Meso D3 Relic,Meso,8.4,Akbolto Prime Blueprint,3.5,Fang Prime Handle,2.5,Braton Prime Stock,2.5,Nami Skyla Prime Handle,7.0,Kronen Prime Handle,7.5,Destreza Prime Blade,60.0,4.95,10.32
Meso D4 Relic,Meso,9.9,Forma Blueprint,,Orthos Prime Handle,1.45,Akjagara Prime Blueprint,3.15,Lex Prime Blueprint,2.4,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,31.0,2.98,6.05
Meso D5 Relic,Meso,9.2,Trinity Prime Neuroptics Blueprint,12.5,Soma Prime Barrel,11.0,Forma Blueprint,,Nova Prime Blueprint,13.5,Vasto Prime Blueprint,6.5,Dual Kamas Prime Blade,35.0,8.85,11.42
Meso D6 Relic,Meso,10.0,Ivara Prime Neuroptics Blueprint,7.0,Octavia Prime Systems Blueprint,9.0,Paris Prime Blueprint,3.0,Aksomati Prime Barrel,9.5,Nezha Prime Blueprint,6.5,Dethcube Prime Cerebrum,31.0,7.19,9.47
Meso D7 Relic,Meso,3.8,Nidus Prime Systems Blueprint,6.5,Forma Blueprint,,Afuris Prime Barrel,5.5,Strun Prime Stock,8.5,Nagantaka Prime Receiver,5.0,Dual Keres Prime Blueprint,16.0,4.84,6.3
Meso D8 Relic,Meso,0.63,Dual Zoren Prime Handle,2.0,Braton Prime Blueprint,2.5,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,3.0,Yareli Prime Blueprint,3.5,Daikyu Prime Grip,8.0,2.77,3.35
Meso E1 Relic,Meso,55.0,Bo Prime Ornament,24.0,Frost Prime Chassis Blueprint,14.0,Latron Prime Barrel,22.5,Wyrm Prime Systems,35.0,2X Forma Blueprint,,Ember Prime Blueprint,27.5,19.72,19.84
Meso E2 Relic,Meso,8.7,Bronco Prime Blueprint,3.5,Destreza Prime Handle,13.0,Pyrana Prime Barrel,7.0,Rubico Prime Stock,8.5,Akbolto Prime Link,5.5,Equinox Prime Systems Blueprint,30.0,8.09,9.72
Meso E3 Relic,Meso,8.0,Destreza Prime Handle,13.0,Bronco Prime Receiver,3.5,Forma Blueprint,,Atlas Prime Chassis Blueprint,6.5,Stradavar Prime Barrel,4.4,Equinox Prime Systems Blueprint,30.0,5.98,7.93
Meso E4 Relic,Meso,4.0,Paris Prime Blueprint,3.0,Baza Prime Receiver,5.2,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Tekko Prime Blueprint,3.9,Equinox Prime Systems Blueprint,30.0,4.1,6.95
Meso E5 Relic,Meso,5.25,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Helios Prime Carapace,4.0,Banshee Prime Blueprint,7.0,Helios Prime Blueprint,7.0,Euphona Prime Receiver,25.0,4.57,6.97
Meso E6 Relic,Meso,2.7,Xaku Prime Neuroptics Blueprint,3.5,Forma Blueprint,,Paris Prime String,2.45,Akbronco Prime Link,3.5,Masseter Prime Blueprint,4.0,Epitaph Prime Receiver,12.0,2.57,3.69
Meso E7 Relic,Meso,5.0,Gyre Prime Systems Blueprint,3.5,Forma Blueprint,,Cedo Prime Stock,6.5,Sarofang Prime Blueprint,3.0,Daikyu Prime Upper Limb,3.5,Epitaph Prime Receiver,12.0,3.49,4.17
Meso F1 Relic,Meso,9.8,Bronco Prime Receiver,3.5,Paris Prime Lower Limb,1.6,Saryn Prime Systems Blueprint,6.5,Nekros Prime Neuroptics Blueprint,25.5,Dual Kamas Prime Handle,13.5,Fragor Prime Blueprint,12.3,7.47,10.96
Meso F2 Relic,Meso,10.0,Latron Prime Stock,23.0,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Barrel,9.5,Reaper Prime Blade,11.6,2X Forma Blueprint,,Frost Prime Blueprint,42.5,12.51,13.4
Meso F3 Relic,Meso,37.5,Ember Prime Neuroptics Blueprint,8.5,Reaper Prime Handle,11.25,Loki Prime Blueprint,9.4,2X Forma Blueprint,,Glaive Prime Disc,10.0,Frost Prime Blueprint,42.5,9.33,11.11
Meso F4 Relic,Meso,15.2,Latron Prime Stock,23.0,Reaper Prime Handle,11.25,Forma Blueprint,,Mag Prime Chassis Blueprint,11.5,Boar Prime Blueprint,10.0,Frost Prime Blueprint,42.5,11.89,14.26
Meso F5 Relic,Meso,2.0,Gunsen Prime Blueprint,3.1,Orthos Prime Handle,1.45,Bronco Prime Blueprint,3.5,Paris Prime Grip,3.0,Shade Prime Systems,4.5,Fulmin Prime Receiver,27.0,3.4,5.54
Meso G1 Relic,Meso,6.0,Venka Prime Blades,6.5,Braton Prime Barrel,3.5,Forma Blueprint,,Silva & Aegis Prime Blade,8.0,Ballistica Prime String,24.5,Galatine Prime Blueprint,40.0,6.91,12.17
Meso G10 Relic,Meso,10.0,Wisp Prime Systems Blueprint,6.0,Burston Prime Stock,3.5,Forma Blueprint,,Larkspur Prime Receiver,8.5,Hildryn Prime Chassis Blueprint,11.5,Gunsen Prime Blade,18.5,4.98,7.43
Meso G2 Relic,Meso,4.4,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Orthos Prime Handle,1.45,Burston Prime Barrel,5.0,Atlas Prime Systems Blueprint,6.0,Guandao Prime Handle,24.1,3.2,5.6
Meso G3 Relic,Meso,3.0,Harrow Prime Chassis Blueprint,9.0,Strun Prime Receiver,8.0,Forma Blueprint,,Karyst Prime Handle,4.25,Panthera Prime Stock,6.95,Gara Prime Blueprint,30.5,6.15,8.12
