relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,3.0,Scourge Prime Blade,4.65,Forma Blueprint,,Burston Prime Stock,4.0,Harrow Prime Neuroptics Blueprint,8.0,Fang Prime Handle,2.5,Revenant Prime Blueprint,22.0,3.79,5.74
Lith R4 Relic,Lith,3.0,Akbronco Prime Blueprint,2.0,Braton Prime Blueprint,3.5,Khora Prime Systems Blueprint,8.5,Zylok Prime Receiver,5.1,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,22.0,5.32,6.95
Lith R5 Relic,Lith,3.5,Forma Blueprint,,Fang Prime Blueprint,2.0,Zylok Prime Barrel,5.05,Akarius Prime Link,4.0,Tatsu Prime Blade,4.5,Revenant Prime Blueprint,22.0,3.16,5.08
Lith S1 Relic,Lith,10.0,Paris Prime String,3.4,Hikou Prime Blueprint,4.2,Bronco Prime Blueprint,3.5,Paris Prime Grip,3.0,2X Forma Blueprint,,Spira Prime Pouch,35.9,3.86,6.04
Lith S10 Relic,Lith,2.6,Mesa Prime Chassis Blueprint,5.5,Dethcube Prime Systems,6.5,Burston Prime Blueprint,3.0,Orthos Prime Blueprint,3.0,Baza Prime Barrel,6.25,Stradavar Prime Blueprint,12.5,5.07,5.6
Lith S11 Relic,Lith,3.8,Fang Prime Blade,3.5,Volnus Prime Blueprint,3.75,Forma Blueprint,,Pangolin Prime Blade,6.65,Orthos Prime Blueprint,3.0,Strun Prime Blueprint,35.0,3.6,6.64
Lith S12 Relic,Lith,5.08,Corvas Prime Stock,5.5,Forma Blueprint,,Bronco Prime Blueprint,3.5,Gara Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,3.5,Strun Prime Blueprint,35.0,4.13,7.1
Lith S13 Relic,Lith,4.7,Wukong Prime Neuroptics Blueprint,8.5,Zhuge Prime Grip,6.0,Forma Blueprint,,Equinox Prime Blueprint,13.0,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,12.5,5.74,6.97
Lith S14 Relic,Lith,2.0,Lex Prime Barrel,2.0,Forma Blueprint,,Knell Prime Blueprint,3.9,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,3.5,Scourge Prime Blueprint,18.5,3.02,4.93
Lith S15 Relic,Lith,3.0,Burston Prime Receiver,3.0,Forma Blueprint,,Hystrix Prime Barrel,3.5,Harrow Prime Blueprint,6.0,Khora Prime Chassis Blueprint,8.5,Shade Prime Carapace,32.5,3.89,7.23
Lith S16 Relic,Lith,3.0,Masseter Prime Handle,3.7,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.5,Paris Prime Grip,3.0,Dual Zoren Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,30.0,3.14,5.5
Lith S17 Relic,Lith,10.0,Spira Prime Blueprint,4.25,Paris Prime Lower Limb,1.75,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,3.5,Saryn Prime Chassis Blueprint,40.0,3.64,7.4
Lith S18 Relic,Lith,3.33,Burston Prime Stock,4.0,Daikyu Prime String,4.0,Kestrel Prime Blade,3.5,2X Forma Blueprint,,Vadarya Prime Barrel,3.0,Styanax Prime Neuroptics Blueprint,11.0,3.46,3.62
Lith S2 Relic,Lith,5.92,Carrier Prime Systems,7.0,Akbronco Prime Blueprint,2.0,Nyx Prime Blueprint,8.0,2X Forma Blueprint,,Kavasa Prime Band,6.0,Soma Prime Stock,26.5,5.5,6.68
Lith S3 Relic,Lith,17.9,Carrier Prime Systems,7.0,Akbronco Prime Blueprint,2.0,Paris Prime String,3.4,Ash Prime Blueprint,11.0,Soma Prime Receiver,8.2,Spira Prime Pouch,35.9,5.97,9.5
Lith S4 Relic,Lith,7.07,Lex Prime Blueprint,2.65,Forma Blueprint,,Paris Prime Blueprint,3.45,Trinity Prime Chassis Blueprint,10.0,Kavasa Prime Kubrow Collar Blueprint,6.35,Saryn Prime Blueprint,18.5,3.71,6.14
Lith S5 Relic,Lith,7.6,Carrier Prime Carapace,14.0,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Akbronco Prime Link,4.5,Galatine Prime Handle,5.85,Spira Prime Blade,17.5,6.68,7.24
Lith S6 Relic,Lith,9.1,Forma Blueprint,,Fang Prime Blade,3.5,Dual Kamas Prime Blueprint,5.3,Kavasa Prime Band,6.0,Valkyr Prime Neuroptics Blueprint,10.5,Spira Prime Pouch,35.9,4.76,8.36
Lith S7 Relic,Lith,7.2,Mirage Prime Chassis Blueprint,8.0,Lex Prime Blueprint,2.65,Galatine Prime Blade,6.25,Paris Prime Grip,3.0,Akbolto Prime Link,5.5,Sybaris Prime Barrel,36.5,5.95,8.17
Lith S8 Relic,Lith,3.2,Gram Prime Blade,5.4,Braton Prime Barrel,4.0,Forma Blueprint,,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,7.0,Stradavar Prime Blueprint,12.5,3.73,4.82
Lith S9 Relic,Lith,4.6,Sybaris Prime Stock,10.0,Forma Blueprint,,Burston Prime Stock,4.0,Oberon Prime Blueprint,8.5,Tigris Prime Receiver,9.0,Silva & Aegis Prime Guard,19.5,5.86,7.78
Lith T1 Relic,Lith,4.6,Forma Blueprint,,Burston Prime Blueprint,3.0,Akbronco Prime Blueprint,2.0,Ballistica Prime Upper Limb,12.5,Valkyr Prime Neuroptics Blueprint,10.5,Tigris Prime Blueprint,25.0,4.3,7.93
Lith T10 Relic,Lith,3.2,Burston Prime Stock,4.0,Forma Blueprint,,Phantasma Prime Receiver,7.0,Dual Keres Prime Handle,8.0,Bronco Prime Barrel,3.0,Tatsu Prime Handle,15.0,4.3,5.53
Lith T11 Relic,Lith,7.0,Vasto Prime Barrel,8.0,Fang Prime Blade,3.5,Forma Blueprint,,Astilla Prime Blueprint,4.0,Lex Prime Blueprint,2.65,Titania Prime Systems Blueprint,33.5,4.31,6.6
Lith T12 Relic,Lith,2.0,Velox Prime Receiver,5.7,Larkspur Prime Blueprint,7.0,Paris Prime Upper Limb,2.0,Orthos Prime Blade,4.0,2X Forma Blueprint,,Tatsu Prime Handle,15.0,4.46,4.75
Lith T13 Relic,Lith,4.0,Phantasma Prime Receiver,7.0,Braton Prime Barrel,4.0,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,5.0,Tatsu Prime Handle,15.0,4.41,5.73
Lith T14 Relic,Lith,1.0,Daikyu Prime Blueprint,1.5,Lavos Prime Chassis Blueprint,2.0,Fang Prime Handle,2.5,Perigale Prime Receiver,4.0,Quassus Prime Blueprint,3.0,Trumna Prime Barrel,8.0,2.45,3.2
Lith T2 Relic,Lith,6.4,Valkyr Prime Blueprint,6.0,Lex Prime Barrel,2.0,Forma Blueprint,,Braton Prime Blueprint,3.5,Silva & Aegis Prime Blueprint,8.5,Tiberon Prime Stock,26.0,3.87,6.33
Lith T3 Relic,Lith,10.0,Galatine Prime Blade,6.25,Braton Prime Stock,2.5,Oberon Prime Chassis Blueprint,9.0,2X Forma Blueprint,,Nekros Prime Blueprint,30.0,Tigris Prime Blueprint,25.0,8.3,11.46
Lith T4 Relic,Lith,4.67,Zakti Prime Receiver,5.85,Tekko Prime Gauntlet,8.5,Paris Prime Lower Limb,1.75,Dethcube Prime Carapace,4.0,Karyst Prime Handle,4.65,Titania Prime Systems Blueprint,33.5,5.7,7.76
Lith T5 Relic,Lith,4.0,Forma Blueprint,,Corinth Prime Blueprint,6.0,Paris Prime Lower Limb,1.75,Titania Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,5.8,Tenora Prime Barrel,17.0,3.88,5.85
Lith T6 Relic,Lith,4.0,Rubico Prime Barrel,7.0,Forma Blueprint,,Braton Prime Blueprint,3.5,Kronen Prime Handle,9.5,Burston Prime Barrel,3.5,Tiberon Prime Stock,26.0,4.61,6.95
Lith T7 Relic,Lith,4.8,Bronco Prime Blueprint,3.5,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Strun Prime Barrel,10.5,Ivara Prime Systems Blueprint,9.5,Titania Prime Systems Blueprint,33.5,5.53,9.1
Lith T8 Relic,Lith,5.0,Gara Prime Systems Blueprint,7.0,Akbronco Prime Blueprint,2.0,Zakti Prime Receiver,5.85,Burston Prime Barrel,3.5,Astilla Prime Stock,6.5,Titania Prime Systems Blueprint,33.5,5.53,7.83
Lith T9 Relic,Lith,2.9,Burston Prime Receiver,3.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Zakti Prime Barrel,5.5,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,17.0,3.15,5.33
Lith V1 Relic,Lith,6.75,Paris Prime Upper Limb,2.0,Paris Prime Lower Limb,1.75,Burston Prime Stock,4.0,Volt Prime Systems Blueprint,9.5,2X Forma Blueprint,,Fragor Prime Handle,9.4,3.2,4.13
Lith V10 Relic,Lith,6.0,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Panthera Prime Stock,7.5,Carrier Prime Carapace,14.0,Vectis Prime Receiver,57.5,5.16,11.13
Lith V11 Relic,Lith,0.7,Braton Prime Stock,2.5,Orthos Prime Handle,2.0,Kompressa Prime Blueprint,2.5,Dual Zoren Prime Blueprint,3.5,Caliban Prime Blueprint,4.0,Voruna Prime Systems Blueprint,8.0,2.76,3.47
Lith V2 Relic,Lith,8.3,Fang Prime Blueprint,2.0,Lex Prime Barrel,2.0,Paris Prime Lower Limb,1.75,2X Forma Blueprint,,Paris Prime Upper Limb,2.0,Vauban Prime Systems Blueprint,39.0,2.46,5.26
Lith V3 Relic,Lith,5.5,Paris Prime Lower Limb,1.75,Cernos Prime Upper Limb,7.55,Braton Prime Blueprint,3.5,Tigris Prime Barrel,6.5,Helios Prime Systems,10.5,Valkyr Prime Systems Blueprint,15.0,5.41,7.03
Lith V4 Relic,Lith,9.6,Spira Prime Blueprint,4.25,Nekros Prime Chassis Blueprint,9.5,Venka Prime Blades,7.5,Tigris Prime Barrel,6.5,Helios Prime Blueprint,7.0,Vauban Prime Chassis Blueprint,21.0,7.29,8.34
Lith V5 Relic,Lith,5.0,Akbronco Prime Blueprint,2.0,Lex Prime Blueprint,2.65,Banshee Prime Neuroptics Blueprint,4.5,Ballistica Prime Upper Limb,12.5,Akbolto Prime Barrel,7.0,Valkyr Prime Systems Blueprint,15.0,4.76,6.93
Lith V6 Relic,Lith,9.9,Cernos Prime Grip,8.2,Nikana Prime Blueprint,5.8,Venka Prime Blades,7.5,Saryn Prime Blueprint,18.5,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,31.0,8.1,10.38
Lith V7 Relic,Lith,15.7,Fragor Prime Head,9.4,Carrier Prime Blueprint,10.5,Vectis Prime Barrel,22.5,Ash Prime Blueprint,11.0,Akstiletto Prime Link,8.0,Vauban Prime Neuroptics Blueprint,30.0,13.43,13.87
Lith V8 Relic,Lith,11.6,Ash Prime Chassis Blueprint,13.0,Bronco Prime Blueprint,3.5,Forma Blueprint,,Fragor Prime Handle,9.4,Vectis Prime Stock,26.5,Vauban Prime Systems Blueprint,39.0,8.91,13.83
Lith V9 Relic,Lith,11.0,Atlas Prime Blueprint,4.5,Forma Blueprint,,Vasto Prime Receiver,8.0,Dethcube Prime Carapace,4.0,Braton Prime Receiver,3.5,Vauban Prime Systems Blueprint,39.0,4.77,7.48
Lith W1 Relic,Lith,5.0,Gram Prime Blade,5.4,Mirage Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Akbolto Prime Link,5.5,Fang Prime Handle,2.5,Wukong Prime Blueprint,30.0,4.11,6.33
Lith W2 Relic,Lith,6.0,Rubico Prime Receiver,4.0,Forma Blueprint,,Stradavar Prime Receiver,6.6,Baza Prime Barrel,6.25,Fang Prime Handle,2.5,Wukong Prime Blueprint,30.0,4.25,6.52
Lith W3 Relic,Lith,5.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,6.0,Dual Keres Prime Blade,7.5,Larkspur Prime Stock,8.0,Corvas Prime Blueprint,9.0,Wisp Prime Chassis Blueprint,18.5,5.66,7.5
Lith W4 Relic,Lith,6.3,Forma Blueprint,,Burston Prime Stock,4.0,Protea Prime Blueprint,4.0,Epitaph Prime Barrel,4.0,Masseter Prime Blueprint,3.6,Wisp Prime Chassis Blueprint,18.5,3.23,4.7
Lith X1 Relic,Lith,1.3,Forma Blueprint,,Lex Prime Receiver,3.0,Larkspur Prime Blueprint,7.0,Braton Prime Blueprint,3.5,Shade Prime Systems,5.5,Xaku Prime Blueprint,15.0,3.82,4.97
Lith Y1 Relic,Lith,3.52,Braton Prime Blueprint,3.5,Nautilus Prime Carapace,7.0,Lex Prime Barrel,2.0,Trumna Prime Stock,4.0,Zylok Prime Receiver,5.1,Yareli Prime Neuroptics Blueprint,13.0,4.43,5.2
Lith Z1 Relic,Lith,6.5,Mirage Prime Neuroptics Blueprint,5.0,Akbronco Prime Blueprint,2.0,Fang Prime Handle,2.5,Cernos Prime Blueprint,4.3,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,39.0,3.66,6.34
Lith Z2 Relic,Lith,9.0,Akbronco Prime Blueprint,2.0,Nami Skyla Prime Blueprint,8.0,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.5,Helios Prime Systems,10.5,Zephyr Prime Systems Blueprint,39.0,5.4,9.37
Lith Z3 Relic,Lith,2.6,Paris Prime Lower Limb,1.75,Magnus Prime Blueprint,7.0,Braton Prime Receiver,3.5,Nagantaka Prime Stock,7.5,Volnus Prime Head,5.5,Zakti Prime Blueprint,22.5,4.98,6.89
Lith Z4 Relic,Lith,1.0,Forma Blueprint,,Velox Prime Receiver,5.7,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,6.5,Sevagoth Prime Blueprint,6.5,Zylok Prime Blueprint,11.7,3.87,5.22
Meso A1 Relic,Meso,10.0,Sybaris Prime Stock,10.0,Ballistica Prime Lower Limb,10.5,Orthos Prime Handle,2.0,Kronen Prime Handle,9.5,2X Forma Blueprint,,Akjagara Prime Barrel,27.5,7.29,8.4
Meso A10 Relic,Meso,1.67,Xaku Prime Neuroptics Blueprint,3.5,Orthos Prime Handle,2.0,Forma Blueprint,,Nautilus Prime Systems,4.0,Dual Zoren Prime Blueprint,3.5,Alternox Prime Blueprint,8.0,2.38,3.22
Meso A11 Relic,Meso,10.85,Gauss Prime Chassis Blueprint,5.5,Paris Prime Upper Limb,2.0,Forma Blueprint,,Masseter Prime Blueprint,3.6,Acceltra Prime Stock,26.5,Akarius Prime Blueprint,14.0,5.49,8.67
Meso A12 Relic,Meso,1.33,Sarofang Prime Handle,4.5,Forma Blueprint,,Perigale Prime Blueprint,3.5,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,3.0,Afentis Prime Blade,10.0,2.89,3.53
Meso A2 Relic,Meso,7.6,Zhuge Prime Grip,6.0,Tipedo Prime Blueprint,4.1,Forma Blueprint,,Equinox Prime Blueprint,13.0,Zephyr Prime Chassis Blueprint,6.5,Akbolto Prime Receiver,26.0,5.22,8.18
Meso A3 Relic,Meso,3.0,Nidus Prime Systems Blueprint,6.0,Tenora Prime Blueprint,5.1,Burston Prime Stock,4.0,2X Forma Blueprint,,Knell Prime Receiver,4.5,Astilla Prime Barrel,18.5,4.69,5.27
Meso A4 Relic,Meso,6.0,Scourge Prime Blade,4.65,Corvas Prime Receiver,7.0,Bronco Prime Blueprint,3.5,Gara Prime Chassis Blueprint,15.0,Braton Prime Receiver,3.5,Afuris Prime Receiver,30.0,6.47,9.23
Meso A5 Relic,Meso,8.3,Akbronco Prime Blueprint,2.0,Grendel Prime Neuroptics Blueprint,6.5,Khora Prime Systems Blueprint,8.5,Fulmin Prime Blueprint,5.8,Afuris Prime Link,4.0,Acceltra Prime Barrel,16.5,5.71,6.44
Meso A6 Relic,Meso,5.0,Corinth Prime Blueprint,6.0,Lex Prime Receiver,3.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Vasto Prime Blueprint,5.0,Astilla Prime Barrel,18.5,4.13,6.05
Meso A7 Relic,Meso,3.0,Sevagoth Prime Neuroptics Blueprint,2.5,Paris Prime String,3.4,Fang Prime Blade,3.5,Orthos Prime Blade,4.0,Braton Prime Stock,2.5,Akarius Prime Blueprint,14.0,3.38,4.27
Meso A8 Relic,Meso,3.25,Burston Prime Receiver,3.0,Forma Blueprint,,Quassus Prime Handle,5.0,Lavos Prime Neuroptics Blueprint,7.0,Okina Prime Handle,6.5,Acceltra Prime Stock,26.5,4.04,6.68
Meso A9 Relic,Meso,0.66,Burston Prime Receiver,3.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Daikyu Prime Lower Limb,3.0,Venato Prime Blueprint,3.5,Alternox Prime Stock,10.0,2.31,3.22
Meso B1 Relic,Meso,13.0,Dakra Prime Handle,7.3,Orthos Prime Handle,2.0,Forma Blueprint,,Mag Prime Chassis Blueprint,13.0,Orthos Prime Blueprint,3.0,Boar Prime Stock,45.0,5.02,9.25
Meso B10 Relic,Meso,8.35,Ember Prime Chassis Blueprint,9.0,Burston Prime Receiver,3.0,Forma Blueprint,,Glaive Prime Blade,17.0,Sicarus Prime Blueprint,9.0,Boltor Prime Blueprint,15.8,6.22,8.78
Meso B2 Relic,Meso,9.0,Braton Prime Blueprint,3.5,Oberon Prime Chassis Blueprint,9.0,Silva & Aegis Prime Hilt,6.25,Hydroid Prime Blueprint,15.0,Kronen Prime Handle,9.5,Banshee Prime Chassis Blueprint,28.5,8.01,10.88
Meso B3 Relic,Meso,7.0,Nova Prime Systems Blueprint,14.0,Soma Prime Blueprint,6.5,Forma Blueprint,,Mag Prime Chassis Blueprint,13.0,Dakra Prime Blueprint,6.85,Boar Prime Stock,45.0,8.28,11.89
Meso B4 Relic,Meso,5.0,Paris Prime Upper Limb,2.0,Chroma Prime Blueprint,10.0,Bronco Prime Receiver,2.5,Wukong Prime Chassis Blueprint,11.5,Redeemer Prime Blueprint,6.7,Baza Prime Blueprint,15.0,5.97,7.56
Meso B5 Relic,Meso,34.22,Nidus Prime Systems Blueprint,6.0,Ivara Prime Neuroptics Blueprint,7.0,Karyst Prime Blueprint,6.0,Guandao Prime Blueprint,4.7,Volnus Prime Head,5.5,Baza Prime Blueprint,15.0,6.23,6.71
Meso B6 Relic,Meso,4.3,Magnus Prime Blueprint,7.0,Akbronco Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,6.0,Paris Prime Grip,3.0,2X Forma Blueprint,,Baza Prime Stock,37.5,4.88,6.85
Meso B7 Relic,Meso,5.0,Burston Prime Receiver,3.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Akjagara Prime Link,6.5,Redeemer Prime Blueprint,6.7,Ballistica Prime Blueprint,40.0,3.52,7.47
Meso B8 Relic,Meso,7.0,Grendel Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Paris Prime String,3.4,Tatsu Prime Blade,4.5,Corvas Prime Blueprint,9.0,Baruuk Prime Blueprint,15.0,4.29,5.85
Meso B9 Relic,Meso,2.8,Braton Prime Blueprint,3.5,Larkspur Prime Blueprint,7.0,Afuris Prime Barrel,6.5,Paris Prime Upper Limb,2.0,Shade Prime Blueprint,6.0,Baruuk Prime Blueprint,15.0,5.49,5.93
Meso C1 Relic,Meso,13.96,Nova Prime Neuroptics Blueprint,15.0,Forma Blueprint,,Saryn Prime Systems Blueprint,7.0,Scindo Prime Handle,8.5,Ash Prime Blueprint,11.0,Carrier Prime Cerebrum,45.0,8.62,12.07
Meso C10 Relic,Meso,5.6,Astilla Prime Receiver,8.5,Lex Prime Barrel,2.0,Forma Blueprint,,Gara Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,2.0,Corinth Prime Barrel,30.0,4.25,6.55
Meso C2 Relic,Meso,9.0,Cernos Prime Upper Limb,7.55,Bronco Prime Blueprint,3.5,Galatine Prime Blade,6.25,Valkyr Prime Neuroptics Blueprint,10.5,Odonata Prime Blueprint,8.6,Carrier Prime Cerebrum,45.0,7.38,11.2
Meso C3 Relic,Meso,10.1,Lex Prime Blueprint,2.65,Nami Skyla Prime Blueprint,8.0,Burston Prime Stock,4.0,Saryn Prime Blueprint,18.5,Helios Prime Blueprint,7.0,Cernos Prime Lower Limb,22.5,6.97,9.79
Meso C4 Relic,Meso,4.0,Ivara Prime Neuroptics Blueprint,7.0,Braton Prime Stock,2.5,Mesa Prime Chassis Blueprint,5.5,2X Forma Blueprint,,Atlas Prime Systems Blueprint,5.0,Chroma Prime Systems Blueprint,28.5,4.92,6.35
Meso C5 Relic,Meso,5.0,Tipedo Prime Blueprint,4.1,Burston Prime Blueprint,3.0,Stradavar Prime Stock,8.8,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,30.0,5.56,7.35
Meso C6 Relic,Meso,4.1,Burston Prime Blueprint,3.0,Lex Prime Barrel,2.0,Baza Prime Receiver,4.5,2X Forma Blueprint,,Nezha Prime Blueprint,7.0,Corinth Prime Stock,21.5,3.61,5.13
Meso C7 Relic,Meso,20.0,Inaros Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Karyst Prime Handle,4.65,Vectis Prime Blueprint,9.6,Carrier Prime Cerebrum,45.0,5.0,9.02
Meso C8 Relic,Meso,5.4,Phantasma Prime Receiver,7.0,Nagantaka Prime Barrel,7.0,Bronco Prime Receiver,2.5,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.5,Cobra & Crane Prime Guard,11.5,6.0,6.8
Meso C9 Relic,Meso,4.63,Forma Blueprint,,Paris Prime Lower Limb,1.75,Hildryn Prime Systems Blueprint,6.0,Braton Prime Stock,2.5,Revenant Prime Systems Blueprint,8.5,Corvas Prime Barrel,23.5,3.64,5.84
Meso D1 Relic,Meso,7.1,Orthos Prime Handle,2.0,Lex Prime Blueprint,2.65,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,4.0,Dual Kamas Prime Blade,36.5,2.35,5.23
Meso D2 Relic,Meso,8.0,Paris Prime Lower Limb,1.75,Lex Prime Receiver,3.0,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.5,Helios Prime Systems,10.5,Destreza Prime Blade,60.0,4.71,10.99
Meso D3 Relic,Meso,12.0,Akbolto Prime Blueprint,3.5,Fang Prime Handle,2.5,Braton Prime Stock,2.5,Nami Skyla Prime Handle,8.0,Kronen Prime Handle,9.5,Destreza Prime Blade,60.0,5.28,10.92
Meso D4 Relic,Meso,9.9,Forma Blueprint,,Orthos Prime Handle,2.0,Akjagara Prime Blueprint,3.3,Lex Prime Blueprint,2.65,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,30.5,3.18,6.16
Meso D5 Relic,Meso,9.2,Trinity Prime Neuroptics Blueprint,12.0,Soma Prime Barrel,11.5,Forma Blueprint,,Nova Prime Blueprint,13.5,Vasto Prime Blueprint,5.0,Dual Kamas Prime Blade,36.5,8.72,11.27
Meso D6 Relic,Meso,10.0,Ivara Prime Neuroptics Blueprint,7.0,Octavia Prime Systems Blueprint,8.5,Paris Prime Blueprint,3.45,Aksomati Prime Barrel,10.0,Nezha Prime Blueprint,7.0,Dethcube Prime Cerebrum,30.5,7.28,9.61
Meso D7 Relic,Meso,3.8,Nidus Prime Systems Blueprint,6.0,Forma Blueprint,,Afuris Prime Barrel,6.5,Strun Prime Stock,10.0,Nagantaka Prime Receiver,4.5,Dual Keres Prime Blueprint,16.5,5.09,6.63
Meso D8 Relic,Meso,0.63,Dual Zoren Prime Handle,2.5,Braton Prime Blueprint,3.5,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,3.0,Yareli Prime Blueprint,3.0,Daikyu Prime Grip,8.5,3.11,3.55
Meso E1 Relic,Meso,55.0,Bo Prime Ornament,25.0,Frost Prime Chassis Blueprint,14.5,Latron Prime Barrel,20.0,Wyrm Prime Systems,37.0,2X Forma Blueprint,,Ember Prime Blueprint,28.5,19.71,20.17
Meso E2 Relic,Meso,8.7,Bronco Prime Blueprint,3.5,Destreza Prime Handle,15.0,Pyrana Prime Barrel,6.5,Rubico Prime Stock,7.5,Akbolto Prime Link,5.5,Equinox Prime Systems Blueprint,30.0,8.36,9.77
Meso E3 Relic,Meso,8.0,Destreza Prime Handle,15.0,Bronco Prime Receiver,2.5,Forma Blueprint,,Atlas Prime Chassis Blueprint,6.5,Stradavar Prime Barrel,4.6,Equinox Prime Systems Blueprint,30.0,6.25,8.14
Meso E4 Relic,Meso,4.0,Paris Prime Blueprint,3.45,Baza Prime Receiver,4.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Tekko Prime Blueprint,4.0,Equinox Prime Systems Blueprint,30.0,3.99,6.83
Meso E5 Relic,Meso,5.17,Mirage Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Helios Prime Carapace,4.5,Banshee Prime Blueprint,7.0,Helios Prime Blueprint,7.0,Euphona Prime Receiver,26.0,4.47,6.98
Meso E6 Relic,Meso,2.7,Xaku Prime Neuroptics Blueprint,3.5,Forma Blueprint,,Paris Prime String,3.4,Akbronco Prime Link,4.5,Masseter Prime Blueprint,3.6,Epitaph Prime Receiver,11.0,2.86,3.87
Meso E7 Relic,Meso,5.0,Gyre Prime Systems Blueprint,4.0,Forma Blueprint,,Cedo Prime Stock,6.0,Sarofang Prime Blueprint,2.6,Daikyu Prime Upper Limb,3.0,Epitaph Prime Receiver,11.0,3.37,3.89
Meso F1 Relic,Meso,10.85,Bronco Prime Receiver,2.5,Paris Prime Lower Limb,1.75,Saryn Prime Systems Blueprint,7.0,Nekros Prime Neuroptics Blueprint,25.0,Dual Kamas Prime Handle,7.5,Fragor Prime Blueprint,12.2,6.67,9.6
Meso F2 Relic,Meso,12.0,Latron Prime Stock,20.0,Ember Prime Chassis Blueprint,9.0,Sicarus Prime Barrel,10.2,Reaper Prime Blade,10.85,2X Forma Blueprint,,Frost Prime Blueprint,40.5,11.93,12.75
Meso F3 Relic,Meso,37.5,Ember Prime Neuroptics Blueprint,13.5,Reaper Prime Handle,12.5,Loki Prime Blueprint,9.0,2X Forma Blueprint,,Glaive Prime Disc,8.5,Frost Prime Blueprint,40.5,10.61,11.58
Meso F4 Relic,Meso,15.2,Latron Prime Stock,20.0,Reaper Prime Handle,12.5,Forma Blueprint,,Mag Prime Chassis Blueprint,13.0,Boar Prime Blueprint,9.1,Frost Prime Blueprint,40.5,11.47,13.89
Meso F5 Relic,Meso,2.0,Gunsen Prime Blueprint,3.2,Orthos Prime Handle,2.0,Bronco Prime Blueprint,3.5,Paris Prime Grip,3.0,Shade Prime Systems,5.5,Fulmin Prime Receiver,28.5,3.71,6.0
Meso G1 Relic,Meso,8.4,Venka Prime Blades,7.5,Braton Prime Barrel,4.0,Forma Blueprint,,Silva & Aegis Prime Blade,8.0,Ballistica Prime String,24.5,Galatine Prime Blueprint,39.4,7.28,12.36
Meso G10 Relic,Meso,11.5,Wisp Prime Systems Blueprint,7.0,Burston Prime Stock,4.0,Forma Blueprint,,Larkspur Prime Receiver,8.0,Hildryn Prime Chassis Blueprint,11.0,Gunsen Prime Blade,18.5,5.25,7.48
Meso G2 Relic,Meso,4.4,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Orthos Prime Handle,2.0,Burston Prime Barrel,3.5,Atlas Prime Systems Blueprint,5.0,Guandao Prime Handle,20.0,2.85,4.7
Meso G3 Relic,Meso,3.0,Harrow Prime Chassis Blueprint,9.5,Strun Prime Receiver,8.5,Forma Blueprint,,Karyst Prime Handle,4.65,Panthera Prime Stock,7.5,Gara Prime Blueprint,28.5,6.47,8.28
