relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,3.5,Scourge Prime Blade,6.5,Forma Blueprint,,Burston Prime Stock,3.0,Harrow Prime Neuroptics Blueprint,8.0,Fang Prime Handle,2.5,Revenant Prime Blueprint,25.0,4.06,6.18
Lith R4 Relic,Lith,5.8,Akbronco Prime Blueprint,2.0,Braton Prime Blueprint,3.5,Khora Prime Systems Blueprint,6.0,Zylok Prime Receiver,3.5,Garuda Prime Chassis Blueprint,7.5,Revenant Prime Blueprint,25.0,4.62,6.62
Lith R5 Relic,Lith,3.8,Forma Blueprint,,Fang Prime Blueprint,1.7,Zylok Prime Barrel,5.0,Akarius Prime Link,3.5,Tatsu Prime Blade,6.0,Revenant Prime Blueprint,25.0,3.24,5.52
Lith S1 Relic,Lith,4.0,Paris Prime String,2.75,Hikou Prime Blueprint,4.5,Bronco Prime Blueprint,3.5,Paris Prime Grip,3.0,2X Forma Blueprint,,Spira Prime Pouch,35.0,3.75,5.89
Lith S10 Relic,Lith,4.3,Mesa Prime Chassis Blueprint,7.0,Dethcube Prime Systems,6.0,Burston Prime Blueprint,3.6,Orthos Prime Blueprint,3.0,Baza Prime Barrel,5.1,Stradavar Prime Blueprint,13.0,5.36,5.69
Lith S11 Relic,Lith,1.0,Fang Prime Blade,4.0,Volnus Prime Blueprint,5.5,Forma Blueprint,,Pangolin Prime Blade,7.0,Orthos Prime Blueprint,3.0,Strun Prime Blueprint,25.5,4.02,6.13
Lith S12 Relic,Lith,4.0,Corvas Prime Stock,6.0,Forma Blueprint,,Bronco Prime Blueprint,3.5,Gara Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,3.5,Strun Prime Blueprint,25.5,4.24,6.53
Lith S13 Relic,Lith,4.67,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,6.5,Forma Blueprint,,Equinox Prime Blueprint,8.5,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,13.0,5.25,6.12
Lith S14 Relic,Lith,4.0,Lex Prime Barrel,3.0,Forma Blueprint,,Knell Prime Blueprint,4.15,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,3.5,Scourge Prime Blueprint,15.0,3.27,4.79
Lith S15 Relic,Lith,3.2,Burston Prime Receiver,2.5,Forma Blueprint,,Hystrix Prime Barrel,7.0,Harrow Prime Blueprint,5.0,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,28.5,4.3,6.83
Lith S16 Relic,Lith,3.0,Masseter Prime Handle,3.5,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,3.0,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,20.0,2.71,4.28
Lith S17 Relic,Lith,8.0,Spira Prime Blueprint,4.75,Paris Prime Lower Limb,2.9,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,3.5,Saryn Prime Chassis Blueprint,39.5,4.05,7.63
Lith S18 Relic,Lith,4.0,Burston Prime Stock,3.0,Daikyu Prime String,5.0,Kestrel Prime Blade,4.0,2X Forma Blueprint,,Vadarya Prime Barrel,3.5,Styanax Prime Neuroptics Blueprint,19.0,3.8,4.6
Lith S2 Relic,Lith,5.1,Carrier Prime Systems,8.5,Akbronco Prime Blueprint,2.0,Nyx Prime Blueprint,8.0,2X Forma Blueprint,,Kavasa Prime Band,7.1,Soma Prime Stock,20.0,5.87,6.5
Lith S3 Relic,Lith,18.5,Carrier Prime Systems,8.5,Akbronco Prime Blueprint,2.0,Paris Prime String,2.75,Ash Prime Blueprint,10.0,Soma Prime Receiver,11.5,Spira Prime Pouch,35.0,6.42,10.01
Lith S4 Relic,Lith,5.0,Lex Prime Blueprint,2.0,Forma Blueprint,,Paris Prime Blueprint,2.8,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.9,Saryn Prime Blueprint,13.5,3.07,5.03
Lith S5 Relic,Lith,3.0,Carrier Prime Carapace,11.5,Burston Prime Receiver,2.5,Fang Prime Blade,4.0,Akbronco Prime Link,3.5,Galatine Prime Handle,7.5,Spira Prime Blade,15.0,6.07,6.7
Lith S6 Relic,Lith,16.9,Forma Blueprint,,Fang Prime Blade,4.0,Dual Kamas Prime Blueprint,5.6,Kavasa Prime Band,7.1,Valkyr Prime Neuroptics Blueprint,9.0,Spira Prime Pouch,35.0,4.9,8.32
Lith S7 Relic,Lith,5.75,Mirage Prime Chassis Blueprint,11.5,Lex Prime Blueprint,2.0,Galatine Prime Blade,6.0,Paris Prime Grip,3.0,Akbolto Prime Link,5.65,Sybaris Prime Barrel,30.0,6.49,7.98
Lith S8 Relic,Lith,3.0,Gram Prime Blade,6.05,Braton Prime Barrel,3.0,Forma Blueprint,,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,7.0,Stradavar Prime Blueprint,13.0,3.65,4.81
Lith S9 Relic,Lith,24.0,Sybaris Prime Stock,10.0,Forma Blueprint,,Burston Prime Stock,3.0,Oberon Prime Blueprint,8.0,Tigris Prime Receiver,8.5,Silva & Aegis Prime Guard,20.0,5.51,7.47
Lith T1 Relic,Lith,4.4,Forma Blueprint,,Burston Prime Blueprint,3.6,Akbronco Prime Blueprint,2.0,Ballistica Prime Upper Limb,13.0,Valkyr Prime Neuroptics Blueprint,9.0,Tigris Prime Blueprint,24.5,4.33,7.78
Lith T10 Relic,Lith,6.0,Burston Prime Stock,3.0,Forma Blueprint,,Phantasma Prime Receiver,5.0,Dual Keres Prime Handle,7.5,Bronco Prime Barrel,3.5,Tatsu Prime Handle,22.5,3.69,5.78
Lith T11 Relic,Lith,4.5,Vasto Prime Barrel,7.0,Fang Prime Blade,4.0,Forma Blueprint,,Astilla Prime Blueprint,5.0,Lex Prime Blueprint,2.0,Titania Prime Systems Blueprint,25.0,4.06,5.73
Lith T12 Relic,Lith,4.0,Velox Prime Receiver,3.5,Larkspur Prime Blueprint,4.5,Paris Prime Upper Limb,2.5,Orthos Prime Blade,3.0,2X Forma Blueprint,,Tatsu Prime Handle,22.5,3.44,4.6
Lith T13 Relic,Lith,8.3,Phantasma Prime Receiver,5.0,Braton Prime Barrel,3.0,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,3.5,Tatsu Prime Handle,22.5,3.63,5.68
Lith T14 Relic,Lith,1.8,Daikyu Prime Blueprint,1.5,Lavos Prime Chassis Blueprint,2.0,Fang Prime Handle,2.5,Perigale Prime Receiver,4.5,Quassus Prime Blueprint,4.0,Trumna Prime Barrel,9.0,2.63,3.6
Lith T2 Relic,Lith,2.0,Valkyr Prime Blueprint,5.0,Lex Prime Barrel,3.0,Forma Blueprint,,Braton Prime Blueprint,3.5,Silva & Aegis Prime Blueprint,9.5,Tiberon Prime Stock,21.5,3.89,6.08
Lith T3 Relic,Lith,7.5,Galatine Prime Blade,6.0,Braton Prime Stock,3.0,Oberon Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Nekros Prime Blueprint,24.0,Tigris Prime Blueprint,24.5,7.94,10.42
Lith T4 Relic,Lith,4.0,Zakti Prime Receiver,6.5,Tekko Prime Gauntlet,8.0,Paris Prime Lower Limb,2.9,Dethcube Prime Carapace,5.5,Karyst Prime Handle,9.0,Titania Prime Systems Blueprint,25.0,6.5,8.3
Lith T5 Relic,Lith,2.5,Forma Blueprint,,Corinth Prime Blueprint,6.0,Paris Prime Lower Limb,2.9,Titania Prime Neuroptics Blueprint,10.0,Zhuge Prime Blueprint,6.05,Tenora Prime Barrel,14.5,4.31,6.14
Lith T6 Relic,Lith,5.95,Rubico Prime Barrel,7.0,Forma Blueprint,,Braton Prime Blueprint,3.5,Kronen Prime Handle,8.0,Burston Prime Barrel,3.5,Tiberon Prime Stock,21.5,4.35,6.2
Lith T7 Relic,Lith,4.13,Bronco Prime Blueprint,3.5,Gara Prime Systems Blueprint,10.0,Forma Blueprint,,Strun Prime Barrel,10.0,Ivara Prime Systems Blueprint,8.5,Titania Prime Systems Blueprint,25.0,5.95,8.45
Lith T8 Relic,Lith,7.2,Gara Prime Systems Blueprint,10.0,Akbronco Prime Blueprint,2.0,Zakti Prime Receiver,6.5,Burston Prime Barrel,3.5,Astilla Prime Stock,5.0,Titania Prime Systems Blueprint,25.0,6.12,7.28
Lith T9 Relic,Lith,5.33,Burston Prime Receiver,2.5,Fang Prime Blueprint,1.7,Forma Blueprint,,Zakti Prime Barrel,5.5,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,14.5,2.89,4.95
Lith V1 Relic,Lith,9.9,Paris Prime Upper Limb,2.5,Paris Prime Lower Limb,2.9,Burston Prime Stock,3.0,Volt Prime Systems Blueprint,8.5,2X Forma Blueprint,,Fragor Prime Handle,10.0,3.26,4.1
Lith V10 Relic,Lith,11.2,Burston Prime Receiver,2.5,Fang Prime Blade,4.0,Forma Blueprint,,Panthera Prime Stock,8.0,Carrier Prime Carapace,11.5,Vectis Prime Receiver,64.0,5.07,11.38
Lith V11 Relic,Lith,1.0,Braton Prime Stock,3.0,Orthos Prime Handle,2.8,Kompressa Prime Blueprint,3.5,Dual Zoren Prime Blueprint,3.0,Caliban Prime Blueprint,3.5,Voruna Prime Systems Blueprint,9.0,3.25,3.75
Lith V2 Relic,Lith,6.0,Fang Prime Blueprint,1.7,Lex Prime Barrel,3.0,Paris Prime Lower Limb,2.9,2X Forma Blueprint,,Paris Prime Upper Limb,2.5,Vauban Prime Systems Blueprint,34.5,2.89,5.22
Lith V3 Relic,Lith,5.0,Paris Prime Lower Limb,2.9,Cernos Prime Upper Limb,8.05,Braton Prime Blueprint,3.5,Tigris Prime Barrel,6.6,Helios Prime Systems,8.5,Valkyr Prime Systems Blueprint,15.0,5.62,6.93
Lith V4 Relic,Lith,4.83,Spira Prime Blueprint,4.75,Nekros Prime Chassis Blueprint,9.0,Venka Prime Blades,7.35,Tigris Prime Barrel,6.6,Helios Prime Blueprint,7.5,Vauban Prime Chassis Blueprint,20.0,7.3,8.34
Lith V5 Relic,Lith,5.6,Akbronco Prime Blueprint,2.0,Lex Prime Blueprint,2.0,Banshee Prime Neuroptics Blueprint,5.5,Ballistica Prime Upper Limb,13.0,Akbolto Prime Barrel,9.0,Valkyr Prime Systems Blueprint,15.0,5.13,7.48
Lith V6 Relic,Lith,9.0,Cernos Prime Grip,6.5,Nikana Prime Blueprint,5.7,Venka Prime Blades,7.35,Saryn Prime Blueprint,13.5,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,35.0,7.14,9.46
Lith V7 Relic,Lith,12.0,Fragor Prime Head,9.0,Carrier Prime Blueprint,10.0,Vectis Prime Barrel,22.0,Ash Prime Blueprint,10.0,Akstiletto Prime Link,9.15,Vauban Prime Neuroptics Blueprint,30.0,13.09,13.66
Lith V8 Relic,Lith,10.0,Ash Prime Chassis Blueprint,12.0,Bronco Prime Blueprint,3.5,Forma Blueprint,,Fragor Prime Handle,10.0,Vectis Prime Stock,25.0,Vauban Prime Systems Blueprint,34.5,8.47,13.03
Lith V9 Relic,Lith,10.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Vasto Prime Receiver,7.0,Dethcube Prime Carapace,5.5,Braton Prime Receiver,4.5,Vauban Prime Systems Blueprint,34.5,4.58,7.28
Lith W1 Relic,Lith,8.4,Gram Prime Blade,6.05,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Akbolto Prime Link,5.65,Fang Prime Handle,2.5,Wukong Prime Blueprint,24.0,4.43,6.04
Lith W2 Relic,Lith,4.5,Rubico Prime Receiver,5.0,Forma Blueprint,,Stradavar Prime Receiver,5.0,Baza Prime Barrel,5.1,Fang Prime Handle,2.5,Wukong Prime Blueprint,24.0,3.85,5.59
Lith W3 Relic,Lith,2.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Dual Keres Prime Blade,6.5,Larkspur Prime Stock,6.0,Corvas Prime Blueprint,5.5,Wisp Prime Chassis Blueprint,18.0,4.28,5.85
Lith W4 Relic,Lith,1.7,Forma Blueprint,,Burston Prime Stock,3.0,Protea Prime Blueprint,3.0,Epitaph Prime Barrel,3.0,Masseter Prime Blueprint,3.3,Wisp Prime Chassis Blueprint,18.0,2.57,4.06
Lith X1 Relic,Lith,4.4,Forma Blueprint,,Lex Prime Receiver,3.5,Larkspur Prime Blueprint,4.5,Braton Prime Blueprint,3.5,Shade Prime Systems,6.5,Xaku Prime Blueprint,12.0,3.37,4.53
Lith Y1 Relic,Lith,4.0,Braton Prime Blueprint,3.5,Nautilus Prime Carapace,5.5,Lex Prime Barrel,3.0,Trumna Prime Stock,3.5,Zylok Prime Receiver,3.5,Yareli Prime Neuroptics Blueprint,10.0,4.01,4.4
Lith Z1 Relic,Lith,9.0,Mirage Prime Neuroptics Blueprint,6.0,Akbronco Prime Blueprint,2.0,Fang Prime Handle,2.5,Cernos Prime Blueprint,5.1,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,38.5,3.99,6.62
Lith Z2 Relic,Lith,7.0,Akbronco Prime Blueprint,2.0,Nami Skyla Prime Blueprint,8.75,Forma Blueprint,,Silva & Aegis Prime Blueprint,9.5,Helios Prime Systems,8.5,Zephyr Prime Systems Blueprint,38.5,5.47,9.24
Lith Z3 Relic,Lith,1.8,Paris Prime Lower Limb,2.9,Magnus Prime Blueprint,7.0,Braton Prime Receiver,4.5,Nagantaka Prime Stock,7.0,Volnus Prime Head,6.5,Zakti Prime Blueprint,18.0,5.49,6.9
Lith Z4 Relic,Lith,2.8,Forma Blueprint,,Velox Prime Receiver,3.5,Yareli Prime Chassis Blueprint,3.5,Okina Prime Handle,5.5,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,10.0,3.13,4.27
Meso A1 Relic,Meso,5.0,Sybaris Prime Stock,10.0,Ballistica Prime Lower Limb,10.0,Orthos Prime Handle,2.8,Kronen Prime Handle,8.0,2X Forma Blueprint,,Akjagara Prime Barrel,25.0,7.16,7.9
Meso A10 Relic,Meso,2.53,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,2.8,Forma Blueprint,,Nautilus Prime Systems,3.0,Dual Zoren Prime Blueprint,3.0,Alternox Prime Blueprint,10.0,2.33,3.17
Meso A11 Relic,Meso,5.33,Gauss Prime Chassis Blueprint,4.5,Paris Prime Upper Limb,2.5,Forma Blueprint,,Masseter Prime Blueprint,3.3,Acceltra Prime Stock,15.0,Akarius Prime Blueprint,11.5,4.02,5.98
Meso A12 Relic,Meso,2.9,Sarofang Prime Handle,5.5,Forma Blueprint,,Perigale Prime Blueprint,3.0,Bronco Prime Barrel,3.5,Voruna Prime Neuroptics Blueprint,3.5,Afentis Prime Blade,15.0,3.22,4.32
Meso A2 Relic,Meso,9.6,Zhuge Prime Grip,6.5,Tipedo Prime Blueprint,4.6,Forma Blueprint,,Equinox Prime Blueprint,8.5,Zephyr Prime Chassis Blueprint,5.5,Akbolto Prime Receiver,30.0,4.95,7.65
Meso A3 Relic,Meso,7.0,Nidus Prime Systems Blueprint,6.5,Tenora Prime Blueprint,3.9,Burston Prime Stock,3.0,2X Forma Blueprint,,Knell Prime Receiver,3.5,Astilla Prime Barrel,17.0,4.12,4.63
Meso A4 Relic,Meso,5.0,Scourge Prime Blade,6.5,Corvas Prime Receiver,8.5,Bronco Prime Blueprint,3.5,Gara Prime Chassis Blueprint,12.5,Braton Prime Receiver,4.5,Afuris Prime Receiver,42.0,7.4,10.68
Meso A5 Relic,Meso,6.6,Akbronco Prime Blueprint,2.0,Grendel Prime Neuroptics Blueprint,6.5,Khora Prime Systems Blueprint,6.0,Fulmin Prime Blueprint,6.5,Afuris Prime Link,4.5,Acceltra Prime Barrel,12.0,5.12,5.82
Meso A6 Relic,Meso,4.5,Corinth Prime Blueprint,6.0,Lex Prime Receiver,3.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Vasto Prime Blueprint,6.0,Astilla Prime Barrel,17.0,4.51,6.48
Meso A7 Relic,Meso,2.87,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime String,2.75,Fang Prime Blade,4.0,Orthos Prime Blade,3.0,Braton Prime Stock,3.0,Akarius Prime Blueprint,11.5,3.36,3.98
Meso A8 Relic,Meso,3.0,Burston Prime Receiver,2.5,Forma Blueprint,,Quassus Prime Handle,3.0,Lavos Prime Neuroptics Blueprint,6.0,Okina Prime Handle,5.5,Acceltra Prime Stock,15.0,2.96,4.72
Meso A9 Relic,Meso,2.0,Burston Prime Receiver,2.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Daikyu Prime Lower Limb,3.5,Venato Prime Blueprint,5.0,Alternox Prime Stock,12.0,2.57,3.82
Meso B1 Relic,Meso,8.5,Dakra Prime Handle,8.5,Orthos Prime Handle,2.8,Forma Blueprint,,Mag Prime Chassis Blueprint,9.0,Orthos Prime Blueprint,3.0,Boar Prime Stock,45.0,5.08,8.78
Meso B10 Relic,Meso,6.0,Ember Prime Chassis Blueprint,8.5,Burston Prime Receiver,2.5,Forma Blueprint,,Glaive Prime Blade,16.0,Sicarus Prime Blueprint,8.5,Boltor Prime Blueprint,13.5,5.75,8.08
Meso B2 Relic,Meso,8.0,Braton Prime Blueprint,3.5,Oberon Prime Chassis Blueprint,10.0,Silva & Aegis Prime Hilt,7.5,Hydroid Prime Blueprint,15.0,Kronen Prime Handle,8.0,Banshee Prime Chassis Blueprint,40.0,8.65,12.1
Meso B3 Relic,Meso,10.4,Nova Prime Systems Blueprint,9.5,Soma Prime Blueprint,6.5,Forma Blueprint,,Mag Prime Chassis Blueprint,9.0,Dakra Prime Blueprint,7.7,Boar Prime Stock,45.0,6.79,10.51
Meso B4 Relic,Meso,5.0,Paris Prime Upper Limb,2.5,Chroma Prime Blueprint,9.0,Bronco Prime Receiver,3.0,Wukong Prime Chassis Blueprint,10.0,Redeemer Prime Blueprint,4.65,Baza Prime Blueprint,15.0,5.58,6.85
Meso B5 Relic,Meso,4.7,Nidus Prime Systems Blueprint,6.5,Ivara Prime Neuroptics Blueprint,6.5,Karyst Prime Blueprint,6.0,Guandao Prime Blueprint,6.0,Volnus Prime Head,6.5,Baza Prime Blueprint,15.0,6.49,7.17
Meso B6 Relic,Meso,5.0,Magnus Prime Blueprint,7.0,Akbronco Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,4.5,Paris Prime Grip,3.0,2X Forma Blueprint,,Baza Prime Stock,35.0,4.45,6.35
Meso B7 Relic,Meso,5.4,Burston Prime Receiver,2.5,Fang Prime Blueprint,1.7,Forma Blueprint,,Akjagara Prime Link,7.3,Redeemer Prime Blueprint,4.65,Ballistica Prime Blueprint,32.5,3.03,6.34
Meso B8 Relic,Meso,4.5,Grendel Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Paris Prime String,2.75,Tatsu Prime Blade,6.0,Corvas Prime Blueprint,5.5,Baruuk Prime Blueprint,15.0,3.91,5.34
Meso B9 Relic,Meso,2.0,Braton Prime Blueprint,3.5,Larkspur Prime Blueprint,4.5,Afuris Prime Barrel,4.5,Paris Prime Upper Limb,2.5,Shade Prime Blueprint,6.0,Baruuk Prime Blueprint,15.0,4.4,5.28
Meso C1 Relic,Meso,9.1,Nova Prime Neuroptics Blueprint,12.0,Forma Blueprint,,Saryn Prime Systems Blueprint,7.0,Scindo Prime Handle,7.5,Ash Prime Blueprint,10.0,Carrier Prime Cerebrum,45.0,7.64,11.17
Meso C10 Relic,Meso,4.17,Astilla Prime Receiver,8.0,Lex Prime Barrel,3.0,Forma Blueprint,,Gara Prime Neuroptics Blueprint,8.5,Fang Prime Blueprint,1.7,Corinth Prime Barrel,26.0,4.43,6.47
Meso C2 Relic,Meso,14.3,Cernos Prime Upper Limb,8.05,Bronco Prime Blueprint,3.5,Galatine Prime Blade,6.0,Valkyr Prime Neuroptics Blueprint,9.0,Odonata Prime Blueprint,8.0,Carrier Prime Cerebrum,45.0,7.22,10.83
Meso C3 Relic,Meso,9.2,Lex Prime Blueprint,2.0,Nami Skyla Prime Blueprint,8.75,Burston Prime Stock,3.0,Saryn Prime Blueprint,13.5,Helios Prime Blueprint,7.5,Cernos Prime Lower Limb,21.0,6.21,8.59
Meso C4 Relic,Meso,3.0,Ivara Prime Neuroptics Blueprint,6.5,Braton Prime Stock,3.0,Mesa Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,5.5,Chroma Prime Systems Blueprint,26.5,5.31,6.5
Meso C5 Relic,Meso,6.4,Tipedo Prime Blueprint,4.6,Burston Prime Blueprint,3.6,Stradavar Prime Stock,7.0,Chroma Prime Chassis Blueprint,9.0,2X Forma Blueprint,,Corinth Prime Barrel,26.0,5.36,6.93
Meso C6 Relic,Meso,4.8,Burston Prime Blueprint,3.6,Lex Prime Barrel,3.0,Baza Prime Receiver,6.0,2X Forma Blueprint,,Nezha Prime Blueprint,6.0,Corinth Prime Stock,16.5,4.18,4.95
Meso C7 Relic,Meso,12.0,Inaros Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.6,Forma Blueprint,,Karyst Prime Handle,9.0,Vectis Prime Blueprint,11.0,Carrier Prime Cerebrum,45.0,5.78,10.27
Meso C8 Relic,Meso,16.3,Phantasma Prime Receiver,5.0,Nagantaka Prime Barrel,6.5,Bronco Prime Receiver,3.0,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,7.0,Cobra & Crane Prime Guard,12.0,5.56,6.62
Meso C9 Relic,Meso,4.3,Forma Blueprint,,Paris Prime Lower Limb,2.9,Hildryn Prime Systems Blueprint,4.0,Braton Prime Stock,3.0,Revenant Prime Systems Blueprint,10.0,Corvas Prime Barrel,20.0,3.58,5.75
Meso D1 Relic,Meso,4.4,Orthos Prime Handle,2.8,Lex Prime Blueprint,2.0,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.0,Dual Kamas Prime Blade,30.0,2.15,4.4
Meso D2 Relic,Meso,11.2,Paris Prime Lower Limb,2.9,Lex Prime Receiver,3.5,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,9.0,Helios Prime Systems,8.5,Destreza Prime Blade,58.5,4.72,10.42
Meso D3 Relic,Meso,5.0,Akbolto Prime Blueprint,4.35,Fang Prime Handle,2.5,Braton Prime Stock,3.0,Nami Skyla Prime Handle,8.0,Kronen Prime Handle,8.0,Destreza Prime Blade,58.5,5.43,10.69
Meso D4 Relic,Meso,3.0,Forma Blueprint,,Orthos Prime Handle,2.8,Akjagara Prime Blueprint,3.95,Lex Prime Blueprint,2.0,Chroma Prime Chassis Blueprint,9.0,Dethcube Prime Cerebrum,32.5,3.57,6.58
Meso D5 Relic,Meso,9.8,Trinity Prime Neuroptics Blueprint,11.5,Soma Prime Barrel,12.0,Forma Blueprint,,Nova Prime Blueprint,11.0,Vasto Prime Blueprint,6.0,Dual Kamas Prime Blade,30.0,8.42,10.32
Meso D6 Relic,Meso,4.0,Ivara Prime Neuroptics Blueprint,6.5,Octavia Prime Systems Blueprint,8.5,Paris Prime Blueprint,2.8,Aksomati Prime Barrel,10.0,Nezha Prime Blueprint,6.0,Dethcube Prime Cerebrum,32.5,6.92,9.42
Meso D7 Relic,Meso,5.0,Nidus Prime Systems Blueprint,6.5,Forma Blueprint,,Afuris Prime Barrel,4.5,Strun Prime Stock,8.5,Nagantaka Prime Receiver,6.2,Dual Keres Prime Blueprint,13.5,4.67,6.12
Meso D8 Relic,Meso,1.5,Dual Zoren Prime Handle,2.5,Braton Prime Blueprint,3.5,Bronco Prime Barrel,3.5,Voruna Prime Neuroptics Blueprint,3.5,Yareli Prime Blueprint,3.5,Daikyu Prime Grip,8.5,3.35,3.83
Meso E1 Relic,Meso,75.6,Bo Prime Ornament,25.5,Frost Prime Chassis Blueprint,15.0,Latron Prime Barrel,16.5,Wyrm Prime Systems,35.5,2X Forma Blueprint,,Ember Prime Blueprint,29.5,18.93,19.55
Meso E2 Relic,Meso,5.1,Bronco Prime Blueprint,3.5,Destreza Prime Handle,16.0,Pyrana Prime Barrel,5.0,Rubico Prime Stock,7.0,Akbolto Prime Link,5.65,Equinox Prime Systems Blueprint,25.0,8.1,9.11
Meso E3 Relic,Meso,5.0,Destreza Prime Handle,16.0,Bronco Prime Receiver,3.0,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,4.5,Equinox Prime Systems Blueprint,25.0,6.58,7.97
Meso E4 Relic,Meso,5.4,Paris Prime Blueprint,2.8,Baza Prime Receiver,6.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Tekko Prime Blueprint,4.45,Equinox Prime Systems Blueprint,25.0,4.32,6.86
Meso E5 Relic,Meso,5.4,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Helios Prime Carapace,4.3,Banshee Prime Blueprint,8.5,Helios Prime Blueprint,7.5,Euphona Prime Receiver,49.0,5.35,9.82
Meso E6 Relic,Meso,1.0,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,2.75,Akbronco Prime Link,3.5,Masseter Prime Blueprint,3.3,Epitaph Prime Receiver,12.0,2.44,3.52
Meso E7 Relic,Meso,2.0,Gyre Prime Systems Blueprint,3.5,Forma Blueprint,,Cedo Prime Stock,4.0,Sarofang Prime Blueprint,4.5,Daikyu Prime Upper Limb,3.5,Epitaph Prime Receiver,12.0,3.02,4.05
Meso F1 Relic,Meso,10.2,Bronco Prime Receiver,3.0,Paris Prime Lower Limb,2.9,Saryn Prime Systems Blueprint,7.0,Nekros Prime Neuroptics Blueprint,21.5,Dual Kamas Prime Handle,7.7,Fragor Prime Blueprint,11.85,6.72,9.18
Meso F2 Relic,Meso,11.0,Latron Prime Stock,19.0,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Barrel,10.0,Reaper Prime Blade,9.3,2X Forma Blueprint,,Frost Prime Blueprint,38.5,11.29,11.96
Meso F3 Relic,Meso,27.2,Ember Prime Neuroptics Blueprint,10.0,Reaper Prime Handle,12.5,Loki Prime Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Disc,9.5,Frost Prime Blueprint,38.5,9.67,10.92
Meso F4 Relic,Meso,9.0,Latron Prime Stock,19.0,Reaper Prime Handle,12.5,Forma Blueprint,,Mag Prime Chassis Blueprint,9.0,Boar Prime Blueprint,9.0,Frost Prime Blueprint,38.5,10.73,12.7
Meso F5 Relic,Meso,1.0,Gunsen Prime Blueprint,3.4,Orthos Prime Handle,2.8,Bronco Prime Blueprint,3.5,Paris Prime Grip,3.0,Shade Prime Systems,6.5,Fulmin Prime Receiver,21.5,3.93,5.67
Meso G1 Relic,Meso,5.17,Venka Prime Blades,7.35,Braton Prime Barrel,3.0,Forma Blueprint,,Silva & Aegis Prime Blade,7.5,Ballistica Prime String,22.0,Galatine Prime Blueprint,38.5,6.64,11.48
Meso G10 Relic,Meso,34.67,Wisp Prime Systems Blueprint,6.0,Burston Prime Stock,3.0,Forma Blueprint,,Larkspur Prime Receiver,6.5,Hildryn Prime Chassis Blueprint,14.5,Gunsen Prime Blade,14.0,4.87,7.1
Meso G2 Relic,Meso,5.9,Forma Blueprint,,Equinox Prime Chassis Blueprint,8.5,Orthos Prime Handle,2.8,Burston Prime Barrel,3.5,Atlas Prime Systems Blueprint,5.5,Guandao Prime Handle,19.5,4.24,5.63
Meso G3 Relic,Meso,5.7,Harrow Prime Chassis Blueprint,9.0,Strun Prime Receiver,8.0,Forma Blueprint,,Karyst Prime Handle,9.0,Panthera Prime Stock,8.0,Gara Prime Blueprint,24.0,6.66,8.63
