relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,4.4,Scourge Prime Blade,4.5,Forma Blueprint,,Burston Prime Stock,2.5,Harrow Prime Neuroptics Blueprint,8.0,Fang Prime Handle,1.5,Revenant Prime Blueprint,20.0,3.22,5.07
Lith R4 Relic,Lith,3.0,Akbronco Prime Blueprint,1.65,Braton Prime Blueprint,2.0,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,3.5,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,20.0,4.25,5.88
Lith R5 Relic,Lith,3.67,Forma Blueprint,,Fang Prime Blueprint,1.45,Zylok Prime Barrel,5.15,Akarius Prime Link,3.5,Tatsu Prime Blade,5.0,Revenant Prime Blueprint,20.0,3.01,4.8
Lith S1 Relic,Lith,4.0,Paris Prime String,1.75,Hikou Prime Blueprint,4.55,Bronco Prime Blueprint,3.3,Paris Prime Grip,2.0,2X Forma Blueprint,,Spira Prime Pouch,39.0,3.43,5.9
Lith S10 Relic,Lith,3.8,Mesa Prime Chassis Blueprint,7.0,Dethcube Prime Systems,6.0,Burston Prime Blueprint,3.0,Orthos Prime Blueprint,2.3,Baza Prime Barrel,4.5,Stradavar Prime Blueprint,10.3,5.01,5.06
Lith S11 Relic,Lith,3.0,Fang Prime Blade,3.5,Volnus Prime Blueprint,4.5,Forma Blueprint,,Pangolin Prime Blade,6.0,Orthos Prime Blueprint,2.3,Strun Prime Blueprint,25.0,3.44,5.49
Lith S12 Relic,Lith,4.33,Corvas Prime Stock,4.5,Forma Blueprint,,Bronco Prime Blueprint,3.3,Gara Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,2.0,Strun Prime Blueprint,25.0,3.47,5.6
Lith S13 Relic,Lith,4.83,Wukong Prime Neuroptics Blueprint,7.0,Zhuge Prime Grip,6.4,Forma Blueprint,,Equinox Prime Blueprint,10.0,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,10.3,5.09,5.96
Lith S14 Relic,Lith,3.0,Lex Prime Barrel,2.0,Forma Blueprint,,Knell Prime Blueprint,3.6,Revenant Prime Neuroptics Blueprint,8.0,Burston Prime Barrel,3.5,Scourge Prime Blueprint,20.0,3.08,5.23
Lith S15 Relic,Lith,2.0,Burston Prime Receiver,3.0,Forma Blueprint,,Hystrix Prime Barrel,5.3,Harrow Prime Blueprint,6.5,Khora Prime Chassis Blueprint,8.0,Shade Prime Carapace,31.0,4.32,7.38
Lith S16 Relic,Lith,4.18,Masseter Prime Handle,3.25,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,2.0,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,30.0,2.73,5.04
Lith S17 Relic,Lith,11.0,Spira Prime Blueprint,4.75,Paris Prime Lower Limb,1.5,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,2.0,Saryn Prime Chassis Blueprint,40.5,3.55,7.19
Lith S18 Relic,Lith,1.84,Burston Prime Stock,2.5,Daikyu Prime String,5.5,Kestrel Prime Blade,3.5,2X Forma Blueprint,,Vadarya Prime Barrel,2.5,Styanax Prime Neuroptics Blueprint,11.5,3.42,3.57
Lith S2 Relic,Lith,5.0,Carrier Prime Systems,7.6,Akbronco Prime Blueprint,1.65,Nyx Prime Blueprint,8.0,2X Forma Blueprint,,Kavasa Prime Band,7.2,Soma Prime Stock,24.3,5.65,6.75
Lith S3 Relic,Lith,18.2,Carrier Prime Systems,7.6,Akbronco Prime Blueprint,1.65,Paris Prime String,1.75,Ash Prime Blueprint,11.0,Soma Prime Receiver,11.5,Spira Prime Pouch,39.0,6.04,10.23
Lith S4 Relic,Lith,5.0,Lex Prime Blueprint,2.4,Forma Blueprint,,Paris Prime Blueprint,2.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.75,Saryn Prime Blueprint,15.0,3.11,5.17
Lith S5 Relic,Lith,6.8,Carrier Prime Carapace,11.5,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Akbronco Prime Link,2.5,Galatine Prime Handle,6.45,Spira Prime Blade,17.0,5.88,6.49
Lith S6 Relic,Lith,6.4,Forma Blueprint,,Fang Prime Blade,3.5,Dual Kamas Prime Blueprint,6.2,Kavasa Prime Band,7.2,Valkyr Prime Neuroptics Blueprint,10.5,Spira Prime Pouch,39.0,5.18,9.06
Lith S7 Relic,Lith,8.0,Mirage Prime Chassis Blueprint,10.0,Lex Prime Blueprint,2.4,Galatine Prime Blade,4.55,Paris Prime Grip,2.0,Akbolto Prime Link,5.75,Sybaris Prime Barrel,36.5,5.88,8.03
Lith S8 Relic,Lith,3.0,Gram Prime Blade,4.4,Braton Prime Barrel,2.5,Forma Blueprint,,Orthos Prime Blueprint,2.3,Rubico Prime Barrel,7.0,Stradavar Prime Blueprint,10.3,2.98,4.04
Lith S9 Relic,Lith,4.7,Sybaris Prime Stock,11.5,Forma Blueprint,,Burston Prime Stock,2.5,Oberon Prime Blueprint,8.0,Tigris Prime Receiver,9.55,Silva & Aegis Prime Guard,22.0,5.92,8.04
Lith T1 Relic,Lith,6.4,Forma Blueprint,,Burston Prime Blueprint,3.0,Akbronco Prime Blueprint,1.65,Ballistica Prime Upper Limb,11.5,Valkyr Prime Neuroptics Blueprint,10.5,Tigris Prime Blueprint,27.5,4.15,7.93
Lith T10 Relic,Lith,4.0,Burston Prime Stock,2.5,Forma Blueprint,,Phantasma Prime Receiver,6.0,Dual Keres Prime Handle,7.5,Bronco Prime Barrel,2.0,Tatsu Prime Handle,15.0,3.5,4.82
Lith T11 Relic,Lith,5.0,Vasto Prime Barrel,6.5,Fang Prime Blade,3.5,Forma Blueprint,,Astilla Prime Blueprint,4.0,Lex Prime Blueprint,2.4,Titania Prime Systems Blueprint,26.5,3.77,5.6
Lith T12 Relic,Lith,5.7,Velox Prime Receiver,4.0,Larkspur Prime Blueprint,5.5,Paris Prime Upper Limb,2.5,Orthos Prime Blade,3.0,2X Forma Blueprint,,Tatsu Prime Handle,15.0,3.67,4.1
Lith T13 Relic,Lith,4.0,Phantasma Prime Receiver,6.0,Braton Prime Barrel,2.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,8.0,Baruuk Prime Chassis Blueprint,5.0,Tatsu Prime Handle,15.0,3.88,5.52
Lith T14 Relic,Lith,0.5,Daikyu Prime Blueprint,1.5,Lavos Prime Chassis Blueprint,1.5,Fang Prime Handle,1.5,Perigale Prime Receiver,3.5,Quassus Prime Blueprint,3.0,Trumna Prime Barrel,7.0,1.99,2.75
Lith T2 Relic,Lith,6.1,Valkyr Prime Blueprint,7.0,Lex Prime Barrel,2.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blueprint,8.3,Tiberon Prime Stock,25.0,3.91,6.06
Lith T3 Relic,Lith,10.0,Galatine Prime Blade,4.55,Braton Prime Stock,1.5,Oberon Prime Chassis Blueprint,12.0,2X Forma Blueprint,,Nekros Prime Blueprint,30.0,Tigris Prime Blueprint,27.5,8.42,11.76
Lith T4 Relic,Lith,4.37,Zakti Prime Receiver,5.0,Tekko Prime Gauntlet,7.0,Paris Prime Lower Limb,1.5,Dethcube Prime Carapace,4.5,Karyst Prime Handle,4.0,Titania Prime Systems Blueprint,26.5,4.88,6.6
Lith T5 Relic,Lith,3.2,Forma Blueprint,,Corinth Prime Blueprint,5.4,Paris Prime Lower Limb,1.5,Titania Prime Neuroptics Blueprint,9.0,Zhuge Prime Blueprint,5.8,Tenora Prime Barrel,18.65,3.75,5.98
Lith T6 Relic,Lith,6.75,Rubico Prime Barrel,7.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Kronen Prime Handle,10.0,Burston Prime Barrel,3.5,Tiberon Prime Stock,25.0,4.26,6.7
Lith T7 Relic,Lith,6.75,Bronco Prime Blueprint,3.3,Gara Prime Systems Blueprint,8.5,Forma Blueprint,,Strun Prime Barrel,8.0,Ivara Prime Systems Blueprint,10.0,Titania Prime Systems Blueprint,26.5,5.5,8.22
Lith T8 Relic,Lith,7.0,Gara Prime Systems Blueprint,8.5,Akbronco Prime Blueprint,1.65,Zakti Prime Receiver,5.0,Burston Prime Barrel,3.5,Astilla Prime Stock,5.0,Titania Prime Systems Blueprint,26.5,5.3,6.88
Lith T9 Relic,Lith,4.0,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.45,Forma Blueprint,,Zakti Prime Barrel,5.0,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,18.65,2.99,5.31
Lith V1 Relic,Lith,5.0,Paris Prime Upper Limb,2.5,Paris Prime Lower Limb,1.5,Burston Prime Stock,2.5,Volt Prime Systems Blueprint,10.5,2X Forma Blueprint,,Fragor Prime Handle,10.3,3.01,4.21
Lith V10 Relic,Lith,20.2,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Panthera Prime Stock,6.5,Carrier Prime Carapace,11.5,Vectis Prime Receiver,60.0,4.83,10.68
Lith V11 Relic,Lith,1.25,Braton Prime Stock,1.5,Orthos Prime Handle,2.3,Kompressa Prime Blueprint,1.5,Dual Zoren Prime Blueprint,3.0,Caliban Prime Blueprint,3.0,Voruna Prime Systems Blueprint,7.0,2.14,2.78
Lith V2 Relic,Lith,6.0,Fang Prime Blueprint,1.45,Lex Prime Barrel,2.0,Paris Prime Lower Limb,1.5,2X Forma Blueprint,,Paris Prime Upper Limb,2.5,Vauban Prime Systems Blueprint,37.5,2.28,5.08
Lith V3 Relic,Lith,4.0,Paris Prime Lower Limb,1.5,Cernos Prime Upper Limb,7.5,Braton Prime Blueprint,2.0,Tigris Prime Barrel,6.35,Helios Prime Systems,10.5,Valkyr Prime Systems Blueprint,15.0,4.94,6.7
Lith V4 Relic,Lith,8.95,Spira Prime Blueprint,4.75,Nekros Prime Chassis Blueprint,8.5,Venka Prime Blades,6.5,Tigris Prime Barrel,6.35,Helios Prime Blueprint,5.9,Vauban Prime Chassis Blueprint,21.5,6.78,7.89
Lith V5 Relic,Lith,5.6,Akbronco Prime Blueprint,1.65,Lex Prime Blueprint,2.4,Banshee Prime Neuroptics Blueprint,7.0,Ballistica Prime Upper Limb,11.5,Akbolto Prime Barrel,8.0,Valkyr Prime Systems Blueprint,15.0,5.24,7.24
Lith V6 Relic,Lith,8.7,Cernos Prime Grip,7.8,Nikana Prime Blueprint,5.8,Venka Prime Blades,6.5,Saryn Prime Blueprint,15.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,33.0,7.4,9.65
Lith V7 Relic,Lith,12.3,Fragor Prime Head,9.0,Carrier Prime Blueprint,7.0,Vectis Prime Barrel,22.5,Ash Prime Blueprint,11.0,Akstiletto Prime Link,10.0,Vauban Prime Neuroptics Blueprint,34.0,12.74,14.02
Lith V8 Relic,Lith,12.6,Ash Prime Chassis Blueprint,13.5,Bronco Prime Blueprint,3.3,Forma Blueprint,,Fragor Prime Handle,10.3,Vectis Prime Stock,26.0,Vauban Prime Systems Blueprint,37.5,9.0,13.81
Lith V9 Relic,Lith,8.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Vasto Prime Receiver,7.0,Dethcube Prime Carapace,4.5,Braton Prime Receiver,3.0,Vauban Prime Systems Blueprint,37.5,4.23,7.0
Lith W1 Relic,Lith,7.8,Gram Prime Blade,4.4,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Akbolto Prime Link,5.75,Fang Prime Handle,1.5,Wukong Prime Blueprint,30.0,4.03,6.18
Lith W2 Relic,Lith,5.0,Rubico Prime Receiver,4.65,Forma Blueprint,,Stradavar Prime Receiver,5.1,Baza Prime Barrel,4.5,Fang Prime Handle,1.5,Wukong Prime Blueprint,30.0,3.73,5.83
Lith W3 Relic,Lith,4.16,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,8.0,Larkspur Prime Stock,7.0,Corvas Prime Blueprint,5.0,Wisp Prime Chassis Blueprint,16.5,4.56,5.97
Lith W4 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Stock,2.5,Protea Prime Blueprint,3.0,Epitaph Prime Barrel,4.0,Masseter Prime Blueprint,3.25,Wisp Prime Chassis Blueprint,16.5,2.52,4.02
Lith X1 Relic,Lith,2.8,Forma Blueprint,,Lex Prime Receiver,2.5,Larkspur Prime Blueprint,5.5,Braton Prime Blueprint,2.0,Shade Prime Systems,5.0,Xaku Prime Blueprint,13.0,3.06,4.03
Lith Y1 Relic,Lith,1.5,Braton Prime Blueprint,2.0,Nautilus Prime Carapace,5.0,Lex Prime Barrel,2.0,Trumna Prime Stock,3.0,Zylok Prime Receiver,3.5,Yareli Prime Neuroptics Blueprint,8.5,3.16,3.65
Lith Z1 Relic,Lith,5.8,Mirage Prime Neuroptics Blueprint,6.0,Akbronco Prime Blueprint,1.65,Fang Prime Handle,1.5,Cernos Prime Blueprint,4.6,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,39.5,3.61,6.4
Lith Z2 Relic,Lith,6.5,Akbronco Prime Blueprint,1.65,Nami Skyla Prime Blueprint,8.7,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.3,Helios Prime Systems,10.5,Zephyr Prime Systems Blueprint,39.5,5.48,9.44
Lith Z3 Relic,Lith,1.0,Paris Prime Lower Limb,1.5,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.0,Nagantaka Prime Stock,6.2,Volnus Prime Head,6.6,Zakti Prime Blueprint,25.2,4.7,6.91
Lith Z4 Relic,Lith,3.1,Forma Blueprint,,Velox Prime Receiver,4.0,Yareli Prime Chassis Blueprint,2.0,Okina Prime Handle,10.0,Sevagoth Prime Blueprint,5.5,Zylok Prime Blueprint,13.0,3.48,5.4
Meso A1 Relic,Meso,9.9,Sybaris Prime Stock,11.5,Ballistica Prime Lower Limb,8.5,Orthos Prime Handle,2.3,Kronen Prime Handle,10.0,2X Forma Blueprint,,Akjagara Prime Barrel,27.0,7.29,8.42
Meso A10 Relic,Meso,0.8,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,2.3,Forma Blueprint,,Nautilus Prime Systems,3.5,Dual Zoren Prime Blueprint,3.0,Alternox Prime Blueprint,7.0,2.2,2.88
Meso A11 Relic,Meso,9.08,Gauss Prime Chassis Blueprint,5.0,Paris Prime Upper Limb,2.5,Forma Blueprint,,Masseter Prime Blueprint,3.25,Acceltra Prime Stock,20.0,Akarius Prime Blueprint,10.0,4.66,6.9
Meso A12 Relic,Meso,1.16,Sarofang Prime Handle,4.0,Forma Blueprint,,Perigale Prime Blueprint,3.5,Bronco Prime Barrel,2.0,Voruna Prime Neuroptics Blueprint,3.5,Afentis Prime Blade,10.0,2.7,3.35
Meso A2 Relic,Meso,5.8,Zhuge Prime Grip,6.4,Tipedo Prime Blueprint,4.7,Forma Blueprint,,Equinox Prime Blueprint,10.0,Zephyr Prime Chassis Blueprint,7.0,Akbolto Prime Receiver,32.5,5.33,8.5
Meso A3 Relic,Meso,4.1,Nidus Prime Systems Blueprint,6.0,Tenora Prime Blueprint,4.0,Burston Prime Stock,2.5,2X Forma Blueprint,,Knell Prime Receiver,4.0,Astilla Prime Barrel,17.0,3.95,4.58
Meso A4 Relic,Meso,6.5,Scourge Prime Blade,4.5,Corvas Prime Receiver,7.5,Bronco Prime Blueprint,3.3,Gara Prime Chassis Blueprint,14.0,Braton Prime Receiver,3.0,Afuris Prime Receiver,26.5,6.28,8.6
Meso A5 Relic,Meso,3.6,Akbronco Prime Blueprint,1.65,Grendel Prime Neuroptics Blueprint,7.0,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,4.0,Afuris Prime Link,3.5,Acceltra Prime Barrel,14.0,5.07,5.51
Meso A6 Relic,Meso,5.0,Corinth Prime Blueprint,5.4,Lex Prime Receiver,2.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Vasto Prime Blueprint,8.5,Astilla Prime Barrel,17.0,4.27,6.52
Meso A7 Relic,Meso,2.8,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime String,1.75,Fang Prime Blade,3.5,Orthos Prime Blade,3.0,Braton Prime Stock,1.5,Akarius Prime Blueprint,10.0,2.53,3.11
Meso A8 Relic,Meso,2.6,Burston Prime Receiver,3.0,Forma Blueprint,,Quassus Prime Handle,4.0,Lavos Prime Neuroptics Blueprint,6.0,Okina Prime Handle,10.0,Acceltra Prime Stock,20.0,3.93,6.37
Meso A9 Relic,Meso,0.8,Burston Prime Receiver,3.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Daikyu Prime Lower Limb,3.4,Venato Prime Blueprint,1.5,Alternox Prime Stock,9.5,2.0,2.76
Meso B1 Relic,Meso,8.3,Dakra Prime Handle,8.7,Orthos Prime Handle,2.3,Forma Blueprint,,Mag Prime Chassis Blueprint,10.5,Orthos Prime Blueprint,2.3,Boar Prime Stock,41.0,5.01,8.49
Meso B10 Relic,Meso,7.5,Ember Prime Chassis Blueprint,8.5,Burston Prime Receiver,3.0,Forma Blueprint,,Glaive Prime Blade,18.0,Sicarus Prime Blueprint,8.5,Boltor Prime Blueprint,17.5,6.18,8.97
Meso B2 Relic,Meso,10.0,Braton Prime Blueprint,2.0,Oberon Prime Chassis Blueprint,12.0,Silva & Aegis Prime Hilt,6.55,Hydroid Prime Blueprint,18.0,Kronen Prime Handle,10.0,Banshee Prime Chassis Blueprint,33.5,8.96,12.38
Meso B3 Relic,Meso,15.0,Nova Prime Systems Blueprint,11.5,Soma Prime Blueprint,6.8,Forma Blueprint,,Mag Prime Chassis Blueprint,10.5,Dakra Prime Blueprint,8.5,Boar Prime Stock,41.0,7.55,10.95
Meso B4 Relic,Meso,5.0,Paris Prime Upper Limb,2.5,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,2.0,Wukong Prime Chassis Blueprint,10.0,Redeemer Prime Blueprint,6.0,Baza Prime Blueprint,13.5,5.32,6.72
Meso B5 Relic,Meso,3.16,Nidus Prime Systems Blueprint,6.0,Ivara Prime Neuroptics Blueprint,6.0,Karyst Prime Blueprint,5.6,Guandao Prime Blueprint,6.45,Volnus Prime Head,6.6,Baza Prime Blueprint,13.5,6.16,6.89
Meso B6 Relic,Meso,5.0,Magnus Prime Blueprint,6.5,Akbronco Prime Blueprint,1.65,Octavia Prime Neuroptics Blueprint,4.5,Paris Prime Grip,2.0,2X Forma Blueprint,,Baza Prime Stock,37.5,4.17,6.26
Meso B7 Relic,Meso,5.4,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.45,Forma Blueprint,,Akjagara Prime Link,6.75,Redeemer Prime Blueprint,6.0,Ballistica Prime Blueprint,36.0,3.25,6.89
Meso B8 Relic,Meso,4.6,Grendel Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Paris Prime String,1.75,Tatsu Prime Blade,5.0,Corvas Prime Blueprint,5.0,Baruuk Prime Blueprint,15.5,3.63,5.01
Meso B9 Relic,Meso,4.0,Braton Prime Blueprint,2.0,Larkspur Prime Blueprint,5.5,Afuris Prime Barrel,7.0,Paris Prime Upper Limb,2.5,Shade Prime Blueprint,7.0,Baruuk Prime Blueprint,15.5,5.03,5.87
Meso C1 Relic,Meso,7.4,Nova Prime Neuroptics Blueprint,15.0,Forma Blueprint,,Saryn Prime Systems Blueprint,6.5,Scindo Prime Handle,9.0,Ash Prime Blueprint,11.0,Carrier Prime Cerebrum,50.0,8.65,12.58
Meso C10 Relic,Meso,4.97,Astilla Prime Receiver,6.5,Lex Prime Barrel,2.0,Forma Blueprint,,Gara Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,1.45,Corinth Prime Barrel,27.0,3.62,5.81
Meso C2 Relic,Meso,10.0,Cernos Prime Upper Limb,7.5,Bronco Prime Blueprint,3.3,Galatine Prime Blade,4.55,Valkyr Prime Neuroptics Blueprint,10.5,Odonata Prime Blueprint,7.0,Carrier Prime Cerebrum,50.0,6.81,11.06
Meso C3 Relic,Meso,10.6,Lex Prime Blueprint,2.4,Nami Skyla Prime Blueprint,8.7,Burston Prime Stock,2.5,Saryn Prime Blueprint,15.0,Helios Prime Blueprint,5.9,Cernos Prime Lower Limb,24.0,6.22,8.85
Meso C4 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,6.0,Braton Prime Stock,1.5,Mesa Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,4.0,Chroma Prime Systems Blueprint,30.0,4.71,6.22
Meso C5 Relic,Meso,5.5,Tipedo Prime Blueprint,4.7,Burston Prime Blueprint,3.0,Stradavar Prime Stock,8.1,Chroma Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Corinth Prime Barrel,27.0,5.42,6.93
Meso C6 Relic,Meso,4.1,Burston Prime Blueprint,3.0,Lex Prime Barrel,2.0,Baza Prime Receiver,6.0,2X Forma Blueprint,,Nezha Prime Blueprint,6.5,Corinth Prime Stock,16.0,3.82,4.73
Meso C7 Relic,Meso,12.0,Inaros Prime Systems Blueprint,8.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Karyst Prime Handle,4.0,Vectis Prime Blueprint,9.0,Carrier Prime Cerebrum,50.0,5.22,9.43
Meso C8 Relic,Meso,10.9,Phantasma Prime Receiver,6.0,Nagantaka Prime Barrel,6.5,Bronco Prime Receiver,2.0,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.1,Cobra & Crane Prime Guard,10.5,5.43,6.29
Meso C9 Relic,Meso,3.33,Forma Blueprint,,Paris Prime Lower Limb,1.5,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,1.5,Revenant Prime Systems Blueprint,8.5,Corvas Prime Barrel,28.5,2.94,5.68
Meso D1 Relic,Meso,8.0,Orthos Prime Handle,2.3,Lex Prime Blueprint,2.4,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.0,Dual Kamas Prime Blade,32.5,2.17,4.63
Meso D2 Relic,Meso,20.0,Paris Prime Lower Limb,1.5,Lex Prime Receiver,2.5,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.5,Helios Prime Systems,10.5,Destreza Prime Blade,57.5,4.47,10.62
Meso D3 Relic,Meso,6.4,Akbolto Prime Blueprint,4.7,Fang Prime Handle,1.5,Braton Prime Stock,1.5,Nami Skyla Prime Handle,7.5,Kronen Prime Handle,10.0,Destreza Prime Blade,57.5,5.03,10.53
Meso D4 Relic,Meso,5.0,Forma Blueprint,,Orthos Prime Handle,2.3,Akjagara Prime Blueprint,3.7,Lex Prime Blueprint,2.4,Chroma Prime Chassis Blueprint,8.0,Dethcube Prime Cerebrum,30.0,3.26,6.08
Meso D5 Relic,Meso,5.6,Trinity Prime Neuroptics Blueprint,11.0,Soma Prime Barrel,9.65,Forma Blueprint,,Nova Prime Blueprint,13.5,Vasto Prime Blueprint,8.5,Dual Kamas Prime Blade,32.5,8.3,11.09
Meso D6 Relic,Meso,9.0,Ivara Prime Neuroptics Blueprint,6.0,Octavia Prime Systems Blueprint,8.0,Paris Prime Blueprint,2.5,Aksomati Prime Barrel,14.15,Nezha Prime Blueprint,6.5,Dethcube Prime Cerebrum,30.0,7.05,9.88
Meso D7 Relic,Meso,4.6,Nidus Prime Systems Blueprint,6.0,Forma Blueprint,,Afuris Prime Barrel,7.0,Strun Prime Stock,7.0,Nagantaka Prime Receiver,5.0,Dual Keres Prime Blueprint,15.5,4.92,6.12
Meso D8 Relic,Meso,1.25,Dual Zoren Prime Handle,3.0,Braton Prime Blueprint,2.0,Bronco Prime Barrel,2.0,Voruna Prime Neuroptics Blueprint,3.5,Yareli Prime Blueprint,2.0,Daikyu Prime Grip,8.0,2.54,3.07
Meso E1 Relic,Meso,61.75,Bo Prime Ornament,24.0,Frost Prime Chassis Blueprint,14.0,Latron Prime Barrel,16.0,Wyrm Prime Systems,33.5,2X Forma Blueprint,,Ember Prime Blueprint,26.5,17.89,18.35
Meso E2 Relic,Meso,4.2,Bronco Prime Blueprint,3.3,Destreza Prime Handle,13.0,Pyrana Prime Barrel,5.9,Rubico Prime Stock,8.5,Akbolto Prime Link,5.75,Equinox Prime Systems Blueprint,30.0,7.79,9.55
Meso E3 Relic,Meso,5.5,Destreza Prime Handle,13.0,Bronco Prime Receiver,2.0,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,4.1,Equinox Prime Systems Blueprint,30.0,5.62,7.72
Meso E4 Relic,Meso,8.0,Paris Prime Blueprint,2.5,Baza Prime Receiver,6.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Tekko Prime Blueprint,3.5,Equinox Prime Systems Blueprint,30.0,4.13,6.92
Meso E5 Relic,Meso,5.4,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Helios Prime Carapace,4.5,Banshee Prime Blueprint,8.0,Helios Prime Blueprint,5.9,Euphona Prime Receiver,45.0,5.09,9.03
Meso E6 Relic,Meso,1.8,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,1.75,Akbronco Prime Link,2.5,Masseter Prime Blueprint,3.25,Epitaph Prime Receiver,10.0,2.04,2.94
Meso E7 Relic,Meso,1.0,Gyre Prime Systems Blueprint,3.0,Forma Blueprint,,Cedo Prime Stock,3.5,Sarofang Prime Blueprint,3.5,Daikyu Prime Upper Limb,2.0,Epitaph Prime Receiver,10.0,2.45,3.18
Meso F1 Relic,Meso,10.9,Bronco Prime Receiver,2.0,Paris Prime Lower Limb,1.5,Saryn Prime Systems Blueprint,6.5,Nekros Prime Neuroptics Blueprint,24.5,Dual Kamas Prime Handle,7.0,Fragor Prime Blueprint,9.75,6.19,8.94
Meso F2 Relic,Meso,10.0,Latron Prime Stock,18.55,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Barrel,9.5,Reaper Prime Blade,9.85,2X Forma Blueprint,,Frost Prime Blueprint,40.0,11.14,12.06
Meso F3 Relic,Meso,37.6,Ember Prime Neuroptics Blueprint,10.0,Reaper Prime Handle,13.45,Loki Prime Blueprint,7.5,2X Forma Blueprint,,Glaive Prime Disc,9.45,Frost Prime Blueprint,40.0,9.68,11.05
Meso F4 Relic,Meso,10.0,Latron Prime Stock,18.55,Reaper Prime Handle,13.45,Forma Blueprint,,Mag Prime Chassis Blueprint,10.5,Boar Prime Blueprint,7.5,Frost Prime Blueprint,40.0,10.89,12.93
Meso F5 Relic,Meso,2.0,Gunsen Prime Blueprint,3.3,Orthos Prime Handle,2.3,Bronco Prime Blueprint,3.3,Paris Prime Grip,2.0,Shade Prime Systems,5.0,Fulmin Prime Receiver,29.0,3.6,5.78
Meso G1 Relic,Meso,8.0,Venka Prime Blades,6.5,Braton Prime Barrel,2.5,Forma Blueprint,,Silva & Aegis Prime Blade,7.0,Ballistica Prime String,20.0,Galatine Prime Blueprint,38.0,6.01,10.7
Meso G10 Relic,Meso,10.0,Wisp Prime Systems Blueprint,5.0,Burston Prime Stock,2.5,Forma Blueprint,,Larkspur Prime Receiver,7.5,Hildryn Prime Chassis Blueprint,12.0,Gunsen Prime Blade,15.0,4.34,6.65
Meso G2 Relic,Meso,5.9,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Orthos Prime Handle,2.3,Burston Prime Barrel,3.5,Atlas Prime Systems Blueprint,4.0,Guandao Prime Handle,24.5,2.91,5.0
Meso G3 Relic,Meso,4.3,Harrow Prime Chassis Blueprint,10.0,Strun Prime Receiver,6.0,Forma Blueprint,,Karyst Prime Handle,4.0,Panthera Prime Stock,6.5,Gara Prime Blueprint,24.0,5.69,7.17
