relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith S11 Relic,Lith,5.5,Fang Prime Blade,3.5,Volnus Prime Blueprint,3.9,Forma Blueprint,,Pangolin Prime Blade,8.0,Orthos Prime Blueprint,3.4,Strun Prime Blueprint,31.5,3.76,6.66
Lith S12 Relic,Lith,2.5,Corvas Prime Stock,4.0,Forma Blueprint,,Bronco Prime Blueprint,2.5,Gara Prime Neuroptics Blueprint,6.5,Braton Prime Blueprint,1.5,Strun Prime Blueprint,31.5,3.16,5.83
Lith S13 Relic,Lith,2.0,Wukong Prime Neuroptics Blueprint,8.5,Zhuge Prime Grip,5.25,Forma Blueprint,,Equinox Prime Blueprint,20.0,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,13.5,6.34,8.34
Lith S14 Relic,Lith,3.0,Lex Prime Barrel,4.0,Forma Blueprint,,Knell Prime Blueprint,4.05,Revenant Prime Neuroptics Blueprint,8.0,Burston Prime Barrel,3.5,Scourge Prime Blueprint,15.0,3.6,5.14
Lith S15 Relic,Lith,4.5,Burston Prime Receiver,3.5,Forma Blueprint,,Hystrix Prime Barrel,5.05,Harrow Prime Blueprint,7.0,Khora Prime Chassis Blueprint,8.0,Shade Prime Carapace,30.5,4.43,7.48
Lith S16 Relic,Lith,2.6,Masseter Prime Handle,4.5,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,3.0,Dual Zoren Prime Blueprint,2.5,Sevagoth Prime Chassis Blueprint,15.0,2.8,3.85
Lith S17 Relic,Lith,10.0,Spira Prime Blueprint,3.95,Paris Prime Lower Limb,2.0,Forma Blueprint,,Nidus Prime Blueprint,7.5,Braton Prime Blueprint,1.5,Saryn Prime Chassis Blueprint,40.0,3.3,6.79
Lith S2 Relic,Lith,5.0,Carrier Prime Systems,7.5,Akbronco Prime Blueprint,2.2,Nyx Prime Blueprint,8.5,2X Forma Blueprint,,Kavasa Prime Band,4.7,Soma Prime Stock,18.5,5.5,5.82
Lith S3 Relic,Lith,25.25,Carrier Prime Systems,7.5,Akbronco Prime Blueprint,2.2,Paris Prime String,3.45,Ash Prime Blueprint,10.0,Soma Prime Receiver,8.5,Spira Prime Pouch,30.5,5.98,8.94
Lith S4 Relic,Lith,7.3,Lex Prime Blueprint,3.0,Forma Blueprint,,Paris Prime Blueprint,2.95,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.15,Saryn Prime Blueprint,12.0,3.25,4.92
Lith S5 Relic,Lith,10.0,Carrier Prime Carapace,10.0,Burston Prime Receiver,3.5,Fang Prime Blade,3.5,Akbronco Prime Link,3.0,Galatine Prime Handle,6.35,Spira Prime Blade,13.5,5.6,6.05
Lith S6 Relic,Lith,10.9,Forma Blueprint,,Fang Prime Blade,3.5,Dual Kamas Prime Blueprint,4.85,Kavasa Prime Band,4.7,Valkyr Prime Neuroptics Blueprint,12.5,Spira Prime Pouch,30.5,4.62,7.88
Lith S7 Relic,Lith,7.8,Mirage Prime Chassis Blueprint,10.5,Lex Prime Blueprint,3.0,Galatine Prime Blade,5.5,Paris Prime Grip,3.0,Akbolto Prime Link,8.0,Sybaris Prime Barrel,34.5,6.71,8.82
Lith S8 Relic,Lith,3.2,Gram Prime Blade,5.1,Braton Prime Barrel,3.5,Forma Blueprint,,Orthos Prime Blueprint,3.4,Rubico Prime Barrel,7.8,Stradavar Prime Blueprint,13.5,3.68,5.02
Lith S9 Relic,Lith,5.5,Sybaris Prime Stock,9.0,Forma Blueprint,,Burston Prime Stock,2.0,Oberon Prime Blueprint,8.5,Tigris Prime Receiver,8.05,Silva & Aegis Prime Guard,27.0,5.15,7.84
Lith T1 Relic,Lith,6.2,Forma Blueprint,,Burston Prime Blueprint,2.5,Akbronco Prime Blueprint,2.2,Ballistica Prime Upper Limb,8.5,Valkyr Prime Neuroptics Blueprint,12.5,Tigris Prime Blueprint,26.0,4.02,7.58
Lith T10 Relic,Lith,6.0,Burston Prime Stock,2.0,Forma Blueprint,,Phantasma Prime Receiver,4.5,Dual Keres Prime Handle,8.5,Bronco Prime Barrel,3.0,Tatsu Prime Handle,26.5,3.44,6.03
Lith T11 Relic,Lith,8.6,Vasto Prime Barrel,8.5,Fang Prime Blade,3.5,Forma Blueprint,,Astilla Prime Blueprint,6.6,Lex Prime Blueprint,3.0,Titania Prime Systems Blueprint,45.0,5.0,8.42
Lith T12 Relic,Lith,5.8,Velox Prime Receiver,3.5,Larkspur Prime Blueprint,5.0,Paris Prime Upper Limb,1.5,Orthos Prime Blade,3.5,2X Forma Blueprint,,Tatsu Prime Handle,26.5,3.45,5.02
Lith T13 Relic,Lith,8.2,Phantasma Prime Receiver,4.5,Braton Prime Barrel,3.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,8.0,Baruuk Prime Chassis Blueprint,3.5,Tatsu Prime Handle,26.5,3.82,6.28
Lith T2 Relic,Lith,6.6,Valkyr Prime Blueprint,4.0,Lex Prime Barrel,4.0,Forma Blueprint,,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blueprint,8.5,Tiberon Prime Stock,28.0,3.69,6.13
Lith T3 Relic,Lith,8.6,Galatine Prime Blade,5.5,Braton Prime Stock,2.5,Oberon Prime Chassis Blueprint,11.0,2X Forma Blueprint,,Nekros Prime Blueprint,25.0,Tigris Prime Blueprint,26.0,8.08,10.77
Lith T4 Relic,Lith,6.9,Zakti Prime Receiver,5.9,Tekko Prime Gauntlet,8.0,Paris Prime Lower Limb,2.0,Dethcube Prime Carapace,5.0,Karyst Prime Handle,4.15,Titania Prime Systems Blueprint,45.0,5.93,8.98
Lith T5 Relic,Lith,5.0,Forma Blueprint,,Corinth Prime Blueprint,5.0,Paris Prime Lower Limb,2.0,Titania Prime Neuroptics Blueprint,9.0,Zhuge Prime Blueprint,5.15,Tenora Prime Barrel,19.0,3.71,5.9
Lith T6 Relic,Lith,5.5,Rubico Prime Barrel,7.8,Forma Blueprint,,Braton Prime Blueprint,1.5,Kronen Prime Handle,9.5,Burston Prime Barrel,3.5,Tiberon Prime Stock,28.0,4.35,6.95
Lith T7 Relic,Lith,5.0,Bronco Prime Blueprint,2.5,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Strun Prime Barrel,8.5,Ivara Prime Systems Blueprint,7.5,Titania Prime Systems Blueprint,45.0,5.07,9.28
Lith T8 Relic,Lith,6.0,Gara Prime Systems Blueprint,7.0,Akbronco Prime Blueprint,2.2,Zakti Prime Receiver,5.9,Burston Prime Barrel,3.5,Astilla Prime Stock,5.5,Titania Prime Systems Blueprint,45.0,5.71,8.82
Lith T9 Relic,Lith,4.9,Burston Prime Receiver,3.5,Fang Prime Blueprint,1.5,Forma Blueprint,,Zakti Prime Barrel,4.0,Nidus Prime Blueprint,7.5,Tenora Prime Barrel,19.0,2.91,5.03
Lith V1 Relic,Lith,4.6,Paris Prime Upper Limb,1.5,Paris Prime Lower Limb,2.0,Burston Prime Stock,2.0,Volt Prime Systems Blueprint,8.5,2X Forma Blueprint,,Fragor Prime Handle,9.3,2.51,3.55
Lith V10 Relic,Lith,15.8,Burston Prime Receiver,3.5,Fang Prime Blade,3.5,Forma Blueprint,,Panthera Prime Stock,8.35,Carrier Prime Carapace,10.0,Vectis Prime Receiver,48.0,4.75,9.64
Lith V2 Relic,Lith,4.5,Fang Prime Blueprint,1.5,Lex Prime Barrel,4.0,Paris Prime Lower Limb,2.0,2X Forma Blueprint,,Paris Prime Upper Limb,1.5,Vauban Prime Systems Blueprint,34.5,2.75,5.0
Lith V3 Relic,Lith,5.6,Paris Prime Lower Limb,2.0,Cernos Prime Upper Limb,7.5,Braton Prime Blueprint,1.5,Tigris Prime Barrel,4.95,Helios Prime Systems,10.0,Valkyr Prime Systems Blueprint,16.0,4.75,6.42
Lith V4 Relic,Lith,4.8,Spira Prime Blueprint,3.95,Nekros Prime Chassis Blueprint,8.5,Venka Prime Blades,7.0,Tigris Prime Barrel,4.95,Helios Prime Blueprint,5.55,Vauban Prime Chassis Blueprint,18.5,6.45,7.19
Lith V5 Relic,Lith,8.0,Akbronco Prime Blueprint,2.2,Lex Prime Blueprint,3.0,Banshee Prime Neuroptics Blueprint,7.0,Ballistica Prime Upper Limb,8.5,Akbolto Prime Barrel,8.5,Valkyr Prime Systems Blueprint,16.0,5.28,7.03
Lith V6 Relic,Lith,13.5,Cernos Prime Grip,7.55,Nikana Prime Blueprint,6.0,Venka Prime Blades,7.0,Saryn Prime Blueprint,12.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,37.0,7.27,9.53
Lith V7 Relic,Lith,23.4,Fragor Prime Head,8.0,Carrier Prime Blueprint,9.0,Vectis Prime Barrel,18.5,Ash Prime Blueprint,10.0,Akstiletto Prime Link,8.5,Vauban Prime Neuroptics Blueprint,32.5,11.68,12.87
Lith V8 Relic,Lith,27.5,Ash Prime Chassis Blueprint,11.0,Bronco Prime Blueprint,2.5,Forma Blueprint,,Fragor Prime Handle,9.3,Vectis Prime Stock,21.5,Vauban Prime Systems Blueprint,34.5,7.5,11.86
Lith V9 Relic,Lith,7.9,Atlas Prime Blueprint,3.0,Forma Blueprint,,Vasto Prime Receiver,7.5,Dethcube Prime Carapace,5.0,Braton Prime Receiver,3.0,Vauban Prime Systems Blueprint,34.5,4.23,6.8
Lith W1 Relic,Lith,8.9,Gram Prime Blade,5.1,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Akbolto Prime Link,8.0,Fang Prime Handle,2.1,Wukong Prime Blueprint,38.5,4.95,7.89
Lith W2 Relic,Lith,9.0,Rubico Prime Receiver,5.55,Forma Blueprint,,Stradavar Prime Receiver,7.0,Baza Prime Barrel,5.7,Fang Prime Handle,2.1,Wukong Prime Blueprint,38.5,4.81,7.5
Lith W3 Relic,Lith,4.5,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,8.5,Larkspur Prime Stock,8.0,Corvas Prime Blueprint,5.0,Wisp Prime Chassis Blueprint,17.0,4.81,6.3
Lith W4 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Stock,2.0,Protea Prime Blueprint,3.5,Epitaph Prime Barrel,3.5,Masseter Prime Blueprint,3.35,Wisp Prime Chassis Blueprint,17.0,2.49,3.99
Lith X1 Relic,Lith,2.6,Forma Blueprint,,Lex Prime Receiver,3.0,Larkspur Prime Blueprint,5.0,Braton Prime Blueprint,1.5,Shade Prime Systems,3.5,Xaku Prime Blueprint,10.0,2.78,3.33
Lith Y1 Relic,Lith,4.55,Braton Prime Blueprint,1.5,Nautilus Prime Carapace,5.0,Lex Prime Barrel,4.0,Trumna Prime Stock,4.0,Zylok Prime Receiver,3.05,Yareli Prime Neuroptics Blueprint,14.0,3.72,4.56
Lith Z1 Relic,Lith,6.0,Mirage Prime Neuroptics Blueprint,7.0,Akbronco Prime Blueprint,2.2,Fang Prime Handle,2.1,Cernos Prime Blueprint,6.3,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,40.0,4.36,7.14
Lith Z2 Relic,Lith,10.4,Akbronco Prime Blueprint,2.2,Nami Skyla Prime Blueprint,8.2,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.5,Helios Prime Systems,10.0,Zephyr Prime Systems Blueprint,40.0,5.47,9.43
Lith Z3 Relic,Lith,5.0,Paris Prime Lower Limb,2.0,Magnus Prime Blueprint,7.5,Braton Prime Receiver,3.0,Nagantaka Prime Stock,8.0,Volnus Prime Head,6.5,Zakti Prime Blueprint,19.5,5.15,6.93
Lith Z4 Relic,Lith,3.0,Forma Blueprint,,Velox Prime Receiver,3.5,Yareli Prime Chassis Blueprint,2.0,Okina Prime Handle,4.5,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,9.5,2.63,3.77
Meso A1 Relic,Meso,4.0,Sybaris Prime Stock,9.0,Ballistica Prime Lower Limb,7.6,Orthos Prime Handle,2.75,Kronen Prime Handle,9.5,2X Forma Blueprint,,Akjagara Prime Barrel,29.5,6.54,8.08
Meso A10 Relic,Meso,1.0,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,2.75,Forma Blueprint,,Nautilus Prime Systems,3.0,Dual Zoren Prime Blueprint,2.5,Alternox Prime Blueprint,8.5,2.23,2.91
Meso A11 Relic,Meso,5.5,Gauss Prime Chassis Blueprint,5.0,Paris Prime Upper Limb,1.5,Forma Blueprint,,Masseter Prime Blueprint,3.35,Acceltra Prime Stock,13.0,Akarius Prime Blueprint,12.5,3.69,5.6
Meso A2 Relic,Meso,7.3,Zhuge Prime Grip,5.25,Tipedo Prime Blueprint,5.45,Forma Blueprint,,Equinox Prime Blueprint,20.0,Zephyr Prime Chassis Blueprint,5.5,Akbolto Prime Receiver,40.0,6.32,10.88
Meso A3 Relic,Meso,2.0,Nidus Prime Systems Blueprint,6.0,Tenora Prime Blueprint,4.35,Burston Prime Stock,2.0,2X Forma Blueprint,,Knell Prime Receiver,4.0,Astilla Prime Barrel,22.5,4.02,5.11
Meso A4 Relic,Meso,8.0,Scourge Prime Blade,6.25,Corvas Prime Receiver,7.0,Bronco Prime Blueprint,2.5,Gara Prime Chassis Blueprint,18.0,Braton Prime Receiver,3.0,Afuris Prime Receiver,47.0,7.24,11.53
Meso A5 Relic,Meso,2.6,Akbronco Prime Blueprint,2.2,Grendel Prime Neuroptics Blueprint,5.5,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,4.9,Afuris Prime Link,4.0,Acceltra Prime Barrel,15.0,5.0,5.73
Meso A6 Relic,Meso,4.6,Corinth Prime Blueprint,5.0,Lex Prime Receiver,3.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Vasto Prime Blueprint,5.5,Astilla Prime Barrel,22.5,4.07,6.48
Meso A7 Relic,Meso,2.0,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime String,3.45,Fang Prime Blade,3.5,Orthos Prime Blade,3.5,Braton Prime Stock,2.5,Akarius Prime Blueprint,12.5,3.18,3.94
Meso A8 Relic,Meso,1.2,Burston Prime Receiver,3.5,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,5.0,Okina Prime Handle,4.5,Acceltra Prime Stock,13.0,3.08,4.37
Meso A9 Relic,Meso,1.0,Burston Prime Receiver,3.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Daikyu Prime Lower Limb,2.5,Venato Prime Blueprint,3.0,Alternox Prime Stock,8.0,2.16,2.82
Meso B1 Relic,Meso,6.9,Dakra Prime Handle,9.5,Orthos Prime Handle,2.75,Forma Blueprint,,Mag Prime Chassis Blueprint,9.0,Orthos Prime Blueprint,3.4,Boar Prime Stock,44.0,5.35,8.92
Meso B10 Relic,Meso,9.7,Ember Prime Chassis Blueprint,8.0,Burston Prime Receiver,3.5,Forma Blueprint,,Glaive Prime Blade,18.5,Sicarus Prime Blueprint,8.45,Boltor Prime Blueprint,17.0,6.22,9.01
Meso B2 Relic,Meso,10.0,Braton Prime Blueprint,1.5,Oberon Prime Chassis Blueprint,11.0,Silva & Aegis Prime Hilt,5.75,Hydroid Prime Blueprint,15.5,Kronen Prime Handle,9.5,Banshee Prime Chassis Blueprint,30.0,7.97,11.04
Meso B3 Relic,Meso,11.5,Nova Prime Systems Blueprint,10.0,Soma Prime Blueprint,5.5,Forma Blueprint,,Mag Prime Chassis Blueprint,9.0,Dakra Prime Blueprint,8.2,Boar Prime Stock,44.0,6.7,10.42
Meso B4 Relic,Meso,6.0,Paris Prime Upper Limb,1.5,Chroma Prime Blueprint,9.0,Bronco Prime Receiver,2.0,Wukong Prime Chassis Blueprint,14.0,Redeemer Prime Blueprint,4.5,Baza Prime Blueprint,12.5,5.45,7.03
Meso B5 Relic,Meso,2.2,Nidus Prime Systems Blueprint,6.0,Ivara Prime Neuroptics Blueprint,6.0,Karyst Prime Blueprint,4.85,Guandao Prime Blueprint,4.5,Volnus Prime Head,6.5,Baza Prime Blueprint,12.5,5.73,6.26
Meso B6 Relic,Meso,3.5,Magnus Prime Blueprint,7.5,Akbronco Prime Blueprint,2.2,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Grip,3.0,2X Forma Blueprint,,Baza Prime Stock,37.5,4.93,6.88
Meso B7 Relic,Meso,7.9,Burston Prime Receiver,3.5,Fang Prime Blueprint,1.5,Forma Blueprint,,Akjagara Prime Link,8.0,Redeemer Prime Blueprint,4.5,Ballistica Prime Blueprint,30.0,3.24,6.33
Meso B8 Relic,Meso,4.8,Grendel Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Paris Prime String,3.45,Tatsu Prime Blade,4.5,Corvas Prime Blueprint,5.0,Baruuk Prime Blueprint,13.5,3.58,4.74
Meso B9 Relic,Meso,4.0,Braton Prime Blueprint,1.5,Larkspur Prime Blueprint,5.0,Afuris Prime Barrel,5.5,Paris Prime Upper Limb,1.5,Shade Prime Blueprint,5.0,Baruuk Prime Blueprint,13.5,4.02,4.65
Meso C1 Relic,Meso,6.7,Nova Prime Neuroptics Blueprint,11.5,Forma Blueprint,,Saryn Prime Systems Blueprint,7.0,Scindo Prime Handle,5.5,Ash Prime Blueprint,10.0,Carrier Prime Cerebrum,45.0,7.29,10.68
Meso C10 Relic,Meso,,Astilla Prime Receiver,7.45,Lex Prime Barrel,4.0,Forma Blueprint,,Gara Prime Neuroptics Blueprint,6.5,Fang Prime Blueprint,1.5,Corinth Prime Barrel,48.5,4.75,8.36
Meso C2 Relic,Meso,25.7,Cernos Prime Upper Limb,7.5,Bronco Prime Blueprint,2.5,Galatine Prime Blade,5.5,Valkyr Prime Neuroptics Blueprint,12.5,Odonata Prime Blueprint,6.5,Carrier Prime Cerebrum,45.0,6.92,10.88
Meso C3 Relic,Meso,13.8,Lex Prime Blueprint,3.0,Nami Skyla Prime Blueprint,8.2,Burston Prime Stock,2.0,Saryn Prime Blueprint,12.0,Helios Prime Blueprint,5.55,Cernos Prime Lower Limb,19.0,5.65,7.61
Meso C4 Relic,Meso,5.9,Ivara Prime Neuroptics Blueprint,6.0,Braton Prime Stock,2.5,Mesa Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,6.5,Chroma Prime Systems Blueprint,30.0,5.24,6.88
Meso C5 Relic,Meso,7.8,Tipedo Prime Blueprint,5.45,Burston Prime Blueprint,2.5,Stradavar Prime Stock,9.5,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,48.5,6.33,9.46
Meso C6 Relic,Meso,4.0,Burston Prime Blueprint,2.5,Lex Prime Barrel,4.0,Baza Prime Receiver,5.8,2X Forma Blueprint,,Nezha Prime Blueprint,6.5,Corinth Prime Stock,17.5,4.18,5.1
Meso C7 Relic,Meso,6.0,Inaros Prime Systems Blueprint,8.0,Burston Prime Blueprint,2.5,Forma Blueprint,,Karyst Prime Handle,4.15,Vectis Prime Blueprint,8.5,Carrier Prime Cerebrum,45.0,4.95,8.78
Meso C8 Relic,Meso,5.8,Phantasma Prime Receiver,4.5,Nagantaka Prime Barrel,7.5,Bronco Prime Receiver,2.0,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.6,Cobra & Crane Prime Guard,13.5,5.31,6.4
Meso C9 Relic,Meso,3.0,Forma Blueprint,,Paris Prime Lower Limb,2.0,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,2.5,Revenant Prime Systems Blueprint,12.0,Corvas Prime Barrel,26.0,3.51,6.42
Meso D1 Relic,Meso,7.0,Orthos Prime Handle,2.75,Lex Prime Blueprint,3.0,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.5,Dual Kamas Prime Blade,25.0,2.34,4.16
Meso D2 Relic,Meso,10.0,Paris Prime Lower Limb,2.0,Lex Prime Receiver,3.0,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,12.5,Helios Prime Systems,10.0,Destreza Prime Blade,55.0,4.84,10.83
Meso D3 Relic,Meso,8.0,Akbolto Prime Blueprint,4.15,Fang Prime Handle,2.1,Braton Prime Stock,2.5,Nami Skyla Prime Handle,8.5,Kronen Prime Handle,9.5,Destreza Prime Blade,55.0,5.3,10.56
Meso D4 Relic,Meso,4.5,Forma Blueprint,,Orthos Prime Handle,2.75,Akjagara Prime Blueprint,3.3,Lex Prime Blueprint,3.0,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,27.0,3.34,6.01
Meso D5 Relic,Meso,7.0,Trinity Prime Neuroptics Blueprint,14.5,Soma Prime Barrel,8.5,Forma Blueprint,,Nova Prime Blueprint,9.5,Vasto Prime Blueprint,5.5,Dual Kamas Prime Blade,25.0,7.98,9.33
Meso D6 Relic,Meso,6.3,Ivara Prime Neuroptics Blueprint,6.0,Octavia Prime Systems Blueprint,8.5,Paris Prime Blueprint,2.95,Aksomati Prime Barrel,11.0,Nezha Prime Blueprint,6.5,Dethcube Prime Cerebrum,27.0,6.89,9.11
Meso D7 Relic,Meso,3.6,Nidus Prime Systems Blueprint,6.0,Forma Blueprint,,Afuris Prime Barrel,5.5,Strun Prime Stock,8.5,Nagantaka Prime Receiver,4.5,Dual Keres Prime Blueprint,18.5,4.71,6.37
Meso D8 Relic,Meso,1.0,Dual Zoren Prime Handle,1.5,Braton Prime Blueprint,1.5,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,5.0,Yareli Prime Blueprint,3.5,Daikyu Prime Grip,8.5,2.62,3.55
Meso E1 Relic,Meso,46.0,Bo Prime Ornament,22.5,Frost Prime Chassis Blueprint,15.0,Latron Prime Barrel,17.5,Wyrm Prime Systems,29.5,2X Forma Blueprint,,Ember Prime Blueprint,27.5,17.73,17.82
Meso E2 Relic,Meso,5.6,Bronco Prime Blueprint,2.5,Destreza Prime Handle,9.0,Pyrana Prime Barrel,6.3,Rubico Prime Stock,7.0,Akbolto Prime Link,8.0,Equinox Prime Systems Blueprint,37.5,6.91,9.72
Meso E3 Relic,Meso,7.1,Destreza Prime Handle,9.0,Bronco Prime Receiver,2.0,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,4.5,Equinox Prime Systems Blueprint,37.5,4.8,7.88
Meso E4 Relic,Meso,6.5,Paris Prime Blueprint,2.95,Baza Prime Receiver,5.8,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Tekko Prime Blueprint,4.0,Equinox Prime Systems Blueprint,37.5,4.4,7.81
Meso E5 Relic,Meso,6.2,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Helios Prime Carapace,4.1,Banshee Prime Blueprint,6.0,Helios Prime Blueprint,5.55,Euphona Prime Receiver,46.5,5.01,8.81
Meso E6 Relic,Meso,1.6,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,3.45,Akbronco Prime Link,3.0,Masseter Prime Blueprint,3.35,Epitaph Prime Receiver,8.5,2.5,3.2
Meso E7 Relic,Meso,1.0,Gyre Prime Systems Blueprint,4.0,Forma Blueprint,,Cedo Prime Stock,3.5,Sarofang Prime Blueprint,3.5,Daikyu Prime Upper Limb,2.5,Epitaph Prime Receiver,8.5,2.73,3.3
Meso F1 Relic,Meso,5.7,Bronco Prime Receiver,2.0,Paris Prime Lower Limb,2.0,Saryn Prime Systems Blueprint,7.0,Nekros Prime Neuroptics Blueprint,21.5,Dual Kamas Prime Handle,6.5,Fragor Prime Blueprint,8.75,6.04,8.31
Meso F2 Relic,Meso,8.7,Latron Prime Stock,15.5,Ember Prime Chassis Blueprint,8.0,Sicarus Prime Barrel,10.0,Reaper Prime Blade,9.4,2X Forma Blueprint,,Frost Prime Blueprint,37.0,10.26,11.16
Meso F3 Relic,Meso,22.65,Ember Prime Neuroptics Blueprint,8.5,Reaper Prime Handle,13.85,Loki Prime Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Disc,7.95,Frost Prime Blueprint,37.0,9.43,10.43
Meso F4 Relic,Meso,10.0,Latron Prime Stock,15.5,Reaper Prime Handle,13.85,Forma Blueprint,,Mag Prime Chassis Blueprint,9.0,Boar Prime Blueprint,9.0,Frost Prime Blueprint,37.0,10.15,12.19
Meso F5 Relic,Meso,2.3,Gunsen Prime Blueprint,3.25,Orthos Prime Handle,2.75,Bronco Prime Blueprint,2.5,Paris Prime Grip,3.0,Shade Prime Systems,3.5,Fulmin Prime Receiver,26.5,3.4,5.37
Meso G1 Relic,Meso,5.5,Venka Prime Blades,7.0,Braton Prime Barrel,3.5,Forma Blueprint,,Silva & Aegis Prime Blade,7.6,Ballistica Prime String,13.35,Galatine Prime Blueprint,35.5,5.67,9.49
Meso G10 Relic,Meso,12.25,Wisp Prime Systems Blueprint,6.0,Burston Prime Stock,2.0,Forma Blueprint,,Larkspur Prime Receiver,7.0,Hildryn Prime Chassis Blueprint,12.0,Gunsen Prime Blade,15.0,4.42,6.63
Meso G2 Relic,Meso,4.85,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Orthos Prime Handle,2.75,Burston Prime Barrel,3.5,Atlas Prime Systems Blueprint,6.5,Guandao Prime Handle,24.0,3.42,5.61
Meso G3 Relic,Meso,6.0,Harrow Prime Chassis Blueprint,13.5,Strun Prime Receiver,8.5,Forma Blueprint,,Karyst Prime Handle,4.15,Panthera Prime Stock,8.35,Gara Prime Blueprint,40.0,7.75,10.17
Meso G4 Relic,Meso,6.0,Corvas Prime Receiver,7.0,Octavia Prime Systems Blueprint,8.5,Bronco Prime Receiver,2.0,Scourge Prime Handle,6.6,2X Forma Blueprint,,Guandao Prime Handle,24.0,5.64,6.64
Meso G5 Relic,Meso,2.0,Corvas Prime Stock,4.0,Khora Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.95,Nagantaka Prime Stock,8.0,Phantasma Prime Blueprint,6.5,Gunsen Prime Blade,15.0,5.43,6.73
Meso G6 Relic,Meso,3.8,Forma Blueprint,,Tatsu Prime Blueprint,3.5,Burston Prime Stock,2.0,Zylok Prime Receiver,3.05,Paris Prime Grip,3.0,Grendel Prime Blueprint,11.5,2.29,3.28
Meso G7 Relic,Meso,3.4,Burston Prime Stock,2.0,Cobra & Crane Prime Hilt,4.5,Wisp Prime Systems Blueprint,6.0,Okina Prime Handle,4.5,Tatsu Prime Blade,4.5,Gauss Prime Systems Blueprint,24.0,4.64,6.28
Meso G8 Relic,Meso,2.5,Sevagoth Prime Systems Blueprint,3.0,Paris Prime Lower Limb,2.0,Braton Prime Stock,2.5,Quassus Prime Blueprint,3.0,2X Forma Blueprint,,Grendel Prime Blueprint,11.5,2.46,3.0
Meso G9 Relic,Meso,4.0,Venato Prime Handle,3.0,Acceltra Prime Blueprint,3.5,Akbronco Prime Blueprint,2.2,Trumna Prime Stock,4.0,2X Forma Blueprint,,Gauss Prime Systems Blueprint,24.0,3.12,4.65
Meso H1 Relic,Meso,5.0,Paris Prime Blueprint,2.95,Mirage Prime Neuroptics Blueprint,7.0,Hydroid Prime Chassis Blueprint,8.5,Oberon Prime Blueprint,8.5,Fragor Prime Blueprint,8.75,Helios Prime Cerebrum,43.5,7.44,10.88
Meso H2 Relic,Meso,7.6,Forma Blueprint,,Guandao Prime Blade,9.0,Nidus Prime Systems Blueprint,6.0,Nezha Prime Blueprint,6.5,Paris Prime Upper Limb,1.5,Harrow Prime Systems Blueprint,34.0,5.36,7.5
Meso H3 Relic,Meso,4.6,Zakti Prime Receiver,5.9,Burston Prime Receiver,3.5,Octavia Prime Systems Blueprint,8.5,2X Forma Blueprint,,Astilla Prime Blueprint,6.6,Hystrix Prime Receiver,19.5,5.65,6.25
