relic_name,tier,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith T2 Relic,Lith,Valkyr Prime Blueprint,4.5,Lex Prime Barrel,3.0,Forma Blueprint,,Braton Prime Blueprint,2.4,Silva & Aegis Prime Blueprint,8.2,Tiberon Prime Stock,23.9,3.54,5.76
Lith T3 Relic,Lith,Galatine Prime Blade,6.5,Braton Prime Stock,1.5,Oberon Prime Chassis Blueprint,7.5,2X Forma Blueprint,,Nekros Prime Blueprint,15.0,Tigris Prime Blueprint,15.8,5.89,7.16
Lith T4 Relic,Lith,Zakti Prime Receiver,4.8,Tekko Prime Gauntlet,9.0,Paris Prime Lower Limb,3.5,Dethcube Prime Carapace,4.5,Karyst Prime Handle,5.4,Titania Prime Systems Blueprint,43.5,6.34,9.21
Lith T5 Relic,Lith,Forma Blueprint,,Corinth Prime Blueprint,4.4,Paris Prime Lower Limb,3.5,Titania Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,5.1,Tenora Prime Barrel,13.5,3.77,5.39
Lith T6 Relic,Lith,Rubico Prime Barrel,7.0,Forma Blueprint,,Braton Prime Blueprint,2.4,Kronen Prime Handle,8.5,Burston Prime Barrel,3.0,Tiberon Prime Stock,23.9,4.12,6.26
Lith T7 Relic,Lith,Bronco Prime Blueprint,2.75,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Strun Prime Barrel,8.5,Ivara Prime Systems Blueprint,8.5,Titania Prime Systems Blueprint,43.5,5.21,9.38
Lith T8 Relic,Lith,Gara Prime Systems Blueprint,7.0,Akbronco Prime Blueprint,1.7,Zakti Prime Receiver,4.8,Burston Prime Barrel,3.0,Astilla Prime Stock,5.5,Titania Prime Systems Blueprint,43.5,5.22,8.3
Lith T9 Relic,Lith,Burston Prime Receiver,2.5,Fang Prime Blueprint,1.65,Forma Blueprint,,Zakti Prime Barrel,6.1,Nidus Prime Blueprint,6.5,Tenora Prime Barrel,13.5,2.71,4.56
Lith V1 Relic,Lith,Paris Prime Upper Limb,1.7,Paris Prime Lower Limb,3.5,Burston Prime Stock,2.5,Volt Prime Systems Blueprint,12.0,2X Forma Blueprint,,Fragor Prime Handle,7.5,3.42,4.43
Lith V10 Relic,Lith,Burston Prime Receiver,2.5,Fang Prime Blade,2.5,Forma Blueprint,,Panthera Prime Stock,8.0,Carrier Prime Carapace,10.5,Vectis Prime Receiver,41.0,4.12,8.63
Lith V2 Relic,Lith,Fang Prime Blueprint,1.65,Lex Prime Barrel,3.0,Paris Prime Lower Limb,3.5,2X Forma Blueprint,,Paris Prime Upper Limb,1.7,Vauban Prime Systems Blueprint,26.0,2.77,4.3
Lith V3 Relic,Lith,Paris Prime Lower Limb,3.5,Cernos Prime Upper Limb,6.7,Braton Prime Blueprint,2.4,Tigris Prime Barrel,5.0,Helios Prime Systems,10.0,Valkyr Prime Systems Blueprint,14.5,5.13,6.55
Lith V4 Relic,Lith,Spira Prime Blueprint,4.3,Nekros Prime Chassis Blueprint,8.5,Venka Prime Blades,6.5,Tigris Prime Barrel,5.0,Helios Prime Blueprint,5.0,Vauban Prime Chassis Blueprint,13.5,6.26,6.57
Lith V5 Relic,Lith,Akbronco Prime Blueprint,1.7,Lex Prime Blueprint,2.0,Banshee Prime Neuroptics Blueprint,3.0,Ballistica Prime Upper Limb,7.5,Akbolto Prime Barrel,8.05,Valkyr Prime Systems Blueprint,14.5,3.7,5.68
Lith V6 Relic,Lith,Cernos Prime Grip,5.9,Nikana Prime Blueprint,4.9,Venka Prime Blades,6.5,Saryn Prime Blueprint,11.5,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,39.0,6.43,9.08
Lith V7 Relic,Lith,Fragor Prime Head,7.0,Carrier Prime Blueprint,10.0,Vectis Prime Barrel,14.15,Ash Prime Blueprint,8.5,Akstiletto Prime Link,8.5,Vauban Prime Neuroptics Blueprint,26.0,10.28,11.19
Lith V8 Relic,Lith,Ash Prime Chassis Blueprint,9.5,Bronco Prime Blueprint,2.75,Forma Blueprint,,Fragor Prime Handle,7.5,Vectis Prime Stock,13.3,Vauban Prime Systems Blueprint,26.0,5.91,8.8
Lith V9 Relic,Lith,Atlas Prime Blueprint,4.5,Forma Blueprint,,Vasto Prime Receiver,5.0,Dethcube Prime Carapace,4.5,Braton Prime Receiver,3.0,Vauban Prime Systems Blueprint,26.0,3.75,5.68
Lith W1 Relic,Lith,Gram Prime Blade,5.15,Mirage Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Akbolto Prime Link,6.55,Fang Prime Handle,2.0,Wukong Prime Blueprint,38.5,4.66,7.5
Lith W2 Relic,Lith,Rubico Prime Receiver,4.5,Forma Blueprint,,Stradavar Prime Receiver,6.2,Baza Prime Barrel,4.6,Fang Prime Handle,2.0,Wukong Prime Blueprint,38.5,4.21,6.95
Lith W3 Relic,Lith,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,7.0,Larkspur Prime Stock,5.6,Corvas Prime Blueprint,5.0,Wisp Prime Chassis Blueprint,15.0,4.13,5.37
Lith W4 Relic,Lith,Forma Blueprint,,Burston Prime Stock,2.5,Protea Prime Blueprint,2.0,Epitaph Prime Barrel,2.5,Masseter Prime Blueprint,2.7,Wisp Prime Chassis Blueprint,15.0,2.01,3.29
Lith X1 Relic,Lith,Forma Blueprint,,Lex Prime Receiver,2.8,Larkspur Prime Blueprint,5.0,Braton Prime Blueprint,2.4,Shade Prime Systems,4.0,Xaku Prime Blueprint,11.0,2.9,3.68
Lith Y1 Relic,Lith,Braton Prime Blueprint,2.4,Nautilus Prime Carapace,3.5,Lex Prime Barrel,3.0,Trumna Prime Stock,3.5,Zylok Prime Receiver,3.1,Yareli Prime Neuroptics Blueprint,10.0,3.18,3.8
Lith Z1 Relic,Lith,Mirage Prime Neuroptics Blueprint,6.5,Akbronco Prime Blueprint,1.7,Fang Prime Handle,2.0,Cernos Prime Blueprint,3.55,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,37.0,3.71,6.11
Lith Z2 Relic,Lith,Akbronco Prime Blueprint,1.7,Nami Skyla Prime Blueprint,8.1,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.2,Helios Prime Systems,10.0,Zephyr Prime Systems Blueprint,37.0,5.22,8.97
Lith Z3 Relic,Lith,Paris Prime Lower Limb,3.5,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.0,Nagantaka Prime Stock,7.0,Volnus Prime Head,6.7,Zakti Prime Blueprint,24.4,5.29,7.35
Lith Z4 Relic,Lith,Forma Blueprint,,Velox Prime Receiver,2.5,Yareli Prime Chassis Blueprint,3.5,Okina Prime Handle,4.5,Sevagoth Prime Blueprint,2.5,Zylok Prime Blueprint,11.5,2.52,3.55
Meso A1 Relic,Meso,Sybaris Prime Stock,8.5,Ballistica Prime Lower Limb,6.25,Orthos Prime Handle,3.2,Kronen Prime Handle,8.5,2X Forma Blueprint,,Akjagara Prime Barrel,27.5,6.03,7.44
Meso A2 Relic,Meso,Zhuge Prime Grip,6.0,Tipedo Prime Blueprint,4.5,Forma Blueprint,,Equinox Prime Blueprint,18.0,Zephyr Prime Chassis Blueprint,5.0,Akbolto Prime Receiver,37.5,5.94,10.1
Meso A3 Relic,Meso,Nidus Prime Systems Blueprint,4.5,Tenora Prime Blueprint,4.1,Burston Prime Stock,2.5,2X Forma Blueprint,,Knell Prime Receiver,4.5,Astilla Prime Barrel,20.25,3.71,4.78
Meso A4 Relic,Meso,Scourge Prime Blade,5.7,Corvas Prime Receiver,9.0,Bronco Prime Blueprint,2.75,Gara Prime Chassis Blueprint,20.0,Braton Prime Receiver,3.0,Afuris Prime Receiver,45.0,7.85,12.01
Meso A5 Relic,Meso,Akbronco Prime Blueprint,1.7,Grendel Prime Neuroptics Blueprint,7.0,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,5.4,Afuris Prime Link,4.0,Acceltra Prime Barrel,14.5,5.3,5.95
Meso A6 Relic,Meso,Corinth Prime Blueprint,4.4,Lex Prime Receiver,2.8,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Vasto Prime Blueprint,4.0,Astilla Prime Barrel,20.25,3.6,5.73
Meso A7 Relic,Meso,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime String,2.6,Fang Prime Blade,2.5,Orthos Prime Blade,3.5,Braton Prime Stock,1.5,Akarius Prime Blueprint,11.5,2.58,3.33
Meso A8 Relic,Meso,Burston Prime Receiver,2.5,Forma Blueprint,,Quassus Prime Handle,2.5,Lavos Prime Neuroptics Blueprint,6.5,Okina Prime Handle,4.5,Acceltra Prime Stock,18.5,2.85,4.88
Meso A9 Relic,Meso,Burston Prime Receiver,2.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Daikyu Prime Lower Limb,2.7,Venato Prime Blueprint,3.5,Alternox Prime Stock,8.5,1.99,2.84
Meso B1 Relic,Meso,Dakra Prime Handle,8.5,Orthos Prime Handle,3.2,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Orthos Prime Blueprint,3.5,Boar Prime Stock,45.0,5.18,8.85
Meso B10 Relic,Meso,Ember Prime Chassis Blueprint,8.5,Burston Prime Receiver,2.5,Forma Blueprint,,Glaive Prime Blade,16.5,Sicarus Prime Blueprint,8.5,Boltor Prime Blueprint,27.5,6.09,9.58
Meso B2 Relic,Meso,Braton Prime Blueprint,2.4,Oberon Prime Chassis Blueprint,7.5,Silva & Aegis Prime Hilt,6.05,Hydroid Prime Blueprint,15.5,Kronen Prime Handle,8.5,Banshee Prime Chassis Blueprint,28.5,7.25,10.31
Meso B3 Relic,Meso,Nova Prime Systems Blueprint,12.5,Soma Prime Blueprint,6.0,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Dakra Prime Blueprint,7.3,Boar Prime Stock,45.0,7.32,10.74
Meso B4 Relic,Meso,Paris Prime Upper Limb,1.7,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,2.5,Wukong Prime Chassis Blueprint,12.0,Redeemer Prime Blueprint,4.45,Baza Prime Blueprint,9.75,5.22,6.38
Meso B5 Relic,Meso,Nidus Prime Systems Blueprint,4.5,Ivara Prime Neuroptics Blueprint,6.0,Karyst Prime Blueprint,5.15,Guandao Prime Blueprint,5.5,Volnus Prime Head,6.7,Baza Prime Blueprint,9.75,5.5,6.02
Meso B6 Relic,Meso,Magnus Prime Blueprint,6.5,Akbronco Prime Blueprint,1.7,Octavia Prime Neuroptics Blueprint,6.0,Paris Prime Grip,2.5,2X Forma Blueprint,,Baza Prime Stock,39.5,4.66,6.82
Meso B7 Relic,Meso,Burston Prime Receiver,2.5,Fang Prime Blueprint,1.65,Forma Blueprint,,Akjagara Prime Link,6.5,Redeemer Prime Blueprint,4.45,Ballistica Prime Blueprint,27.5,2.81,5.63
Meso B8 Relic,Meso,Grendel Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Paris Prime String,2.6,Tatsu Prime Blade,5.0,Corvas Prime Blueprint,5.0,Baruuk Prime Blueprint,17.0,3.87,5.3
Meso B9 Relic,Meso,Braton Prime Blueprint,2.4,Larkspur Prime Blueprint,5.0,Afuris Prime Barrel,4.0,Paris Prime Upper Limb,1.7,Shade Prime Blueprint,4.0,Baruuk Prime Blueprint,17.0,3.85,4.74
Meso C1 Relic,Meso,Nova Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Saryn Prime Systems Blueprint,6.5,Scindo Prime Handle,13.5,Ash Prime Blueprint,8.5,Carrier Prime Cerebrum,37.5,7.35,10.9
Meso C10 Relic,Meso,Astilla Prime Receiver,7.3,Lex Prime Barrel,3.0,Forma Blueprint,,Gara Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,1.65,Corinth Prime Barrel,49.5,4.55,8.4
Meso C2 Relic,Meso,Cernos Prime Upper Limb,6.7,Bronco Prime Blueprint,2.75,Galatine Prime Blade,6.5,Valkyr Prime Neuroptics Blueprint,8.5,Odonata Prime Blueprint,6.05,Carrier Prime Cerebrum,37.5,6.39,9.32
Meso C3 Relic,Meso,Lex Prime Blueprint,2.0,Nami Skyla Prime Blueprint,8.1,Burston Prime Stock,2.5,Saryn Prime Blueprint,11.5,Helios Prime Blueprint,5.0,Cernos Prime Lower Limb,21.5,5.44,7.55
Meso C4 Relic,Meso,Ivara Prime Neuroptics Blueprint,6.0,Braton Prime Stock,1.5,Mesa Prime Chassis Blueprint,5.5,2X Forma Blueprint,,Atlas Prime Systems Blueprint,5.0,Chroma Prime Systems Blueprint,29.0,4.42,6.07
Meso C5 Relic,Meso,Tipedo Prime Blueprint,4.5,Burston Prime Blueprint,4.0,Stradavar Prime Stock,11.25,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,49.5,6.93,9.94
Meso C6 Relic,Meso,Burston Prime Blueprint,4.0,Lex Prime Barrel,3.0,Baza Prime Receiver,6.0,2X Forma Blueprint,,Nezha Prime Blueprint,6.0,Corinth Prime Stock,15.5,4.26,4.92
Meso C7 Relic,Meso,Inaros Prime Systems Blueprint,8.5,Burston Prime Blueprint,4.0,Forma Blueprint,,Karyst Prime Handle,5.4,Vectis Prime Blueprint,6.5,Carrier Prime Cerebrum,37.5,5.23,8.21
Meso C8 Relic,Meso,Phantasma Prime Receiver,6.0,Nagantaka Prime Barrel,7.0,Bronco Prime Receiver,2.5,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,5.6,Cobra & Crane Prime Guard,15.0,5.61,6.6
Meso C9 Relic,Meso,Forma Blueprint,,Paris Prime Lower Limb,3.5,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,1.5,Revenant Prime Systems Blueprint,11.0,Corvas Prime Barrel,15.0,3.45,5.17
Meso D1 Relic,Meso,Orthos Prime Handle,3.2,Lex Prime Blueprint,2.0,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.5,Dual Kamas Prime Blade,40.5,2.51,5.62
Meso D2 Relic,Meso,Paris Prime Lower Limb,3.5,Lex Prime Receiver,2.8,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,8.5,Helios Prime Systems,10.0,Destreza Prime Blade,42.5,4.48,9.0
Meso D3 Relic,Meso,Akbolto Prime Blueprint,3.5,Fang Prime Handle,2.0,Braton Prime Stock,1.5,Nami Skyla Prime Handle,8.0,Kronen Prime Handle,8.5,Destreza Prime Blade,42.5,4.44,8.72
Meso D4 Relic,Meso,Forma Blueprint,,Orthos Prime Handle,3.2,Akjagara Prime Blueprint,3.55,Lex Prime Blueprint,2.0,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,15.0,3.16,4.73
Meso D5 Relic,Meso,Trinity Prime Neuroptics Blueprint,13.5,Soma Prime Barrel,9.0,Forma Blueprint,,Nova Prime Blueprint,12.0,Vasto Prime Blueprint,4.0,Dual Kamas Prime Blade,40.5,8.27,11.0
Meso D6 Relic,Meso,Ivara Prime Neuroptics Blueprint,6.0,Octavia Prime Systems Blueprint,9.5,Paris Prime Blueprint,3.25,Aksomati Prime Barrel,11.0,Nezha Prime Blueprint,6.0,Dethcube Prime Cerebrum,15.0,6.92,8.03
Meso D7 Relic,Meso,Nidus Prime Systems Blueprint,4.5,Forma Blueprint,,Afuris Prime Barrel,4.0,Strun Prime Stock,9.5,Nagantaka Prime Receiver,3.75,Dual Keres Prime Blueprint,13.5,3.88,5.42
Meso E1 Relic,Meso,Bo Prime Ornament,18.5,Frost Prime Chassis Blueprint,13.5,Latron Prime Barrel,19.5,Wyrm Prime Systems,30.0,2X Forma Blueprint,,Ember Prime Blueprint,25.0,16.84,17.09
Meso E2 Relic,Meso,Bronco Prime Blueprint,2.75,Destreza Prime Handle,8.0,Pyrana Prime Barrel,6.0,Rubico Prime Stock,8.15,Akbolto Prime Link,6.55,Equinox Prime Systems Blueprint,39.0,6.64,9.63
Meso E3 Relic,Meso,Destreza Prime Handle,8.0,Bronco Prime Receiver,2.5,Forma Blueprint,,Atlas Prime Chassis Blueprint,8.5,Stradavar Prime Barrel,3.85,Equinox Prime Systems Blueprint,39.0,4.8,8.12
Meso E4 Relic,Meso,Paris Prime Blueprint,3.25,Baza Prime Receiver,6.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Tekko Prime Blueprint,4.0,Equinox Prime Systems Blueprint,39.0,4.5,7.94
Meso E5 Relic,Meso,Mirage Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Helios Prime Carapace,3.7,Banshee Prime Blueprint,5.5,Helios Prime Blueprint,5.0,Euphona Prime Receiver,40.0,4.54,7.8
Meso E6 Relic,Meso,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,2.6,Akbronco Prime Link,3.5,Masseter Prime Blueprint,2.7,Epitaph Prime Receiver,8.0,2.26,2.97
Meso F1 Relic,Meso,Bronco Prime Receiver,2.5,Paris Prime Lower Limb,3.5,Saryn Prime Systems Blueprint,6.5,Nekros Prime Neuroptics Blueprint,23.5,Dual Kamas Prime Handle,9.4,Fragor Prime Blueprint,9.0,6.97,9.56
Meso F2 Relic,Meso,Latron Prime Stock,15.0,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Barrel,9.6,Reaper Prime Blade,8.5,2X Forma Blueprint,,Frost Prime Blueprint,38.5,10.09,11.07
Meso F3 Relic,Meso,Ember Prime Neuroptics Blueprint,8.5,Reaper Prime Handle,11.5,Loki Prime Blueprint,10.5,2X Forma Blueprint,,Glaive Prime Disc,7.5,Frost Prime Blueprint,38.5,9.32,10.43
Meso F4 Relic,Meso,Latron Prime Stock,15.0,Reaper Prime Handle,11.5,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Boar Prime Blueprint,8.95,Frost Prime Blueprint,38.5,9.4,11.76
Meso F5 Relic,Meso,Gunsen Prime Blueprint,2.9,Orthos Prime Handle,3.2,Bronco Prime Blueprint,2.75,Paris Prime Grip,2.5,Shade Prime Systems,4.0,Fulmin Prime Receiver,23.5,3.43,5.13
Meso G1 Relic,Meso,Venka Prime Blades,6.5,Braton Prime Barrel,3.5,Forma Blueprint,,Silva & Aegis Prime Blade,6.5,Ballistica Prime String,9.0,Galatine Prime Blueprint,31.4,4.87,7.91
Meso G10 Relic,Meso,Wisp Prime Systems Blueprint,7.0,Burston Prime Stock,2.5,Forma Blueprint,,Larkspur Prime Receiver,4.5,Hildryn Prime Chassis Blueprint,11.0,Gunsen Prime Blade,15.0,4.41,6.18
Meso G2 Relic,Meso,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Orthos Prime Handle,3.2,Burston Prime Barrel,3.0,Atlas Prime Systems Blueprint,5.0,Guandao Prime Handle,18.5,3.2,4.73
Meso G3 Relic,Meso,Harrow Prime Chassis Blueprint,10.0,Strun Prime Receiver,7.0,Forma Blueprint,,Karyst Prime Handle,5.4,Panthera Prime Stock,8.0,Gara Prime Blueprint,40.0,6.58,9.51
Meso G4 Relic,Meso,Corvas Prime Receiver,9.0,Octavia Prime Systems Blueprint,9.5,Bronco Prime Receiver,2.5,Scourge Prime Handle,5.6,2X Forma Blueprint,,Guandao Prime Handle,18.5,6.31,6.47
Meso G5 Relic,Meso,Corvas Prime Stock,4.0,Khora Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.25,Nagantaka Prime Stock,7.0,Phantasma Prime Blueprint,4.0,Gunsen Prime Blade,15.0,5.12,6.08
Meso G6 Relic,Meso,Forma Blueprint,,Tatsu Prime Blueprint,3.4,Burston Prime Stock,2.5,Zylok Prime Receiver,3.1,Paris Prime Grip,2.5,Grendel Prime Blueprint,14.5,2.4,3.55
Meso G7 Relic,Meso,Burston Prime Stock,2.5,Cobra & Crane Prime Hilt,4.95,Wisp Prime Systems Blueprint,7.0,Okina Prime Handle,4.5,Tatsu Prime Blade,5.0,Gauss Prime Systems Blueprint,30.0,5.31,7.31
Meso G8 Relic,Meso,Sevagoth Prime Systems Blueprint,2.0,Paris Prime Lower Limb,3.5,Braton Prime Stock,1.5,Quassus Prime Blueprint,2.0,2X Forma Blueprint,,Grendel Prime Blueprint,14.5,2.28,3.02
Meso G9 Relic,Meso,Venato Prime Handle,3.0,Acceltra Prime Blueprint,3.5,Akbronco Prime Blueprint,1.7,Trumna Prime Stock,3.5,2X Forma Blueprint,,Gauss Prime Systems Blueprint,30.0,3.06,5.07
Meso H1 Relic,Meso,Paris Prime Blueprint,3.25,Mirage Prime Neuroptics Blueprint,6.5,Hydroid Prime Chassis Blueprint,8.0,Oberon Prime Blueprint,9.0,Fragor Prime Blueprint,9.0,Helios Prime Cerebrum,40.0,7.28,10.56
Meso H2 Relic,Meso,Forma Blueprint,,Guandao Prime Blade,10.0,Nidus Prime Systems Blueprint,4.5,Nezha Prime Blueprint,6.0,Paris Prime Upper Limb,1.7,Harrow Prime Systems Blueprint,28.0,5.08,6.76
Meso H3 Relic,Meso,Zakti Prime Receiver,4.8,Burston Prime Receiver,2.5,Octavia Prime Systems Blueprint,9.5,2X Forma Blueprint,,Astilla Prime Blueprint,6.8,Hystrix Prime Receiver,20.0,5.4,6.16
Meso H4 Relic,Meso,Larkspur Prime Blueprint,5.0,Baruuk Prime Systems Blueprint,7.0,Nagantaka Prime Barrel,7.0,Strun Prime Barrel,8.5,Knell Prime Receiver,4.5,Harrow Prime Systems Blueprint,28.0,6.8,8.57
Meso H5 Relic,Meso,Forma Blueprint,,Paris Prime Blueprint,3.25,Fang Prime Handle,2.0,Gauss Prime Neuroptics Blueprint,10.0,Revenant Prime Systems Blueprint,11.0,Hildryn Prime Blueprint,38.0,4.4,8.88
Meso H6 Relic,Meso,Paris Prime String,2.6,Baruuk Prime Systems Blueprint,7.0,Revenant Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Cobra & Crane Prime Blade,4.5,Hystrix Prime Receiver,20.0,5.1,5.67
Meso H7 Relic,Meso,Braton Prime Barrel,3.5,Lex Prime Blueprint,2.0,Baruuk Prime Systems Blueprint,7.0,2X Forma Blueprint,,Fulmin Prime Blueprint,5.4,Hildryn Prime Blueprint,38.0,4.52,6.96
Meso H8 Relic,Meso,Nagantaka Prime Barrel,7.0,Lex Prime Receiver,2.8,Forma Blueprint,,Corvas Prime Blueprint,5.0,Dual Keres Prime Handle,8.0,Hystrix Prime Receiver,20.0,4.31,6.23
Meso I1 Relic,Meso,Corinth Prime Blueprint,4.4,Paris Prime Upper Limb,1.7,Titania Prime Chassis Blueprint,11.0,Orthos Prime Blade,3.5,Atlas Prime Systems Blueprint,5.0,Inaros Prime Neuroptics Blueprint,40.0,6.07,8.55
Meso I2 Relic,Meso,Karyst Prime Blueprint,5.15,Burston Prime Blueprint,4.0,Forma Blueprint,,Guandao Prime Blueprint,5.5,Astilla Prime Blueprint,6.8,Inaros Prime Neuroptics Blueprint,40.0,4.47,7.99
Meso K1 Relic,Meso,Nekros Prime Chassis Blueprint,8.5,Orthos Prime Handle,3.2,Cernos Prime Upper Limb,6.7,Akstiletto Prime Barrel,8.5,Tigris Prime Receiver,8.35,Kogake Prime Gauntlet,26.0,7.03,9.04
Meso K2 Relic,Meso,Mirage Prime Chassis Blueprint,10.0,Paris Prime String,2.6,Orthos Prime Handle,3.2,Wukong Prime Systems Blueprint,20.0,Chroma Prime Chassis Blueprint,8.5,Kronen Prime Blade,36.0,7.86,11.93
Meso K3 Relic,Meso,Ninkondi Prime Blueprint,4.6,Orthos Prime Handle,3.2,Braton Prime Stock,1.5,2X Forma Blueprint,,Wukong Prime Chassis Blueprint,12.0,Karyst Prime Blade,20.0,4.08,5.95
Meso K4 Relic,Meso,Phantasma Prime Receiver,6.0,Garuda Prime Blueprint,4.5,Nagantaka Prime Barrel,7.0,2X Forma Blueprint,,Knell Prime Receiver,4.5,Khora Prime Blueprint,29.0,5.51,6.72
Meso K5 Relic,Meso,Fang Prime Blueprint,1.65,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Revenant Prime Systems Blueprint,11.0,Cobra & Crane Prime Blueprint,3.8,Knell Prime Barrel,22.5,4.27,6.65
Meso K6 Relic,Meso,Forma Blueprint,,Larkspur Prime Blueprint,5.0,Hystrix Prime Barrel,4.7,Wisp Prime Neuroptics Blueprint,6.5,Orthos Prime Blade,3.5,Knell Prime Receiver,4.5,3.65,4.07
Meso K7 Relic,Meso,Epitaph Prime Blueprint,3.0,Masseter Prime Handle,3.55,Protea Prime Blueprint,2.0,2X Forma Blueprint,,Acceltra Prime Receiver,6.5,Kompressa Prime Barrel,8.0,3.04,3.53
Meso L1 Relic,Meso,Tipedo Prime Blueprint,4.5,Burston Prime Receiver,2.5,Ninkondi Prime Blueprint,4.6,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Carapace,4.5,Limbo Prime Chassis Blueprint,47.0,5.31,9.23
Meso L2 Relic,Meso,Mesa Prime Chassis Blueprint,5.5,Lex Prime Barrel,3.0,Forma Blueprint,,Akjagara Prime Receiver,10.5,Vasto Prime Blueprint,4.0,Limbo Prime Chassis Blueprint,47.0,4.69,9.02
Meso L3 Relic,Meso,Paris Prime Upper Limb,1.7,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Okina Prime Handle,4.5,Acceltra Prime Receiver,6.5,Lavos Prime Systems Blueprint,9.0,2.33,3.72
Meso M1 Relic,Meso,Dakra Prime Handle,8.5,Boltor Prime Barrel,9.5,Ankyros Prime Gauntlet,21.0,Boar Prime Barrel,16.5,Rhino Prime Chassis Blueprint,13.5,Mag Prime Blueprint,35.0,13.88,16.0
Meso M2 Relic,Meso,Fang Prime Blade,2.5,Paris Prime String,2.6,Kogake Prime Boot,6.5,Akjagara Prime Link,6.5,Silva & Aegis Prime Blade,6.5,Mirage Prime Blueprint,38.5,5.14,8.38
Meso M3 Relic,Meso,Ballistica Prime Lower Limb,6.25,Gram Prime Blade,5.15,Paris Prime String,2.6,Equinox Prime Neuroptics Blueprint,7.5,Kogake Prime Blueprint,6.85,Mirage Prime Blueprint,38.5,5.89,9.05
Meso M4 Relic,Meso,Lex Prime Blueprint,2.0,Larkspur Prime Blueprint,5.0,Dual Keres Prime Blade,7.0,Fang Prime Handle,2.0,2X Forma Blueprint,,Masseter Prime Blade,15.0,4.07,4.23
Meso M5 Relic,Meso,Saryn Prime Systems Blueprint,6.5,Braton Prime Stock,1.5,Forma Blueprint,,Spira Prime Blade,9.0,Strun Prime Stock,9.5,Magnus Prime Barrel,33.0,4.72,8.33
Meso N1 Relic,Meso,Fang Prime Handle,2.0,Braton Prime Stock,1.5,Fang Prime Blueprint,1.65,2X Forma Blueprint,,Dual Kamas Prime Handle,9.4,Nyx Prime Neuroptics Blueprint,39.0,3.12,6.64
Meso N10 Relic,Meso,Ivara Prime Neuroptics Blueprint,6.0,Tipedo Prime Blueprint,4.5,Pangolin Prime Handle,5.8,Bronco Prime Barrel,2.0,Panthera Prime Stock,8.0,Ninkondi Prime Handle,25.0,5.73,7.22
Meso N11 Relic,Meso,Cernos Prime Upper Limb,6.7,Scindo Prime Handle,13.5,Lex Prime Barrel,3.0,Valkyr Prime Neuroptics Blueprint,8.5,2X Forma Blueprint,,Nyx Prime Neuroptics Blueprint,39.0,7.59,9.47
Meso N12 Relic,Meso,Paris Prime String,2.6,Zakti Prime Receiver,4.8,Knell Prime Blueprint,4.0,Inaros Prime Blueprint,6.5,Nidus Prime Blueprint,6.5,Nagantaka Prime Blueprint,12.0,4.56,5.7
Meso N13 Relic,Meso,Revenant Prime Chassis Blueprint,7.0,Braton Prime Receiver,3.0,Harrow Prime Chassis Blueprint,10.0,Astilla Prime Stock,5.5,Garuda Prime Chassis Blueprint,8.0,Nidus Prime Chassis Blueprint,28.5,7.12,8.88
