relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,5.6,Scourge Prime Blade,6.05,Forma Blueprint,,Burston Prime Stock,3.0,Harrow Prime Neuroptics Blueprint,8.0,Fang Prime Handle,1.5,Revenant Prime Blueprint,29.0,3.92,6.31
Lith R4 Relic,Lith,5.6,Akbronco Prime Blueprint,2.4,Braton Prime Blueprint,2.5,Khora Prime Systems Blueprint,6.5,Zylok Prime Receiver,3.8,Garuda Prime Chassis Blueprint,8.5,Revenant Prime Blueprint,29.0,4.82,7.26
Lith R5 Relic,Lith,5.0,Forma Blueprint,,Fang Prime Blueprint,1.45,Zylok Prime Barrel,5.0,Akarius Prime Link,4.5,Tatsu Prime Blade,6.5,Revenant Prime Blueprint,29.0,3.42,6.18
Lith S1 Relic,Lith,3.5,Paris Prime String,2.9,Hikou Prime Blueprint,4.5,Bronco Prime Blueprint,3.5,Paris Prime Grip,3.0,2X Forma Blueprint,,Spira Prime Pouch,33.0,3.75,5.72
Lith S10 Relic,Lith,4.3,Mesa Prime Chassis Blueprint,9.0,Dethcube Prime Systems,7.0,Burston Prime Blueprint,2.5,Orthos Prime Blueprint,3.0,Baza Prime Barrel,4.5,Stradavar Prime Blueprint,12.0,5.75,5.78
Lith S11 Relic,Lith,1.0,Fang Prime Blade,3.5,Volnus Prime Blueprint,3.9,Forma Blueprint,,Pangolin Prime Blade,8.0,Orthos Prime Blueprint,3.0,Strun Prime Blueprint,20.5,3.49,5.48
Lith S12 Relic,Lith,4.6,Corvas Prime Stock,4.5,Forma Blueprint,,Bronco Prime Blueprint,3.5,Gara Prime Neuroptics Blueprint,6.5,Braton Prime Blueprint,2.5,Strun Prime Blueprint,20.5,3.43,5.18
Lith S13 Relic,Lith,4.17,Wukong Prime Neuroptics Blueprint,8.5,Zhuge Prime Grip,6.5,Forma Blueprint,,Equinox Prime Blueprint,10.0,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,12.0,5.52,6.4
Lith S14 Relic,Lith,3.35,Lex Prime Barrel,2.5,Forma Blueprint,,Knell Prime Blueprint,4.4,Revenant Prime Neuroptics Blueprint,8.0,Burston Prime Barrel,3.5,Scourge Prime Blueprint,16.0,3.33,5.05
Lith S15 Relic,Lith,4.0,Burston Prime Receiver,2.5,Forma Blueprint,,Hystrix Prime Barrel,4.5,Harrow Prime Blueprint,6.0,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,29.5,3.79,6.72
Lith S16 Relic,Lith,3.0,Masseter Prime Handle,3.35,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,3.0,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,20.0,2.67,4.26
Lith S17 Relic,Lith,10.4,Spira Prime Blueprint,5.5,Paris Prime Lower Limb,2.25,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,2.5,Saryn Prime Chassis Blueprint,40.0,3.97,7.49
Lith S18 Relic,Lith,3.83,Burston Prime Stock,3.0,Daikyu Prime String,3.5,Kestrel Prime Blade,3.5,2X Forma Blueprint,,Vadarya Prime Barrel,3.5,Styanax Prime Neuroptics Blueprint,18.0,3.28,4.17
Lith S2 Relic,Lith,5.5,Carrier Prime Systems,8.5,Akbronco Prime Blueprint,2.4,Nyx Prime Blueprint,7.0,2X Forma Blueprint,,Kavasa Prime Band,6.4,Soma Prime Stock,24.0,5.72,6.66
Lith S3 Relic,Lith,18.5,Carrier Prime Systems,8.5,Akbronco Prime Blueprint,2.4,Paris Prime String,2.9,Ash Prime Blueprint,11.5,Soma Prime Receiver,9.5,Spira Prime Pouch,33.0,6.47,9.8
Lith S4 Relic,Lith,6.0,Lex Prime Blueprint,2.95,Forma Blueprint,,Paris Prime Blueprint,3.35,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.5,Saryn Prime Blueprint,14.0,3.42,5.25
Lith S5 Relic,Lith,7.0,Carrier Prime Carapace,12.5,Burston Prime Receiver,2.5,Fang Prime Blade,3.5,Akbronco Prime Link,3.5,Galatine Prime Handle,7.0,Spira Prime Blade,12.0,6.08,6.38
Lith S6 Relic,Lith,17.1,Forma Blueprint,,Fang Prime Blade,3.5,Dual Kamas Prime Blueprint,5.0,Kavasa Prime Band,6.4,Valkyr Prime Neuroptics Blueprint,10.0,Spira Prime Pouch,33.0,4.62,8.0
Lith S7 Relic,Lith,5.75,Mirage Prime Chassis Blueprint,10.0,Lex Prime Blueprint,2.95,Galatine Prime Blade,6.0,Paris Prime Grip,3.0,Akbolto Prime Link,6.0,Sybaris Prime Barrel,33.0,6.45,8.26
Lith S8 Relic,Lith,2.93,Gram Prime Blade,4.5,Braton Prime Barrel,5.0,Forma Blueprint,,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,8.0,Stradavar Prime Blueprint,12.0,3.86,4.98
Lith S9 Relic,Lith,24.0,Sybaris Prime Stock,9.95,Forma Blueprint,,Burston Prime Stock,3.0,Oberon Prime Blueprint,8.0,Tigris Prime Receiver,8.5,Silva & Aegis Prime Guard,16.5,5.43,7.11
Lith T1 Relic,Lith,3.6,Forma Blueprint,,Burston Prime Blueprint,2.5,Akbronco Prime Blueprint,2.4,Ballistica Prime Upper Limb,14.0,Valkyr Prime Neuroptics Blueprint,10.0,Tigris Prime Blueprint,24.5,4.37,8.07
Lith T10 Relic,Lith,2.5,Burston Prime Stock,3.0,Forma Blueprint,,Phantasma Prime Receiver,4.5,Dual Keres Prime Handle,8.0,Bronco Prime Barrel,2.5,Tatsu Prime Handle,22.5,3.5,5.6
Lith T11 Relic,Lith,10.0,Vasto Prime Barrel,8.5,Fang Prime Blade,3.5,Forma Blueprint,,Astilla Prime Blueprint,6.5,Lex Prime Blueprint,2.95,Titania Prime Systems Blueprint,34.5,4.77,7.34
Lith T12 Relic,Lith,2.0,Velox Prime Receiver,4.0,Larkspur Prime Blueprint,5.0,Paris Prime Upper Limb,2.8,Orthos Prime Blade,3.5,2X Forma Blueprint,,Tatsu Prime Handle,22.5,3.82,4.92
Lith T13 Relic,Lith,8.3,Phantasma Prime Receiver,4.5,Braton Prime Barrel,5.0,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,8.0,Baruuk Prime Chassis Blueprint,4.0,Tatsu Prime Handle,22.5,4.18,6.23
Lith T14 Relic,Lith,2.0,Daikyu Prime Blueprint,1.9,Lavos Prime Chassis Blueprint,3.0,Fang Prime Handle,1.5,Perigale Prime Receiver,3.5,Quassus Prime Blueprint,3.5,Trumna Prime Barrel,8.5,2.56,3.32
Lith T2 Relic,Lith,4.4,Valkyr Prime Blueprint,5.0,Lex Prime Barrel,2.5,Forma Blueprint,,Braton Prime Blueprint,2.5,Silva & Aegis Prime Blueprint,8.75,Tiberon Prime Stock,24.5,3.63,5.95
Lith T3 Relic,Lith,6.5,Galatine Prime Blade,6.0,Braton Prime Stock,1.5,Oberon Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Nekros Prime Blueprint,23.5,Tigris Prime Blueprint,24.5,7.51,10.07
Lith T4 Relic,Lith,4.17,Zakti Prime Receiver,5.9,Tekko Prime Gauntlet,7.0,Paris Prime Lower Limb,2.25,Dethcube Prime Carapace,4.0,Karyst Prime Handle,5.0,Titania Prime Systems Blueprint,34.5,5.52,7.78
Lith T5 Relic,Lith,2.5,Forma Blueprint,,Corinth Prime Blueprint,3.95,Paris Prime Lower Limb,2.25,Titania Prime Neuroptics Blueprint,8.0,Zhuge Prime Blueprint,7.0,Tenora Prime Barrel,16.0,3.54,5.63
Lith T6 Relic,Lith,5.95,Rubico Prime Barrel,8.0,Forma Blueprint,,Braton Prime Blueprint,2.5,Kronen Prime Handle,8.5,Burston Prime Barrel,3.5,Tiberon Prime Stock,24.5,4.47,6.6
Lith T7 Relic,Lith,8.0,Bronco Prime Blueprint,3.5,Gara Prime Systems Blueprint,5.5,Forma Blueprint,,Strun Prime Barrel,8.5,Ivara Prime Systems Blueprint,9.5,Titania Prime Systems Blueprint,34.5,4.95,8.55
Lith T8 Relic,Lith,5.83,Gara Prime Systems Blueprint,5.5,Akbronco Prime Blueprint,2.4,Zakti Prime Receiver,5.9,Burston Prime Barrel,3.5,Astilla Prime Stock,5.5,Titania Prime Systems Blueprint,34.5,5.18,7.55
Lith T9 Relic,Lith,5.33,Burston Prime Receiver,2.5,Fang Prime Blueprint,1.45,Forma Blueprint,,Zakti Prime Barrel,6.0,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,16.0,2.92,5.16
Lith V1 Relic,Lith,3.0,Paris Prime Upper Limb,2.8,Paris Prime Lower Limb,2.25,Burston Prime Stock,3.0,Volt Prime Systems Blueprint,9.0,2X Forma Blueprint,,Fragor Prime Handle,10.5,3.24,4.19
Lith V10 Relic,Lith,7.3,Burston Prime Receiver,2.5,Fang Prime Blade,3.5,Forma Blueprint,,Panthera Prime Stock,8.0,Carrier Prime Carapace,12.5,Vectis Prime Receiver,61.0,4.99,11.2
Lith V11 Relic,Lith,1.25,Braton Prime Stock,1.5,Orthos Prime Handle,2.2,Kompressa Prime Blueprint,1.9,Dual Zoren Prime Blueprint,3.0,Caliban Prime Blueprint,3.0,Voruna Prime Systems Blueprint,9.5,2.27,3.08
Lith V2 Relic,Lith,6.0,Fang Prime Blueprint,1.45,Lex Prime Barrel,2.5,Paris Prime Lower Limb,2.25,2X Forma Blueprint,,Paris Prime Upper Limb,2.8,Vauban Prime Systems Blueprint,34.0,2.56,4.99
Lith V3 Relic,Lith,4.3,Paris Prime Lower Limb,2.25,Cernos Prime Upper Limb,8.55,Braton Prime Blueprint,2.5,Tigris Prime Barrel,6.1,Helios Prime Systems,10.0,Valkyr Prime Systems Blueprint,15.0,5.44,6.94
Lith V4 Relic,Lith,3.33,Spira Prime Blueprint,5.5,Nekros Prime Chassis Blueprint,8.5,Venka Prime Blades,7.0,Tigris Prime Barrel,6.1,Helios Prime Blueprint,5.0,Vauban Prime Chassis Blueprint,20.0,6.94,7.72
Lith V5 Relic,Lith,5.6,Akbronco Prime Blueprint,2.4,Lex Prime Blueprint,2.95,Banshee Prime Neuroptics Blueprint,6.5,Ballistica Prime Upper Limb,14.0,Akbolto Prime Barrel,7.0,Valkyr Prime Systems Blueprint,15.0,5.61,7.68
Lith V6 Relic,Lith,9.0,Cernos Prime Grip,7.0,Nikana Prime Blueprint,7.0,Venka Prime Blades,7.0,Saryn Prime Blueprint,14.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,36.5,7.59,9.95
Lith V7 Relic,Lith,8.0,Fragor Prime Head,8.95,Carrier Prime Blueprint,10.5,Vectis Prime Barrel,24.0,Ash Prime Blueprint,11.5,Akstiletto Prime Link,8.35,Vauban Prime Neuroptics Blueprint,30.5,13.8,14.26
Lith V8 Relic,Lith,8.0,Ash Prime Chassis Blueprint,12.0,Bronco Prime Blueprint,3.5,Forma Blueprint,,Fragor Prime Handle,10.5,Vectis Prime Stock,22.0,Vauban Prime Systems Blueprint,34.0,8.18,12.48
Lith V9 Relic,Lith,10.0,Atlas Prime Blueprint,3.55,Forma Blueprint,,Vasto Prime Receiver,8.5,Dethcube Prime Carapace,4.0,Braton Prime Receiver,3.5,Vauban Prime Systems Blueprint,34.0,4.56,6.91
Lith W1 Relic,Lith,8.4,Gram Prime Blade,4.5,Mirage Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Akbolto Prime Link,6.0,Fang Prime Handle,1.5,Wukong Prime Blueprint,24.0,4.09,5.73
Lith W2 Relic,Lith,4.5,Rubico Prime Receiver,4.5,Forma Blueprint,,Stradavar Prime Receiver,5.5,Baza Prime Barrel,4.5,Fang Prime Handle,1.5,Wukong Prime Blueprint,24.0,3.67,5.27
Lith W3 Relic,Lith,3.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Dual Keres Prime Blade,7.0,Larkspur Prime Stock,6.5,Corvas Prime Blueprint,5.0,Wisp Prime Chassis Blueprint,16.5,4.38,5.78
Lith W4 Relic,Lith,4.15,Forma Blueprint,,Burston Prime Stock,3.0,Protea Prime Blueprint,3.0,Epitaph Prime Barrel,3.5,Masseter Prime Blueprint,3.35,Wisp Prime Chassis Blueprint,16.5,2.6,4.02
Lith X1 Relic,Lith,4.5,Forma Blueprint,,Lex Prime Receiver,3.0,Larkspur Prime Blueprint,5.0,Braton Prime Blueprint,2.5,Shade Prime Systems,4.0,Xaku Prime Blueprint,13.5,3.01,3.98
Lith Y1 Relic,Lith,4.0,Braton Prime Blueprint,2.5,Nautilus Prime Carapace,5.0,Lex Prime Barrel,2.5,Trumna Prime Stock,3.5,Zylok Prime Receiver,3.8,Yareli Prime Neuroptics Blueprint,10.0,3.54,4.13
Lith Z1 Relic,Lith,9.5,Mirage Prime Neuroptics Blueprint,6.5,Akbronco Prime Blueprint,2.4,Fang Prime Handle,1.5,Cernos Prime Blueprint,4.9,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,38.0,3.93,6.51
Lith Z2 Relic,Lith,10.0,Akbronco Prime Blueprint,2.4,Nami Skyla Prime Blueprint,8.5,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.75,Helios Prime Systems,10.0,Zephyr Prime Systems Blueprint,38.0,5.58,9.37
Lith Z3 Relic,Lith,1.8,Paris Prime Lower Limb,2.25,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.5,Nagantaka Prime Stock,7.0,Volnus Prime Head,6.0,Zakti Prime Blueprint,23.5,5.0,6.99
Lith Z4 Relic,Lith,2.8,Forma Blueprint,,Velox Prime Receiver,4.0,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,6.5,Sevagoth Prime Blueprint,6.0,Zylok Prime Blueprint,13.0,3.41,4.97
Meso A1 Relic,Meso,11.8,Sybaris Prime Stock,9.95,Ballistica Prime Lower Limb,9.5,Orthos Prime Handle,2.2,Kronen Prime Handle,8.5,2X Forma Blueprint,,Akjagara Prime Barrel,27.5,6.97,8.06
Meso A10 Relic,Meso,1.6,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,2.2,Forma Blueprint,,Nautilus Prime Systems,3.5,Dual Zoren Prime Blueprint,3.0,Alternox Prime Blueprint,8.5,2.2,3.02
Meso A11 Relic,Meso,5.33,Gauss Prime Chassis Blueprint,7.0,Paris Prime Upper Limb,2.8,Forma Blueprint,,Masseter Prime Blueprint,3.35,Acceltra Prime Stock,16.0,Akarius Prime Blueprint,13.0,4.87,6.8
Meso A12 Relic,Meso,2.5,Sarofang Prime Handle,3.5,Forma Blueprint,,Perigale Prime Blueprint,3.5,Bronco Prime Barrel,2.5,Voruna Prime Neuroptics Blueprint,3.0,Afentis Prime Blade,16.0,2.7,3.87
Meso A2 Relic,Meso,8.4,Zhuge Prime Grip,6.5,Tipedo Prime Blueprint,4.5,Forma Blueprint,,Equinox Prime Blueprint,10.0,Zephyr Prime Chassis Blueprint,6.5,Akbolto Prime Receiver,30.0,5.2,8.13
Meso A3 Relic,Meso,4.9,Nidus Prime Systems Blueprint,6.0,Tenora Prime Blueprint,4.6,Burston Prime Stock,3.0,2X Forma Blueprint,,Knell Prime Receiver,5.0,Astilla Prime Barrel,24.0,4.47,5.67
Meso A4 Relic,Meso,5.0,Scourge Prime Blade,6.05,Corvas Prime Receiver,8.0,Bronco Prime Blueprint,3.5,Gara Prime Chassis Blueprint,15.0,Braton Prime Receiver,3.5,Afuris Prime Receiver,40.0,7.28,10.63
Meso A5 Relic,Meso,6.6,Akbronco Prime Blueprint,2.4,Grendel Prime Neuroptics Blueprint,6.5,Khora Prime Systems Blueprint,6.5,Fulmin Prime Blueprint,5.0,Afuris Prime Link,4.4,Acceltra Prime Barrel,14.0,5.21,5.85
Meso A6 Relic,Meso,,Corinth Prime Blueprint,3.95,Lex Prime Receiver,3.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.0,Vasto Prime Blueprint,6.5,Astilla Prime Barrel,24.0,3.84,6.46
Meso A7 Relic,Meso,2.22,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime String,2.9,Fang Prime Blade,3.5,Orthos Prime Blade,3.5,Braton Prime Stock,1.5,Akarius Prime Blueprint,13.0,3.19,3.87
Meso A8 Relic,Meso,1.0,Burston Prime Receiver,2.5,Forma Blueprint,,Quassus Prime Handle,5.0,Lavos Prime Neuroptics Blueprint,8.0,Okina Prime Handle,6.5,Acceltra Prime Stock,16.0,3.81,5.75
Meso A9 Relic,Meso,0.33,Burston Prime Receiver,2.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Daikyu Prime Lower Limb,3.0,Venato Prime Blueprint,3.5,Alternox Prime Stock,9.0,2.29,3.12
Meso B1 Relic,Meso,8.5,Dakra Prime Handle,7.15,Orthos Prime Handle,2.2,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Orthos Prime Blueprint,3.0,Boar Prime Stock,45.0,4.7,8.66
Meso B10 Relic,Meso,6.0,Ember Prime Chassis Blueprint,8.5,Burston Prime Receiver,2.5,Forma Blueprint,,Glaive Prime Blade,16.5,Sicarus Prime Blueprint,8.15,Boltor Prime Blueprint,14.5,5.79,8.21
Meso B2 Relic,Meso,10.25,Braton Prime Blueprint,2.5,Oberon Prime Chassis Blueprint,10.0,Silva & Aegis Prime Hilt,6.5,Hydroid Prime Blueprint,16.0,Kronen Prime Handle,8.5,Banshee Prime Chassis Blueprint,32.5,8.16,11.32
Meso B3 Relic,Meso,9.3,Nova Prime Systems Blueprint,11.5,Soma Prime Blueprint,5.7,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Dakra Prime Blueprint,7.8,Boar Prime Stock,45.0,7.21,10.93
Meso B4 Relic,Meso,4.45,Paris Prime Upper Limb,2.8,Chroma Prime Blueprint,8.0,Bronco Prime Receiver,3.0,Wukong Prime Chassis Blueprint,12.5,Redeemer Prime Blueprint,5.1,Baza Prime Blueprint,12.0,5.67,7.02
Meso B5 Relic,Meso,4.7,Nidus Prime Systems Blueprint,6.0,Ivara Prime Neuroptics Blueprint,6.5,Karyst Prime Blueprint,4.5,Guandao Prime Blueprint,5.0,Volnus Prime Head,6.0,Baza Prime Blueprint,12.0,5.76,6.23
Meso B6 Relic,Meso,5.0,Magnus Prime Blueprint,6.5,Akbronco Prime Blueprint,2.4,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Grip,3.0,2X Forma Blueprint,,Baza Prime Stock,36.5,4.71,6.65
Meso B7 Relic,Meso,5.0,Burston Prime Receiver,2.5,Fang Prime Blueprint,1.45,Forma Blueprint,,Akjagara Prime Link,8.5,Redeemer Prime Blueprint,5.1,Ballistica Prime Blueprint,38.5,3.27,7.23
Meso B8 Relic,Meso,5.8,Grendel Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Paris Prime String,2.9,Tatsu Prime Blade,6.5,Corvas Prime Blueprint,5.0,Baruuk Prime Blueprint,17.0,3.99,5.57
Meso B9 Relic,Meso,2.5,Braton Prime Blueprint,2.5,Larkspur Prime Blueprint,5.0,Afuris Prime Barrel,5.0,Paris Prime Upper Limb,2.8,Shade Prime Blueprint,5.0,Baruuk Prime Blueprint,17.0,4.36,5.34
Meso C1 Relic,Meso,9.0,Nova Prime Neuroptics Blueprint,11.5,Forma Blueprint,,Saryn Prime Systems Blueprint,7.0,Scindo Prime Handle,5.9,Ash Prime Blueprint,11.5,Carrier Prime Cerebrum,45.0,7.5,11.06
Meso C10 Relic,Meso,,Astilla Prime Receiver,7.5,Lex Prime Barrel,2.5,Forma Blueprint,,Gara Prime Neuroptics Blueprint,6.5,Fang Prime Blueprint,1.45,Corinth Prime Barrel,42.5,4.26,7.51
Meso C2 Relic,Meso,35.0,Cernos Prime Upper Limb,8.55,Bronco Prime Blueprint,3.5,Galatine Prime Blade,6.0,Valkyr Prime Neuroptics Blueprint,10.0,Odonata Prime Blueprint,6.75,Carrier Prime Cerebrum,45.0,7.31,10.86
Meso C3 Relic,Meso,9.2,Lex Prime Blueprint,2.95,Nami Skyla Prime Blueprint,8.5,Burston Prime Stock,3.0,Saryn Prime Blueprint,14.0,Helios Prime Blueprint,5.0,Cernos Prime Lower Limb,23.0,6.21,8.51
Meso C4 Relic,Meso,7.5,Ivara Prime Neuroptics Blueprint,6.5,Braton Prime Stock,1.5,Mesa Prime Chassis Blueprint,9.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,5.0,Chroma Prime Systems Blueprint,28.5,5.43,6.68
Meso C5 Relic,Meso,6.4,Tipedo Prime Blueprint,4.5,Burston Prime Blueprint,2.5,Stradavar Prime Stock,7.0,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,42.5,5.33,8.28
Meso C6 Relic,Meso,4.8,Burston Prime Blueprint,2.5,Lex Prime Barrel,2.5,Baza Prime Receiver,5.0,2X Forma Blueprint,,Nezha Prime Blueprint,5.5,Corinth Prime Stock,17.0,3.48,4.47
Meso C7 Relic,Meso,12.0,Inaros Prime Systems Blueprint,8.5,Burston Prime Blueprint,2.5,Forma Blueprint,,Karyst Prime Handle,5.0,Vectis Prime Blueprint,11.2,Carrier Prime Cerebrum,45.0,5.47,9.57
Meso C8 Relic,Meso,16.6,Phantasma Prime Receiver,4.5,Nagantaka Prime Barrel,7.0,Bronco Prime Receiver,3.0,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.6,Cobra & Crane Prime Guard,11.5,5.51,6.49
Meso C9 Relic,Meso,4.4,Forma Blueprint,,Paris Prime Lower Limb,2.25,Hildryn Prime Systems Blueprint,4.0,Braton Prime Stock,1.5,Revenant Prime Systems Blueprint,10.0,Corvas Prime Barrel,22.5,3.3,5.59
Meso D1 Relic,Meso,4.4,Orthos Prime Handle,2.2,Lex Prime Blueprint,2.95,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.5,Dual Kamas Prime Blade,30.0,2.29,4.56
Meso D2 Relic,Meso,8.5,Paris Prime Lower Limb,2.25,Lex Prime Receiver,3.0,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Helios Prime Systems,10.0,Destreza Prime Blade,62.5,4.78,11.13
Meso D3 Relic,Meso,10.0,Akbolto Prime Blueprint,5.95,Fang Prime Handle,1.5,Braton Prime Stock,1.5,Nami Skyla Prime Handle,8.5,Kronen Prime Handle,8.5,Destreza Prime Blade,62.5,5.39,11.14
Meso D4 Relic,Meso,4.0,Forma Blueprint,,Orthos Prime Handle,2.2,Akjagara Prime Blueprint,4.5,Lex Prime Blueprint,2.95,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,31.0,3.58,6.51
Meso D5 Relic,Meso,9.0,Trinity Prime Neuroptics Blueprint,10.0,Soma Prime Barrel,9.5,Forma Blueprint,,Nova Prime Blueprint,11.0,Vasto Prime Blueprint,6.5,Dual Kamas Prime Blade,30.0,7.46,9.75
Meso D6 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,6.5,Octavia Prime Systems Blueprint,8.5,Paris Prime Blueprint,3.35,Aksomati Prime Barrel,10.0,Nezha Prime Blueprint,5.5,Dethcube Prime Cerebrum,31.0,6.97,9.26
Meso D7 Relic,Meso,5.0,Nidus Prime Systems Blueprint,6.0,Forma Blueprint,,Afuris Prime Barrel,5.0,Strun Prime Stock,7.0,Nagantaka Prime Receiver,6.4,Dual Keres Prime Blueprint,15.75,4.58,6.09
Meso D8 Relic,Meso,1.0,Dual Zoren Prime Handle,2.0,Braton Prime Blueprint,2.5,Bronco Prime Barrel,2.5,Voruna Prime Neuroptics Blueprint,3.0,Yareli Prime Blueprint,3.0,Daikyu Prime Grip,9.0,2.61,3.27
Meso E1 Relic,Meso,45.3,Bo Prime Ornament,21.5,Frost Prime Chassis Blueprint,13.0,Latron Prime Barrel,15.6,Wyrm Prime Systems,31.05,2X Forma Blueprint,,Ember Prime Blueprint,27.0,16.65,17.26
Meso E2 Relic,Meso,11.3,Bronco Prime Blueprint,3.5,Destreza Prime Handle,13.5,Pyrana Prime Barrel,6.5,Rubico Prime Stock,7.0,Akbolto Prime Link,6.0,Equinox Prime Systems Blueprint,25.0,7.88,9.02
Meso E3 Relic,Meso,5.0,Destreza Prime Handle,13.5,Bronco Prime Receiver,3.0,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,4.0,Equinox Prime Systems Blueprint,25.0,5.89,7.45
Meso E4 Relic,Meso,5.0,Paris Prime Blueprint,3.35,Baza Prime Receiver,5.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.0,Tekko Prime Blueprint,4.5,Equinox Prime Systems Blueprint,25.0,3.99,6.39
Meso E5 Relic,Meso,6.0,Mirage Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Helios Prime Carapace,4.5,Banshee Prime Blueprint,6.5,Helios Prime Blueprint,5.0,Euphona Prime Receiver,45.0,4.95,8.63
Meso E6 Relic,Meso,1.0,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,2.9,Akbronco Prime Link,3.5,Masseter Prime Blueprint,3.35,Epitaph Prime Receiver,11.5,2.48,3.5
Meso E7 Relic,Meso,2.0,Gyre Prime Systems Blueprint,3.5,Forma Blueprint,,Cedo Prime Stock,3.5,Sarofang Prime Blueprint,3.0,Daikyu Prime Upper Limb,3.5,Epitaph Prime Receiver,11.5,2.72,3.62
Meso F1 Relic,Meso,10.2,Bronco Prime Receiver,3.0,Paris Prime Lower Limb,2.25,Saryn Prime Systems Blueprint,7.0,Nekros Prime Neuroptics Blueprint,22.0,Dual Kamas Prime Handle,6.45,Fragor Prime Blueprint,12.5,6.48,8.98
Meso F2 Relic,Meso,9.15,Latron Prime Stock,16.0,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Barrel,10.5,Reaper Prime Blade,10.5,2X Forma Blueprint,,Frost Prime Blueprint,39.0,10.8,11.83
Meso F3 Relic,Meso,27.2,Ember Prime Neuroptics Blueprint,10.0,Reaper Prime Handle,12.5,Loki Prime Blueprint,8.35,2X Forma Blueprint,,Glaive Prime Disc,9.0,Frost Prime Blueprint,39.0,9.58,10.84
Meso F4 Relic,Meso,8.2,Latron Prime Stock,16.0,Reaper Prime Handle,12.5,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Boar Prime Blueprint,7.5,Frost Prime Blueprint,39.0,9.92,12.15
Meso F5 Relic,Meso,3.2,Gunsen Prime Blueprint,3.9,Orthos Prime Handle,2.2,Bronco Prime Blueprint,3.5,Paris Prime Grip,3.0,Shade Prime Systems,4.0,Fulmin Prime Receiver,25.0,3.7,5.5
Meso G1 Relic,Meso,8.5,Venka Prime Blades,7.0,Braton Prime Barrel,5.0,Forma Blueprint,,Silva & Aegis Prime Blade,7.15,Ballistica Prime String,30.0,Galatine Prime Blueprint,37.0,7.87,13.13
Meso G10 Relic,Meso,50.0,Wisp Prime Systems Blueprint,5.0,Burston Prime Stock,3.0,Forma Blueprint,,Larkspur Prime Receiver,6.0,Hildryn Prime Chassis Blueprint,10.0,Gunsen Prime Blade,14.0,4.07,5.93
Meso G2 Relic,Meso,5.7,Forma Blueprint,,Equinox Prime Chassis Blueprint,6.0,Orthos Prime Handle,2.2,Burston Prime Barrel,3.5,Atlas Prime Systems Blueprint,5.0,Guandao Prime Handle,19.0,3.39,4.97
Meso G3 Relic,Meso,6.0,Harrow Prime Chassis Blueprint,9.0,Strun Prime Receiver,6.5,Forma Blueprint,,Karyst Prime Handle,5.0,Panthera Prime Stock,8.0,Gara Prime Blueprint,36.5,6.09,8.83
