relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith S4 Relic,Lith,6.1,Lex Prime Blueprint,3.0,Forma Blueprint,,Paris Prime Blueprint,3.0,Trinity Prime Chassis Blueprint,8.0,Kavasa Prime Kubrow Collar Blueprint,6.5,Saryn Prime Blueprint,12.0,3.35,5.1
Lith S5 Relic,Lith,5.9,Carrier Prime Carapace,12.0,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Akbronco Prime Link,3.0,Galatine Prime Handle,6.1,Spira Prime Blade,8.5,5.86,5.75
Lith S6 Relic,Lith,9.5,Forma Blueprint,,Fang Prime Blade,3.5,Dual Kamas Prime Blueprint,6.5,Kavasa Prime Band,4.5,Valkyr Prime Neuroptics Blueprint,8.5,Spira Prime Pouch,28.5,4.53,7.12
Lith S7 Relic,Lith,2.0,Mirage Prime Chassis Blueprint,11.0,Lex Prime Blueprint,3.0,Galatine Prime Blade,6.0,Paris Prime Grip,3.0,Akbolto Prime Link,5.3,Sybaris Prime Barrel,27.5,6.53,7.74
Lith S8 Relic,Lith,2.0,Gram Prime Blade,5.5,Braton Prime Barrel,3.5,Forma Blueprint,,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,6.0,Stradavar Prime Blueprint,11.5,3.5,4.45
Lith S9 Relic,Lith,5.8,Sybaris Prime Stock,8.5,Forma Blueprint,,Burston Prime Stock,2.0,Oberon Prime Blueprint,8.0,Tigris Prime Receiver,8.0,Silva & Aegis Prime Guard,17.5,4.77,6.7
Lith T1 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Akbronco Prime Blueprint,1.8,Ballistica Prime Upper Limb,9.5,Valkyr Prime Neuroptics Blueprint,8.5,Tigris Prime Blueprint,18.5,3.69,6.33
Lith T10 Relic,Lith,3.4,Burston Prime Stock,2.0,Forma Blueprint,,Phantasma Prime Receiver,5.0,Dual Keres Prime Handle,7.0,Bronco Prime Barrel,3.0,Tatsu Prime Handle,20.0,3.27,5.17
Lith T11 Relic,Lith,6.2,Vasto Prime Barrel,5.5,Fang Prime Blade,3.5,Forma Blueprint,,Astilla Prime Blueprint,6.5,Lex Prime Blueprint,3.0,Titania Prime Systems Blueprint,43.0,4.18,7.7
Lith T12 Relic,Lith,3.2,Velox Prime Receiver,3.0,Larkspur Prime Blueprint,5.0,Paris Prime Upper Limb,2.5,Orthos Prime Blade,3.0,2X Forma Blueprint,,Tatsu Prime Handle,20.0,3.39,4.35
Lith T13 Relic,Lith,26.67,Phantasma Prime Receiver,5.0,Braton Prime Barrel,3.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,3.5,Tatsu Prime Handle,20.0,3.71,5.52
Lith T2 Relic,Lith,6.2,Valkyr Prime Blueprint,5.0,Lex Prime Barrel,3.5,Forma Blueprint,,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blueprint,7.0,Tiberon Prime Stock,20.0,3.54,5.22
Lith T3 Relic,Lith,7.0,Galatine Prime Blade,6.0,Braton Prime Stock,3.0,Oberon Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Nekros Prime Blueprint,15.5,Tigris Prime Blueprint,18.5,6.38,7.78
Lith T4 Relic,Lith,6.0,Zakti Prime Receiver,7.0,Tekko Prime Gauntlet,7.0,Paris Prime Lower Limb,3.5,Dethcube Prime Carapace,4.5,Karyst Prime Handle,7.0,Titania Prime Systems Blueprint,43.0,6.56,9.52
Lith T5 Relic,Lith,3.4,Forma Blueprint,,Corinth Prime Blueprint,6.5,Paris Prime Lower Limb,3.5,Titania Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,5.3,Tenora Prime Barrel,13.5,4.32,5.78
Lith T6 Relic,Lith,5.4,Rubico Prime Barrel,6.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Kronen Prime Handle,9.0,Burston Prime Barrel,3.5,Tiberon Prime Stock,20.0,3.8,5.83
Lith T7 Relic,Lith,5.0,Bronco Prime Blueprint,3.1,Gara Prime Systems Blueprint,6.0,Forma Blueprint,,Strun Prime Barrel,7.0,Ivara Prime Systems Blueprint,8.0,Titania Prime Systems Blueprint,43.0,4.82,8.82
Lith T8 Relic,Lith,6.2,Gara Prime Systems Blueprint,6.0,Akbronco Prime Blueprint,1.8,Zakti Prime Receiver,7.0,Burston Prime Barrel,3.5,Astilla Prime Stock,9.5,Titania Prime Systems Blueprint,43.0,6.04,9.37
Lith T9 Relic,Lith,6.0,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.9,Forma Blueprint,,Zakti Prime Barrel,4.45,Nidus Prime Blueprint,7.0,Tenora Prime Barrel,13.5,2.77,4.46
Lith V1 Relic,Lith,4.9,Paris Prime Upper Limb,2.5,Paris Prime Lower Limb,3.5,Burston Prime Stock,2.0,Volt Prime Systems Blueprint,7.0,2X Forma Blueprint,,Fragor Prime Handle,8.5,2.97,3.58
Lith V10 Relic,Lith,6.0,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Panthera Prime Stock,8.0,Carrier Prime Carapace,12.0,Vectis Prime Receiver,46.5,4.78,9.73
Lith V2 Relic,Lith,5.9,Fang Prime Blueprint,1.9,Lex Prime Barrel,3.5,Paris Prime Lower Limb,3.5,2X Forma Blueprint,,Paris Prime Upper Limb,2.5,Vauban Prime Systems Blueprint,25.0,3.03,4.48
Lith V3 Relic,Lith,7.0,Paris Prime Lower Limb,3.5,Cernos Prime Upper Limb,6.5,Braton Prime Blueprint,2.0,Tigris Prime Barrel,5.0,Helios Prime Systems,10.0,Valkyr Prime Systems Blueprint,13.5,4.96,6.35
Lith V4 Relic,Lith,5.6,Spira Prime Blueprint,4.9,Nekros Prime Chassis Blueprint,8.5,Venka Prime Blades,6.0,Tigris Prime Barrel,5.0,Helios Prime Blueprint,6.0,Vauban Prime Chassis Blueprint,11.5,6.35,6.58
Lith V5 Relic,Lith,6.3,Akbronco Prime Blueprint,1.8,Lex Prime Blueprint,3.0,Banshee Prime Neuroptics Blueprint,4.0,Ballistica Prime Upper Limb,9.5,Akbolto Prime Barrel,9.5,Valkyr Prime Systems Blueprint,13.5,4.59,6.62
Lith V6 Relic,Lith,5.0,Cernos Prime Grip,7.0,Nikana Prime Blueprint,4.5,Venka Prime Blades,6.0,Saryn Prime Blueprint,12.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,38.5,6.52,9.17
Lith V7 Relic,Lith,16.0,Fragor Prime Head,5.0,Carrier Prime Blueprint,9.0,Vectis Prime Barrel,19.5,Ash Prime Blueprint,8.5,Akstiletto Prime Link,8.5,Vauban Prime Neuroptics Blueprint,24.0,10.84,11.38
Lith V8 Relic,Lith,6.2,Ash Prime Chassis Blueprint,9.0,Bronco Prime Blueprint,3.1,Forma Blueprint,,Fragor Prime Handle,8.5,Vectis Prime Stock,15.0,Vauban Prime Systems Blueprint,25.0,6.15,9.22
Lith V9 Relic,Lith,9.7,Atlas Prime Blueprint,5.0,Forma Blueprint,,Vasto Prime Receiver,6.0,Dethcube Prime Carapace,4.5,Braton Prime Receiver,3.5,Vauban Prime Systems Blueprint,25.0,4.17,5.93
Lith W1 Relic,Lith,7.0,Gram Prime Blade,5.5,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Akbolto Prime Link,5.3,Fang Prime Handle,3.0,Wukong Prime Blueprint,38.5,4.6,7.43
Lith W2 Relic,Lith,9.5,Rubico Prime Receiver,4.5,Forma Blueprint,,Stradavar Prime Receiver,4.5,Baza Prime Barrel,5.0,Fang Prime Handle,3.0,Wukong Prime Blueprint,38.5,3.93,6.95
Lith W3 Relic,Lith,4.1,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Dual Keres Prime Blade,6.0,Larkspur Prime Stock,6.0,Corvas Prime Blueprint,6.5,Wisp Prime Chassis Blueprint,13.0,4.17,5.47
Lith W4 Relic,Lith,3.0,Forma Blueprint,,Burston Prime Stock,2.0,Protea Prime Blueprint,2.0,Epitaph Prime Barrel,3.0,Masseter Prime Blueprint,4.0,Wisp Prime Chassis Blueprint,13.0,2.04,3.37
Lith X1 Relic,Lith,2.6,Forma Blueprint,,Lex Prime Receiver,3.5,Larkspur Prime Blueprint,5.0,Braton Prime Blueprint,2.0,Shade Prime Systems,6.5,Xaku Prime Blueprint,10.0,3.29,4.12
Lith Y1 Relic,Lith,2.6,Braton Prime Blueprint,2.0,Nautilus Prime Carapace,4.0,Lex Prime Barrel,3.5,Trumna Prime Stock,4.0,Zylok Prime Receiver,3.0,Yareli Prime Neuroptics Blueprint,15.5,3.49,4.53
Lith Z1 Relic,Lith,10.0,Mirage Prime Neuroptics Blueprint,6.0,Akbronco Prime Blueprint,1.8,Fang Prime Handle,3.0,Cernos Prime Blueprint,4.5,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,34.0,3.91,6.1
Lith Z2 Relic,Lith,6.0,Akbronco Prime Blueprint,1.8,Nami Skyla Prime Blueprint,7.5,Forma Blueprint,,Silva & Aegis Prime Blueprint,7.0,Helios Prime Systems,10.0,Zephyr Prime Systems Blueprint,34.0,4.91,8.35
Lith Z3 Relic,Lith,4.8,Paris Prime Lower Limb,3.5,Magnus Prime Blueprint,8.0,Braton Prime Receiver,3.5,Nagantaka Prime Stock,6.5,Volnus Prime Head,6.5,Zakti Prime Blueprint,19.0,5.61,7.0
Lith Z4 Relic,Lith,2.8,Forma Blueprint,,Velox Prime Receiver,3.0,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,4.0,Sevagoth Prime Blueprint,3.0,Zylok Prime Blueprint,9.5,2.48,3.35
Meso A1 Relic,Meso,4.9,Sybaris Prime Stock,8.5,Ballistica Prime Lower Limb,7.5,Orthos Prime Handle,3.5,Kronen Prime Handle,9.0,2X Forma Blueprint,,Akjagara Prime Barrel,22.5,6.38,7.3
Meso A2 Relic,Meso,8.5,Zhuge Prime Grip,5.5,Tipedo Prime Blueprint,4.5,Forma Blueprint,,Equinox Prime Blueprint,15.0,Zephyr Prime Chassis Blueprint,7.0,Akbolto Prime Receiver,29.0,5.53,8.97
Meso A3 Relic,Meso,3.0,Nidus Prime Systems Blueprint,5.0,Tenora Prime Blueprint,4.3,Burston Prime Stock,2.0,2X Forma Blueprint,,Knell Prime Receiver,5.5,Astilla Prime Barrel,20.0,3.87,4.98
Meso A4 Relic,Meso,7.5,Scourge Prime Blade,3.5,Corvas Prime Receiver,8.0,Bronco Prime Blueprint,3.1,Gara Prime Chassis Blueprint,15.0,Braton Prime Receiver,3.5,Afuris Prime Receiver,39.5,6.52,10.08
Meso A5 Relic,Meso,2.6,Akbronco Prime Blueprint,1.8,Grendel Prime Neuroptics Blueprint,6.0,Khora Prime Systems Blueprint,5.5,Fulmin Prime Blueprint,3.5,Afuris Prime Link,4.5,Acceltra Prime Barrel,13.5,4.52,5.17
Meso A6 Relic,Meso,4.6,Corinth Prime Blueprint,6.5,Lex Prime Receiver,3.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Vasto Prime Blueprint,4.0,Astilla Prime Barrel,20.0,4.31,6.17
Meso A7 Relic,Meso,2.0,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime String,3.5,Fang Prime Blade,3.5,Orthos Prime Blade,3.0,Braton Prime Stock,3.0,Akarius Prime Blueprint,9.0,3.37,3.77
Meso A8 Relic,Meso,2.0,Burston Prime Receiver,3.0,Forma Blueprint,,Quassus Prime Handle,3.0,Lavos Prime Neuroptics Blueprint,3.5,Okina Prime Handle,4.0,Acceltra Prime Stock,16.0,2.66,4.1
Meso A9 Relic,Meso,1.0,Burston Prime Receiver,3.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Daikyu Prime Lower Limb,3.0,Venato Prime Blueprint,3.0,Alternox Prime Stock,8.5,2.35,3.05
Meso B1 Relic,Meso,9.05,Dakra Prime Handle,7.55,Orthos Prime Handle,3.5,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Orthos Prime Blueprint,3.0,Boar Prime Stock,37.5,4.81,7.89
Meso B10 Relic,Meso,8.1,Ember Prime Chassis Blueprint,8.0,Burston Prime Receiver,3.0,Forma Blueprint,,Glaive Prime Blade,16.5,Sicarus Prime Blueprint,8.0,Boltor Prime Blueprint,27.5,6.03,9.48
Meso B2 Relic,Meso,8.2,Braton Prime Blueprint,2.0,Oberon Prime Chassis Blueprint,8.0,Silva & Aegis Prime Hilt,5.5,Hydroid Prime Blueprint,13.5,Kronen Prime Handle,9.0,Banshee Prime Chassis Blueprint,28.5,6.97,9.93
Meso B3 Relic,Meso,7.5,Nova Prime Systems Blueprint,8.0,Soma Prime Blueprint,7.0,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Dakra Prime Blueprint,6.3,Boar Prime Stock,37.5,6.18,9.21
Meso B4 Relic,Meso,5.6,Paris Prime Upper Limb,2.5,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,3.5,Wukong Prime Chassis Blueprint,11.5,Redeemer Prime Blueprint,4.0,Baza Prime Blueprint,9.5,5.57,6.47
Meso B5 Relic,Meso,3.0,Nidus Prime Systems Blueprint,5.0,Ivara Prime Neuroptics Blueprint,6.0,Karyst Prime Blueprint,5.0,Guandao Prime Blueprint,5.5,Volnus Prime Head,6.5,Baza Prime Blueprint,9.5,5.56,6.02
Meso B6 Relic,Meso,3.5,Magnus Prime Blueprint,8.0,Akbronco Prime Blueprint,1.8,Octavia Prime Neuroptics Blueprint,6.5,Paris Prime Grip,3.0,2X Forma Blueprint,,Baza Prime Stock,32.5,5.11,6.57
Meso B7 Relic,Meso,8.0,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.9,Forma Blueprint,,Akjagara Prime Link,6.5,Redeemer Prime Blueprint,4.0,Ballistica Prime Blueprint,26.5,2.93,5.57
Meso B8 Relic,Meso,4.9,Grendel Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Paris Prime String,3.5,Tatsu Prime Blade,6.0,Corvas Prime Blueprint,6.5,Baruuk Prime Blueprint,15.0,4.08,5.58
Meso B9 Relic,Meso,4.1,Braton Prime Blueprint,2.0,Larkspur Prime Blueprint,5.0,Afuris Prime Barrel,4.0,Paris Prime Upper Limb,2.5,Shade Prime Blueprint,6.0,Baruuk Prime Blueprint,15.0,4.02,5.03
Meso C1 Relic,Meso,4.1,Nova Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Saryn Prime Systems Blueprint,6.0,Scindo Prime Handle,8.5,Ash Prime Blueprint,8.5,Carrier Prime Cerebrum,40.0,6.47,9.9
Meso C10 Relic,Meso,3.0,Astilla Prime Receiver,7.0,Lex Prime Barrel,3.5,Forma Blueprint,,Gara Prime Neuroptics Blueprint,6.0,Fang Prime Blueprint,1.9,Corinth Prime Barrel,47.0,4.47,8.03
Meso C2 Relic,Meso,4.1,Cernos Prime Upper Limb,6.5,Bronco Prime Blueprint,3.1,Galatine Prime Blade,6.0,Valkyr Prime Neuroptics Blueprint,8.5,Odonata Prime Blueprint,6.0,Carrier Prime Cerebrum,40.0,6.35,9.5
Meso C3 Relic,Meso,10.0,Lex Prime Blueprint,3.0,Nami Skyla Prime Blueprint,7.5,Burston Prime Stock,2.0,Saryn Prime Blueprint,12.0,Helios Prime Blueprint,6.0,Cernos Prime Lower Limb,18.5,5.52,7.53
Meso C4 Relic,Meso,3.7,Ivara Prime Neuroptics Blueprint,6.0,Braton Prime Stock,3.0,Mesa Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,6.0,Chroma Prime Systems Blueprint,28.5,5.28,6.72
Meso C5 Relic,Meso,6.0,Tipedo Prime Blueprint,4.5,Burston Prime Blueprint,3.5,Stradavar Prime Stock,9.5,Chroma Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Corinth Prime Barrel,47.0,6.25,9.22
Meso C6 Relic,Meso,3.1,Burston Prime Blueprint,3.5,Lex Prime Barrel,3.5,Baza Prime Receiver,5.25,2X Forma Blueprint,,Nezha Prime Blueprint,6.0,Corinth Prime Stock,13.5,4.03,4.59
Meso C7 Relic,Meso,5.4,Inaros Prime Systems Blueprint,8.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Karyst Prime Handle,7.0,Vectis Prime Blueprint,8.0,Carrier Prime Cerebrum,40.0,5.36,8.92
Meso C8 Relic,Meso,4.0,Phantasma Prime Receiver,5.0,Nagantaka Prime Barrel,6.0,Bronco Prime Receiver,3.5,Harrow Prime Neuroptics Blueprint,6.0,Scourge Prime Handle,6.0,Cobra & Crane Prime Guard,11.0,5.21,5.92
Meso C9 Relic,Meso,3.8,Forma Blueprint,,Paris Prime Lower Limb,3.5,Hildryn Prime Systems Blueprint,4.0,Braton Prime Stock,3.0,Revenant Prime Systems Blueprint,16.5,Corvas Prime Barrel,19.0,4.42,7.05
Meso D1 Relic,Meso,7.1,Orthos Prime Handle,3.5,Lex Prime Blueprint,3.0,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.0,Dual Kamas Prime Blade,19.0,2.36,3.58
Meso D2 Relic,Meso,8.0,Paris Prime Lower Limb,3.5,Lex Prime Receiver,3.5,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,8.5,Helios Prime Systems,10.0,Destreza Prime Blade,52.0,4.85,10.07
Meso D3 Relic,Meso,9.0,Akbolto Prime Blueprint,4.0,Fang Prime Handle,3.0,Braton Prime Stock,3.0,Nami Skyla Prime Handle,7.0,Kronen Prime Handle,9.0,Destreza Prime Blade,52.0,5.33,10.07
Meso D4 Relic,Meso,5.8,Forma Blueprint,,Orthos Prime Handle,3.5,Akjagara Prime Blueprint,3.6,Lex Prime Blueprint,3.0,Chroma Prime Chassis Blueprint,8.0,Dethcube Prime Cerebrum,15.5,3.32,4.93
Meso D5 Relic,Meso,5.0,Trinity Prime Neuroptics Blueprint,8.0,Soma Prime Barrel,6.0,Forma Blueprint,,Nova Prime Blueprint,8.5,Vasto Prime Blueprint,4.0,Dual Kamas Prime Blade,19.0,5.3,6.73
Meso D6 Relic,Meso,3.0,Ivara Prime Neuroptics Blueprint,6.0,Octavia Prime Systems Blueprint,8.0,Paris Prime Blueprint,3.0,Aksomati Prime Barrel,10.0,Nezha Prime Blueprint,6.0,Dethcube Prime Cerebrum,15.5,6.38,7.58
Meso D7 Relic,Meso,4.6,Nidus Prime Systems Blueprint,5.0,Forma Blueprint,,Afuris Prime Barrel,4.0,Strun Prime Stock,7.0,Nagantaka Prime Receiver,4.5,Dual Keres Prime Blueprint,15.0,3.84,5.3
Meso E1 Relic,Meso,40.0,Bo Prime Ornament,16.0,Frost Prime Chassis Blueprint,13.5,Latron Prime Barrel,13.5,Wyrm Prime Systems,27.5,2X Forma Blueprint,,Ember Prime Blueprint,23.0,14.38,14.97
Meso E2 Relic,Meso,6.7,Bronco Prime Blueprint,3.1,Destreza Prime Handle,10.0,Pyrana Prime Barrel,6.5,Rubico Prime Stock,6.5,Akbolto Prime Link,5.3,Equinox Prime Systems Blueprint,33.5,6.93,8.98
Meso E3 Relic,Meso,5.4,Destreza Prime Handle,10.0,Bronco Prime Receiver,3.5,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,4.0,Equinox Prime Systems Blueprint,33.5,5.3,7.8
Meso E4 Relic,Meso,6.0,Paris Prime Blueprint,3.0,Baza Prime Receiver,5.25,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Tekko Prime Blueprint,4.0,Equinox Prime Systems Blueprint,33.5,4.13,7.23
Meso E5 Relic,Meso,8.0,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Helios Prime Carapace,7.5,Banshee Prime Blueprint,5.0,Helios Prime Blueprint,6.0,Euphona Prime Receiver,41.5,5.46,8.6
Meso E6 Relic,Meso,2.9,Xaku Prime Neuroptics Blueprint,2.5,Forma Blueprint,,Paris Prime String,3.5,Akbronco Prime Link,3.0,Masseter Prime Blueprint,4.0,Epitaph Prime Receiver,8.0,2.45,3.2
Meso F1 Relic,Meso,10.0,Bronco Prime Receiver,3.5,Paris Prime Lower Limb,3.5,Saryn Prime Systems Blueprint,6.0,Nekros Prime Neuroptics Blueprint,20.0,Dual Kamas Prime Handle,6.0,Fragor Prime Blueprint,8.3,6.32,8.2
Meso F2 Relic,Meso,5.35,Latron Prime Stock,12.5,Ember Prime Chassis Blueprint,8.0,Sicarus Prime Barrel,10.0,Reaper Prime Blade,8.0,2X Forma Blueprint,,Frost Prime Blueprint,35.0,9.31,10.18
Meso F3 Relic,Meso,37.0,Ember Prime Neuroptics Blueprint,6.5,Reaper Prime Handle,12.0,Loki Prime Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Disc,7.5,Frost Prime Blueprint,35.0,8.36,9.5
Meso F4 Relic,Meso,5.0,Latron Prime Stock,12.5,Reaper Prime Handle,12.0,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Boar Prime Blueprint,7.5,Frost Prime Blueprint,35.0,8.67,10.78
Meso F5 Relic,Meso,2.8,Gunsen Prime Blueprint,3.6,Orthos Prime Handle,3.5,Bronco Prime Blueprint,3.1,Paris Prime Grip,3.0,Shade Prime Systems,6.5,Fulmin Prime Receiver,20.0,4.03,5.6
Meso G1 Relic,Meso,6.0,Venka Prime Blades,6.0,Braton Prime Barrel,3.5,Forma Blueprint,,Silva & Aegis Prime Blade,6.5,Ballistica Prime String,13.0,Galatine Prime Blueprint,32.0,5.19,8.68
Meso G10 Relic,Meso,3.0,Wisp Prime Systems Blueprint,6.0,Burston Prime Stock,2.0,Forma Blueprint,,Larkspur Prime Receiver,5.0,Hildryn Prime Chassis Blueprint,9.0,Gunsen Prime Blade,10.0,3.77,5.13
Meso G2 Relic,Meso,4.9,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Orthos Prime Handle,3.5,Burston Prime Barrel,3.5,Atlas Prime Systems Blueprint,6.0,Guandao Prime Handle,18.5,3.44,5.08
Meso G3 Relic,Meso,5.3,Harrow Prime Chassis Blueprint,8.5,Strun Prime Receiver,5.5,Forma Blueprint,,Karyst Prime Handle,7.0,Panthera Prime Stock,8.0,Gara Prime Blueprint,39.0,5.98,9.23
Meso G4 Relic,Meso,6.5,Corvas Prime Receiver,8.0,Octavia Prime Systems Blueprint,8.0,Bronco Prime Receiver,3.5,Scourge Prime Handle,6.0,2X Forma Blueprint,,Guandao Prime Handle,18.5,5.97,6.3
Meso G5 Relic,Meso,4.0,Corvas Prime Stock,4.0,Khora Prime Systems Blueprint,5.5,Paris Prime Blueprint,3.0,Nagantaka Prime Stock,6.5,Phantasma Prime Blueprint,4.5,Gunsen Prime Blade,10.0,4.58,5.28
Meso G6 Relic,Meso,2.0,Forma Blueprint,,Tatsu Prime Blueprint,3.85,Burston Prime Stock,2.0,Zylok Prime Receiver,3.0,Paris Prime Grip,3.0,Grendel Prime Blueprint,11.0,2.36,3.28
Meso G7 Relic,Meso,5.2,Burston Prime Stock,2.0,Cobra & Crane Prime Hilt,4.4,Wisp Prime Systems Blueprint,6.0,Okina Prime Handle,4.0,Tatsu Prime Blade,6.0,Gauss Prime Systems Blueprint,23.5,4.71,6.42
Meso G8 Relic,Meso,2.9,Sevagoth Prime Systems Blueprint,3.0,Paris Prime Lower Limb,3.5,Braton Prime Stock,3.0,Quassus Prime Blueprint,3.0,2X Forma Blueprint,,Grendel Prime Blueprint,11.0,2.96,3.28
Meso G9 Relic,Meso,4.25,Venato Prime Handle,3.0,Acceltra Prime Blueprint,3.0,Akbronco Prime Blueprint,1.8,Trumna Prime Stock,4.0,2X Forma Blueprint,,Gauss Prime Systems Blueprint,23.5,2.89,4.45
Meso H1 Relic,Meso,9.8,Paris Prime Blueprint,3.0,Mirage Prime Neuroptics Blueprint,6.0,Hydroid Prime Chassis Blueprint,8.0,Oberon Prime Blueprint,8.0,Fragor Prime Blueprint,8.3,Helios Prime Cerebrum,39.0,6.88,9.99
Meso H2 Relic,Meso,5.1,Forma Blueprint,,Guandao Prime Blade,8.0,Nidus Prime Systems Blueprint,5.0,Nezha Prime Blueprint,6.0,Paris Prime Upper Limb,2.5,Harrow Prime Systems Blueprint,25.0,4.73,6.37
Meso H3 Relic,Meso,4.8,Zakti Prime Receiver,7.0,Burston Prime Receiver,3.0,Octavia Prime Systems Blueprint,8.0,2X Forma Blueprint,,Astilla Prime Blueprint,6.5,Hystrix Prime Receiver,14.5,5.56,5.75
Meso H4 Relic,Meso,4.0,Larkspur Prime Blueprint,5.0,Baruuk Prime Systems Blueprint,7.0,Nagantaka Prime Barrel,6.0,Strun Prime Barrel,7.0,Knell Prime Receiver,5.5,Harrow Prime Systems Blueprint,25.0,6.43,8.0
Meso H5 Relic,Meso,5.0,Forma Blueprint,,Paris Prime Blueprint,3.0,Fang Prime Handle,3.0,Gauss Prime Neuroptics Blueprint,8.0,Revenant Prime Systems Blueprint,16.5,Hildryn Prime Blueprint,33.5,4.88,9.25
Meso H6 Relic,Meso,2.9,Paris Prime String,3.5,Baruuk Prime Systems Blueprint,7.0,Revenant Prime Chassis Blueprint,6.0,2X Forma Blueprint,,Cobra & Crane Prime Blade,5.0,Hystrix Prime Receiver,14.5,5.02,5.2
Meso H7 Relic,Meso,5.0,Braton Prime Barrel,3.5,Lex Prime Blueprint,3.0,Baruuk Prime Systems Blueprint,7.0,2X Forma Blueprint,,Fulmin Prime Blueprint,3.5,Hildryn Prime Blueprint,33.5,4.47,6.3
Meso H8 Relic,Meso,6.2,Nagantaka Prime Barrel,6.0,Lex Prime Receiver,3.5,Forma Blueprint,,Corvas Prime Blueprint,6.5,Dual Keres Prime Handle,7.0,Hystrix Prime Receiver,14.5,4.18,5.73
Meso I1 Relic,Meso,5.0,Corinth Prime Blueprint,6.5,Paris Prime Upper Limb,2.5,Titania Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.0,Atlas Prime Systems Blueprint,6.0,Inaros Prime Neuroptics Blueprint,38.0,6.56,8.77
Meso I2 Relic,Meso,4.0,Karyst Prime Blueprint,5.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Guandao Prime Blueprint,5.5,Astilla Prime Blueprint,6.5,Inaros Prime Neuroptics Blueprint,38.0,4.23,7.62
Meso K1 Relic,Meso,9.3,Nekros Prime Chassis Blueprint,8.5,Orthos Prime Handle,3.5,Cernos Prime Upper Limb,6.5,Akstiletto Prime Barrel,8.0,Tigris Prime Receiver,8.0,Kogake Prime Gauntlet,23.0,6.91,8.58
Meso K2 Relic,Meso,9.6,Mirage Prime Chassis Blueprint,11.0,Paris Prime String,3.5,Orthos Prime Handle,3.5,Wukong Prime Systems Blueprint,15.0,Chroma Prime Chassis Blueprint,8.0,Kronen Prime Blade,35.0,7.79,11.1
Meso K3 Relic,Meso,4.6,Ninkondi Prime Blueprint,5.4,Orthos Prime Handle,3.5,Braton Prime Stock,3.0,2X Forma Blueprint,,Wukong Prime Chassis Blueprint,11.5,Karyst Prime Blade,17.5,4.63,6.03
Meso K4 Relic,Meso,5.0,Phantasma Prime Receiver,5.0,Garuda Prime Blueprint,4.0,Nagantaka Prime Barrel,6.0,2X Forma Blueprint,,Knell Prime Receiver,5.5,Khora Prime Blueprint,25.5,4.91,6.15
Meso K5 Relic,Meso,5.9,Fang Prime Blueprint,1.9,Gara Prime Systems Blueprint,6.0,Forma Blueprint,,Revenant Prime Systems Blueprint,16.5,Cobra & Crane Prime Blueprint,3.8,Knell Prime Barrel,18.5,4.6,7.23
