relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,3.8,Scourge Prime Blade,4.5,Forma Blueprint,,Burston Prime Stock,3.5,Harrow Prime Neuroptics Blueprint,8.0,Fang Prime Handle,1.65,Revenant Prime Blueprint,20.0,3.49,5.26
Lith R4 Relic,Lith,3.0,Akbronco Prime Blueprint,1.5,Braton Prime Blueprint,3.0,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,4.15,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,20.0,4.54,6.15
Lith R5 Relic,Lith,3.67,Forma Blueprint,,Fang Prime Blueprint,1.9,Zylok Prime Barrel,5.0,Akarius Prime Link,3.5,Tatsu Prime Blade,7.0,Revenant Prime Blueprint,20.0,3.3,5.25
Lith S1 Relic,Lith,4.0,Paris Prime String,2.55,Hikou Prime Blueprint,4.4,Bronco Prime Blueprint,3.0,Paris Prime Grip,3.5,2X Forma Blueprint,,Spira Prime Pouch,33.5,3.58,5.71
Lith S10 Relic,Lith,3.8,Mesa Prime Chassis Blueprint,7.0,Dethcube Prime Systems,7.0,Burston Prime Blueprint,3.5,Orthos Prime Blueprint,4.0,Baza Prime Barrel,5.5,Stradavar Prime Blueprint,10.0,5.68,5.82
Lith S11 Relic,Lith,3.0,Fang Prime Blade,4.0,Volnus Prime Blueprint,4.5,Forma Blueprint,,Pangolin Prime Blade,5.6,Orthos Prime Blueprint,4.0,Strun Prime Blueprint,20.0,3.61,5.34
Lith S12 Relic,Lith,4.33,Corvas Prime Stock,4.5,Forma Blueprint,,Bronco Prime Blueprint,3.0,Gara Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,3.0,Strun Prime Blueprint,20.0,3.51,5.45
Lith S13 Relic,Lith,4.83,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,6.5,Forma Blueprint,,Equinox Prime Blueprint,10.0,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,10.0,5.36,6.12
Lith S14 Relic,Lith,3.0,Lex Prime Barrel,3.0,Forma Blueprint,,Knell Prime Blueprint,3.0,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,3.5,Scourge Prime Blueprint,17.0,3.01,4.8
Lith S15 Relic,Lith,5.5,Burston Prime Receiver,3.5,Forma Blueprint,,Hystrix Prime Barrel,7.0,Harrow Prime Blueprint,5.0,Khora Prime Chassis Blueprint,8.0,Shade Prime Carapace,30.0,4.69,7.35
Lith S16 Relic,Lith,1.75,Masseter Prime Handle,3.5,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,3.5,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,29.0,2.94,5.28
Lith S17 Relic,Lith,10.8,Spira Prime Blueprint,4.1,Paris Prime Lower Limb,2.0,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,3.0,Saryn Prime Chassis Blueprint,40.0,3.61,7.32
Lith S18 Relic,Lith,2.5,Burston Prime Stock,3.5,Daikyu Prime String,3.5,Kestrel Prime Blade,3.5,2X Forma Blueprint,,Vadarya Prime Barrel,3.0,Styanax Prime Neuroptics Blueprint,12.0,3.23,3.55
Lith S2 Relic,Lith,5.8,Carrier Prime Systems,7.0,Akbronco Prime Blueprint,1.5,Nyx Prime Blueprint,8.0,2X Forma Blueprint,,Kavasa Prime Band,7.5,Soma Prime Stock,27.0,5.54,6.95
Lith S3 Relic,Lith,18.2,Carrier Prime Systems,7.0,Akbronco Prime Blueprint,1.5,Paris Prime String,2.55,Ash Prime Blueprint,11.5,Soma Prime Receiver,8.5,Spira Prime Pouch,33.5,5.67,9.19
Lith S4 Relic,Lith,5.0,Lex Prime Blueprint,1.85,Forma Blueprint,,Paris Prime Blueprint,2.8,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.4,Saryn Prime Blueprint,15.0,3.01,5.06
Lith S5 Relic,Lith,6.8,Carrier Prime Carapace,11.5,Burston Prime Receiver,3.5,Fang Prime Blade,4.0,Akbronco Prime Link,3.5,Galatine Prime Handle,6.0,Spira Prime Blade,15.5,6.17,6.62
Lith S6 Relic,Lith,7.4,Forma Blueprint,,Fang Prime Blade,4.0,Dual Kamas Prime Blueprint,6.8,Kavasa Prime Band,7.5,Valkyr Prime Neuroptics Blueprint,10.0,Spira Prime Pouch,33.5,5.33,8.65
Lith S7 Relic,Lith,7.4,Mirage Prime Chassis Blueprint,9.0,Lex Prime Blueprint,1.85,Galatine Prime Blade,5.5,Paris Prime Grip,3.5,Akbolto Prime Link,4.7,Sybaris Prime Barrel,42.0,5.88,8.57
Lith S8 Relic,Lith,2.0,Gram Prime Blade,5.2,Braton Prime Barrel,3.5,Forma Blueprint,,Orthos Prime Blueprint,4.0,Rubico Prime Barrel,6.5,Stradavar Prime Blueprint,10.0,3.56,4.55
Lith S9 Relic,Lith,4.7,Sybaris Prime Stock,13.0,Forma Blueprint,,Burston Prime Stock,3.5,Oberon Prime Blueprint,8.5,Tigris Prime Receiver,8.5,Silva & Aegis Prime Guard,20.0,6.45,8.15
Lith T1 Relic,Lith,6.1,Forma Blueprint,,Burston Prime Blueprint,3.5,Akbronco Prime Blueprint,1.5,Ballistica Prime Upper Limb,11.5,Valkyr Prime Neuroptics Blueprint,10.0,Tigris Prime Blueprint,25.0,4.13,7.63
Lith T10 Relic,Lith,4.0,Burston Prime Stock,3.5,Forma Blueprint,,Phantasma Prime Receiver,6.5,Dual Keres Prime Handle,8.0,Bronco Prime Barrel,4.0,Tatsu Prime Handle,15.0,4.15,5.57
Lith T11 Relic,Lith,5.6,Vasto Prime Barrel,7.0,Fang Prime Blade,4.0,Forma Blueprint,,Astilla Prime Blueprint,4.75,Lex Prime Blueprint,1.85,Titania Prime Systems Blueprint,28.0,4.07,5.95
Lith T12 Relic,Lith,5.7,Velox Prime Receiver,4.5,Larkspur Prime Blueprint,5.5,Paris Prime Upper Limb,1.5,Orthos Prime Blade,3.5,2X Forma Blueprint,,Tatsu Prime Handle,15.0,3.6,4.12
Lith T13 Relic,Lith,4.08,Phantasma Prime Receiver,6.5,Braton Prime Barrel,3.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,5.0,Tatsu Prime Handle,15.0,4.15,5.57
Lith T14 Relic,Lith,2.0,Daikyu Prime Blueprint,1.55,Lavos Prime Chassis Blueprint,1.5,Fang Prime Handle,1.65,Perigale Prime Receiver,5.0,Quassus Prime Blueprint,3.0,Trumna Prime Barrel,8.0,2.23,3.18
Lith T2 Relic,Lith,7.0,Valkyr Prime Blueprint,5.0,Lex Prime Barrel,3.0,Forma Blueprint,,Braton Prime Blueprint,3.0,Silva & Aegis Prime Blueprint,7.5,Tiberon Prime Stock,28.5,3.75,6.28
Lith T3 Relic,Lith,12.0,Galatine Prime Blade,5.5,Braton Prime Stock,2.0,Oberon Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Nekros Prime Blueprint,29.0,Tigris Prime Blueprint,25.0,8.12,11.22
Lith T4 Relic,Lith,5.0,Zakti Prime Receiver,5.0,Tekko Prime Gauntlet,8.0,Paris Prime Lower Limb,2.0,Dethcube Prime Carapace,3.5,Karyst Prime Handle,7.0,Titania Prime Systems Blueprint,28.0,5.51,7.4
Lith T5 Relic,Lith,4.0,Forma Blueprint,,Corinth Prime Blueprint,7.2,Paris Prime Lower Limb,2.0,Titania Prime Neuroptics Blueprint,10.0,Zhuge Prime Blueprint,5.8,Tenora Prime Barrel,15.0,4.37,6.19
Lith T6 Relic,Lith,6.75,Rubico Prime Barrel,6.5,Forma Blueprint,,Braton Prime Blueprint,3.0,Kronen Prime Handle,8.5,Burston Prime Barrel,3.5,Tiberon Prime Stock,28.5,4.3,6.83
Lith T7 Relic,Lith,6.75,Bronco Prime Blueprint,3.0,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Strun Prime Barrel,8.0,Ivara Prime Systems Blueprint,11.5,Titania Prime Systems Blueprint,28.0,5.24,8.37
Lith T8 Relic,Lith,7.0,Gara Prime Systems Blueprint,7.0,Akbronco Prime Blueprint,1.5,Zakti Prime Receiver,5.0,Burston Prime Barrel,3.5,Astilla Prime Stock,5.7,Titania Prime Systems Blueprint,28.0,4.99,6.89
Lith T9 Relic,Lith,4.0,Burston Prime Receiver,3.5,Fang Prime Blueprint,1.9,Forma Blueprint,,Zakti Prime Barrel,4.5,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,15.0,3.1,5.0
Lith V1 Relic,Lith,5.5,Paris Prime Upper Limb,1.5,Paris Prime Lower Limb,2.0,Burston Prime Stock,3.5,Volt Prime Systems Blueprint,9.0,2X Forma Blueprint,,Fragor Prime Handle,12.0,3.0,4.17
Lith V10 Relic,Lith,17.5,Burston Prime Receiver,3.5,Fang Prime Blade,4.0,Forma Blueprint,,Panthera Prime Stock,7.0,Carrier Prime Carapace,11.5,Vectis Prime Receiver,57.0,5.07,10.65
Lith V11 Relic,Lith,1.16,Braton Prime Stock,2.0,Orthos Prime Handle,2.0,Kompressa Prime Blueprint,2.6,Dual Zoren Prime Blueprint,3.0,Caliban Prime Blueprint,3.0,Voruna Prime Systems Blueprint,8.0,2.49,3.1
Lith V2 Relic,Lith,7.65,Fang Prime Blueprint,1.9,Lex Prime Barrel,3.0,Paris Prime Lower Limb,2.0,2X Forma Blueprint,,Paris Prime Upper Limb,1.5,Vauban Prime Systems Blueprint,37.0,2.65,5.15
Lith V3 Relic,Lith,4.2,Paris Prime Lower Limb,2.0,Cernos Prime Upper Limb,8.5,Braton Prime Blueprint,3.0,Tigris Prime Barrel,5.1,Helios Prime Systems,10.0,Valkyr Prime Systems Blueprint,15.0,5.38,6.77
Lith V4 Relic,Lith,5.0,Spira Prime Blueprint,4.1,Nekros Prime Chassis Blueprint,8.5,Venka Prime Blades,7.0,Tigris Prime Barrel,5.1,Helios Prime Blueprint,4.0,Vauban Prime Chassis Blueprint,23.5,6.44,7.44
Lith V5 Relic,Lith,6.05,Akbronco Prime Blueprint,1.5,Lex Prime Blueprint,1.85,Banshee Prime Neuroptics Blueprint,5.5,Ballistica Prime Upper Limb,11.5,Akbolto Prime Barrel,7.5,Valkyr Prime Systems Blueprint,15.0,4.63,6.78
Lith V6 Relic,Lith,8.7,Cernos Prime Grip,7.0,Nikana Prime Blueprint,5.6,Venka Prime Blades,7.0,Saryn Prime Blueprint,15.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,33.5,7.28,9.62
Lith V7 Relic,Lith,12.9,Fragor Prime Head,9.0,Carrier Prime Blueprint,9.0,Vectis Prime Barrel,20.5,Ash Prime Blueprint,11.5,Akstiletto Prime Link,9.1,Vauban Prime Neuroptics Blueprint,31.0,12.64,13.64
Lith V8 Relic,Lith,12.1,Ash Prime Chassis Blueprint,15.0,Bronco Prime Blueprint,3.0,Forma Blueprint,,Fragor Prime Handle,12.0,Vectis Prime Stock,25.0,Vauban Prime Systems Blueprint,37.0,9.37,14.1
Lith V9 Relic,Lith,10.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Vasto Prime Receiver,6.5,Dethcube Prime Carapace,3.5,Braton Prime Receiver,3.5,Vauban Prime Systems Blueprint,37.0,4.04,6.77
Lith W1 Relic,Lith,5.5,Gram Prime Blade,5.2,Mirage Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Akbolto Prime Link,4.7,Fang Prime Handle,1.65,Wukong Prime Blueprint,29.0,3.99,5.95
Lith W2 Relic,Lith,5.0,Rubico Prime Receiver,4.5,Forma Blueprint,,Stradavar Prime Receiver,5.1,Baza Prime Barrel,5.5,Fang Prime Handle,1.65,Wukong Prime Blueprint,29.0,3.8,5.93
Lith W3 Relic,Lith,3.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,8.5,Larkspur Prime Stock,8.0,Corvas Prime Blueprint,5.25,Wisp Prime Chassis Blueprint,18.0,4.86,6.45
Lith W4 Relic,Lith,3.0,Forma Blueprint,,Burston Prime Stock,3.5,Protea Prime Blueprint,3.5,Epitaph Prime Barrel,3.5,Masseter Prime Blueprint,3.25,Wisp Prime Chassis Blueprint,18.0,2.88,4.32
Lith X1 Relic,Lith,2.8,Forma Blueprint,,Lex Prime Receiver,2.5,Larkspur Prime Blueprint,5.5,Braton Prime Blueprint,3.0,Shade Prime Systems,6.0,Xaku Prime Blueprint,12.5,3.27,4.38
Lith Y1 Relic,Lith,1.5,Braton Prime Blueprint,3.0,Nautilus Prime Carapace,5.5,Lex Prime Barrel,3.0,Trumna Prime Stock,4.0,Zylok Prime Receiver,4.15,Yareli Prime Neuroptics Blueprint,9.0,3.99,4.45
Lith Z1 Relic,Lith,5.0,Mirage Prime Neuroptics Blueprint,5.5,Akbronco Prime Blueprint,1.5,Fang Prime Handle,1.65,Cernos Prime Blueprint,5.6,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,38.0,3.57,6.36
Lith Z2 Relic,Lith,14.6,Akbronco Prime Blueprint,1.5,Nami Skyla Prime Blueprint,8.8,Forma Blueprint,,Silva & Aegis Prime Blueprint,7.5,Helios Prime Systems,10.0,Zephyr Prime Systems Blueprint,38.0,5.29,9.02
Lith Z3 Relic,Lith,1.0,Paris Prime Lower Limb,2.0,Magnus Prime Blueprint,8.0,Braton Prime Receiver,3.5,Nagantaka Prime Stock,6.5,Volnus Prime Head,7.0,Zakti Prime Blueprint,24.5,5.39,7.4
Lith Z4 Relic,Lith,3.5,Forma Blueprint,,Velox Prime Receiver,4.5,Yareli Prime Chassis Blueprint,2.5,Okina Prime Handle,9.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,13.0,3.57,5.27
Meso A1 Relic,Meso,9.9,Sybaris Prime Stock,13.0,Ballistica Prime Lower Limb,8.5,Orthos Prime Handle,2.0,Kronen Prime Handle,8.5,2X Forma Blueprint,,Akjagara Prime Barrel,26.5,7.42,8.27
Meso A10 Relic,Meso,1.5,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,2.0,Forma Blueprint,,Nautilus Prime Systems,4.5,Dual Zoren Prime Blueprint,3.0,Alternox Prime Blueprint,7.0,2.23,3.03
Meso A11 Relic,Meso,9.6,Gauss Prime Chassis Blueprint,6.5,Paris Prime Upper Limb,1.5,Forma Blueprint,,Masseter Prime Blueprint,3.25,Acceltra Prime Stock,18.5,Akarius Prime Blueprint,10.5,4.63,6.73
Meso A12 Relic,Meso,1.0,Sarofang Prime Handle,2.5,Forma Blueprint,,Perigale Prime Blueprint,3.5,Bronco Prime Barrel,4.0,Voruna Prime Neuroptics Blueprint,3.0,Afentis Prime Blade,10.0,2.49,3.4
Meso A2 Relic,Meso,5.8,Zhuge Prime Grip,6.5,Tipedo Prime Blueprint,4.5,Forma Blueprint,,Equinox Prime Blueprint,10.0,Zephyr Prime Chassis Blueprint,5.5,Akbolto Prime Receiver,29.5,5.08,7.88
Meso A3 Relic,Meso,4.7,Nidus Prime Systems Blueprint,6.0,Tenora Prime Blueprint,5.2,Burston Prime Stock,3.5,2X Forma Blueprint,,Knell Prime Receiver,4.0,Astilla Prime Barrel,15.0,4.46,4.75
Meso A4 Relic,Meso,5.0,Scourge Prime Blade,4.5,Corvas Prime Receiver,8.5,Bronco Prime Blueprint,3.0,Gara Prime Chassis Blueprint,13.0,Braton Prime Receiver,3.5,Afuris Prime Receiver,26.5,6.4,8.62
Meso A5 Relic,Meso,3.6,Akbronco Prime Blueprint,1.5,Grendel Prime Neuroptics Blueprint,9.0,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,5.5,Afuris Prime Link,5.0,Acceltra Prime Barrel,14.0,5.87,6.42
Meso A6 Relic,Meso,5.0,Corinth Prime Blueprint,7.2,Lex Prime Receiver,2.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Vasto Prime Blueprint,5.5,Astilla Prime Barrel,15.0,4.46,6.22
Meso A7 Relic,Meso,2.5,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime String,2.55,Fang Prime Blade,4.0,Orthos Prime Blade,3.5,Braton Prime Stock,2.0,Akarius Prime Blueprint,10.5,3.23,3.74
Meso A8 Relic,Meso,1.0,Burston Prime Receiver,3.5,Forma Blueprint,,Quassus Prime Handle,4.0,Lavos Prime Neuroptics Blueprint,6.0,Okina Prime Handle,9.0,Acceltra Prime Stock,18.5,3.92,6.1
Meso A9 Relic,Meso,0.8,Burston Prime Receiver,3.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Daikyu Prime Lower Limb,3.0,Venato Prime Blueprint,2.0,Alternox Prime Stock,9.0,2.38,2.98
Meso B1 Relic,Meso,8.3,Dakra Prime Handle,8.5,Orthos Prime Handle,2.0,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Orthos Prime Blueprint,4.0,Boar Prime Stock,40.5,4.84,8.3
Meso B10 Relic,Meso,7.9,Ember Prime Chassis Blueprint,8.5,Burston Prime Receiver,3.5,Forma Blueprint,,Glaive Prime Blade,16.0,Sicarus Prime Blueprint,9.5,Boltor Prime Blueprint,19.0,6.22,9.0
Meso B2 Relic,Meso,8.0,Braton Prime Blueprint,3.0,Oberon Prime Chassis Blueprint,10.0,Silva & Aegis Prime Hilt,7.5,Hydroid Prime Blueprint,14.5,Kronen Prime Handle,8.5,Banshee Prime Chassis Blueprint,28.0,8.28,10.82
Meso B3 Relic,Meso,12.0,Nova Prime Systems Blueprint,13.0,Soma Prime Blueprint,6.05,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Dakra Prime Blueprint,8.5,Boar Prime Stock,40.5,7.51,10.63
Meso B4 Relic,Meso,5.0,Paris Prime Upper Limb,1.5,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,2.5,Wukong Prime Chassis Blueprint,9.0,Redeemer Prime Blueprint,5.0,Baza Prime Blueprint,14.45,5.0,6.33
Meso B5 Relic,Meso,3.16,Nidus Prime Systems Blueprint,6.0,Ivara Prime Neuroptics Blueprint,6.0,Karyst Prime Blueprint,5.5,Guandao Prime Blueprint,5.5,Volnus Prime Head,7.0,Baza Prime Blueprint,14.45,6.1,6.86
Meso B6 Relic,Meso,4.0,Magnus Prime Blueprint,8.0,Akbronco Prime Blueprint,1.5,Octavia Prime Neuroptics Blueprint,7.0,Paris Prime Grip,3.5,2X Forma Blueprint,,Baza Prime Stock,35.0,5.26,6.95
Meso B7 Relic,Meso,5.4,Burston Prime Receiver,3.5,Fang Prime Blueprint,1.9,Forma Blueprint,,Akjagara Prime Link,7.0,Redeemer Prime Blueprint,5.0,Ballistica Prime Blueprint,36.0,3.41,6.9
Meso B8 Relic,Meso,4.6,Grendel Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Paris Prime String,2.55,Tatsu Prime Blade,7.0,Corvas Prime Blueprint,5.25,Baruuk Prime Blueprint,15.0,4.57,5.88
Meso B9 Relic,Meso,4.0,Braton Prime Blueprint,3.0,Larkspur Prime Blueprint,5.5,Afuris Prime Barrel,7.0,Paris Prime Upper Limb,1.5,Shade Prime Blueprint,5.0,Baruuk Prime Blueprint,15.0,4.94,5.38
Meso C1 Relic,Meso,7.8,Nova Prime Neuroptics Blueprint,13.5,Forma Blueprint,,Saryn Prime Systems Blueprint,7.5,Scindo Prime Handle,8.45,Ash Prime Blueprint,11.5,Carrier Prime Cerebrum,51.0,8.53,12.59
Meso C10 Relic,Meso,4.97,Astilla Prime Receiver,8.5,Lex Prime Barrel,3.0,Forma Blueprint,,Gara Prime Neuroptics Blueprint,8.0,Fang Prime Blueprint,1.9,Corinth Prime Barrel,25.0,4.5,6.4
Meso C2 Relic,Meso,15.0,Cernos Prime Upper Limb,8.5,Bronco Prime Blueprint,3.0,Galatine Prime Blade,5.5,Valkyr Prime Neuroptics Blueprint,10.0,Odonata Prime Blueprint,8.0,Carrier Prime Cerebrum,51.0,7.31,11.53
Meso C3 Relic,Meso,10.6,Lex Prime Blueprint,1.85,Nami Skyla Prime Blueprint,8.8,Burston Prime Stock,3.5,Saryn Prime Blueprint,15.0,Helios Prime Blueprint,4.0,Cernos Prime Lower Limb,24.0,6.15,8.56
Meso C4 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,6.0,Braton Prime Stock,2.0,Mesa Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,5.5,Chroma Prime Systems Blueprint,28.0,4.96,6.4
Meso C5 Relic,Meso,5.5,Tipedo Prime Blueprint,4.5,Burston Prime Blueprint,3.5,Stradavar Prime Stock,7.5,Chroma Prime Chassis Blueprint,9.0,2X Forma Blueprint,,Corinth Prime Barrel,25.0,5.42,6.88
Meso C6 Relic,Meso,4.0,Burston Prime Blueprint,3.5,Lex Prime Barrel,3.0,Baza Prime Receiver,8.0,2X Forma Blueprint,,Nezha Prime Blueprint,7.0,Corinth Prime Stock,15.5,4.75,5.37
Meso C7 Relic,Meso,12.0,Inaros Prime Systems Blueprint,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Karyst Prime Handle,7.0,Vectis Prime Blueprint,10.5,Carrier Prime Cerebrum,51.0,5.98,10.6
Meso C8 Relic,Meso,5.4,Phantasma Prime Receiver,6.5,Nagantaka Prime Barrel,6.55,Bronco Prime Receiver,2.5,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.2,Cobra & Crane Prime Guard,11.5,5.73,6.58
Meso C9 Relic,Meso,3.33,Forma Blueprint,,Paris Prime Lower Limb,2.0,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,2.0,Revenant Prime Systems Blueprint,8.0,Corvas Prime Barrel,27.5,3.04,5.67
Meso D1 Relic,Meso,8.45,Orthos Prime Handle,2.0,Lex Prime Blueprint,1.85,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.5,Dual Kamas Prime Blade,39.0,2.14,5.24
Meso D2 Relic,Meso,20.0,Paris Prime Lower Limb,2.0,Lex Prime Receiver,2.5,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Helios Prime Systems,10.0,Destreza Prime Blade,60.0,4.54,10.75
Meso D3 Relic,Meso,6.75,Akbolto Prime Blueprint,3.95,Fang Prime Handle,1.65,Braton Prime Stock,2.0,Nami Skyla Prime Handle,12.5,Kronen Prime Handle,8.5,Destreza Prime Blade,60.0,5.44,11.47
Meso D4 Relic,Meso,5.0,Forma Blueprint,,Orthos Prime Handle,2.0,Akjagara Prime Blueprint,3.7,Lex Prime Blueprint,1.85,Chroma Prime Chassis Blueprint,9.0,Dethcube Prime Cerebrum,33.0,3.3,6.42
Meso D5 Relic,Meso,6.67,Trinity Prime Neuroptics Blueprint,8.5,Soma Prime Barrel,10.5,Forma Blueprint,,Nova Prime Blueprint,12.0,Vasto Prime Blueprint,5.5,Dual Kamas Prime Blade,39.0,7.52,10.57
Meso D6 Relic,Meso,9.0,Ivara Prime Neuroptics Blueprint,6.0,Octavia Prime Systems Blueprint,9.0,Paris Prime Blueprint,2.8,Aksomati Prime Barrel,10.0,Nezha Prime Blueprint,7.0,Dethcube Prime Cerebrum,33.0,7.04,9.67
Meso D7 Relic,Meso,4.6,Nidus Prime Systems Blueprint,6.0,Forma Blueprint,,Afuris Prime Barrel,7.0,Strun Prime Stock,7.0,Nagantaka Prime Receiver,5.0,Dual Keres Prime Blueprint,15.5,4.92,6.12
Meso D8 Relic,Meso,1.16,Dual Zoren Prime Handle,3.0,Braton Prime Blueprint,3.0,Bronco Prime Barrel,4.0,Voruna Prime Neuroptics Blueprint,3.0,Yareli Prime Blueprint,3.0,Daikyu Prime Grip,8.0,3.35,3.67
Meso E1 Relic,Meso,61.75,Bo Prime Ornament,20.5,Frost Prime Chassis Blueprint,14.0,Latron Prime Barrel,15.0,Wyrm Prime Systems,34.0,2X Forma Blueprint,,Ember Prime Blueprint,28.0,16.84,17.85
Meso E2 Relic,Meso,4.2,Bronco Prime Blueprint,3.0,Destreza Prime Handle,11.0,Pyrana Prime Barrel,5.5,Rubico Prime Stock,8.5,Akbolto Prime Link,4.7,Equinox Prime Systems Blueprint,30.0,6.99,8.89
Meso E3 Relic,Meso,5.5,Destreza Prime Handle,11.0,Bronco Prime Receiver,2.5,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,4.0,Equinox Prime Systems Blueprint,30.0,5.23,7.45
Meso E4 Relic,Meso,8.0,Paris Prime Blueprint,2.8,Baza Prime Receiver,8.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Tekko Prime Blueprint,4.3,Equinox Prime Systems Blueprint,30.0,4.91,7.66
Meso E5 Relic,Meso,5.4,Mirage Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Helios Prime Carapace,4.5,Banshee Prime Blueprint,7.0,Helios Prime Blueprint,4.0,Euphona Prime Receiver,40.5,4.55,7.92
Meso E6 Relic,Meso,1.8,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,2.55,Akbronco Prime Link,3.5,Masseter Prime Blueprint,3.25,Epitaph Prime Receiver,10.0,2.35,3.28
Meso E7 Relic,Meso,1.0,Gyre Prime Systems Blueprint,4.5,Forma Blueprint,,Cedo Prime Stock,3.5,Sarofang Prime Blueprint,3.5,Daikyu Prime Upper Limb,3.0,Epitaph Prime Receiver,10.0,2.94,3.63
Meso F1 Relic,Meso,10.9,Bronco Prime Receiver,2.5,Paris Prime Lower Limb,2.0,Saryn Prime Systems Blueprint,7.5,Nekros Prime Neuroptics Blueprint,24.0,Dual Kamas Prime Handle,8.5,Fragor Prime Blueprint,10.25,6.82,9.53
Meso F2 Relic,Meso,6.0,Latron Prime Stock,16.0,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Barrel,10.0,Reaper Prime Blade,11.5,2X Forma Blueprint,,Frost Prime Blueprint,39.0,10.78,11.95
Meso F3 Relic,Meso,37.6,Ember Prime Neuroptics Blueprint,8.5,Reaper Prime Handle,13.3,Loki Prime Blueprint,11.5,2X Forma Blueprint,,Glaive Prime Disc,8.5,Frost Prime Blueprint,39.0,10.15,11.15
Meso F4 Relic,Meso,10.0,Latron Prime Stock,16.0,Reaper Prime Handle,13.3,Forma Blueprint,,Mag Prime Chassis Blueprint,8.5,Boar Prime Blueprint,8.5,Frost Prime Blueprint,39.0,10.07,12.18
Meso F5 Relic,Meso,2.0,Gunsen Prime Blueprint,3.5,Orthos Prime Handle,2.0,Bronco Prime Blueprint,3.0,Paris Prime Grip,3.5,Shade Prime Systems,6.0,Fulmin Prime Receiver,25.0,3.7,5.82
Meso G1 Relic,Meso,8.4,Venka Prime Blades,7.0,Braton Prime Barrel,3.5,Forma Blueprint,,Silva & Aegis Prime Blade,7.5,Ballistica Prime String,20.0,Galatine Prime Blueprint,42.5,6.53,11.5
Meso G10 Relic,Meso,10.0,Wisp Prime Systems Blueprint,5.0,Burston Prime Stock,3.5,Forma Blueprint,,Larkspur Prime Receiver,8.0,Hildryn Prime Chassis Blueprint,12.0,Gunsen Prime Blade,15.0,4.65,6.92
Meso G2 Relic,Meso,6.1,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Orthos Prime Handle,2.0,Burston Prime Barrel,3.5,Atlas Prime Systems Blueprint,5.5,Guandao Prime Handle,19.0,2.89,4.7
Meso G3 Relic,Meso,4.4,Harrow Prime Chassis Blueprint,9.0,Strun Prime Receiver,5.5,Forma Blueprint,,Karyst Prime Handle,7.0,Panthera Prime Stock,7.0,Gara Prime Blueprint,24.0,5.69,7.62
