relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,3.0,Scourge Prime Blade,5.6,Forma Blueprint,,Burston Prime Stock,3.0,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,2.0,Revenant Prime Blueprint,25.0,3.67,5.73
Lith R4 Relic,Lith,5.8,Akbronco Prime Blueprint,1.9,Braton Prime Blueprint,2.0,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,3.5,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,25.0,4.42,6.42
Lith R5 Relic,Lith,3.4,Forma Blueprint,,Fang Prime Blueprint,1.7,Zylok Prime Barrel,7.0,Akarius Prime Link,3.5,Tatsu Prime Blade,5.5,Revenant Prime Blueprint,25.0,3.69,5.75
Lith S1 Relic,Lith,6.0,Paris Prime String,3.5,Hikou Prime Blueprint,4.5,Bronco Prime Blueprint,3.0,Paris Prime Grip,3.5,2X Forma Blueprint,,Spira Prime Pouch,35.0,3.87,6.03
Lith S10 Relic,Lith,4.3,Mesa Prime Chassis Blueprint,6.5,Dethcube Prime Systems,7.0,Burston Prime Blueprint,3.5,Orthos Prime Blueprint,3.5,Baza Prime Barrel,5.5,Stradavar Prime Blueprint,11.5,5.53,5.78
Lith S11 Relic,Lith,1.0,Fang Prime Blade,3.5,Volnus Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,7.5,Orthos Prime Blueprint,3.5,Strun Prime Blueprint,20.0,3.38,5.37
Lith S12 Relic,Lith,4.0,Corvas Prime Stock,4.5,Forma Blueprint,,Bronco Prime Blueprint,3.0,Gara Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,2.0,Strun Prime Blueprint,20.0,3.4,5.25
Lith S13 Relic,Lith,4.67,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,5.5,Forma Blueprint,,Equinox Prime Blueprint,9.0,Burston Prime Barrel,3.0,Stradavar Prime Blueprint,11.5,4.97,5.8
Lith S14 Relic,Lith,4.0,Lex Prime Barrel,4.5,Forma Blueprint,,Knell Prime Blueprint,4.15,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,3.0,Scourge Prime Blueprint,14.0,3.57,4.84
Lith S15 Relic,Lith,4.0,Burston Prime Receiver,3.0,Forma Blueprint,,Hystrix Prime Barrel,5.0,Harrow Prime Blueprint,4.5,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,28.5,3.86,6.48
Lith S16 Relic,Lith,3.0,Masseter Prime Handle,3.75,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,3.5,Dual Zoren Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,19.0,2.86,4.43
Lith S17 Relic,Lith,8.0,Spira Prime Blueprint,4.65,Paris Prime Lower Limb,2.4,Forma Blueprint,,Nidus Prime Blueprint,8.0,Braton Prime Blueprint,2.0,Saryn Prime Chassis Blueprint,38.5,3.66,7.03
Lith S18 Relic,Lith,4.42,Burston Prime Stock,3.0,Daikyu Prime String,4.0,Kestrel Prime Blade,6.0,2X Forma Blueprint,,Vadarya Prime Barrel,3.5,Styanax Prime Neuroptics Blueprint,18.0,4.04,4.67
Lith S2 Relic,Lith,5.4,Carrier Prime Systems,8.5,Akbronco Prime Blueprint,1.9,Nyx Prime Blueprint,8.0,2X Forma Blueprint,,Kavasa Prime Band,7.35,Soma Prime Stock,20.0,5.87,6.54
Lith S3 Relic,Lith,18.5,Carrier Prime Systems,8.5,Akbronco Prime Blueprint,1.9,Paris Prime String,3.5,Ash Prime Blueprint,15.5,Soma Prime Receiver,9.0,Spira Prime Pouch,35.0,6.92,10.72
Lith S4 Relic,Lith,6.0,Lex Prime Blueprint,2.55,Forma Blueprint,,Paris Prime Blueprint,3.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.4,Saryn Prime Blueprint,14.0,3.34,5.19
Lith S5 Relic,Lith,3.0,Carrier Prime Carapace,12.5,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Akbronco Prime Link,3.5,Galatine Prime Handle,5.5,Spira Prime Blade,13.5,6.07,6.32
Lith S6 Relic,Lith,17.1,Forma Blueprint,,Fang Prime Blade,3.5,Dual Kamas Prime Blueprint,6.0,Kavasa Prime Band,7.35,Valkyr Prime Neuroptics Blueprint,10.0,Spira Prime Pouch,35.0,5.01,8.55
Lith S7 Relic,Lith,5.75,Mirage Prime Chassis Blueprint,10.0,Lex Prime Blueprint,2.55,Galatine Prime Blade,5.0,Paris Prime Grip,3.5,Akbolto Prime Link,5.5,Sybaris Prime Barrel,30.0,6.04,7.73
Lith S8 Relic,Lith,3.0,Gram Prime Blade,6.5,Braton Prime Barrel,5.0,Forma Blueprint,,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,6.5,Stradavar Prime Blueprint,11.5,4.24,5.07
Lith S9 Relic,Lith,24.0,Sybaris Prime Stock,9.0,Forma Blueprint,,Burston Prime Stock,3.0,Oberon Prime Blueprint,8.0,Tigris Prime Receiver,9.0,Silva & Aegis Prime Guard,17.0,5.25,7.1
Lith T1 Relic,Lith,4.4,Forma Blueprint,,Burston Prime Blueprint,3.5,Akbronco Prime Blueprint,1.9,Ballistica Prime Upper Limb,11.5,Valkyr Prime Neuroptics Blueprint,10.0,Tigris Prime Blueprint,25.5,4.24,7.75
Lith T10 Relic,Lith,2.5,Burston Prime Stock,3.0,Forma Blueprint,,Phantasma Prime Receiver,5.0,Dual Keres Prime Handle,7.0,Bronco Prime Barrel,3.5,Tatsu Prime Handle,20.0,3.58,5.43
Lith T11 Relic,Lith,4.5,Vasto Prime Barrel,7.0,Fang Prime Blade,3.5,Forma Blueprint,,Astilla Prime Blueprint,5.0,Lex Prime Blueprint,2.55,Titania Prime Systems Blueprint,25.5,4.0,5.81
Lith T12 Relic,Lith,2.0,Velox Prime Receiver,4.5,Larkspur Prime Blueprint,6.0,Paris Prime Upper Limb,3.5,Orthos Prime Blade,6.5,2X Forma Blueprint,,Tatsu Prime Handle,20.0,4.66,5.63
Lith T13 Relic,Lith,8.3,Phantasma Prime Receiver,5.0,Braton Prime Barrel,5.0,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,3.5,Tatsu Prime Handle,20.0,4.09,5.77
Lith T14 Relic,Lith,2.0,Daikyu Prime Blueprint,2.0,Lavos Prime Chassis Blueprint,3.5,Fang Prime Handle,2.0,Perigale Prime Receiver,5.0,Quassus Prime Blueprint,3.5,Trumna Prime Barrel,10.0,3.03,3.95
Lith T2 Relic,Lith,4.4,Valkyr Prime Blueprint,6.5,Lex Prime Barrel,4.5,Forma Blueprint,,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blueprint,8.85,Tiberon Prime Stock,24.5,4.47,6.45
Lith T3 Relic,Lith,6.5,Galatine Prime Blade,5.0,Braton Prime Stock,3.0,Oberon Prime Chassis Blueprint,9.5,2X Forma Blueprint,,Nekros Prime Blueprint,21.0,Tigris Prime Blueprint,25.5,7.25,9.67
Lith T4 Relic,Lith,3.67,Zakti Prime Receiver,6.0,Tekko Prime Gauntlet,8.0,Paris Prime Lower Limb,2.4,Dethcube Prime Carapace,6.5,Karyst Prime Handle,4.5,Titania Prime Systems Blueprint,25.5,5.87,7.48
Lith T5 Relic,Lith,2.5,Forma Blueprint,,Corinth Prime Blueprint,6.5,Paris Prime Lower Limb,2.4,Titania Prime Neuroptics Blueprint,10.0,Zhuge Prime Blueprint,6.0,Tenora Prime Barrel,15.0,4.31,6.18
Lith T6 Relic,Lith,5.95,Rubico Prime Barrel,6.5,Forma Blueprint,,Braton Prime Blueprint,2.0,Kronen Prime Handle,9.0,Burston Prime Barrel,3.0,Tiberon Prime Stock,24.5,3.96,6.27
Lith T7 Relic,Lith,4.67,Bronco Prime Blueprint,3.0,Gara Prime Systems Blueprint,8.5,Forma Blueprint,,Strun Prime Barrel,7.0,Ivara Prime Systems Blueprint,8.5,Titania Prime Systems Blueprint,25.5,5.13,7.57
Lith T8 Relic,Lith,6.0,Gara Prime Systems Blueprint,8.5,Akbronco Prime Blueprint,1.9,Zakti Prime Receiver,6.0,Burston Prime Barrel,3.0,Astilla Prime Stock,6.0,Titania Prime Systems Blueprint,25.5,5.65,7.08
Lith T9 Relic,Lith,5.33,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.7,Forma Blueprint,,Zakti Prime Barrel,5.0,Nidus Prime Blueprint,8.0,Tenora Prime Barrel,15.0,2.92,4.88
Lith V1 Relic,Lith,9.9,Paris Prime Upper Limb,3.5,Paris Prime Lower Limb,2.4,Burston Prime Stock,3.0,Volt Prime Systems Blueprint,8.5,2X Forma Blueprint,,Fragor Prime Handle,10.0,3.39,4.18
Lith V10 Relic,Lith,7.3,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Panthera Prime Stock,7.5,Carrier Prime Carapace,12.5,Vectis Prime Receiver,60.0,5.05,11.08
Lith V11 Relic,Lith,1.93,Braton Prime Stock,3.0,Orthos Prime Handle,2.5,Kompressa Prime Blueprint,2.0,Dual Zoren Prime Blueprint,3.5,Caliban Prime Blueprint,3.0,Voruna Prime Systems Blueprint,9.0,2.79,3.45
Lith V2 Relic,Lith,6.0,Fang Prime Blueprint,1.7,Lex Prime Barrel,4.5,Paris Prime Lower Limb,2.4,2X Forma Blueprint,,Paris Prime Upper Limb,3.5,Vauban Prime Systems Blueprint,32.5,3.21,5.38
Lith V3 Relic,Lith,5.0,Paris Prime Lower Limb,2.4,Cernos Prime Upper Limb,8.5,Braton Prime Blueprint,2.0,Tigris Prime Barrel,6.1,Helios Prime Systems,10.0,Valkyr Prime Systems Blueprint,14.0,5.32,6.77
Lith V4 Relic,Lith,3.33,Spira Prime Blueprint,4.65,Nekros Prime Chassis Blueprint,9.0,Venka Prime Blades,7.0,Tigris Prime Barrel,6.1,Helios Prime Blueprint,7.5,Vauban Prime Chassis Blueprint,18.5,7.1,8.01
Lith V5 Relic,Lith,5.6,Akbronco Prime Blueprint,1.9,Lex Prime Blueprint,2.55,Banshee Prime Neuroptics Blueprint,6.5,Ballistica Prime Upper Limb,11.5,Akbolto Prime Barrel,8.0,Valkyr Prime Systems Blueprint,14.0,5.2,7.13
Lith V6 Relic,Lith,9.0,Cernos Prime Grip,7.0,Nikana Prime Blueprint,5.5,Venka Prime Blades,7.0,Saryn Prime Blueprint,14.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,35.0,7.18,9.55
Lith V7 Relic,Lith,12.0,Fragor Prime Head,8.5,Carrier Prime Blueprint,11.5,Vectis Prime Barrel,20.0,Ash Prime Blueprint,15.5,Akstiletto Prime Link,7.5,Vauban Prime Neuroptics Blueprint,29.5,13.25,14.22
Lith V8 Relic,Lith,10.0,Ash Prime Chassis Blueprint,11.0,Bronco Prime Blueprint,3.0,Forma Blueprint,,Fragor Prime Handle,10.0,Vectis Prime Stock,25.5,Vauban Prime Systems Blueprint,32.5,8.1,12.68
Lith V9 Relic,Lith,10.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Vasto Prime Receiver,7.0,Dethcube Prime Carapace,6.5,Braton Prime Receiver,4.0,Vauban Prime Systems Blueprint,32.5,4.59,7.18
Lith W1 Relic,Lith,8.4,Gram Prime Blade,6.5,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Akbolto Prime Link,5.5,Fang Prime Handle,2.0,Wukong Prime Blueprint,21.0,4.41,5.68
Lith W2 Relic,Lith,3.0,Rubico Prime Receiver,4.5,Forma Blueprint,,Stradavar Prime Receiver,5.5,Baza Prime Barrel,5.5,Fang Prime Handle,2.0,Wukong Prime Blueprint,21.0,3.78,5.27
Lith W3 Relic,Lith,3.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,7.5,Larkspur Prime Stock,7.0,Corvas Prime Blueprint,8.5,Wisp Prime Chassis Blueprint,15.5,4.8,6.48
Lith W4 Relic,Lith,1.7,Forma Blueprint,,Burston Prime Stock,3.0,Protea Prime Blueprint,3.0,Epitaph Prime Barrel,3.5,Masseter Prime Blueprint,3.5,Wisp Prime Chassis Blueprint,15.5,2.6,3.95
Lith X1 Relic,Lith,4.4,Forma Blueprint,,Lex Prime Receiver,3.0,Larkspur Prime Blueprint,6.0,Braton Prime Blueprint,2.0,Shade Prime Systems,5.0,Xaku Prime Blueprint,11.0,3.27,4.0
Lith Y1 Relic,Lith,4.0,Braton Prime Blueprint,2.0,Nautilus Prime Carapace,5.0,Lex Prime Barrel,4.5,Trumna Prime Stock,3.0,Zylok Prime Receiver,3.5,Yareli Prime Neuroptics Blueprint,10.0,3.83,4.22
Lith Z1 Relic,Lith,8.0,Mirage Prime Neuroptics Blueprint,6.0,Akbronco Prime Blueprint,1.9,Fang Prime Handle,2.0,Cernos Prime Blueprint,7.0,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,35.5,3.99,6.6
Lith Z2 Relic,Lith,7.0,Akbronco Prime Blueprint,1.9,Nami Skyla Prime Blueprint,9.0,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.85,Helios Prime Systems,10.0,Zephyr Prime Systems Blueprint,35.5,5.54,9.14
Lith Z3 Relic,Lith,1.8,Paris Prime Lower Limb,2.4,Magnus Prime Blueprint,7.0,Braton Prime Receiver,4.0,Nagantaka Prime Stock,7.0,Volnus Prime Head,6.0,Zakti Prime Blueprint,17.5,5.17,6.58
Lith Z4 Relic,Lith,2.8,Forma Blueprint,,Velox Prime Receiver,4.5,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,8.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,12.0,3.57,5.05
Meso A1 Relic,Meso,5.0,Sybaris Prime Stock,9.0,Ballistica Prime Lower Limb,10.5,Orthos Prime Handle,2.5,Kronen Prime Handle,9.0,2X Forma Blueprint,,Akjagara Prime Barrel,22.5,7.01,7.72
Meso A10 Relic,Meso,1.6,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,2.5,Forma Blueprint,,Nautilus Prime Systems,3.5,Dual Zoren Prime Blueprint,3.5,Alternox Prime Blueprint,9.0,2.34,3.22
Meso A11 Relic,Meso,5.33,Gauss Prime Chassis Blueprint,5.5,Paris Prime Upper Limb,3.5,Forma Blueprint,,Masseter Prime Blueprint,3.5,Acceltra Prime Stock,15.0,Akarius Prime Blueprint,10.0,4.51,6.2
Meso A12 Relic,Meso,2.2,Sarofang Prime Handle,4.5,Forma Blueprint,,Perigale Prime Blueprint,4.0,Bronco Prime Barrel,3.5,Voruna Prime Neuroptics Blueprint,4.0,Afentis Prime Blade,15.0,3.28,4.42
Meso A2 Relic,Meso,8.6,Zhuge Prime Grip,5.5,Tipedo Prime Blueprint,5.6,Forma Blueprint,,Equinox Prime Blueprint,9.0,Zephyr Prime Chassis Blueprint,5.0,Akbolto Prime Receiver,32.0,4.99,7.85
Meso A3 Relic,Meso,7.0,Nidus Prime Systems Blueprint,5.5,Tenora Prime Blueprint,4.2,Burston Prime Stock,3.0,2X Forma Blueprint,,Knell Prime Receiver,4.0,Astilla Prime Barrel,16.0,3.98,4.52
Meso A4 Relic,Meso,5.0,Scourge Prime Blade,5.6,Corvas Prime Receiver,8.5,Bronco Prime Blueprint,3.0,Gara Prime Chassis Blueprint,14.0,Braton Prime Receiver,4.0,Afuris Prime Receiver,40.0,7.11,10.45
Meso A5 Relic,Meso,6.6,Akbronco Prime Blueprint,1.9,Grendel Prime Neuroptics Blueprint,7.0,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,4.5,Afuris Prime Link,5.0,Acceltra Prime Barrel,13.0,5.33,5.85
Meso A6 Relic,Meso,4.5,Corinth Prime Blueprint,6.5,Lex Prime Receiver,3.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Vasto Prime Blueprint,6.5,Astilla Prime Barrel,16.0,4.54,6.48
Meso A7 Relic,Meso,2.22,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime String,3.5,Fang Prime Blade,3.5,Orthos Prime Blade,6.5,Braton Prime Stock,3.0,Akarius Prime Blueprint,10.0,3.78,4.57
Meso A8 Relic,Meso,1.0,Burston Prime Receiver,3.0,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,8.0,Okina Prime Handle,8.0,Acceltra Prime Stock,15.0,3.71,5.78
Meso A9 Relic,Meso,2.0,Burston Prime Receiver,3.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Daikyu Prime Lower Limb,3.5,Venato Prime Blueprint,4.0,Alternox Prime Stock,10.0,2.54,3.5
Meso B1 Relic,Meso,8.5,Dakra Prime Handle,7.5,Orthos Prime Handle,2.5,Forma Blueprint,,Mag Prime Chassis Blueprint,9.5,Orthos Prime Blueprint,3.5,Boar Prime Stock,45.0,4.86,8.77
Meso B10 Relic,Meso,6.0,Ember Prime Chassis Blueprint,8.5,Burston Prime Receiver,3.0,Forma Blueprint,,Glaive Prime Blade,16.0,Sicarus Prime Blueprint,8.5,Boltor Prime Blueprint,13.0,5.87,8.12
Meso B2 Relic,Meso,8.0,Braton Prime Blueprint,2.0,Oberon Prime Chassis Blueprint,9.5,Silva & Aegis Prime Hilt,7.55,Hydroid Prime Blueprint,15.0,Kronen Prime Handle,9.0,Banshee Prime Chassis Blueprint,37.5,8.22,11.73
Meso B3 Relic,Meso,10.4,Nova Prime Systems Blueprint,10.0,Soma Prime Blueprint,7.0,Forma Blueprint,,Mag Prime Chassis Blueprint,9.5,Dakra Prime Blueprint,7.0,Boar Prime Stock,45.0,7.02,10.63
Meso B4 Relic,Meso,4.45,Paris Prime Upper Limb,3.5,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,3.0,Wukong Prime Chassis Blueprint,11.5,Redeemer Prime Blueprint,5.5,Baza Prime Blueprint,14.0,5.95,7.3
Meso B5 Relic,Meso,4.7,Nidus Prime Systems Blueprint,5.5,Ivara Prime Neuroptics Blueprint,5.0,Karyst Prime Blueprint,5.4,Guandao Prime Blueprint,4.0,Volnus Prime Head,6.0,Baza Prime Blueprint,14.0,5.41,6.05
Meso B6 Relic,Meso,5.0,Magnus Prime Blueprint,7.0,Akbronco Prime Blueprint,1.9,Octavia Prime Neuroptics Blueprint,6.5,Paris Prime Grip,3.5,2X Forma Blueprint,,Baza Prime Stock,34.5,4.98,6.72
Meso B7 Relic,Meso,5.4,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.7,Forma Blueprint,,Akjagara Prime Link,8.0,Redeemer Prime Blueprint,5.5,Ballistica Prime Blueprint,32.5,3.33,6.73
Meso B8 Relic,Meso,5.8,Grendel Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Paris Prime String,3.5,Tatsu Prime Blade,5.5,Corvas Prime Blueprint,8.5,Baruuk Prime Blueprint,15.0,4.5,6.05
Meso B9 Relic,Meso,2.0,Braton Prime Blueprint,2.0,Larkspur Prime Blueprint,6.0,Afuris Prime Barrel,4.5,Paris Prime Upper Limb,3.5,Shade Prime Blueprint,6.0,Baruuk Prime Blueprint,15.0,4.51,5.48
Meso C1 Relic,Meso,9.0,Nova Prime Neuroptics Blueprint,11.0,Forma Blueprint,,Saryn Prime Systems Blueprint,6.5,Scindo Prime Handle,7.5,Ash Prime Blueprint,15.5,Carrier Prime Cerebrum,47.5,7.91,12.27
Meso C10 Relic,Meso,4.5,Astilla Prime Receiver,8.0,Lex Prime Barrel,4.5,Forma Blueprint,,Gara Prime Neuroptics Blueprint,8.0,Fang Prime Blueprint,1.7,Corinth Prime Barrel,28.5,4.8,6.87
Meso C2 Relic,Meso,8.3,Cernos Prime Upper Limb,8.5,Bronco Prime Blueprint,3.0,Galatine Prime Blade,5.0,Valkyr Prime Neuroptics Blueprint,10.0,Odonata Prime Blueprint,8.0,Carrier Prime Cerebrum,47.5,7.11,11.1
Meso C3 Relic,Meso,9.2,Lex Prime Blueprint,2.55,Nami Skyla Prime Blueprint,9.0,Burston Prime Stock,3.0,Saryn Prime Blueprint,14.0,Helios Prime Blueprint,7.5,Cernos Prime Lower Limb,20.0,6.45,8.73
Meso C4 Relic,Meso,6.0,Ivara Prime Neuroptics Blueprint,5.0,Braton Prime Stock,3.0,Mesa Prime Chassis Blueprint,6.5,2X Forma Blueprint,,Atlas Prime Systems Blueprint,6.5,Chroma Prime Systems Blueprint,28.5,4.96,6.57
Meso C5 Relic,Meso,6.4,Tipedo Prime Blueprint,5.6,Burston Prime Blueprint,3.5,Stradavar Prime Stock,7.0,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,28.5,5.58,7.23
Meso C6 Relic,Meso,4.8,Burston Prime Blueprint,3.5,Lex Prime Barrel,4.5,Baza Prime Receiver,6.3,2X Forma Blueprint,,Nezha Prime Blueprint,7.0,Corinth Prime Stock,16.0,4.71,5.38
Meso C7 Relic,Meso,12.0,Inaros Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Karyst Prime Handle,4.5,Vectis Prime Blueprint,9.5,Carrier Prime Cerebrum,47.5,5.15,9.3
Meso C8 Relic,Meso,16.6,Phantasma Prime Receiver,5.0,Nagantaka Prime Barrel,7.5,Bronco Prime Receiver,3.0,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.5,Cobra & Crane Prime Guard,13.0,5.67,6.58
Meso C9 Relic,Meso,4.3,Forma Blueprint,,Paris Prime Lower Limb,2.4,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,3.0,Revenant Prime Systems Blueprint,10.0,Corvas Prime Barrel,20.0,3.32,5.58
Meso D1 Relic,Meso,4.4,Orthos Prime Handle,2.5,Lex Prime Blueprint,2.55,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,6.5,Dual Kamas Prime Blade,29.0,2.57,5.04
Meso D2 Relic,Meso,12.0,Paris Prime Lower Limb,2.4,Lex Prime Receiver,3.0,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Helios Prime Systems,10.0,Destreza Prime Blade,60.0,4.77,10.9
Meso D3 Relic,Meso,14.0,Akbolto Prime Blueprint,4.5,Fang Prime Handle,2.0,Braton Prime Stock,3.0,Nami Skyla Prime Handle,8.0,Kronen Prime Handle,9.0,Destreza Prime Blade,60.0,5.48,10.98
Meso D4 Relic,Meso,3.0,Forma Blueprint,,Orthos Prime Handle,2.5,Akjagara Prime Blueprint,4.0,Lex Prime Blueprint,2.55,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,30.0,3.46,6.29
Meso D5 Relic,Meso,9.0,Trinity Prime Neuroptics Blueprint,9.5,Soma Prime Barrel,9.0,Forma Blueprint,,Nova Prime Blueprint,13.5,Vasto Prime Blueprint,6.5,Dual Kamas Prime Blade,29.0,7.47,9.98
Meso D6 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,5.0,Octavia Prime Systems Blueprint,8.0,Paris Prime Blueprint,3.5,Aksomati Prime Barrel,10.0,Nezha Prime Blueprint,7.0,Dethcube Prime Cerebrum,30.0,6.65,9.15
Meso D7 Relic,Meso,5.0,Nidus Prime Systems Blueprint,5.5,Forma Blueprint,,Afuris Prime Barrel,4.5,Strun Prime Stock,7.0,Nagantaka Prime Receiver,5.0,Dual Keres Prime Blueprint,12.5,4.1,5.32
Meso D8 Relic,Meso,1.66,Dual Zoren Prime Handle,2.0,Braton Prime Blueprint,2.0,Bronco Prime Barrel,3.5,Voruna Prime Neuroptics Blueprint,4.0,Yareli Prime Blueprint,3.0,Daikyu Prime Grip,10.0,2.87,3.65
Meso E1 Relic,Meso,81.8,Bo Prime Ornament,21.5,Frost Prime Chassis Blueprint,13.5,Latron Prime Barrel,13.5,Wyrm Prime Systems,32.5,2X Forma Blueprint,,Ember Prime Blueprint,27.5,16.41,17.33
Meso E2 Relic,Meso,5.1,Bronco Prime Blueprint,3.0,Destreza Prime Handle,13.5,Pyrana Prime Barrel,5.0,Rubico Prime Stock,6.0,Akbolto Prime Link,5.5,Equinox Prime Systems Blueprint,25.0,7.21,8.38
Meso E3 Relic,Meso,5.0,Destreza Prime Handle,13.5,Bronco Prime Receiver,3.0,Forma Blueprint,,Atlas Prime Chassis Blueprint,6.0,Stradavar Prime Barrel,4.5,Equinox Prime Systems Blueprint,25.0,5.83,7.35
Meso E4 Relic,Meso,5.0,Paris Prime Blueprint,3.5,Baza Prime Receiver,6.3,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Tekko Prime Blueprint,4.5,Equinox Prime Systems Blueprint,25.0,4.58,7.03
Meso E5 Relic,Meso,5.4,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Helios Prime Carapace,4.0,Banshee Prime Blueprint,8.0,Helios Prime Blueprint,7.5,Euphona Prime Receiver,50.0,5.24,9.77
Meso E6 Relic,Meso,1.0,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,3.5,Akbronco Prime Link,3.5,Masseter Prime Blueprint,3.5,Epitaph Prime Receiver,10.0,2.62,3.48
Meso E7 Relic,Meso,2.0,Gyre Prime Systems Blueprint,3.5,Forma Blueprint,,Cedo Prime Stock,4.0,Sarofang Prime Blueprint,3.5,Daikyu Prime Upper Limb,3.5,Epitaph Prime Receiver,10.0,2.87,3.65
Meso F1 Relic,Meso,10.2,Bronco Prime Receiver,3.0,Paris Prime Lower Limb,2.4,Saryn Prime Systems Blueprint,6.5,Nekros Prime Neuroptics Blueprint,20.0,Dual Kamas Prime Handle,6.5,Fragor Prime Blueprint,9.65,6.12,8.25
Meso F2 Relic,Meso,11.0,Latron Prime Stock,14.5,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Barrel,10.0,Reaper Prime Blade,10.0,2X Forma Blueprint,,Frost Prime Blueprint,32.5,10.11,10.75
Meso F3 Relic,Meso,27.2,Ember Prime Neuroptics Blueprint,8.5,Reaper Prime Handle,11.6,Loki Prime Blueprint,9.0,2X Forma Blueprint,,Glaive Prime Disc,8.0,Frost Prime Blueprint,32.5,8.9,9.7
Meso F4 Relic,Meso,10.0,Latron Prime Stock,14.5,Reaper Prime Handle,11.6,Forma Blueprint,,Mag Prime Chassis Blueprint,9.5,Boar Prime Blueprint,9.0,Frost Prime Blueprint,32.5,9.3,11.3
Meso F5 Relic,Meso,1.0,Gunsen Prime Blueprint,3.6,Orthos Prime Handle,2.5,Bronco Prime Blueprint,3.0,Paris Prime Grip,3.5,Shade Prime Systems,5.0,Fulmin Prime Receiver,22.0,3.68,5.42
Meso G1 Relic,Meso,12.0,Venka Prime Blades,7.0,Braton Prime Barrel,5.0,Forma Blueprint,,Silva & Aegis Prime Blade,8.5,Ballistica Prime String,21.0,Galatine Prime Blueprint,32.5,6.93,11.15
Meso G10 Relic,Meso,34.67,Wisp Prime Systems Blueprint,6.0,Burston Prime Stock,3.0,Forma Blueprint,,Larkspur Prime Receiver,7.0,Hildryn Prime Chassis Blueprint,10.0,Gunsen Prime Blade,13.5,4.42,6.25
Meso G2 Relic,Meso,5.9,Forma Blueprint,,Equinox Prime Chassis Blueprint,5.0,Orthos Prime Handle,2.5,Burston Prime Barrel,3.0,Atlas Prime Systems Blueprint,6.5,Guandao Prime Handle,18.5,3.31,5.0
Meso G3 Relic,Meso,6.0,Harrow Prime Chassis Blueprint,8.5,Strun Prime Receiver,6.5,Forma Blueprint,,Karyst Prime Handle,4.5,Panthera Prime Stock,7.5,Gara Prime Blueprint,22.5,5.57,7.15
