relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,3.0,Scourge Prime Blade,5.0,Forma Blueprint,,Burston Prime Stock,2.2,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,1.5,Revenant Prime Blueprint,20.0,3.16,4.9
Lith R4 Relic,Lith,3.1,Akbronco Prime Blueprint,1.75,Braton Prime Blueprint,2.0,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,3.5,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,20.0,4.28,5.89
Lith R5 Relic,Lith,4.5,Forma Blueprint,,Fang Prime Blueprint,1.5,Zylok Prime Barrel,4.4,Akarius Prime Link,4.0,Tatsu Prime Blade,5.0,Revenant Prime Blueprint,20.0,2.88,4.78
Lith S1 Relic,Lith,6.58,Paris Prime String,2.4,Hikou Prime Blueprint,4.15,Bronco Prime Blueprint,2.9,Paris Prime Grip,2.5,2X Forma Blueprint,,Spira Prime Pouch,33.5,3.34,5.43
Lith S10 Relic,Lith,3.8,Mesa Prime Chassis Blueprint,5.0,Dethcube Prime Systems,5.5,Burston Prime Blueprint,2.35,Orthos Prime Blueprint,2.3,Baza Prime Barrel,5.1,Stradavar Prime Blueprint,11.5,4.3,4.77
Lith S11 Relic,Lith,3.8,Fang Prime Blade,4.0,Volnus Prime Blueprint,3.95,Forma Blueprint,,Pangolin Prime Blade,5.6,Orthos Prime Blueprint,2.3,Strun Prime Blueprint,25.0,3.38,5.41
Lith S12 Relic,Lith,3.0,Corvas Prime Stock,4.5,Forma Blueprint,,Bronco Prime Blueprint,2.9,Gara Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,2.0,Strun Prime Blueprint,25.0,3.36,5.53
Lith S13 Relic,Lith,4.66,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,6.5,Forma Blueprint,,Equinox Prime Blueprint,10.0,Burston Prime Barrel,3.0,Stradavar Prime Blueprint,11.5,5.33,6.17
Lith S14 Relic,Lith,3.0,Lex Prime Barrel,2.05,Forma Blueprint,,Knell Prime Blueprint,3.8,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,3.0,Scourge Prime Blueprint,17.0,2.92,4.68
Lith S15 Relic,Lith,4.5,Burston Prime Receiver,2.0,Forma Blueprint,,Hystrix Prime Barrel,4.9,Harrow Prime Blueprint,5.0,Khora Prime Chassis Blueprint,8.0,Shade Prime Carapace,30.0,3.78,6.75
Lith S16 Relic,Lith,6.5,Masseter Prime Handle,3.4,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.5,Paris Prime Grip,2.5,Dual Zoren Prime Blueprint,2.0,Sevagoth Prime Chassis Blueprint,30.0,2.84,5.05
Lith S17 Relic,Lith,12.0,Spira Prime Blueprint,4.9,Paris Prime Lower Limb,1.7,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,2.0,Saryn Prime Chassis Blueprint,42.5,3.68,7.45
Lith S18 Relic,Lith,1.63,Burston Prime Stock,2.2,Daikyu Prime String,3.5,Kestrel Prime Blade,4.5,2X Forma Blueprint,,Vadarya Prime Barrel,2.0,Styanax Prime Neuroptics Blueprint,11.0,3.02,3.2
Lith S2 Relic,Lith,4.17,Carrier Prime Systems,7.0,Akbronco Prime Blueprint,1.75,Nyx Prime Blueprint,8.5,2X Forma Blueprint,,Kavasa Prime Band,6.2,Soma Prime Stock,24.5,5.54,6.57
Lith S3 Relic,Lith,18.2,Carrier Prime Systems,7.0,Akbronco Prime Blueprint,1.75,Paris Prime String,2.4,Ash Prime Blueprint,12.0,Soma Prime Receiver,8.0,Spira Prime Pouch,33.5,5.69,9.21
Lith S4 Relic,Lith,12.3,Lex Prime Blueprint,2.0,Forma Blueprint,,Paris Prime Blueprint,3.0,Trinity Prime Chassis Blueprint,13.5,Kavasa Prime Kubrow Collar Blueprint,7.0,Saryn Prime Blueprint,15.0,3.82,6.43
Lith S5 Relic,Lith,6.9,Carrier Prime Carapace,11.5,Burston Prime Receiver,2.0,Fang Prime Blade,4.0,Akbronco Prime Link,2.5,Galatine Prime Handle,6.05,Spira Prime Blade,16.5,5.7,6.28
Lith S6 Relic,Lith,9.0,Forma Blueprint,,Fang Prime Blade,4.0,Dual Kamas Prime Blueprint,5.7,Kavasa Prime Band,6.2,Valkyr Prime Neuroptics Blueprint,10.5,Spira Prime Pouch,33.5,4.96,8.31
Lith S7 Relic,Lith,7.6,Mirage Prime Chassis Blueprint,9.5,Lex Prime Blueprint,2.0,Galatine Prime Blade,5.25,Paris Prime Grip,2.5,Akbolto Prime Link,5.1,Sybaris Prime Barrel,35.0,5.78,7.81
Lith S8 Relic,Lith,2.6,Gram Prime Blade,7.5,Braton Prime Barrel,4.0,Forma Blueprint,,Orthos Prime Blueprint,2.3,Rubico Prime Barrel,7.3,Stradavar Prime Blueprint,11.5,4.2,4.99
Lith S9 Relic,Lith,4.95,Sybaris Prime Stock,9.0,Forma Blueprint,,Burston Prime Stock,2.2,Oberon Prime Blueprint,6.5,Tigris Prime Receiver,8.5,Silva & Aegis Prime Guard,20.0,4.89,6.87
Lith T1 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Blueprint,2.35,Akbronco Prime Blueprint,1.75,Ballistica Prime Upper Limb,20.5,Valkyr Prime Neuroptics Blueprint,10.5,Tigris Prime Blueprint,23.4,4.92,9.22
Lith T10 Relic,Lith,2.5,Burston Prime Stock,2.2,Forma Blueprint,,Phantasma Prime Receiver,7.0,Dual Keres Prime Handle,8.0,Bronco Prime Barrel,2.0,Tatsu Prime Handle,15.0,3.73,5.03
Lith T11 Relic,Lith,6.0,Vasto Prime Barrel,8.5,Fang Prime Blade,4.0,Forma Blueprint,,Astilla Prime Blueprint,4.0,Lex Prime Blueprint,2.0,Titania Prime Systems Blueprint,28.5,4.4,6.13
Lith T12 Relic,Lith,2.0,Velox Prime Receiver,4.0,Larkspur Prime Blueprint,5.5,Paris Prime Upper Limb,2.2,Orthos Prime Blade,2.5,2X Forma Blueprint,,Tatsu Prime Handle,15.0,3.54,3.95
Lith T13 Relic,Lith,3.83,Phantasma Prime Receiver,7.0,Braton Prime Barrel,4.0,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,6.0,Tatsu Prime Handle,15.0,4.52,5.93
Lith T14 Relic,Lith,1.26,Daikyu Prime Blueprint,1.4,Lavos Prime Chassis Blueprint,1.5,Fang Prime Handle,1.5,Perigale Prime Receiver,3.5,Quassus Prime Blueprint,3.5,Trumna Prime Barrel,7.0,2.02,2.83
Lith T2 Relic,Lith,7.0,Valkyr Prime Blueprint,5.0,Lex Prime Barrel,2.05,Forma Blueprint,,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blueprint,8.15,Tiberon Prime Stock,24.5,3.39,5.66
Lith T3 Relic,Lith,10.0,Galatine Prime Blade,5.25,Braton Prime Stock,2.0,Oberon Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Nekros Prime Blueprint,23.0,Tigris Prime Blueprint,23.4,7.37,9.82
Lith T4 Relic,Lith,3.0,Zakti Prime Receiver,5.2,Tekko Prime Gauntlet,8.5,Paris Prime Lower Limb,1.7,Dethcube Prime Carapace,4.0,Karyst Prime Handle,5.05,Titania Prime Systems Blueprint,28.5,5.47,7.23
Lith T5 Relic,Lith,4.0,Forma Blueprint,,Corinth Prime Blueprint,4.5,Paris Prime Lower Limb,1.7,Titania Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,5.15,Tenora Prime Barrel,14.5,3.36,5.21
Lith T6 Relic,Lith,2.0,Rubico Prime Barrel,7.3,Forma Blueprint,,Braton Prime Blueprint,2.0,Kronen Prime Handle,8.0,Burston Prime Barrel,3.0,Tiberon Prime Stock,24.5,4.06,6.2
Lith T7 Relic,Lith,4.8,Bronco Prime Blueprint,2.9,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Strun Prime Barrel,7.0,Ivara Prime Systems Blueprint,12.5,Titania Prime Systems Blueprint,28.5,5.22,8.4
Lith T8 Relic,Lith,5.0,Gara Prime Systems Blueprint,7.0,Akbronco Prime Blueprint,1.75,Zakti Prime Receiver,5.2,Burston Prime Barrel,3.0,Astilla Prime Stock,5.4,Titania Prime Systems Blueprint,28.5,5.03,6.86
Lith T9 Relic,Lith,4.6,Burston Prime Receiver,2.0,Fang Prime Blueprint,1.5,Forma Blueprint,,Zakti Prime Barrel,4.1,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,14.5,2.56,4.55
Lith V1 Relic,Lith,7.2,Paris Prime Upper Limb,2.2,Paris Prime Lower Limb,1.7,Burston Prime Stock,2.2,Volt Prime Systems Blueprint,9.5,2X Forma Blueprint,,Fragor Prime Handle,11.5,2.82,4.07
Lith V10 Relic,Lith,17.0,Burston Prime Receiver,2.0,Fang Prime Blade,4.0,Forma Blueprint,,Panthera Prime Stock,8.0,Carrier Prime Carapace,11.5,Vectis Prime Receiver,56.0,4.78,10.5
Lith V11 Relic,Lith,1.56,Braton Prime Stock,2.0,Orthos Prime Handle,2.1,Kompressa Prime Blueprint,1.7,Dual Zoren Prime Blueprint,2.0,Caliban Prime Blueprint,2.5,Voruna Prime Systems Blueprint,7.0,2.1,2.57
Lith V2 Relic,Lith,10.0,Fang Prime Blueprint,1.5,Lex Prime Barrel,2.05,Paris Prime Lower Limb,1.7,2X Forma Blueprint,,Paris Prime Upper Limb,2.2,Vauban Prime Systems Blueprint,38.5,2.34,5.17
Lith V3 Relic,Lith,5.0,Paris Prime Lower Limb,1.7,Cernos Prime Upper Limb,8.0,Braton Prime Blueprint,2.0,Tigris Prime Barrel,6.0,Helios Prime Systems,9.0,Valkyr Prime Systems Blueprint,14.0,4.89,6.35
Lith V4 Relic,Lith,8.0,Spira Prime Blueprint,4.9,Nekros Prime Chassis Blueprint,9.0,Venka Prime Blades,6.5,Tigris Prime Barrel,6.0,Helios Prime Blueprint,5.5,Vauban Prime Chassis Blueprint,20.0,6.83,7.7
Lith V5 Relic,Lith,5.0,Akbronco Prime Blueprint,1.75,Lex Prime Blueprint,2.0,Banshee Prime Neuroptics Blueprint,4.0,Ballistica Prime Upper Limb,20.5,Akbolto Prime Barrel,6.5,Valkyr Prime Systems Blueprint,14.0,5.21,8.09
Lith V6 Relic,Lith,9.9,Cernos Prime Grip,8.4,Nikana Prime Blueprint,5.85,Venka Prime Blades,6.5,Saryn Prime Blueprint,15.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,29.5,7.5,9.41
Lith V7 Relic,Lith,26.5,Fragor Prime Head,7.9,Carrier Prime Blueprint,10.5,Vectis Prime Barrel,27.5,Ash Prime Blueprint,12.0,Akstiletto Prime Link,9.0,Vauban Prime Neuroptics Blueprint,30.0,14.54,14.85
Lith V8 Relic,Lith,25.5,Ash Prime Chassis Blueprint,13.5,Bronco Prime Blueprint,2.9,Forma Blueprint,,Fragor Prime Handle,11.5,Vectis Prime Stock,29.5,Vauban Prime Systems Blueprint,38.5,9.43,14.78
Lith V9 Relic,Lith,6.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Vasto Prime Receiver,6.9,Dethcube Prime Carapace,4.0,Braton Prime Receiver,3.5,Vauban Prime Systems Blueprint,38.5,4.36,7.17
Lith W1 Relic,Lith,6.17,Gram Prime Blade,7.5,Mirage Prime Neuroptics Blueprint,4.5,Forma Blueprint,,Akbolto Prime Link,5.1,Fang Prime Handle,1.5,Wukong Prime Blueprint,29.0,4.35,6.22
Lith W2 Relic,Lith,5.0,Rubico Prime Receiver,6.0,Forma Blueprint,,Stradavar Prime Receiver,5.0,Baza Prime Barrel,5.1,Fang Prime Handle,1.5,Wukong Prime Blueprint,29.0,4.09,6.05
Lith W3 Relic,Lith,3.8,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,8.0,Larkspur Prime Stock,7.0,Corvas Prime Blueprint,5.5,Wisp Prime Chassis Blueprint,16.5,4.62,6.07
Lith W4 Relic,Lith,2.5,Forma Blueprint,,Burston Prime Stock,2.2,Protea Prime Blueprint,3.0,Epitaph Prime Barrel,3.0,Masseter Prime Blueprint,3.5,Wisp Prime Chassis Blueprint,16.5,2.36,3.82
Lith X1 Relic,Lith,1.3,Forma Blueprint,,Lex Prime Receiver,2.5,Larkspur Prime Blueprint,5.5,Braton Prime Blueprint,2.0,Shade Prime Systems,4.0,Xaku Prime Blueprint,13.0,2.95,3.83
Lith Y1 Relic,Lith,1.5,Braton Prime Blueprint,2.0,Nautilus Prime Carapace,7.0,Lex Prime Barrel,2.05,Trumna Prime Stock,2.5,Zylok Prime Receiver,3.5,Yareli Prime Neuroptics Blueprint,8.5,3.63,3.89
Lith Z1 Relic,Lith,5.6,Mirage Prime Neuroptics Blueprint,4.5,Akbronco Prime Blueprint,1.75,Fang Prime Handle,1.5,Cernos Prime Blueprint,4.5,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,37.0,3.2,5.89
Lith Z2 Relic,Lith,12.2,Akbronco Prime Blueprint,1.75,Nami Skyla Prime Blueprint,8.15,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.15,Helios Prime Systems,9.0,Zephyr Prime Systems Blueprint,37.0,5.13,8.78
Lith Z3 Relic,Lith,1.0,Paris Prime Lower Limb,1.7,Magnus Prime Blueprint,6.0,Braton Prime Receiver,3.5,Nagantaka Prime Stock,6.5,Volnus Prime Head,6.55,Zakti Prime Blueprint,24.25,4.76,6.9
Lith Z4 Relic,Lith,6.0,Forma Blueprint,,Velox Prime Receiver,4.0,Yareli Prime Chassis Blueprint,2.0,Okina Prime Handle,7.0,Sevagoth Prime Blueprint,5.5,Zylok Prime Blueprint,13.0,3.15,4.8
Meso A1 Relic,Meso,10.0,Sybaris Prime Stock,9.0,Ballistica Prime Lower Limb,11.5,Orthos Prime Handle,2.1,Kronen Prime Handle,8.0,2X Forma Blueprint,,Akjagara Prime Barrel,26.0,7.12,7.97
Meso A10 Relic,Meso,2.0,Xaku Prime Neuroptics Blueprint,3.5,Orthos Prime Handle,2.1,Forma Blueprint,,Nautilus Prime Systems,3.5,Dual Zoren Prime Blueprint,2.0,Alternox Prime Blueprint,7.0,2.16,2.73
Meso A11 Relic,Meso,6.5,Gauss Prime Chassis Blueprint,5.0,Paris Prime Upper Limb,2.2,Forma Blueprint,,Masseter Prime Blueprint,3.5,Acceltra Prime Stock,20.0,Akarius Prime Blueprint,12.0,4.65,7.1
Meso A12 Relic,Meso,1.75,Sarofang Prime Handle,4.0,Forma Blueprint,,Perigale Prime Blueprint,3.5,Bronco Prime Barrel,2.0,Voruna Prime Neuroptics Blueprint,3.0,Afentis Prime Blade,9.0,2.63,3.15
Meso A2 Relic,Meso,7.6,Zhuge Prime Grip,6.5,Tipedo Prime Blueprint,4.45,Forma Blueprint,,Equinox Prime Blueprint,10.0,Zephyr Prime Chassis Blueprint,6.0,Akbolto Prime Receiver,29.0,5.11,7.93
Meso A3 Relic,Meso,3.0,Nidus Prime Systems Blueprint,6.0,Tenora Prime Blueprint,4.2,Burston Prime Stock,2.2,2X Forma Blueprint,,Knell Prime Receiver,4.3,Astilla Prime Barrel,15.0,3.91,4.43
Meso A4 Relic,Meso,6.0,Scourge Prime Blade,5.0,Corvas Prime Receiver,9.0,Bronco Prime Blueprint,2.9,Gara Prime Chassis Blueprint,13.5,Braton Prime Receiver,3.5,Afuris Prime Receiver,28.0,6.71,9.02
Meso A5 Relic,Meso,3.8,Akbronco Prime Blueprint,1.75,Grendel Prime Neuroptics Blueprint,5.5,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,5.8,Afuris Prime Link,4.0,Acceltra Prime Barrel,14.5,4.98,5.79
Meso A6 Relic,Meso,5.0,Corinth Prime Blueprint,4.5,Lex Prime Receiver,2.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Vasto Prime Blueprint,5.5,Astilla Prime Barrel,15.0,3.61,5.47
Meso A7 Relic,Meso,2.0,Sevagoth Prime Neuroptics Blueprint,2.5,Paris Prime String,2.4,Fang Prime Blade,4.0,Orthos Prime Blade,2.5,Braton Prime Stock,2.0,Akarius Prime Blueprint,12.0,2.99,3.58
Meso A8 Relic,Meso,1.7,Burston Prime Receiver,2.0,Forma Blueprint,,Quassus Prime Handle,2.5,Lavos Prime Neuroptics Blueprint,6.0,Okina Prime Handle,7.0,Acceltra Prime Stock,20.0,2.97,5.35
Meso A9 Relic,Meso,1.16,Burston Prime Receiver,2.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Daikyu Prime Lower Limb,2.0,Venato Prime Blueprint,1.5,Alternox Prime Stock,9.0,1.7,2.35
Meso B1 Relic,Meso,7.08,Dakra Prime Handle,7.95,Orthos Prime Handle,2.1,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Orthos Prime Blueprint,2.3,Boar Prime Stock,43.5,4.77,8.49
Meso B10 Relic,Meso,9.25,Ember Prime Chassis Blueprint,11.5,Burston Prime Receiver,2.0,Forma Blueprint,,Glaive Prime Blade,16.0,Sicarus Prime Blueprint,8.7,Boltor Prime Blueprint,17.0,6.48,8.89
Meso B2 Relic,Meso,9.9,Braton Prime Blueprint,2.0,Oberon Prime Chassis Blueprint,10.0,Silva & Aegis Prime Hilt,5.2,Hydroid Prime Blueprint,15.0,Kronen Prime Handle,8.0,Banshee Prime Chassis Blueprint,28.5,7.46,10.32
Meso B3 Relic,Meso,10.0,Nova Prime Systems Blueprint,14.5,Soma Prime Blueprint,6.5,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Dakra Prime Blueprint,7.2,Boar Prime Stock,43.5,8.08,11.29
Meso B4 Relic,Meso,5.0,Paris Prime Upper Limb,2.2,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,2.45,Wukong Prime Chassis Blueprint,11.5,Redeemer Prime Blueprint,4.5,Baza Prime Blueprint,14.7,5.38,6.86
Meso B5 Relic,Meso,3.85,Nidus Prime Systems Blueprint,6.0,Ivara Prime Neuroptics Blueprint,7.0,Karyst Prime Blueprint,5.5,Guandao Prime Blueprint,4.55,Volnus Prime Head,6.55,Baza Prime Blueprint,14.7,6.2,6.77
Meso B6 Relic,Meso,4.9,Magnus Prime Blueprint,6.0,Akbronco Prime Blueprint,1.75,Octavia Prime Neuroptics Blueprint,4.5,Paris Prime Grip,2.5,2X Forma Blueprint,,Baza Prime Stock,34.5,4.07,5.99
Meso B7 Relic,Meso,5.4,Burston Prime Receiver,2.0,Fang Prime Blueprint,1.5,Forma Blueprint,,Akjagara Prime Link,5.9,Redeemer Prime Blueprint,4.5,Ballistica Prime Blueprint,47.5,2.98,7.41
Meso B8 Relic,Meso,4.6,Grendel Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Paris Prime String,2.4,Tatsu Prime Blade,5.0,Corvas Prime Blueprint,5.5,Baruuk Prime Blueprint,15.5,3.47,4.97
Meso B9 Relic,Meso,4.0,Braton Prime Blueprint,2.0,Larkspur Prime Blueprint,5.5,Afuris Prime Barrel,7.0,Paris Prime Upper Limb,2.2,Shade Prime Blueprint,4.5,Baruuk Prime Blueprint,15.5,4.72,5.31
Meso C1 Relic,Meso,14.0,Nova Prime Neuroptics Blueprint,13.5,Forma Blueprint,,Saryn Prime Systems Blueprint,6.6,Scindo Prime Handle,8.1,Ash Prime Blueprint,12.0,Carrier Prime Cerebrum,50.0,8.3,12.37
Meso C10 Relic,Meso,4.4,Astilla Prime Receiver,7.5,Lex Prime Barrel,2.05,Forma Blueprint,,Gara Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,1.5,Corinth Prime Barrel,29.0,3.93,6.19
Meso C2 Relic,Meso,15.0,Cernos Prime Upper Limb,8.0,Bronco Prime Blueprint,2.9,Galatine Prime Blade,5.25,Valkyr Prime Neuroptics Blueprint,10.5,Odonata Prime Blueprint,8.0,Carrier Prime Cerebrum,50.0,7.13,11.39
Meso C3 Relic,Meso,10.6,Lex Prime Blueprint,2.0,Nami Skyla Prime Blueprint,8.15,Burston Prime Stock,2.2,Saryn Prime Blueprint,15.0,Helios Prime Blueprint,5.5,Cernos Prime Lower Limb,28.5,5.95,9.01
Meso C4 Relic,Meso,5.4,Ivara Prime Neuroptics Blueprint,7.0,Braton Prime Stock,2.0,Mesa Prime Chassis Blueprint,5.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,5.5,Chroma Prime Systems Blueprint,22.5,4.6,5.68
Meso C5 Relic,Meso,4.0,Tipedo Prime Blueprint,4.45,Burston Prime Blueprint,2.35,Stradavar Prime Stock,8.0,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,29.0,5.26,7.07
Meso C6 Relic,Meso,6.4,Burston Prime Blueprint,2.35,Lex Prime Barrel,2.05,Baza Prime Receiver,4.7,2X Forma Blueprint,,Nezha Prime Blueprint,6.5,Corinth Prime Stock,16.0,3.34,4.42
Meso C7 Relic,Meso,13.2,Inaros Prime Systems Blueprint,7.0,Burston Prime Blueprint,2.35,Forma Blueprint,,Karyst Prime Handle,5.05,Vectis Prime Blueprint,9.55,Carrier Prime Cerebrum,50.0,4.97,9.48
Meso C8 Relic,Meso,5.4,Phantasma Prime Receiver,7.0,Nagantaka Prime Barrel,7.85,Bronco Prime Receiver,2.45,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.5,Cobra & Crane Prime Guard,13.5,6.14,6.93
Meso C9 Relic,Meso,4.3,Forma Blueprint,,Paris Prime Lower Limb,1.7,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,2.0,Revenant Prime Systems Blueprint,7.0,Corvas Prime Barrel,22.5,2.76,4.92
Meso D1 Relic,Meso,9.0,Orthos Prime Handle,2.1,Lex Prime Blueprint,2.0,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,2.5,Dual Kamas Prime Blade,37.0,2.05,4.88
Meso D2 Relic,Meso,5.17,Paris Prime Lower Limb,1.7,Lex Prime Receiver,2.5,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.5,Helios Prime Systems,9.0,Destreza Prime Blade,64.5,4.5,11.05
Meso D3 Relic,Meso,5.17,Akbolto Prime Blueprint,4.0,Fang Prime Handle,1.5,Braton Prime Stock,2.0,Nami Skyla Prime Handle,7.5,Kronen Prime Handle,8.0,Destreza Prime Blade,64.5,4.89,10.8
Meso D4 Relic,Meso,5.0,Forma Blueprint,,Orthos Prime Handle,2.1,Akjagara Prime Blueprint,2.9,Lex Prime Blueprint,2.0,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,32.5,3.07,6.18
Meso D5 Relic,Meso,9.33,Trinity Prime Neuroptics Blueprint,9.0,Soma Prime Barrel,11.0,Forma Blueprint,,Nova Prime Blueprint,13.5,Vasto Prime Blueprint,5.5,Dual Kamas Prime Blade,37.0,7.9,10.83
Meso D6 Relic,Meso,10.0,Ivara Prime Neuroptics Blueprint,7.0,Octavia Prime Systems Blueprint,9.0,Paris Prime Blueprint,3.0,Aksomati Prime Barrel,10.0,Nezha Prime Blueprint,6.5,Dethcube Prime Cerebrum,32.5,7.28,9.72
Meso D7 Relic,Meso,4.7,Nidus Prime Systems Blueprint,6.0,Forma Blueprint,,Afuris Prime Barrel,7.0,Strun Prime Stock,6.5,Nagantaka Prime Receiver,4.5,Dual Keres Prime Blueprint,17.0,4.84,6.07
Meso D8 Relic,Meso,1.0,Dual Zoren Prime Handle,2.4,Braton Prime Blueprint,2.0,Bronco Prime Barrel,2.0,Voruna Prime Neuroptics Blueprint,3.0,Yareli Prime Blueprint,2.5,Daikyu Prime Grip,8.0,2.39,2.97
Meso E1 Relic,Meso,47.25,Bo Prime Ornament,23.0,Frost Prime Chassis Blueprint,14.5,Latron Prime Barrel,13.0,Wyrm Prime Systems,34.5,2X Forma Blueprint,,Ember Prime Blueprint,26.5,17.12,17.97
Meso E2 Relic,Meso,9.0,Bronco Prime Blueprint,2.9,Destreza Prime Handle,17.0,Pyrana Prime Barrel,6.5,Rubico Prime Stock,8.5,Akbolto Prime Link,5.1,Equinox Prime Systems Blueprint,29.5,8.77,10.07
Meso E3 Relic,Meso,7.35,Destreza Prime Handle,17.0,Bronco Prime Receiver,2.45,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,3.45,Equinox Prime Systems Blueprint,29.5,6.67,8.28
Meso E4 Relic,Meso,6.5,Paris Prime Blueprint,3.0,Baza Prime Receiver,4.7,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Tekko Prime Blueprint,4.4,Equinox Prime Systems Blueprint,29.5,3.96,6.81
Meso E5 Relic,Meso,4.58,Mirage Prime Neuroptics Blueprint,4.5,Forma Blueprint,,Helios Prime Carapace,5.5,Banshee Prime Blueprint,6.0,Helios Prime Blueprint,5.5,Euphona Prime Receiver,41.5,4.63,8.12
Meso E6 Relic,Meso,2.0,Xaku Prime Neuroptics Blueprint,3.5,Forma Blueprint,,Paris Prime String,2.4,Akbronco Prime Link,2.5,Masseter Prime Blueprint,3.5,Epitaph Prime Receiver,12.0,2.39,3.38
Meso E7 Relic,Meso,1.0,Gyre Prime Systems Blueprint,3.5,Forma Blueprint,,Cedo Prime Stock,4.0,Sarofang Prime Blueprint,2.5,Daikyu Prime Upper Limb,2.0,Epitaph Prime Receiver,12.0,2.63,3.35
Meso F1 Relic,Meso,9.7,Bronco Prime Receiver,2.45,Paris Prime Lower Limb,1.7,Saryn Prime Systems Blueprint,6.6,Nekros Prime Neuroptics Blueprint,25.0,Dual Kamas Prime Handle,7.25,Fragor Prime Blueprint,10.85,6.49,9.33
Meso F2 Relic,Meso,17.2,Latron Prime Stock,18.5,Ember Prime Chassis Blueprint,11.5,Sicarus Prime Barrel,10.5,Reaper Prime Blade,9.5,2X Forma Blueprint,,Frost Prime Blueprint,37.0,12.04,12.35
Meso F3 Relic,Meso,36.0,Ember Prime Neuroptics Blueprint,10.0,Reaper Prime Handle,12.75,Loki Prime Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Disc,8.5,Frost Prime Blueprint,37.0,9.59,10.61
Meso F4 Relic,Meso,13.2,Latron Prime Stock,18.5,Reaper Prime Handle,12.75,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Boar Prime Blueprint,7.5,Frost Prime Blueprint,37.0,10.58,12.41
Meso F5 Relic,Meso,2.0,Gunsen Prime Blueprint,3.8,Orthos Prime Handle,2.1,Bronco Prime Blueprint,2.9,Paris Prime Grip,2.5,Shade Prime Systems,4.0,Fulmin Prime Receiver,25.5,3.45,5.32
Meso G1 Relic,Meso,10.0,Venka Prime Blades,6.5,Braton Prime Barrel,4.0,Forma Blueprint,,Silva & Aegis Prime Blade,7.0,Ballistica Prime String,31.0,Galatine Prime Blueprint,35.35,7.55,12.89
Meso G10 Relic,Meso,10.0,Wisp Prime Systems Blueprint,5.0,Burston Prime Stock,2.2,Forma Blueprint,,Larkspur Prime Receiver,8.0,Hildryn Prime Chassis Blueprint,13.0,Gunsen Prime Blade,15.0,4.43,6.9
Meso G2 Relic,Meso,5.7,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Orthos Prime Handle,2.1,Burston Prime Barrel,3.0,Atlas Prime Systems Blueprint,5.5,Guandao Prime Handle,23.55,2.95,5.07
Meso G3 Relic,Meso,4.2,Harrow Prime Chassis Blueprint,10.5,Strun Prime Receiver,6.5,Forma Blueprint,,Karyst Prime Handle,5.05,Panthera Prime Stock,8.0,Gara Prime Blueprint,26.5,6.27,8.09
