relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith S11 Relic,Lith,5.0,Fang Prime Blade,3.5,Volnus Prime Blueprint,3.8,Forma Blueprint,,Pangolin Prime Blade,8.25,Orthos Prime Blueprint,3.0,Strun Prime Blueprint,21.5,3.52,5.62
Lith S12 Relic,Lith,4.4,Corvas Prime Stock,9.5,Forma Blueprint,,Bronco Prime Blueprint,2.4,Gara Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,1.5,Strun Prime Blueprint,21.5,4.38,5.83
Lith S13 Relic,Lith,5.0,Wukong Prime Neuroptics Blueprint,9.0,Zhuge Prime Grip,6.0,Forma Blueprint,,Equinox Prime Blueprint,10.0,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,11.5,5.51,6.35
Lith S14 Relic,Lith,11.7,Lex Prime Barrel,4.0,Forma Blueprint,,Knell Prime Blueprint,4.0,Revenant Prime Neuroptics Blueprint,8.0,Burston Prime Barrel,3.5,Scourge Prime Blueprint,18.5,3.66,5.48
Lith S15 Relic,Lith,5.0,Burston Prime Receiver,4.0,Forma Blueprint,,Hystrix Prime Barrel,5.3,Harrow Prime Blueprint,6.0,Khora Prime Chassis Blueprint,8.0,Shade Prime Carapace,28.5,4.47,7.2
Lith S16 Relic,Lith,3.0,Masseter Prime Handle,3.7,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,3.0,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,19.0,2.74,4.22
Lith S17 Relic,Lith,9.5,Spira Prime Blueprint,4.5,Paris Prime Lower Limb,2.0,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,1.5,Saryn Prime Chassis Blueprint,39.5,3.54,7.03
Lith S2 Relic,Lith,7.0,Carrier Prime Systems,8.0,Akbronco Prime Blueprint,2.9,Nyx Prime Blueprint,8.5,2X Forma Blueprint,,Kavasa Prime Band,6.5,Soma Prime Stock,25.0,6.13,7.03
Lith S3 Relic,Lith,14.0,Carrier Prime Systems,8.0,Akbronco Prime Blueprint,2.9,Paris Prime String,3.1,Ash Prime Blueprint,10.5,Soma Prime Receiver,8.5,Spira Prime Pouch,32.5,6.29,9.38
Lith S4 Relic,Lith,5.4,Lex Prime Blueprint,1.6,Forma Blueprint,,Paris Prime Blueprint,3.35,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Kubrow Collar Blueprint,4.9,Saryn Prime Blueprint,14.0,3.06,5.01
Lith S5 Relic,Lith,8.5,Carrier Prime Carapace,14.0,Burston Prime Receiver,4.0,Fang Prime Blade,3.5,Akbronco Prime Link,4.0,Galatine Prime Handle,6.15,Spira Prime Blade,14.0,6.84,7.01
Lith S6 Relic,Lith,10.9,Forma Blueprint,,Fang Prime Blade,3.5,Dual Kamas Prime Blueprint,5.9,Kavasa Prime Band,6.5,Valkyr Prime Neuroptics Blueprint,10.0,Spira Prime Pouch,32.5,4.85,8.12
Lith S7 Relic,Lith,5.9,Mirage Prime Chassis Blueprint,10.0,Lex Prime Blueprint,1.6,Galatine Prime Blade,6.0,Paris Prime Grip,3.0,Akbolto Prime Link,5.3,Sybaris Prime Barrel,37.0,6.11,8.29
Lith S8 Relic,Lith,2.5,Gram Prime Blade,6.0,Braton Prime Barrel,3.0,Forma Blueprint,,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,7.4,Stradavar Prime Blueprint,11.5,3.65,4.73
Lith S9 Relic,Lith,24.0,Sybaris Prime Stock,10.0,Forma Blueprint,,Burston Prime Stock,2.3,Oberon Prime Blueprint,8.5,Tigris Prime Receiver,8.5,Silva & Aegis Prime Guard,18.5,5.36,7.3
Lith T1 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Akbronco Prime Blueprint,2.9,Ballistica Prime Upper Limb,9.05,Valkyr Prime Neuroptics Blueprint,10.0,Tigris Prime Blueprint,23.5,4.19,7.23
Lith T10 Relic,Lith,2.5,Burston Prime Stock,2.3,Forma Blueprint,,Phantasma Prime Receiver,5.1,Dual Keres Prime Handle,8.5,Bronco Prime Barrel,3.5,Tatsu Prime Handle,28.0,3.75,6.43
Lith T11 Relic,Lith,10.0,Vasto Prime Barrel,9.6,Fang Prime Blade,3.5,Forma Blueprint,,Astilla Prime Blueprint,6.5,Lex Prime Blueprint,1.6,Titania Prime Systems Blueprint,43.0,5.07,8.1
Lith T12 Relic,Lith,3.0,Velox Prime Receiver,4.1,Larkspur Prime Blueprint,5.95,Paris Prime Upper Limb,3.3,Orthos Prime Blade,4.5,2X Forma Blueprint,,Tatsu Prime Handle,28.0,4.44,5.93
Lith T13 Relic,Lith,8.2,Phantasma Prime Receiver,5.1,Braton Prime Barrel,3.0,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,8.0,Baruuk Prime Chassis Blueprint,3.5,Tatsu Prime Handle,28.0,3.88,6.45
Lith T2 Relic,Lith,5.0,Valkyr Prime Blueprint,5.5,Lex Prime Barrel,4.0,Forma Blueprint,,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blueprint,8.4,Tiberon Prime Stock,23.95,3.97,5.96
Lith T3 Relic,Lith,10.0,Galatine Prime Blade,6.0,Braton Prime Stock,3.0,Oberon Prime Chassis Blueprint,9.5,2X Forma Blueprint,,Nekros Prime Blueprint,22.5,Tigris Prime Blueprint,23.5,7.63,9.93
Lith T4 Relic,Lith,6.75,Zakti Prime Receiver,6.05,Tekko Prime Gauntlet,8.0,Paris Prime Lower Limb,2.0,Dethcube Prime Carapace,4.5,Karyst Prime Handle,4.5,Titania Prime Systems Blueprint,43.0,5.92,8.78
Lith T5 Relic,Lith,6.2,Forma Blueprint,,Corinth Prime Blueprint,5.0,Paris Prime Lower Limb,2.0,Titania Prime Neuroptics Blueprint,9.0,Zhuge Prime Blueprint,7.0,Tenora Prime Barrel,15.0,3.83,5.87
Lith T6 Relic,Lith,5.95,Rubico Prime Barrel,7.4,Forma Blueprint,,Braton Prime Blueprint,1.5,Kronen Prime Handle,11.0,Burston Prime Barrel,3.5,Tiberon Prime Stock,23.95,4.33,6.78
Lith T7 Relic,Lith,9.4,Bronco Prime Blueprint,2.4,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Strun Prime Barrel,8.0,Ivara Prime Systems Blueprint,8.5,Titania Prime Systems Blueprint,43.0,5.06,9.17
Lith T8 Relic,Lith,7.2,Gara Prime Systems Blueprint,7.0,Akbronco Prime Blueprint,2.9,Zakti Prime Receiver,6.05,Burston Prime Barrel,3.5,Astilla Prime Stock,7.0,Titania Prime Systems Blueprint,43.0,6.06,9.06
Lith T9 Relic,Lith,4.5,Burston Prime Receiver,4.0,Fang Prime Blueprint,1.6,Forma Blueprint,,Zakti Prime Barrel,5.5,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,15.0,3.26,5.23
Lith V1 Relic,Lith,5.2,Paris Prime Upper Limb,3.3,Paris Prime Lower Limb,2.0,Burston Prime Stock,2.3,Volt Prime Systems Blueprint,8.0,2X Forma Blueprint,,Fragor Prime Handle,9.65,3.0,3.83
Lith V10 Relic,Lith,7.0,Burston Prime Receiver,4.0,Fang Prime Blade,3.5,Forma Blueprint,,Panthera Prime Stock,8.5,Carrier Prime Carapace,14.0,Vectis Prime Receiver,45.0,5.27,10.25
Lith V2 Relic,Lith,8.9,Fang Prime Blueprint,1.6,Lex Prime Barrel,4.0,Paris Prime Lower Limb,2.0,2X Forma Blueprint,,Paris Prime Upper Limb,3.3,Vauban Prime Systems Blueprint,33.5,2.96,5.28
Lith V3 Relic,Lith,5.3,Paris Prime Lower Limb,2.0,Cernos Prime Upper Limb,6.5,Braton Prime Blueprint,1.5,Tigris Prime Barrel,5.0,Helios Prime Systems,10.5,Valkyr Prime Systems Blueprint,15.0,4.54,6.27
Lith V4 Relic,Lith,4.0,Spira Prime Blueprint,4.5,Nekros Prime Chassis Blueprint,9.5,Venka Prime Blades,7.5,Tigris Prime Barrel,5.0,Helios Prime Blueprint,5.0,Vauban Prime Chassis Blueprint,19.0,6.93,7.48
Lith V5 Relic,Lith,4.2,Akbronco Prime Blueprint,2.9,Lex Prime Blueprint,1.6,Banshee Prime Neuroptics Blueprint,4.0,Ballistica Prime Upper Limb,9.05,Akbolto Prime Barrel,8.5,Valkyr Prime Systems Blueprint,15.0,4.38,6.43
Lith V6 Relic,Lith,8.0,Cernos Prime Grip,8.5,Nikana Prime Blueprint,8.2,Venka Prime Blades,7.5,Saryn Prime Blueprint,14.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,38.5,8.44,10.68
Lith V7 Relic,Lith,12.0,Fragor Prime Head,8.5,Carrier Prime Blueprint,10.5,Vectis Prime Barrel,19.5,Ash Prime Blueprint,10.5,Akstiletto Prime Link,8.75,Vauban Prime Neuroptics Blueprint,29.0,12.45,13.17
Lith V8 Relic,Lith,10.0,Ash Prime Chassis Blueprint,10.5,Bronco Prime Blueprint,2.4,Forma Blueprint,,Fragor Prime Handle,9.65,Vectis Prime Stock,19.0,Vauban Prime Systems Blueprint,33.5,7.09,11.23
Lith V9 Relic,Lith,9.17,Atlas Prime Blueprint,3.5,Forma Blueprint,,Vasto Prime Receiver,7.5,Dethcube Prime Carapace,4.5,Braton Prime Receiver,3.5,Vauban Prime Systems Blueprint,33.5,4.34,6.78
Lith W1 Relic,Lith,8.9,Gram Prime Blade,6.0,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Akbolto Prime Link,5.3,Fang Prime Handle,2.55,Wukong Prime Blueprint,26.0,4.68,6.34
Lith W2 Relic,Lith,7.2,Rubico Prime Receiver,5.0,Forma Blueprint,,Stradavar Prime Receiver,6.5,Baza Prime Barrel,4.3,Fang Prime Handle,2.55,Wukong Prime Blueprint,26.0,4.19,5.89
Lith W3 Relic,Lith,2.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,8.0,Larkspur Prime Stock,6.5,Corvas Prime Blueprint,5.6,Wisp Prime Chassis Blueprint,16.5,4.57,5.99
Lith W4 Relic,Lith,3.5,Forma Blueprint,,Burston Prime Stock,2.3,Protea Prime Blueprint,3.0,Epitaph Prime Barrel,3.0,Masseter Prime Blueprint,4.25,Wisp Prime Chassis Blueprint,16.5,2.47,3.98
Lith X1 Relic,Lith,1.0,Forma Blueprint,,Lex Prime Receiver,2.35,Larkspur Prime Blueprint,5.95,Braton Prime Blueprint,1.5,Shade Prime Systems,6.5,Xaku Prime Blueprint,11.0,3.2,4.08
Lith Y1 Relic,Lith,6.0,Braton Prime Blueprint,1.5,Nautilus Prime Carapace,7.0,Lex Prime Barrel,4.0,Trumna Prime Stock,3.45,Zylok Prime Receiver,4.0,Yareli Prime Neuroptics Blueprint,13.5,4.26,4.92
Lith Z1 Relic,Lith,7.05,Mirage Prime Neuroptics Blueprint,7.0,Akbronco Prime Blueprint,2.9,Fang Prime Handle,2.55,Cernos Prime Blueprint,4.95,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,37.0,4.44,6.77
Lith Z2 Relic,Lith,10.8,Akbronco Prime Blueprint,2.9,Nami Skyla Prime Blueprint,8.4,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.4,Helios Prime Systems,10.5,Zephyr Prime Systems Blueprint,37.0,5.68,9.36
Lith Z3 Relic,Lith,3.0,Paris Prime Lower Limb,2.0,Magnus Prime Blueprint,7.5,Braton Prime Receiver,3.5,Nagantaka Prime Stock,7.0,Volnus Prime Head,6.9,Zakti Prime Blueprint,23.5,5.29,7.3
Lith Z4 Relic,Lith,3.0,Forma Blueprint,,Velox Prime Receiver,4.1,Yareli Prime Chassis Blueprint,2.0,Okina Prime Handle,8.0,Sevagoth Prime Blueprint,7.0,Zylok Prime Blueprint,12.0,3.44,5.22
Meso A1 Relic,Meso,10.6,Sybaris Prime Stock,10.0,Ballistica Prime Lower Limb,8.0,Orthos Prime Handle,2.9,Kronen Prime Handle,11.0,2X Forma Blueprint,,Akjagara Prime Barrel,25.0,7.0,8.18
Meso A10 Relic,Meso,0.67,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,2.9,Forma Blueprint,,Nautilus Prime Systems,3.0,Dual Zoren Prime Blueprint,3.0,Alternox Prime Blueprint,8.0,2.31,2.98
Meso A11 Relic,Meso,4.45,Gauss Prime Chassis Blueprint,6.5,Paris Prime Upper Limb,3.3,Forma Blueprint,,Masseter Prime Blueprint,4.25,Acceltra Prime Stock,14.5,Akarius Prime Blueprint,10.0,4.74,6.38
Meso A2 Relic,Meso,4.7,Zhuge Prime Grip,6.0,Tipedo Prime Blueprint,5.0,Forma Blueprint,,Equinox Prime Blueprint,10.0,Zephyr Prime Chassis Blueprint,7.0,Akbolto Prime Receiver,33.5,5.33,8.58
Meso A3 Relic,Meso,5.0,Nidus Prime Systems Blueprint,6.0,Tenora Prime Blueprint,5.5,Burston Prime Stock,2.3,2X Forma Blueprint,,Knell Prime Receiver,5.0,Astilla Prime Barrel,22.0,4.49,5.5
Meso A4 Relic,Meso,8.0,Scourge Prime Blade,5.65,Corvas Prime Receiver,8.0,Bronco Prime Blueprint,2.4,Gara Prime Chassis Blueprint,15.5,Braton Prime Receiver,3.5,Afuris Prime Receiver,43.0,7.02,10.78
Meso A5 Relic,Meso,4.8,Akbronco Prime Blueprint,2.9,Grendel Prime Neuroptics Blueprint,6.0,Khora Prime Systems Blueprint,8.0,Fulmin Prime Blueprint,4.4,Afuris Prime Link,9.0,Acceltra Prime Barrel,14.0,6.03,6.9
Meso A6 Relic,Meso,3.0,Corinth Prime Blueprint,5.0,Lex Prime Receiver,2.35,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Vasto Prime Blueprint,4.75,Astilla Prime Barrel,22.0,3.81,6.18
Meso A7 Relic,Meso,2.0,Sevagoth Prime Neuroptics Blueprint,1.5,Paris Prime String,3.1,Fang Prime Blade,3.5,Orthos Prime Blade,4.5,Braton Prime Stock,3.0,Akarius Prime Blueprint,10.0,3.08,3.85
Meso A8 Relic,Meso,1.5,Burston Prime Receiver,4.0,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,4.5,Okina Prime Handle,8.0,Acceltra Prime Stock,14.5,3.56,5.2
Meso A9 Relic,Meso,1.5,Burston Prime Receiver,4.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,1.5,Daikyu Prime Lower Limb,3.0,Venato Prime Blueprint,3.0,Alternox Prime Stock,8.0,2.21,2.92
Meso B1 Relic,Meso,7.0,Dakra Prime Handle,8.5,Orthos Prime Handle,2.9,Forma Blueprint,,Mag Prime Chassis Blueprint,10.5,Orthos Prime Blueprint,3.0,Boar Prime Stock,39.5,5.16,8.55
Meso B10 Relic,Meso,9.9,Ember Prime Chassis Blueprint,9.0,Burston Prime Receiver,4.0,Forma Blueprint,,Glaive Prime Blade,17.0,Sicarus Prime Blueprint,9.0,Boltor Prime Blueprint,13.0,6.41,8.67
Meso B2 Relic,Meso,8.0,Braton Prime Blueprint,1.5,Oberon Prime Chassis Blueprint,9.5,Silva & Aegis Prime Hilt,6.25,Hydroid Prime Blueprint,16.0,Kronen Prime Handle,11.0,Banshee Prime Chassis Blueprint,32.0,7.98,11.48
Meso B3 Relic,Meso,13.6,Nova Prime Systems Blueprint,11.5,Soma Prime Blueprint,7.1,Forma Blueprint,,Mag Prime Chassis Blueprint,10.5,Dakra Prime Blueprint,8.0,Boar Prime Stock,39.5,7.54,10.75
Meso B4 Relic,Meso,4.5,Paris Prime Upper Limb,3.3,Chroma Prime Blueprint,9.5,Bronco Prime Receiver,3.0,Wukong Prime Chassis Blueprint,12.0,Redeemer Prime Blueprint,5.3,Baza Prime Blueprint,12.0,6.15,7.29
Meso B5 Relic,Meso,5.0,Nidus Prime Systems Blueprint,6.0,Ivara Prime Neuroptics Blueprint,6.5,Karyst Prime Blueprint,5.1,Guandao Prime Blueprint,5.1,Volnus Prime Head,6.9,Baza Prime Blueprint,12.0,6.02,6.53
Meso B6 Relic,Meso,5.0,Magnus Prime Blueprint,7.5,Akbronco Prime Blueprint,2.9,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Grip,3.0,2X Forma Blueprint,,Baza Prime Stock,37.0,5.1,6.95
Meso B7 Relic,Meso,,Burston Prime Receiver,4.0,Fang Prime Blueprint,1.6,Forma Blueprint,,Akjagara Prime Link,7.5,Redeemer Prime Blueprint,5.3,Ballistica Prime Blueprint,32.5,3.48,6.74
Meso B8 Relic,Meso,5.1,Grendel Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Paris Prime String,3.1,Tatsu Prime Blade,5.5,Corvas Prime Blueprint,5.6,Baruuk Prime Blueprint,15.0,3.83,5.24
Meso B9 Relic,Meso,3.6,Braton Prime Blueprint,1.5,Larkspur Prime Blueprint,5.95,Afuris Prime Barrel,5.5,Paris Prime Upper Limb,3.3,Shade Prime Blueprint,5.5,Baruuk Prime Blueprint,15.0,4.55,5.42
Meso C1 Relic,Meso,3.0,Nova Prime Neuroptics Blueprint,11.5,Forma Blueprint,,Saryn Prime Systems Blueprint,7.5,Scindo Prime Handle,5.5,Ash Prime Blueprint,10.5,Carrier Prime Cerebrum,49.5,7.56,11.32
Meso C10 Relic,Meso,,Astilla Prime Receiver,6.55,Lex Prime Barrel,4.0,Forma Blueprint,,Gara Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,1.6,Corinth Prime Barrel,48.5,4.59,8.33
Meso C2 Relic,Meso,27.3,Cernos Prime Upper Limb,6.5,Bronco Prime Blueprint,2.4,Galatine Prime Blade,6.0,Valkyr Prime Neuroptics Blueprint,10.0,Odonata Prime Blueprint,8.15,Carrier Prime Cerebrum,49.5,6.76,11.06
Meso C3 Relic,Meso,11.2,Lex Prime Blueprint,1.6,Nami Skyla Prime Blueprint,8.4,Burston Prime Stock,2.3,Saryn Prime Blueprint,14.0,Helios Prime Blueprint,5.0,Cernos Prime Lower Limb,21.5,5.64,8.0
Meso C4 Relic,Meso,4.0,Ivara Prime Neuroptics Blueprint,6.5,Braton Prime Stock,3.0,Mesa Prime Chassis Blueprint,6.5,2X Forma Blueprint,,Atlas Prime Systems Blueprint,4.0,Chroma Prime Systems Blueprint,29.0,5.07,6.37
Meso C5 Relic,Meso,3.6,Tipedo Prime Blueprint,5.0,Burston Prime Blueprint,3.5,Stradavar Prime Stock,8.5,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,48.5,6.21,9.38
Meso C6 Relic,Meso,2.6,Burston Prime Blueprint,3.5,Lex Prime Barrel,4.0,Baza Prime Receiver,5.6,2X Forma Blueprint,,Nezha Prime Blueprint,7.0,Corinth Prime Stock,18.5,4.46,5.43
Meso C7 Relic,Meso,6.0,Inaros Prime Systems Blueprint,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Karyst Prime Handle,4.5,Vectis Prime Blueprint,8.6,Carrier Prime Cerebrum,49.5,5.47,9.57
Meso C8 Relic,Meso,16.9,Phantasma Prime Receiver,5.1,Nagantaka Prime Barrel,8.45,Bronco Prime Receiver,3.0,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.5,Cobra & Crane Prime Guard,13.5,6.06,7.01
Meso C9 Relic,Meso,5.0,Forma Blueprint,,Paris Prime Lower Limb,2.0,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,3.0,Revenant Prime Systems Blueprint,11.0,Corvas Prime Barrel,20.5,3.34,5.77
Meso D1 Relic,Meso,3.0,Orthos Prime Handle,2.9,Lex Prime Blueprint,1.6,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,4.5,Dual Kamas Prime Blade,32.5,2.28,4.9
Meso D2 Relic,Meso,8.0,Paris Prime Lower Limb,2.0,Lex Prime Receiver,2.35,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Helios Prime Systems,10.5,Destreza Prime Blade,57.5,4.51,10.58
Meso D3 Relic,Meso,9.5,Akbolto Prime Blueprint,3.9,Fang Prime Handle,2.55,Braton Prime Stock,3.0,Nami Skyla Prime Handle,8.5,Kronen Prime Handle,11.0,Destreza Prime Blade,57.5,5.69,11.23
Meso D4 Relic,Meso,6.0,Forma Blueprint,,Orthos Prime Handle,2.9,Akjagara Prime Blueprint,4.25,Lex Prime Blueprint,1.6,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,28.5,3.49,6.06
Meso D5 Relic,Meso,8.0,Trinity Prime Neuroptics Blueprint,11.5,Soma Prime Barrel,9.0,Forma Blueprint,,Nova Prime Blueprint,10.0,Vasto Prime Blueprint,4.75,Dual Kamas Prime Blade,32.5,7.47,9.62
Meso D6 Relic,Meso,4.0,Ivara Prime Neuroptics Blueprint,6.5,Octavia Prime Systems Blueprint,9.0,Paris Prime Blueprint,3.35,Aksomati Prime Barrel,13.5,Nezha Prime Blueprint,7.0,Dethcube Prime Cerebrum,28.5,7.6,10.09
Meso D7 Relic,Meso,4.2,Nidus Prime Systems Blueprint,6.0,Forma Blueprint,,Afuris Prime Barrel,5.5,Strun Prime Stock,8.5,Nagantaka Prime Receiver,4.7,Dual Keres Prime Blueprint,16.8,4.7,6.24
Meso D8 Relic,Meso,1.5,Dual Zoren Prime Handle,2.0,Braton Prime Blueprint,1.5,Bronco Prime Barrel,3.5,Voruna Prime Neuroptics Blueprint,5.0,Yareli Prime Blueprint,3.5,Daikyu Prime Grip,8.5,2.88,3.72
Meso E1 Relic,Meso,29.0,Bo Prime Ornament,24.5,Frost Prime Chassis Blueprint,14.0,Latron Prime Barrel,16.0,Wyrm Prime Systems,32.75,2X Forma Blueprint,,Ember Prime Blueprint,26.5,17.94,18.29
Meso E2 Relic,Meso,5.0,Bronco Prime Blueprint,2.4,Destreza Prime Handle,9.5,Pyrana Prime Barrel,6.5,Rubico Prime Stock,8.0,Akbolto Prime Link,5.3,Equinox Prime Systems Blueprint,26.0,6.64,8.33
Meso E3 Relic,Meso,4.4,Destreza Prime Handle,9.5,Bronco Prime Receiver,3.0,Forma Blueprint,,Atlas Prime Chassis Blueprint,6.5,Stradavar Prime Barrel,4.5,Equinox Prime Systems Blueprint,26.0,4.9,6.88
Meso E4 Relic,Meso,5.2,Paris Prime Blueprint,3.35,Baza Prime Receiver,5.6,Forma Blueprint,,Titania Prime Neuroptics Blueprint,9.0,Tekko Prime Blueprint,4.25,Equinox Prime Systems Blueprint,26.0,4.24,6.74
Meso E5 Relic,Meso,10.0,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Helios Prime Carapace,4.7,Banshee Prime Blueprint,7.0,Helios Prime Blueprint,5.0,Euphona Prime Receiver,49.5,5.27,9.3
Meso E6 Relic,Meso,1.6,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,3.1,Akbronco Prime Link,4.0,Masseter Prime Blueprint,4.25,Epitaph Prime Receiver,9.0,2.63,3.57
Meso E7 Relic,Meso,2.0,Gyre Prime Systems Blueprint,3.5,Forma Blueprint,,Cedo Prime Stock,3.5,Sarofang Prime Blueprint,3.5,Daikyu Prime Upper Limb,3.5,Epitaph Prime Receiver,9.0,2.72,3.47
Meso F1 Relic,Meso,6.7,Bronco Prime Receiver,3.0,Paris Prime Lower Limb,2.0,Saryn Prime Systems Blueprint,7.5,Nekros Prime Neuroptics Blueprint,23.5,Dual Kamas Prime Handle,7.9,Fragor Prime Blueprint,9.1,6.8,9.27
Meso F2 Relic,Meso,35.4,Latron Prime Stock,16.55,Ember Prime Chassis Blueprint,9.0,Sicarus Prime Barrel,10.5,Reaper Prime Blade,8.7,2X Forma Blueprint,,Frost Prime Blueprint,39.0,10.87,11.65
Meso F3 Relic,Meso,24.6,Ember Prime Neuroptics Blueprint,10.0,Reaper Prime Handle,13.0,Loki Prime Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Disc,8.5,Frost Prime Blueprint,39.0,9.69,10.85
Meso F4 Relic,Meso,73.5,Latron Prime Stock,16.55,Reaper Prime Handle,13.0,Forma Blueprint,,Mag Prime Chassis Blueprint,10.5,Boar Prime Blueprint,8.5,Frost Prime Blueprint,39.0,10.36,12.63
Meso F5 Relic,Meso,5.2,Gunsen Prime Blueprint,3.5,Orthos Prime Handle,2.9,Bronco Prime Blueprint,2.4,Paris Prime Grip,3.0,Shade Prime Systems,6.5,Fulmin Prime Receiver,25.5,3.78,5.92
Meso G1 Relic,Meso,5.0,Venka Prime Blades,7.5,Braton Prime Barrel,3.0,Forma Blueprint,,Silva & Aegis Prime Blade,7.7,Ballistica Prime String,13.5,Galatine Prime Blueprint,39.2,5.78,9.91
Meso G10 Relic,Meso,40.0,Wisp Prime Systems Blueprint,7.0,Burston Prime Stock,2.3,Forma Blueprint,,Larkspur Prime Receiver,6.0,Hildryn Prime Chassis Blueprint,10.0,Gunsen Prime Blade,15.0,4.42,6.25
Meso G2 Relic,Meso,5.2,Forma Blueprint,,Equinox Prime Chassis Blueprint,6.5,Orthos Prime Handle,2.9,Burston Prime Barrel,3.5,Atlas Prime Systems Blueprint,4.0,Guandao Prime Handle,20.0,3.61,5.07
Meso G3 Relic,Meso,5.0,Harrow Prime Chassis Blueprint,10.0,Strun Prime Receiver,6.5,Forma Blueprint,,Karyst Prime Handle,4.5,Panthera Prime Stock,8.5,Gara Prime Blueprint,39.0,6.39,9.25
Meso G4 Relic,Meso,4.0,Corvas Prime Receiver,8.0,Octavia Prime Systems Blueprint,9.0,Bronco Prime Receiver,3.0,Scourge Prime Handle,6.5,2X Forma Blueprint,,Guandao Prime Handle,20.0,6.18,6.63
Meso G5 Relic,Meso,3.0,Corvas Prime Stock,9.5,Khora Prime Systems Blueprint,8.0,Paris Prime Blueprint,3.35,Nagantaka Prime Stock,7.0,Phantasma Prime Blueprint,5.4,Gunsen Prime Blade,15.0,6.95,7.46
Meso G6 Relic,Meso,4.0,Forma Blueprint,,Tatsu Prime Blueprint,4.2,Burston Prime Stock,2.3,Zylok Prime Receiver,4.0,Paris Prime Grip,3.0,Grendel Prime Blueprint,11.0,2.64,3.58
Meso G7 Relic,Meso,5.0,Burston Prime Stock,2.3,Cobra & Crane Prime Hilt,5.35,Wisp Prime Systems Blueprint,7.0,Okina Prime Handle,8.0,Tatsu Prime Blade,5.5,Gauss Prime Systems Blueprint,24.5,5.69,7.59
Meso G8 Relic,Meso,1.0,Sevagoth Prime Systems Blueprint,3.0,Paris Prime Lower Limb,2.0,Braton Prime Stock,3.0,Quassus Prime Blueprint,3.5,2X Forma Blueprint,,Grendel Prime Blueprint,11.0,2.63,3.13
Meso G9 Relic,Meso,3.6,Venato Prime Handle,3.5,Acceltra Prime Blueprint,2.8,Akbronco Prime Blueprint,2.9,Trumna Prime Stock,3.45,2X Forma Blueprint,,Gauss Prime Systems Blueprint,24.5,3.2,4.67
Meso H1 Relic,Meso,5.5,Paris Prime Blueprint,3.35,Mirage Prime Neuroptics Blueprint,7.0,Hydroid Prime Chassis Blueprint,8.5,Oberon Prime Blueprint,8.5,Fragor Prime Blueprint,9.1,Helios Prime Cerebrum,39.0,7.49,10.56
Meso H2 Relic,Meso,7.6,Forma Blueprint,,Guandao Prime Blade,8.5,Nidus Prime Systems Blueprint,6.0,Nezha Prime Blueprint,7.0,Paris Prime Upper Limb,3.3,Harrow Prime Systems Blueprint,34.0,5.49,7.88
Meso H3 Relic,Meso,4.8,Zakti Prime Receiver,6.05,Burston Prime Receiver,4.0,Octavia Prime Systems Blueprint,9.0,2X Forma Blueprint,,Astilla Prime Blueprint,6.5,Hystrix Prime Receiver,17.0,5.88,6.18
