relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,5.0,Scourge Prime Blade,4.5,Forma Blueprint,,Burston Prime Stock,2.0,Harrow Prime Neuroptics Blueprint,8.0,Fang Prime Handle,2.0,Revenant Prime Blueprint,27.5,3.3,5.83
Lith R4 Relic,Lith,5.6,Akbronco Prime Blueprint,3.05,Braton Prime Blueprint,2.0,Khora Prime Systems Blueprint,6.5,Zylok Prime Receiver,4.0,Garuda Prime Chassis Blueprint,8.0,Revenant Prime Blueprint,27.5,4.8,7.08
Lith R5 Relic,Lith,5.0,Forma Blueprint,,Fang Prime Blueprint,1.75,Zylok Prime Barrel,5.5,Akarius Prime Link,3.5,Tatsu Prime Blade,7.0,Revenant Prime Blueprint,27.5,3.54,6.06
Lith S1 Relic,Lith,5.0,Paris Prime String,3.0,Hikou Prime Blueprint,3.7,Bronco Prime Blueprint,2.65,Paris Prime Grip,3.0,2X Forma Blueprint,,Spira Prime Pouch,32.0,3.34,5.36
Lith S10 Relic,Lith,4.0,Mesa Prime Chassis Blueprint,6.0,Dethcube Prime Systems,6.0,Burston Prime Blueprint,3.05,Orthos Prime Blueprint,3.5,Baza Prime Barrel,5.0,Stradavar Prime Blueprint,11.0,4.97,5.31
Lith S11 Relic,Lith,5.0,Fang Prime Blade,3.0,Volnus Prime Blueprint,3.7,Forma Blueprint,,Pangolin Prime Blade,7.5,Orthos Prime Blueprint,3.5,Strun Prime Blueprint,21.5,3.34,5.47
Lith S12 Relic,Lith,5.0,Corvas Prime Stock,4.5,Forma Blueprint,,Bronco Prime Blueprint,2.65,Gara Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,2.0,Strun Prime Blueprint,21.5,3.23,5.14
Lith S13 Relic,Lith,4.58,Wukong Prime Neuroptics Blueprint,8.5,Zhuge Prime Grip,7.0,Forma Blueprint,,Equinox Prime Blueprint,9.0,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,11.0,5.52,6.18
Lith S14 Relic,Lith,3.35,Lex Prime Barrel,3.0,Forma Blueprint,,Knell Prime Blueprint,4.5,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,3.5,Scourge Prime Blueprint,15.5,3.36,4.9
Lith S15 Relic,Lith,3.33,Burston Prime Receiver,3.5,Forma Blueprint,,Hystrix Prime Barrel,4.9,Harrow Prime Blueprint,5.5,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,30.0,4.1,6.9
Lith S16 Relic,Lith,2.66,Masseter Prime Handle,3.0,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,3.0,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,18.5,2.55,4.05
Lith S17 Relic,Lith,11.0,Spira Prime Blueprint,4.65,Paris Prime Lower Limb,2.0,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,2.0,Saryn Prime Chassis Blueprint,39.0,3.62,7.11
Lith S18 Relic,Lith,6.25,Burston Prime Stock,2.0,Daikyu Prime String,3.0,Kestrel Prime Blade,4.0,2X Forma Blueprint,,Vadarya Prime Barrel,3.5,Styanax Prime Neuroptics Blueprint,22.5,3.11,4.45
Lith S2 Relic,Lith,6.7,Carrier Prime Systems,9.5,Akbronco Prime Blueprint,3.05,Nyx Prime Blueprint,8.0,2X Forma Blueprint,,Kavasa Prime Band,4.9,Soma Prime Stock,21.5,6.17,6.56
Lith S3 Relic,Lith,18.5,Carrier Prime Systems,9.5,Akbronco Prime Blueprint,3.05,Paris Prime String,3.0,Ash Prime Blueprint,10.0,Soma Prime Receiver,7.5,Spira Prime Pouch,32.0,6.5,9.29
Lith S4 Relic,Lith,4.8,Lex Prime Blueprint,3.0,Forma Blueprint,,Paris Prime Blueprint,3.3,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.6,Saryn Prime Blueprint,14.0,3.43,5.27
Lith S5 Relic,Lith,7.25,Carrier Prime Carapace,11.5,Burston Prime Receiver,3.5,Fang Prime Blade,3.0,Akbronco Prime Link,3.4,Galatine Prime Handle,5.5,Spira Prime Blade,15.0,5.84,6.28
Lith S6 Relic,Lith,10.8,Forma Blueprint,,Fang Prime Blade,3.0,Dual Kamas Prime Blueprint,5.35,Kavasa Prime Band,4.9,Valkyr Prime Neuroptics Blueprint,8.5,Spira Prime Pouch,32.0,4.23,7.27
Lith S7 Relic,Lith,5.75,Mirage Prime Chassis Blueprint,10.0,Lex Prime Blueprint,3.0,Galatine Prime Blade,5.45,Paris Prime Grip,3.0,Akbolto Prime Link,5.25,Sybaris Prime Barrel,36.0,6.3,8.33
Lith S8 Relic,Lith,2.93,Gram Prime Blade,5.85,Braton Prime Barrel,5.0,Forma Blueprint,,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,6.0,Stradavar Prime Blueprint,11.0,4.01,4.81
Lith S9 Relic,Lith,24.0,Sybaris Prime Stock,11.0,Forma Blueprint,,Burston Prime Stock,2.0,Oberon Prime Blueprint,8.5,Tigris Prime Receiver,10.0,Silva & Aegis Prime Guard,18.5,5.7,7.72
Lith T1 Relic,Lith,5.9,Forma Blueprint,,Burston Prime Blueprint,3.05,Akbronco Prime Blueprint,3.05,Ballistica Prime Upper Limb,17.0,Valkyr Prime Neuroptics Blueprint,8.5,Tigris Prime Blueprint,24.5,4.84,8.57
Lith T10 Relic,Lith,2.5,Burston Prime Stock,2.0,Forma Blueprint,,Phantasma Prime Receiver,9.5,Dual Keres Prime Handle,8.0,Bronco Prime Barrel,3.5,Tatsu Prime Handle,25.0,4.68,6.72
Lith T11 Relic,Lith,10.0,Vasto Prime Barrel,8.5,Fang Prime Blade,3.0,Forma Blueprint,,Astilla Prime Blueprint,7.2,Lex Prime Blueprint,3.0,Titania Prime Systems Blueprint,32.0,4.67,7.16
Lith T12 Relic,Lith,2.0,Velox Prime Receiver,4.7,Larkspur Prime Blueprint,6.0,Paris Prime Upper Limb,3.0,Orthos Prime Blade,3.5,2X Forma Blueprint,,Tatsu Prime Handle,25.0,4.36,5.48
Lith T13 Relic,Lith,8.2,Phantasma Prime Receiver,9.5,Braton Prime Barrel,5.0,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,4.0,Tatsu Prime Handle,25.0,5.38,7.12
Lith T14 Relic,Lith,1.5,Daikyu Prime Blueprint,2.15,Lavos Prime Chassis Blueprint,3.0,Fang Prime Handle,2.0,Perigale Prime Receiver,4.0,Quassus Prime Blueprint,3.0,Trumna Prime Barrel,8.5,2.75,3.44
Lith T2 Relic,Lith,4.4,Valkyr Prime Blueprint,6.0,Lex Prime Barrel,3.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blueprint,7.5,Tiberon Prime Stock,24.5,3.81,5.85
Lith T3 Relic,Lith,6.5,Galatine Prime Blade,5.45,Braton Prime Stock,1.5,Oberon Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Nekros Prime Blueprint,22.5,Tigris Prime Blueprint,24.5,7.26,9.78
Lith T4 Relic,Lith,4.6,Zakti Prime Receiver,6.3,Tekko Prime Gauntlet,6.5,Paris Prime Lower Limb,2.0,Dethcube Prime Carapace,4.5,Karyst Prime Handle,5.8,Titania Prime Systems Blueprint,32.0,5.52,7.73
Lith T5 Relic,Lith,2.4,Forma Blueprint,,Corinth Prime Blueprint,5.0,Paris Prime Lower Limb,2.0,Titania Prime Neuroptics Blueprint,8.0,Zhuge Prime Blueprint,6.0,Tenora Prime Barrel,16.0,3.63,5.57
Lith T6 Relic,Lith,5.95,Rubico Prime Barrel,6.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Kronen Prime Handle,8.5,Burston Prime Barrel,3.5,Tiberon Prime Stock,24.5,3.84,6.18
Lith T7 Relic,Lith,5.0,Bronco Prime Blueprint,2.65,Gara Prime Systems Blueprint,5.5,Forma Blueprint,,Strun Prime Barrel,8.0,Ivara Prime Systems Blueprint,9.5,Titania Prime Systems Blueprint,32.0,4.63,8.06
Lith T8 Relic,Lith,6.6,Gara Prime Systems Blueprint,5.5,Akbronco Prime Blueprint,3.05,Zakti Prime Receiver,6.3,Burston Prime Barrel,3.5,Astilla Prime Stock,5.0,Titania Prime Systems Blueprint,32.0,5.34,7.38
Lith T9 Relic,Lith,3.5,Burston Prime Receiver,3.5,Fang Prime Blueprint,1.75,Forma Blueprint,,Zakti Prime Barrel,4.85,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,16.0,3.12,5.15
Lith V1 Relic,Lith,3.5,Paris Prime Upper Limb,3.0,Paris Prime Lower Limb,2.0,Burston Prime Stock,2.0,Volt Prime Systems Blueprint,8.0,2X Forma Blueprint,,Fragor Prime Handle,9.5,2.84,3.72
Lith V10 Relic,Lith,7.3,Burston Prime Receiver,3.5,Fang Prime Blade,3.0,Forma Blueprint,,Panthera Prime Stock,6.8,Carrier Prime Carapace,11.5,Vectis Prime Receiver,59.5,4.85,10.69
Lith V11 Relic,Lith,2.2,Braton Prime Stock,1.5,Orthos Prime Handle,3.5,Kompressa Prime Blueprint,3.35,Dual Zoren Prime Blueprint,3.0,Caliban Prime Blueprint,3.0,Voruna Prime Systems Blueprint,15.0,3.08,4.09
Lith V2 Relic,Lith,5.0,Fang Prime Blueprint,1.75,Lex Prime Barrel,3.0,Paris Prime Lower Limb,2.0,2X Forma Blueprint,,Paris Prime Upper Limb,3.0,Vauban Prime Systems Blueprint,34.0,2.72,5.13
Lith V3 Relic,Lith,5.0,Paris Prime Lower Limb,2.0,Cernos Prime Upper Limb,9.5,Braton Prime Blueprint,2.0,Tigris Prime Barrel,5.15,Helios Prime Systems,8.5,Valkyr Prime Systems Blueprint,15.0,5.22,6.48
Lith V4 Relic,Lith,6.5,Spira Prime Blueprint,4.65,Nekros Prime Chassis Blueprint,8.5,Venka Prime Blades,7.5,Tigris Prime Barrel,5.15,Helios Prime Blueprint,6.0,Vauban Prime Chassis Blueprint,16.5,6.79,7.32
Lith V5 Relic,Lith,8.0,Akbronco Prime Blueprint,3.05,Lex Prime Blueprint,3.0,Banshee Prime Neuroptics Blueprint,4.5,Ballistica Prime Upper Limb,17.0,Akbolto Prime Barrel,8.5,Valkyr Prime Systems Blueprint,15.0,5.78,8.36
Lith V6 Relic,Lith,10.0,Cernos Prime Grip,8.7,Nikana Prime Blueprint,5.75,Venka Prime Blades,7.5,Saryn Prime Blueprint,14.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,36.5,7.83,10.11
Lith V7 Relic,Lith,15.2,Fragor Prime Head,8.8,Carrier Prime Blueprint,11.5,Vectis Prime Barrel,27.5,Ash Prime Blueprint,10.0,Akstiletto Prime Link,9.3,Vauban Prime Neuroptics Blueprint,29.0,14.81,14.73
Lith V8 Relic,Lith,10.0,Ash Prime Chassis Blueprint,10.5,Bronco Prime Blueprint,2.65,Forma Blueprint,,Fragor Prime Handle,9.5,Vectis Prime Stock,19.0,Vauban Prime Systems Blueprint,34.0,7.15,11.29
Lith V9 Relic,Lith,12.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Vasto Prime Receiver,8.0,Dethcube Prime Carapace,4.5,Braton Prime Receiver,4.0,Vauban Prime Systems Blueprint,34.0,4.53,7.02
Lith W1 Relic,Lith,7.5,Gram Prime Blade,5.85,Mirage Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Akbolto Prime Link,5.25,Fang Prime Handle,2.0,Wukong Prime Blueprint,25.0,4.17,5.84
Lith W2 Relic,Lith,5.0,Rubico Prime Receiver,4.5,Forma Blueprint,,Stradavar Prime Receiver,5.5,Baza Prime Barrel,5.0,Fang Prime Handle,2.0,Wukong Prime Blueprint,25.0,3.8,5.57
Lith W3 Relic,Lith,3.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,6.5,Larkspur Prime Stock,6.5,Corvas Prime Blueprint,5.35,Wisp Prime Chassis Blueprint,16.5,4.17,5.69
Lith W4 Relic,Lith,4.5,Forma Blueprint,,Burston Prime Stock,2.0,Protea Prime Blueprint,2.5,Epitaph Prime Barrel,3.0,Masseter Prime Blueprint,3.45,Wisp Prime Chassis Blueprint,16.5,2.18,3.69
Lith X1 Relic,Lith,5.0,Forma Blueprint,,Lex Prime Receiver,3.0,Larkspur Prime Blueprint,6.0,Braton Prime Blueprint,2.0,Shade Prime Systems,5.0,Xaku Prime Blueprint,10.0,3.25,3.9
Lith Y1 Relic,Lith,4.6,Braton Prime Blueprint,2.0,Nautilus Prime Carapace,4.0,Lex Prime Barrel,3.0,Trumna Prime Stock,3.5,Zylok Prime Receiver,4.0,Yareli Prime Neuroptics Blueprint,10.0,3.3,4.0
Lith Z1 Relic,Lith,6.3,Mirage Prime Neuroptics Blueprint,5.5,Akbronco Prime Blueprint,3.05,Fang Prime Handle,2.0,Cernos Prime Blueprint,4.5,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,37.5,3.92,6.41
Lith Z2 Relic,Lith,10.0,Akbronco Prime Blueprint,3.05,Nami Skyla Prime Blueprint,7.4,Forma Blueprint,,Silva & Aegis Prime Blueprint,7.5,Helios Prime Systems,8.5,Zephyr Prime Systems Blueprint,37.5,5.16,8.69
Lith Z3 Relic,Lith,1.0,Paris Prime Lower Limb,2.0,Magnus Prime Blueprint,6.0,Braton Prime Receiver,4.0,Nagantaka Prime Stock,7.0,Volnus Prime Head,6.35,Zakti Prime Blueprint,20.0,4.91,6.67
Lith Z4 Relic,Lith,2.5,Forma Blueprint,,Velox Prime Receiver,4.7,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,6.0,Sevagoth Prime Blueprint,6.0,Zylok Prime Blueprint,9.0,3.45,4.58
Meso A1 Relic,Meso,11.8,Sybaris Prime Stock,11.0,Ballistica Prime Lower Limb,12.0,Orthos Prime Handle,3.5,Kronen Prime Handle,8.5,2X Forma Blueprint,,Akjagara Prime Barrel,25.0,8.15,8.62
Meso A10 Relic,Meso,1.4,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,3.5,Forma Blueprint,,Nautilus Prime Systems,3.0,Dual Zoren Prime Blueprint,3.0,Alternox Prime Blueprint,8.0,2.47,3.08
Meso A11 Relic,Meso,4.95,Gauss Prime Chassis Blueprint,6.5,Paris Prime Upper Limb,3.0,Forma Blueprint,,Masseter Prime Blueprint,3.45,Acceltra Prime Stock,15.0,Akarius Prime Blueprint,11.0,4.66,6.37
Meso A12 Relic,Meso,3.5,Sarofang Prime Handle,5.0,Forma Blueprint,,Perigale Prime Blueprint,3.5,Bronco Prime Barrel,3.5,Voruna Prime Neuroptics Blueprint,3.0,Afentis Prime Blade,21.0,3.29,4.82
Meso A2 Relic,Meso,8.4,Zhuge Prime Grip,7.0,Tipedo Prime Blueprint,5.0,Forma Blueprint,,Equinox Prime Blueprint,9.0,Zephyr Prime Chassis Blueprint,5.5,Akbolto Prime Receiver,32.5,5.28,8.15
Meso A3 Relic,Meso,4.9,Nidus Prime Systems Blueprint,6.5,Tenora Prime Blueprint,4.55,Burston Prime Stock,2.0,2X Forma Blueprint,,Knell Prime Receiver,4.8,Astilla Prime Barrel,23.0,4.29,5.44
Meso A4 Relic,Meso,10.0,Scourge Prime Blade,4.5,Corvas Prime Receiver,7.0,Bronco Prime Blueprint,2.65,Gara Prime Chassis Blueprint,16.0,Braton Prime Receiver,4.0,Afuris Prime Receiver,38.5,6.55,10.21
Meso A5 Relic,Meso,6.6,Akbronco Prime Blueprint,3.05,Grendel Prime Neuroptics Blueprint,6.0,Khora Prime Systems Blueprint,6.5,Fulmin Prime Blueprint,5.5,Afuris Prime Link,4.3,Acceltra Prime Barrel,14.0,5.3,5.95
Meso A6 Relic,Meso,,Corinth Prime Blueprint,5.0,Lex Prime Receiver,3.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.0,Vasto Prime Blueprint,6.3,Astilla Prime Barrel,23.0,4.06,6.49
Meso A7 Relic,Meso,2.55,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime String,3.0,Fang Prime Blade,3.0,Orthos Prime Blade,3.5,Braton Prime Stock,1.5,Akarius Prime Blueprint,11.0,2.8,3.43
Meso A8 Relic,Meso,2.8,Burston Prime Receiver,3.5,Forma Blueprint,,Quassus Prime Handle,4.0,Lavos Prime Neuroptics Blueprint,5.0,Okina Prime Handle,6.0,Acceltra Prime Stock,15.0,3.41,4.95
Meso A9 Relic,Meso,0.33,Burston Prime Receiver,3.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Daikyu Prime Lower Limb,3.0,Venato Prime Blueprint,2.5,Alternox Prime Stock,9.0,2.18,2.92
Meso B1 Relic,Meso,7.3,Dakra Prime Handle,8.5,Orthos Prime Handle,3.5,Forma Blueprint,,Mag Prime Chassis Blueprint,9.0,Orthos Prime Blueprint,3.5,Boar Prime Stock,38.0,5.17,8.3
Meso B10 Relic,Meso,4.0,Ember Prime Chassis Blueprint,8.0,Burston Prime Receiver,3.5,Forma Blueprint,,Glaive Prime Blade,20.0,Sicarus Prime Blueprint,9.3,Boltor Prime Blueprint,12.5,6.39,9.03
Meso B2 Relic,Meso,10.5,Braton Prime Blueprint,2.0,Oberon Prime Chassis Blueprint,10.0,Silva & Aegis Prime Hilt,4.5,Hydroid Prime Blueprint,15.0,Kronen Prime Handle,8.5,Banshee Prime Chassis Blueprint,30.0,7.36,10.45
Meso B3 Relic,Meso,15.0,Nova Prime Systems Blueprint,11.0,Soma Prime Blueprint,6.5,Forma Blueprint,,Mag Prime Chassis Blueprint,9.0,Dakra Prime Blueprint,8.0,Boar Prime Stock,38.0,7.06,10.12
Meso B4 Relic,Meso,4.45,Paris Prime Upper Limb,3.0,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,2.5,Wukong Prime Chassis Blueprint,10.0,Redeemer Prime Blueprint,4.5,Baza Prime Blueprint,14.0,5.42,6.63
Meso B5 Relic,Meso,4.6,Nidus Prime Systems Blueprint,6.5,Ivara Prime Neuroptics Blueprint,6.5,Karyst Prime Blueprint,5.7,Guandao Prime Blueprint,6.3,Volnus Prime Head,6.35,Baza Prime Blueprint,14.0,6.41,7.05
Meso B6 Relic,Meso,5.0,Magnus Prime Blueprint,6.0,Akbronco Prime Blueprint,3.05,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Grip,3.0,2X Forma Blueprint,,Baza Prime Stock,36.5,4.62,6.59
Meso B7 Relic,Meso,,Burston Prime Receiver,3.5,Fang Prime Blueprint,1.75,Forma Blueprint,,Akjagara Prime Link,7.1,Redeemer Prime Blueprint,4.5,Ballistica Prime Blueprint,45.0,3.51,7.7
Meso B8 Relic,Meso,5.8,Grendel Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Paris Prime String,3.0,Tatsu Prime Blade,7.0,Corvas Prime Blueprint,5.35,Baruuk Prime Blueprint,16.0,3.96,5.57
Meso B9 Relic,Meso,2.2,Braton Prime Blueprint,2.0,Larkspur Prime Blueprint,6.0,Afuris Prime Barrel,5.0,Paris Prime Upper Limb,3.0,Shade Prime Blueprint,6.0,Baruuk Prime Blueprint,16.0,4.6,5.57
Meso C1 Relic,Meso,6.2,Nova Prime Neuroptics Blueprint,11.5,Forma Blueprint,,Saryn Prime Systems Blueprint,6.5,Scindo Prime Handle,5.95,Ash Prime Blueprint,10.0,Carrier Prime Cerebrum,42.5,7.16,10.44
Meso C10 Relic,Meso,,Astilla Prime Receiver,6.5,Lex Prime Barrel,3.0,Forma Blueprint,,Gara Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,1.75,Corinth Prime Barrel,44.0,4.25,7.73
Meso C2 Relic,Meso,35.0,Cernos Prime Upper Limb,9.5,Bronco Prime Blueprint,2.65,Galatine Prime Blade,5.45,Valkyr Prime Neuroptics Blueprint,8.5,Odonata Prime Blueprint,7.3,Carrier Prime Cerebrum,42.5,7.05,10.34
Meso C3 Relic,Meso,9.2,Lex Prime Blueprint,3.0,Nami Skyla Prime Blueprint,7.4,Burston Prime Stock,2.0,Saryn Prime Blueprint,14.0,Helios Prime Blueprint,6.0,Cernos Prime Lower Limb,20.0,5.74,8.07
Meso C4 Relic,Meso,4.8,Ivara Prime Neuroptics Blueprint,6.5,Braton Prime Stock,1.5,Mesa Prime Chassis Blueprint,6.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,3.5,Chroma Prime Systems Blueprint,29.0,4.51,5.93
Meso C5 Relic,Meso,5.6,Tipedo Prime Blueprint,5.0,Burston Prime Blueprint,3.05,Stradavar Prime Stock,6.5,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,44.0,5.5,8.53
Meso C6 Relic,Meso,4.8,Burston Prime Blueprint,3.05,Lex Prime Barrel,3.0,Baza Prime Receiver,5.2,2X Forma Blueprint,,Nezha Prime Blueprint,6.0,Corinth Prime Stock,16.5,3.84,4.73
Meso C7 Relic,Meso,20.0,Inaros Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.05,Forma Blueprint,,Karyst Prime Handle,5.8,Vectis Prime Blueprint,9.0,Carrier Prime Cerebrum,42.5,5.02,8.89
Meso C8 Relic,Meso,16.6,Phantasma Prime Receiver,9.5,Nagantaka Prime Barrel,7.75,Bronco Prime Receiver,2.5,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,7.0,Cobra & Crane Prime Guard,13.5,6.92,7.64
Meso C9 Relic,Meso,5.0,Forma Blueprint,,Paris Prime Lower Limb,2.0,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,1.5,Revenant Prime Systems Blueprint,12.5,Corvas Prime Barrel,20.5,3.34,5.77
Meso D1 Relic,Meso,3.7,Orthos Prime Handle,3.5,Lex Prime Blueprint,3.0,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.5,Dual Kamas Prime Blade,29.0,2.61,4.68
Meso D2 Relic,Meso,10.0,Paris Prime Lower Limb,2.0,Lex Prime Receiver,3.0,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,8.5,Helios Prime Systems,8.5,Destreza Prime Blade,70.0,4.54,11.23
Meso D3 Relic,Meso,9.0,Akbolto Prime Blueprint,4.6,Fang Prime Handle,2.0,Braton Prime Stock,1.5,Nami Skyla Prime Handle,8.0,Kronen Prime Handle,8.5,Destreza Prime Blade,70.0,5.27,11.65
Meso D4 Relic,Meso,5.5,Forma Blueprint,,Orthos Prime Handle,3.5,Akjagara Prime Blueprint,4.4,Lex Prime Blueprint,3.0,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,28.5,3.84,6.47
Meso D5 Relic,Meso,9.1,Trinity Prime Neuroptics Blueprint,9.0,Soma Prime Barrel,9.0,Forma Blueprint,,Nova Prime Blueprint,14.0,Vasto Prime Blueprint,6.3,Dual Kamas Prime Blade,29.0,7.37,9.96
Meso D6 Relic,Meso,6.0,Ivara Prime Neuroptics Blueprint,6.5,Octavia Prime Systems Blueprint,8.0,Paris Prime Blueprint,3.3,Aksomati Prime Barrel,11.0,Nezha Prime Blueprint,6.0,Dethcube Prime Cerebrum,28.5,6.95,9.22
Meso D7 Relic,Meso,5.7,Nidus Prime Systems Blueprint,6.5,Forma Blueprint,,Afuris Prime Barrel,5.0,Strun Prime Stock,8.5,Nagantaka Prime Receiver,5.85,Dual Keres Prime Blueprint,14.0,4.77,6.19
Meso D8 Relic,Meso,1.16,Dual Zoren Prime Handle,2.5,Braton Prime Blueprint,2.0,Bronco Prime Barrel,3.5,Voruna Prime Neuroptics Blueprint,3.0,Yareli Prime Blueprint,3.5,Daikyu Prime Grip,8.5,2.91,3.48
Meso E1 Relic,Meso,36.1,Bo Prime Ornament,21.0,Frost Prime Chassis Blueprint,14.0,Latron Prime Barrel,14.1,Wyrm Prime Systems,31.0,2X Forma Blueprint,,Ember Prime Blueprint,25.0,16.35,16.88
Meso E2 Relic,Meso,14.0,Bronco Prime Blueprint,2.65,Destreza Prime Handle,20.0,Pyrana Prime Barrel,4.0,Rubico Prime Stock,6.65,Akbolto Prime Link,5.25,Equinox Prime Systems Blueprint,25.0,8.56,9.32
Meso E3 Relic,Meso,5.0,Destreza Prime Handle,20.0,Bronco Prime Receiver,2.5,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,4.0,Equinox Prime Systems Blueprint,25.0,7.41,8.45
Meso E4 Relic,Meso,9.0,Paris Prime Blueprint,3.3,Baza Prime Receiver,5.2,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.0,Tekko Prime Blueprint,3.8,Equinox Prime Systems Blueprint,25.0,3.95,6.28
Meso E5 Relic,Meso,8.0,Mirage Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Helios Prime Carapace,3.5,Banshee Prime Blueprint,6.0,Helios Prime Blueprint,6.0,Euphona Prime Receiver,47.7,4.55,8.67
Meso E6 Relic,Meso,1.0,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,3.0,Akbronco Prime Link,3.4,Masseter Prime Blueprint,3.45,Epitaph Prime Receiver,9.0,2.45,3.27
Meso E7 Relic,Meso,1.74,Gyre Prime Systems Blueprint,4.0,Forma Blueprint,,Cedo Prime Stock,4.0,Sarofang Prime Blueprint,3.5,Daikyu Prime Upper Limb,3.0,Epitaph Prime Receiver,9.0,2.92,3.53
Meso F1 Relic,Meso,7.5,Bronco Prime Receiver,2.5,Paris Prime Lower Limb,2.0,Saryn Prime Systems Blueprint,6.5,Nekros Prime Neuroptics Blueprint,21.5,Dual Kamas Prime Handle,6.6,Fragor Prime Blueprint,12.5,6.13,8.7
Meso F2 Relic,Meso,11.0,Latron Prime Stock,15.5,Ember Prime Chassis Blueprint,8.0,Sicarus Prime Barrel,10.1,Reaper Prime Blade,9.0,2X Forma Blueprint,,Frost Prime Blueprint,35.0,10.2,10.9
Meso F3 Relic,Meso,27.2,Ember Prime Neuroptics Blueprint,11.0,Reaper Prime Handle,11.8,Loki Prime Blueprint,9.0,2X Forma Blueprint,,Glaive Prime Disc,9.0,Frost Prime Blueprint,35.0,9.74,10.6
Meso F4 Relic,Meso,7.0,Latron Prime Stock,15.5,Reaper Prime Handle,11.8,Forma Blueprint,,Mag Prime Chassis Blueprint,9.0,Boar Prime Blueprint,9.5,Frost Prime Blueprint,35.0,9.65,11.75
Meso F5 Relic,Meso,5.0,Gunsen Prime Blueprint,4.1,Orthos Prime Handle,3.5,Bronco Prime Blueprint,2.65,Paris Prime Grip,3.0,Shade Prime Systems,5.0,Fulmin Prime Receiver,21.0,3.9,5.41
Meso G1 Relic,Meso,9.15,Venka Prime Blades,7.5,Braton Prime Barrel,5.0,Forma Blueprint,,Silva & Aegis Prime Blade,7.55,Ballistica Prime String,31.0,Galatine Prime Blueprint,33.9,8.08,13.18
Meso G10 Relic,Meso,40.0,Wisp Prime Systems Blueprint,6.5,Burston Prime Stock,2.0,Forma Blueprint,,Larkspur Prime Receiver,6.5,Hildryn Prime Chassis Blueprint,10.0,Gunsen Prime Blade,13.5,4.24,6.07
Meso G2 Relic,Meso,5.25,Forma Blueprint,,Equinox Prime Chassis Blueprint,6.0,Orthos Prime Handle,3.5,Burston Prime Barrel,3.5,Atlas Prime Systems Blueprint,3.5,Guandao Prime Handle,20.5,3.59,5.03
Meso G3 Relic,Meso,5.0,Harrow Prime Chassis Blueprint,9.0,Strun Prime Receiver,5.5,Forma Blueprint,,Karyst Prime Handle,5.8,Panthera Prime Stock,6.8,Gara Prime Blueprint,35.5,5.77,8.49
