relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,5.4,Scourge Prime Blade,5.0,Forma Blueprint,,Burston Prime Stock,4.0,Harrow Prime Neuroptics Blueprint,8.0,Fang Prime Handle,3.0,Revenant Prime Blueprint,22.0,3.93,5.9
Lith R4 Relic,Lith,5.0,Akbronco Prime Blueprint,2.0,Braton Prime Blueprint,1.5,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,3.5,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,22.0,4.25,6.05
Lith R5 Relic,Lith,3.0,Forma Blueprint,,Fang Prime Blueprint,1.3,Zylok Prime Barrel,5.5,Akarius Prime Link,3.5,Tatsu Prime Blade,5.0,Revenant Prime Blueprint,22.0,3.1,5.03
Lith S1 Relic,Lith,6.0,Paris Prime String,2.5,Hikou Prime Blueprint,4.2,Bronco Prime Blueprint,2.4,Paris Prime Grip,3.5,2X Forma Blueprint,,Spira Prime Pouch,43.5,3.56,6.57
Lith S10 Relic,Lith,4.3,Mesa Prime Chassis Blueprint,6.5,Dethcube Prime Systems,7.0,Burston Prime Blueprint,5.0,Orthos Prime Blueprint,3.0,Baza Prime Barrel,4.65,Stradavar Prime Blueprint,10.5,5.74,5.66
Lith S11 Relic,Lith,3.0,Fang Prime Blade,5.0,Volnus Prime Blueprint,4.0,Forma Blueprint,,Pangolin Prime Blade,6.0,Orthos Prime Blueprint,3.0,Strun Prime Blueprint,25.0,3.77,5.8
Lith S12 Relic,Lith,3.2,Corvas Prime Stock,5.0,Forma Blueprint,,Bronco Prime Blueprint,2.4,Gara Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,1.5,Strun Prime Blueprint,25.0,3.47,5.73
Lith S13 Relic,Lith,4.58,Wukong Prime Neuroptics Blueprint,8.5,Zhuge Prime Grip,6.5,Forma Blueprint,,Equinox Prime Blueprint,10.0,Burston Prime Barrel,5.0,Stradavar Prime Blueprint,10.5,5.66,6.55
Lith S14 Relic,Lith,3.0,Lex Prime Barrel,3.0,Forma Blueprint,,Knell Prime Blueprint,3.8,Revenant Prime Neuroptics Blueprint,8.0,Burston Prime Barrel,5.0,Scourge Prime Blueprint,14.5,3.44,5.18
Lith S15 Relic,Lith,4.5,Burston Prime Receiver,5.0,Forma Blueprint,,Hystrix Prime Barrel,7.5,Harrow Prime Blueprint,6.5,Khora Prime Chassis Blueprint,8.0,Shade Prime Carapace,31.5,5.39,8.13
Lith S16 Relic,Lith,2.0,Masseter Prime Handle,3.2,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,3.5,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,28.5,2.86,5.18
Lith S17 Relic,Lith,11.0,Spira Prime Blueprint,5.3,Paris Prime Lower Limb,2.0,Forma Blueprint,,Nidus Prime Blueprint,8.0,Braton Prime Blueprint,1.5,Saryn Prime Chassis Blueprint,40.0,3.69,7.12
Lith S18 Relic,Lith,1.75,Burston Prime Stock,4.0,Daikyu Prime String,5.0,Kestrel Prime Blade,4.5,2X Forma Blueprint,,Vadarya Prime Barrel,3.0,Styanax Prime Neuroptics Blueprint,14.0,4.03,4.25
Lith S2 Relic,Lith,5.25,Carrier Prime Systems,7.5,Akbronco Prime Blueprint,2.0,Nyx Prime Blueprint,8.5,2X Forma Blueprint,,Kavasa Prime Band,7.6,Soma Prime Stock,25.0,5.9,7.02
Lith S3 Relic,Lith,16.8,Carrier Prime Systems,7.5,Akbronco Prime Blueprint,2.0,Paris Prime String,2.5,Ash Prime Blueprint,12.0,Soma Prime Receiver,13.5,Spira Prime Pouch,43.5,6.71,11.45
Lith S4 Relic,Lith,6.8,Lex Prime Blueprint,3.0,Forma Blueprint,,Paris Prime Blueprint,3.0,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Kubrow Collar Blueprint,5.7,Saryn Prime Blueprint,16.0,3.46,5.54
Lith S5 Relic,Lith,10.0,Carrier Prime Carapace,11.0,Burston Prime Receiver,5.0,Fang Prime Blade,5.0,Akbronco Prime Link,3.5,Galatine Prime Handle,6.0,Spira Prime Blade,17.5,6.71,7.15
Lith S6 Relic,Lith,10.0,Forma Blueprint,,Fang Prime Blade,5.0,Dual Kamas Prime Blueprint,6.2,Kavasa Prime Band,7.6,Valkyr Prime Neuroptics Blueprint,10.0,Spira Prime Pouch,43.5,5.64,9.74
Lith S7 Relic,Lith,4.5,Mirage Prime Chassis Blueprint,10.0,Lex Prime Blueprint,3.0,Galatine Prime Blade,5.5,Paris Prime Grip,3.5,Akbolto Prime Link,6.5,Sybaris Prime Barrel,37.0,6.53,8.78
Lith S8 Relic,Lith,1.0,Gram Prime Blade,6.5,Braton Prime Barrel,3.5,Forma Blueprint,,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,7.5,Stradavar Prime Blueprint,10.5,3.9,4.82
Lith S9 Relic,Lith,4.85,Sybaris Prime Stock,8.0,Forma Blueprint,,Burston Prime Stock,4.0,Oberon Prime Blueprint,8.0,Tigris Prime Receiver,10.0,Silva & Aegis Prime Guard,19.0,5.4,7.5
Lith T1 Relic,Lith,5.2,Forma Blueprint,,Burston Prime Blueprint,5.0,Akbronco Prime Blueprint,2.0,Ballistica Prime Upper Limb,10.5,Valkyr Prime Neuroptics Blueprint,10.0,Tigris Prime Blueprint,27.0,4.57,7.97
Lith T10 Relic,Lith,4.0,Burston Prime Stock,4.0,Forma Blueprint,,Phantasma Prime Receiver,6.5,Dual Keres Prime Handle,8.5,Bronco Prime Barrel,2.5,Tatsu Prime Handle,16.0,4.19,5.55
Lith T11 Relic,Lith,4.67,Vasto Prime Barrel,6.0,Fang Prime Blade,5.0,Forma Blueprint,,Astilla Prime Blueprint,3.0,Lex Prime Blueprint,3.0,Titania Prime Systems Blueprint,25.5,3.96,5.58
Lith T12 Relic,Lith,5.7,Velox Prime Receiver,5.5,Larkspur Prime Blueprint,5.0,Paris Prime Upper Limb,2.5,Orthos Prime Blade,4.0,2X Forma Blueprint,,Tatsu Prime Handle,16.0,4.05,4.57
Lith T13 Relic,Lith,4.5,Phantasma Prime Receiver,6.5,Braton Prime Barrel,3.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,8.0,Baruuk Prime Chassis Blueprint,5.0,Tatsu Prime Handle,16.0,4.28,5.87
Lith T14 Relic,Lith,1.55,Daikyu Prime Blueprint,2.2,Lavos Prime Chassis Blueprint,3.0,Fang Prime Handle,3.0,Perigale Prime Receiver,4.5,Quassus Prime Blueprint,2.0,Trumna Prime Barrel,7.0,2.93,3.37
Lith T2 Relic,Lith,4.4,Valkyr Prime Blueprint,5.5,Lex Prime Barrel,3.0,Forma Blueprint,,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blueprint,8.65,Tiberon Prime Stock,24.5,3.76,5.9
Lith T3 Relic,Lith,10.0,Galatine Prime Blade,5.5,Braton Prime Stock,2.0,Oberon Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Nekros Prime Blueprint,27.0,Tigris Prime Blueprint,27.0,7.94,11.02
Lith T4 Relic,Lith,5.17,Zakti Prime Receiver,6.35,Tekko Prime Gauntlet,8.0,Paris Prime Lower Limb,2.0,Dethcube Prime Carapace,5.5,Karyst Prime Handle,5.0,Titania Prime Systems Blueprint,25.5,5.81,7.38
Lith T5 Relic,Lith,2.4,Forma Blueprint,,Corinth Prime Blueprint,5.5,Paris Prime Lower Limb,2.0,Titania Prime Neuroptics Blueprint,12.5,Zhuge Prime Blueprint,5.0,Tenora Prime Barrel,15.5,4.13,6.3
Lith T6 Relic,Lith,6.0,Rubico Prime Barrel,7.5,Forma Blueprint,,Braton Prime Blueprint,1.5,Kronen Prime Handle,11.0,Burston Prime Barrel,5.0,Tiberon Prime Stock,24.5,4.53,7.15
Lith T7 Relic,Lith,6.0,Bronco Prime Blueprint,2.4,Gara Prime Systems Blueprint,9.0,Forma Blueprint,,Strun Prime Barrel,8.0,Ivara Prime Systems Blueprint,10.0,Titania Prime Systems Blueprint,25.5,5.38,8.05
Lith T8 Relic,Lith,5.8,Gara Prime Systems Blueprint,9.0,Akbronco Prime Blueprint,2.0,Zakti Prime Receiver,6.35,Burston Prime Barrel,5.0,Astilla Prime Stock,6.0,Titania Prime Systems Blueprint,25.5,6.11,7.64
Lith T9 Relic,Lith,4.0,Burston Prime Receiver,5.0,Fang Prime Blueprint,1.3,Forma Blueprint,,Zakti Prime Barrel,6.8,Nidus Prime Blueprint,8.0,Tenora Prime Barrel,15.5,3.53,5.56
Lith V1 Relic,Lith,7.0,Paris Prime Upper Limb,2.5,Paris Prime Lower Limb,2.0,Burston Prime Stock,4.0,Volt Prime Systems Blueprint,7.5,2X Forma Blueprint,,Fragor Prime Handle,10.0,3.18,3.92
Lith V10 Relic,Lith,13.0,Burston Prime Receiver,5.0,Fang Prime Blade,5.0,Forma Blueprint,,Panthera Prime Stock,8.5,Carrier Prime Carapace,11.0,Vectis Prime Receiver,59.0,5.86,11.47
Lith V11 Relic,Lith,1.0,Braton Prime Stock,2.0,Orthos Prime Handle,2.0,Kompressa Prime Blueprint,2.9,Dual Zoren Prime Blueprint,3.0,Caliban Prime Blueprint,3.0,Voruna Prime Systems Blueprint,8.0,2.57,3.15
Lith V2 Relic,Lith,8.4,Fang Prime Blueprint,1.3,Lex Prime Barrel,3.0,Paris Prime Lower Limb,2.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.5,Vauban Prime Systems Blueprint,38.5,2.64,5.4
Lith V3 Relic,Lith,6.8,Paris Prime Lower Limb,2.0,Cernos Prime Upper Limb,8.5,Braton Prime Blueprint,1.5,Tigris Prime Barrel,5.5,Helios Prime Systems,11.0,Valkyr Prime Systems Blueprint,15.5,5.16,6.85
Lith V4 Relic,Lith,8.5,Spira Prime Blueprint,5.3,Nekros Prime Chassis Blueprint,8.5,Venka Prime Blades,7.0,Tigris Prime Barrel,5.5,Helios Prime Blueprint,6.0,Vauban Prime Chassis Blueprint,20.0,6.93,7.77
Lith V5 Relic,Lith,5.5,Akbronco Prime Blueprint,2.0,Lex Prime Blueprint,3.0,Banshee Prime Neuroptics Blueprint,5.0,Ballistica Prime Upper Limb,10.5,Akbolto Prime Barrel,8.5,Valkyr Prime Systems Blueprint,15.5,4.93,7.02
Lith V6 Relic,Lith,8.0,Cernos Prime Grip,8.45,Nikana Prime Blueprint,5.9,Venka Prime Blades,7.0,Saryn Prime Blueprint,16.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,35.0,7.87,10.26
Lith V7 Relic,Lith,9.25,Fragor Prime Head,9.5,Carrier Prime Blueprint,10.5,Vectis Prime Barrel,21.0,Ash Prime Blueprint,12.0,Akstiletto Prime Link,8.55,Vauban Prime Neuroptics Blueprint,32.5,13.3,14.19
Lith V8 Relic,Lith,12.25,Ash Prime Chassis Blueprint,12.0,Bronco Prime Blueprint,2.4,Forma Blueprint,,Fragor Prime Handle,10.0,Vectis Prime Stock,24.0,Vauban Prime Systems Blueprint,38.5,8.16,13.05
Lith V9 Relic,Lith,6.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Vasto Prime Receiver,7.0,Dethcube Prime Carapace,5.5,Braton Prime Receiver,3.0,Vauban Prime Systems Blueprint,38.5,4.36,7.3
Lith W1 Relic,Lith,7.2,Gram Prime Blade,6.5,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Akbolto Prime Link,6.5,Fang Prime Handle,3.0,Wukong Prime Blueprint,28.5,4.78,6.83
Lith W2 Relic,Lith,4.0,Rubico Prime Receiver,4.4,Forma Blueprint,,Stradavar Prime Receiver,5.0,Baza Prime Barrel,4.65,Fang Prime Handle,3.0,Wukong Prime Blueprint,28.5,3.79,5.95
Lith W3 Relic,Lith,4.65,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Dual Keres Prime Blade,8.5,Larkspur Prime Stock,8.0,Corvas Prime Blueprint,6.0,Wisp Prime Chassis Blueprint,18.5,5.08,6.73
Lith W4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Stock,4.0,Protea Prime Blueprint,3.5,Epitaph Prime Barrel,3.5,Masseter Prime Blueprint,3.5,Wisp Prime Chassis Blueprint,18.5,3.04,4.5
Lith X1 Relic,Lith,4.0,Forma Blueprint,,Lex Prime Receiver,3.0,Larkspur Prime Blueprint,5.0,Braton Prime Blueprint,1.5,Shade Prime Systems,4.5,Xaku Prime Blueprint,14.0,2.97,3.93
Lith Y1 Relic,Lith,6.2,Braton Prime Blueprint,1.5,Nautilus Prime Carapace,5.5,Lex Prime Barrel,3.0,Trumna Prime Stock,3.0,Zylok Prime Receiver,3.5,Yareli Prime Neuroptics Blueprint,8.5,3.42,3.82
Lith Z1 Relic,Lith,5.0,Mirage Prime Neuroptics Blueprint,6.0,Akbronco Prime Blueprint,2.0,Fang Prime Handle,3.0,Cernos Prime Blueprint,5.15,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,40.0,4.15,6.86
Lith Z2 Relic,Lith,10.0,Akbronco Prime Blueprint,2.0,Nami Skyla Prime Blueprint,9.4,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.65,Helios Prime Systems,11.0,Zephyr Prime Systems Blueprint,40.0,5.85,9.83
Lith Z3 Relic,Lith,3.6,Paris Prime Lower Limb,2.0,Magnus Prime Blueprint,8.5,Braton Prime Receiver,3.0,Nagantaka Prime Stock,7.0,Volnus Prime Head,7.0,Zakti Prime Blueprint,21.5,5.39,7.2
Lith Z4 Relic,Lith,2.8,Forma Blueprint,,Velox Prime Receiver,5.5,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,6.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,11.5,3.59,4.77
Meso A1 Relic,Meso,5.0,Sybaris Prime Stock,8.0,Ballistica Prime Lower Limb,8.5,Orthos Prime Handle,2.0,Kronen Prime Handle,11.0,2X Forma Blueprint,,Akjagara Prime Barrel,25.0,6.4,7.78
Meso A10 Relic,Meso,2.13,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,2.0,Forma Blueprint,,Nautilus Prime Systems,3.5,Dual Zoren Prime Blueprint,3.0,Alternox Prime Blueprint,8.0,2.14,2.93
Meso A11 Relic,Meso,9.08,Gauss Prime Chassis Blueprint,9.0,Paris Prime Upper Limb,2.5,Forma Blueprint,,Masseter Prime Blueprint,3.5,Acceltra Prime Stock,19.0,Akarius Prime Blueprint,13.0,5.65,7.72
Meso A12 Relic,Meso,2.0,Sarofang Prime Handle,3.5,Forma Blueprint,,Perigale Prime Blueprint,2.5,Bronco Prime Barrel,2.5,Voruna Prime Neuroptics Blueprint,3.0,Afentis Prime Blade,10.5,2.33,3.15
Meso A2 Relic,Meso,6.4,Zhuge Prime Grip,6.5,Tipedo Prime Blueprint,4.5,Forma Blueprint,,Equinox Prime Blueprint,10.0,Zephyr Prime Chassis Blueprint,6.5,Akbolto Prime Receiver,32.5,5.25,8.38
Meso A3 Relic,Meso,3.3,Nidus Prime Systems Blueprint,6.0,Tenora Prime Blueprint,7.25,Burston Prime Stock,4.0,2X Forma Blueprint,,Knell Prime Receiver,4.5,Astilla Prime Barrel,15.0,5.16,5.28
Meso A4 Relic,Meso,5.0,Scourge Prime Blade,5.0,Corvas Prime Receiver,7.0,Bronco Prime Blueprint,2.4,Gara Prime Chassis Blueprint,15.0,Braton Prime Receiver,3.0,Afuris Prime Receiver,27.5,6.18,8.75
Meso A5 Relic,Meso,5.2,Akbronco Prime Blueprint,2.0,Grendel Prime Neuroptics Blueprint,6.0,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,6.0,Afuris Prime Link,6.0,Acceltra Prime Barrel,15.0,5.42,6.4
Meso A6 Relic,Meso,4.33,Corinth Prime Blueprint,5.5,Lex Prime Receiver,3.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,12.5,Vasto Prime Blueprint,6.0,Astilla Prime Barrel,15.0,4.49,6.62
Meso A7 Relic,Meso,2.67,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime String,2.5,Fang Prime Blade,5.0,Orthos Prime Blade,4.0,Braton Prime Stock,2.0,Akarius Prime Blueprint,13.0,3.58,4.25
Meso A8 Relic,Meso,2.0,Burston Prime Receiver,5.0,Forma Blueprint,,Quassus Prime Handle,4.0,Lavos Prime Neuroptics Blueprint,5.0,Okina Prime Handle,6.0,Acceltra Prime Stock,19.0,3.87,5.6
Meso A9 Relic,Meso,0.87,Burston Prime Receiver,5.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Daikyu Prime Lower Limb,3.0,Venato Prime Blueprint,3.5,Alternox Prime Stock,9.0,2.92,3.53
Meso B1 Relic,Meso,7.0,Dakra Prime Handle,8.0,Orthos Prime Handle,2.0,Forma Blueprint,,Mag Prime Chassis Blueprint,11.0,Orthos Prime Blueprint,3.0,Boar Prime Stock,41.5,4.9,8.62
Meso B10 Relic,Meso,6.2,Ember Prime Chassis Blueprint,8.5,Burston Prime Receiver,5.0,Forma Blueprint,,Glaive Prime Blade,16.5,Sicarus Prime Blueprint,8.5,Boltor Prime Blueprint,17.5,6.52,9.0
Meso B2 Relic,Meso,10.4,Braton Prime Blueprint,1.5,Oberon Prime Chassis Blueprint,10.0,Silva & Aegis Prime Hilt,6.35,Hydroid Prime Blueprint,16.5,Kronen Prime Handle,11.0,Banshee Prime Chassis Blueprint,33.5,8.22,11.83
Meso B3 Relic,Meso,12.5,Nova Prime Systems Blueprint,11.0,Soma Prime Blueprint,8.5,Forma Blueprint,,Mag Prime Chassis Blueprint,11.0,Dakra Prime Blueprint,7.5,Boar Prime Stock,41.5,7.8,11.1
Meso B4 Relic,Meso,4.8,Paris Prime Upper Limb,2.5,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,2.0,Wukong Prime Chassis Blueprint,9.0,Redeemer Prime Blueprint,6.75,Baza Prime Blueprint,13.5,5.3,6.67
Meso B5 Relic,Meso,5.0,Nidus Prime Systems Blueprint,6.0,Ivara Prime Neuroptics Blueprint,6.0,Karyst Prime Blueprint,5.5,Guandao Prime Blueprint,5.35,Volnus Prime Head,7.0,Baza Prime Blueprint,13.5,6.06,6.74
Meso B6 Relic,Meso,5.0,Magnus Prime Blueprint,8.5,Akbronco Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,6.5,Paris Prime Grip,3.5,2X Forma Blueprint,,Baza Prime Stock,39.5,5.48,7.48
Meso B7 Relic,Meso,5.4,Burston Prime Receiver,5.0,Fang Prime Blueprint,1.3,Forma Blueprint,,Akjagara Prime Link,7.5,Redeemer Prime Blueprint,6.75,Ballistica Prime Blueprint,36.5,3.89,7.55
Meso B8 Relic,Meso,4.6,Grendel Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Paris Prime String,2.5,Tatsu Prime Blade,5.0,Corvas Prime Blueprint,6.0,Baruuk Prime Blueprint,16.0,3.68,5.22
Meso B9 Relic,Meso,4.4,Braton Prime Blueprint,1.5,Larkspur Prime Blueprint,5.0,Afuris Prime Barrel,6.0,Paris Prime Upper Limb,2.5,Shade Prime Blueprint,5.5,Baruuk Prime Blueprint,16.0,4.37,5.28
Meso C1 Relic,Meso,5.5,Nova Prime Neuroptics Blueprint,12.5,Forma Blueprint,,Saryn Prime Systems Blueprint,7.0,Scindo Prime Handle,8.5,Ash Prime Blueprint,12.0,Carrier Prime Cerebrum,47.0,8.13,12.05
Meso C10 Relic,Meso,5.07,Astilla Prime Receiver,8.0,Lex Prime Barrel,3.0,Forma Blueprint,,Gara Prime Neuroptics Blueprint,8.5,Fang Prime Blueprint,1.3,Corinth Prime Barrel,25.0,4.36,6.29
Meso C2 Relic,Meso,9.2,Cernos Prime Upper Limb,8.5,Bronco Prime Blueprint,2.4,Galatine Prime Blade,5.5,Valkyr Prime Neuroptics Blueprint,10.0,Odonata Prime Blueprint,8.0,Carrier Prime Cerebrum,47.0,7.07,11.03
Meso C3 Relic,Meso,10.3,Lex Prime Blueprint,3.0,Nami Skyla Prime Blueprint,9.4,Burston Prime Stock,4.0,Saryn Prime Blueprint,16.0,Helios Prime Blueprint,6.0,Cernos Prime Lower Limb,25.0,7.07,9.63
Meso C4 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,6.0,Braton Prime Stock,2.0,Mesa Prime Chassis Blueprint,6.5,2X Forma Blueprint,,Atlas Prime Systems Blueprint,7.0,Chroma Prime Systems Blueprint,30.0,5.04,6.82
Meso C5 Relic,Meso,5.0,Tipedo Prime Blueprint,4.5,Burston Prime Blueprint,5.0,Stradavar Prime Stock,8.5,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,25.0,5.99,7.2
Meso C6 Relic,Meso,3.9,Burston Prime Blueprint,5.0,Lex Prime Barrel,3.0,Baza Prime Receiver,5.0,2X Forma Blueprint,,Nezha Prime Blueprint,5.5,Corinth Prime Stock,18.0,4.26,5.07
Meso C7 Relic,Meso,12.0,Inaros Prime Systems Blueprint,8.0,Burston Prime Blueprint,5.0,Forma Blueprint,,Karyst Prime Handle,5.0,Vectis Prime Blueprint,8.5,Carrier Prime Cerebrum,47.0,5.72,9.57
Meso C8 Relic,Meso,10.9,Phantasma Prime Receiver,6.5,Nagantaka Prime Barrel,7.5,Bronco Prime Receiver,2.0,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.0,Cobra & Crane Prime Guard,11.0,5.81,6.57
Meso C9 Relic,Meso,3.4,Forma Blueprint,,Paris Prime Lower Limb,2.0,Hildryn Prime Systems Blueprint,4.0,Braton Prime Stock,2.0,Revenant Prime Systems Blueprint,8.5,Corvas Prime Barrel,22.5,3.12,5.35
Meso D1 Relic,Meso,5.8,Orthos Prime Handle,2.0,Lex Prime Blueprint,3.0,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,4.0,Dual Kamas Prime Blade,35.5,2.42,5.18
Meso D2 Relic,Meso,10.5,Paris Prime Lower Limb,2.0,Lex Prime Receiver,3.0,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Helios Prime Systems,11.0,Destreza Prime Blade,59.5,4.77,10.98
Meso D3 Relic,Meso,6.67,Akbolto Prime Blueprint,4.0,Fang Prime Handle,3.0,Braton Prime Stock,2.0,Nami Skyla Prime Handle,8.0,Kronen Prime Handle,11.0,Destreza Prime Blade,59.5,5.56,11.25
Meso D4 Relic,Meso,5.0,Forma Blueprint,,Orthos Prime Handle,2.0,Akjagara Prime Blueprint,3.25,Lex Prime Blueprint,3.0,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,33.0,3.25,6.48
Meso D5 Relic,Meso,6.2,Trinity Prime Neuroptics Blueprint,9.0,Soma Prime Barrel,12.5,Forma Blueprint,,Nova Prime Blueprint,13.0,Vasto Prime Blueprint,6.0,Dual Kamas Prime Blade,35.5,8.25,10.93
Meso D6 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,6.0,Octavia Prime Systems Blueprint,8.0,Paris Prime Blueprint,3.0,Aksomati Prime Barrel,11.5,Nezha Prime Blueprint,5.5,Dethcube Prime Cerebrum,33.0,6.84,9.53
Meso D7 Relic,Meso,4.6,Nidus Prime Systems Blueprint,6.0,Forma Blueprint,,Afuris Prime Barrel,6.0,Strun Prime Stock,7.0,Nagantaka Prime Receiver,6.4,Dual Keres Prime Blueprint,16.0,4.83,6.28
Meso D8 Relic,Meso,1.34,Dual Zoren Prime Handle,3.5,Braton Prime Blueprint,1.5,Bronco Prime Barrel,2.5,Voruna Prime Neuroptics Blueprint,3.0,Yareli Prime Blueprint,3.0,Daikyu Prime Grip,8.0,2.72,3.25
Meso E1 Relic,Meso,70.0,Bo Prime Ornament,23.0,Frost Prime Chassis Blueprint,14.0,Latron Prime Barrel,15.5,Wyrm Prime Systems,34.5,2X Forma Blueprint,,Ember Prime Blueprint,29.0,17.67,18.55
Meso E2 Relic,Meso,3.0,Bronco Prime Blueprint,2.4,Destreza Prime Handle,12.5,Pyrana Prime Barrel,6.0,Rubico Prime Stock,8.5,Akbolto Prime Link,6.5,Equinox Prime Systems Blueprint,29.0,7.52,9.38
Meso E3 Relic,Meso,5.5,Destreza Prime Handle,12.5,Bronco Prime Receiver,2.0,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,4.0,Equinox Prime Systems Blueprint,29.0,5.46,7.52
Meso E4 Relic,Meso,6.0,Paris Prime Blueprint,3.0,Baza Prime Receiver,5.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,12.5,Tekko Prime Blueprint,3.45,Equinox Prime Systems Blueprint,29.0,4.36,7.42
Meso E5 Relic,Meso,7.6,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Helios Prime Carapace,5.0,Banshee Prime Blueprint,8.0,Helios Prime Blueprint,6.0,Euphona Prime Receiver,48.5,5.3,9.48
Meso E6 Relic,Meso,1.59,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,2.5,Akbronco Prime Link,3.5,Masseter Prime Blueprint,3.5,Epitaph Prime Receiver,10.0,2.36,3.32
Meso E7 Relic,Meso,2.3,Gyre Prime Systems Blueprint,3.5,Forma Blueprint,,Cedo Prime Stock,5.0,Sarofang Prime Blueprint,3.0,Daikyu Prime Upper Limb,3.0,Epitaph Prime Receiver,10.0,3.01,3.62
Meso F1 Relic,Meso,11.2,Bronco Prime Receiver,2.0,Paris Prime Lower Limb,2.0,Saryn Prime Systems Blueprint,7.0,Nekros Prime Neuroptics Blueprint,24.0,Dual Kamas Prime Handle,8.0,Fragor Prime Blueprint,10.0,6.51,9.23
Meso F2 Relic,Meso,10.0,Latron Prime Stock,18.5,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Barrel,10.0,Reaper Prime Blade,11.5,2X Forma Blueprint,,Frost Prime Blueprint,38.5,11.41,12.32
Meso F3 Relic,Meso,37.6,Ember Prime Neuroptics Blueprint,10.0,Reaper Prime Handle,12.5,Loki Prime Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Disc,8.5,Frost Prime Blueprint,38.5,9.56,10.72
Meso F4 Relic,Meso,10.0,Latron Prime Stock,18.5,Reaper Prime Handle,12.5,Forma Blueprint,,Mag Prime Chassis Blueprint,11.0,Boar Prime Blueprint,10.0,Frost Prime Blueprint,38.5,10.93,13.22
Meso F5 Relic,Meso,3.1,Gunsen Prime Blueprint,3.05,Orthos Prime Handle,2.0,Bronco Prime Blueprint,2.4,Paris Prime Grip,3.5,Shade Prime Systems,4.5,Fulmin Prime Receiver,25.0,3.27,5.34
Meso G1 Relic,Meso,8.7,Venka Prime Blades,7.0,Braton Prime Barrel,3.5,Forma Blueprint,,Silva & Aegis Prime Blade,7.25,Ballistica Prime String,19.0,Galatine Prime Blueprint,37.5,6.3,10.75
Meso G10 Relic,Meso,10.0,Wisp Prime Systems Blueprint,6.0,Burston Prime Stock,4.0,Forma Blueprint,,Larkspur Prime Receiver,7.0,Hildryn Prime Chassis Blueprint,10.0,Gunsen Prime Blade,16.0,4.72,6.67
Meso G2 Relic,Meso,5.9,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Orthos Prime Handle,2.0,Burston Prime Barrel,5.0,Atlas Prime Systems Blueprint,7.0,Guandao Prime Handle,23.5,3.31,5.75
Meso G3 Relic,Meso,5.0,Harrow Prime Chassis Blueprint,10.0,Strun Prime Receiver,6.0,Forma Blueprint,,Karyst Prime Handle,5.0,Panthera Prime Stock,8.5,Gara Prime Blueprint,23.5,6.01,7.72
