relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,4.0,Scourge Prime Blade,5.5,Forma Blueprint,,Burston Prime Stock,2.0,Harrow Prime Neuroptics Blueprint,8.0,Fang Prime Handle,1.5,Revenant Prime Blueprint,26.5,3.47,5.8
Lith R4 Relic,Lith,7.0,Akbronco Prime Blueprint,2.4,Braton Prime Blueprint,3.15,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,4.1,Garuda Prime Chassis Blueprint,8.0,Revenant Prime Blueprint,26.5,5.04,7.16
Lith R5 Relic,Lith,3.0,Forma Blueprint,,Fang Prime Blueprint,1.45,Zylok Prime Barrel,5.0,Akarius Prime Link,3.0,Tatsu Prime Blade,5.0,Revenant Prime Blueprint,26.5,3.04,5.33
Lith S1 Relic,Lith,4.0,Paris Prime String,2.25,Hikou Prime Blueprint,3.95,Bronco Prime Blueprint,3.45,Paris Prime Grip,3.0,2X Forma Blueprint,,Spira Prime Pouch,41.0,3.59,6.31
Lith S10 Relic,Lith,4.3,Mesa Prime Chassis Blueprint,5.5,Dethcube Prime Systems,7.0,Burston Prime Blueprint,2.0,Orthos Prime Blueprint,2.9,Baza Prime Barrel,4.2,Stradavar Prime Blueprint,13.0,4.71,5.14
Lith S11 Relic,Lith,1.0,Fang Prime Blade,4.0,Volnus Prime Blueprint,4.5,Forma Blueprint,,Pangolin Prime Blade,7.0,Orthos Prime Blueprint,2.9,Strun Prime Blueprint,25.0,3.74,5.9
Lith S12 Relic,Lith,3.2,Corvas Prime Stock,6.5,Forma Blueprint,,Bronco Prime Blueprint,3.45,Gara Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,3.15,Strun Prime Blueprint,25.0,4.25,6.39
Lith S13 Relic,Lith,4.1,Wukong Prime Neuroptics Blueprint,8.5,Zhuge Prime Grip,6.2,Forma Blueprint,,Equinox Prime Blueprint,8.5,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,13.0,5.3,6.15
Lith S14 Relic,Lith,3.9,Lex Prime Barrel,3.5,Forma Blueprint,,Knell Prime Blueprint,3.7,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,3.5,Scourge Prime Blueprint,16.0,3.3,4.9
Lith S15 Relic,Lith,2.5,Burston Prime Receiver,2.0,Forma Blueprint,,Hystrix Prime Barrel,4.85,Harrow Prime Blueprint,7.0,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,30.0,3.88,6.94
Lith S16 Relic,Lith,3.6,Masseter Prime Handle,3.2,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,3.0,Dual Zoren Prime Blueprint,2.0,Sevagoth Prime Chassis Blueprint,24.0,2.6,4.43
Lith S17 Relic,Lith,8.0,Spira Prime Blueprint,4.45,Paris Prime Lower Limb,1.5,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,3.15,Saryn Prime Chassis Blueprint,39.0,3.57,7.22
Lith S18 Relic,Lith,2.25,Burston Prime Stock,2.0,Daikyu Prime String,3.5,Kestrel Prime Blade,3.5,2X Forma Blueprint,,Vadarya Prime Barrel,3.0,Styanax Prime Neuroptics Blueprint,15.0,2.91,3.6
Lith S2 Relic,Lith,4.0,Carrier Prime Systems,7.5,Akbronco Prime Blueprint,2.4,Nyx Prime Blueprint,8.5,2X Forma Blueprint,,Kavasa Prime Band,5.75,Soma Prime Stock,23.0,5.75,6.52
Lith S3 Relic,Lith,22.5,Carrier Prime Systems,7.5,Akbronco Prime Blueprint,2.4,Paris Prime String,2.25,Ash Prime Blueprint,11.0,Soma Prime Receiver,8.5,Spira Prime Pouch,41.0,6.04,10.03
Lith S4 Relic,Lith,4.0,Lex Prime Blueprint,2.0,Forma Blueprint,,Paris Prime Blueprint,2.4,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,6.2,Saryn Prime Blueprint,16.0,3.05,5.27
Lith S5 Relic,Lith,3.0,Carrier Prime Carapace,12.5,Burston Prime Receiver,2.0,Fang Prime Blade,4.0,Akbronco Prime Link,2.5,Galatine Prime Handle,5.7,Spira Prime Blade,15.0,5.89,6.22
Lith S6 Relic,Lith,13.5,Forma Blueprint,,Fang Prime Blade,4.0,Dual Kamas Prime Blueprint,6.0,Kavasa Prime Band,5.75,Valkyr Prime Neuroptics Blueprint,10.0,Spira Prime Pouch,41.0,5.09,8.92
Lith S7 Relic,Lith,6.0,Mirage Prime Chassis Blueprint,11.0,Lex Prime Blueprint,2.0,Galatine Prime Blade,5.35,Paris Prime Grip,3.0,Akbolto Prime Link,5.75,Sybaris Prime Barrel,32.5,6.26,8.06
Lith S8 Relic,Lith,4.0,Gram Prime Blade,5.0,Braton Prime Barrel,3.5,Forma Blueprint,,Orthos Prime Blueprint,2.9,Rubico Prime Barrel,6.5,Stradavar Prime Blueprint,13.0,3.45,4.6
Lith S9 Relic,Lith,12.9,Sybaris Prime Stock,9.0,Forma Blueprint,,Burston Prime Stock,2.0,Oberon Prime Blueprint,8.0,Tigris Prime Receiver,8.5,Silva & Aegis Prime Guard,20.0,5.0,7.13
Lith T1 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Blueprint,2.0,Akbronco Prime Blueprint,2.4,Ballistica Prime Upper Limb,11.5,Valkyr Prime Neuroptics Blueprint,10.0,Tigris Prime Blueprint,24.95,3.98,7.53
Lith T10 Relic,Lith,3.8,Burston Prime Stock,2.0,Forma Blueprint,,Phantasma Prime Receiver,5.0,Dual Keres Prime Handle,6.0,Bronco Prime Barrel,3.5,Tatsu Prime Handle,23.5,3.29,5.42
Lith T11 Relic,Lith,4.17,Vasto Prime Barrel,5.0,Fang Prime Blade,4.0,Forma Blueprint,,Astilla Prime Blueprint,4.0,Lex Prime Blueprint,2.0,Titania Prime Systems Blueprint,24.0,3.42,5.1
Lith T12 Relic,Lith,4.8,Velox Prime Receiver,4.5,Larkspur Prime Blueprint,6.0,Paris Prime Upper Limb,2.0,Orthos Prime Blade,4.0,2X Forma Blueprint,,Tatsu Prime Handle,23.5,4.08,5.23
Lith T13 Relic,Lith,18.33,Phantasma Prime Receiver,5.0,Braton Prime Barrel,3.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,4.0,Tatsu Prime Handle,23.5,3.83,5.97
Lith T14 Relic,Lith,1.47,Daikyu Prime Blueprint,1.5,Lavos Prime Chassis Blueprint,2.0,Fang Prime Handle,1.5,Perigale Prime Receiver,4.0,Quassus Prime Blueprint,3.0,Trumna Prime Barrel,7.0,2.18,2.93
Lith T2 Relic,Lith,3.5,Valkyr Prime Blueprint,5.0,Lex Prime Barrel,3.5,Forma Blueprint,,Braton Prime Blueprint,3.15,Silva & Aegis Prime Blueprint,8.55,Tiberon Prime Stock,24.5,3.93,6.21
Lith T3 Relic,Lith,7.5,Galatine Prime Blade,5.35,Braton Prime Stock,1.5,Oberon Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Nekros Prime Blueprint,27.0,Tigris Prime Blueprint,24.95,7.74,10.7
Lith T4 Relic,Lith,5.0,Zakti Prime Receiver,6.5,Tekko Prime Gauntlet,8.5,Paris Prime Lower Limb,1.5,Dethcube Prime Carapace,4.0,Karyst Prime Handle,4.0,Titania Prime Systems Blueprint,24.0,5.54,6.75
Lith T5 Relic,Lith,3.55,Forma Blueprint,,Corinth Prime Blueprint,5.5,Paris Prime Lower Limb,1.5,Titania Prime Neuroptics Blueprint,10.0,Zhuge Prime Blueprint,5.5,Tenora Prime Barrel,14.5,3.77,5.72
Lith T6 Relic,Lith,5.85,Rubico Prime Barrel,6.5,Forma Blueprint,,Braton Prime Blueprint,3.15,Kronen Prime Handle,8.0,Burston Prime Barrel,3.5,Tiberon Prime Stock,24.5,4.2,6.36
Lith T7 Relic,Lith,4.1,Bronco Prime Blueprint,3.45,Gara Prime Systems Blueprint,8.5,Forma Blueprint,,Strun Prime Barrel,9.0,Ivara Prime Systems Blueprint,10.0,Titania Prime Systems Blueprint,24.0,5.6,8.19
Lith T8 Relic,Lith,7.4,Gara Prime Systems Blueprint,8.5,Akbronco Prime Blueprint,2.4,Zakti Prime Receiver,6.5,Burston Prime Barrel,3.5,Astilla Prime Stock,6.0,Titania Prime Systems Blueprint,24.0,5.93,7.2
Lith T9 Relic,Lith,2.0,Burston Prime Receiver,2.0,Fang Prime Blueprint,1.45,Forma Blueprint,,Zakti Prime Barrel,5.5,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,14.5,2.7,4.83
Lith V1 Relic,Lith,7.0,Paris Prime Upper Limb,2.0,Paris Prime Lower Limb,1.5,Burston Prime Stock,2.0,Volt Prime Systems Blueprint,9.5,2X Forma Blueprint,,Fragor Prime Handle,10.5,2.65,3.87
Lith V10 Relic,Lith,18.5,Burston Prime Receiver,2.0,Fang Prime Blade,4.0,Forma Blueprint,,Panthera Prime Stock,8.0,Carrier Prime Carapace,12.5,Vectis Prime Receiver,59.5,4.96,11.05
Lith V11 Relic,Lith,1.47,Braton Prime Stock,1.5,Orthos Prime Handle,1.7,Kompressa Prime Blueprint,3.0,Dual Zoren Prime Blueprint,2.0,Caliban Prime Blueprint,3.0,Voruna Prime Systems Blueprint,8.5,2.29,2.88
Lith V2 Relic,Lith,8.0,Fang Prime Blueprint,1.45,Lex Prime Barrel,3.5,Paris Prime Lower Limb,1.5,2X Forma Blueprint,,Paris Prime Upper Limb,2.0,Vauban Prime Systems Blueprint,35.0,2.55,4.98
Lith V3 Relic,Lith,5.0,Paris Prime Lower Limb,1.5,Cernos Prime Upper Limb,7.8,Braton Prime Blueprint,3.15,Tigris Prime Barrel,5.1,Helios Prime Systems,10.0,Valkyr Prime Systems Blueprint,15.0,5.11,6.6
Lith V4 Relic,Lith,6.4,Spira Prime Blueprint,4.45,Nekros Prime Chassis Blueprint,8.0,Venka Prime Blades,6.5,Tigris Prime Barrel,5.1,Helios Prime Blueprint,6.0,Vauban Prime Chassis Blueprint,20.0,6.42,7.38
Lith V5 Relic,Lith,5.58,Akbronco Prime Blueprint,2.4,Lex Prime Blueprint,2.0,Banshee Prime Neuroptics Blueprint,5.5,Ballistica Prime Upper Limb,11.5,Akbolto Prime Barrel,8.5,Valkyr Prime Systems Blueprint,15.0,5.01,7.15
Lith V6 Relic,Lith,8.5,Cernos Prime Grip,6.9,Nikana Prime Blueprint,5.75,Venka Prime Blades,6.5,Saryn Prime Blueprint,16.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,35.0,7.31,9.89
Lith V7 Relic,Lith,12.0,Fragor Prime Head,9.0,Carrier Prime Blueprint,12.0,Vectis Prime Barrel,22.0,Ash Prime Blueprint,11.0,Akstiletto Prime Link,8.9,Vauban Prime Neuroptics Blueprint,29.0,13.66,14.05
Lith V8 Relic,Lith,9.9,Ash Prime Chassis Blueprint,10.0,Bronco Prime Blueprint,3.45,Forma Blueprint,,Fragor Prime Handle,10.5,Vectis Prime Stock,29.0,Vauban Prime Systems Blueprint,35.0,8.45,13.64
Lith V9 Relic,Lith,5.6,Atlas Prime Blueprint,3.5,Forma Blueprint,,Vasto Prime Receiver,5.5,Dethcube Prime Carapace,4.0,Braton Prime Receiver,3.5,Vauban Prime Systems Blueprint,35.0,3.8,6.5
Lith W1 Relic,Lith,7.7,Gram Prime Blade,5.0,Mirage Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Akbolto Prime Link,5.75,Fang Prime Handle,1.5,Wukong Prime Blueprint,25.0,4.21,5.87
Lith W2 Relic,Lith,4.17,Rubico Prime Receiver,6.0,Forma Blueprint,,Stradavar Prime Receiver,6.0,Baza Prime Barrel,4.2,Fang Prime Handle,1.5,Wukong Prime Blueprint,25.0,4.17,5.64
Lith W3 Relic,Lith,2.6,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.0,Dual Keres Prime Blade,6.5,Larkspur Prime Stock,7.0,Corvas Prime Blueprint,5.0,Wisp Prime Chassis Blueprint,17.0,4.07,5.68
Lith W4 Relic,Lith,3.0,Forma Blueprint,,Burston Prime Stock,2.0,Protea Prime Blueprint,3.0,Epitaph Prime Barrel,3.0,Masseter Prime Blueprint,3.6,Wisp Prime Chassis Blueprint,17.0,2.33,3.85
Lith X1 Relic,Lith,4.0,Forma Blueprint,,Lex Prime Receiver,3.5,Larkspur Prime Blueprint,6.0,Braton Prime Blueprint,3.15,Shade Prime Systems,4.0,Xaku Prime Blueprint,12.0,3.43,4.21
Lith Y1 Relic,Lith,4.0,Braton Prime Blueprint,3.15,Nautilus Prime Carapace,7.0,Lex Prime Barrel,3.5,Trumna Prime Stock,3.5,Zylok Prime Receiver,4.1,Yareli Prime Neuroptics Blueprint,9.0,4.47,4.7
Lith Z1 Relic,Lith,4.8,Mirage Prime Neuroptics Blueprint,6.5,Akbronco Prime Blueprint,2.4,Fang Prime Handle,1.5,Cernos Prime Blueprint,4.95,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,37.5,3.93,6.47
Lith Z2 Relic,Lith,4.8,Akbronco Prime Blueprint,2.4,Nami Skyla Prime Blueprint,8.1,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.55,Helios Prime Systems,10.0,Zephyr Prime Systems Blueprint,37.5,5.45,9.21
Lith Z3 Relic,Lith,1.8,Paris Prime Lower Limb,1.5,Magnus Prime Blueprint,5.5,Braton Prime Receiver,3.5,Nagantaka Prime Stock,5.7,Volnus Prime Head,6.5,Zakti Prime Blueprint,22.5,4.45,6.44
Lith Z4 Relic,Lith,2.8,Forma Blueprint,,Velox Prime Receiver,4.5,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,8.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,10.0,3.53,4.85
Meso A1 Relic,Meso,5.0,Sybaris Prime Stock,9.0,Ballistica Prime Lower Limb,11.5,Orthos Prime Handle,1.7,Kronen Prime Handle,8.0,2X Forma Blueprint,,Akjagara Prime Barrel,27.5,7.05,8.05
Meso A10 Relic,Meso,1.4,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,1.7,Forma Blueprint,,Nautilus Prime Systems,2.5,Dual Zoren Prime Blueprint,2.0,Alternox Prime Blueprint,6.0,1.81,2.28
Meso A11 Relic,Meso,4.96,Gauss Prime Chassis Blueprint,4.5,Paris Prime Upper Limb,2.0,Forma Blueprint,,Masseter Prime Blueprint,3.6,Acceltra Prime Stock,15.0,Akarius Prime Blueprint,10.5,3.9,5.85
Meso A12 Relic,Meso,2.0,Sarofang Prime Handle,4.5,Forma Blueprint,,Perigale Prime Blueprint,3.5,Bronco Prime Barrel,3.5,Voruna Prime Neuroptics Blueprint,3.5,Afentis Prime Blade,13.5,3.07,4.08
Meso A2 Relic,Meso,5.0,Zhuge Prime Grip,6.2,Tipedo Prime Blueprint,4.7,Forma Blueprint,,Equinox Prime Blueprint,8.5,Zephyr Prime Chassis Blueprint,6.0,Akbolto Prime Receiver,32.5,5.01,7.97
Meso A3 Relic,Meso,7.0,Nidus Prime Systems Blueprint,5.5,Tenora Prime Blueprint,3.8,Burston Prime Stock,2.0,2X Forma Blueprint,,Knell Prime Receiver,4.2,Astilla Prime Barrel,14.0,3.6,4.12
Meso A4 Relic,Meso,7.0,Scourge Prime Blade,5.5,Corvas Prime Receiver,8.0,Bronco Prime Blueprint,3.45,Gara Prime Chassis Blueprint,15.0,Braton Prime Receiver,3.5,Afuris Prime Receiver,42.5,7.18,10.78
Meso A5 Relic,Meso,6.6,Akbronco Prime Blueprint,2.4,Grendel Prime Neuroptics Blueprint,6.5,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,6.5,Afuris Prime Link,5.0,Acceltra Prime Barrel,15.0,5.59,6.45
Meso A6 Relic,Meso,4.08,Corinth Prime Blueprint,5.5,Lex Prime Receiver,3.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Vasto Prime Blueprint,5.0,Astilla Prime Barrel,14.0,4.21,5.9
Meso A7 Relic,Meso,1.8,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime String,2.25,Fang Prime Blade,4.0,Orthos Prime Blade,4.0,Braton Prime Stock,1.5,Akarius Prime Blueprint,10.5,3.16,3.69
Meso A8 Relic,Meso,1.0,Burston Prime Receiver,2.0,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,5.0,Okina Prime Handle,8.0,Acceltra Prime Stock,15.0,3.12,5.02
Meso A9 Relic,Meso,0.33,Burston Prime Receiver,2.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Daikyu Prime Lower Limb,3.0,Venato Prime Blueprint,2.4,Alternox Prime Stock,10.5,2.07,2.96
Meso B1 Relic,Meso,7.5,Dakra Prime Handle,8.25,Orthos Prime Handle,1.7,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Orthos Prime Blueprint,2.9,Boar Prime Stock,40.0,4.74,8.24
Meso B10 Relic,Meso,6.0,Ember Prime Chassis Blueprint,8.5,Burston Prime Receiver,2.0,Forma Blueprint,,Glaive Prime Blade,18.0,Sicarus Prime Blueprint,8.15,Boltor Prime Blueprint,18.5,5.91,8.83
Meso B2 Relic,Meso,8.0,Braton Prime Blueprint,3.15,Oberon Prime Chassis Blueprint,10.0,Silva & Aegis Prime Hilt,6.2,Hydroid Prime Blueprint,15.0,Kronen Prime Handle,8.0,Banshee Prime Chassis Blueprint,35.0,8.13,11.33
Meso B3 Relic,Meso,10.0,Nova Prime Systems Blueprint,11.0,Soma Prime Blueprint,5.9,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Dakra Prime Blueprint,7.8,Boar Prime Stock,40.0,7.04,10.38
Meso B4 Relic,Meso,5.4,Paris Prime Upper Limb,2.0,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,3.0,Wukong Prime Chassis Blueprint,9.0,Redeemer Prime Blueprint,4.5,Baza Prime Blueprint,13.5,5.17,6.3
Meso B5 Relic,Meso,4.7,Nidus Prime Systems Blueprint,5.5,Ivara Prime Neuroptics Blueprint,6.0,Karyst Prime Blueprint,5.0,Guandao Prime Blueprint,6.5,Volnus Prime Head,6.5,Baza Prime Blueprint,13.5,5.88,6.7
Meso B6 Relic,Meso,5.0,Magnus Prime Blueprint,5.5,Akbronco Prime Blueprint,2.4,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Grip,3.0,2X Forma Blueprint,,Baza Prime Stock,37.0,4.34,6.45
Meso B7 Relic,Meso,5.4,Burston Prime Receiver,2.0,Fang Prime Blueprint,1.45,Forma Blueprint,,Akjagara Prime Link,7.5,Redeemer Prime Blueprint,4.5,Ballistica Prime Blueprint,36.5,2.92,6.63
Meso B8 Relic,Meso,4.5,Grendel Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Paris Prime String,2.25,Tatsu Prime Blade,5.0,Corvas Prime Blueprint,5.0,Baruuk Prime Blueprint,17.5,3.67,5.21
Meso B9 Relic,Meso,2.0,Braton Prime Blueprint,3.15,Larkspur Prime Blueprint,6.0,Afuris Prime Barrel,4.5,Paris Prime Upper Limb,2.0,Shade Prime Blueprint,4.5,Baruuk Prime Blueprint,17.5,4.52,5.33
Meso C1 Relic,Meso,9.25,Nova Prime Neuroptics Blueprint,12.0,Forma Blueprint,,Saryn Prime Systems Blueprint,7.0,Scindo Prime Handle,7.8,Ash Prime Blueprint,11.0,Carrier Prime Cerebrum,43.5,7.75,11.28
Meso C10 Relic,Meso,4.0,Astilla Prime Receiver,8.0,Lex Prime Barrel,3.5,Forma Blueprint,,Gara Prime Neuroptics Blueprint,8.0,Fang Prime Blueprint,1.45,Corinth Prime Barrel,26.0,4.47,6.41
Meso C2 Relic,Meso,14.0,Cernos Prime Upper Limb,7.8,Bronco Prime Blueprint,3.45,Galatine Prime Blade,5.35,Valkyr Prime Neuroptics Blueprint,10.0,Odonata Prime Blueprint,8.0,Carrier Prime Cerebrum,43.5,7.05,10.72
Meso C3 Relic,Meso,9.9,Lex Prime Blueprint,2.0,Nami Skyla Prime Blueprint,8.1,Burston Prime Stock,2.0,Saryn Prime Blueprint,16.0,Helios Prime Blueprint,6.0,Cernos Prime Lower Limb,25.0,5.98,8.92
Meso C4 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,6.0,Braton Prime Stock,1.5,Mesa Prime Chassis Blueprint,5.5,2X Forma Blueprint,,Atlas Prime Systems Blueprint,4.5,Chroma Prime Systems Blueprint,29.0,4.37,5.97
Meso C5 Relic,Meso,6.0,Tipedo Prime Blueprint,4.7,Burston Prime Blueprint,2.0,Stradavar Prime Stock,8.0,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,26.0,5.18,6.75
Meso C6 Relic,Meso,4.8,Burston Prime Blueprint,2.0,Lex Prime Barrel,3.5,Baza Prime Receiver,5.7,2X Forma Blueprint,,Nezha Prime Blueprint,7.0,Corinth Prime Stock,18.5,3.98,5.12
Meso C7 Relic,Meso,12.0,Inaros Prime Systems Blueprint,7.0,Burston Prime Blueprint,2.0,Forma Blueprint,,Karyst Prime Handle,4.0,Vectis Prime Blueprint,9.0,Carrier Prime Cerebrum,43.5,4.58,8.45
Meso C8 Relic,Meso,16.3,Phantasma Prime Receiver,5.0,Nagantaka Prime Barrel,6.5,Bronco Prime Receiver,3.0,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.5,Cobra & Crane Prime Guard,12.5,5.52,6.57
Meso C9 Relic,Meso,4.3,Forma Blueprint,,Paris Prime Lower Limb,1.5,Hildryn Prime Systems Blueprint,3.0,Braton Prime Stock,1.5,Revenant Prime Systems Blueprint,10.0,Corvas Prime Barrel,22.0,2.84,5.25
Meso D1 Relic,Meso,5.0,Orthos Prime Handle,1.7,Lex Prime Blueprint,2.0,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,4.0,Dual Kamas Prime Blade,31.5,2.01,4.57
Meso D2 Relic,Meso,7.58,Paris Prime Lower Limb,1.5,Lex Prime Receiver,3.5,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Helios Prime Systems,10.0,Destreza Prime Blade,58.0,4.63,10.63
Meso D3 Relic,Meso,9.16,Akbolto Prime Blueprint,3.6,Fang Prime Handle,1.5,Braton Prime Stock,1.5,Nami Skyla Prime Handle,8.0,Kronen Prime Handle,8.0,Destreza Prime Blade,58.0,4.59,10.1
Meso D4 Relic,Meso,5.5,Forma Blueprint,,Orthos Prime Handle,1.7,Akjagara Prime Blueprint,3.25,Lex Prime Blueprint,2.0,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,30.0,3.01,5.93
Meso D5 Relic,Meso,5.0,Trinity Prime Neuroptics Blueprint,8.5,Soma Prime Barrel,9.0,Forma Blueprint,,Nova Prime Blueprint,11.5,Vasto Prime Blueprint,5.0,Dual Kamas Prime Blade,31.5,6.88,9.37
Meso D6 Relic,Meso,5.3,Ivara Prime Neuroptics Blueprint,6.0,Octavia Prime Systems Blueprint,8.0,Paris Prime Blueprint,2.4,Aksomati Prime Barrel,10.0,Nezha Prime Blueprint,7.0,Dethcube Prime Cerebrum,30.0,6.62,9.13
Meso D7 Relic,Meso,5.0,Nidus Prime Systems Blueprint,5.5,Forma Blueprint,,Afuris Prime Barrel,4.5,Strun Prime Stock,9.0,Nagantaka Prime Receiver,5.0,Dual Keres Prime Blueprint,14.0,4.35,5.87
Meso D8 Relic,Meso,1.5,Dual Zoren Prime Handle,3.0,Braton Prime Blueprint,3.15,Bronco Prime Barrel,3.5,Voruna Prime Neuroptics Blueprint,3.5,Yareli Prime Blueprint,3.0,Daikyu Prime Grip,8.0,3.32,3.71
Meso E1 Relic,Meso,70.4,Bo Prime Ornament,25.0,Frost Prime Chassis Blueprint,12.0,Latron Prime Barrel,18.45,Wyrm Prime Systems,32.5,2X Forma Blueprint,,Ember Prime Blueprint,27.5,18.17,18.49
Meso E2 Relic,Meso,3.6,Bronco Prime Blueprint,3.45,Destreza Prime Handle,13.0,Pyrana Prime Barrel,5.0,Rubico Prime Stock,8.5,Akbolto Prime Link,5.75,Equinox Prime Systems Blueprint,26.5,7.53,9.08
Meso E3 Relic,Meso,5.4,Destreza Prime Handle,13.0,Bronco Prime Receiver,3.0,Forma Blueprint,,Atlas Prime Chassis Blueprint,6.5,Stradavar Prime Barrel,4.6,Equinox Prime Systems Blueprint,26.5,5.8,7.54
Meso E4 Relic,Meso,8.0,Paris Prime Blueprint,2.4,Baza Prime Receiver,5.7,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Tekko Prime Blueprint,4.8,Equinox Prime Systems Blueprint,26.5,4.21,6.96
Meso E5 Relic,Meso,5.0,Mirage Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Helios Prime Carapace,4.5,Banshee Prime Blueprint,7.0,Helios Prime Blueprint,6.0,Euphona Prime Receiver,49.0,5.2,9.33
Meso E6 Relic,Meso,0.9,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,2.25,Akbronco Prime Link,2.5,Masseter Prime Blueprint,3.6,Epitaph Prime Receiver,10.0,2.2,3.1
Meso E7 Relic,Meso,2.0,Gyre Prime Systems Blueprint,3.0,Forma Blueprint,,Cedo Prime Stock,4.5,Sarofang Prime Blueprint,3.5,Daikyu Prime Upper Limb,3.0,Epitaph Prime Receiver,10.0,2.81,3.55
Meso F1 Relic,Meso,9.0,Bronco Prime Receiver,3.0,Paris Prime Lower Limb,1.5,Saryn Prime Systems Blueprint,7.0,Nekros Prime Neuroptics Blueprint,22.5,Dual Kamas Prime Handle,6.5,Fragor Prime Blueprint,9.6,6.29,8.68
Meso F2 Relic,Meso,8.6,Latron Prime Stock,18.75,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Barrel,10.0,Reaper Prime Blade,10.75,2X Forma Blueprint,,Frost Prime Blueprint,38.5,11.39,12.21
Meso F3 Relic,Meso,28.1,Ember Prime Neuroptics Blueprint,8.5,Reaper Prime Handle,12.0,Loki Prime Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Disc,11.0,Frost Prime Blueprint,38.5,9.33,10.88
Meso F4 Relic,Meso,9.0,Latron Prime Stock,18.75,Reaper Prime Handle,12.0,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Boar Prime Blueprint,9.5,Frost Prime Blueprint,38.5,10.7,12.88
Meso F5 Relic,Meso,3.1,Gunsen Prime Blueprint,3.25,Orthos Prime Handle,1.7,Bronco Prime Blueprint,3.45,Paris Prime Grip,3.0,Shade Prime Systems,4.0,Fulmin Prime Receiver,24.0,3.38,5.2
Meso G1 Relic,Meso,5.0,Venka Prime Blades,6.5,Braton Prime Barrel,3.5,Forma Blueprint,,Silva & Aegis Prime Blade,7.5,Ballistica Prime String,20.5,Galatine Prime Blueprint,39.5,6.4,11.22
Meso G10 Relic,Meso,34.67,Wisp Prime Systems Blueprint,5.0,Burston Prime Stock,2.0,Forma Blueprint,,Larkspur Prime Receiver,7.5,Hildryn Prime Chassis Blueprint,11.0,Gunsen Prime Blade,15.0,4.11,6.37
Meso G2 Relic,Meso,5.9,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Orthos Prime Handle,1.7,Burston Prime Barrel,3.5,Atlas Prime Systems Blueprint,4.5,Guandao Prime Handle,24.5,2.81,5.0
Meso G3 Relic,Meso,6.5,Harrow Prime Chassis Blueprint,8.5,Strun Prime Receiver,7.0,Forma Blueprint,,Karyst Prime Handle,4.0,Panthera Prime Stock,8.0,Gara Prime Blueprint,21.0,5.67,7.08
