relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,3.0,Scourge Prime Blade,4.5,Forma Blueprint,,Burston Prime Stock,3.5,Harrow Prime Neuroptics Blueprint,8.0,Fang Prime Handle,1.9,Revenant Prime Blueprint,24.0,3.6,5.71
Lith R4 Relic,Lith,5.0,Akbronco Prime Blueprint,1.35,Braton Prime Blueprint,1.7,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,4.2,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,24.0,4.26,6.32
Lith R5 Relic,Lith,4.5,Forma Blueprint,,Fang Prime Blueprint,1.75,Zylok Prime Barrel,4.75,Akarius Prime Link,4.0,Tatsu Prime Blade,5.0,Revenant Prime Blueprint,24.0,3.12,5.28
Lith S1 Relic,Lith,7.8,Paris Prime String,2.75,Hikou Prime Blueprint,4.15,Bronco Prime Blueprint,3.3,Paris Prime Grip,3.5,2X Forma Blueprint,,Spira Prime Pouch,35.5,3.68,5.95
Lith S10 Relic,Lith,2.6,Mesa Prime Chassis Blueprint,7.0,Dethcube Prime Systems,6.0,Burston Prime Blueprint,4.0,Orthos Prime Blueprint,2.5,Baza Prime Barrel,6.7,Stradavar Prime Blueprint,12.0,5.56,5.87
Lith S11 Relic,Lith,3.8,Fang Prime Blade,4.0,Volnus Prime Blueprint,3.9,Forma Blueprint,,Pangolin Prime Blade,6.0,Orthos Prime Blueprint,2.5,Strun Prime Blueprint,23.5,3.41,5.37
Lith S12 Relic,Lith,4.3,Corvas Prime Stock,5.05,Forma Blueprint,,Bronco Prime Blueprint,3.3,Gara Prime Neuroptics Blueprint,6.5,Braton Prime Blueprint,1.7,Strun Prime Blueprint,23.5,3.49,5.38
Lith S13 Relic,Lith,4.66,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,6.5,Forma Blueprint,,Equinox Prime Blueprint,11.0,Burston Prime Barrel,5.5,Stradavar Prime Blueprint,12.0,5.73,6.92
Lith S14 Relic,Lith,3.0,Lex Prime Barrel,1.95,Forma Blueprint,,Knell Prime Blueprint,3.95,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,5.5,Scourge Prime Blueprint,17.5,3.22,5.23
Lith S15 Relic,Lith,3.2,Burston Prime Receiver,3.5,Forma Blueprint,,Hystrix Prime Barrel,6.1,Harrow Prime Blueprint,4.5,Khora Prime Chassis Blueprint,8.0,Shade Prime Carapace,35.0,4.51,7.6
Lith S16 Relic,Lith,3.0,Masseter Prime Handle,2.8,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,3.5,Dual Zoren Prime Blueprint,1.5,Sevagoth Prime Chassis Blueprint,29.0,2.6,4.87
Lith S17 Relic,Lith,6.6,Spira Prime Blueprint,4.35,Paris Prime Lower Limb,2.0,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,1.7,Saryn Prime Chassis Blueprint,40.0,3.53,7.1
Lith S18 Relic,Lith,3.0,Burston Prime Stock,3.5,Daikyu Prime String,4.0,Kestrel Prime Blade,3.5,2X Forma Blueprint,,Vadarya Prime Barrel,2.5,Styanax Prime Neuroptics Blueprint,14.0,3.34,3.73
Lith S2 Relic,Lith,5.25,Carrier Prime Systems,6.5,Akbronco Prime Blueprint,1.35,Nyx Prime Blueprint,8.5,2X Forma Blueprint,,Kavasa Prime Band,6.6,Soma Prime Stock,25.0,5.37,6.55
Lith S3 Relic,Lith,17.9,Carrier Prime Systems,6.5,Akbronco Prime Blueprint,1.35,Paris Prime String,2.75,Ash Prime Blueprint,11.0,Soma Prime Receiver,8.5,Spira Prime Pouch,35.5,5.54,9.22
Lith S4 Relic,Lith,5.67,Lex Prime Blueprint,2.4,Forma Blueprint,,Paris Prime Blueprint,3.55,Trinity Prime Chassis Blueprint,9.5,Kavasa Prime Kubrow Collar Blueprint,6.1,Saryn Prime Blueprint,17.0,3.56,5.81
Lith S5 Relic,Lith,7.6,Carrier Prime Carapace,14.0,Burston Prime Receiver,3.5,Fang Prime Blade,4.0,Akbronco Prime Link,3.0,Galatine Prime Handle,6.2,Spira Prime Blade,17.5,6.81,7.17
Lith S6 Relic,Lith,9.1,Forma Blueprint,,Fang Prime Blade,4.0,Dual Kamas Prime Blueprint,5.75,Kavasa Prime Band,6.6,Valkyr Prime Neuroptics Blueprint,10.0,Spira Prime Pouch,35.5,5.01,8.5
Lith S7 Relic,Lith,7.1,Mirage Prime Chassis Blueprint,8.0,Lex Prime Blueprint,2.4,Galatine Prime Blade,5.25,Paris Prime Grip,3.5,Akbolto Prime Link,4.5,Sybaris Prime Barrel,35.0,5.54,7.71
Lith S8 Relic,Lith,3.2,Gram Prime Blade,4.65,Braton Prime Barrel,5.5,Forma Blueprint,,Orthos Prime Blueprint,2.5,Rubico Prime Barrel,6.5,Stradavar Prime Blueprint,12.0,3.8,4.69
Lith S9 Relic,Lith,4.6,Sybaris Prime Stock,10.0,Forma Blueprint,,Burston Prime Stock,3.5,Oberon Prime Blueprint,8.0,Tigris Prime Receiver,9.4,Silva & Aegis Prime Guard,19.5,5.72,7.68
Lith T1 Relic,Lith,6.0,Forma Blueprint,,Burston Prime Blueprint,4.0,Akbronco Prime Blueprint,1.35,Ballistica Prime Upper Limb,16.5,Valkyr Prime Neuroptics Blueprint,10.0,Tigris Prime Blueprint,27.0,4.81,8.89
Lith T10 Relic,Lith,2.1,Burston Prime Stock,3.5,Forma Blueprint,,Phantasma Prime Receiver,7.5,Dual Keres Prime Handle,8.0,Bronco Prime Barrel,2.0,Tatsu Prime Handle,16.0,4.21,5.43
Lith T11 Relic,Lith,8.0,Vasto Prime Barrel,8.5,Fang Prime Blade,4.0,Forma Blueprint,,Astilla Prime Blueprint,3.9,Lex Prime Blueprint,2.4,Titania Prime Systems Blueprint,34.5,4.55,6.79
Lith T12 Relic,Lith,2.0,Velox Prime Receiver,4.0,Larkspur Prime Blueprint,5.5,Paris Prime Upper Limb,2.1,Orthos Prime Blade,3.5,2X Forma Blueprint,,Tatsu Prime Handle,16.0,3.64,4.23
Lith T13 Relic,Lith,4.07,Phantasma Prime Receiver,7.5,Braton Prime Barrel,5.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,5.0,Tatsu Prime Handle,16.0,4.93,6.17
Lith T14 Relic,Lith,1.0,Daikyu Prime Blueprint,1.7,Lavos Prime Chassis Blueprint,1.5,Fang Prime Handle,1.9,Perigale Prime Receiver,4.5,Quassus Prime Blueprint,2.5,Trumna Prime Barrel,8.0,2.22,3.05
Lith T2 Relic,Lith,7.0,Valkyr Prime Blueprint,6.0,Lex Prime Barrel,1.95,Forma Blueprint,,Braton Prime Blueprint,1.7,Silva & Aegis Prime Blueprint,8.35,Tiberon Prime Stock,28.7,3.69,6.21
Lith T3 Relic,Lith,10.0,Galatine Prime Blade,5.25,Braton Prime Stock,1.6,Oberon Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Nekros Prime Blueprint,28.5,Tigris Prime Blueprint,27.0,7.94,11.21
Lith T4 Relic,Lith,4.5,Zakti Prime Receiver,5.85,Tekko Prime Gauntlet,7.5,Paris Prime Lower Limb,2.0,Dethcube Prime Carapace,4.5,Karyst Prime Handle,4.5,Titania Prime Systems Blueprint,34.5,5.57,7.81
Lith T5 Relic,Lith,4.0,Forma Blueprint,,Corinth Prime Blueprint,5.0,Paris Prime Lower Limb,2.0,Titania Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,6.3,Tenora Prime Barrel,16.5,3.73,5.78
Lith T6 Relic,Lith,4.0,Rubico Prime Barrel,6.5,Forma Blueprint,,Braton Prime Blueprint,1.7,Kronen Prime Handle,8.5,Burston Prime Barrel,5.5,Tiberon Prime Stock,28.7,4.19,7.04
Lith T7 Relic,Lith,4.5,Bronco Prime Blueprint,3.3,Gara Prime Systems Blueprint,8.5,Forma Blueprint,,Strun Prime Barrel,9.0,Ivara Prime Systems Blueprint,10.0,Titania Prime Systems Blueprint,34.5,5.77,9.22
Lith T8 Relic,Lith,5.0,Gara Prime Systems Blueprint,8.5,Akbronco Prime Blueprint,1.35,Zakti Prime Receiver,5.85,Burston Prime Barrel,5.5,Astilla Prime Stock,5.65,Titania Prime Systems Blueprint,34.5,5.89,8.3
Lith T9 Relic,Lith,2.0,Burston Prime Receiver,3.5,Fang Prime Blueprint,1.75,Forma Blueprint,,Zakti Prime Barrel,5.25,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,16.5,3.17,5.28
Lith V1 Relic,Lith,6.75,Paris Prime Upper Limb,2.1,Paris Prime Lower Limb,2.0,Burston Prime Stock,3.5,Volt Prime Systems Blueprint,11.0,2X Forma Blueprint,,Fragor Prime Handle,12.0,3.38,4.67
Lith V10 Relic,Lith,6.0,Burston Prime Receiver,3.5,Fang Prime Blade,4.0,Forma Blueprint,,Panthera Prime Stock,7.5,Carrier Prime Carapace,14.0,Vectis Prime Receiver,58.5,5.43,11.4
Lith V11 Relic,Lith,1.07,Braton Prime Stock,1.6,Orthos Prime Handle,2.3,Kompressa Prime Blueprint,1.5,Dual Zoren Prime Blueprint,1.5,Caliban Prime Blueprint,2.5,Voruna Prime Systems Blueprint,8.0,1.97,2.5
Lith V2 Relic,Lith,8.43,Fang Prime Blueprint,1.75,Lex Prime Barrel,1.95,Paris Prime Lower Limb,2.0,2X Forma Blueprint,,Paris Prime Upper Limb,2.1,Vauban Prime Systems Blueprint,37.5,2.42,5.12
Lith V3 Relic,Lith,4.5,Paris Prime Lower Limb,2.0,Cernos Prime Upper Limb,8.5,Braton Prime Blueprint,1.7,Tigris Prime Barrel,4.5,Helios Prime Systems,10.0,Valkyr Prime Systems Blueprint,14.0,4.97,6.33
Lith V4 Relic,Lith,5.0,Spira Prime Blueprint,4.35,Nekros Prime Chassis Blueprint,9.0,Venka Prime Blades,7.5,Tigris Prime Barrel,4.5,Helios Prime Blueprint,6.5,Vauban Prime Chassis Blueprint,22.0,6.93,7.88
Lith V5 Relic,Lith,5.0,Akbronco Prime Blueprint,1.35,Lex Prime Blueprint,2.4,Banshee Prime Neuroptics Blueprint,6.5,Ballistica Prime Upper Limb,16.5,Akbolto Prime Barrel,7.0,Valkyr Prime Systems Blueprint,14.0,5.46,7.81
Lith V6 Relic,Lith,9.9,Cernos Prime Grip,7.55,Nikana Prime Blueprint,5.2,Venka Prime Blades,7.5,Saryn Prime Blueprint,17.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,31.0,7.62,9.88
Lith V7 Relic,Lith,15.7,Fragor Prime Head,8.45,Carrier Prime Blueprint,10.0,Vectis Prime Barrel,22.0,Ash Prime Blueprint,11.0,Akstiletto Prime Link,8.5,Vauban Prime Neuroptics Blueprint,30.0,12.99,13.64
Lith V8 Relic,Lith,25.5,Ash Prime Chassis Blueprint,14.0,Bronco Prime Blueprint,3.3,Forma Blueprint,,Fragor Prime Handle,12.0,Vectis Prime Stock,25.5,Vauban Prime Systems Blueprint,37.5,9.26,14.13
Lith V9 Relic,Lith,18.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Vasto Prime Receiver,8.0,Dethcube Prime Carapace,4.5,Braton Prime Receiver,3.5,Vauban Prime Systems Blueprint,37.5,4.67,7.35
Lith W1 Relic,Lith,5.0,Gram Prime Blade,4.65,Mirage Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Akbolto Prime Link,4.5,Fang Prime Handle,1.9,Wukong Prime Blueprint,30.0,3.87,5.97
Lith W2 Relic,Lith,5.1,Rubico Prime Receiver,3.8,Forma Blueprint,,Stradavar Prime Receiver,6.55,Baza Prime Barrel,6.7,Fang Prime Handle,1.9,Wukong Prime Blueprint,30.0,4.17,6.45
Lith W3 Relic,Lith,5.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,8.0,Larkspur Prime Stock,7.0,Corvas Prime Blueprint,5.8,Wisp Prime Chassis Blueprint,19.0,4.7,6.38
Lith W4 Relic,Lith,2.0,Forma Blueprint,,Burston Prime Stock,3.5,Protea Prime Blueprint,3.5,Epitaph Prime Barrel,4.5,Masseter Prime Blueprint,2.4,Wisp Prime Chassis Blueprint,19.0,2.91,4.45
Lith X1 Relic,Lith,1.3,Forma Blueprint,,Lex Prime Receiver,3.4,Larkspur Prime Blueprint,5.5,Braton Prime Blueprint,1.7,Shade Prime Systems,6.5,Xaku Prime Blueprint,13.0,3.42,4.42
Lith Y1 Relic,Lith,1.5,Braton Prime Blueprint,1.7,Nautilus Prime Carapace,7.0,Lex Prime Barrel,1.95,Trumna Prime Stock,4.0,Zylok Prime Receiver,4.2,Yareli Prime Neuroptics Blueprint,10.0,3.8,4.42
Lith Z1 Relic,Lith,5.0,Mirage Prime Neuroptics Blueprint,5.5,Akbronco Prime Blueprint,1.35,Fang Prime Handle,1.9,Cernos Prime Blueprint,5.3,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,39.0,3.58,6.42
Lith Z2 Relic,Lith,11.1,Akbronco Prime Blueprint,1.35,Nami Skyla Prime Blueprint,9.5,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.35,Helios Prime Systems,10.0,Zephyr Prime Systems Blueprint,39.0,5.55,9.38
Lith Z3 Relic,Lith,4.6,Paris Prime Lower Limb,2.0,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.5,Nagantaka Prime Stock,6.5,Volnus Prime Head,6.2,Zakti Prime Blueprint,25.0,4.94,7.04
Lith Z4 Relic,Lith,1.0,Forma Blueprint,,Velox Prime Receiver,4.0,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,6.0,Sevagoth Prime Blueprint,6.5,Zylok Prime Blueprint,14.0,3.43,5.07
Meso A1 Relic,Meso,10.0,Sybaris Prime Stock,10.0,Ballistica Prime Lower Limb,10.5,Orthos Prime Handle,2.3,Kronen Prime Handle,8.5,2X Forma Blueprint,,Akjagara Prime Barrel,28.0,7.27,8.3
Meso A10 Relic,Meso,1.67,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,2.3,Forma Blueprint,,Nautilus Prime Systems,4.0,Dual Zoren Prime Blueprint,1.5,Alternox Prime Blueprint,6.0,2.07,2.58
Meso A11 Relic,Meso,10.85,Gauss Prime Chassis Blueprint,6.0,Paris Prime Upper Limb,2.1,Forma Blueprint,,Masseter Prime Blueprint,2.4,Acceltra Prime Stock,27.5,Akarius Prime Blueprint,14.5,5.63,8.78
Meso A12 Relic,Meso,1.5,Sarofang Prime Handle,3.5,Forma Blueprint,,Perigale Prime Blueprint,2.85,Bronco Prime Barrel,2.0,Voruna Prime Neuroptics Blueprint,2.5,Afentis Prime Blade,10.0,2.3,2.96
Meso A2 Relic,Meso,7.6,Zhuge Prime Grip,6.5,Tipedo Prime Blueprint,4.25,Forma Blueprint,,Equinox Prime Blueprint,11.0,Zephyr Prime Chassis Blueprint,5.0,Akbolto Prime Receiver,26.5,5.01,7.64
Meso A3 Relic,Meso,3.0,Nidus Prime Systems Blueprint,6.5,Tenora Prime Blueprint,4.9,Burston Prime Stock,3.5,2X Forma Blueprint,,Knell Prime Receiver,4.7,Astilla Prime Barrel,18.5,4.66,5.27
Meso A4 Relic,Meso,6.0,Scourge Prime Blade,4.5,Corvas Prime Receiver,7.0,Bronco Prime Blueprint,3.3,Gara Prime Chassis Blueprint,15.0,Braton Prime Receiver,3.5,Afuris Prime Receiver,28.5,6.35,9.02
Meso A5 Relic,Meso,8.3,Akbronco Prime Blueprint,1.35,Grendel Prime Neuroptics Blueprint,5.0,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,5.0,Afuris Prime Link,4.3,Acceltra Prime Barrel,20.0,4.8,6.09
Meso A6 Relic,Meso,5.0,Corinth Prime Blueprint,5.0,Lex Prime Receiver,3.4,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Vasto Prime Blueprint,5.15,Astilla Prime Barrel,18.5,4.0,5.98
Meso A7 Relic,Meso,2.12,Sevagoth Prime Neuroptics Blueprint,2.5,Paris Prime String,2.75,Fang Prime Blade,4.0,Orthos Prime Blade,3.5,Braton Prime Stock,1.6,Akarius Prime Blueprint,14.5,3.19,4.01
Meso A8 Relic,Meso,2.0,Burston Prime Receiver,3.5,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,5.0,Okina Prime Handle,6.0,Acceltra Prime Stock,27.5,3.53,6.12
Meso A9 Relic,Meso,0.66,Burston Prime Receiver,3.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Daikyu Prime Lower Limb,3.0,Venato Prime Blueprint,2.65,Alternox Prime Stock,9.5,2.33,3.08
Meso B1 Relic,Meso,11.5,Dakra Prime Handle,7.7,Orthos Prime Handle,2.3,Forma Blueprint,,Mag Prime Chassis Blueprint,13.0,Orthos Prime Blueprint,2.5,Boar Prime Stock,55.0,5.34,10.27
Meso B10 Relic,Meso,9.25,Ember Prime Chassis Blueprint,8.0,Burston Prime Receiver,3.5,Forma Blueprint,,Glaive Prime Blade,18.0,Sicarus Prime Blueprint,8.85,Boltor Prime Blueprint,15.6,6.18,8.85
Meso B2 Relic,Meso,10.0,Braton Prime Blueprint,1.7,Oberon Prime Chassis Blueprint,10.0,Silva & Aegis Prime Hilt,5.7,Hydroid Prime Blueprint,18.0,Kronen Prime Handle,8.5,Banshee Prime Chassis Blueprint,28.0,7.88,11.0
Meso B3 Relic,Meso,12.8,Nova Prime Systems Blueprint,15.0,Soma Prime Blueprint,6.0,Forma Blueprint,,Mag Prime Chassis Blueprint,13.0,Dakra Prime Blueprint,7.25,Boar Prime Stock,55.0,8.65,13.05
Meso B4 Relic,Meso,5.0,Paris Prime Upper Limb,2.1,Chroma Prime Blueprint,9.5,Bronco Prime Receiver,2.5,Wukong Prime Chassis Blueprint,11.0,Redeemer Prime Blueprint,4.5,Baza Prime Blueprint,14.9,5.57,6.94
Meso B5 Relic,Meso,34.22,Nidus Prime Systems Blueprint,6.5,Ivara Prime Neuroptics Blueprint,4.5,Karyst Prime Blueprint,5.0,Guandao Prime Blueprint,5.0,Volnus Prime Head,6.2,Baza Prime Blueprint,14.9,5.58,6.4
Meso B6 Relic,Meso,4.9,Magnus Prime Blueprint,6.5,Akbronco Prime Blueprint,1.35,Octavia Prime Neuroptics Blueprint,5.5,Paris Prime Grip,3.5,2X Forma Blueprint,,Baza Prime Stock,36.5,4.5,6.58
Meso B7 Relic,Meso,5.4,Burston Prime Receiver,3.5,Fang Prime Blueprint,1.75,Forma Blueprint,,Akjagara Prime Link,6.3,Redeemer Prime Blueprint,4.5,Ballistica Prime Blueprint,40.0,3.32,7.04
Meso B8 Relic,Meso,7.0,Grendel Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Paris Prime String,2.75,Tatsu Prime Blade,5.0,Corvas Prime Blueprint,5.8,Baruuk Prime Blueprint,15.5,3.46,5.0
Meso B9 Relic,Meso,4.3,Braton Prime Blueprint,1.7,Larkspur Prime Blueprint,5.5,Afuris Prime Barrel,6.0,Paris Prime Upper Limb,2.1,Shade Prime Blueprint,5.0,Baruuk Prime Blueprint,15.5,4.43,5.17
Meso C1 Relic,Meso,17.7,Nova Prime Neuroptics Blueprint,15.5,Forma Blueprint,,Saryn Prime Systems Blueprint,7.0,Scindo Prime Handle,8.65,Ash Prime Blueprint,11.0,Carrier Prime Cerebrum,48.5,8.83,12.53
Meso C10 Relic,Meso,5.6,Astilla Prime Receiver,7.5,Lex Prime Barrel,1.95,Forma Blueprint,,Gara Prime Neuroptics Blueprint,6.5,Fang Prime Blueprint,1.75,Corinth Prime Barrel,33.5,3.97,6.58
Meso C2 Relic,Meso,15.0,Cernos Prime Upper Limb,8.5,Bronco Prime Blueprint,3.3,Galatine Prime Blade,5.25,Valkyr Prime Neuroptics Blueprint,10.0,Odonata Prime Blueprint,8.2,Carrier Prime Cerebrum,48.5,7.29,11.33
Meso C3 Relic,Meso,10.1,Lex Prime Blueprint,2.4,Nami Skyla Prime Blueprint,9.5,Burston Prime Stock,3.5,Saryn Prime Blueprint,17.0,Helios Prime Blueprint,6.5,Cernos Prime Lower Limb,25.0,6.99,9.77
Meso C4 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,4.5,Braton Prime Stock,1.6,Mesa Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,7.0,Chroma Prime Systems Blueprint,30.0,4.69,6.58
Meso C5 Relic,Meso,4.0,Tipedo Prime Blueprint,4.25,Burston Prime Blueprint,4.0,Stradavar Prime Stock,8.0,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,33.5,5.72,7.76
Meso C6 Relic,Meso,8.4,Burston Prime Blueprint,4.0,Lex Prime Barrel,1.95,Baza Prime Receiver,5.4,2X Forma Blueprint,,Nezha Prime Blueprint,6.5,Corinth Prime Stock,17.0,3.93,4.89
Meso C7 Relic,Meso,13.2,Inaros Prime Systems Blueprint,8.0,Burston Prime Blueprint,4.0,Forma Blueprint,,Karyst Prime Handle,4.5,Vectis Prime Blueprint,9.5,Carrier Prime Cerebrum,48.5,5.55,9.65
Meso C8 Relic,Meso,5.4,Phantasma Prime Receiver,7.5,Nagantaka Prime Barrel,8.0,Bronco Prime Receiver,2.5,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,7.5,Cobra & Crane Prime Guard,13.5,6.53,7.45
Meso C9 Relic,Meso,4.3,Forma Blueprint,,Paris Prime Lower Limb,2.0,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,1.6,Revenant Prime Systems Blueprint,8.0,Corvas Prime Barrel,27.5,3.0,5.59
Meso D1 Relic,Meso,6.7,Orthos Prime Handle,2.3,Lex Prime Blueprint,2.4,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.5,Dual Kamas Prime Blade,32.5,2.23,4.73
Meso D2 Relic,Meso,11.0,Paris Prime Lower Limb,2.0,Lex Prime Receiver,3.4,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Helios Prime Systems,10.0,Destreza Prime Blade,60.0,4.77,10.9
Meso D3 Relic,Meso,18.0,Akbolto Prime Blueprint,3.5,Fang Prime Handle,1.9,Braton Prime Stock,1.6,Nami Skyla Prime Handle,8.0,Kronen Prime Handle,8.5,Destreza Prime Blade,60.0,4.79,10.47
Meso D4 Relic,Meso,4.0,Forma Blueprint,,Orthos Prime Handle,2.3,Akjagara Prime Blueprint,2.85,Lex Prime Blueprint,2.4,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,33.5,3.17,6.39
Meso D5 Relic,Meso,5.0,Trinity Prime Neuroptics Blueprint,10.5,Soma Prime Barrel,9.5,Forma Blueprint,,Nova Prime Blueprint,14.5,Vasto Prime Blueprint,5.15,Dual Kamas Prime Blade,32.5,7.88,10.51
Meso D6 Relic,Meso,10.0,Ivara Prime Neuroptics Blueprint,4.5,Octavia Prime Systems Blueprint,8.0,Paris Prime Blueprint,3.55,Aksomati Prime Barrel,14.5,Nezha Prime Blueprint,6.5,Dethcube Prime Cerebrum,33.5,7.05,10.23
Meso D7 Relic,Meso,3.8,Nidus Prime Systems Blueprint,6.5,Forma Blueprint,,Afuris Prime Barrel,6.0,Strun Prime Stock,7.5,Nagantaka Prime Receiver,5.0,Dual Keres Prime Blueprint,16.0,4.86,6.18
Meso D8 Relic,Meso,1.0,Dual Zoren Prime Handle,2.0,Braton Prime Blueprint,1.7,Bronco Prime Barrel,2.0,Voruna Prime Neuroptics Blueprint,2.5,Yareli Prime Blueprint,2.5,Daikyu Prime Grip,8.0,2.15,2.75
Meso E1 Relic,Meso,55.0,Bo Prime Ornament,24.5,Frost Prime Chassis Blueprint,14.5,Latron Prime Barrel,17.5,Wyrm Prime Systems,34.75,2X Forma Blueprint,,Ember Prime Blueprint,28.5,18.7,19.22
Meso E2 Relic,Meso,8.7,Bronco Prime Blueprint,3.3,Destreza Prime Handle,10.5,Pyrana Prime Barrel,9.5,Rubico Prime Stock,7.7,Akbolto Prime Link,4.5,Equinox Prime Systems Blueprint,30.0,7.84,9.32
Meso E3 Relic,Meso,9.15,Destreza Prime Handle,10.5,Bronco Prime Receiver,2.5,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,4.0,Equinox Prime Systems Blueprint,30.0,5.1,7.37
Meso E4 Relic,Meso,3.0,Paris Prime Blueprint,3.55,Baza Prime Receiver,5.4,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Tekko Prime Blueprint,4.15,Equinox Prime Systems Blueprint,30.0,4.26,7.02
Meso E5 Relic,Meso,5.17,Mirage Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Helios Prime Carapace,3.5,Banshee Prime Blueprint,7.0,Helios Prime Blueprint,6.5,Euphona Prime Receiver,27.0,4.3,6.9
Meso E6 Relic,Meso,1.5,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,2.75,Akbronco Prime Link,3.0,Masseter Prime Blueprint,2.4,Epitaph Prime Receiver,11.5,2.28,3.19
Meso E7 Relic,Meso,1.0,Gyre Prime Systems Blueprint,3.5,Forma Blueprint,,Cedo Prime Stock,4.0,Sarofang Prime Blueprint,2.5,Daikyu Prime Upper Limb,2.5,Epitaph Prime Receiver,11.5,2.68,3.4
Meso F1 Relic,Meso,9.8,Bronco Prime Receiver,2.5,Paris Prime Lower Limb,2.0,Saryn Prime Systems Blueprint,7.0,Nekros Prime Neuroptics Blueprint,23.5,Dual Kamas Prime Handle,7.5,Fragor Prime Blueprint,10.9,6.54,9.21
Meso F2 Relic,Meso,13.0,Latron Prime Stock,16.0,Ember Prime Chassis Blueprint,8.0,Sicarus Prime Barrel,10.0,Reaper Prime Blade,9.5,2X Forma Blueprint,,Frost Prime Blueprint,39.5,10.45,11.52
Meso F3 Relic,Meso,36.0,Ember Prime Neuroptics Blueprint,10.5,Reaper Prime Handle,13.2,Loki Prime Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Disc,8.5,Frost Prime Blueprint,39.5,9.88,11.02
Meso F4 Relic,Meso,8.7,Latron Prime Stock,16.0,Reaper Prime Handle,13.2,Forma Blueprint,,Mag Prime Chassis Blueprint,13.0,Boar Prime Blueprint,10.0,Frost Prime Blueprint,39.5,10.72,13.42
Meso F5 Relic,Meso,2.0,Gunsen Prime Blueprint,3.5,Orthos Prime Handle,2.3,Bronco Prime Blueprint,3.3,Paris Prime Grip,3.5,Shade Prime Systems,6.5,Fulmin Prime Receiver,27.5,3.96,6.27
Meso G1 Relic,Meso,15.0,Venka Prime Blades,7.5,Braton Prime Barrel,5.5,Forma Blueprint,,Silva & Aegis Prime Blade,6.0,Ballistica Prime String,28.5,Galatine Prime Blueprint,36.6,7.82,12.73
Meso G10 Relic,Meso,10.0,Wisp Prime Systems Blueprint,6.0,Burston Prime Stock,3.5,Forma Blueprint,,Larkspur Prime Receiver,7.5,Hildryn Prime Chassis Blueprint,13.5,Gunsen Prime Blade,16.5,5.05,7.43
Meso G2 Relic,Meso,4.6,Forma Blueprint,,Equinox Prime Chassis Blueprint,3.0,Orthos Prime Handle,2.3,Burston Prime Barrel,5.5,Atlas Prime Systems Blueprint,7.0,Guandao Prime Handle,20.0,3.12,5.38
Meso G3 Relic,Meso,3.0,Harrow Prime Chassis Blueprint,8.0,Strun Prime Receiver,7.0,Forma Blueprint,,Karyst Prime Handle,4.5,Panthera Prime Stock,7.5,Gara Prime Blueprint,27.0,5.66,7.6
