relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith S11 Relic,Lith,5.0,Fang Prime Blade,2.5,Volnus Prime Blueprint,3.75,Forma Blueprint,,Pangolin Prime Blade,7.25,Orthos Prime Blueprint,3.0,Strun Prime Blueprint,20.0,3.11,5.09
Lith S12 Relic,Lith,3.5,Corvas Prime Stock,5.4,Forma Blueprint,,Bronco Prime Blueprint,2.5,Gara Prime Neuroptics Blueprint,6.0,Braton Prime Blueprint,1.5,Strun Prime Blueprint,20.0,3.23,4.82
Lith S13 Relic,Lith,2.0,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,6.5,Forma Blueprint,,Equinox Prime Blueprint,17.0,Burston Prime Barrel,5.0,Stradavar Prime Blueprint,13.0,6.35,8.12
Lith S14 Relic,Lith,12.0,Lex Prime Barrel,3.5,Forma Blueprint,,Knell Prime Blueprint,3.7,Revenant Prime Neuroptics Blueprint,8.0,Burston Prime Barrel,5.0,Scourge Prime Blueprint,18.0,3.61,5.6
Lith S15 Relic,Lith,4.8,Burston Prime Receiver,5.0,Forma Blueprint,,Hystrix Prime Barrel,4.8,Harrow Prime Blueprint,6.0,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,32.0,4.55,7.43
Lith S16 Relic,Lith,3.0,Masseter Prime Handle,3.4,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,2.0,Paris Prime Grip,3.5,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,18.0,2.44,4.0
Lith S17 Relic,Lith,9.5,Spira Prime Blueprint,5.1,Paris Prime Lower Limb,2.5,Forma Blueprint,,Nidus Prime Blueprint,7.0,Braton Prime Blueprint,1.5,Saryn Prime Chassis Blueprint,40.0,3.66,6.97
Lith S2 Relic,Lith,10.0,Carrier Prime Systems,8.0,Akbronco Prime Blueprint,2.05,Nyx Prime Blueprint,9.0,2X Forma Blueprint,,Kavasa Prime Band,4.85,Soma Prime Stock,23.5,5.83,6.5
Lith S3 Relic,Lith,9.5,Carrier Prime Systems,8.0,Akbronco Prime Blueprint,2.05,Paris Prime String,4.0,Ash Prime Blueprint,12.0,Soma Prime Receiver,9.0,Spira Prime Pouch,32.5,6.52,9.79
Lith S4 Relic,Lith,5.4,Lex Prime Blueprint,1.7,Forma Blueprint,,Paris Prime Blueprint,3.2,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,6.6,Saryn Prime Blueprint,10.5,3.11,4.89
Lith S5 Relic,Lith,10.0,Carrier Prime Carapace,12.5,Burston Prime Receiver,5.0,Fang Prime Blade,2.5,Akbronco Prime Link,4.0,Galatine Prime Handle,5.5,Spira Prime Blade,16.0,6.43,6.83
Lith S6 Relic,Lith,10.9,Forma Blueprint,,Fang Prime Blade,2.5,Dual Kamas Prime Blueprint,5.3,Kavasa Prime Band,4.85,Valkyr Prime Neuroptics Blueprint,11.0,Spira Prime Pouch,32.5,4.37,7.72
Lith S7 Relic,Lith,5.0,Mirage Prime Chassis Blueprint,10.0,Lex Prime Blueprint,1.7,Galatine Prime Blade,4.5,Paris Prime Grip,3.5,Akbolto Prime Link,4.45,Sybaris Prime Barrel,32.5,5.63,7.54
Lith S8 Relic,Lith,4.4,Gram Prime Blade,4.5,Braton Prime Barrel,3.5,Forma Blueprint,,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,7.0,Stradavar Prime Blueprint,13.0,3.39,4.63
Lith S9 Relic,Lith,5.0,Sybaris Prime Stock,8.05,Forma Blueprint,,Burston Prime Stock,2.5,Oberon Prime Blueprint,9.5,Tigris Prime Receiver,7.65,Silva & Aegis Prime Guard,23.5,5.03,7.54
Lith T1 Relic,Lith,15.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Akbronco Prime Blueprint,2.05,Ballistica Prime Upper Limb,8.5,Valkyr Prime Neuroptics Blueprint,11.0,Tigris Prime Blueprint,28.85,4.13,7.71
Lith T10 Relic,Lith,4.0,Burston Prime Stock,2.5,Forma Blueprint,,Phantasma Prime Receiver,4.0,Dual Keres Prime Handle,8.0,Bronco Prime Barrel,3.5,Tatsu Prime Handle,24.5,3.4,5.83
Lith T11 Relic,Lith,10.0,Vasto Prime Barrel,10.0,Fang Prime Blade,2.5,Forma Blueprint,,Astilla Prime Blueprint,8.1,Lex Prime Blueprint,1.7,Titania Prime Systems Blueprint,42.5,5.09,8.29
Lith T12 Relic,Lith,6.1,Velox Prime Receiver,3.95,Larkspur Prime Blueprint,5.85,Paris Prime Upper Limb,1.5,Orthos Prime Blade,3.5,2X Forma Blueprint,,Tatsu Prime Handle,24.5,3.74,5.03
Lith T13 Relic,Lith,8.2,Phantasma Prime Receiver,4.0,Braton Prime Barrel,3.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,8.0,Baruuk Prime Chassis Blueprint,4.0,Tatsu Prime Handle,24.5,3.71,6.1
Lith T2 Relic,Lith,6.0,Valkyr Prime Blueprint,7.0,Lex Prime Barrel,3.5,Forma Blueprint,,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blueprint,8.5,Tiberon Prime Stock,29.5,4.35,6.7
Lith T3 Relic,Lith,8.5,Galatine Prime Blade,4.5,Braton Prime Stock,2.0,Oberon Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Nekros Prime Blueprint,21.0,Tigris Prime Blueprint,28.85,6.69,9.59
Lith T4 Relic,Lith,5.0,Zakti Prime Receiver,6.2,Tekko Prime Gauntlet,7.5,Paris Prime Lower Limb,2.5,Dethcube Prime Carapace,4.0,Karyst Prime Handle,5.0,Titania Prime Systems Blueprint,42.5,5.94,8.75
Lith T5 Relic,Lith,6.2,Forma Blueprint,,Corinth Prime Blueprint,5.6,Paris Prime Lower Limb,2.5,Titania Prime Neuroptics Blueprint,11.0,Zhuge Prime Blueprint,5.85,Tenora Prime Barrel,15.0,4.21,6.22
Lith T6 Relic,Lith,5.5,Rubico Prime Barrel,7.0,Forma Blueprint,,Braton Prime Blueprint,1.5,Kronen Prime Handle,9.5,Burston Prime Barrel,5.0,Tiberon Prime Stock,29.5,4.34,7.27
Lith T7 Relic,Lith,5.0,Bronco Prime Blueprint,2.5,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Strun Prime Barrel,8.5,Ivara Prime Systems Blueprint,9.5,Titania Prime Systems Blueprint,42.5,5.24,9.43
Lith T8 Relic,Lith,9.0,Gara Prime Systems Blueprint,7.0,Akbronco Prime Blueprint,2.05,Zakti Prime Receiver,6.2,Burston Prime Barrel,5.0,Astilla Prime Stock,5.4,Titania Prime Systems Blueprint,42.5,5.86,8.87
Lith T9 Relic,Lith,3.0,Burston Prime Receiver,5.0,Fang Prime Blueprint,1.9,Forma Blueprint,,Zakti Prime Barrel,5.5,Nidus Prime Blueprint,7.0,Tenora Prime Barrel,15.0,3.42,5.15
Lith V1 Relic,Lith,4.6,Paris Prime Upper Limb,1.5,Paris Prime Lower Limb,2.5,Burston Prime Stock,2.5,Volt Prime Systems Blueprint,8.0,2X Forma Blueprint,,Fragor Prime Handle,10.5,2.74,3.73
Lith V10 Relic,Lith,15.8,Burston Prime Receiver,5.0,Fang Prime Blade,2.5,Forma Blueprint,,Panthera Prime Stock,7.7,Carrier Prime Carapace,12.5,Vectis Prime Receiver,52.5,5.17,10.54
Lith V2 Relic,Lith,9.5,Fang Prime Blueprint,1.9,Lex Prime Barrel,3.5,Paris Prime Lower Limb,2.5,2X Forma Blueprint,,Paris Prime Upper Limb,1.5,Vauban Prime Systems Blueprint,35.0,2.87,5.12
Lith V3 Relic,Lith,5.3,Paris Prime Lower Limb,2.5,Cernos Prime Upper Limb,8.0,Braton Prime Blueprint,1.5,Tigris Prime Barrel,5.35,Helios Prime Systems,10.0,Valkyr Prime Systems Blueprint,15.0,5.03,6.57
Lith V4 Relic,Lith,7.95,Spira Prime Blueprint,5.1,Nekros Prime Chassis Blueprint,9.5,Venka Prime Blades,7.0,Tigris Prime Barrel,5.35,Helios Prime Blueprint,5.55,Vauban Prime Chassis Blueprint,18.5,7.04,7.63
Lith V5 Relic,Lith,4.05,Akbronco Prime Blueprint,2.05,Lex Prime Blueprint,1.7,Banshee Prime Neuroptics Blueprint,4.0,Ballistica Prime Upper Limb,8.5,Akbolto Prime Barrel,8.5,Valkyr Prime Systems Blueprint,15.0,4.13,6.19
Lith V6 Relic,Lith,6.95,Cernos Prime Grip,7.2,Nikana Prime Blueprint,5.2,Venka Prime Blades,7.0,Saryn Prime Blueprint,10.5,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,36.5,6.8,8.98
Lith V7 Relic,Lith,15.6,Fragor Prime Head,7.6,Carrier Prime Blueprint,10.0,Vectis Prime Barrel,24.5,Ash Prime Blueprint,12.0,Akstiletto Prime Link,9.4,Vauban Prime Neuroptics Blueprint,29.0,13.6,14.2
Lith V8 Relic,Lith,13.0,Ash Prime Chassis Blueprint,10.0,Bronco Prime Blueprint,2.5,Forma Blueprint,,Fragor Prime Handle,10.5,Vectis Prime Stock,22.5,Vauban Prime Systems Blueprint,35.0,7.5,12.18
Lith V9 Relic,Lith,6.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Vasto Prime Receiver,8.0,Dethcube Prime Carapace,4.0,Braton Prime Receiver,3.5,Vauban Prime Systems Blueprint,35.0,4.56,7.0
Lith W1 Relic,Lith,8.9,Gram Prime Blade,4.5,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Akbolto Prime Link,4.45,Fang Prime Handle,2.5,Wukong Prime Blueprint,31.5,4.31,6.46
Lith W2 Relic,Lith,8.0,Rubico Prime Receiver,3.15,Forma Blueprint,,Stradavar Prime Receiver,6.0,Baza Prime Barrel,6.1,Fang Prime Handle,2.5,Wukong Prime Blueprint,31.5,3.89,6.4
Lith W3 Relic,Lith,8.4,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.0,Dual Keres Prime Blade,6.5,Larkspur Prime Stock,7.0,Corvas Prime Blueprint,5.4,Wisp Prime Chassis Blueprint,16.5,4.1,5.71
Lith W4 Relic,Lith,5.2,Forma Blueprint,,Burston Prime Stock,2.5,Protea Prime Blueprint,2.5,Epitaph Prime Barrel,3.0,Masseter Prime Blueprint,3.4,Wisp Prime Chassis Blueprint,16.5,2.3,3.76
Lith X1 Relic,Lith,3.0,Forma Blueprint,,Lex Prime Receiver,3.9,Larkspur Prime Blueprint,5.85,Braton Prime Blueprint,1.5,Shade Prime Systems,4.5,Xaku Prime Blueprint,10.0,3.33,3.83
Lith Y1 Relic,Lith,6.0,Braton Prime Blueprint,1.5,Nautilus Prime Carapace,5.0,Lex Prime Barrel,3.5,Trumna Prime Stock,3.0,Zylok Prime Receiver,3.5,Yareli Prime Neuroptics Blueprint,14.0,3.53,4.37
Lith Z1 Relic,Lith,5.4,Mirage Prime Neuroptics Blueprint,7.0,Akbronco Prime Blueprint,2.05,Fang Prime Handle,2.5,Cernos Prime Blueprint,5.0,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,39.0,4.26,6.83
Lith Z2 Relic,Lith,8.0,Akbronco Prime Blueprint,2.05,Nami Skyla Prime Blueprint,7.95,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.5,Helios Prime Systems,10.0,Zephyr Prime Systems Blueprint,39.0,5.35,9.27
Lith Z3 Relic,Lith,2.2,Paris Prime Lower Limb,2.5,Magnus Prime Blueprint,6.0,Braton Prime Receiver,3.5,Nagantaka Prime Stock,7.5,Volnus Prime Head,7.5,Zakti Prime Blueprint,19.0,5.07,6.9
Lith Z4 Relic,Lith,3.0,Forma Blueprint,,Velox Prime Receiver,3.95,Yareli Prime Chassis Blueprint,2.0,Okina Prime Handle,5.5,Sevagoth Prime Blueprint,6.0,Zylok Prime Blueprint,9.5,2.96,4.24
Meso A1 Relic,Meso,8.3,Sybaris Prime Stock,8.05,Ballistica Prime Lower Limb,8.5,Orthos Prime Handle,3.3,Kronen Prime Handle,9.5,2X Forma Blueprint,,Akjagara Prime Barrel,25.0,6.57,7.71
Meso A10 Relic,Meso,1.5,Xaku Prime Neuroptics Blueprint,2.0,Orthos Prime Handle,3.3,Forma Blueprint,,Nautilus Prime Systems,2.5,Dual Zoren Prime Blueprint,3.0,Alternox Prime Blueprint,8.5,2.12,2.83
Meso A11 Relic,Meso,4.4,Gauss Prime Chassis Blueprint,5.0,Paris Prime Upper Limb,1.5,Forma Blueprint,,Masseter Prime Blueprint,3.4,Acceltra Prime Stock,15.0,Akarius Prime Blueprint,12.0,3.91,5.96
Meso A2 Relic,Meso,4.7,Zhuge Prime Grip,6.5,Tipedo Prime Blueprint,4.95,Forma Blueprint,,Equinox Prime Blueprint,17.0,Zephyr Prime Chassis Blueprint,5.5,Akbolto Prime Receiver,37.5,6.13,10.16
Meso A3 Relic,Meso,3.9,Nidus Prime Systems Blueprint,5.5,Tenora Prime Blueprint,5.0,Burston Prime Stock,2.5,2X Forma Blueprint,,Knell Prime Receiver,4.35,Astilla Prime Barrel,24.5,4.26,5.49
Meso A4 Relic,Meso,8.0,Scourge Prime Blade,3.0,Corvas Prime Receiver,8.1,Bronco Prime Blueprint,2.5,Gara Prime Chassis Blueprint,18.0,Braton Prime Receiver,3.5,Afuris Prime Receiver,42.5,6.66,10.82
Meso A5 Relic,Meso,3.2,Akbronco Prime Blueprint,2.05,Grendel Prime Neuroptics Blueprint,5.0,Khora Prime Systems Blueprint,7.5,Fulmin Prime Blueprint,4.5,Afuris Prime Link,4.05,Acceltra Prime Barrel,13.5,4.9,5.49
Meso A6 Relic,Meso,3.0,Corinth Prime Blueprint,5.6,Lex Prime Receiver,3.9,Forma Blueprint,,Titania Prime Neuroptics Blueprint,11.0,Vasto Prime Blueprint,6.0,Astilla Prime Barrel,24.5,4.77,7.43
Meso A7 Relic,Meso,1.0,Sevagoth Prime Neuroptics Blueprint,1.5,Paris Prime String,4.0,Fang Prime Blade,2.5,Orthos Prime Blade,3.5,Braton Prime Stock,2.0,Akarius Prime Blueprint,12.0,2.87,3.63
Meso A8 Relic,Meso,1.0,Burston Prime Receiver,5.0,Forma Blueprint,,Quassus Prime Handle,4.0,Lavos Prime Neuroptics Blueprint,5.0,Okina Prime Handle,5.5,Acceltra Prime Stock,15.0,3.73,5.1
Meso A9 Relic,Meso,2.0,Burston Prime Receiver,5.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,1.5,Daikyu Prime Lower Limb,2.5,Venato Prime Blueprint,3.0,Alternox Prime Stock,8.0,2.41,2.98
Meso B1 Relic,Meso,8.8,Dakra Prime Handle,8.5,Orthos Prime Handle,3.3,Forma Blueprint,,Mag Prime Chassis Blueprint,9.5,Orthos Prime Blueprint,3.0,Boar Prime Stock,40.0,5.16,8.47
Meso B10 Relic,Meso,9.7,Ember Prime Chassis Blueprint,9.5,Burston Prime Receiver,5.0,Forma Blueprint,,Glaive Prime Blade,17.0,Sicarus Prime Blueprint,8.15,Boltor Prime Blueprint,15.0,6.74,8.95
Meso B2 Relic,Meso,10.3,Braton Prime Blueprint,1.5,Oberon Prime Chassis Blueprint,8.5,Silva & Aegis Prime Hilt,5.5,Hydroid Prime Blueprint,16.0,Kronen Prime Handle,9.5,Banshee Prime Chassis Blueprint,30.0,7.33,10.68
Meso B3 Relic,Meso,14.0,Nova Prime Systems Blueprint,10.0,Soma Prime Blueprint,6.0,Forma Blueprint,,Mag Prime Chassis Blueprint,9.5,Dakra Prime Blueprint,6.45,Boar Prime Stock,40.0,6.61,9.86
Meso B4 Relic,Meso,5.0,Paris Prime Upper Limb,1.5,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,2.5,Wukong Prime Chassis Blueprint,10.0,Redeemer Prime Blueprint,4.6,Baza Prime Blueprint,12.0,5.01,6.2
Meso B5 Relic,Meso,5.0,Nidus Prime Systems Blueprint,5.5,Ivara Prime Neuroptics Blueprint,7.0,Karyst Prime Blueprint,5.95,Guandao Prime Blueprint,5.5,Volnus Prime Head,7.5,Baza Prime Blueprint,12.0,6.34,6.88
Meso B6 Relic,Meso,3.5,Magnus Prime Blueprint,6.0,Akbronco Prime Blueprint,2.05,Octavia Prime Neuroptics Blueprint,6.5,Paris Prime Grip,3.5,2X Forma Blueprint,,Baza Prime Stock,35.0,4.77,6.63
Meso B7 Relic,Meso,4.5,Burston Prime Receiver,5.0,Fang Prime Blueprint,1.9,Forma Blueprint,,Akjagara Prime Link,6.2,Redeemer Prime Blueprint,4.6,Ballistica Prime Blueprint,32.5,3.59,6.56
Meso B8 Relic,Meso,4.2,Grendel Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Paris Prime String,4.0,Tatsu Prime Blade,6.0,Corvas Prime Blueprint,5.4,Baruuk Prime Blueprint,17.5,3.88,5.53
Meso B9 Relic,Meso,3.0,Braton Prime Blueprint,1.5,Larkspur Prime Blueprint,5.85,Afuris Prime Barrel,5.0,Paris Prime Upper Limb,1.5,Shade Prime Blueprint,6.5,Baruuk Prime Blueprint,17.5,4.36,5.41
Meso C1 Relic,Meso,12.0,Nova Prime Neuroptics Blueprint,12.0,Forma Blueprint,,Saryn Prime Systems Blueprint,8.0,Scindo Prime Handle,6.5,Ash Prime Blueprint,12.0,Carrier Prime Cerebrum,49.5,8.09,11.98
Meso C10 Relic,Meso,,Astilla Prime Receiver,6.5,Lex Prime Barrel,3.5,Forma Blueprint,,Gara Prime Neuroptics Blueprint,6.0,Fang Prime Blueprint,1.9,Corinth Prime Barrel,50.0,4.4,8.25
Meso C2 Relic,Meso,25.7,Cernos Prime Upper Limb,8.0,Bronco Prime Blueprint,2.5,Galatine Prime Blade,4.5,Valkyr Prime Neuroptics Blueprint,11.0,Odonata Prime Blueprint,8.5,Carrier Prime Cerebrum,49.5,6.93,11.35
Meso C3 Relic,Meso,11.2,Lex Prime Blueprint,1.7,Nami Skyla Prime Blueprint,7.95,Burston Prime Stock,2.5,Saryn Prime Blueprint,10.5,Helios Prime Blueprint,5.55,Cernos Prime Lower Limb,20.5,5.25,7.29
Meso C4 Relic,Meso,4.4,Ivara Prime Neuroptics Blueprint,7.0,Braton Prime Stock,2.0,Mesa Prime Chassis Blueprint,6.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,5.5,Chroma Prime Systems Blueprint,28.5,4.97,6.45
Meso C5 Relic,Meso,6.0,Tipedo Prime Blueprint,4.95,Burston Prime Blueprint,3.5,Stradavar Prime Stock,17.0,Chroma Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Corinth Prime Barrel,50.0,8.33,10.84
Meso C6 Relic,Meso,2.0,Burston Prime Blueprint,3.5,Lex Prime Barrel,3.5,Baza Prime Receiver,7.5,2X Forma Blueprint,,Nezha Prime Blueprint,6.5,Corinth Prime Stock,13.5,4.66,5.07
Meso C7 Relic,Meso,6.0,Inaros Prime Systems Blueprint,8.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Karyst Prime Handle,5.0,Vectis Prime Blueprint,8.85,Carrier Prime Cerebrum,49.5,5.43,9.64
Meso C8 Relic,Meso,5.8,Phantasma Prime Receiver,4.0,Nagantaka Prime Barrel,8.0,Bronco Prime Receiver,2.5,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,7.0,Cobra & Crane Prime Guard,16.0,5.53,6.82
Meso C9 Relic,Meso,5.0,Forma Blueprint,,Paris Prime Lower Limb,2.5,Hildryn Prime Systems Blueprint,3.0,Braton Prime Stock,2.0,Revenant Prime Systems Blueprint,11.5,Corvas Prime Barrel,27.5,3.43,6.37
Meso D1 Relic,Meso,6.2,Orthos Prime Handle,3.3,Lex Prime Blueprint,1.7,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.5,Dual Kamas Prime Blade,30.0,2.25,4.53
Meso D2 Relic,Meso,10.0,Paris Prime Lower Limb,2.5,Lex Prime Receiver,3.9,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,11.0,Helios Prime Systems,10.0,Destreza Prime Blade,57.5,5.08,11.02
Meso D3 Relic,Meso,9.4,Akbolto Prime Blueprint,3.9,Fang Prime Handle,2.5,Braton Prime Stock,2.0,Nami Skyla Prime Handle,8.5,Kronen Prime Handle,9.5,Destreza Prime Blade,57.5,5.26,10.75
Meso D4 Relic,Meso,3.0,Forma Blueprint,,Orthos Prime Handle,3.3,Akjagara Prime Blueprint,3.65,Lex Prime Blueprint,1.7,Chroma Prime Chassis Blueprint,8.0,Dethcube Prime Cerebrum,26.0,3.35,5.7
Meso D5 Relic,Meso,14.4,Trinity Prime Neuroptics Blueprint,9.5,Soma Prime Barrel,8.5,Forma Blueprint,,Nova Prime Blueprint,10.0,Vasto Prime Blueprint,6.0,Dual Kamas Prime Blade,30.0,6.92,9.2
Meso D6 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,7.0,Octavia Prime Systems Blueprint,8.5,Paris Prime Blueprint,3.2,Aksomati Prime Barrel,10.5,Nezha Prime Blueprint,6.5,Dethcube Prime Cerebrum,26.0,7.13,9.12
Meso D7 Relic,Meso,3.6,Nidus Prime Systems Blueprint,5.5,Forma Blueprint,,Afuris Prime Barrel,5.0,Strun Prime Stock,8.0,Nagantaka Prime Receiver,4.5,Dual Keres Prime Blueprint,17.5,4.38,6.0
Meso D8 Relic,Meso,4.5,Dual Zoren Prime Handle,3.5,Braton Prime Blueprint,1.5,Bronco Prime Barrel,3.5,Voruna Prime Neuroptics Blueprint,5.0,Yareli Prime Blueprint,3.0,Daikyu Prime Grip,8.5,3.2,3.87
Meso E1 Relic,Meso,54.5,Bo Prime Ornament,25.0,Frost Prime Chassis Blueprint,13.5,Latron Prime Barrel,14.0,Wyrm Prime Systems,33.5,2X Forma Blueprint,,Ember Prime Blueprint,28.5,17.55,18.3
Meso E2 Relic,Meso,5.0,Bronco Prime Blueprint,2.5,Destreza Prime Handle,12.0,Pyrana Prime Barrel,5.5,Rubico Prime Stock,6.5,Akbolto Prime Link,4.45,Equinox Prime Systems Blueprint,35.0,6.97,9.02
Meso E3 Relic,Meso,5.2,Destreza Prime Handle,12.0,Bronco Prime Receiver,2.5,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,4.0,Equinox Prime Systems Blueprint,35.0,5.58,8.12
Meso E4 Relic,Meso,5.0,Paris Prime Blueprint,3.2,Baza Prime Receiver,7.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,11.0,Tekko Prime Blueprint,4.0,Equinox Prime Systems Blueprint,35.0,5.06,8.28
Meso E5 Relic,Meso,6.0,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Helios Prime Carapace,4.15,Banshee Prime Blueprint,6.5,Helios Prime Blueprint,5.55,Euphona Prime Receiver,52.5,5.2,9.52
Meso E6 Relic,Meso,1.6,Xaku Prime Neuroptics Blueprint,2.0,Forma Blueprint,,Paris Prime String,4.0,Akbronco Prime Link,4.0,Masseter Prime Blueprint,3.4,Epitaph Prime Receiver,8.0,2.49,3.28
Meso E7 Relic,Meso,1.0,Gyre Prime Systems Blueprint,3.5,Forma Blueprint,,Cedo Prime Stock,3.5,Sarofang Prime Blueprint,4.0,Daikyu Prime Upper Limb,3.0,Epitaph Prime Receiver,8.0,2.7,3.37
Meso F1 Relic,Meso,6.7,Bronco Prime Receiver,2.5,Paris Prime Lower Limb,2.5,Saryn Prime Systems Blueprint,8.0,Nekros Prime Neuroptics Blueprint,24.5,Dual Kamas Prime Handle,6.5,Fragor Prime Blueprint,10.1,6.9,9.38
Meso F2 Relic,Meso,9.5,Latron Prime Stock,13.0,Ember Prime Chassis Blueprint,9.5,Sicarus Prime Barrel,10.0,Reaper Prime Blade,8.5,2X Forma Blueprint,,Frost Prime Blueprint,38.5,9.94,10.97
Meso F3 Relic,Meso,17.45,Ember Prime Neuroptics Blueprint,10.0,Reaper Prime Handle,12.0,Loki Prime Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Disc,8.5,Frost Prime Blueprint,38.5,9.43,10.63
Meso F4 Relic,Meso,80.0,Latron Prime Stock,13.0,Reaper Prime Handle,12.0,Forma Blueprint,,Mag Prime Chassis Blueprint,9.5,Boar Prime Blueprint,8.5,Frost Prime Blueprint,38.5,9.08,11.62
Meso F5 Relic,Meso,4.0,Gunsen Prime Blueprint,2.75,Orthos Prime Handle,3.3,Bronco Prime Blueprint,2.5,Paris Prime Grip,3.5,Shade Prime Systems,4.5,Fulmin Prime Receiver,25.0,3.55,5.53
Meso G1 Relic,Meso,12.25,Venka Prime Blades,7.0,Braton Prime Barrel,3.5,Forma Blueprint,,Silva & Aegis Prime Blade,7.85,Ballistica Prime String,14.5,Galatine Prime Blueprint,35.0,5.82,9.72
Meso G10 Relic,Meso,12.25,Wisp Prime Systems Blueprint,5.5,Burston Prime Stock,2.5,Forma Blueprint,,Larkspur Prime Receiver,7.0,Hildryn Prime Chassis Blueprint,10.0,Gunsen Prime Blade,15.0,4.2,6.23
Meso G2 Relic,Meso,5.2,Forma Blueprint,,Equinox Prime Chassis Blueprint,3.5,Orthos Prime Handle,3.3,Burston Prime Barrel,5.0,Atlas Prime Systems Blueprint,5.5,Guandao Prime Handle,22.5,3.33,5.48
Meso G3 Relic,Meso,7.3,Harrow Prime Chassis Blueprint,10.0,Strun Prime Receiver,6.0,Forma Blueprint,,Karyst Prime Handle,5.0,Panthera Prime Stock,7.7,Gara Prime Blueprint,42.5,6.3,9.46
Meso G4 Relic,Meso,5.9,Corvas Prime Receiver,8.1,Octavia Prime Systems Blueprint,8.5,Bronco Prime Receiver,2.5,Scourge Prime Handle,7.0,2X Forma Blueprint,,Guandao Prime Handle,22.5,6.06,6.83
Meso G5 Relic,Meso,3.0,Corvas Prime Stock,5.4,Khora Prime Systems Blueprint,7.5,Paris Prime Blueprint,3.2,Nagantaka Prime Stock,7.5,Phantasma Prime Blueprint,5.5,Gunsen Prime Blade,15.0,5.81,6.78
Meso G6 Relic,Meso,3.0,Forma Blueprint,,Tatsu Prime Blueprint,3.7,Burston Prime Stock,2.5,Zylok Prime Receiver,3.5,Paris Prime Grip,3.5,Grendel Prime Blueprint,10.0,2.54,3.43
Meso G7 Relic,Meso,4.2,Burston Prime Stock,2.5,Cobra & Crane Prime Hilt,3.7,Wisp Prime Systems Blueprint,5.5,Okina Prime Handle,5.5,Tatsu Prime Blade,6.0,Gauss Prime Systems Blueprint,23.0,4.69,6.55
Meso G8 Relic,Meso,1.0,Sevagoth Prime Systems Blueprint,3.0,Paris Prime Lower Limb,2.5,Braton Prime Stock,2.0,Quassus Prime Blueprint,3.0,2X Forma Blueprint,,Grendel Prime Blueprint,10.0,2.43,2.85
Meso G9 Relic,Meso,3.3,Venato Prime Handle,4.0,Acceltra Prime Blueprint,3.0,Akbronco Prime Blueprint,2.05,Trumna Prime Stock,3.0,2X Forma Blueprint,,Gauss Prime Systems Blueprint,23.0,3.08,4.41
Meso H1 Relic,Meso,5.0,Paris Prime Blueprint,3.2,Mirage Prime Neuroptics Blueprint,7.0,Hydroid Prime Chassis Blueprint,8.5,Oberon Prime Blueprint,9.5,Fragor Prime Blueprint,10.1,Helios Prime Cerebrum,40.0,7.69,11.04
Meso H2 Relic,Meso,6.65,Forma Blueprint,,Guandao Prime Blade,8.0,Nidus Prime Systems Blueprint,5.5,Nezha Prime Blueprint,6.5,Paris Prime Upper Limb,1.5,Harrow Prime Systems Blueprint,31.5,4.93,7.0
Meso H3 Relic,Meso,4.8,Zakti Prime Receiver,6.2,Burston Prime Receiver,5.0,Octavia Prime Systems Blueprint,8.5,2X Forma Blueprint,,Astilla Prime Blueprint,8.1,Hystrix Prime Receiver,19.0,6.26,6.8
