relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,3.0,Scourge Prime Blade,5.0,Forma Blueprint,,Burston Prime Stock,2.0,Harrow Prime Neuroptics Blueprint,8.0,Fang Prime Handle,3.0,Revenant Prime Blueprint,25.0,3.48,5.87
Lith R4 Relic,Lith,5.0,Akbronco Prime Blueprint,2.8,Braton Prime Blueprint,3.0,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,4.0,Garuda Prime Chassis Blueprint,8.0,Revenant Prime Blueprint,25.0,5.06,7.03
Lith R5 Relic,Lith,3.0,Forma Blueprint,,Fang Prime Blueprint,2.0,Zylok Prime Barrel,4.5,Akarius Prime Link,4.0,Tatsu Prime Blade,4.0,Revenant Prime Blueprint,25.0,3.03,5.18
Lith S1 Relic,Lith,5.0,Paris Prime String,2.4,Hikou Prime Blueprint,4.0,Bronco Prime Blueprint,3.5,Paris Prime Grip,3.0,2X Forma Blueprint,,Spira Prime Pouch,30.0,3.44,5.25
Lith S10 Relic,Lith,4.3,Mesa Prime Chassis Blueprint,5.0,Dethcube Prime Systems,6.5,Burston Prime Blueprint,3.5,Orthos Prime Blueprint,3.5,Baza Prime Barrel,5.5,Stradavar Prime Blueprint,17.0,5.13,6.0
Lith S11 Relic,Lith,1.0,Fang Prime Blade,3.5,Volnus Prime Blueprint,6.5,Forma Blueprint,,Pangolin Prime Blade,7.0,Orthos Prime Blueprint,3.5,Strun Prime Blueprint,25.0,4.19,6.27
Lith S12 Relic,Lith,4.0,Corvas Prime Stock,7.0,Forma Blueprint,,Bronco Prime Blueprint,3.5,Gara Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,3.0,Strun Prime Blueprint,25.0,4.42,6.55
Lith S13 Relic,Lith,4.06,Wukong Prime Neuroptics Blueprint,8.0,Zhuge Prime Grip,6.0,Forma Blueprint,,Equinox Prime Blueprint,10.0,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,17.0,5.37,6.73
Lith S14 Relic,Lith,3.1,Lex Prime Barrel,3.5,Forma Blueprint,,Knell Prime Blueprint,3.95,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,3.5,Scourge Prime Blueprint,15.5,3.35,4.89
Lith S15 Relic,Lith,3.0,Burston Prime Receiver,3.0,Forma Blueprint,,Hystrix Prime Barrel,5.5,Harrow Prime Blueprint,5.0,Khora Prime Chassis Blueprint,7.5,Shade Prime Carapace,29.5,4.12,6.87
Lith S16 Relic,Lith,3.6,Masseter Prime Handle,2.9,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.5,Paris Prime Grip,3.0,Dual Zoren Prime Blueprint,2.0,Sevagoth Prime Chassis Blueprint,25.0,2.67,4.57
Lith S17 Relic,Lith,11.0,Spira Prime Blueprint,5.6,Paris Prime Lower Limb,2.75,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,3.0,Saryn Prime Chassis Blueprint,39.0,4.16,7.59
Lith S18 Relic,Lith,1.5,Burston Prime Stock,2.0,Daikyu Prime String,4.0,Kestrel Prime Blade,5.0,2X Forma Blueprint,,Vadarya Prime Barrel,3.0,Styanax Prime Neuroptics Blueprint,15.0,3.42,3.93
Lith S2 Relic,Lith,6.6,Carrier Prime Systems,7.5,Akbronco Prime Blueprint,2.8,Nyx Prime Blueprint,8.5,2X Forma Blueprint,,Kavasa Prime Band,7.75,Soma Prime Stock,24.5,6.1,7.13
Lith S3 Relic,Lith,13.5,Carrier Prime Systems,7.5,Akbronco Prime Blueprint,2.8,Paris Prime String,2.4,Ash Prime Blueprint,12.0,Soma Prime Receiver,9.0,Spira Prime Pouch,30.0,6.13,9.32
Lith S4 Relic,Lith,6.83,Lex Prime Blueprint,2.0,Forma Blueprint,,Paris Prime Blueprint,3.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,7.0,Saryn Prime Blueprint,18.0,3.33,5.73
Lith S5 Relic,Lith,3.0,Carrier Prime Carapace,12.5,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Akbronco Prime Link,3.5,Galatine Prime Handle,5.0,Spira Prime Blade,14.5,6.04,6.32
Lith S6 Relic,Lith,13.5,Forma Blueprint,,Fang Prime Blade,3.5,Dual Kamas Prime Blueprint,5.95,Kavasa Prime Band,7.75,Valkyr Prime Neuroptics Blueprint,10.0,Spira Prime Pouch,30.0,4.95,8.13
Lith S7 Relic,Lith,6.1,Mirage Prime Chassis Blueprint,10.0,Lex Prime Blueprint,2.0,Galatine Prime Blade,5.0,Paris Prime Grip,3.0,Akbolto Prime Link,5.0,Sybaris Prime Barrel,31.5,5.82,7.58
Lith S8 Relic,Lith,4.0,Gram Prime Blade,5.5,Braton Prime Barrel,4.0,Forma Blueprint,,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,7.5,Stradavar Prime Blueprint,17.0,3.96,5.48
Lith S9 Relic,Lith,12.9,Sybaris Prime Stock,8.5,Forma Blueprint,,Burston Prime Stock,2.0,Oberon Prime Blueprint,8.0,Tigris Prime Receiver,8.5,Silva & Aegis Prime Guard,18.5,4.84,6.9
Lith T1 Relic,Lith,3.9,Forma Blueprint,,Burston Prime Blueprint,3.5,Akbronco Prime Blueprint,2.8,Ballistica Prime Upper Limb,10.0,Valkyr Prime Neuroptics Blueprint,10.0,Tigris Prime Blueprint,24.5,4.29,7.5
Lith T10 Relic,Lith,3.8,Burston Prime Stock,2.0,Forma Blueprint,,Phantasma Prime Receiver,7.0,Dual Keres Prime Handle,5.5,Bronco Prime Barrel,3.0,Tatsu Prime Handle,20.0,3.61,5.2
Lith T11 Relic,Lith,4.25,Vasto Prime Barrel,6.5,Fang Prime Blade,3.5,Forma Blueprint,,Astilla Prime Blueprint,4.0,Lex Prime Blueprint,2.0,Titania Prime Systems Blueprint,25.0,3.69,5.37
Lith T12 Relic,Lith,4.8,Velox Prime Receiver,4.4,Larkspur Prime Blueprint,5.0,Paris Prime Upper Limb,3.0,Orthos Prime Blade,3.5,2X Forma Blueprint,,Tatsu Prime Handle,20.0,3.93,4.77
Lith T13 Relic,Lith,15.0,Phantasma Prime Receiver,7.0,Braton Prime Barrel,4.0,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,3.5,Tatsu Prime Handle,20.0,4.34,5.93
Lith T14 Relic,Lith,1.0,Daikyu Prime Blueprint,2.0,Lavos Prime Chassis Blueprint,2.0,Fang Prime Handle,3.0,Perigale Prime Receiver,4.5,Quassus Prime Blueprint,3.0,Trumna Prime Barrel,8.0,2.76,3.47
Lith T2 Relic,Lith,3.5,Valkyr Prime Blueprint,6.0,Lex Prime Barrel,3.5,Forma Blueprint,,Braton Prime Blueprint,3.0,Silva & Aegis Prime Blueprint,9.45,Tiberon Prime Stock,25.0,4.28,6.57
Lith T3 Relic,Lith,7.5,Galatine Prime Blade,5.0,Braton Prime Stock,3.0,Oberon Prime Chassis Blueprint,10.5,2X Forma Blueprint,,Nekros Prime Blueprint,25.0,Tigris Prime Blueprint,24.5,7.93,10.53
Lith T4 Relic,Lith,3.5,Zakti Prime Receiver,7.0,Tekko Prime Gauntlet,7.0,Paris Prime Lower Limb,2.75,Dethcube Prime Carapace,6.0,Karyst Prime Handle,5.5,Titania Prime Systems Blueprint,25.0,6.01,7.59
Lith T5 Relic,Lith,3.9,Forma Blueprint,,Corinth Prime Blueprint,6.0,Paris Prime Lower Limb,2.75,Titania Prime Neuroptics Blueprint,10.0,Zhuge Prime Blueprint,7.0,Tenora Prime Barrel,15.5,4.4,6.41
Lith T6 Relic,Lith,6.0,Rubico Prime Barrel,7.5,Forma Blueprint,,Braton Prime Blueprint,3.0,Kronen Prime Handle,8.5,Burston Prime Barrel,3.5,Tiberon Prime Stock,25.0,4.48,6.65
Lith T7 Relic,Lith,4.1,Bronco Prime Blueprint,3.5,Gara Prime Systems Blueprint,10.0,Forma Blueprint,,Strun Prime Barrel,8.0,Ivara Prime Systems Blueprint,9.0,Titania Prime Systems Blueprint,25.0,5.79,8.15
Lith T8 Relic,Lith,7.8,Gara Prime Systems Blueprint,10.0,Akbronco Prime Blueprint,2.8,Zakti Prime Receiver,7.0,Burston Prime Barrel,3.5,Astilla Prime Stock,7.0,Titania Prime Systems Blueprint,25.0,6.67,7.9
Lith T9 Relic,Lith,2.3,Burston Prime Receiver,3.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Zakti Prime Barrel,5.4,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,15.5,3.11,5.16
Lith V1 Relic,Lith,3.0,Paris Prime Upper Limb,3.0,Paris Prime Lower Limb,2.75,Burston Prime Stock,2.0,Volt Prime Systems Blueprint,7.0,2X Forma Blueprint,,Fragor Prime Handle,10.0,2.93,3.69
Lith V10 Relic,Lith,10.0,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Panthera Prime Stock,8.0,Carrier Prime Carapace,12.5,Vectis Prime Receiver,65.0,5.2,11.68
Lith V11 Relic,Lith,1.94,Braton Prime Stock,3.0,Orthos Prime Handle,1.9,Kompressa Prime Blueprint,2.5,Dual Zoren Prime Blueprint,2.0,Caliban Prime Blueprint,3.0,Voruna Prime Systems Blueprint,8.5,2.59,3.08
Lith V2 Relic,Lith,5.0,Fang Prime Blueprint,2.0,Lex Prime Barrel,3.5,Paris Prime Lower Limb,2.75,2X Forma Blueprint,,Paris Prime Upper Limb,3.0,Vauban Prime Systems Blueprint,38.5,3.19,5.83
Lith V3 Relic,Lith,5.2,Paris Prime Lower Limb,2.75,Cernos Prime Upper Limb,7.5,Braton Prime Blueprint,3.0,Tigris Prime Barrel,5.3,Helios Prime Systems,9.0,Valkyr Prime Systems Blueprint,15.0,5.23,6.57
Lith V4 Relic,Lith,9.5,Spira Prime Blueprint,5.6,Nekros Prime Chassis Blueprint,8.0,Venka Prime Blades,7.0,Tigris Prime Barrel,5.3,Helios Prime Blueprint,6.2,Vauban Prime Chassis Blueprint,20.0,6.88,7.73
Lith V5 Relic,Lith,6.03,Akbronco Prime Blueprint,2.8,Lex Prime Blueprint,2.0,Banshee Prime Neuroptics Blueprint,5.5,Ballistica Prime Upper Limb,10.0,Akbolto Prime Barrel,8.5,Valkyr Prime Systems Blueprint,15.0,4.94,6.92
Lith V6 Relic,Lith,7.0,Cernos Prime Grip,7.0,Nikana Prime Blueprint,6.0,Venka Prime Blades,7.0,Saryn Prime Blueprint,18.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,35.0,7.75,10.43
Lith V7 Relic,Lith,12.0,Fragor Prime Head,8.0,Carrier Prime Blueprint,10.5,Vectis Prime Barrel,20.0,Ash Prime Blueprint,12.0,Akstiletto Prime Link,8.5,Vauban Prime Neuroptics Blueprint,32.0,12.65,13.72
Lith V8 Relic,Lith,9.9,Ash Prime Chassis Blueprint,10.0,Bronco Prime Blueprint,3.5,Forma Blueprint,,Fragor Prime Handle,10.0,Vectis Prime Stock,24.0,Vauban Prime Systems Blueprint,38.5,7.93,12.9
Lith V9 Relic,Lith,11.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Vasto Prime Receiver,6.0,Dethcube Prime Carapace,6.0,Braton Prime Receiver,3.0,Vauban Prime Systems Blueprint,38.5,4.17,7.23
Lith W1 Relic,Lith,7.7,Gram Prime Blade,5.5,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Akbolto Prime Link,5.0,Fang Prime Handle,3.0,Wukong Prime Blueprint,26.5,4.58,6.33
Lith W2 Relic,Lith,4.17,Rubico Prime Receiver,4.5,Forma Blueprint,,Stradavar Prime Receiver,5.5,Baza Prime Barrel,5.5,Fang Prime Handle,3.0,Wukong Prime Blueprint,26.5,4.0,6.02
Lith W3 Relic,Lith,2.75,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Dual Keres Prime Blade,8.5,Larkspur Prime Stock,6.5,Corvas Prime Blueprint,5.0,Wisp Prime Chassis Blueprint,17.5,4.65,6.05
Lith W4 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Stock,2.0,Protea Prime Blueprint,2.5,Epitaph Prime Barrel,3.5,Masseter Prime Blueprint,4.0,Wisp Prime Chassis Blueprint,17.5,2.31,4.0
Lith X1 Relic,Lith,4.0,Forma Blueprint,,Lex Prime Receiver,3.0,Larkspur Prime Blueprint,5.0,Braton Prime Blueprint,3.0,Shade Prime Systems,4.5,Xaku Prime Blueprint,10.0,3.05,3.83
Lith Y1 Relic,Lith,4.0,Braton Prime Blueprint,3.0,Nautilus Prime Carapace,5.0,Lex Prime Barrel,3.5,Trumna Prime Stock,2.5,Zylok Prime Receiver,4.0,Yareli Prime Neuroptics Blueprint,9.0,3.81,4.12
Lith Z1 Relic,Lith,8.5,Mirage Prime Neuroptics Blueprint,7.0,Akbronco Prime Blueprint,2.8,Fang Prime Handle,3.0,Cernos Prime Blueprint,8.9,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,38.5,4.99,7.76
Lith Z2 Relic,Lith,4.8,Akbronco Prime Blueprint,2.8,Nami Skyla Prime Blueprint,8.5,Forma Blueprint,,Silva & Aegis Prime Blueprint,9.45,Helios Prime Systems,9.0,Zephyr Prime Systems Blueprint,38.5,5.66,9.42
Lith Z3 Relic,Lith,6.0,Paris Prime Lower Limb,2.75,Magnus Prime Blueprint,6.0,Braton Prime Receiver,3.0,Nagantaka Prime Stock,5.5,Volnus Prime Head,7.0,Zakti Prime Blueprint,19.5,4.74,6.41
Lith Z4 Relic,Lith,2.8,Forma Blueprint,,Velox Prime Receiver,4.4,Yareli Prime Chassis Blueprint,2.0,Okina Prime Handle,5.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,10.0,2.92,4.07
Meso A1 Relic,Meso,5.0,Sybaris Prime Stock,8.5,Ballistica Prime Lower Limb,8.5,Orthos Prime Handle,1.9,Kronen Prime Handle,8.5,2X Forma Blueprint,,Akjagara Prime Barrel,22.5,6.17,7.1
Meso A10 Relic,Meso,1.6,Xaku Prime Neuroptics Blueprint,3.5,Orthos Prime Handle,1.9,Forma Blueprint,,Nautilus Prime Systems,3.5,Dual Zoren Prime Blueprint,2.0,Alternox Prime Blueprint,7.0,2.11,2.7
Meso A11 Relic,Meso,8.67,Gauss Prime Chassis Blueprint,5.0,Paris Prime Upper Limb,3.0,Forma Blueprint,,Masseter Prime Blueprint,4.0,Acceltra Prime Stock,15.0,Akarius Prime Blueprint,10.0,4.32,6.13
Meso A12 Relic,Meso,2.0,Sarofang Prime Handle,3.5,Forma Blueprint,,Perigale Prime Blueprint,3.5,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,3.5,Afentis Prime Blade,12.5,2.74,3.72
Meso A2 Relic,Meso,7.0,Zhuge Prime Grip,6.0,Tipedo Prime Blueprint,4.6,Forma Blueprint,,Equinox Prime Blueprint,10.0,Zephyr Prime Chassis Blueprint,6.5,Akbolto Prime Receiver,32.0,5.14,8.27
Meso A3 Relic,Meso,6.6,Nidus Prime Systems Blueprint,6.5,Tenora Prime Blueprint,4.1,Burston Prime Stock,2.0,2X Forma Blueprint,,Knell Prime Receiver,7.0,Astilla Prime Barrel,15.0,4.26,5.0
Meso A4 Relic,Meso,7.0,Scourge Prime Blade,5.0,Corvas Prime Receiver,7.0,Bronco Prime Blueprint,3.5,Gara Prime Chassis Blueprint,14.0,Braton Prime Receiver,3.0,Afuris Prime Receiver,40.0,6.6,9.98
Meso A5 Relic,Meso,6.6,Akbronco Prime Blueprint,2.8,Grendel Prime Neuroptics Blueprint,5.5,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,5.0,Afuris Prime Link,5.0,Acceltra Prime Barrel,14.0,5.26,5.95
Meso A6 Relic,Meso,4.25,Corinth Prime Blueprint,6.0,Lex Prime Receiver,3.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Vasto Prime Blueprint,5.5,Astilla Prime Barrel,15.0,4.28,6.1
Meso A7 Relic,Meso,1.75,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime String,2.4,Fang Prime Blade,3.5,Orthos Prime Blade,3.5,Braton Prime Stock,3.0,Akarius Prime Blueprint,10.0,3.17,3.78
Meso A8 Relic,Meso,1.9,Burston Prime Receiver,3.0,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,5.0,Okina Prime Handle,5.0,Acceltra Prime Stock,15.0,3.05,4.58
Meso A9 Relic,Meso,1.5,Burston Prime Receiver,3.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Daikyu Prime Lower Limb,3.5,Venato Prime Blueprint,3.5,Alternox Prime Stock,10.0,2.49,3.4
Meso B1 Relic,Meso,7.7,Dakra Prime Handle,8.5,Orthos Prime Handle,1.9,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Orthos Prime Blueprint,3.5,Boar Prime Stock,42.5,4.97,8.68
Meso B10 Relic,Meso,6.0,Ember Prime Chassis Blueprint,9.0,Burston Prime Receiver,3.0,Forma Blueprint,,Glaive Prime Blade,17.0,Sicarus Prime Blueprint,8.05,Boltor Prime Blueprint,19.0,6.18,8.91
Meso B2 Relic,Meso,7.0,Braton Prime Blueprint,3.0,Oberon Prime Chassis Blueprint,10.5,Silva & Aegis Prime Hilt,7.0,Hydroid Prime Blueprint,15.5,Kronen Prime Handle,8.5,Banshee Prime Chassis Blueprint,32.5,8.48,11.47
Meso B3 Relic,Meso,9.0,Nova Prime Systems Blueprint,10.0,Soma Prime Blueprint,6.0,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Dakra Prime Blueprint,7.65,Boar Prime Stock,42.5,6.84,10.45
Meso B4 Relic,Meso,5.21,Paris Prime Upper Limb,3.0,Chroma Prime Blueprint,8.0,Bronco Prime Receiver,2.5,Wukong Prime Chassis Blueprint,9.5,Redeemer Prime Blueprint,4.5,Baza Prime Blueprint,15.0,5.26,6.55
Meso B5 Relic,Meso,4.7,Nidus Prime Systems Blueprint,6.5,Ivara Prime Neuroptics Blueprint,7.0,Karyst Prime Blueprint,5.5,Guandao Prime Blueprint,7.5,Volnus Prime Head,7.0,Baza Prime Blueprint,15.0,6.71,7.57
Meso B6 Relic,Meso,5.0,Magnus Prime Blueprint,6.0,Akbronco Prime Blueprint,2.8,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Grip,3.0,2X Forma Blueprint,,Baza Prime Stock,37.5,4.58,6.65
Meso B7 Relic,Meso,5.4,Burston Prime Receiver,3.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Akjagara Prime Link,7.5,Redeemer Prime Blueprint,4.5,Ballistica Prime Blueprint,32.5,3.24,6.48
Meso B8 Relic,Meso,4.5,Grendel Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Paris Prime String,2.4,Tatsu Prime Blade,4.0,Corvas Prime Blueprint,5.0,Baruuk Prime Blueprint,14.5,3.28,4.57
Meso B9 Relic,Meso,2.8,Braton Prime Blueprint,3.0,Larkspur Prime Blueprint,5.0,Afuris Prime Barrel,4.5,Paris Prime Upper Limb,3.0,Shade Prime Blueprint,6.0,Baruuk Prime Blueprint,14.5,4.45,5.33
Meso C1 Relic,Meso,9.25,Nova Prime Neuroptics Blueprint,11.0,Forma Blueprint,,Saryn Prime Systems Blueprint,6.5,Scindo Prime Handle,6.5,Ash Prime Blueprint,12.0,Carrier Prime Cerebrum,47.5,7.42,11.37
Meso C10 Relic,Meso,4.25,Astilla Prime Receiver,8.0,Lex Prime Barrel,3.5,Forma Blueprint,,Gara Prime Neuroptics Blueprint,8.5,Fang Prime Blueprint,2.0,Corinth Prime Barrel,25.0,4.57,6.52
Meso C2 Relic,Meso,14.0,Cernos Prime Upper Limb,7.5,Bronco Prime Blueprint,3.5,Galatine Prime Blade,5.0,Valkyr Prime Neuroptics Blueprint,10.0,Odonata Prime Blueprint,8.5,Carrier Prime Cerebrum,47.5,7.04,11.12
Meso C3 Relic,Meso,10.3,Lex Prime Blueprint,2.0,Nami Skyla Prime Blueprint,8.5,Burston Prime Stock,2.0,Saryn Prime Blueprint,18.0,Helios Prime Blueprint,6.2,Cernos Prime Lower Limb,22.5,6.28,9.17
Meso C4 Relic,Meso,6.0,Ivara Prime Neuroptics Blueprint,7.0,Braton Prime Stock,3.0,Mesa Prime Chassis Blueprint,5.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,6.5,Chroma Prime Systems Blueprint,29.0,5.09,6.7
Meso C5 Relic,Meso,6.2,Tipedo Prime Blueprint,4.6,Burston Prime Blueprint,3.5,Stradavar Prime Stock,6.5,Chroma Prime Chassis Blueprint,9.0,2X Forma Blueprint,,Corinth Prime Barrel,25.0,5.19,6.73
Meso C6 Relic,Meso,4.4,Burston Prime Blueprint,3.5,Lex Prime Barrel,3.5,Baza Prime Receiver,7.0,2X Forma Blueprint,,Nezha Prime Blueprint,7.0,Corinth Prime Stock,18.0,4.68,5.53
Meso C7 Relic,Meso,12.0,Inaros Prime Systems Blueprint,6.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Karyst Prime Handle,5.5,Vectis Prime Blueprint,8.5,Carrier Prime Cerebrum,47.5,5.02,9.22
Meso C8 Relic,Meso,16.3,Phantasma Prime Receiver,7.0,Nagantaka Prime Barrel,5.0,Bronco Prime Receiver,2.5,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,7.0,Cobra & Crane Prime Guard,14.0,5.6,6.82
Meso C9 Relic,Meso,4.3,Forma Blueprint,,Paris Prime Lower Limb,2.75,Hildryn Prime Systems Blueprint,3.5,Braton Prime Stock,3.0,Revenant Prime Systems Blueprint,10.0,Corvas Prime Barrel,20.5,3.42,5.69
Meso D1 Relic,Meso,5.9,Orthos Prime Handle,1.9,Lex Prime Blueprint,2.0,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.5,Dual Kamas Prime Blade,30.0,1.97,4.35
Meso D2 Relic,Meso,6.0,Paris Prime Lower Limb,2.75,Lex Prime Receiver,3.0,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Helios Prime Systems,9.0,Destreza Prime Blade,57.0,4.69,10.46
Meso D3 Relic,Meso,10.25,Akbolto Prime Blueprint,3.5,Fang Prime Handle,3.0,Braton Prime Stock,3.0,Nami Skyla Prime Handle,8.5,Kronen Prime Handle,8.5,Destreza Prime Blade,57.0,5.42,10.68
Meso D4 Relic,Meso,5.6,Forma Blueprint,,Orthos Prime Handle,1.9,Akjagara Prime Blueprint,3.4,Lex Prime Blueprint,2.0,Chroma Prime Chassis Blueprint,9.0,Dethcube Prime Cerebrum,29.0,3.13,5.98
Meso D5 Relic,Meso,5.2,Trinity Prime Neuroptics Blueprint,8.5,Soma Prime Barrel,11.5,Forma Blueprint,,Nova Prime Blueprint,11.0,Vasto Prime Blueprint,5.5,Dual Kamas Prime Blade,30.0,7.48,9.63
Meso D6 Relic,Meso,6.0,Ivara Prime Neuroptics Blueprint,7.0,Octavia Prime Systems Blueprint,8.5,Paris Prime Blueprint,3.0,Aksomati Prime Barrel,11.0,Nezha Prime Blueprint,7.0,Dethcube Prime Cerebrum,29.0,7.25,9.58
Meso D7 Relic,Meso,5.0,Nidus Prime Systems Blueprint,6.5,Forma Blueprint,,Afuris Prime Barrel,4.5,Strun Prime Stock,8.5,Nagantaka Prime Receiver,5.55,Dual Keres Prime Blueprint,14.5,4.62,6.09
Meso D8 Relic,Meso,1.59,Dual Zoren Prime Handle,2.0,Braton Prime Blueprint,3.0,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,3.5,Yareli Prime Blueprint,3.5,Daikyu Prime Grip,8.5,2.97,3.58
Meso E1 Relic,Meso,36.5,Bo Prime Ornament,25.0,Frost Prime Chassis Blueprint,15.0,Latron Prime Barrel,16.0,Wyrm Prime Systems,33.0,2X Forma Blueprint,,Ember Prime Blueprint,28.5,18.38,18.79
Meso E2 Relic,Meso,5.0,Bronco Prime Blueprint,3.5,Destreza Prime Handle,10.5,Pyrana Prime Barrel,6.5,Rubico Prime Stock,6.5,Akbolto Prime Link,5.0,Equinox Prime Systems Blueprint,27.0,7.0,8.42
Meso E3 Relic,Meso,5.4,Destreza Prime Handle,10.5,Bronco Prime Receiver,2.5,Forma Blueprint,,Atlas Prime Chassis Blueprint,6.5,Stradavar Prime Barrel,5.0,Equinox Prime Systems Blueprint,27.0,5.1,7.17
Meso E4 Relic,Meso,4.1,Paris Prime Blueprint,3.0,Baza Prime Receiver,7.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,10.0,Tekko Prime Blueprint,4.35,Equinox Prime Systems Blueprint,27.0,4.65,7.24
Meso E5 Relic,Meso,8.0,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Helios Prime Carapace,6.5,Banshee Prime Blueprint,7.0,Helios Prime Blueprint,6.2,Euphona Prime Receiver,47.5,5.82,9.64
Meso E6 Relic,Meso,0.9,Xaku Prime Neuroptics Blueprint,3.5,Forma Blueprint,,Paris Prime String,2.4,Akbronco Prime Link,3.5,Masseter Prime Blueprint,4.0,Epitaph Prime Receiver,10.5,2.53,3.53
Meso E7 Relic,Meso,2.0,Gyre Prime Systems Blueprint,4.0,Forma Blueprint,,Cedo Prime Stock,7.0,Sarofang Prime Blueprint,3.5,Daikyu Prime Upper Limb,3.0,Epitaph Prime Receiver,10.5,3.71,4.18
Meso F1 Relic,Meso,9.4,Bronco Prime Receiver,2.5,Paris Prime Lower Limb,2.75,Saryn Prime Systems Blueprint,6.5,Nekros Prime Neuroptics Blueprint,22.0,Dual Kamas Prime Handle,6.0,Fragor Prime Blueprint,11.0,6.28,8.66
Meso F2 Relic,Meso,15.2,Latron Prime Stock,19.0,Ember Prime Chassis Blueprint,9.0,Sicarus Prime Barrel,10.5,Reaper Prime Blade,11.5,2X Forma Blueprint,,Frost Prime Blueprint,39.5,11.81,12.67
Meso F3 Relic,Meso,37.6,Ember Prime Neuroptics Blueprint,10.0,Reaper Prime Handle,11.5,Loki Prime Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Disc,11.0,Frost Prime Blueprint,39.5,9.6,11.15
Meso F4 Relic,Meso,12.0,Latron Prime Stock,19.0,Reaper Prime Handle,11.5,Forma Blueprint,,Mag Prime Chassis Blueprint,10.0,Boar Prime Blueprint,9.45,Frost Prime Blueprint,39.5,10.66,12.92
Meso F5 Relic,Meso,3.1,Gunsen Prime Blueprint,3.4,Orthos Prime Handle,1.9,Bronco Prime Blueprint,3.5,Paris Prime Grip,3.0,Shade Prime Systems,4.5,Fulmin Prime Receiver,24.5,3.54,5.42
Meso G1 Relic,Meso,5.0,Venka Prime Blades,7.0,Braton Prime Barrel,4.0,Forma Blueprint,,Silva & Aegis Prime Blade,7.1,Ballistica Prime String,20.0,Galatine Prime Blueprint,35.65,6.48,10.82
Meso G10 Relic,Meso,23.2,Wisp Prime Systems Blueprint,5.0,Burston Prime Stock,2.0,Forma Blueprint,,Larkspur Prime Receiver,7.0,Hildryn Prime Chassis Blueprint,11.5,Gunsen Prime Blade,15.0,4.11,6.37
Meso G2 Relic,Meso,5.9,Forma Blueprint,,Equinox Prime Chassis Blueprint,5.0,Orthos Prime Handle,1.9,Burston Prime Barrel,3.5,Atlas Prime Systems Blueprint,6.5,Guandao Prime Handle,21.5,3.28,5.3
Meso G3 Relic,Meso,6.0,Harrow Prime Chassis Blueprint,10.0,Strun Prime Receiver,8.0,Forma Blueprint,,Karyst Prime Handle,5.5,Panthera Prime Stock,8.0,Gara Prime Blueprint,22.0,6.48,7.9
