relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,6.0,Scourge Prime Blade,6.0,Forma Blueprint,,Burston Prime Stock,2.0,Harrow Prime Neuroptics Blueprint,7.0,Fang Prime Handle,2.0,Revenant Prime Blueprint,24.5,3.51,5.58
Lith R4 Relic,Lith,5.6,Akbronco Prime Blueprint,2.2,Braton Prime Blueprint,1.8,Khora Prime Systems Blueprint,7.0,Zylok Prime Receiver,3.0,Garuda Prime Chassis Blueprint,8.5,Revenant Prime Blueprint,24.5,4.54,6.58
Lith R5 Relic,Lith,5.0,Forma Blueprint,,Fang Prime Blueprint,1.7,Zylok Prime Barrel,6.25,Akarius Prime Link,3.5,Tatsu Prime Blade,5.5,Revenant Prime Blueprint,24.5,3.49,5.58
Lith S1 Relic,Lith,5.1,Paris Prime String,3.15,Hikou Prime Blueprint,4.35,Bronco Prime Blueprint,2.5,Paris Prime Grip,2.0,2X Forma Blueprint,,Spira Prime Pouch,30.0,3.35,5.07
Lith S10 Relic,Lith,5.0,Mesa Prime Chassis Blueprint,7.0,Dethcube Prime Systems,6.0,Burston Prime Blueprint,3.5,Orthos Prime Blueprint,3.5,Baza Prime Barrel,4.8,Stradavar Prime Blueprint,10.0,5.29,5.41
Lith S11 Relic,Lith,5.0,Fang Prime Blade,3.5,Volnus Prime Blueprint,3.9,Forma Blueprint,,Pangolin Prime Blade,8.5,Orthos Prime Blueprint,3.5,Strun Prime Blueprint,19.5,3.58,5.58
Lith S12 Relic,Lith,2.0,Corvas Prime Stock,4.3,Forma Blueprint,,Bronco Prime Blueprint,2.5,Gara Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,1.8,Strun Prime Blueprint,19.5,3.08,4.84
Lith S13 Relic,Lith,4.67,Wukong Prime Neuroptics Blueprint,8.5,Zhuge Prime Grip,6.0,Forma Blueprint,,Equinox Prime Blueprint,10.0,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,10.0,5.36,6.12
Lith S14 Relic,Lith,6.3,Lex Prime Barrel,3.5,Forma Blueprint,,Knell Prime Blueprint,3.95,Revenant Prime Neuroptics Blueprint,7.0,Burston Prime Barrel,3.5,Scourge Prime Blueprint,14.5,3.33,4.79
Lith S15 Relic,Lith,5.0,Burston Prime Receiver,3.0,Forma Blueprint,,Hystrix Prime Barrel,4.55,Harrow Prime Blueprint,5.5,Khora Prime Chassis Blueprint,7.0,Shade Prime Carapace,29.0,3.87,6.66
Lith S16 Relic,Lith,2.5,Masseter Prime Handle,3.2,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.0,Paris Prime Grip,2.0,Dual Zoren Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,19.0,2.5,3.93
Lith S17 Relic,Lith,9.5,Spira Prime Blueprint,4.7,Paris Prime Lower Limb,2.15,Forma Blueprint,,Nidus Prime Blueprint,9.0,Braton Prime Blueprint,1.8,Saryn Prime Chassis Blueprint,39.0,3.7,7.2
Lith S18 Relic,Lith,6.17,Burston Prime Stock,2.0,Daikyu Prime String,4.0,Kestrel Prime Blade,3.5,2X Forma Blueprint,,Vadarya Prime Barrel,3.5,Styanax Prime Neuroptics Blueprint,25.0,3.29,4.78
Lith S2 Relic,Lith,6.9,Carrier Prime Systems,8.5,Akbronco Prime Blueprint,2.2,Nyx Prime Blueprint,8.0,2X Forma Blueprint,,Kavasa Prime Band,4.7,Soma Prime Stock,20.0,5.65,6.06
Lith S3 Relic,Lith,18.5,Carrier Prime Systems,8.5,Akbronco Prime Blueprint,2.2,Paris Prime String,3.15,Ash Prime Blueprint,16.0,Soma Prime Receiver,9.5,Spira Prime Pouch,30.0,6.91,10.41
Lith S4 Relic,Lith,4.6,Lex Prime Blueprint,2.35,Forma Blueprint,,Paris Prime Blueprint,2.9,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.55,Saryn Prime Blueprint,14.0,3.16,5.09
Lith S5 Relic,Lith,7.5,Carrier Prime Carapace,15.0,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Akbronco Prime Link,3.5,Galatine Prime Handle,5.0,Spira Prime Blade,14.25,6.67,6.71
Lith S6 Relic,Lith,10.8,Forma Blueprint,,Fang Prime Blade,3.5,Dual Kamas Prime Blueprint,5.1,Kavasa Prime Band,4.7,Valkyr Prime Neuroptics Blueprint,11.0,Spira Prime Pouch,30.0,4.51,7.57
Lith S7 Relic,Lith,4.8,Mirage Prime Chassis Blueprint,10.0,Lex Prime Blueprint,2.35,Galatine Prime Blade,5.6,Paris Prime Grip,2.0,Akbolto Prime Link,4.6,Sybaris Prime Barrel,37.5,6.02,8.06
Lith S8 Relic,Lith,3.17,Gram Prime Blade,6.25,Braton Prime Barrel,3.5,Forma Blueprint,,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,7.0,Stradavar Prime Blueprint,10.0,3.82,4.73
Lith S9 Relic,Lith,24.0,Sybaris Prime Stock,10.0,Forma Blueprint,,Burston Prime Stock,2.0,Oberon Prime Blueprint,8.5,Tigris Prime Receiver,9.0,Silva & Aegis Prime Guard,17.0,5.3,7.2
Lith T1 Relic,Lith,3.6,Forma Blueprint,,Burston Prime Blueprint,3.5,Akbronco Prime Blueprint,2.2,Ballistica Prime Upper Limb,19.5,Valkyr Prime Neuroptics Blueprint,11.0,Tigris Prime Blueprint,21.5,5.23,9.2
Lith T10 Relic,Lith,2.5,Burston Prime Stock,2.0,Forma Blueprint,,Phantasma Prime Receiver,5.0,Dual Keres Prime Handle,8.0,Bronco Prime Barrel,2.5,Tatsu Prime Handle,22.5,3.38,5.52
Lith T11 Relic,Lith,10.0,Vasto Prime Barrel,9.5,Fang Prime Blade,3.5,Forma Blueprint,,Astilla Prime Blueprint,6.15,Lex Prime Blueprint,2.35,Titania Prime Systems Blueprint,43.0,5.09,8.17
Lith T12 Relic,Lith,2.0,Velox Prime Receiver,4.0,Larkspur Prime Blueprint,5.0,Paris Prime Upper Limb,1.95,Orthos Prime Blade,3.0,2X Forma Blueprint,,Tatsu Prime Handle,22.5,3.55,4.68
Lith T13 Relic,Lith,8.2,Phantasma Prime Receiver,5.0,Braton Prime Barrel,3.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,4.0,Tatsu Prime Handle,22.5,3.81,5.87
Lith T14 Relic,Lith,1.0,Daikyu Prime Blueprint,1.1,Lavos Prime Chassis Blueprint,2.5,Fang Prime Handle,2.0,Perigale Prime Receiver,3.5,Quassus Prime Blueprint,3.5,Trumna Prime Barrel,9.0,2.37,3.23
Lith T2 Relic,Lith,4.4,Valkyr Prime Blueprint,7.0,Lex Prime Barrel,3.5,Forma Blueprint,,Braton Prime Blueprint,1.8,Silva & Aegis Prime Blueprint,7.9,Tiberon Prime Stock,25.0,4.23,6.19
Lith T3 Relic,Lith,10.0,Galatine Prime Blade,5.6,Braton Prime Stock,2.0,Oberon Prime Chassis Blueprint,13.0,2X Forma Blueprint,,Nekros Prime Blueprint,21.0,Tigris Prime Blueprint,21.5,7.96,9.78
Lith T4 Relic,Lith,7.5,Zakti Prime Receiver,5.0,Tekko Prime Gauntlet,7.75,Paris Prime Lower Limb,2.15,Dethcube Prime Carapace,4.5,Karyst Prime Handle,6.5,Titania Prime Systems Blueprint,43.0,5.84,8.98
Lith T5 Relic,Lith,6.2,Forma Blueprint,,Corinth Prime Blueprint,4.4,Paris Prime Lower Limb,2.15,Titania Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,6.5,Tenora Prime Barrel,17.5,3.66,5.84
Lith T6 Relic,Lith,5.95,Rubico Prime Barrel,7.0,Forma Blueprint,,Braton Prime Blueprint,1.8,Kronen Prime Handle,10.0,Burston Prime Barrel,3.5,Tiberon Prime Stock,25.0,4.21,6.67
Lith T7 Relic,Lith,4.75,Bronco Prime Blueprint,2.5,Gara Prime Systems Blueprint,6.0,Forma Blueprint,,Strun Prime Barrel,8.5,Ivara Prime Systems Blueprint,8.5,Titania Prime Systems Blueprint,43.0,4.88,9.12
Lith T8 Relic,Lith,9.25,Gara Prime Systems Blueprint,6.0,Akbronco Prime Blueprint,2.2,Zakti Prime Receiver,5.0,Burston Prime Barrel,3.5,Astilla Prime Stock,6.5,Titania Prime Systems Blueprint,43.0,5.3,8.5
Lith T9 Relic,Lith,3.5,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.7,Forma Blueprint,,Zakti Prime Barrel,5.5,Nidus Prime Blueprint,9.0,Tenora Prime Barrel,17.5,3.14,5.43
Lith V1 Relic,Lith,5.8,Paris Prime Upper Limb,1.95,Paris Prime Lower Limb,2.15,Burston Prime Stock,2.0,Volt Prime Systems Blueprint,8.5,2X Forma Blueprint,,Fragor Prime Handle,10.5,2.69,3.77
Lith V10 Relic,Lith,7.3,Burston Prime Receiver,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Panthera Prime Stock,8.0,Carrier Prime Carapace,15.0,Vectis Prime Receiver,58.0,5.34,11.48
Lith V11 Relic,Lith,2.0,Braton Prime Stock,2.0,Orthos Prime Handle,2.5,Kompressa Prime Blueprint,3.35,Dual Zoren Prime Blueprint,3.0,Caliban Prime Blueprint,3.0,Voruna Prime Systems Blueprint,11.0,2.87,3.61
Lith V2 Relic,Lith,6.0,Fang Prime Blueprint,1.7,Lex Prime Barrel,3.5,Paris Prime Lower Limb,2.15,2X Forma Blueprint,,Paris Prime Upper Limb,1.95,Vauban Prime Systems Blueprint,35.0,2.78,5.12
Lith V3 Relic,Lith,5.3,Paris Prime Lower Limb,2.15,Cernos Prime Upper Limb,7.5,Braton Prime Blueprint,1.8,Tigris Prime Barrel,4.5,Helios Prime Systems,10.5,Valkyr Prime Systems Blueprint,15.0,4.85,6.41
Lith V4 Relic,Lith,4.0,Spira Prime Blueprint,4.7,Nekros Prime Chassis Blueprint,6.0,Venka Prime Blades,8.0,Tigris Prime Barrel,4.5,Helios Prime Blueprint,5.0,Vauban Prime Chassis Blueprint,18.5,6.15,6.87
Lith V5 Relic,Lith,4.5,Akbronco Prime Blueprint,2.2,Lex Prime Blueprint,2.35,Banshee Prime Neuroptics Blueprint,4.0,Ballistica Prime Upper Limb,19.5,Akbolto Prime Barrel,9.0,Valkyr Prime Systems Blueprint,15.0,5.6,8.63
Lith V6 Relic,Lith,7.0,Cernos Prime Grip,8.5,Nikana Prime Blueprint,5.95,Venka Prime Blades,8.0,Saryn Prime Blueprint,14.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,36.0,7.95,10.14
Lith V7 Relic,Lith,13.4,Fragor Prime Head,8.9,Carrier Prime Blueprint,10.0,Vectis Prime Barrel,27.0,Ash Prime Blueprint,16.0,Akstiletto Prime Link,9.0,Vauban Prime Neuroptics Blueprint,28.5,14.95,15.5
Lith V8 Relic,Lith,14.5,Ash Prime Chassis Blueprint,11.0,Bronco Prime Blueprint,2.5,Forma Blueprint,,Fragor Prime Handle,10.5,Vectis Prime Stock,28.0,Vauban Prime Systems Blueprint,35.0,8.35,13.45
Lith V9 Relic,Lith,10.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Vasto Prime Receiver,8.0,Dethcube Prime Carapace,4.5,Braton Prime Receiver,3.0,Vauban Prime Systems Blueprint,35.0,4.56,7.0
Lith W1 Relic,Lith,7.5,Gram Prime Blade,6.25,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Akbolto Prime Link,4.6,Fang Prime Handle,2.0,Wukong Prime Blueprint,25.0,4.58,6.03
Lith W2 Relic,Lith,5.13,Rubico Prime Receiver,4.5,Forma Blueprint,,Stradavar Prime Receiver,6.5,Baza Prime Barrel,4.8,Fang Prime Handle,2.0,Wukong Prime Blueprint,25.0,4.03,5.69
Lith W3 Relic,Lith,2.6,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Dual Keres Prime Blade,8.0,Larkspur Prime Stock,7.0,Corvas Prime Blueprint,5.1,Wisp Prime Chassis Blueprint,16.5,4.7,6.07
Lith W4 Relic,Lith,2.0,Forma Blueprint,,Burston Prime Stock,2.0,Protea Prime Blueprint,2.5,Epitaph Prime Barrel,2.0,Masseter Prime Blueprint,3.15,Wisp Prime Chassis Blueprint,16.5,2.04,3.43
Lith X1 Relic,Lith,1.0,Forma Blueprint,,Lex Prime Receiver,2.05,Larkspur Prime Blueprint,5.0,Braton Prime Blueprint,1.8,Shade Prime Systems,4.5,Xaku Prime Blueprint,14.0,2.76,3.84
Lith Y1 Relic,Lith,5.2,Braton Prime Blueprint,1.8,Nautilus Prime Carapace,6.5,Lex Prime Barrel,3.5,Trumna Prime Stock,3.0,Zylok Prime Receiver,3.0,Yareli Prime Neuroptics Blueprint,10.0,3.85,4.17
Lith Z1 Relic,Lith,7.0,Mirage Prime Neuroptics Blueprint,7.0,Akbronco Prime Blueprint,2.2,Fang Prime Handle,2.0,Cernos Prime Blueprint,4.9,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,39.0,4.16,6.75
Lith Z2 Relic,Lith,9.17,Akbronco Prime Blueprint,2.2,Nami Skyla Prime Blueprint,8.55,Forma Blueprint,,Silva & Aegis Prime Blueprint,7.9,Helios Prime Systems,10.5,Zephyr Prime Systems Blueprint,39.0,5.53,9.37
Lith Z3 Relic,Lith,3.0,Paris Prime Lower Limb,2.15,Magnus Prime Blueprint,7.0,Braton Prime Receiver,3.0,Nagantaka Prime Stock,7.0,Volnus Prime Head,6.15,Zakti Prime Blueprint,22.0,4.96,6.86
Lith Z4 Relic,Lith,3.0,Forma Blueprint,,Velox Prime Receiver,4.0,Yareli Prime Chassis Blueprint,2.0,Okina Prime Handle,7.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,9.1,3.02,4.31
Meso A1 Relic,Meso,11.0,Sybaris Prime Stock,10.0,Ballistica Prime Lower Limb,17.5,Orthos Prime Handle,2.5,Kronen Prime Handle,10.0,2X Forma Blueprint,,Akjagara Prime Barrel,19.0,9.08,8.9
Meso A10 Relic,Meso,1.67,Xaku Prime Neuroptics Blueprint,3.0,Orthos Prime Handle,2.5,Forma Blueprint,,Nautilus Prime Systems,3.0,Dual Zoren Prime Blueprint,3.0,Alternox Prime Blueprint,8.0,2.21,2.92
Meso A11 Relic,Meso,4.6,Gauss Prime Chassis Blueprint,5.0,Paris Prime Upper Limb,1.95,Forma Blueprint,,Masseter Prime Blueprint,3.15,Acceltra Prime Stock,15.0,Akarius Prime Blueprint,9.5,3.95,5.74
Meso A12 Relic,Meso,5.0,Sarofang Prime Handle,5.0,Forma Blueprint,,Perigale Prime Blueprint,6.5,Bronco Prime Barrel,2.5,Voruna Prime Neuroptics Blueprint,4.0,Afentis Prime Blade,25.0,4.13,5.72
Meso A2 Relic,Meso,4.7,Zhuge Prime Grip,6.0,Tipedo Prime Blueprint,4.5,Forma Blueprint,,Equinox Prime Blueprint,10.0,Zephyr Prime Chassis Blueprint,6.0,Akbolto Prime Receiver,32.5,5.07,8.2
Meso A3 Relic,Meso,5.0,Nidus Prime Systems Blueprint,8.0,Tenora Prime Blueprint,5.6,Burston Prime Stock,2.0,2X Forma Blueprint,,Knell Prime Receiver,4.4,Astilla Prime Barrel,19.5,4.83,5.43
Meso A4 Relic,Meso,10.0,Scourge Prime Blade,6.0,Corvas Prime Receiver,8.5,Bronco Prime Blueprint,2.5,Gara Prime Chassis Blueprint,16.5,Braton Prime Receiver,3.0,Afuris Prime Receiver,42.5,7.3,10.98
Meso A5 Relic,Meso,6.6,Akbronco Prime Blueprint,2.2,Grendel Prime Neuroptics Blueprint,5.0,Khora Prime Systems Blueprint,7.0,Fulmin Prime Blueprint,6.0,Afuris Prime Link,5.4,Acceltra Prime Barrel,13.5,5.12,6.0
Meso A6 Relic,Meso,,Corinth Prime Blueprint,4.4,Lex Prime Receiver,2.05,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Vasto Prime Blueprint,5.0,Astilla Prime Barrel,19.5,3.51,5.73
Meso A7 Relic,Meso,2.5,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime String,3.15,Fang Prime Blade,3.5,Orthos Prime Blade,3.0,Braton Prime Stock,2.0,Akarius Prime Blueprint,9.5,3.18,3.56
Meso A8 Relic,Meso,1.5,Burston Prime Receiver,3.0,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,3.5,Okina Prime Handle,7.0,Acceltra Prime Stock,15.0,3.1,4.68
Meso A9 Relic,Meso,1.5,Burston Prime Receiver,3.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Daikyu Prime Lower Limb,3.5,Venato Prime Blueprint,3.0,Alternox Prime Stock,8.0,2.39,3.1
Meso B1 Relic,Meso,7.2,Dakra Prime Handle,8.5,Orthos Prime Handle,2.5,Forma Blueprint,,Mag Prime Chassis Blueprint,9.0,Orthos Prime Blueprint,3.5,Boar Prime Stock,39.0,4.94,8.23
Meso B10 Relic,Meso,6.0,Ember Prime Chassis Blueprint,10.0,Burston Prime Receiver,3.0,Forma Blueprint,,Glaive Prime Blade,17.0,Sicarus Prime Blueprint,7.7,Boltor Prime Blueprint,12.0,6.25,8.31
Meso B2 Relic,Meso,8.0,Braton Prime Blueprint,1.8,Oberon Prime Chassis Blueprint,13.0,Silva & Aegis Prime Hilt,5.7,Hydroid Prime Blueprint,15.0,Kronen Prime Handle,10.0,Banshee Prime Chassis Blueprint,29.5,8.53,11.37
Meso B3 Relic,Meso,9.7,Nova Prime Systems Blueprint,10.0,Soma Prime Blueprint,7.5,Forma Blueprint,,Mag Prime Chassis Blueprint,9.0,Dakra Prime Blueprint,8.85,Boar Prime Stock,39.0,7.18,10.39
Meso B4 Relic,Meso,4.45,Paris Prime Upper Limb,1.95,Chroma Prime Blueprint,8.0,Bronco Prime Receiver,3.0,Wukong Prime Chassis Blueprint,11.0,Redeemer Prime Blueprint,5.45,Baza Prime Blueprint,11.5,5.32,6.6
Meso B5 Relic,Meso,4.6,Nidus Prime Systems Blueprint,8.0,Ivara Prime Neuroptics Blueprint,6.0,Karyst Prime Blueprint,5.2,Guandao Prime Blueprint,6.5,Volnus Prime Head,6.15,Baza Prime Blueprint,11.5,6.48,6.88
Meso B6 Relic,Meso,5.0,Magnus Prime Blueprint,7.0,Akbronco Prime Blueprint,2.2,Octavia Prime Neuroptics Blueprint,6.5,Paris Prime Grip,2.0,2X Forma Blueprint,,Baza Prime Stock,37.0,4.94,6.72
Meso B7 Relic,Meso,,Burston Prime Receiver,3.0,Fang Prime Blueprint,1.7,Forma Blueprint,,Akjagara Prime Link,8.0,Redeemer Prime Blueprint,5.45,Ballistica Prime Blueprint,69.5,4.06,10.42
Meso B8 Relic,Meso,4.2,Grendel Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Paris Prime String,3.15,Tatsu Prime Blade,5.5,Corvas Prime Blueprint,5.1,Baruuk Prime Blueprint,16.0,3.55,5.08
Meso B9 Relic,Meso,3.5,Braton Prime Blueprint,1.8,Larkspur Prime Blueprint,5.0,Afuris Prime Barrel,4.5,Paris Prime Upper Limb,1.95,Shade Prime Blueprint,4.0,Baruuk Prime Blueprint,16.0,3.84,4.67
Meso C1 Relic,Meso,4.1,Nova Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Saryn Prime Systems Blueprint,6.5,Scindo Prime Handle,4.5,Ash Prime Blueprint,16.0,Carrier Prime Cerebrum,47.0,7.37,11.55
Meso C10 Relic,Meso,,Astilla Prime Receiver,6.55,Lex Prime Barrel,3.5,Forma Blueprint,,Gara Prime Neuroptics Blueprint,7.0,Fang Prime Blueprint,1.7,Corinth Prime Barrel,39.5,4.29,7.37
Meso C2 Relic,Meso,33.5,Cernos Prime Upper Limb,7.5,Bronco Prime Blueprint,2.5,Galatine Prime Blade,5.6,Valkyr Prime Neuroptics Blueprint,11.0,Odonata Prime Blueprint,7.9,Carrier Prime Cerebrum,47.0,6.97,11.08
Meso C3 Relic,Meso,9.2,Lex Prime Blueprint,2.35,Nami Skyla Prime Blueprint,8.55,Burston Prime Stock,2.0,Saryn Prime Blueprint,14.0,Helios Prime Blueprint,5.0,Cernos Prime Lower Limb,19.5,5.75,7.9
Meso C4 Relic,Meso,4.8,Ivara Prime Neuroptics Blueprint,6.0,Braton Prime Stock,2.0,Mesa Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,5.0,Chroma Prime Systems Blueprint,25.5,4.86,6.05
Meso C5 Relic,Meso,10.0,Tipedo Prime Blueprint,4.5,Burston Prime Blueprint,3.5,Stradavar Prime Stock,6.5,Chroma Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Corinth Prime Barrel,39.5,5.34,7.97
Meso C6 Relic,Meso,4.8,Burston Prime Blueprint,3.5,Lex Prime Barrel,3.5,Baza Prime Receiver,6.2,2X Forma Blueprint,,Nezha Prime Blueprint,7.0,Corinth Prime Stock,17.5,4.46,5.35
Meso C7 Relic,Meso,6.0,Inaros Prime Systems Blueprint,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Karyst Prime Handle,6.5,Vectis Prime Blueprint,9.5,Carrier Prime Cerebrum,47.0,5.74,9.9
Meso C8 Relic,Meso,16.6,Phantasma Prime Receiver,5.0,Nagantaka Prime Barrel,8.0,Bronco Prime Receiver,3.0,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.5,Cobra & Crane Prime Guard,12.5,5.79,6.62
Meso C9 Relic,Meso,3.4,Forma Blueprint,,Paris Prime Lower Limb,2.15,Hildryn Prime Systems Blueprint,4.0,Braton Prime Stock,2.0,Revenant Prime Systems Blueprint,9.5,Corvas Prime Barrel,21.0,3.24,5.43
Meso D1 Relic,Meso,3.0,Orthos Prime Handle,2.5,Lex Prime Blueprint,2.35,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.0,Dual Kamas Prime Blade,29.6,2.15,4.37
Meso D2 Relic,Meso,15.0,Paris Prime Lower Limb,2.15,Lex Prime Receiver,2.05,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,11.0,Helios Prime Systems,10.5,Destreza Prime Blade,83.0,5.09,13.3
Meso D3 Relic,Meso,12.0,Akbolto Prime Blueprint,4.1,Fang Prime Handle,2.0,Braton Prime Stock,2.0,Nami Skyla Prime Handle,8.5,Kronen Prime Handle,10.0,Destreza Prime Blade,83.0,5.75,13.35
Meso D4 Relic,Meso,5.2,Forma Blueprint,,Orthos Prime Handle,2.5,Akjagara Prime Blueprint,4.0,Lex Prime Blueprint,2.35,Chroma Prime Chassis Blueprint,8.0,Dethcube Prime Cerebrum,26.5,3.31,5.8
Meso D5 Relic,Meso,8.7,Trinity Prime Neuroptics Blueprint,10.0,Soma Prime Barrel,10.0,Forma Blueprint,,Nova Prime Blueprint,10.0,Vasto Prime Blueprint,5.0,Dual Kamas Prime Blade,29.6,7.31,9.29
Meso D6 Relic,Meso,6.0,Ivara Prime Neuroptics Blueprint,6.0,Octavia Prime Systems Blueprint,8.5,Paris Prime Blueprint,2.9,Aksomati Prime Barrel,10.5,Nezha Prime Blueprint,7.0,Dethcube Prime Cerebrum,26.5,6.86,9.05
Meso D7 Relic,Meso,4.2,Nidus Prime Systems Blueprint,8.0,Forma Blueprint,,Afuris Prime Barrel,4.5,Strun Prime Stock,8.0,Nagantaka Prime Receiver,4.95,Dual Keres Prime Blueprint,13.5,4.86,6.02
Meso D8 Relic,Meso,3.0,Dual Zoren Prime Handle,2.0,Braton Prime Blueprint,1.8,Bronco Prime Barrel,2.5,Voruna Prime Neuroptics Blueprint,4.0,Yareli Prime Blueprint,3.0,Daikyu Prime Grip,8.0,2.53,3.25
Meso E1 Relic,Meso,29.0,Bo Prime Ornament,21.0,Frost Prime Chassis Blueprint,14.5,Latron Prime Barrel,16.0,Wyrm Prime Systems,33.0,2X Forma Blueprint,,Ember Prime Blueprint,26.0,17.19,17.79
Meso E2 Relic,Meso,5.0,Bronco Prime Blueprint,2.5,Destreza Prime Handle,24.0,Pyrana Prime Barrel,5.9,Rubico Prime Stock,8.0,Akbolto Prime Link,4.6,Equinox Prime Systems Blueprint,25.0,10.09,10.42
Meso E3 Relic,Meso,3.8,Destreza Prime Handle,24.0,Bronco Prime Receiver,3.0,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,4.5,Equinox Prime Systems Blueprint,25.0,8.6,9.3
Meso E4 Relic,Meso,4.5,Paris Prime Blueprint,2.9,Baza Prime Receiver,6.2,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Tekko Prime Blueprint,4.05,Equinox Prime Systems Blueprint,25.0,4.19,6.53
Meso E5 Relic,Meso,9.0,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Helios Prime Carapace,4.9,Banshee Prime Blueprint,6.5,Helios Prime Blueprint,5.0,Euphona Prime Receiver,52.5,5.33,9.53
Meso E6 Relic,Meso,3.0,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,3.15,Akbronco Prime Link,3.5,Masseter Prime Blueprint,3.15,Epitaph Prime Receiver,7.5,2.44,3.11
Meso E7 Relic,Meso,1.1,Gyre Prime Systems Blueprint,3.5,Forma Blueprint,,Cedo Prime Stock,4.0,Sarofang Prime Blueprint,4.0,Daikyu Prime Upper Limb,3.0,Epitaph Prime Receiver,7.5,2.82,3.4
Meso F1 Relic,Meso,6.7,Bronco Prime Receiver,3.0,Paris Prime Lower Limb,2.15,Saryn Prime Systems Blueprint,6.5,Nekros Prime Neuroptics Blueprint,22.0,Dual Kamas Prime Handle,6.5,Fragor Prime Blueprint,10.5,6.3,8.69
Meso F2 Relic,Meso,8.0,Latron Prime Stock,17.5,Ember Prime Chassis Blueprint,10.0,Sicarus Prime Barrel,12.5,Reaper Prime Blade,8.5,2X Forma Blueprint,,Frost Prime Blueprint,37.5,11.82,12.12
Meso F3 Relic,Meso,25.4,Ember Prime Neuroptics Blueprint,9.0,Reaper Prime Handle,10.7,Loki Prime Blueprint,9.0,2X Forma Blueprint,,Glaive Prime Disc,8.5,Frost Prime Blueprint,37.5,8.95,10.23
Meso F4 Relic,Meso,73.5,Latron Prime Stock,17.5,Reaper Prime Handle,10.7,Forma Blueprint,,Mag Prime Chassis Blueprint,9.0,Boar Prime Blueprint,8.5,Frost Prime Blueprint,37.5,9.82,11.95
Meso F5 Relic,Meso,3.8,Gunsen Prime Blueprint,2.75,Orthos Prime Handle,2.5,Bronco Prime Blueprint,2.5,Paris Prime Grip,2.0,Shade Prime Systems,4.5,Fulmin Prime Receiver,24.5,3.17,5.04
Meso G1 Relic,Meso,14.0,Venka Prime Blades,8.0,Braton Prime Barrel,3.5,Forma Blueprint,,Silva & Aegis Prime Blade,6.5,Ballistica Prime String,38.5,Galatine Prime Blueprint,38.5,8.63,14.77
Meso G10 Relic,Meso,40.0,Wisp Prime Systems Blueprint,9.0,Burston Prime Stock,2.0,Forma Blueprint,,Larkspur Prime Receiver,7.5,Hildryn Prime Chassis Blueprint,10.0,Gunsen Prime Blade,13.5,4.98,6.68
Meso G2 Relic,Meso,5.1,Forma Blueprint,,Equinox Prime Chassis Blueprint,5.0,Orthos Prime Handle,2.5,Burston Prime Barrel,3.5,Atlas Prime Systems Blueprint,5.0,Guandao Prime Handle,19.0,3.21,4.85
Meso G3 Relic,Meso,5.0,Harrow Prime Chassis Blueprint,8.5,Strun Prime Receiver,6.0,Forma Blueprint,,Karyst Prime Handle,6.5,Panthera Prime Stock,8.0,Gara Prime Blueprint,39.0,6.05,9.22
