relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith S4 Relic,Lith,2.0,Lex Prime Blueprint,2.5,Forma Blueprint,,Paris Prime Blueprint,3.0,Trinity Prime Chassis Blueprint,8.0,Kavasa Prime Kubrow Collar Blueprint,4.5,Saryn Prime Blueprint,12.0,3.01,4.62
Lith S5 Relic,Lith,6.1,Carrier Prime Carapace,11.5,Burston Prime Receiver,4.0,Fang Prime Blade,2.5,Akbronco Prime Link,2.7,Galatine Prime Handle,5.35,Spira Prime Blade,10.3,5.65,5.64
Lith S6 Relic,Lith,9.5,Forma Blueprint,,Fang Prime Blade,2.5,Dual Kamas Prime Blueprint,6.0,Kavasa Prime Band,4.0,Valkyr Prime Neuroptics Blueprint,8.5,Spira Prime Pouch,33.5,4.2,7.27
Lith S7 Relic,Lith,6.2,Mirage Prime Chassis Blueprint,11.5,Lex Prime Blueprint,2.5,Galatine Prime Blade,5.0,Paris Prime Grip,3.5,Akbolto Prime Link,5.75,Sybaris Prime Barrel,32.5,6.48,8.27
Lith S8 Relic,Lith,3.8,Gram Prime Blade,4.7,Braton Prime Barrel,3.5,Forma Blueprint,,Orthos Prime Blueprint,2.8,Rubico Prime Barrel,5.5,Stradavar Prime Blueprint,11.0,3.21,4.13
Lith S9 Relic,Lith,5.8,Sybaris Prime Stock,8.5,Forma Blueprint,,Burston Prime Stock,3.0,Oberon Prime Blueprint,8.0,Tigris Prime Receiver,8.5,Silva & Aegis Prime Guard,17.5,5.08,6.97
Lith T1 Relic,Lith,5.5,Forma Blueprint,,Burston Prime Blueprint,4.5,Akbronco Prime Blueprint,2.6,Ballistica Prime Upper Limb,8.5,Valkyr Prime Neuroptics Blueprint,8.5,Tigris Prime Blueprint,22.0,4.11,6.78
Lith T10 Relic,Lith,3.0,Burston Prime Stock,3.0,Forma Blueprint,,Phantasma Prime Receiver,5.5,Dual Keres Prime Handle,8.5,Bronco Prime Barrel,2.5,Tatsu Prime Handle,20.0,3.76,5.62
Lith T11 Relic,Lith,6.2,Vasto Prime Barrel,5.5,Fang Prime Blade,2.5,Forma Blueprint,,Astilla Prime Blueprint,7.0,Lex Prime Blueprint,2.5,Titania Prime Systems Blueprint,43.0,3.93,7.53
Lith T12 Relic,Lith,3.8,Velox Prime Receiver,3.0,Larkspur Prime Blueprint,5.0,Paris Prime Upper Limb,2.55,Orthos Prime Blade,3.0,2X Forma Blueprint,,Tatsu Prime Handle,20.0,3.4,4.36
Lith T13 Relic,Lith,40.0,Phantasma Prime Receiver,5.5,Braton Prime Barrel,3.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,7.0,Baruuk Prime Chassis Blueprint,3.5,Tatsu Prime Handle,20.0,3.83,5.6
Lith T2 Relic,Lith,6.2,Valkyr Prime Blueprint,6.0,Lex Prime Barrel,3.0,Forma Blueprint,,Braton Prime Blueprint,2.2,Silva & Aegis Prime Blueprint,8.25,Tiberon Prime Stock,24.0,3.91,5.99
Lith T3 Relic,Lith,7.0,Galatine Prime Blade,5.0,Braton Prime Stock,2.0,Oberon Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Nekros Prime Blueprint,17.0,Tigris Prime Blueprint,22.0,6.62,8.43
Lith T4 Relic,Lith,7.3,Zakti Prime Receiver,5.0,Tekko Prime Gauntlet,7.5,Paris Prime Lower Limb,2.5,Dethcube Prime Carapace,5.0,Karyst Prime Handle,3.8,Titania Prime Systems Blueprint,43.0,5.63,8.56
Lith T5 Relic,Lith,3.7,Forma Blueprint,,Corinth Prime Blueprint,4.55,Paris Prime Lower Limb,2.5,Titania Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,5.15,Tenora Prime Barrel,15.0,3.59,5.41
Lith T6 Relic,Lith,5.4,Rubico Prime Barrel,5.5,Forma Blueprint,,Braton Prime Blueprint,2.2,Kronen Prime Handle,9.5,Burston Prime Barrel,6.0,Tiberon Prime Stock,24.0,4.14,6.78
Lith T7 Relic,Lith,5.5,Bronco Prime Blueprint,2.7,Gara Prime Systems Blueprint,6.5,Forma Blueprint,,Strun Prime Barrel,8.0,Ivara Prime Systems Blueprint,8.5,Titania Prime Systems Blueprint,43.0,5.01,9.13
Lith T8 Relic,Lith,6.0,Gara Prime Systems Blueprint,6.5,Akbronco Prime Blueprint,2.6,Zakti Prime Receiver,5.0,Burston Prime Barrel,6.0,Astilla Prime Stock,6.5,Titania Prime Systems Blueprint,43.0,5.81,9.15
Lith T9 Relic,Lith,5.8,Burston Prime Receiver,4.0,Fang Prime Blueprint,1.45,Forma Blueprint,,Zakti Prime Barrel,4.0,Nidus Prime Blueprint,6.0,Tenora Prime Barrel,15.0,2.78,4.41
Lith V1 Relic,Lith,4.9,Paris Prime Upper Limb,2.55,Paris Prime Lower Limb,2.5,Burston Prime Stock,3.0,Volt Prime Systems Blueprint,8.0,2X Forma Blueprint,,Fragor Prime Handle,8.5,3.09,3.79
Lith V10 Relic,Lith,15.8,Burston Prime Receiver,4.0,Fang Prime Blade,2.5,Forma Blueprint,,Panthera Prime Stock,7.6,Carrier Prime Carapace,11.5,Vectis Prime Receiver,54.0,4.83,10.3
Lith V2 Relic,Lith,6.0,Fang Prime Blueprint,1.45,Lex Prime Barrel,3.0,Paris Prime Lower Limb,2.5,2X Forma Blueprint,,Paris Prime Upper Limb,2.55,Vauban Prime Systems Blueprint,26.0,2.56,4.27
Lith V3 Relic,Lith,2.0,Paris Prime Lower Limb,2.5,Cernos Prime Upper Limb,7.5,Braton Prime Blueprint,2.2,Tigris Prime Barrel,6.05,Helios Prime Systems,7.5,Valkyr Prime Systems Blueprint,15.0,4.88,6.24
Lith V4 Relic,Lith,6.0,Spira Prime Blueprint,4.7,Nekros Prime Chassis Blueprint,8.5,Venka Prime Blades,7.0,Tigris Prime Barrel,6.05,Helios Prime Blueprint,6.0,Vauban Prime Chassis Blueprint,13.5,6.71,7.13
Lith V5 Relic,Lith,5.4,Akbronco Prime Blueprint,2.6,Lex Prime Blueprint,2.5,Banshee Prime Neuroptics Blueprint,6.5,Ballistica Prime Upper Limb,8.5,Akbolto Prime Barrel,8.5,Valkyr Prime Systems Blueprint,15.0,5.11,6.83
Lith V6 Relic,Lith,6.0,Cernos Prime Grip,7.5,Nikana Prime Blueprint,6.3,Venka Prime Blades,7.0,Saryn Prime Blueprint,12.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,39.0,7.37,9.77
Lith V7 Relic,Lith,16.6,Fragor Prime Head,6.5,Carrier Prime Blueprint,9.5,Vectis Prime Barrel,19.5,Ash Prime Blueprint,8.5,Akstiletto Prime Link,8.5,Vauban Prime Neuroptics Blueprint,27.0,11.4,12.02
Lith V8 Relic,Lith,6.2,Ash Prime Chassis Blueprint,9.0,Bronco Prime Blueprint,2.7,Forma Blueprint,,Fragor Prime Handle,8.5,Vectis Prime Stock,19.0,Vauban Prime Systems Blueprint,26.0,6.51,10.05
Lith V9 Relic,Lith,6.0,Atlas Prime Blueprint,3.5,Forma Blueprint,,Vasto Prime Receiver,6.0,Dethcube Prime Carapace,5.0,Braton Prime Receiver,5.0,Vauban Prime Systems Blueprint,26.0,4.03,6.18
Lith W1 Relic,Lith,8.0,Gram Prime Blade,4.7,Mirage Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Akbolto Prime Link,5.75,Fang Prime Handle,3.5,Wukong Prime Blueprint,38.0,4.61,7.52
Lith W2 Relic,Lith,8.0,Rubico Prime Receiver,4.5,Forma Blueprint,,Stradavar Prime Receiver,5.0,Baza Prime Barrel,4.0,Fang Prime Handle,3.5,Wukong Prime Blueprint,38.0,3.99,6.88
Lith W3 Relic,Lith,4.1,Forma Blueprint,,Hildryn Prime Systems Blueprint,5.5,Dual Keres Prime Blade,7.0,Larkspur Prime Stock,7.0,Corvas Prime Blueprint,4.55,Wisp Prime Chassis Blueprint,15.0,4.74,5.89
Lith W4 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Stock,3.0,Protea Prime Blueprint,3.0,Epitaph Prime Barrel,2.0,Masseter Prime Blueprint,3.0,Wisp Prime Chassis Blueprint,15.0,2.37,3.5
Lith X1 Relic,Lith,2.6,Forma Blueprint,,Lex Prime Receiver,3.4,Larkspur Prime Blueprint,5.0,Braton Prime Blueprint,2.2,Shade Prime Systems,4.0,Xaku Prime Blueprint,13.0,3.07,3.94
Lith Y1 Relic,Lith,4.0,Braton Prime Blueprint,2.2,Nautilus Prime Carapace,4.5,Lex Prime Barrel,3.0,Trumna Prime Stock,3.5,Zylok Prime Receiver,4.0,Yareli Prime Neuroptics Blueprint,10.0,3.48,4.12
Lith Z1 Relic,Lith,4.9,Mirage Prime Neuroptics Blueprint,6.5,Akbronco Prime Blueprint,2.6,Fang Prime Handle,3.5,Cernos Prime Blueprint,4.5,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,37.5,4.44,6.75
Lith Z2 Relic,Lith,8.1,Akbronco Prime Blueprint,2.6,Nami Skyla Prime Blueprint,8.2,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.25,Helios Prime Systems,7.5,Zephyr Prime Systems Blueprint,37.5,5.22,8.7
Lith Z3 Relic,Lith,4.8,Paris Prime Lower Limb,2.5,Magnus Prime Blueprint,6.5,Braton Prime Receiver,5.0,Nagantaka Prime Stock,6.0,Volnus Prime Head,7.5,Zakti Prime Blueprint,19.5,5.42,6.98
Lith Z4 Relic,Lith,2.8,Forma Blueprint,,Velox Prime Receiver,3.0,Yareli Prime Chassis Blueprint,2.5,Okina Prime Handle,4.0,Sevagoth Prime Blueprint,3.0,Zylok Prime Blueprint,10.0,2.36,3.32
Meso A1 Relic,Meso,4.9,Sybaris Prime Stock,8.5,Ballistica Prime Lower Limb,7.5,Orthos Prime Handle,3.2,Kronen Prime Handle,9.5,2X Forma Blueprint,,Akjagara Prime Barrel,30.0,6.51,8.1
Meso A2 Relic,Meso,7.9,Zhuge Prime Grip,7.5,Tipedo Prime Blueprint,4.15,Forma Blueprint,,Equinox Prime Blueprint,15.0,Zephyr Prime Chassis Blueprint,6.0,Akbolto Prime Receiver,34.0,5.94,9.54
Meso A3 Relic,Meso,3.4,Nidus Prime Systems Blueprint,5.0,Tenora Prime Blueprint,4.1,Burston Prime Stock,3.0,2X Forma Blueprint,,Knell Prime Receiver,4.5,Astilla Prime Barrel,23.5,4.03,5.27
Meso A4 Relic,Meso,10.0,Scourge Prime Blade,4.15,Corvas Prime Receiver,7.5,Bronco Prime Blueprint,2.7,Gara Prime Chassis Blueprint,16.5,Braton Prime Receiver,5.0,Afuris Prime Receiver,40.0,6.8,10.69
Meso A5 Relic,Meso,2.6,Akbronco Prime Blueprint,2.6,Grendel Prime Neuroptics Blueprint,4.5,Khora Prime Systems Blueprint,6.0,Fulmin Prime Blueprint,4.45,Afuris Prime Link,4.3,Acceltra Prime Barrel,13.0,4.54,5.23
Meso A6 Relic,Meso,4.6,Corinth Prime Blueprint,4.55,Lex Prime Receiver,3.4,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Vasto Prime Blueprint,4.0,Astilla Prime Barrel,23.5,3.86,6.18
Meso A7 Relic,Meso,1.0,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime String,1.5,Fang Prime Blade,2.5,Orthos Prime Blade,3.0,Braton Prime Stock,2.0,Akarius Prime Blueprint,10.5,2.28,3.05
Meso A8 Relic,Meso,2.1,Burston Prime Receiver,4.0,Forma Blueprint,,Quassus Prime Handle,2.5,Lavos Prime Neuroptics Blueprint,4.5,Okina Prime Handle,4.0,Acceltra Prime Stock,16.5,2.91,4.43
Meso A9 Relic,Meso,2.5,Burston Prime Receiver,4.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Daikyu Prime Lower Limb,3.0,Venato Prime Blueprint,2.0,Alternox Prime Stock,8.5,2.24,2.85
Meso B1 Relic,Meso,9.05,Dakra Prime Handle,7.5,Orthos Prime Handle,3.2,Forma Blueprint,,Mag Prime Chassis Blueprint,13.0,Orthos Prime Blueprint,2.8,Boar Prime Stock,38.5,5.22,8.79
Meso B10 Relic,Meso,2.0,Ember Prime Chassis Blueprint,8.5,Burston Prime Receiver,4.0,Forma Blueprint,,Glaive Prime Blade,16.0,Sicarus Prime Blueprint,8.05,Boltor Prime Blueprint,23.0,6.27,9.19
Meso B2 Relic,Meso,10.5,Braton Prime Blueprint,2.2,Oberon Prime Chassis Blueprint,10.0,Silva & Aegis Prime Hilt,6.4,Hydroid Prime Blueprint,17.0,Kronen Prime Handle,9.5,Banshee Prime Chassis Blueprint,28.5,8.2,11.25
Meso B3 Relic,Meso,6.0,Nova Prime Systems Blueprint,9.0,Soma Prime Blueprint,5.0,Forma Blueprint,,Mag Prime Chassis Blueprint,13.0,Dakra Prime Blueprint,6.55,Boar Prime Stock,38.5,6.47,10.09
Meso B4 Relic,Meso,3.5,Paris Prime Upper Limb,2.55,Chroma Prime Blueprint,9.0,Bronco Prime Receiver,2.5,Wukong Prime Chassis Blueprint,10.5,Redeemer Prime Blueprint,4.9,Baza Prime Blueprint,10.0,5.45,6.42
Meso B5 Relic,Meso,3.0,Nidus Prime Systems Blueprint,5.0,Ivara Prime Neuroptics Blueprint,7.0,Karyst Prime Blueprint,5.25,Guandao Prime Blueprint,6.5,Volnus Prime Head,7.5,Baza Prime Blueprint,10.0,6.11,6.68
Meso B6 Relic,Meso,3.5,Magnus Prime Blueprint,6.5,Akbronco Prime Blueprint,2.6,Octavia Prime Neuroptics Blueprint,5.0,Paris Prime Grip,3.5,2X Forma Blueprint,,Baza Prime Stock,32.5,4.61,6.3
Meso B7 Relic,Meso,8.0,Burston Prime Receiver,4.0,Fang Prime Blueprint,1.45,Forma Blueprint,,Akjagara Prime Link,6.5,Redeemer Prime Blueprint,4.9,Ballistica Prime Blueprint,31.5,3.26,6.34
Meso B8 Relic,Meso,4.7,Grendel Prime Neuroptics Blueprint,4.5,Forma Blueprint,,Paris Prime String,1.5,Tatsu Prime Blade,4.0,Corvas Prime Blueprint,4.55,Baruuk Prime Blueprint,14.0,2.74,4.11
Meso B9 Relic,Meso,2.0,Braton Prime Blueprint,2.2,Larkspur Prime Blueprint,5.0,Afuris Prime Barrel,5.0,Paris Prime Upper Limb,2.55,Shade Prime Blueprint,4.5,Baruuk Prime Blueprint,14.0,4.15,4.84
Meso C1 Relic,Meso,4.7,Nova Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Saryn Prime Systems Blueprint,6.0,Scindo Prime Handle,7.5,Ash Prime Blueprint,8.5,Carrier Prime Cerebrum,42.5,6.41,9.95
Meso C10 Relic,Meso,3.0,Astilla Prime Receiver,8.5,Lex Prime Barrel,3.0,Forma Blueprint,,Gara Prime Neuroptics Blueprint,6.5,Fang Prime Blueprint,1.45,Corinth Prime Barrel,50.5,4.8,8.56
Meso C2 Relic,Meso,4.1,Cernos Prime Upper Limb,7.5,Bronco Prime Blueprint,2.7,Galatine Prime Blade,5.0,Valkyr Prime Neuroptics Blueprint,8.5,Odonata Prime Blueprint,5.5,Carrier Prime Cerebrum,42.5,6.24,9.58
Meso C3 Relic,Meso,10.6,Lex Prime Blueprint,2.5,Nami Skyla Prime Blueprint,8.2,Burston Prime Stock,3.0,Saryn Prime Blueprint,12.0,Helios Prime Blueprint,6.0,Cernos Prime Lower Limb,21.0,5.87,7.98
Meso C4 Relic,Meso,4.7,Ivara Prime Neuroptics Blueprint,7.0,Braton Prime Stock,2.0,Mesa Prime Chassis Blueprint,6.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,5.0,Chroma Prime Systems Blueprint,29.0,4.93,6.4
Meso C5 Relic,Meso,5.8,Tipedo Prime Blueprint,4.15,Burston Prime Blueprint,4.5,Stradavar Prime Stock,9.0,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,50.5,6.42,9.69
Meso C6 Relic,Meso,3.1,Burston Prime Blueprint,4.5,Lex Prime Barrel,3.0,Baza Prime Receiver,6.0,2X Forma Blueprint,,Nezha Prime Blueprint,6.0,Corinth Prime Stock,15.0,4.38,4.95
Meso C7 Relic,Meso,13.5,Inaros Prime Systems Blueprint,8.0,Burston Prime Blueprint,4.5,Forma Blueprint,,Karyst Prime Handle,3.8,Vectis Prime Blueprint,8.5,Carrier Prime Cerebrum,42.5,5.37,8.79
Meso C8 Relic,Meso,4.0,Phantasma Prime Receiver,5.5,Nagantaka Prime Barrel,6.0,Bronco Prime Receiver,2.5,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.0,Cobra & Crane Prime Guard,11.5,5.21,6.08
Meso C9 Relic,Meso,3.8,Forma Blueprint,,Paris Prime Lower Limb,2.5,Hildryn Prime Systems Blueprint,5.5,Braton Prime Stock,2.0,Revenant Prime Systems Blueprint,10.0,Corvas Prime Barrel,18.5,3.72,5.58
Meso D1 Relic,Meso,2.0,Orthos Prime Handle,3.2,Lex Prime Blueprint,2.5,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,3.0,Dual Kamas Prime Blade,20.0,2.17,3.55
Meso D2 Relic,Meso,7.1,Paris Prime Lower Limb,2.5,Lex Prime Receiver,3.4,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,8.5,Helios Prime Systems,7.5,Destreza Prime Blade,47.5,4.2,8.93
Meso D3 Relic,Meso,8.9,Akbolto Prime Blueprint,4.15,Fang Prime Handle,3.5,Braton Prime Stock,2.0,Nami Skyla Prime Handle,6.6,Kronen Prime Handle,9.5,Destreza Prime Blade,47.5,5.17,9.58
Meso D4 Relic,Meso,3.7,Forma Blueprint,,Orthos Prime Handle,3.2,Akjagara Prime Blueprint,3.55,Lex Prime Blueprint,2.5,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,19.5,3.31,5.28
Meso D5 Relic,Meso,4.5,Trinity Prime Neuroptics Blueprint,8.0,Soma Prime Barrel,8.0,Forma Blueprint,,Nova Prime Blueprint,8.5,Vasto Prime Blueprint,4.0,Dual Kamas Prime Blade,20.0,5.83,7.17
Meso D6 Relic,Meso,3.0,Ivara Prime Neuroptics Blueprint,7.0,Octavia Prime Systems Blueprint,8.5,Paris Prime Blueprint,3.0,Aksomati Prime Barrel,11.0,Nezha Prime Blueprint,6.0,Dethcube Prime Cerebrum,19.5,6.95,8.43
Meso D7 Relic,Meso,4.6,Nidus Prime Systems Blueprint,5.0,Forma Blueprint,,Afuris Prime Barrel,5.0,Strun Prime Stock,8.0,Nagantaka Prime Receiver,4.45,Dual Keres Prime Blueprint,14.0,4.18,5.56
Meso E1 Relic,Meso,43.0,Bo Prime Ornament,18.5,Frost Prime Chassis Blueprint,13.5,Latron Prime Barrel,15.0,Wyrm Prime Systems,28.5,2X Forma Blueprint,,Ember Prime Blueprint,22.5,15.49,15.78
Meso E2 Relic,Meso,5.75,Bronco Prime Blueprint,2.7,Destreza Prime Handle,8.5,Pyrana Prime Barrel,5.5,Rubico Prime Stock,8.0,Akbolto Prime Link,5.75,Equinox Prime Systems Blueprint,33.0,6.4,8.83
Meso E3 Relic,Meso,5.0,Destreza Prime Handle,8.5,Bronco Prime Receiver,2.5,Forma Blueprint,,Atlas Prime Chassis Blueprint,7.0,Stradavar Prime Barrel,3.7,Equinox Prime Systems Blueprint,33.0,4.62,7.27
Meso E4 Relic,Meso,5.5,Paris Prime Blueprint,3.0,Baza Prime Receiver,6.0,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Tekko Prime Blueprint,3.6,Equinox Prime Systems Blueprint,33.0,4.27,7.22
Meso E5 Relic,Meso,6.0,Mirage Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Helios Prime Carapace,4.0,Banshee Prime Blueprint,5.5,Helios Prime Blueprint,6.0,Euphona Prime Receiver,47.5,4.87,8.8
Meso E6 Relic,Meso,2.7,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,1.5,Akbronco Prime Link,2.7,Masseter Prime Blueprint,3.0,Epitaph Prime Receiver,8.0,1.93,2.69
Meso F1 Relic,Meso,10.0,Bronco Prime Receiver,2.5,Paris Prime Lower Limb,2.5,Saryn Prime Systems Blueprint,6.0,Nekros Prime Neuroptics Blueprint,25.0,Dual Kamas Prime Handle,6.0,Fragor Prime Blueprint,8.5,6.37,8.88
Meso F2 Relic,Meso,6.8,Latron Prime Stock,13.5,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Barrel,10.5,Reaper Prime Blade,9.0,2X Forma Blueprint,,Frost Prime Blueprint,37.5,9.97,10.97
Meso F3 Relic,Meso,37.0,Ember Prime Neuroptics Blueprint,10.0,Reaper Prime Handle,12.0,Loki Prime Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Disc,8.0,Frost Prime Blueprint,37.5,9.36,10.43
Meso F4 Relic,Meso,5.0,Latron Prime Stock,13.5,Reaper Prime Handle,12.0,Forma Blueprint,,Mag Prime Chassis Blueprint,13.0,Boar Prime Blueprint,8.5,Frost Prime Blueprint,37.5,9.57,12.3
Meso F5 Relic,Meso,2.5,Gunsen Prime Blueprint,3.5,Orthos Prime Handle,3.2,Bronco Prime Blueprint,2.7,Paris Prime Grip,3.5,Shade Prime Systems,4.0,Fulmin Prime Receiver,21.5,3.64,5.22
Meso G1 Relic,Meso,2.0,Venka Prime Blades,7.0,Braton Prime Barrel,3.5,Forma Blueprint,,Silva & Aegis Prime Blade,6.3,Ballistica Prime String,14.0,Galatine Prime Blueprint,28.5,5.46,8.66
Meso G10 Relic,Meso,3.0,Wisp Prime Systems Blueprint,5.0,Burston Prime Stock,3.0,Forma Blueprint,,Larkspur Prime Receiver,5.0,Hildryn Prime Chassis Blueprint,8.5,Gunsen Prime Blade,12.0,3.75,5.23
Meso G2 Relic,Meso,4.85,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Orthos Prime Handle,3.2,Burston Prime Barrel,6.0,Atlas Prime Systems Blueprint,5.0,Guandao Prime Handle,20.0,3.43,5.4
Meso G3 Relic,Meso,6.8,Harrow Prime Chassis Blueprint,8.5,Strun Prime Receiver,5.5,Forma Blueprint,,Karyst Prime Handle,3.8,Panthera Prime Stock,7.6,Gara Prime Blueprint,40.0,5.6,8.61
Meso G4 Relic,Meso,5.9,Corvas Prime Receiver,7.5,Octavia Prime Systems Blueprint,8.5,Bronco Prime Receiver,2.5,Scourge Prime Handle,6.0,2X Forma Blueprint,,Guandao Prime Handle,20.0,5.75,6.28
Meso G5 Relic,Meso,4.0,Corvas Prime Stock,5.0,Khora Prime Systems Blueprint,6.0,Paris Prime Blueprint,3.0,Nagantaka Prime Stock,6.0,Phantasma Prime Blueprint,4.0,Gunsen Prime Blade,12.0,4.89,5.53
Meso G6 Relic,Meso,2.0,Forma Blueprint,,Tatsu Prime Blueprint,4.05,Burston Prime Stock,3.0,Zylok Prime Receiver,4.0,Paris Prime Grip,3.5,Grendel Prime Blueprint,10.0,2.81,3.68
Meso G7 Relic,Meso,5.0,Burston Prime Stock,3.0,Cobra & Crane Prime Hilt,4.5,Wisp Prime Systems Blueprint,5.0,Okina Prime Handle,4.0,Tatsu Prime Blade,4.0,Gauss Prime Systems Blueprint,23.0,4.51,5.98
Meso G8 Relic,Meso,1.5,Sevagoth Prime Systems Blueprint,3.0,Paris Prime Lower Limb,2.5,Braton Prime Stock,2.0,Quassus Prime Blueprint,3.0,2X Forma Blueprint,,Grendel Prime Blueprint,10.0,2.43,2.85
Meso G9 Relic,Meso,2.3,Venato Prime Handle,3.5,Acceltra Prime Blueprint,3.0,Akbronco Prime Blueprint,2.6,Trumna Prime Stock,3.5,2X Forma Blueprint,,Gauss Prime Systems Blueprint,23.0,3.15,4.52
Meso H1 Relic,Meso,9.8,Paris Prime Blueprint,3.0,Mirage Prime Neuroptics Blueprint,6.5,Hydroid Prime Chassis Blueprint,8.5,Oberon Prime Blueprint,8.0,Fragor Prime Blueprint,8.5,Helios Prime Cerebrum,38.0,7.13,10.1
Meso H2 Relic,Meso,5.1,Forma Blueprint,,Guandao Prime Blade,8.5,Nidus Prime Systems Blueprint,5.0,Nezha Prime Blueprint,6.0,Paris Prime Upper Limb,2.55,Harrow Prime Systems Blueprint,31.0,4.98,7.06
Meso H3 Relic,Meso,4.8,Zakti Prime Receiver,5.0,Burston Prime Receiver,4.0,Octavia Prime Systems Blueprint,8.5,2X Forma Blueprint,,Astilla Prime Blueprint,7.0,Hystrix Prime Receiver,17.0,5.54,6.02
Meso H4 Relic,Meso,4.0,Larkspur Prime Blueprint,5.0,Baruuk Prime Systems Blueprint,6.5,Nagantaka Prime Barrel,6.0,Strun Prime Barrel,8.0,Knell Prime Receiver,4.5,Harrow Prime Systems Blueprint,31.0,6.43,8.52
Meso H5 Relic,Meso,5.0,Forma Blueprint,,Paris Prime Blueprint,3.0,Fang Prime Handle,3.5,Gauss Prime Neuroptics Blueprint,8.5,Revenant Prime Systems Blueprint,10.0,Hildryn Prime Blueprint,34.0,4.36,8.18
Meso H6 Relic,Meso,2.0,Paris Prime String,1.5,Baruuk Prime Systems Blueprint,6.5,Revenant Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Cobra & Crane Prime Blade,4.05,Hystrix Prime Receiver,17.0,4.58,5.01
Meso H7 Relic,Meso,4.4,Braton Prime Barrel,3.5,Lex Prime Blueprint,2.5,Baruuk Prime Systems Blueprint,6.5,2X Forma Blueprint,,Fulmin Prime Blueprint,4.45,Hildryn Prime Blueprint,34.0,4.34,6.37
Meso H8 Relic,Meso,6.2,Nagantaka Prime Barrel,6.0,Lex Prime Receiver,3.4,Forma Blueprint,,Corvas Prime Blueprint,4.55,Dual Keres Prime Handle,8.5,Hystrix Prime Receiver,17.0,4.16,5.88
Meso I1 Relic,Meso,4.4,Corinth Prime Blueprint,4.55,Paris Prime Upper Limb,2.55,Titania Prime Chassis Blueprint,11.0,Orthos Prime Blade,3.0,Atlas Prime Systems Blueprint,5.0,Inaros Prime Neuroptics Blueprint,40.0,6.26,8.62
Meso I2 Relic,Meso,5.0,Karyst Prime Blueprint,5.25,Burston Prime Blueprint,4.5,Forma Blueprint,,Guandao Prime Blueprint,6.5,Astilla Prime Blueprint,7.0,Inaros Prime Neuroptics Blueprint,40.0,4.75,8.33
Meso K1 Relic,Meso,8.85,Nekros Prime Chassis Blueprint,8.5,Orthos Prime Handle,3.2,Cernos Prime Upper Limb,7.5,Akstiletto Prime Barrel,8.5,Tigris Prime Receiver,8.5,Kogake Prime Gauntlet,28.0,7.29,9.4
Meso K2 Relic,Meso,9.6,Mirage Prime Chassis Blueprint,11.5,Paris Prime String,1.5,Orthos Prime Handle,3.2,Wukong Prime Systems Blueprint,16.5,Chroma Prime Chassis Blueprint,8.5,Kronen Prime Blade,32.5,7.5,10.95
Meso K3 Relic,Meso,3.7,Ninkondi Prime Blueprint,4.75,Orthos Prime Handle,3.2,Braton Prime Stock,2.0,2X Forma Blueprint,,Wukong Prime Chassis Blueprint,10.5,Karyst Prime Blade,18.0,4.04,5.56
Meso K4 Relic,Meso,5.0,Phantasma Prime Receiver,5.5,Garuda Prime Blueprint,4.0,Nagantaka Prime Barrel,6.0,2X Forma Blueprint,,Knell Prime Receiver,4.5,Khora Prime Blueprint,30.0,5.02,6.48
Meso K5 Relic,Meso,5.9,Fang Prime Blueprint,1.45,Gara Prime Systems Blueprint,6.5,Forma Blueprint,,Revenant Prime Systems Blueprint,10.0,Cobra & Crane Prime Blueprint,3.85,Knell Prime Barrel,25.0,4.04,6.6
