relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Lith R3 Relic,Lith,3.0,Scourge Prime Blade,6.5,Forma Blueprint,,Burston Prime Stock,3.0,Harrow Prime Neuroptics Blueprint,8.0,Fang Prime Handle,3.5,Revenant Prime Blueprint,24.5,4.16,6.33
Lith R4 Relic,Lith,5.8,Akbronco Prime Blueprint,2.5,Braton Prime Blueprint,3.0,Khora Prime Systems Blueprint,6.0,Zylok Prime Receiver,4.0,Garuda Prime Chassis Blueprint,7.0,Revenant Prime Blueprint,24.5,4.61,6.57
Lith R5 Relic,Lith,3.0,Forma Blueprint,,Fang Prime Blueprint,1.8,Zylok Prime Barrel,4.5,Akarius Prime Link,4.0,Tatsu Prime Blade,6.0,Revenant Prime Blueprint,24.5,3.19,5.5
Lith S1 Relic,Lith,6.0,Paris Prime String,3.0,Hikou Prime Blueprint,4.5,Bronco Prime Blueprint,3.0,Paris Prime Grip,3.5,2X Forma Blueprint,,Spira Prime Pouch,37.5,3.79,6.2
Lith S10 Relic,Lith,4.3,Mesa Prime Chassis Blueprint,7.0,Dethcube Prime Systems,8.0,Burston Prime Blueprint,2.95,Orthos Prime Blueprint,3.5,Baza Prime Barrel,5.35,Stradavar Prime Blueprint,11.5,5.75,5.91
Lith S11 Relic,Lith,1.0,Fang Prime Blade,5.0,Volnus Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,7.0,Orthos Prime Blueprint,3.5,Strun Prime Blueprint,21.5,3.74,5.67
Lith S12 Relic,Lith,4.0,Corvas Prime Stock,5.0,Forma Blueprint,,Bronco Prime Blueprint,3.0,Gara Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,3.0,Strun Prime Blueprint,21.5,3.67,5.68
Lith S13 Relic,Lith,4.08,Wukong Prime Neuroptics Blueprint,8.5,Zhuge Prime Grip,5.5,Forma Blueprint,,Equinox Prime Blueprint,10.0,Burston Prime Barrel,3.5,Stradavar Prime Blueprint,11.5,5.26,6.18
Lith S14 Relic,Lith,4.0,Lex Prime Barrel,3.5,Forma Blueprint,,Knell Prime Blueprint,4.1,Revenant Prime Neuroptics Blueprint,9.5,Burston Prime Barrel,3.5,Scourge Prime Blueprint,15.5,3.67,5.42
Lith S15 Relic,Lith,4.0,Burston Prime Receiver,3.5,Forma Blueprint,,Hystrix Prime Barrel,6.0,Harrow Prime Blueprint,7.0,Khora Prime Chassis Blueprint,6.5,Shade Prime Carapace,29.0,4.47,7.18
Lith S16 Relic,Lith,3.0,Masseter Prime Handle,3.5,Forma Blueprint,,Xaku Prime Neuroptics Blueprint,3.5,Paris Prime Grip,3.5,Dual Zoren Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,20.0,2.94,4.57
Lith S17 Relic,Lith,10.4,Spira Prime Blueprint,4.65,Paris Prime Lower Limb,2.15,Forma Blueprint,,Nidus Prime Blueprint,8.5,Braton Prime Blueprint,3.0,Saryn Prime Chassis Blueprint,38.5,3.76,7.28
Lith S18 Relic,Lith,3.33,Burston Prime Stock,3.0,Daikyu Prime String,4.0,Kestrel Prime Blade,4.0,2X Forma Blueprint,,Vadarya Prime Barrel,3.5,Styanax Prime Neuroptics Blueprint,17.0,3.51,4.23
Lith S2 Relic,Lith,5.5,Carrier Prime Systems,8.5,Akbronco Prime Blueprint,2.5,Nyx Prime Blueprint,8.0,2X Forma Blueprint,,Kavasa Prime Band,6.15,Soma Prime Stock,21.5,5.92,6.55
Lith S3 Relic,Lith,18.5,Carrier Prime Systems,8.5,Akbronco Prime Blueprint,2.5,Paris Prime String,3.0,Ash Prime Blueprint,10.5,Soma Prime Receiver,9.5,Spira Prime Pouch,37.5,6.5,10.08
Lith S4 Relic,Lith,6.0,Lex Prime Blueprint,3.0,Forma Blueprint,,Paris Prime Blueprint,2.95,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.35,Saryn Prime Blueprint,16.0,3.35,5.36
Lith S5 Relic,Lith,3.0,Carrier Prime Carapace,12.0,Burston Prime Receiver,3.5,Fang Prime Blade,5.0,Akbronco Prime Link,3.5,Galatine Prime Handle,6.0,Spira Prime Blade,15.0,6.54,6.82
Lith S6 Relic,Lith,17.1,Forma Blueprint,,Fang Prime Blade,5.0,Dual Kamas Prime Blueprint,6.0,Kavasa Prime Band,6.15,Valkyr Prime Neuroptics Blueprint,11.5,Spira Prime Pouch,37.5,5.48,9.11
Lith S7 Relic,Lith,5.75,Mirage Prime Chassis Blueprint,11.0,Lex Prime Blueprint,3.0,Galatine Prime Blade,10.0,Paris Prime Grip,3.5,Akbolto Prime Link,4.7,Sybaris Prime Barrel,29.5,7.57,8.59
Lith S8 Relic,Lith,2.93,Gram Prime Blade,6.5,Braton Prime Barrel,8.5,Forma Blueprint,,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,6.0,Stradavar Prime Blueprint,11.5,5.07,5.55
Lith S9 Relic,Lith,24.0,Sybaris Prime Stock,9.2,Forma Blueprint,,Burston Prime Stock,3.0,Oberon Prime Blueprint,8.0,Tigris Prime Receiver,9.0,Silva & Aegis Prime Guard,18.5,5.33,7.28
Lith T1 Relic,Lith,4.4,Forma Blueprint,,Burston Prime Blueprint,2.95,Akbronco Prime Blueprint,2.5,Ballistica Prime Upper Limb,11.0,Valkyr Prime Neuroptics Blueprint,11.5,Tigris Prime Blueprint,21.0,4.28,7.51
Lith T10 Relic,Lith,2.5,Burston Prime Stock,3.0,Forma Blueprint,,Phantasma Prime Receiver,4.8,Dual Keres Prime Handle,7.0,Bronco Prime Barrel,3.0,Tatsu Prime Handle,19.5,3.47,5.25
Lith T11 Relic,Lith,4.5,Vasto Prime Barrel,7.0,Fang Prime Blade,5.0,Forma Blueprint,,Astilla Prime Blueprint,5.0,Lex Prime Blueprint,3.0,Titania Prime Systems Blueprint,26.0,4.44,6.2
Lith T12 Relic,Lith,2.0,Velox Prime Receiver,5.0,Larkspur Prime Blueprint,5.0,Paris Prime Upper Limb,2.0,Orthos Prime Blade,4.0,2X Forma Blueprint,,Tatsu Prime Handle,19.5,3.87,4.75
Lith T13 Relic,Lith,8.3,Phantasma Prime Receiver,4.8,Braton Prime Barrel,8.5,Forma Blueprint,,Revenant Prime Neuroptics Blueprint,9.5,Baruuk Prime Chassis Blueprint,3.5,Tatsu Prime Handle,19.5,5.19,6.77
Lith T14 Relic,Lith,2.0,Daikyu Prime Blueprint,2.0,Lavos Prime Chassis Blueprint,2.5,Fang Prime Handle,3.5,Perigale Prime Receiver,4.0,Quassus Prime Blueprint,3.5,Trumna Prime Barrel,8.5,3.02,3.68
Lith T2 Relic,Lith,4.4,Valkyr Prime Blueprint,6.5,Lex Prime Barrel,3.5,Forma Blueprint,,Braton Prime Blueprint,3.0,Silva & Aegis Prime Blueprint,8.5,Tiberon Prime Stock,24.5,4.29,6.42
Lith T3 Relic,Lith,6.5,Galatine Prime Blade,10.0,Braton Prime Stock,3.0,Oberon Prime Chassis Blueprint,11.0,2X Forma Blueprint,,Nekros Prime Blueprint,23.0,Tigris Prime Blueprint,21.0,9.03,10.7
Lith T4 Relic,Lith,3.67,Zakti Prime Receiver,6.25,Tekko Prime Gauntlet,7.0,Paris Prime Lower Limb,2.15,Dethcube Prime Carapace,4.5,Karyst Prime Handle,6.9,Titania Prime Systems Blueprint,26.0,5.67,7.45
Lith T5 Relic,Lith,2.5,Forma Blueprint,,Corinth Prime Blueprint,6.5,Paris Prime Lower Limb,2.15,Titania Prime Neuroptics Blueprint,8.5,Zhuge Prime Blueprint,6.0,Tenora Prime Barrel,15.0,4.09,5.84
Lith T6 Relic,Lith,5.95,Rubico Prime Barrel,6.0,Forma Blueprint,,Braton Prime Blueprint,3.0,Kronen Prime Handle,9.0,Burston Prime Barrel,3.5,Tiberon Prime Stock,24.5,4.14,6.45
Lith T7 Relic,Lith,8.0,Bronco Prime Blueprint,3.0,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Strun Prime Barrel,8.0,Ivara Prime Systems Blueprint,10.0,Titania Prime Systems Blueprint,26.0,5.03,7.87
Lith T8 Relic,Lith,6.0,Gara Prime Systems Blueprint,7.0,Akbronco Prime Blueprint,2.5,Zakti Prime Receiver,6.25,Burston Prime Barrel,3.5,Astilla Prime Stock,6.5,Titania Prime Systems Blueprint,26.0,5.61,7.23
Lith T9 Relic,Lith,5.33,Burston Prime Receiver,3.5,Fang Prime Blueprint,1.8,Forma Blueprint,,Zakti Prime Barrel,6.5,Nidus Prime Blueprint,8.5,Tenora Prime Barrel,15.0,3.29,5.38
Lith V1 Relic,Lith,10.0,Paris Prime Upper Limb,2.0,Paris Prime Lower Limb,2.15,Burston Prime Stock,3.0,Volt Prime Systems Blueprint,9.0,2X Forma Blueprint,,Fragor Prime Handle,9.5,2.99,3.94
Lith V10 Relic,Lith,7.3,Burston Prime Receiver,3.5,Fang Prime Blade,5.0,Forma Blueprint,,Panthera Prime Stock,7.0,Carrier Prime Carapace,12.0,Vectis Prime Receiver,58.5,5.41,11.07
Lith V11 Relic,Lith,1.46,Braton Prime Stock,3.0,Orthos Prime Handle,2.5,Kompressa Prime Blueprint,2.0,Dual Zoren Prime Blueprint,3.5,Caliban Prime Blueprint,3.0,Voruna Prime Systems Blueprint,10.0,2.81,3.55
Lith V2 Relic,Lith,6.0,Fang Prime Blueprint,1.8,Lex Prime Barrel,3.5,Paris Prime Lower Limb,2.15,2X Forma Blueprint,,Paris Prime Upper Limb,2.0,Vauban Prime Systems Blueprint,32.5,2.76,4.89
Lith V3 Relic,Lith,5.0,Paris Prime Lower Limb,2.15,Cernos Prime Upper Limb,7.0,Braton Prime Blueprint,3.0,Tigris Prime Barrel,6.5,Helios Prime Systems,9.5,Valkyr Prime Systems Blueprint,13.5,5.11,6.58
Lith V4 Relic,Lith,3.33,Spira Prime Blueprint,4.65,Nekros Prime Chassis Blueprint,8.5,Venka Prime Blades,7.0,Tigris Prime Barrel,6.5,Helios Prime Blueprint,6.5,Vauban Prime Chassis Blueprint,19.0,6.91,7.86
Lith V5 Relic,Lith,5.6,Akbronco Prime Blueprint,2.5,Lex Prime Blueprint,3.0,Banshee Prime Neuroptics Blueprint,6.0,Ballistica Prime Upper Limb,11.0,Akbolto Prime Barrel,8.0,Valkyr Prime Systems Blueprint,13.5,5.27,7.07
Lith V6 Relic,Lith,9.0,Cernos Prime Grip,7.4,Nikana Prime Blueprint,6.2,Venka Prime Blades,7.0,Saryn Prime Blueprint,16.0,2X Forma Blueprint,,Valkyr Prime Chassis Blueprint,35.0,7.68,10.13
Lith V7 Relic,Lith,12.0,Fragor Prime Head,8.5,Carrier Prime Blueprint,12.0,Vectis Prime Barrel,20.5,Ash Prime Blueprint,10.5,Akstiletto Prime Link,8.5,Vauban Prime Neuroptics Blueprint,30.0,13.08,13.63
Lith V8 Relic,Lith,10.0,Ash Prime Chassis Blueprint,10.0,Bronco Prime Blueprint,3.0,Forma Blueprint,,Fragor Prime Handle,9.5,Vectis Prime Stock,24.0,Vauban Prime Systems Blueprint,32.5,7.63,12.12
Lith V9 Relic,Lith,10.0,Atlas Prime Blueprint,4.0,Forma Blueprint,,Vasto Prime Receiver,7.5,Dethcube Prime Carapace,4.5,Braton Prime Receiver,4.0,Vauban Prime Systems Blueprint,32.5,4.5,6.87
Lith W1 Relic,Lith,8.4,Gram Prime Blade,6.5,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Akbolto Prime Link,4.7,Fang Prime Handle,3.5,Wukong Prime Blueprint,21.5,4.5,5.87
Lith W2 Relic,Lith,4.95,Rubico Prime Receiver,4.0,Forma Blueprint,,Stradavar Prime Receiver,5.0,Baza Prime Barrel,5.35,Fang Prime Handle,3.5,Wukong Prime Blueprint,21.5,3.68,5.42
Lith W3 Relic,Lith,3.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.5,Dual Keres Prime Blade,7.0,Larkspur Prime Stock,7.0,Corvas Prime Blueprint,4.95,Wisp Prime Chassis Blueprint,17.0,4.57,6.01
Lith W4 Relic,Lith,1.7,Forma Blueprint,,Burston Prime Stock,3.0,Protea Prime Blueprint,3.0,Epitaph Prime Barrel,3.5,Masseter Prime Blueprint,3.5,Wisp Prime Chassis Blueprint,17.0,2.63,4.1
Lith X1 Relic,Lith,4.5,Forma Blueprint,,Lex Prime Receiver,3.5,Larkspur Prime Blueprint,5.0,Braton Prime Blueprint,3.0,Shade Prime Systems,4.5,Xaku Prime Blueprint,12.5,3.23,4.17
Lith Y1 Relic,Lith,4.0,Braton Prime Blueprint,3.0,Nautilus Prime Carapace,6.5,Lex Prime Barrel,3.5,Trumna Prime Stock,4.5,Zylok Prime Receiver,4.0,Yareli Prime Neuroptics Blueprint,10.0,4.43,4.87
Lith Z1 Relic,Lith,8.0,Mirage Prime Neuroptics Blueprint,6.0,Akbronco Prime Blueprint,2.5,Fang Prime Handle,3.5,Cernos Prime Blueprint,4.9,2X Forma Blueprint,,Zephyr Prime Systems Blueprint,38.0,4.34,6.78
Lith Z2 Relic,Lith,7.5,Akbronco Prime Blueprint,2.5,Nami Skyla Prime Blueprint,8.5,Forma Blueprint,,Silva & Aegis Prime Blueprint,8.5,Helios Prime Systems,9.5,Zephyr Prime Systems Blueprint,38.0,5.53,9.23
Lith Z3 Relic,Lith,1.8,Paris Prime Lower Limb,2.15,Magnus Prime Blueprint,7.0,Braton Prime Receiver,4.0,Nagantaka Prime Stock,7.0,Volnus Prime Head,7.0,Zakti Prime Blueprint,19.75,5.27,6.97
Lith Z4 Relic,Lith,2.8,Forma Blueprint,,Velox Prime Receiver,5.0,Yareli Prime Chassis Blueprint,3.0,Okina Prime Handle,6.0,Sevagoth Prime Blueprint,8.5,Zylok Prime Blueprint,10.5,3.83,5.28
Meso A1 Relic,Meso,11.8,Sybaris Prime Stock,9.2,Ballistica Prime Lower Limb,10.5,Orthos Prime Handle,2.5,Kronen Prime Handle,9.0,2X Forma Blueprint,,Akjagara Prime Barrel,24.0,7.09,7.9
Meso A10 Relic,Meso,1.6,Xaku Prime Neuroptics Blueprint,3.5,Orthos Prime Handle,2.5,Forma Blueprint,,Nautilus Prime Systems,5.0,Dual Zoren Prime Blueprint,3.5,Alternox Prime Blueprint,10.0,2.65,3.7
Meso A11 Relic,Meso,5.33,Gauss Prime Chassis Blueprint,6.0,Paris Prime Upper Limb,2.0,Forma Blueprint,,Masseter Prime Blueprint,3.5,Acceltra Prime Stock,14.0,Akarius Prime Blueprint,11.0,4.17,5.93
Meso A12 Relic,Meso,2.2,Sarofang Prime Handle,5.5,Forma Blueprint,,Perigale Prime Blueprint,4.0,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,3.5,Afentis Prime Blade,15.0,3.42,4.38
Meso A2 Relic,Meso,8.6,Zhuge Prime Grip,5.5,Tipedo Prime Blueprint,6.0,Forma Blueprint,,Equinox Prime Blueprint,10.0,Zephyr Prime Chassis Blueprint,7.0,Akbolto Prime Receiver,28.0,5.34,8.12
Meso A3 Relic,Meso,7.0,Nidus Prime Systems Blueprint,6.5,Tenora Prime Blueprint,4.5,Burston Prime Stock,3.0,2X Forma Blueprint,,Knell Prime Receiver,3.5,Astilla Prime Barrel,16.0,4.25,4.63
Meso A4 Relic,Meso,5.0,Scourge Prime Blade,6.5,Corvas Prime Receiver,8.5,Bronco Prime Blueprint,3.0,Gara Prime Chassis Blueprint,14.0,Braton Prime Receiver,4.0,Afuris Prime Receiver,39.5,7.33,10.55
Meso A5 Relic,Meso,6.6,Akbronco Prime Blueprint,2.5,Grendel Prime Neuroptics Blueprint,5.0,Khora Prime Systems Blueprint,6.0,Fulmin Prime Blueprint,6.35,Afuris Prime Link,5.0,Acceltra Prime Barrel,12.0,4.91,5.72
Meso A6 Relic,Meso,4.5,Corinth Prime Blueprint,6.5,Lex Prime Receiver,3.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Vasto Prime Blueprint,6.5,Astilla Prime Barrel,16.0,4.5,6.27
Meso A7 Relic,Meso,2.22,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime String,3.0,Fang Prime Blade,5.0,Orthos Prime Blade,4.0,Braton Prime Stock,3.0,Akarius Prime Blueprint,11.0,3.78,4.33
Meso A8 Relic,Meso,1.0,Burston Prime Receiver,3.5,Forma Blueprint,,Quassus Prime Handle,3.5,Lavos Prime Neuroptics Blueprint,9.5,Okina Prime Handle,6.0,Acceltra Prime Stock,14.0,3.76,5.67
Meso A9 Relic,Meso,2.0,Burston Prime Receiver,3.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Daikyu Prime Lower Limb,3.5,Venato Prime Blueprint,3.5,Alternox Prime Stock,15.5,2.73,4.03
Meso B1 Relic,Meso,8.5,Dakra Prime Handle,8.0,Orthos Prime Handle,2.5,Forma Blueprint,,Mag Prime Chassis Blueprint,7.5,Orthos Prime Blueprint,3.5,Boar Prime Stock,45.0,4.77,8.45
Meso B10 Relic,Meso,6.0,Ember Prime Chassis Blueprint,8.5,Burston Prime Receiver,3.5,Forma Blueprint,,Glaive Prime Blade,14.0,Sicarus Prime Blueprint,8.65,Boltor Prime Blueprint,12.5,5.78,7.78
Meso B2 Relic,Meso,10.25,Braton Prime Blueprint,3.0,Oberon Prime Chassis Blueprint,11.0,Silva & Aegis Prime Hilt,8.0,Hydroid Prime Blueprint,16.0,Kronen Prime Handle,9.0,Banshee Prime Chassis Blueprint,34.0,9.0,12.07
Meso B3 Relic,Meso,7.0,Nova Prime Systems Blueprint,19.5,Soma Prime Blueprint,6.0,Forma Blueprint,,Mag Prime Chassis Blueprint,7.5,Dakra Prime Blueprint,8.4,Boar Prime Stock,45.0,9.11,11.93
Meso B4 Relic,Meso,4.45,Paris Prime Upper Limb,2.0,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,3.0,Wukong Prime Chassis Blueprint,10.0,Redeemer Prime Blueprint,6.5,Baza Prime Blueprint,12.5,5.48,6.8
Meso B5 Relic,Meso,4.7,Nidus Prime Systems Blueprint,6.5,Ivara Prime Neuroptics Blueprint,6.0,Karyst Prime Blueprint,6.0,Guandao Prime Blueprint,5.0,Volnus Prime Head,7.0,Baza Prime Blueprint,12.5,6.26,6.73
Meso B6 Relic,Meso,5.0,Magnus Prime Blueprint,7.0,Akbronco Prime Blueprint,2.5,Octavia Prime Neuroptics Blueprint,4.5,Paris Prime Grip,3.5,2X Forma Blueprint,,Baza Prime Stock,33.5,4.6,6.38
Meso B7 Relic,Meso,5.4,Burston Prime Receiver,3.5,Fang Prime Blueprint,1.8,Forma Blueprint,,Akjagara Prime Link,6.5,Redeemer Prime Blueprint,6.5,Ballistica Prime Blueprint,30.0,3.37,6.48
Meso B8 Relic,Meso,5.8,Grendel Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Paris Prime String,3.0,Tatsu Prime Blade,6.0,Corvas Prime Blueprint,4.95,Baruuk Prime Blueprint,15.0,3.53,5.02
Meso B9 Relic,Meso,2.0,Braton Prime Blueprint,3.0,Larkspur Prime Blueprint,5.0,Afuris Prime Barrel,5.0,Paris Prime Upper Limb,2.0,Shade Prime Blueprint,9.0,Baruuk Prime Blueprint,15.0,4.8,5.87
Meso C1 Relic,Meso,9.0,Nova Prime Neuroptics Blueprint,11.5,Forma Blueprint,,Saryn Prime Systems Blueprint,7.0,Scindo Prime Handle,7.0,Ash Prime Blueprint,10.5,Carrier Prime Cerebrum,45.0,7.51,11.08
Meso C10 Relic,Meso,4.67,Astilla Prime Receiver,8.0,Lex Prime Barrel,3.5,Forma Blueprint,,Gara Prime Neuroptics Blueprint,8.0,Fang Prime Blueprint,1.8,Corinth Prime Barrel,28.5,4.56,6.73
Meso C2 Relic,Meso,8.3,Cernos Prime Upper Limb,7.0,Bronco Prime Blueprint,3.0,Galatine Prime Blade,10.0,Valkyr Prime Neuroptics Blueprint,11.5,Odonata Prime Blueprint,7.7,Carrier Prime Cerebrum,45.0,8.08,11.67
Meso C3 Relic,Meso,9.2,Lex Prime Blueprint,3.0,Nami Skyla Prime Blueprint,8.5,Burston Prime Stock,3.0,Saryn Prime Blueprint,16.0,Helios Prime Blueprint,6.5,Cernos Prime Lower Limb,21.0,6.57,9.02
Meso C4 Relic,Meso,6.0,Ivara Prime Neuroptics Blueprint,6.0,Braton Prime Stock,3.0,Mesa Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Atlas Prime Systems Blueprint,5.5,Chroma Prime Systems Blueprint,28.5,5.23,6.62
Meso C5 Relic,Meso,6.4,Tipedo Prime Blueprint,6.0,Burston Prime Blueprint,2.95,Stradavar Prime Stock,7.0,Chroma Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Corinth Prime Barrel,28.5,5.55,7.21
Meso C6 Relic,Meso,4.8,Burston Prime Blueprint,2.95,Lex Prime Barrel,3.5,Baza Prime Receiver,7.5,2X Forma Blueprint,,Nezha Prime Blueprint,6.5,Corinth Prime Stock,16.0,4.57,5.23
Meso C7 Relic,Meso,12.0,Inaros Prime Systems Blueprint,7.0,Burston Prime Blueprint,2.95,Forma Blueprint,,Karyst Prime Handle,6.9,Vectis Prime Blueprint,8.5,Carrier Prime Cerebrum,45.0,5.11,9.24
Meso C8 Relic,Meso,16.6,Phantasma Prime Receiver,4.8,Nagantaka Prime Barrel,6.75,Bronco Prime Receiver,3.0,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.5,Cobra & Crane Prime Guard,13.0,5.54,6.63
Meso C9 Relic,Meso,4.3,Forma Blueprint,,Paris Prime Lower Limb,2.15,Hildryn Prime Systems Blueprint,4.5,Braton Prime Stock,3.0,Revenant Prime Systems Blueprint,9.0,Corvas Prime Barrel,19.5,3.39,5.46
Meso D1 Relic,Meso,4.4,Orthos Prime Handle,2.5,Lex Prime Blueprint,3.0,2X Forma Blueprint,,2X Forma Blueprint,,Orthos Prime Blade,4.0,Dual Kamas Prime Blade,27.5,2.38,4.47
Meso D2 Relic,Meso,8.5,Paris Prime Lower Limb,2.15,Lex Prime Receiver,3.5,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,11.5,Helios Prime Systems,9.5,Destreza Prime Blade,60.0,4.94,11.14
Meso D3 Relic,Meso,7.08,Akbolto Prime Blueprint,3.85,Fang Prime Handle,3.5,Braton Prime Stock,3.0,Nami Skyla Prime Handle,8.0,Kronen Prime Handle,9.0,Destreza Prime Blade,60.0,5.69,11.13
Meso D4 Relic,Meso,3.0,Forma Blueprint,,Orthos Prime Handle,2.5,Akjagara Prime Blueprint,3.25,Lex Prime Blueprint,3.0,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,30.0,3.32,6.26
Meso D5 Relic,Meso,9.0,Trinity Prime Neuroptics Blueprint,10.0,Soma Prime Barrel,8.5,Forma Blueprint,,Nova Prime Blueprint,10.0,Vasto Prime Blueprint,6.5,Dual Kamas Prime Blade,27.5,7.05,9.13
Meso D6 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,6.0,Octavia Prime Systems Blueprint,8.0,Paris Prime Blueprint,2.95,Aksomati Prime Barrel,14.0,Nezha Prime Blueprint,6.5,Dethcube Prime Cerebrum,30.0,7.15,9.93
Meso D7 Relic,Meso,5.0,Nidus Prime Systems Blueprint,6.5,Forma Blueprint,,Afuris Prime Barrel,5.0,Strun Prime Stock,7.0,Nagantaka Prime Receiver,4.2,Dual Keres Prime Blueprint,13.0,4.4,5.46
Meso D8 Relic,Meso,1.17,Dual Zoren Prime Handle,2.5,Braton Prime Blueprint,3.0,Bronco Prime Barrel,3.0,Voruna Prime Neuroptics Blueprint,3.5,Yareli Prime Blueprint,3.5,Daikyu Prime Grip,10.0,3.12,3.82
Meso E1 Relic,Meso,59.0,Bo Prime Ornament,20.0,Frost Prime Chassis Blueprint,12.5,Latron Prime Barrel,14.5,Wyrm Prime Systems,33.0,2X Forma Blueprint,,Ember Prime Blueprint,26.5,16.07,17.08
Meso E2 Relic,Meso,5.1,Bronco Prime Blueprint,3.0,Destreza Prime Handle,17.5,Pyrana Prime Barrel,5.6,Rubico Prime Stock,7.5,Akbolto Prime Link,4.7,Equinox Prime Systems Blueprint,25.0,8.45,9.29
Meso E3 Relic,Meso,5.0,Destreza Prime Handle,17.5,Bronco Prime Receiver,3.0,Forma Blueprint,,Atlas Prime Chassis Blueprint,6.5,Stradavar Prime Barrel,4.0,Equinox Prime Systems Blueprint,25.0,6.85,8.02
Meso E4 Relic,Meso,5.0,Paris Prime Blueprint,2.95,Baza Prime Receiver,7.5,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Tekko Prime Blueprint,4.95,Equinox Prime Systems Blueprint,25.0,4.63,6.93
Meso E5 Relic,Meso,5.4,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Helios Prime Carapace,4.5,Banshee Prime Blueprint,8.0,Helios Prime Blueprint,6.5,Euphona Prime Receiver,47.5,5.2,9.4
Meso E6 Relic,Meso,1.0,Xaku Prime Neuroptics Blueprint,3.5,Forma Blueprint,,Paris Prime String,3.0,Akbronco Prime Link,3.5,Masseter Prime Blueprint,3.5,Epitaph Prime Receiver,10.0,2.62,3.48
Meso E7 Relic,Meso,2.0,Gyre Prime Systems Blueprint,3.0,Forma Blueprint,,Cedo Prime Stock,5.0,Sarofang Prime Blueprint,4.0,Daikyu Prime Upper Limb,4.0,Epitaph Prime Receiver,10.0,3.11,3.93
Meso F1 Relic,Meso,10.2,Bronco Prime Receiver,3.0,Paris Prime Lower Limb,2.15,Saryn Prime Systems Blueprint,7.0,Nekros Prime Neuroptics Blueprint,20.0,Dual Kamas Prime Handle,7.45,Fragor Prime Blueprint,10.0,6.3,8.52
Meso F2 Relic,Meso,11.0,Latron Prime Stock,15.0,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Barrel,10.0,Reaper Prime Blade,9.6,2X Forma Blueprint,,Frost Prime Blueprint,39.0,10.32,11.4
Meso F3 Relic,Meso,27.2,Ember Prime Neuroptics Blueprint,8.5,Reaper Prime Handle,12.5,Loki Prime Blueprint,8.5,2X Forma Blueprint,,Glaive Prime Disc,8.5,Frost Prime Blueprint,39.0,9.19,10.52
Meso F4 Relic,Meso,10.0,Latron Prime Stock,15.0,Reaper Prime Handle,12.5,Forma Blueprint,,Mag Prime Chassis Blueprint,7.5,Boar Prime Blueprint,8.5,Frost Prime Blueprint,39.0,9.51,11.68
Meso F5 Relic,Meso,1.0,Gunsen Prime Blueprint,3.7,Orthos Prime Handle,2.5,Bronco Prime Blueprint,3.0,Paris Prime Grip,3.5,Shade Prime Systems,4.5,Fulmin Prime Receiver,23.5,3.68,5.48
Meso G1 Relic,Meso,12.0,Venka Prime Blades,7.0,Braton Prime Barrel,8.5,Forma Blueprint,,Silva & Aegis Prime Blade,7.0,Ballistica Prime String,24.0,Galatine Prime Blueprint,33.5,8.01,12.13
Meso G10 Relic,Meso,34.67,Wisp Prime Systems Blueprint,5.5,Burston Prime Stock,3.0,Forma Blueprint,,Larkspur Prime Receiver,7.0,Hildryn Prime Chassis Blueprint,10.0,Gunsen Prime Blade,13.0,4.28,6.12
Meso G2 Relic,Meso,5.9,Forma Blueprint,,Equinox Prime Chassis Blueprint,5.0,Orthos Prime Handle,2.5,Burston Prime Barrel,3.5,Atlas Prime Systems Blueprint,5.5,Guandao Prime Handle,18.5,3.26,4.9
Meso G3 Relic,Meso,6.0,Harrow Prime Chassis Blueprint,9.0,Strun Prime Receiver,5.5,Forma Blueprint,,Karyst Prime Handle,6.9,Panthera Prime Stock,7.0,Gara Prime Blueprint,25.0,5.7,7.7
